reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Interne la muroj estas blankaj, mankas freskoj.	interne la muroj estas blankaj mankas preskoj	twenties	male	Internacia	eo	Interne la muroj estas blankaj, mankas freskoj.	interne la muroj estas blankaj mankas preskoj
Post diplomiĝo li komencis laboron kiel universitata instruisto.	post diplomiĝo li komencis laboron kiel universitata instruisto	twenties	male	Internacia	eo	Post diplomiĝo li komencis laboron kiel universitata instruisto.	post diplomiĝo li komencis laboron kiel universitata instruisto
La plej malaltaj temperaturoj okazas inter junio ĝis aŭgusto.	la plej malataj temperaturoj okazas inter junio ĝis aŭgusto	twenties	male	Internacia	eo	La plej malaltaj temperaturoj okazas inter junio ĝis aŭgusto.	la plej malataj temperaturoj okazas inter junio ĝis aŭgusto
Li publikigis plurajn librojn, kie diversaj trajtoj de la ĉeĥa karaktero estas ilustritaj.	li publikigis plurajn librojn kie diversaj prajtoj de la ĉeĥa karaktero estas ilustritaj	twenties	male	Internacia	eo	Li publikigis plurajn librojn, kie diversaj trajtoj de la ĉeĥa karaktero estas ilustritaj.	li publikigis plurajn librojn kie diversaj prajtoj de la ĉeĥa karaktero estas ilustritaj
La kolektaĵo suferis gravajn damaĝojn dum la Dua mondmilito.	la kolektaĵo suferis gravajn damaĝojn dum la dua mondmilito	twenties	male	Internacia	eo	La kolektaĵo suferis gravajn damaĝojn dum la Dua mondmilito.	la kolektaĵo suferis gravajn damaĝojn dum la dua mondmilito
Proksime de la eksa fervoja haltejo situas la aŭtobusa haltejo.	proksime de la eksa fervoja haltejo situas la aŭtobusa haltejo	twenties	male	Internacia	eo	Proksime de la eksa fervoja haltejo situas la aŭtobusa haltejo.	proksime de la eksa fervoja haltejo situas la aŭtobusa haltejo
Ĝi estas parto de regiona natura parko de katalunaj Pireneoj.	ĝi estas parto de regiona natura parko de katalunaj perenejoj	twenties	male	Internacia	eo	Ĝi estas parto de regiona natura parko de katalunaj Pireneoj.	ĝi estas parto de regiona natura parko de katalunaj perenejoj
jes	jes				eo	jes	jes
Ĉion bonan al vi!	ĉion bonan al vi				eo	Ĉion bonan al vi!	ĉion bonan al vi
La disvendado de nia nacio paŭzis dum la lastaj kvar jaroj.	la disvendado de nia nacio paŭzis dum la lastaj kvar jaroj				eo	La disvendado de nia nacio paŭzis dum la lastaj kvar jaroj.	la disvendado de nia nacio paŭzis dum la lastaj kvar jaroj
ok	ok				eo	ok	ok
Ĝis alia fojo!	ĝis alia fojo	thirties	male	Internacia	eo	Ĝis alia fojo!	ĝis alia fojo
Oni provizore tuj ĉesis militi, la komercado grave malpliiĝis.	oni provizore tuj ĉesis militi la komercado grave malpliiĝis	thirties	male	Internacia	eo	Oni provizore tuj ĉesis militi, la komercado grave malpliiĝis.	oni provizore tuj ĉesis militi la komercado grave malpliiĝis
La longeco povas esti om ajn longeco.	la longeco povas esti om ajn longeco	thirties	male	Internacia	eo	La longeco povas esti om ajn longeco.	la longeco povas esti om ajn longeco
Ĝi estas konstruita en arbusto aŭ arbo aŭ foje surgrunde.	ĝi estas konstruita en arbusto aŭ arbo aŭ foje surgrunde	thirties	male	Internacia	eo	Ĝi estas konstruita en arbusto aŭ arbo aŭ foje surgrunde.	ĝi estas konstruita en arbusto aŭ arbo aŭ foje surgrunde
Tie konstruas neston el vegetala materialo.	tie konstruas neston el vegetala materialo	thirties	male	Internacia	eo	Tie konstruas neston el vegetala materialo.	tie konstruas neston el vegetala materialo
La nomo signifas supra-Ludoviko.	la nomo signifas supr ludoviko	thirties	male	Internacia	eo	La nomo signifas supra-Ludoviko.	la nomo signifas supr ludoviko
La ĉefurbo de la komunumo estas Ciudad Tula.	la ĉefurbo de la komunuma estas siudatula	thirties	male	Internacia	eo	La ĉefurbo de la komunumo estas Ciudad Tula.	la ĉefurbo de la komunuma estas siudatula
En la ĝardeno estas du fiŝlagoj kun pitoreskaj insuletoj.	en la ĝardeno estas du fiŝlagoj kun pitoreskaj insuletoj	thirties	male	Internacia	eo	En la ĝardeno estas du fiŝlagoj kun pitoreskaj insuletoj.	en la ĝardeno estas du fiŝlagoj kun pitoreskaj insuletoj
La koloroj blanka kaj blua ankaŭ estis trovitaj en la malnova flago de Sudafriko.	la koloroj blanka kaj blua ankaŭ estis trovitaj en la malnova flago de sudafriko	thirties	male	Internacia	eo	La koloroj blanka kaj blua ankaŭ estis trovitaj en la malnova flago de Sudafriko.	la koloroj blanka kaj blua ankaŭ estis trovitaj en la malnova flago de sudafriko
Sed ankaŭ estas tre uzata kiel ornama arkitektura elemento.	sed ankaŭ estas tre uzata kiel ornama arkitektura elemento	thirties	male	Internacia	eo	Sed ankaŭ estas tre uzata kiel ornama arkitektura elemento.	sed ankaŭ estas tre uzata kiel ornama arkitektura elemento
Ĉu la kato estas morta?	ĉu la kato estas morta	thirties	male	Internacia	eo	Ĉu la kato estas morta?	ĉu la kato estas morta
Biome la ekoregiono apartenas al la subtropikaj humidaj foliarbaroj de centra-orienta Barato.	piome la ekoregiono apartenas al la subtropikaj humidaj foliarbaroj de centra-orienta barato	thirties	male	Internacia	eo	Biome la ekoregiono apartenas al la subtropikaj humidaj foliarbaroj de centra-orienta Barato.	piome la ekoregiono apartenas al la subtropikaj humidaj foliarbaroj de centra-orienta barato
Kial tio ne sufiĉas?	kiel tio ne sufiĉas	thirties	male	Internacia	eo	Kial tio ne sufiĉas?	kiel tio ne sufiĉas
Sed tra la jarcentoj rozkruca filozofio evoluis laŭ la evoluo de homa konscio.	sed tra la jarcentoj ruskruca filozofio evoluis laŭ la evoluo de homa konscio	thirties	male	Internacia	eo	Sed tra la jarcentoj rozkruca filozofio evoluis laŭ la evoluo de homa konscio.	sed tra la jarcentoj ruskruca filozofio evoluis laŭ la evoluo de homa konscio
La paco daŭris du jarojn.	la paco daŭris du jarojn	thirties	male	Internacia	eo	La paco daŭris du jarojn.	la paco daŭris du jarojn
La ilo por tiu ĉi interŝanĝo estis Esperanto.	la ilo pro tiu ĉi interŝanĝo estis esperanto	thirties	male	Internacia	eo	La ilo por tiu ĉi interŝanĝo estis Esperanto.	la ilo pro tiu ĉi interŝanĝo estis esperanto
Beko kaj kruroj estas tre malhelgrizaj.	beko kaj kruroj estas tri malhelgricaj	thirties	male	Internacia	eo	Beko kaj kruroj estas tre malhelgrizaj.	beko kaj kruroj estas tri malhelgricaj
Jen la kvarangula skeleto estas preta.	je la kvarangula skeleto estas preta	thirties	male	Internacia	eo	Jen la kvarangula skeleto estas preta.	je la kvarangula skeleto estas preta
Ĉi tiu listo prezentas himnojn de la membroŝtatoj de Unuiĝintaj Nacioj.	ĉi tiu listo prezentas himnojn de la membroŝtatoj de unuiĝintaj nacioj	thirties	male	Internacia	eo	Ĉi tiu listo prezentas himnojn de la membroŝtatoj de Unuiĝintaj Nacioj.	ĉi tiu listo prezentas himnojn de la membroŝtatoj de unuiĝintaj nacioj
Tio okazas ene de la polusaj cirkloj.	tio okazas ene de la polusaj cirkloj	twenties	male	Internacia	eo	Tio okazas ene de la polusaj cirkloj.	tio okazas ene de la polusaj cirkloj
La rivero Paragvajo trafluas la landon de nordo ĝis sudo.	la rivero paragvajjo trafluas la landon de nordo ĝis sudo	twenties	male	Internacia	eo	La rivero Paragvajo trafluas la landon de nordo ĝis sudo.	la rivero paragvajjo trafluas la landon de nordo ĝis sudo
Nacia Vespero.	nacia vespero	twenties	male	Internacia	eo	Nacia Vespero.	nacia vespero
Post siaj sukcesoj la geedzoj Baum planis vojaĝon ĉirkaŭ la mondo.	post siaj sukcesoj la ĝeecoj baŭmplanis voĝaĵon ĉirkaŭ la mondo	twenties	male	Internacia	eo	Post siaj sukcesoj la geedzoj Baum planis vojaĝon ĉirkaŭ la mondo.	post siaj sukcesoj la ĝeecoj baŭmplanis voĝaĵon ĉirkaŭ la mondo
Li lernis Esperanton, kiam li estis militkaptito en Aŭstrio dum la dua mondmilito.	li lernis esperanton kiam li estis milikaptito en aŭstrio dum la dua mondmilito	twenties	male	Internacia	eo	Li lernis Esperanton, kiam li estis militkaptito en Aŭstrio dum la dua mondmilito.	li lernis esperanton kiam li estis milikaptito en aŭstrio dum la dua mondmilito
La unuaj Pong-maŝinoj funkciis per monero.	la unuaj pongmaŝinoj funkciis per monero	twenties	male	Internacia	eo	La unuaj Pong-maŝinoj funkciis per monero.	la unuaj pongmaŝinoj funkciis per monero
Li komencis sian karieron en kemia katedro de Budapeŝto.	li komencis sian karieron en kemia katedro de budapeŝto	twenties	male	Internacia	eo	Li komencis sian karieron en kemia katedro de Budapeŝto.	li komencis sian karieron en kemia katedro de budapeŝto
La urbo mem estas tradicia industria urbo kaj ankaŭ agrikultura tero de Ĉinio.	la urbo mem estas tradicia industria urbo kaj ankaŭ agrikultura tero de ĉinio	twenties	male	Internacia	eo	La urbo mem estas tradicia industria urbo kaj ankaŭ agrikultura tero de Ĉinio.	la urbo mem estas tradicia industria urbo kaj ankaŭ agrikultura tero de ĉinio
Ĝi situas je distanco de du horoj de Hanojo.	ĝi situas ĉe distanco de du horoj de hanojo	twenties	male	Internacia	eo	Ĝi situas je distanco de du horoj de Hanojo.	ĝi situas ĉe distanco de du horoj de hanojo
Filinoj ne estas konataj.	filinoj ne estas konataj	twenties	male	Internacia	eo	Filinoj ne estas konataj.	filinoj ne estas konataj
Hejmenveninta li restis en la armeo.	hejme veninta li restis en la rmeo	twenties	male	Internacia	eo	Hejmenveninta li restis en la armeo.	hejme veninta li restis en la rmeo
La grupo estis kaj estas fama en Eŭropo kaj Usona.	la grupo estis kaj estas fama en eŭropo kaj usona	twenties	male	Internacia	eo	La grupo estis kaj estas fama en Eŭropo kaj Usona.	la grupo estis kaj estas fama en eŭropo kaj usona
Neniu venis min brakumi.	neniu venis min brakumi	twenties	male	Internacia	eo	Neniu venis min brakumi.	neniu venis min brakumi
Ĉu vi jam sentis tion?	ĉu vi jam sentis tiun	twenties	male	Internacia	eo	Ĉu vi jam sentis tion?	ĉu vi jam sentis tiun
Krom laboro de son-registrado, li turneis kun la trupo tra la tuta Usono.	krom laboro de sunregistrado li turneis kun la trupo tra la tuta usono	twenties	male	Internacia	eo	Krom laboro de son-registrado, li turneis kun la trupo tra la tuta Usono.	krom laboro de sunregistrado li turneis kun la trupo tra la tuta usono
Li ankaŭ verkis kelkajn teatraĵojn, eksperimentaj kaj malsukcesaj.	li ankaŭ verkis kelkajn teatraĵojn eksperimentaj kaj malsukcesaj	twenties	male	Internacia	eo	Li ankaŭ verkis kelkajn teatraĵojn, eksperimentaj kaj malsukcesaj.	li ankaŭ verkis kelkajn teatraĵojn eksperimentaj kaj malsukcesaj
Ĉu la gepatroj?	ĉu laj gepatroj	twenties	male	Internacia	eo	Ĉu la gepatroj?	ĉu laj gepatroj
La carino diris, ke la judoj rajtas vivi, labori nur sur difinitaj areoj.	la carino diris ke la judoj rajtas vivi labori nur sur difinitaj areoj	twenties	male	Internacia	eo	La carino diris, ke la judoj rajtas vivi, labori nur sur difinitaj areoj.	la carino diris ke la judoj rajtas vivi labori nur sur difinitaj areoj
Li naskiĝis en Los-Anĝeleso.	li naskiĝis en losanĝeleso	twenties	male	Internacia	eo	Li naskiĝis en Los-Anĝeleso.	li naskiĝis en losanĝeleso
En sonojn.	en sonoj	twenties	male	Internacia	eo	En sonojn.	en sonoj
Tiuj birdoj ariĝas en grandaj aroj vintre.	tiuj birdoj ariĝas en grandaj aroj vintre	twenties	male	Internacia	eo	Tiuj birdoj ariĝas en grandaj aroj vintre.	tiuj birdoj ariĝas en grandaj aroj vintre
Estas diversaj versioj de diversaj eldonejoj, ekz kun lignaj aŭ plastaj pecoj.	estas diversaj versioj de diversaj eldonejoj eks kulinaj aŭ plastaj pecoj	twenties	male	Internacia	eo	Estas diversaj versioj de diversaj eldonejoj, ekz kun lignaj aŭ plastaj pecoj.	estas diversaj versioj de diversaj eldonejoj eks kulinaj aŭ plastaj pecoj
Estis iom post mallongigata soldata servo, estis akceptita leĝo pri civila servo.	estis iom post mallongigata soldata servo estis akceptita leĝo pri civila servo	twenties	male	Internacia	eo	Estis iom post mallongigata soldata servo, estis akceptita leĝo pri civila servo.	estis iom post mallongigata soldata servo estis akceptita leĝo pri civila servo
La vilaĝo havas riĉan historion.	la vilaĝo havas riĉan historion	twenties	male	Internacia	eo	La vilaĝo havas riĉan historion.	la vilaĝo havas riĉan historion
Kutime dum tiuj grandaj aranĝoj oni ludas ne nur la ĉefludon—Kio?	kutime dum tiuj grandaj ranĝoj oni ludas nenur la ĉefludon kio	twenties	male	Internacia	eo	Kutime dum tiuj grandaj aranĝoj oni ludas ne nur la ĉefludon—Kio?	kutime dum tiuj grandaj ranĝoj oni ludas nenur la ĉefludon kio
Ŝi havis mitraleton.	ŝi havis mitraleton	twenties	male	Internacia	eo	Ŝi havis mitraleton.	ŝi havis mitraleton
Pensante tion mi revenis hejmen.	pensante ĉion mi revenis hejmen				eo	Pensante tion mi revenis hejmen.	pensante ĉion mi revenis hejmen
Laŭ bordoj de la lago troviĝas multaj ripozejoj.	la bortoj de la lago troviĝas multaj ripozejoj				eo	Laŭ bordoj de la lago troviĝas multaj ripozejoj.	la bortoj de la lago troviĝas multaj ripozejoj
Oni rajtas supozi, ke neniu ankoraŭ aktiva esperantisto komencis tiel frue en Danio.	oni rajtas supozi ke neniu ankoraŭ aktiva esperantisto komencis tielfrue en danio				eo	Oni rajtas supozi, ke neniu ankoraŭ aktiva esperantisto komencis tiel frue en Danio.	oni rajtas supozi ke neniu ankoraŭ aktiva esperantisto komencis tielfrue en danio
La rivero Mozelo alfluas la burgon de sudokcidento.	la rivero-mozelo alfluas la burgon de sudokcidento				eo	La rivero Mozelo alfluas la burgon de sudokcidento.	la rivero-mozelo alfluas la burgon de sudokcidento
La nomo signifas leono-fortikaĵo.	la nomo signifas leono-fortikaĵo				eo	La nomo signifas leono-fortikaĵo.	la nomo signifas leono-fortikaĵo
Tiam la komunumo havis preĝejon.	tiam la komunumo havis preĝejon				eo	Tiam la komunumo havis preĝejon.	tiam la komunumo havis preĝejon
En la urbo diversaj fabrikoj pri aŭtoj funkcias.	en la urbo diversaj fabrikoj pri aŭtoj funkcias				eo	En la urbo diversaj fabrikoj pri aŭtoj funkcias.	en la urbo diversaj fabrikoj pri aŭtoj funkcias
Ĉu venos nova tempo?	ĉu venos nova tempo	teens	male		eo	Ĉu venos nova tempo?	ĉu venos nova tempo
Lia tombejo fariĝis pilgrimejo.	lia tombejo fariĝis per grimejo	teens	male		eo	Lia tombejo fariĝis pilgrimejo.	lia tombejo fariĝis per grimejo
En Belgio la sistemo estas ankoraŭ relative nova.	en bogio la sistemo estas ankoraŭ relative nova	teens	male		eo	En Belgio la sistemo estas ankoraŭ relative nova.	en bogio la sistemo estas ankoraŭ relative nova
Li finigis sian studadon en Vieno.	li finigis sian studanton en vieno	teens	male		eo	Li finigis sian studadon en Vieno.	li finigis sian studanton en vieno
Ĝian antaŭan terenon la universitato ne vendis.	ĝian antaŭan terenon la universitato ne vendis	teens	male		eo	Ĝian antaŭan terenon la universitato ne vendis.	ĝian antaŭan terenon la universitato ne vendis
La setlejo jam ekzistis almenaŭ el la araba epoko.	la setlejo jam ekzistis aŭ menaŭ en la araba epoko	teens	male		eo	La setlejo jam ekzistis almenaŭ el la araba epoko.	la setlejo jam ekzistis aŭ menaŭ en la araba epoko
Estas menciita ankaŭ filino nome Maria, pri kiu nenion plu estas konata.	estas menciita ankaŭ filino nome maria pri kiu nenion plu estas konata				eo	Estas menciita ankaŭ filino nome Maria, pri kiu nenion plu estas konata.	estas menciita ankaŭ filino nome maria pri kiu nenion plu estas konata
Konstitucio – ĉu la civitanoj decidu?	konstitucio ĉu la civitanoj decidu				eo	Konstitucio – ĉu la civitanoj decidu?	konstitucio ĉu la civitanoj decidu
Li venis de nobla familio, kiu estis elstare edukita.	li venis de nobla familio kiu estis elstara edukita				eo	Li venis de nobla familio, kiu estis elstare edukita.	li venis de nobla familio kiu estis elstara edukita
Tiu insulo estas tipa loko de amasa turismo.	ĉiu insulo estas tipa loko de amasa turismo	teens	male		eo	Tiu insulo estas tipa loko de amasa turismo.	ĉiu insulo estas tipa loko de amasa turismo
Li estis elstara rusa dramaturgo.	li estis eŭstara rusa dramaturgo	teens	male		eo	Li estis elstara rusa dramaturgo.	li estis eŭstara rusa dramaturgo
La unua rimarkinda batalo en la armena rezista movado okazis.	la unua rimakinda batalo en la armena rizista movado okazis	teens	male		eo	La unua rimarkinda batalo en la armena rezista movado okazis.	la unua rimakinda batalo en la armena rizista movado okazis
Dum estis fonditaj aliflanke novaj kantonoj kiel Kantono Sankt-Galo.	dum estis fonditaj ali flanke novaj kantonoj kiel kantono sanktgalo	teens	male		eo	Dum estis fonditaj aliflanke novaj kantonoj kiel Kantono Sankt-Galo.	dum estis fonditaj ali flanke novaj kantonoj kiel kantono sanktgalo
Estas larĝe konata fakto, ke la unuaj kristanoj ĉie estis persekutataj.	estas larĝe konata fakto ke la unuaj kristanoj ĉie estis persekutataj	twenties	male		eo	Estas larĝe konata fakto, ke la unuaj kristanoj ĉie estis persekutataj.	estas larĝe konata fakto ke la unuaj kristanoj ĉie estis persekutataj
Interne sur la muroj dominas la floraj motivoj.	interne sur la muroj dominas la floraj motivoj	twenties	male		eo	Interne sur la muroj dominas la floraj motivoj.	interne sur la muroj dominas la floraj motivoj
La muzeo kreiĝis per dispono de ministro pri kulturo kaj nacia heredaĵo.	la muzeo kreiĝis per dispono de ministro pri kulturo kaj nacia heredaĵo	twenties	male		eo	La muzeo kreiĝis per dispono de ministro pri kulturo kaj nacia heredaĵo.	la muzeo kreiĝis per dispono de ministro pri kulturo kaj nacia heredaĵo
Plenkreskuloj povas resti ĉe la kolonioj, dum la junuloj disiĝas.	plenkreskuloj povas resti ĉe la kolonjoj dum la junuloj disiĝas	twenties	male		eo	Plenkreskuloj povas resti ĉe la kolonioj, dum la junuloj disiĝas.	plenkreskuloj povas resti ĉe la kolonjoj dum la junuloj disiĝas
La reprodukta periodo de petreloj kovras ĉirkaŭ ok monatoj de la jaro.	la reprodukta periodo de petreloj kovras ĉirkaŭ ok monatoj de la jaro	twenties	male		eo	La reprodukta periodo de petreloj kovras ĉirkaŭ ok monatoj de la jaro.	la reprodukta periodo de petreloj kovras ĉirkaŭ ok monatoj de la jaro
