reference_original	inferred_original	age	gender	accent	locale	reference	inferred
الكلمات لا يمكنها التعبير عن شكري بما يكفي.	الكلمات لي يمكنها التعبير عن شكريب ما يبثيم	twenties	female		ar	الكلمات لا يمكنها التعبير عن شكري بما يكفي.	الكلمات لي يمكنها التعبير عن شكريب ما يبثيم
هل هذه صورك ؟	هل هذه سورك	twenties	female		ar	هل هذه صورك ؟	هل هذه سورك
لماذا فعلت ذلك ؟	إمذا فعالت ذلك	twenties	female		ar	لماذا فعلت ذلك ؟	إمذا فعالت ذلك
هل تذكرني ؟	هلتثكرمت	twenties	female		ar	هل تذكرني ؟	هلتثكرمت
.لا تنظر وراءك	لا تنضر ورأك	twenties	female		ar	.لا تنظر وراءك	لا تنضر ورأك
تعد أمي كعكة لأبي.	تعد أممي كعكة بأبي	twenties	female		ar	تعد أمي كعكة لأبي.	تعد أممي كعكة بأبي
لا أحب المدرسة.	لا أحب المدرس	twenties	female		ar	لا أحب المدرسة.	لا أحب المدرس
.لم أُنهِ واجبي بعد	لم أنهيويجب بعد	twenties	female		ar	.لم أُنهِ واجبي بعد	لم أنهيويجب بعد
سيارتي ألمانية الصنع.	سيارة ألمنياة الصنا	twenties	female		ar	سيارتي ألمانية الصنع.	سيارة ألمنياة الصنا
.ها هي محفظتي	هيا هي محصدتيم	twenties	female		ar	.ها هي محفظتي	هيا هي محصدتيم
هل تعرف إن كان سيحضر الحفل ؟	هل تعرف أن كان سيحدرا الحفل	twenties	female		ar	هل تعرف إن كان سيحضر الحفل ؟	هل تعرف أن كان سيحدرا الحفل
الأرض كوكبٌ جميل.	الأرث كوكبن جميل	twenties	female		ar	الأرض كوكبٌ جميل.	الأرث كوكبن جميل
ما الذي يقلقك ؟	مالذي يقلقك	twenties	female		ar	ما الذي يقلقك ؟	مالذي يقلقك
انظر ، إنها تمطر.	أنضر إنها تمتب	twenties	female		ar	انظر ، إنها تمطر.	أنضر إنها تمتب
لا أحتاج إلى مساعدتك.	لا أحتاج إلى مساعدتك	twenties	male		ar	لا أحتاج إلى مساعدتك.	لا أحتاج إلى مساعدتك
كان عطشاناً جداً فطلب القليل من الماء.	كان عطشانا جدا فطلب القليل من المء	twenties	male		ar	كان عطشاناً جداً فطلب القليل من الماء.	كان عطشانا جدا فطلب القليل من المء
تعال و اسبح معي.	ستعال واسبح معي	twenties	male		ar	تعال و اسبح معي.	ستعال واسبح معي
.كان هناك حوالي عشرين دولاراً	كان هناك حوال عشرين دولارا	twenties	male		ar	.كان هناك حوالي عشرين دولاراً	كان هناك حوال عشرين دولارا
ما الساعة الآن ؟	م الساعة الآن				ar	ما الساعة الآن ؟	م الساعة الآن
.السكرتيرة متعبة من الطباعة	السكر تير متعبه من الطباعه				ar	.السكرتيرة متعبة من الطباعة	السكر تير متعبه من الطباعه
استمرت المحاضرة ساعتين.	استمرة المحاضر ساعةعين				ar	استمرت المحاضرة ساعتين.	استمرة المحاضر ساعةعين
.تأخر البعض	تأخر البعظ				ar	.تأخر البعض	تأخر البعظ
بدأت صحته تتدهور.	بدأت سحته تتدهور				ar	بدأت صحته تتدهور.	بدأت سحته تتدهور
هذا الشبل من ذاك الأسد	هذا الشبل منذاك الأسد				ar	هذا الشبل من ذاك الأسد	هذا الشبل منذاك الأسد
.قل آآآآآه	قن آه				ar	.قل آآآآآه	قن آه
.في هذه الظروف ، لا يمكننا النجاح	لهذه الظروف  امكن المجاح				ar	.في هذه الظروف ، لا يمكننا النجاح	لهذه الظروف  امكن المجاح
.يعمل جاهداً ليعيل أسرته الكبيرة	أعملوا جهدا يعيل أصرته الكبيرة				ar	.يعمل جاهداً ليعيل أسرته الكبيرة	أعملوا جهدا يعيل أصرته الكبيرة
أعطت والدها ربطة عنق.	أعطت واردها ربتة عونق				ar	أعطت والدها ربطة عنق.	أعطت واردها ربتة عونق
ترجم هذه الجملة إلى الإنجليزية.	ترجم هذه الجمن إلى الأنجليزية				ar	ترجم هذه الجملة إلى الإنجليزية.	ترجم هذه الجمن إلى الأنجليزية
.أمر بتغيرات	أمر بتغيرات				ar	.أمر بتغيرات	أمر بتغيرات
جلسنا وسط الغرفة.	زنسنا وصط الغرفه				ar	جلسنا وسط الغرفة.	زنسنا وصط الغرفه
أيمكنك أخذنا إلى المتحف البريطاني ؟	أيمكنك أخذنا إن المطح في البريطاني				ar	أيمكنك أخذنا إلى المتحف البريطاني ؟	أيمكنك أخذنا إن المطح في البريطاني
.كانت غرفة كبيرة	كانت غرفة كبيره				ar	.كانت غرفة كبيرة	كانت غرفة كبيره
انتهى المؤتمر عند الخامسة.	إنتها المؤتمر عند الخامسه				ar	انتهى المؤتمر عند الخامسة.	إنتها المؤتمر عند الخامسه
يا لي من منحوس!	يالي ملمرحووص				ar	يا لي من منحوس!	يالي ملمرحووص
لم يكن لدينا خيار إلا الذهاب إلى هناك.	لم يكن لدين خيار لتهاب إلى هناك				ar	لم يكن لدينا خيار إلا الذهاب إلى هناك.	لم يكن لدين خيار لتهاب إلى هناك
أعز مكان في الدنا سرج سابح وخير جليس في الزمان كتاب	ثما كانا في الدنا سرج سابح وخير جليس في الزمان كتاب	twenties	female		ar	أعز مكان في الدنا سرج سابح وخير جليس في الزمان كتاب	ثما كانا في الدنا سرج سابح وخير جليس في الزمان كتاب
إنها في الحمام.	إنها في الحمام	twenties	female		ar	إنها في الحمام.	إنها في الحمام
.هذا هو السؤال	هذا هو السؤال	twenties	female		ar	.هذا هو السؤال	هذا هو السؤال
أريد أن أشرب فنجاناً من القهوة.	أريد أن أششرب فنجانا من القهمة	twenties	female		ar	أريد أن أشرب فنجاناً من القهوة.	أريد أن أششرب فنجانا من القهمة
ركز في دراسته.	ركز في دراسته	twenties	female		ar	ركز في دراسته.	ركز في دراسته
.نسيت أن أسأله	نسيت أن أسأله	twenties	female		ar	.نسيت أن أسأله	نسيت أن أسأله
.أسرع و لن تتأخر على المدرسة	أسرع ولن تتأخر على المدرث	twenties	female		ar	.أسرع و لن تتأخر على المدرسة	أسرع ولن تتأخر على المدرث
تبدو مسروراً اليوم.	تبدوا مسرورا اليوم	twenties	female		ar	تبدو مسروراً اليوم.	تبدوا مسرورا اليوم
لا يمكنك السباحة ، صحيح ؟	لا يمكنك السباح صحيح	twenties	female		ar	لا يمكنك السباحة ، صحيح ؟	لا يمكنك السباح صحيح
.تبدو حزيناً	تبد حزينا	twenties	female		ar	.تبدو حزيناً	تبد حزينا
أسرع و إلا فاتك الباص.	أسرع وإلا فتك الباص	twenties	female		ar	أسرع و إلا فاتك الباص.	أسرع وإلا فتك الباص
.أعتقد أنه سيصبح غنياً يوماً ما	أعتقد أنه سيصبح غنيا يوما ما	twenties	female		ar	.أعتقد أنه سيصبح غنياً يوماً ما	أعتقد أنه سيصبح غنيا يوما ما
كان باسط رجلاً شرسًا	كان باصرت رجل أن شرسا	twenties	female		ar	كان باسط رجلاً شرسًا	كان باصرت رجل أن شرسا
طوكيو هي أكبر مدينة في اليابان.	طوكيا هي أكبر مدينة في ليابانف	twenties	female		ar	طوكيو هي أكبر مدينة في اليابان.	طوكيا هي أكبر مدينة في ليابانف
أنا مسرور لسماع ذلك.	أنا مصرور لسماع ذلك	twenties	female		ar	أنا مسرور لسماع ذلك.	أنا مصرور لسماع ذلك
ظننتُكِ تحبين تعلم أشياءَ جديدة.	فننتكي تحبين تعلم أشياء جديدة	twenties	female		ar	ظننتُكِ تحبين تعلم أشياءَ جديدة.	فننتكي تحبين تعلم أشياء جديدة
.عندنا قطتان ، إحداهما بيضاء و الأخرى سوداء	عندنا قطتان احداهما بيضاء والأخرى سوداء	twenties	female		ar	.عندنا قطتان ، إحداهما بيضاء و الأخرى سوداء	عندنا قطتان احداهما بيضاء والأخرى سوداء
.لا ، لن تحتاج	لا لن تحتعت	thirties	male		ar	.لا ، لن تحتاج	لا لن تحتعت
.زادت الفرقة الموسيقية عدد الحفلات في جولتها	زادت الفرقة المسيقية عدد الحفلات في جولتها	thirties	male		ar	.زادت الفرقة الموسيقية عدد الحفلات في جولتها	زادت الفرقة المسيقية عدد الحفلات في جولتها
إنه يريدك أن تبقى هنا.	إنه يريدك أن تبقى هنا	thirties	male		ar	إنه يريدك أن تبقى هنا.	إنه يريدك أن تبقى هنا
! لم أقصد شيئاً	لم أقسد شيء				ar	! لم أقصد شيئاً	لم أقسد شيء
اتركني و شأني!	اتركني وشأني				ar	اتركني و شأني!	اتركني وشأني
الجميع ينتظرونك.	الجميع ينتظرونك				ar	الجميع ينتظرونك.	الجميع ينتظرونك
.أنا لا أحاول سلب حقوقك	أنا لا أحاول سلب حقوقك				ar	.أنا لا أحاول سلب حقوقك	أنا لا أحاول سلب حقوقك
عزفت لحناً على البيانو.	عزفت لحنا على البيانو				ar	عزفت لحناً على البيانو.	عزفت لحنا على البيانو
بعض أصدقائي يمكنهم تحدث الإنجليزية جيداً.	بعض أسدقاء ممكنهم تحدث الإنجليزية جييدا				ar	بعض أصدقائي يمكنهم تحدث الإنجليزية جيداً.	بعض أسدقاء ممكنهم تحدث الإنجليزية جييدا
.خذني معك	خدني معك				ar	.خذني معك	خدني معك
القرار النهائي بيد الطلبة.	القرار النهائي بيد الطلبة				ar	القرار النهائي بيد الطلبة.	القرار النهائي بيد الطلبة
هل سنلحق بالقطار ؟	ألس نالحك بالكطار	fourties	male		ar	هل سنلحق بالقطار ؟	ألس نالحك بالكطار
