reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A judicar per le aspecto del celo, nos pote haber nive deman.	judica per de aspecto de cello nos pote havernive deman	twenties	male		ia	A judicar per le aspecto del celo, nos pote haber nive deman.	judica per de aspecto de cello nos pote havernive deman
Oh Senior, da me patientia: immediatemente!	o senior da mi patientia immediatamente	twenties	male		ia	Oh Senior, da me patientia: immediatemente!	o senior da mi patientia immediatamente
Nos expecta que il pluvera hodie.	nos denspecta que io plevera odie	twenties	male		ia	Nos expecta que il pluvera hodie.	nos denspecta que io plevera odie
Il ha un tendentia a confider plus in le personas belle.	il ha un tendentia a confinder plus in le personas belle	twenties	male		ia	Il ha un tendentia a confider plus in le personas belle.	il ha un tendentia a confinder plus in le personas belle
Io esseva fortiate a prender le droga contra mi voluntate.	io esseva fosiate a prender le llava contra mi voluntate	twenties	male		ia	Io esseva fortiate a prender le droga contra mi voluntate.	io esseva fosiate a prender le llava contra mi voluntate
Illa es un bon natatrice.	illa es un bon natta trisce	twenties	male		ia	Illa es un bon natatrice.	illa es un bon natta trisce
Io es de accordo con te in un certe mesura.	io es de accordo con te in un certe mesura	twenties	male		ia	Io es de accordo con te in un certe mesura.	io es de accordo con te in un certe mesura
Le visitante se demandava ubi pender su mantello.	le visitante se demandava ubi pender su mantell	twenties	male		ia	Le visitante se demandava ubi pender su mantello.	le visitante se demandava ubi pender su mantell
Usa tu post-barba?	usa tu post barba	twenties	male		ia	Usa tu post-barba?	usa tu post barba
Io exhorta vos, fratres e sorores, que vos sia de accordo.	io exorta vos fratesis sorores que vos sia de recol	twenties	male		ia	Io exhorta vos, fratres e sorores, que vos sia de accordo.	io exorta vos fratesis sorores que vos sia de recol
Il ha un besonio urgente de moneta.	il ha un besonio usgente de moneta	twenties	male		ia	Il ha un besonio urgente de moneta.	il ha un besonio usgente de moneta
Le veneno se ha diffundite in tote le corpore.	le veneno sia diffundite in tote le corpore	twenties	male		ia	Le veneno se ha diffundite in tote le corpore.	le veneno sia diffundite in tote le corpore
Io non poteva facer le recognoscer su error.	io non poteva facile recognoscer su error	twenties	male		ia	Io non poteva facer le recognoscer su error.	io non poteva facile recognoscer su error
Illo ha quatro patas, es de ligno e sta in le cocina.	illo ha quatro plattas es de ligino i esta in le cocina	twenties	male		ia	Illo ha quatro patas, es de ligno e sta in le cocina.	illo ha quatro plattas es de ligino i esta in le cocina
Su can es su bon companion.	su can es su bon companio	twenties	male		ia	Su can es su bon companion.	su can es su bon companio
Isto es un rememoration amical de un factura arretrate.	isto es un rememoration a mi caude un factura a retrate	twenties	male		ia	Isto es un rememoration amical de un factura arretrate.	isto es un rememoration a mi caude un factura a retrate
Il non ha focar como le proprie.	il non affoca como le proprie	twenties	male		ia	Il non ha focar como le proprie.	il non affoca como le proprie
Tu matre se plange jammais de lavar le plattos?	tu matre se plange jammas de lava le platos	twenties	male		ia	Tu matre se plange jammais de lavar le plattos?	tu matre se plange jammas de lava le platos
Le cosa essential non es haber conquirite ma haber combattite ben.	le cusa essential non es aver conquirite ma haver combattite ve	twenties	male		ia	Le cosa essential non es haber conquirite ma haber combattite ben.	le cusa essential non es aver conquirite ma haver combattite ve
Le anglese non es facile a apprender pro ille.	le anglese non es facile a apprender pro ille	twenties	male		ia	Le anglese non es facile a apprender pro ille.	le anglese non es facile a apprender pro ille
Ille me advertiva super transversar le strata a iste loco.	ide me advertiva super transversar le strata a iste loco	twenties	male		ia	Ille me advertiva super transversar le strata a iste loco.	ide me advertiva super transversar le strata a iste loco
Si illes non se preoccupa, ni lo face io.	si illes non se preoccupa ni lo fase e io	twenties	male		ia	Si illes non se preoccupa, ni lo face io.	si illes non se preoccupa ni lo fase e io
Qui es tu inseniante?	qui es tu inseniante	twenties	male		ia	Qui es tu inseniante?	qui es tu inseniante
Non importa lo que eveni, tu non debe abandonar.	non importa lo que evene tu non debe abandonar	twenties	male		ia	Non importa lo que eveni, tu non debe abandonar.	non importa lo que evene tu non debe abandonar
Su sanitate le permitte de laborar si durmente.	su sanitate le permitte de lamorar si durmente	twenties	male		ia	Su sanitate le permitte de laborar si durmente.	su sanitate le permitte de lamorar si durmente
Io pote studiar interlingua in le cursos de Memrise	io pote studiar interlingua in le cursos de ma rize	twenties	male		ia	Io pote studiar interlingua in le cursos de Memrise	io pote studiar interlingua in le cursos de ma rize
Illo prendeva tote le vespere.	illo prendeva tote le vespere	twenties	male		ia	Illo prendeva tote le vespere.	illo prendeva tote le vespere
Io desira haber mi proprie camera.	io desira aber mi propre camera	twenties	male		ia	Io desira haber mi proprie camera.	io desira aber mi propre camera
Io es curiose del resultato de tu examine de prime succurso.	io es curiose del resultato de tu examine de prime su curso	twenties	male		ia	Io es curiose del resultato de tu examine de prime succurso.	io es curiose del resultato de tu examine de prime su curso
Cessa de esser si moleste!	cessa di es si moleste	twenties	male		ia	Cessa de esser si moleste!	cessa di es si moleste
Illes non es digne de fide.	illes non es digne de fide	twenties	male		ia	Illes non es digne de fide.	illes non es digne de fide
Ma ille mesme non es comprehendite per alicuno.	ma ille mesme non es comprehendite per alicon	twenties	male		ia	Ma ille mesme non es comprehendite per alicuno.	ma ille mesme non es comprehendite per alicon
Il ha habite plus interesse in parolas ingeniose que in le problemas real.	illa ambite plus interess in parolas ingeniose que in le problemas real	twenties	male		ia	Il ha habite plus interesse in parolas ingeniose que in le problemas real.	illa ambite plus interess in parolas ingeniose que in le problemas real
Il ha trams in Berlin.	illa tranc in berlin	twenties	male		ia	Il ha trams in Berlin.	illa tranc in berlin
Un medico que non es artista etiam non es medico.	un medico qui non es acista e sian non es medico	twenties	male		ia	Un medico que non es artista etiam non es medico.	un medico qui non es acista e sian non es medico
In le mesme maniera, nemo pote cognoscer le pensamentos de Deo.	in le mesme maniera nemo pote coginacer le pensamento de deo	twenties	male		ia	In le mesme maniera, nemo pote cognoscer le pensamentos de Deo.	in le mesme maniera nemo pote coginacer le pensamento de deo
Iste question ethic es referite como le problema del trolley.	iste question ethike es referite como le problema del trollay	twenties	male		ia	Iste question ethic es referite como le problema del trolley.	iste question ethike es referite como le problema del trollay
Si possibile, io volerea excambiar isto pro un talia plus grande.	si possibile io volerea es cambia isto pro un talia plus grande	twenties	male		ia	Si possibile, io volerea excambiar isto pro un talia plus grande.	si possibile io volerea es cambia isto pro un talia plus grande
Senior, vostre comportamento testifica de impudentia inaudite.	senio vostre comportamento certifica de impudentia inaudit	twenties	male		ia	Senior, vostre comportamento testifica de impudentia inaudite.	senio vostre comportamento certifica de impudentia inaudit
Sape tu kabuki?	sape tu cabuke	twenties	male		ia	Sape tu kabuki?	sape tu cabuke
Ille esseva relevate de su grave responsabilitate.	ille esseva relevate de su grave responsabilitate	twenties	male		ia	Ille esseva relevate de su grave responsabilitate.	ille esseva relevate de su grave responsabilitate
Io es felice proque io apprende un poco de nederlandese.	io es felice proque io applene un poco de nedherlandes	twenties	male		ia	Io es felice proque io apprende un poco de nederlandese.	io es felice proque io applene un poco de nedherlandes
Esque sex horas es opportun pro vos?	esque seis horas es opportun pro vos	twenties	male		ia	Esque sex horas es opportun pro vos?	esque seis horas es opportun pro vos
Non repone le receptor, ma resta in linea, per favor.	non repone le resepito ma resta in linea piffavale	twenties	male		ia	Non repone le receptor, ma resta in linea, per favor.	non repone le resepito ma resta in linea piffavale
Le jardin zoologic le plus grande del mundo es in Berlin, Germania.	le jardin zoologicui e le plus grande del mundo es in berlin germania	twenties	male		ia	Le jardin zoologic le plus grande del mundo es in Berlin, Germania.	le jardin zoologicui e le plus grande del mundo es in berlin germania
Cerca deducer le veritate del factos.	cerca deducer le veritate del factos	twenties	male		ia	Cerca deducer le veritate del factos.	cerca deducer le veritate del factos
Illo es un loco commun.	illo es un loco como	twenties	male		ia	Illo es un loco commun.	illo es un loco como
Fumar es nocive pro le sanitate.	fumar es nocive pro le sanitate	twenties	male		ia	Fumar es nocive pro le sanitate.	fumar es nocive pro le sanitate
In America Central, le forestes es reimplaciate per fermas de bestial.	in america central le forestes es re implaciate per fermas de vestial	twenties	male		ia	In America Central, le forestes es reimplaciate per fermas de bestial.	in america central le forestes es re implaciate per fermas de vestial
Alcun typo de education physic es importante pro le infantes de iste epocha.	alcun typo de education physice es importante pro le infantes de iste ephoco	twenties	male		ia	Alcun typo de education physic es importante pro le infantes de iste epocha.	alcun typo de education physice es importante pro le infantes de iste ephoco
Io pensava que tu veniva a casa.	io pensava que tu veniva a casa	twenties	male		ia	Io pensava que tu veniva a casa.	io pensava que tu veniva a casa
Io mesme etiam non sape lo que io ha in mente.	io medme siano sape lo que io ha i mente	twenties	male		ia	Io mesme etiam non sape lo que io ha in mente.	io medme siano sape lo que io ha i mente
Su longe capillos esseva completemente molliate.	solon le capiles esseva completamente maliate	twenties	male		ia	Su longe capillos esseva completemente molliate.	solon le capiles esseva completamente maliate
Mi febre persiste.	mi febri pessiste	twenties	male		ia	Mi febre persiste.	mi febri pessiste
Io volerea apprender un pauco super le vita quotidian american.	io volerea apprender un pauco super le vita quotidian america	twenties	male		ia	Io volerea apprender un pauco super le vita quotidian american.	io volerea apprender un pauco super le vita quotidian america
Io non sape como nos pote tornar hamburgers ancora melio o plus rapidemente.	io non sape como nos pote tornar hamburges ancora melio o plus rapidemente	twenties	male		ia	Io non sape como nos pote tornar hamburgers ancora melio o plus rapidemente.	io non sape como nos pote tornar hamburges ancora melio o plus rapidemente
