reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Gimė politinio kalinio šeimoje Sibire.	Gime polietinų kalino šeimoje siiprę.				lt	gimė politinio kalinio šeimoje sibire 	gime polietinų kalino šeimoje siiprę 
Didžiausia Viktorijos valstijoje ir viena didžiausių vidinių įlankų Australijoje.	Dėjau suvektorijos valstėje, rėvienante jau suve, bet dina ilankų australėje.				lt	didžiausia viktorijos valstijoje ir viena didžiausių vidinių įlankų australijoje 	dėjau suvektorijos valstėje rėvienante jau suve bet dina ilankų australėje 
Didesnė rūšių įvairovė yra šiauriniame pusrutulyje.	Dės ne rušojui rauve ir asiorinime pusikį kį.		male		lt	didesnė rūšių įvairovė yra šiauriniame pusrutulyje 	dės ne rušojui rauve ir asiorinime pusikį kį 
Išlikusi gimtinės sodybvietė.	Išlikusigimtines sodibėte.		male		lt	išlikusi gimtinės sodybvietė 	išlikusigimtines sodibėte 
Rinkimų rezultatams šis protestas įtakos neturėjo.	Rinkimu rezultatams, visis protestas, kitakos neturiai.		male		lt	rinkimų rezultatams šis protestas įtakos neturėjo 	rinkimu rezultatams visis protestas kitakos neturiai 
Vėliau jam pasiūlytas trenerio postas Saudo Arabijos rinktinėje.	Veileu jau jau pasulytas trenerokostas saudo arabiose ringtineja.		male		lt	vėliau jam pasiūlytas trenerio postas saudo arabijos rinktinėje 	veileu jau jau pasulytas trenerokostas saudo arabiose ringtineja 
Vienas labiausiai paplitusių mineralų.	Vienas labausi pöpį tušiominerau.		male		lt	vienas labiausiai paplitusių mineralų 	vienas labausi pöpį tušiominerau 
Riba tarp Senosios ir Viduriniosios komedijos nėra labai aiški.	Rybat ar psa nosos ir viduriniosos komedius nerelabai aški.	twenties	female		lt	riba tarp senosios ir viduriniosios komedijos nėra labai aiški 	rybat ar psa nosos ir viduriniosos komedius nerelabai aški 
Kiekvienos grupės pareigos skirtingos.	Kiekvienos grupas paregas kirtingos.	twenties	female		lt	kiekvienos grupės pareigos skirtingos 	kiekvienos grupas paregas kirtingos 
Jos statybas rėmė valdžia.	Jostatiba sremyvulčia.	twenties	female		lt	jos statybas rėmė valdžia 	jostatiba sremyvulčia 
Neoficialiai jis buvo vadinamas Mažuoju raudonuoju laiveliu.	Nefisilei izbauvedinamas mažojurų donoju livelu.	twenties	female		lt	neoficialiai jis buvo vadinamas mažuoju raudonuoju laiveliu 	nefisilei izbauvedinamas mažojurų donoju livelu 
Vėliavos viršutiniame kairiajame kampe vaizduojamas Klaipėdos herbas.	Lėlę vos vursytinam akiraima kampė, vizvomos klipodos arbos.	twenties	female		lt	vėliavos viršutiniame kairiajame kampe vaizduojamas klaipėdos herbas 	lėlę vos vursytinam akiraima kampė vizvomos klipodos arbos 
Ilgą laiką dabartinė Namibija buvo okupuota Pietų Afrikos Sąjungos.	Ilgalika dabartinama mibie, bo okupuota pietų Afroko sajungos.	twenties	female		lt	ilgą laiką dabartinė namibija buvo okupuota pietų afrikos sąjungos 	ilgalika dabartinama mibie bo okupuota pietų afroko sajungos 
Jis buvo sukūręs karikatūrų.	Jis bosu kuras karikaturo.	twenties	female		lt	jis buvo sukūręs karikatūrų 	jis bosu kuras karikaturo 
Po pirmojo sezono paliko šou.	Papirma jau sazoną paliko šov.	twenties	female		lt	po pirmojo sezono paliko šou 	papirma jau sazoną paliko šov 
Rečiau pažyminio ir aplinkybės.	Rečio pažiminą ir aplinkivas.	twenties	female		lt	rečiau pažyminio ir aplinkybės 	rečio pažiminą ir aplinkivas 
Aktyviai domėjosi Lietuvos istorija.	Aktivido mėsilę tovosusstorija.	twenties	female		lt	aktyviai domėjosi lietuvos istorija 	aktivido mėsilę tovosusstorija 
Būdamas penkerių pradėjo mokytis groti smuiku ir atrado potraukį muzikai.	Budamas penkeru pradėmokites grotus mūkų ir atrado potroki musike.	twenties	female		lt	būdamas penkerių pradėjo mokytis groti smuiku ir atrado potraukį muzikai 	budamas penkeru pradėmokites grotus mūkų ir atrado potroki musike 
Dabar šalis turi daugiausia branduolinių ginklų atsargų pasaulyje.	Dabaršalisturiu dv. prindulinių ginkų atsorgų pasauį.	twenties	female		lt	dabar šalis turi daugiausia branduolinių ginklų atsargų pasaulyje 	dabaršalisturiu dv prindulinių ginkų atsorgų pasauį 
Tėvai mokė namuose.	Dėl viimau kien namas, sir.	twenties	female		lt	tėvai mokė namuose 	dėl viimau kien namas sir 
Pirmieji gyventojai buvo vokiečių kolonistai.	Birmie iegi vantuje buvo vokie čiukulanustai.	twenties	female		lt	pirmieji gyventojai buvo vokiečių kolonistai 	birmie iegi vantuje buvo vokie čiukulanustai 
Ilties paskirtis ilgai buvo diskutuotina.	Iltes paskertes ildėbų adus kutuatama.	twenties	female		lt	ilties paskirtis ilgai buvo diskutuotina 	iltes paskertes ildėbų adus kutuatama 
Helena buvo antras vaikas Pėterio ir Marijos Fišer šeimoje.	Lianab buvo antra sveikas petra ir marios fysišimoje.	twenties	female		lt	helena buvo antras vaikas pėterio ir marijos fišer šeimoje 	lianab buvo antra sveikas petra ir marios fysišimoje 
Naujoji švietimo įstaiga turėjo ruošti katalikų dvasininkus pietinei Rusijos imperijos daliai.	Nu jo išvietimo istegaturio ruoštaka talykų dvasinėmkus 5. jūs jūsio simperiozdali.	twenties	female		lt	naujoji švietimo įstaiga turėjo ruošti katalikų dvasininkus pietinei rusijos imperijos daliai 	nu jo išvietimo istegaturio ruoštaka talykų dvasinėmkus 5 jūs jūsio simperiozdali 
Šis ženklas kildinamas iš graikų abėcėlės raidės epsilon.	Šižianklas kildenamas ižgrīku abacėlas rides apsolom.	twenties	female		lt	šis ženklas kildinamas iš graikų abėcėlės raidės epsilon 	šižianklas kildenamas ižgrīku abacėlas rides apsolom 
Tačiau ir pastarosiose darbo savaitė trunka nuo pirmadienio iki penktadienio.	Tačiau ir pastorosos, sadarbos savaite, trunka no pirmadina ikipenkadinu.	twenties	female		lt	tačiau ir pastarosiose darbo savaitė trunka nuo pirmadienio iki penktadienio 	tačiau ir pastorosos sadarbos savaite trunka no pirmadina ikipenkadinu 
Tačiau jo invaziją sustabdė jungtinės Čingų Kinijos ir olandų pajėgos.	Tačių jo envazija susstabde juntinęs cingų kinius piralandų paia vrs.	twenties	female		lt	tačiau jo invaziją sustabdė jungtinės čingų kinijos ir olandų pajėgos 	tačių jo envazija susstabde juntinęs cingų kinius piralandų paia vrs 
Daugelis retų rūšių šiame parke yra gausios.	Dogelis ratų rūšuššiama parki ir agausos.	twenties	female		lt	daugelis retų rūšių šiame parke yra gausios 	dogelis ratų rūšuššiama parki ir agausos 
Čempionatą organizuoja Anglijos futbolo federacija.	Champions N. Zuoja anglios futbola federacijom.	twenties	female		lt	čempionatą organizuoja anglijos futbolo federacija 	champions n zuoja anglios futbola federacijom 
Paganinis tapo jos rūmų smuikininku ir davė privačias pamokas jos vyrui Feliksui.	Paganinastapujos rumu smykininko ir davy prievačia spamukas jau svirui feliksy.	twenties	female		lt	paganinis tapo jos rūmų smuikininku ir davė privačias pamokas jos vyrui feliksui 	paganinastapujos rumu smykininko ir davy prievačia spamukas jau svirui feliksy 
Patalpoms ir teritorijai apšviesti buvo įrengta autonominė elektrinė.	Patelpomserteritori jie pšviestybų ir angtar autonomeni elektriny.	twenties	female		lt	patalpoms ir teritorijai apšviesti buvo įrengta autonominė elektrinė 	patelpomserteritori jie pšviestybų ir angtar autonomeni elektriny 
Vėliau sumenkus britpop populiarumui du vėlesni Oasis albumai nesugebėjo prikelti žanro.	Velūsamankus brytpopų pularumai, dvelesne oasis aubumai nusugie bioprikėl tožiandu.	twenties	female		lt	vėliau sumenkus britpop populiarumui du vėlesni oasis albumai nesugebėjo prikelti žanro 	velūsamankus brytpopų pularumai dvelesne oasis aubumai nusugie bioprikėl tožiandu 
Miestelio pastatai beveik nenukentėjo.	Nesalopostotibor eik nukentiai.	twenties	female		lt	miestelio pastatai beveik nenukentėjo 	nesalopostotibor eik nukentiai 
Po Antrojo pasaulinio karo miestelio gyventojai užsiiminėjo žvejyba.	Po antreo pasalno karon mestelio givan tojus menei ažvejiba.	twenties	male		lt	po antrojo pasaulinio karo miestelio gyventojai užsiiminėjo žvejyba 	po antreo pasalno karon mestelio givan tojus menei ažvejiba 
Veikia kilimų muziejus.	Veikekilimo muzieius.	twenties	male		lt	veikia kilimų muziejus 	veikekilimo muzieius 
Žydi nuo gegužės iki rugsėjo.	Židinno gyges ikerukseja.	twenties	male		lt	žydi nuo gegužės iki rugsėjo 	židinno gyges ikerukseja 
Nedidelė pietinė kaimo dalis prijungta prie Mažeikių miesto.	Netidėlepėti, nakaimodalės printa promožik miasto.	twenties	female		lt	nedidelė pietinė kaimo dalis prijungta prie mažeikių miesto 	netidėlepėti nakaimodalės printa promožik miasto 
Jo vienoje pusėje įsikūrė valsčiaus administracija.	Jo, vienoje pusiai išsikuria valššos administratiją.	twenties	female		lt	jo vienoje pusėje įsikūrė valsčiaus administracija 	jo vienoje pusiai išsikuria valššos administratiją 
Pagal išsilavinimą buvo kalnakasybos inžinierius.	Ba valis labinama buvo ko naka siebos ingenierus.	twenties	female		lt	pagal išsilavinimą buvo kalnakasybos inžinierius 	ba valis labinama buvo ko naka siebos ingenierus 
Kaimas išsidėstęs Rytų Žemaičių plynaukštėje.	Kaimas esidės tas rytužiamai čių plinų štė.	twenties	female		lt	kaimas išsidėstęs rytų žemaičių plynaukštėje 	kaimas esidės tas rytužiamai čių plinų štė 
Rasti gamtinių dujų telkiniai.	Rastegamtynų duje talkinai.	twenties	female		lt	rasti gamtinių dujų telkiniai 	rastegamtynų duje talkinai 
Susidarę nuošliaužos ir karstai.	Susidārę nošliu užas ir karstai.				lt	susidarę nuošliaužos ir karstai 	susidārę nošliu užas ir karstai 
Sudarytas daugiausia iš smiltainio ir klinties.	Sudaritas do galsirsi, naltai narikliindias.				lt	sudarytas daugiausia iš smiltainio ir klinties 	sudaritas do galsirsi naltai narikliindias 
Krikščioniška Armėnija ir toliau išliko viena iš svarbesnių Bizantijos užsienio politikos objektų.	Kriionis karmienie, to leošluka venaiš svarpes nungrazandio susinom politiko sabietu.				lt	krikščioniška armėnija ir toliau išliko viena iš svarbesnių bizantijos užsienio politikos objektų 	kriionis karmienie to leošluka venaiš svarpes nungrazandio susinom politiko sabietu 
Kalnuose daug kur paplitę karstiniai dariniai.	Kolno asėdau, kur papliką karstinii dali ne.				lt	kalnuose daug kur paplitę karstiniai dariniai 	kolno asėdau kur papliką karstinii dali ne 
Lapai naudojami maistui.	Lapai nudojami mėstoj.				lt	lapai naudojami maistui 	lapai nudojami mėstoj 
Dūminis kvarcas rudos spalvos.	Dūminis kvartsas rūdos polvos.	twenties	female		lt	dūminis kvarcas rudos spalvos 	dūminis kvartsas rūdos polvos 
Dėl „slapto“ gyvenimo būdo jo biologija palyginti mažai ištirta.	Dos lab to bionimo budoje bioloje, polininti maži išturtą.	twenties	female		lt	dėl slapto gyvenimo būdo jo biologija palyginti mažai ištirta 	dos lab to bionimo budoje bioloje polininti maži išturtą 
Jie stipriai apkarpė imperijos teritorijas.	Jis tebri ap karpe imperio stiratorijas.	twenties	female		lt	jie stipriai apkarpė imperijos teritorijas 	jis tebri ap karpe imperio stiratorijas 
Duotas adresas yra niekaip nesusijęs.	Dota sadrases ranyakai pinasusiės.	twenties	female		lt	duotas adresas yra niekaip nesusijęs 	dota sadrases ranyakai pinasusiės 
Vieną tašką dalyviui skyrė Lietuvos žiūrovai.	Biena paskada livi skiria lėti vohži rauvi.	twenties	female		lt	vieną tašką dalyviui skyrė lietuvos žiūrovai 	biena paskada livi skiria lėti vohži rauvi 
Taip išlaikoma akies funkcijoms labai svarbi elastinga rutulio forma.	Taip šleikoma, ką kias funksiams labi svarbi elastingarutu loforma.	twenties	female		lt	taip išlaikoma akies funkcijoms labai svarbi elastinga rutulio forma 	taip šleikoma ką kias funksiams labi svarbi elastingarutu loforma 
Komanda žaidžia mėlynomis sportinėmis aprangomis.	Kame dažijai neluną nesportenė mes aprangomis.	twenties	female		lt	komanda žaidžia mėlynomis sportinėmis aprangomis 	kame dažijai neluną nesportenė mes aprangomis 
Jokia kita grupės daina nepakilo taip aukštai.	Jokakieta grupas dina na pakilotai pokštai.	twenties	female		lt	jokia kita grupės daina nepakilo taip aukštai 	jokakieta grupas dina na pakilotai pokštai 
Jis nebuvo vedęs ir nesusilaukė žinomų vaikų.	Es nebovadas ir na susulao, kaži nuomu vikų.	twenties	female		lt	jis nebuvo vedęs ir nesusilaukė žinomų vaikų 	es nebovadas ir na susulao kaži nuomu vikų 
Iš šio albumo buvo išleisti šeši singlai.	Išo albuma buvo išlisti šiši singlii.	twenties	female		lt	iš šio albumo buvo išleisti šeši singlai 	išo albuma buvo išlisti šiši singlii 
Prie pagrindo kartais turi mažą kotą.	Pripagrindo kartai stirmauža kota.				lt	prie pagrindo kartais turi mažą kotą 	pripagrindo kartai stirmauža kota 
Į rytus nuo piramidės yra Egipto senosios karalystės laikų kapinės.	Ir ritus m. ir amides ir Egipto asanasos kralistas, uikų kátbines.				lt	į rytus nuo piramidės yra egipto senosios karalystės laikų kapinės 	ir ritus m ir amides ir egipto asanasos kralistas uikų kátbines 
Taip pat daug smulkių įrašų randama ant archeologinių radinių.	Teipat doksmulkių ir ašu randomą, ant arhio loginiu radiniu.				lt	taip pat daug smulkių įrašų randama ant archeologinių radinių 	teipat doksmulkių ir ašu randomą ant arhio loginiu radiniu 
Anapolis yra augantis industrinis centras.	Anapolis ir augantis industrinis santras.				lt	anapolis yra augantis industrinis centras 	anapolis ir augantis industrinis santras 
Aplinkiniuose vandenyse gausu žuvies.	Aplinkinus, avan deni sagu su žuvies.				lt	aplinkiniuose vandenyse gausu žuvies 	aplinkinus avan deni sagu su žuvies 
Jo dukra Angelina Jolie taip pat žymi aktorė.	Jodukra angelina joliti, paidimia aktorija.				lt	jo dukra angelina jolie taip pat žymi aktorė 	jodukra angelina joliti paidimia aktorija 
Įteka į Švėtę į vakarus nuo Vilcės.	Ita kažšbietai vakarusnovinces.				lt	įteka į švėtę į vakarus nuo vilcės 	ita kažšbietai vakarusnovinces 
Lankė rusišką Kiemėnų pradžios mokyklą.	Lenkė rysysyską, kėmė nu pradios magiikla.				lt	lankė rusišką kiemėnų pradžios mokyklą 	lenkė rysysyską kėmė nu pradios magiikla 
Architektams neretai privaloma padaryti pastato modelį prieš klientams patvirtinant jo statybą.	Architektams neratai privaloma padaritai pastatomoneli priešklientams patvirtinantios tākiba.				lt	architektams neretai privaloma padaryti pastato modelį prieš klientams patvirtinant jo statybą 	architektams neratai privaloma padaritai pastatomoneli priešklientams patvirtinantios tākiba 
Pavadinimas kilęs iš viduramžių gotikos stiliaus architektūroje.	Ava tina maskiliais, šių vidoram šiogauti kostylios ar hitaktų rai.				lt	pavadinimas kilęs iš viduramžių gotikos stiliaus architektūroje 	ava tina maskiliais šių vidoram šiogauti kostylios ar hitaktų rai 
Jame stovi dviaukštė medinė varpinė.	Je mes tovim 2 aukštie medinie varipinė.				lt	jame stovi dviaukštė medinė varpinė 	je mes tovim 2 aukštie medinie varipinė 
Išilgai kalnagūbrio eina valstybinė Ukrainos ir Ukrainos siena.	Išilgai kalnāgubreu eina valstibini ukrainos iena.				lt	išilgai kalnagūbrio eina valstybinė ukrainos ir ukrainos siena 	išilgai kalnāgubreu eina valstibini ukrainos iena 
Dabar Lapija yra tik regionas.	Dabur lapija ir atik regionas.				lt	dabar lapija yra tik regionas 	dabur lapija ir atik regionas 
Vyrų šuolių į tolį ir šuolių į aukštį varžybose amerikietis liko antras.	Viru švolu į toli švolu jaukštyi v<|th|> Commission Amerikietas Leko Antras.				lt	vyrų šuolių į tolį ir šuolių į aukštį varžybose amerikietis liko antras 	viru švolu į toli švolu jaukštyi v commission amerikietas leko antras 
Raseinių rajono savivaldybės centras.	Rasyainių rayoną savi valdibies centras.				lt	raseinių rajono savivaldybės centras 	rasyainių rayoną savi valdibies centras 
Suskaičiuoja kiekvienos kompozicijos gautus taškus.	Suskikiu, jakiek veno komposisiors gautos toškus.	twenties	female		lt	suskaičiuoja kiekvienos kompozicijos gautus taškus 	suskikiu jakiek veno komposisiors gautos toškus 
Jos darbas neliko nepastebėtas ir labai greitai pakeitė namus.	Jau starbas nelukon apas tebietos ir lobai greitai paggyti namus.	twenties	female		lt	jos darbas neliko nepastebėtas ir labai greitai pakeitė namus 	jau starbas nelukon apas tebietos ir lobai greitai paggyti namus 
Vertingas valgomas grybas.	Lytingas valbamos grības.	twenties	female		lt	vertingas valgomas grybas 	lytingas valbamos grības 
Tam sugalvota ir pačių sukonstruota gervė.	Tam sugelvota ir paču sukonstrota gervi.	twenties	female		lt	tam sugalvota ir pačių sukonstruota gervė 	tam sugelvota ir paču sukonstrota gervi 
