gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			uz	yaqin yaqingacha mavjud bo lgan juda ko p bo shliqlarning o rnini to ldirdi	yaqin-yaqingacha mavjud bo‘lgan juda ko‘p bo‘shliqlarning o‘rnini to‘ldirdi	yaqen yaqen gaçen mawjik olyan dida göb boşluqların onunu dolduridı 	yaqen yaqen gaçen mawjik olyan dida göb boşluqların onunu dolduridı.
			uz	jarima to lashi shart bo lgan haydovchilarni aniqlash mobil kompleks yordamida amalga oshiriladi 	Jarima to‘lashi shart bo‘lgan haydovchilarni aniqlash mobil kompleks yordamida amalga oshiriladi.	mobile complex 	mobile complex.
male		twenties	uz	boshqa dinga chaqirish tugul odamlarga o z dinlarida unaqa emas bunaqa ekanini tushuntira olasizmi 	Boshqa dinga chaqirish tugul, odamlarga o‘z dinlarida unaqa emas, bunaqa ekanini tushuntira olasizmi?	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		twenties	uz	shahar sharoitida urug aymoq bilish muhim ijtimoiy vazifa bajarmay qo ygan 	Shahar sharoitida urug‘-aymoq bilish muhim ijtimoiy vazifa bajarmay qo‘ygan.	شخر شرائط دا وروغ آیماغ بلش مخوم اشتماعی وازیفا بجر مین قویگا	شخر شرائط دا وروغ آیماغ بلش مخوم اشتماعی وازیفا بجر مین قویگا
male		twenties	uz	demak sabzi sholg om rediska kabi ekinlar mevasining umumiy nomi tugunak 	Demak, sabzi, sholg‘om, rediska kabi ekinlar mevasining umumiy nomi tugunak.	demek sabzı shalgam redis kekabı ekillar mewasning umumi nami tügunak 	Demek sabzı, shalgam, redis kekabı ekillar mewasning umumi nami tügunak.
			uz	jang oldidan uni biroz hayajon ham bosdi 	Jang oldidan uni biroz hayajon ham bosdi.	جنگ آلدادا ұنو براؤس қایی جان ұام басты 	جنگ آلداداً ұنو براؤس Қایی جان Ұام басты.
			uz	bundan albatta sharifjon xursand 	Bundan, albatta, Sharifjon xursand.	bündän albet tesharef txon xorsan	bündän albet tesharef txon xorsan
male		twenties	uz	o zbekchada ko rsangiz bo ladi 	O‘zbekchada ko‘rsangiz bo‘ladi.	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
male		twenties	uz	ijodingizga muvaffaqiyatlar tilayman 	Ijodingizga muvaffaqiyatlar tilayman.	i jod inqis k i omofoq kret let le an 	i jod inqis k'i omofoq kret let le'an.
male		twenties	uz	muvaffaqiyat va yutuqlaringizga g ururlanmang 	Muvaffaqiyat va yutuqlaringizga g‘ururlanmang.	موفاقیت ویوتخلارи ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndiz	موفاقیت ویوتخلارи ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndizga ndiz
			uz	dinimiz ta limotlarida insof insoniy aloqalarni muhofaza qilishning asosiy vositasi qilib belgilangan 	Dinimiz ta’limotlarida insof insoniy aloqalarni muhofaza qilishning asosiy vositasi qilib belgilangan.	دиініміс тариматларды инсاف ібсانи ұрага ләніні мқофазак бі жнині ниясасыба ұштарасқалып бігі ліген 	دиініміс тариматларды инсاف ібсانи ұрага ләніні мқофазак бі жнині ниясасыба ұштарасқалып бігі ліген.
			uz	vaqt ajratib ko rasizlar degan umiddaman 	Vaqt ajratib ko‘rasizlar degan umiddaman.	vakla az zeralif kör az zizlari deygen umiittama 	Vakla az-zeralif kör az-zizlari deygen umiittama.
			uz	menimcha bunga sapcha kichikroq bo lgani bosh hajmiga to g ri kelishi sabab 	Menimcha, bunga sapcha kichikroq bo‘lgani, bosh hajmiga to‘g‘ri kelishi sabab.	biedim tse bunge sab tse kikiroq bol gana bosh khajmige toğur kilishi sabab 	biedim tse bunge sab tse kikiroq bol gana, bosh khajmige toğur kilishi sabab.
male		twenties	uz	e tibor bergan bo lsangiz yuqoridagi misollarda hammasini keltirib o tdim 	E’tibor bergan bo‘lsangiz, yuqoridagi misollarda hammasini keltirib o‘tdim.	этибар берген болсангез юхарда гим сарларда хамасын телтри буттым 	Этибар берген болсангез, юхарда гим сарларда хамасын телтри буттым.
			uz	ekin tikin uchun va boshqa xo jalik maqsadlarida ishlatiladi 	Ekin-tikin uchun va boshqa xo‘jalik maqsadlarida ishlatiladi.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
male		twenties	uz	aniq davosi yo q deb to rt yilcha noumid bo lishdi 	Aniq davosi yo‘q, deb to‘rt yilcha noumid bo‘lishdi.	ἀνῳқ дауас ўог депторт елті наумид болышті 	ἀνῳқ дауас ўог, депторт елті наумид болышті.
male		twenties	uz	ichimizda kim ham otasining bobosini eslay oladi 	Ichimizda kim ham otasining bobosini eslay oladi.	ijjimizda kimxam atasini baba suni esli ayal adi 	ijjimizda kimxam atasini baba suni esli ayal adi.
			uz	yo lidan to xtab ayolning butun boshli hikoyasini eshitdi 	Yo‘lidan to‘xtab, ayolning butun boshli hikoyasini eshitdi.	yuliden tukhtab ayalning butun vashli xayasini ishti 	Yuliden tukhtab, ayalning butun, vashli xayasini ishti.
			uz	inson konstitutsiyasi desak ham inson tuzilishi haqida gapirgan bo lamiz 	Inson konstitutsiyasi desak ham inson tuzilishi haqida gapirgan bo‘lamiz.	inson kainstitu tsası desek khan inson tzulish haqda gapirgen bolamiz 	Inson kainstitu tsası desek khan, inson tzulish haqda gapirgen bolamiz.
male		twenties	uz	ijtimoiy tarmoqlarning bloklanishi qanday salbiy oqibatlarga olib kelishi mumkin 	Ijtimoiy tarmoqlarning bloklanishi qanday salbiy oqibatlarga olib kelishi mumkin?	ixtimaite armoqlarının bloqlanışi qanday sarbi okubatlarga olib gelişi mümkün 	ixtimaite armoqlarının bloqlanışi qanday sarbi okubatlarga olib gelişi mümkün.
			uz	ruscha tarjimasi ham bo lishi kerak 	Ruscha tarjimasi ham bo‘lishi kerak.	ឡក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	ឡក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
			uz	aslida kim qanaqa ko zoynak taqishi o zining ishi 	Aslida kim qanaqa ko‘zoynak taqishi o‘zining ishi.	asdede ki mqanare kuzaynek takhshe uzni ishe 	Asdede ki mqanare kuzaynek takhshe uzni ishe.
male		twenties	uz	o zbekiston va kuba kuzatuvchi maqomiga ega bo lishdi 	O‘zbekiston va Kuba kuzatuvchi maqomiga ega bo‘lishdi.	узбекстан ваку ба кузатуу кю маqaqa mgeghe bolish te 	Узбекстан ваку ба кузатуу кю маqaqa mgeghe bolish te.
			uz	bu yerda kitobning yaxshi yomonligi haqida gap yo q 	Bu yerda kitobning yaxshi-yomonligi haqida gap yo‘q.	bu ye rda kitab nin gaxse jamolige haqada gyaq bi yok 	Bu ye rda kitab nin gaxse jamolige haqada gyaq bi yok.
male		twenties	uz	va aynan shuning uchun ularda boyagi yaxshi narsalar ham bo lmaydi 	Va aynan shuning uchun, ularda boyagi yaxshi narsalar ham bo‘lmaydi.	və aynan sülü nü tün ular da boya giyaxshin anslar xamb olmaidi 	və aynan sülü nü tün ular da boya giyaxshin anslar xamb olmaidi.
			uz	normativdagi huquqni berishmasa 	Normativdagi huquqni berishmasa.	narmatiw dakyok khokun na berishmesa 	Narmatiw dakyok khokun na berishmesa.
			uz	belarusda mamlakat aviatsiyasi xaos holatiga tushib qoldi 	Belarusda mamlakat aviatsiyasi xaos holatiga tushib qoldi.	беларусдем амнакет авиет сесе хавас халат гетш бqa dze 	Беларусдем амнакет авиет сесе хавас халат гетш бqa dze.
			uz	ayam bilan sizga ovqat pishiryapman 	Ayam bilan sizga ovqat pishiryapman.	ayam belen sizga o qat pisir yetmen	Ayam belen sizga o qat pisir yetmen
			uz	betaraf hakamning xulosasini qabul qilishga kelishishgan 	Betaraf hakamning xulosasini qabul qilishga kelishishgan.	بی ترف خاکم مین خلوص آسنا قابل قلش کا کی لشکی	بی ترف خاکم مین خلوص آسنا قابل قلش کا کی لشکی
male		twenties	uz	millatda ham amaldagi davlat rahbariga qarshi hech qanday nojoiz harakatlar qilinmaydi 	millatda ham amaldagi davlat rahbariga qarshi hech qanday nojoiz harakatlar qilinmaydi.	مילت تخام ʁمالداجد ʻaʻmaldajid dawlat rakhbariye xarʃiqe ʻe tʃɨqandaj nā dʒoiz xaraketlar qilimmeid 	مילت تخام, ʁمالداجد ʻaʻmaldajid dawlat rakhbariye xarʃiqe ʻe tʃɨqandaj nā dʒoiz xaraketlar qilimmeid.
male		twenties	uz	faqat va faqat elektron pullar tarqatilishi kerak 	Faqat va faqat elektron pullar tarqatilishi kerak.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
			uz	vaziyatdan temurbek hayratga tushdi 	Vaziyatdan Temurbek hayratga tushdi.	vaziye ttan timurbek xayrat getüştü 	Vaziye ttan Timurbek xayrat getüştü.
male		twenties	uz	undan keyin mustaqil boʻldik ammo xalqni koʻziga parda tutish siyosati davom etavergan 	Undan keyin mustaqil boʻldik, ammo xalqni koʻziga parda tutish siyosati davom etavergan.	unnen kein mustaqil bol dik ammo xaqni kozige parada tü siya saite dawame ta vergen 	Unnen kein mustaqil bol dik, ammo xaqni kozige parada tü siya saite dawame ta vergen.
			uz	so nggi natijalar bugun aniq bo lmasligi mumkin 	So‘nggi natijalar bugun aniq bo‘lmasligi mumkin.	songi nati jelar bugun anaq bolmasliye munqin 	Songi nati jelar bugun anaq bolmasliye munqin.
male		twenties	uz	hamma biladi kim olishini 	Hamma biladi kim olishini.	ខកខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខ 	ខកខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខក ខកខ�
			uz	qahramonimiz bu mashhur tibbiyot dargohining ta sischilaridan biri edi 	Qahramonimiz bu mashhur tibbiyot dargohining ta’sischilaridan biri edi.	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
			uz	argentinadan biror iste dod chiqib qolsa maradonaga qiyoslashadi va albatta yangi maradona shu deyishadi 	Argentinadan biror iste’dod chiqib qolsa Maradonaga qiyoslashadi va albatta yangi Maradona shu deyishadi.	វកវកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវ 	វកវកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវក វកវ�
			uz	aylanib o rgilib nafar so zini ishlataverish uslubiy xatolik va g alizliklarni keltirib chiqaradi 	Aylanib-o‘rgilib nafar so‘zini ishlataverish uslubiy xatolik va g‘alizliklarni keltirib chiqaradi.	ហកហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហ	ហកហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហហ
male		twenties	uz	lekin koʻnglida ishqilib ketib qolmasin da degan xavotir ham bor edi 	lekin koʻnglida “Ishqilib, ketib qolmasin-da” degan xavotir ham bor edi.	لیکن кёйюниді işқыліп кетіп қалмасында деген хаватры қаамбариді 	لیکن кёйюниді işқыліп кетіп қалмасында деген хаватры қаамбариді.
			uz	tojik oshxonasining ramzlaridan biriga aylangan qurutob haqida gapirib bergandim 	Tojik oshxonasining ramzlaridan biriga aylangan qurutob haqida gapirib bergandim.	daqik oshonasinin ramizlaridan bryg eylengan furdob haqdi gapirip yirgendim 	Daqik oshonasinin ramizlaridan bryg eylengan furdob haqdi gapirip yirgendim.
			uz	toshkent shahrida jarimani vaqtida to lamagan haydovchilarni aniqlash bo yicha reyd tadbirlari boshlandi 	Toshkent shahrida jarimani vaqtida to‘lamagan haydovchilarni aniqlash bo‘yicha reyd tadbirlari boshlandi.	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក 	វកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកកក�
			uz	sizdek brigadirdan voz kechish masalasini o ylab ko ramiz 	Sizdek brigadirdan voz kechish masalasini o‘ylab ko‘ramiz.	sizi deg brik adel dan vaz keshi masalasana uylap duramiz 	Sizi deg-brik-adel-dan vaz-keshi-masalasana uylap-duramiz.
			uz	skandinaviyada ayrim markaziy ko chalarni faqat piyodalar ishlatadigan ham qilib qo yishgan 	Skandinaviyada ayrim markaziy ko‘chalarni faqat piyodalar ishlatadigan ham qilib qo‘yishgan.	scandinavia de iron markazi koche larna faqat piwadalar shatadi yan hamqalub quishken 	Scandinavia de Iron Markazi koche larna faqat piwadalar shatadi yan hamqalub quishken.
male		twenties	uz	dollar ham bu bir tovar 	Dollar ham bu bir tovar.	 1 00	$1.00
