reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Európa több kiemelkedő klubjában is futballozott.	európa több kiemelkedő klubjában is futbalozott				hu	Európa több kiemelkedő klubjában is futballozott.	európa több kiemelkedő klubjában is futbalozott
A Godunov család Kosztroma környékéről származott.	a godonov család kosztroma környékéről származott				hu	A Godunov család Kosztroma környékéről származott.	a godonov család kosztroma környékéről származott
A rendőrség szóvivője szerint két barátjával volt.	a rendőrség szóvivője szerint két barátjával volt				hu	A rendőrség szóvivője szerint két barátjával volt.	a rendőrség szóvivője szerint két barátjával volt
A település már a bronzkorban lakott.	a település már a bronzkorban lakott				hu	A település már a bronzkorban lakott.	a település már a bronzkorban lakott
Ma kedvelt városi kirándulóhely.	ma kedvelt városi kirándulóhely				hu	Ma kedvelt városi kirándulóhely.	ma kedvelt városi kirándulóhely
Leírta a róla elnevezett utolsó Ónodi-féle sejtet.	leírta a róla elnevezett utolsó onodiféle sejtet				hu	Leírta a róla elnevezett utolsó Ónodi-féle sejtet.	leírta a róla elnevezett utolsó onodiféle sejtet
A sokféle kötőgép számos alkalmazási lehetőséget biztosít.	a sokféle kötő gép számos alkalmazási lehetőséget biztosít				hu	A sokféle kötőgép számos alkalmazási lehetőséget biztosít.	a sokféle kötő gép számos alkalmazási lehetőséget biztosít
Később ugyanitt üzemvezető-helyettessé lépett elő.	később ugyanitt üzemvezető helyettessé lépett elő				hu	Később ugyanitt üzemvezető-helyettessé lépett elő.	később ugyanitt üzemvezető helyettessé lépett elő
A hercegnő tizenhatodik születésnapját ünneplik a királyi palotában.	a hercegnő tizenhatodik szület és napját ünneplik a királyi palotában				hu	A hercegnő tizenhatodik születésnapját ünneplik a királyi palotában.	a hercegnő tizenhatodik szület és napját ünneplik a királyi palotában
Ez a korrelációs együttható legismertebb és leggyakrabban használt típusa.	ez a korrelációs együttható legismertebb és leggyakrabban használt típusa				hu	Ez a korrelációs együttható legismertebb és leggyakrabban használt típusa.	ez a korrelációs együttható legismertebb és leggyakrabban használt típusa
Régebben ez szerepelt majdnem minden történelemkönyvben.	régebben ez szerepelt majdnem minden történelemkönyvben				hu	Régebben ez szerepelt majdnem minden történelemkönyvben.	régebben ez szerepelt majdnem minden történelemkönyvben
Származásáról megoszlanak a vélemények.	származásáról megoszanak a vélemények				hu	Származásáról megoszlanak a vélemények.	származásáról megoszanak a vélemények
A nem egyensúlyi feltételek létrehozásához a gerjesztett állapotot indirekt módon kell betölteni.	a nem egyensúlyi feltételek létrehozásához a gerjesztett állapotot indirekt módon kell betölteni				hu	A nem egyensúlyi feltételek létrehozásához a gerjesztett állapotot indirekt módon kell betölteni.	a nem egyensúlyi feltételek létrehozásához a gerjesztett állapotot indirekt módon kell betölteni
A tartomány védőszentje Szent Donát.	a tartomány védő szentje sen donát				hu	A tartomány védőszentje Szent Donát.	a tartomány védő szentje sen donát
Megnyerték a tornát.	megnyerték a tornát				hu	Megnyerték a tornát.	megnyerték a tornát
A kaputól az ajtóig fedett bejáraton lehet eljutni.	a kaputólazajtóig fedett bejáraton lehet eljutni				hu	A kaputól az ajtóig fedett bejáraton lehet eljutni.	a kaputólazajtóig fedett bejáraton lehet eljutni
A Drávamente török alóli felszabadulása után indult meg itt újra az élet.	a dráva mente török alaoli felszabadulása után indult meg itt újra az élet				hu	A Drávamente török alóli felszabadulása után indult meg itt újra az élet.	a dráva mente török alaoli felszabadulása után indult meg itt újra az élet
A bejárásához a Duna–Ipoly Nemzeti Park Igazgatóság engedélye szükséges.	a bejárásához a duna ipoy nemzeti park igazgatóság engedélye szükséges				hu	A bejárásához a Duna–Ipoly Nemzeti Park Igazgatóság engedélye szükséges.	a bejárásához a duna ipoy nemzeti park igazgatóság engedélye szükséges
A valós számok definiálhatók racionális számok Cauchy-sorozatainak ekvivalenciaosztályaiként.	a valós számok definiálhatók racionális számok kócsi sorozatainak ekvivalenciaosztályaiként				hu	A valós számok definiálhatók racionális számok Cauchy-sorozatainak ekvivalenciaosztályaiként.	a valós számok definiálhatók racionális számok kócsi sorozatainak ekvivalenciaosztályaiként
Nyugdíjazása után még évtizedekig tevékeny életet élt.	nyugdíjozása után még évtizedekig tevékeny életet élt				hu	Nyugdíjazása után még évtizedekig tevékeny életet élt.	nyugdíjozása után még évtizedekig tevékeny életet élt
A Homoród alsó folyása mentén fekszik.	a homoród alsó folyása mentén fekszik				hu	A Homoród alsó folyása mentén fekszik.	a homoród alsó folyása mentén fekszik
Riportjaiban a világ számos országából tudósította a lapokat.	riportjaiban a világ számos országából tudósította alapokat				hu	Riportjaiban a világ számos országából tudósította a lapokat.	riportjaiban a világ számos országából tudósította alapokat
Ekkor épült ki a vízvezeték-hálózat is.	ekkor épült ki a vízvezetékhálózat is				hu	Ekkor épült ki a vízvezeték-hálózat is.	ekkor épült ki a vízvezetékhálózat is
Két gyermekük Adam és Rachel.	két gyermekük edem és récsöl				hu	Két gyermekük Adam és Rachel.	két gyermekük edem és récsöl
Már az első évtől foglalkoztatta a radioaktivitás.	már az első évtől foglalkoztatta a radioaktivitás				hu	Már az első évtől foglalkoztatta a radioaktivitás.	már az első évtől foglalkoztatta a radioaktivitás
Számos élenjáró kutatási eredmény itt született meg.	számos élenjáró kutatási eredménye született meg				hu	Számos élenjáró kutatási eredmény itt született meg.	számos élenjáró kutatási eredménye született meg
A hangsúly az elméleti oktatás gyakorlati szemlélettel való kiegészítésén van.	a hangsúly az elméleti oktatás gyakorlati szemlélettel való kiegészítésin van				hu	A hangsúly az elméleti oktatás gyakorlati szemlélettel való kiegészítésén van.	a hangsúly az elméleti oktatás gyakorlati szemlélettel való kiegészítésin van
A rajzás nyár elejére esik.	a rajzás nyárelejére esik				hu	A rajzás nyár elejére esik.	a rajzás nyárelejére esik
Geofizikusként dolgozott.	geofizikuskén dolgozott				hu	Geofizikusként dolgozott.	geofizikuskén dolgozott
A rómaiak kétféle pajzsot használtak.	a rómaiak kétféle parzsot használtak				hu	A rómaiak kétféle pajzsot használtak.	a rómaiak kétféle parzsot használtak
Trapezuntban született.	trapezunban született				hu	Trapezuntban született.	trapezunban született
Egyedül az Ibelinek voltak képesek megnyerni a háborút.	egyedül az ibelinek voltak képesek megnyerni a háborút				hu	Egyedül az Ibelinek voltak képesek megnyerni a háborút.	egyedül az ibelinek voltak képesek megnyerni a háborút
Elek és László tartották fenn a magas hivatalokra emelkedett családot.	elek és lászló tartották fenn a magas hivatalokra emelkedett családat				hu	Elek és László tartották fenn a magas hivatalokra emelkedett családot.	elek és lászló tartották fenn a magas hivatalokra emelkedett családat
Közeli kettőscsillag.	közeli kettős csillab				hu	Közeli kettőscsillag.	közeli kettős csillab
Első vereségét szenvedte el otthon az angol-válogatott.	első vereségét szenvedte el otthon az angol válogatott				hu	Első vereségét szenvedte el otthon az angol-válogatott.	első vereségét szenvedte el otthon az angol válogatott
Fizetése mindössze egytizede volt férjének.	fizetése mindössze egytizede volt férjének				hu	Fizetése mindössze egytizede volt férjének.	fizetése mindössze egytizede volt férjének
Hosszú karmai az ásást szolgálják.	hosszú karmai az ásást szolgálják	twenties	male		hu	Hosszú karmai az ásást szolgálják.	hosszú karmai az ásást szolgálják
A történetben két titkos ügynököt alakítanak.	a történetben két titkos ügynököt alakítanak	twenties	male		hu	A történetben két titkos ügynököt alakítanak.	a történetben két titkos ügynököt alakítanak
Az alegységek génjei más-más kromoszómán találhatóak.	az a legységek gényei más máskra muszulmán találhatóak	twenties	male		hu	Az alegységek génjei más-más kromoszómán találhatóak.	az a legységek gényei más máskra muszulmán találhatóak
A judaizmusban különösen érvényesül a környezeti világgal való gondoskodás feladata az ember számára.	a judaizmusban különösen érvényesül a környezeti világgal való gondoskodás feladata az ember számára	twenties	male		hu	A judaizmusban különösen érvényesül a környezeti világgal való gondoskodás feladata az ember számára.	a judaizmusban különösen érvényesül a környezeti világgal való gondoskodás feladata az ember számára
Földrajzi munkájában az erdélyi örmények történetét is megírta.	földrajzi munkájában az erdeji örmények történetét is megírta	twenties	male		hu	Földrajzi munkájában az erdélyi örmények történetét is megírta.	földrajzi munkájában az erdeji örmények történetét is megírta
Ivadékait nem gondozza.	ivadékait nem gondozza	twenties	male		hu	Ivadékait nem gondozza.	ivadékait nem gondozza
Boka az ezzel párhuzamosan futó Kinizsi utcában lakott.	boka az ezzel párhuzamosan futó kinizsi utcában lakott	twenties	male		hu	Boka az ezzel párhuzamosan futó Kinizsi utcában lakott.	boka az ezzel párhuzamosan futó kinizsi utcában lakott
Sándor trónra lépését követően.	sándor tróna lépését követően	twenties	male		hu	Sándor trónra lépését követően.	sándor tróna lépését követően
A Gradina vadásztársaság honlapja	a gradina valásztársaság honlapja	twenties	male		hu	A Gradina vadásztársaság honlapja	a gradina valásztársaság honlapja
Az étrendi kezelés terén szerzett érdemeket.	az étrendi kezelés terén szerzett érdemeket	twenties	male		hu	Az étrendi kezelés terén szerzett érdemeket.	az étrendi kezelés terén szerzett érdemeket
Az Amerikai Egyesült Államok déli részének valamint Mexikó bozótos vidékeinek és félsivatagjainak lakója.	az amerikai egyesült államok déli részének valamint mexikó bozótós vidékeinek és félsivatagjainak lakója	twenties	male		hu	Az Amerikai Egyesült Államok déli részének valamint Mexikó bozótos vidékeinek és félsivatagjainak lakója.	az amerikai egyesült államok déli részének valamint mexikó bozótós vidékeinek és félsivatagjainak lakója
A község zenéje és tánca eltér a környékbeli falvakétól.	a község zenélye is tánca eltér a környékbeli falvakétól	twenties	male		hu	A község zenéje és tánca eltér a környékbeli falvakétól.	a község zenélye is tánca eltér a környékbeli falvakétól
Innen két év múlva visszatért német földre.	innen két év múlva visszatért németföldre	twenties	male		hu	Innen két év múlva visszatért német földre.	innen két év múlva visszatért németföldre
A helyet ma kilátóként használhatják a turisták és kiállításokat rendeznek benne.	a helyett ma kilátóként használhatják a turisták és kiállításokat rendeznek benne	twenties	male		hu	A helyet ma kilátóként használhatják a turisták és kiállításokat rendeznek benne.	a helyett ma kilátóként használhatják a turisták és kiállításokat rendeznek benne
A bevándorlókat tömörítő szervezet alapítója és vezetője.	a bevándorlóka tömörítő szervezet alapítója és vezetője	twenties	male		hu	A bevándorlókat tömörítő szervezet alapítója és vezetője.	a bevándorlóka tömörítő szervezet alapítója és vezetője
