reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bu tarihsel doku insanları sürekli kente çekiyor.	bu tarihsel doku insanları sürekli kente çekiyor	thirties	male		tr	Bu tarihsel doku insanları sürekli kente çekiyor.	bu tarihsel doku insanları sürekli kente çekiyor
En ucuz bilet on dokuz avro civarındaydı.	en ucuz bilet on dokuz avro civarındaydı	thirties	male		tr	En ucuz bilet on dokuz avro civarındaydı.	en ucuz bilet on dokuz avro civarındaydı
Kısaca anfiler ve sınıflar tekrar doldu.	kısaca anfiler ve sınıflar tekrar doldu	thirties	male		tr	Kısaca anfiler ve sınıflar tekrar doldu.	kısaca anfiler ve sınıflar tekrar doldu
Bunu kendim için değil, gençler için yapıyorum.	bunu kendim için değil gençler için yapıyorum	thirties	male		tr	Bunu kendim için değil, gençler için yapıyorum.	bunu kendim için değil gençler için yapıyorum
Çoğu işveren fazla mesaileri ödemiyor.	çoğu işveren fazla mesaileri ödemiyor	thirties	male		tr	Çoğu işveren fazla mesaileri ödemiyor.	çoğu işveren fazla mesaileri ödemiyor
B bir olan döviz kuru notu ise değişmedi.	bebir olan döviz kurun otu ise değişmedi	thirties	male		tr	B bir olan döviz kuru notu ise değişmedi.	bebir olan döviz kurun otu ise değişmedi
Buraya kadar her şey güzel.	buraya kadar arşeya güzel	thirties	male		tr	Buraya kadar her şey güzel.	buraya kadar arşeya güzel
Kızgın sürücüler olayı mahkemeye götürdüler.	kızgın sürücüler olayı mahkemeye götürdüler	thirties	male		tr	Kızgın sürücüler olayı mahkemeye götürdüler.	kızgın sürücüler olayı mahkemeye götürdüler
Bu yılki dalış ekibinde Vandermeulen de yer aldı.	buyılki dalışe kibinde vandermyülende yeraldı	thirties	male		tr	Bu yılki dalış ekibinde Vandermeulen de yer aldı.	buyılki dalışe kibinde vandermyülende yeraldı
Kaset şu anda savcılığa teslim edilmiş durumda.	kaset şu anda savcılıa teslim edilmiş durumda	thirties	male		tr	Kaset şu anda savcılığa teslim edilmiş durumda.	kaset şu anda savcılıa teslim edilmiş durumda
Nerede yaşadığımızın artık bir önemi yok.	nerede yaşadığımızın artık bir önemi yok	thirties	male		tr	Nerede yaşadığımızın artık bir önemi yok.	nerede yaşadığımızın artık bir önemi yok
Portekiz Salı günü bunu yapan kırk sekizinci ülke oldu.	orteki salabini bunu yapan kırr sekizinci ülke oldu				tr	Portekiz Salı günü bunu yapan kırk sekizinci ülke oldu.	orteki salabini bunu yapan kırr sekizinci ülke oldu
Priştineli bir esnaf dükkan açmaya hazırlanıyor.	rişlin ecebi esnaf dükken açmaya hazırlanıyor				tr	Priştineli bir esnaf dükkan açmaya hazırlanıyor.	rişlin ecebi esnaf dükken açmaya hazırlanıyor
Karadağ yeni bir Monako olabilir mi?	karada yeni bir monaka olabilir mi				tr	Karadağ yeni bir Monako olabilir mi?	karada yeni bir monaka olabilir mi
Ancak bazı uzmanlar duruma şüpheyle yaklaşıyor.	ancak bazı uzmanlar duruma şüpheyle yaklaşıyor				tr	Ancak bazı uzmanlar duruma şüpheyle yaklaşıyor.	ancak bazı uzmanlar duruma şüpheyle yaklaşıyor
Franchini ölmedi.	françini ölmedi				tr	Franchini ölmedi.	françini ölmedi
"""Karadağ'da ortalama aylık maaş dört yüz yetmiş beş avro."""	karanada oğrtalama aylık mağaş dört yüz yitmiş beş avru				tr	"""Karadağ'da ortalama aylık maaş dört yüz yetmiş beş avro."""	karanada oğrtalama aylık mağaş dört yüz yitmiş beş avru
Bu önemli değil.	bu önemli değil	thirties	male		tr	Bu önemli değil.	bu önemli değil
Bu yıl da istisna olmadı.	bu yıl da istisna olmadı	thirties	male		tr	Bu yıl da istisna olmadı.	bu yıl da istisna olmadı
İki kişi sorgulanmak üzere gözaltına alındı.	i̇ki kişi sorgulanmak üzere göz altını alındı	thirties	male		tr	İki kişi sorgulanmak üzere gözaltına alındı.	i̇ki kişi sorgulanmak üzere göz altını alındı
Bu ilgi bir çeşit beklenti yarattı.	bu i̇lgi bir çeşit beklenti yarattı	thirties	male		tr	Bu ilgi bir çeşit beklenti yarattı.	bu i̇lgi bir çeşit beklenti yarattı
Birinci bölüm için tıklayın.	birinci bölüm için tıklayın	thirties	male		tr	Birinci bölüm için tıklayın.	birinci bölüm için tıklayın
Sırp makamları mahkumun iadesini bekliyorlar.	sırp makamları mahkûmun iyadesini bekliyorlar	thirties	male		tr	Sırp makamları mahkumun iadesini bekliyorlar.	sırp makamları mahkûmun iyadesini bekliyorlar
Gösteriye otuz ülkeden yüz yirmi genç sanatçı katıldı.	gösteriye otuz ülkeden yüz yirmi genç sanatçı katıldı	thirties	male		tr	Gösteriye otuz ülkeden yüz yirmi genç sanatçı katıldı.	gösteriye otuz ülkeden yüz yirmi genç sanatçı katıldı
Çeşitli çıkarımlar yapmak mümkün.	çeşitli çıkarımlar yapmak mümkün	thirties	male		tr	Çeşitli çıkarımlar yapmak mümkün.	çeşitli çıkarımlar yapmak mümkün
Sergide beş Hırvat yeniliği sergilendi.	sergide beş hırvat yeniliği sergilendi	thirties	male		tr	Sergide beş Hırvat yeniliği sergilendi.	sergide beş hırvat yeniliği sergilendi
Sırbistan bunun gibi bir şeyi yıllardır yapıyor, bize gelince neden sorun yaratsın ki?	sırvistan bunun gibi bir şey yıllardır yapıyor bize gelince neden sorun yaratsın ki	thirties	male		tr	Sırbistan bunun gibi bir şeyi yıllardır yapıyor, bize gelince neden sorun yaratsın ki?	sırvistan bunun gibi bir şey yıllardır yapıyor bize gelince neden sorun yaratsın ki
Ayrımcılık hassas bir konu.	ayrımcılık hassas bir konu				tr	Ayrımcılık hassas bir konu.	ayrımcılık hassas bir konu
Anlaşma Ekim ayı başlarında kesinleşti.	anlaşma ekimayı başlarında kesinleşti				tr	Anlaşma Ekim ayı başlarında kesinleşti.	anlaşma ekimayı başlarında kesinleşti
Burada kazanan yok.	burada kazanan yok				tr	Burada kazanan yok.	burada kazanan yok
İlk olarak sorunun boyutları belirlenmeli.	i̇lk olarak sorunun boyutları belirlenmeli				tr	İlk olarak sorunun boyutları belirlenmeli.	i̇lk olarak sorunun boyutları belirlenmeli
Müzakerelere Slovenya davet edilmedi.	müzakerelere slovenya davet edilmedi	thirties	male		tr	Müzakerelere Slovenya davet edilmedi.	müzakerelere slovenya davet edilmedi
"""Rojs'un iddiaları polisin de ilgisini çekti."""	roys'un iddiaları polisin delgisini çekti	thirties	male		tr	"""Rojs'un iddiaları polisin de ilgisini çekti."""	roys'un iddiaları polisin delgisini çekti
Odasına bile giremezdim.	odasına bile giremezdim	thirties	male		tr	Odasına bile giremezdim.	odasına bile giremezdim
Mecliste en fazla yedi yüz otuz altı sandalye bulunabilecek.	mecliste en fazla yediyüz otuz altı sandalye bulunabilecek	thirties	male		tr	Mecliste en fazla yedi yüz otuz altı sandalye bulunabilecek.	mecliste en fazla yediyüz otuz altı sandalye bulunabilecek
Hasta yirmi beş yaşındaki bir kadındı.	hasta yirmibeş yaşındaki bir kadındı	thirties	male		tr	Hasta yirmi beş yaşındaki bir kadındı.	hasta yirmibeş yaşındaki bir kadındı
Sizce bu sayede bölgede reformlar hız kazanabilir mi?	sizce bu sayede bölgede reformlar hız kazanabilir mi	thirties	male		tr	Sizce bu sayede bölgede reformlar hız kazanabilir mi?	sizce bu sayede bölgede reformlar hız kazanabilir mi
Bu sayede durum sakinleşebilir.	bu sayede durum sakinleşebilir	thirties	male		tr	Bu sayede durum sakinleşebilir.	bu sayede durum sakinleşebilir
Mediu Pazartesi günü bunu gerçekleştirdi.	mediu pazartesi günü bunu gerçekleştirdi	thirties	male		tr	Mediu Pazartesi günü bunu gerçekleştirdi.	mediu pazartesi günü bunu gerçekleştirdi
Fakat bunu yapmak için ülke sınırını geçmek gerekmedi mi?	fakat bunu yapmak için ülke sınırını geçmek gerekmedi mi	thirties	male		tr	Fakat bunu yapmak için ülke sınırını geçmek gerekmedi mi?	fakat bunu yapmak için ülke sınırını geçmek gerekmedi mi
Partiler suistimal iddialarına işaret ediyor.	partiler su istimal iddalarına işaret ediyor	thirties	male		tr	Partiler suistimal iddialarına işaret ediyor.	partiler su istimal iddalarına işaret ediyor
Rusya suçlamaları reddediyor.	rusya suçlamaları reddediyor	thirties	male		tr	Rusya suçlamaları reddediyor.	rusya suçlamaları reddediyor
Arnavutluk kendisini köprü kurucu rolünde buldu.	arnavutluk kendisini köprü kurucu rolünde buldu	thirties	male		tr	Arnavutluk kendisini köprü kurucu rolünde buldu.	arnavutluk kendisini köprü kurucu rolünde buldu
Dürüst olmak gerekirse, biz de emin değiliz.	dürüstü olmak gerekirse biz de değliz	thirties	male		tr	Dürüst olmak gerekirse, biz de emin değiliz.	dürüstü olmak gerekirse biz de değliz
Bu belge niçin çok önemli?	bu belgeni için çok önemne	thirties	male		tr	Bu belge niçin çok önemli?	bu belgeni için çok önemne
AB üyeliği, bu soruya açık bir cevap sağlamıyor.	ab üyeliği bu soruya açık bir cevap sağlamıyor	thirties	male		tr	AB üyeliği, bu soruya açık bir cevap sağlamıyor.	ab üyeliği bu soruya açık bir cevap sağlamıyor
Sorun şu ki ortada gerçekçi bir problem yok.	sorun şu ki ortada gerçekçi bir problem yok	thirties	male		tr	Sorun şu ki ortada gerçekçi bir problem yok.	sorun şu ki ortada gerçekçi bir problem yok
Eleştirileri ise dikkate almıyorum.	eleştrileri ise dikkatı almıyorum	thirties	male		tr	Eleştirileri ise dikkate almıyorum.	eleştrileri ise dikkatı almıyorum
Bunu yapanlara verilecek cezalar belirlendi.	bunu yapanları verilecek cezanlar belirlendi				tr	Bunu yapanlara verilecek cezalar belirlendi.	bunu yapanları verilecek cezanlar belirlendi
Memur maaşları reel bazda yüzde altı oranında arttı.	memur mağıçları real bazıları yüzde altı oğranında arkayı				tr	Memur maaşları reel bazda yüzde altı oranında arttı.	memur mağıçları real bazıları yüzde altı oğranında arkayı
Cinayet hâlâ çözülemedi.	cinayet hala çözülemedi				tr	Cinayet hâlâ çözülemedi.	cinayet hala çözülemedi
Yine de, önümüzde koca bir yıl var.	yine de ölümüze koca bir yıl var				tr	Yine de, önümüzde koca bir yıl var.	yine de ölümüze koca bir yıl var
Etkinlikte toplam altmış dört okul yarıştı.	i̇tkinlikte toplam atmış dört dokuğu yarıştı	thirties	female		tr	Etkinlikte toplam altmış dört okul yarıştı.	i̇tkinlikte toplam atmış dört dokuğu yarıştı
"""Port Elizabeth'e gittik."""	port elizabeth'e gittik	thirties	female		tr	"""Port Elizabeth'e gittik."""	port elizabeth'e gittik
Ancak anlaşmanın onaylanma şansı zayıf görünüyor.	ancak anlaşmanın onaylanma şansı zayif görünüyor				tr	Ancak anlaşmanın onaylanma şansı zayıf görünüyor.	ancak anlaşmanın onaylanma şansı zayif görünüyor
Birçok yorumcu da aynı görüşü dile getirdi.	birçok yorumcuda aynı görşü dile getirdi				tr	Birçok yorumcu da aynı görüşü dile getirdi.	birçok yorumcuda aynı görşü dile getirdi
Kesinti en çok inşaat sektörünü etkileyecek.	kesinte en çok inşahat sektörünü etkileyecek				tr	Kesinti en çok inşaat sektörünü etkileyecek.	kesinte en çok inşahat sektörünü etkileyecek
Bu iddialı bir hedef, ancak imkansız değil.	bu iddialı bir hedef ancak imkânsız değil				tr	Bu iddialı bir hedef, ancak imkansız değil.	bu iddialı bir hedef ancak imkânsız değil
Raporda sabit önerilerde de bulunuluyor.	raporda sabit önerilerde de bulunuluyor				tr	Raporda sabit önerilerde de bulunuluyor.	raporda sabit önerilerde de bulunuluyor
Restoran yaklaşık yedi yüz kişilik kapasiteye sahip.	restoran yaklaşık yediyüz kişilik kapasiteye sahip				tr	Restoran yaklaşık yedi yüz kişilik kapasiteye sahip.	restoran yaklaşık yediyüz kişilik kapasiteye sahip
İki bölümlük dizinin ikinci bölümü.	i̇ki bölümlük dizinin ikinci bölümü				tr	İki bölümlük dizinin ikinci bölümü.	i̇ki bölümlük dizinin ikinci bölümü
Fakat emir yerine getirilmedi.	fakat emir yerine getirilmedi	thirties	male		tr	Fakat emir yerine getirilmedi.	fakat emir yerine getirilmedi
Ancak ülkenin puanı hafif düşerek bin üç yüz oldu.	ancak ülkenin puanı havif düşerek bin üçyüz oldu	thirties	male		tr	Ancak ülkenin puanı hafif düşerek bin üç yüz oldu.	ancak ülkenin puanı havif düşerek bin üçyüz oldu
Anayasanın da değiştirilmesi gerek.	anayasanın da değiştirilmesi gerek	thirties	male		tr	Anayasanın da değiştirilmesi gerek.	anayasanın da değiştirilmesi gerek
Burası azgın su slalom olanaklarıyla tanınıyor.	burası azgın su sulanom olanaklarıyla tanınıyor	thirties	male		tr	Burası azgın su slalom olanaklarıyla tanınıyor.	burası azgın su sulanom olanaklarıyla tanınıyor
Bir diğeri aynı fikirde değil.	bir diğeri aynı fikirde değil	thirties	male		tr	Bir diğeri aynı fikirde değil.	bir diğeri aynı fikirde değil
"""Libya'ya siyasi çözüm, Kaddafi tarzında mı?"""	libia'ye siyasi çözüm kaddafi tarzımdamı				tr	"""Libya'ya siyasi çözüm, Kaddafi tarzında mı?"""	libia'ye siyasi çözüm kaddafi tarzımdamı
Bu süreç nasıl gerçekleşiyor ve devlet idaresi böyle bir davranışı kabul ediyor mu?	bu süreç nası gerçekleşiyor ve devlet idaresi böyle birdarranşı kabul ediyorum				tr	Bu süreç nasıl gerçekleşiyor ve devlet idaresi böyle bir davranışı kabul ediyor mu?	bu süreç nası gerçekleşiyor ve devlet idaresi böyle birdarranşı kabul ediyorum
Ordu ve poliste izinler kaldırılacak.	ordu ve poliste izinler kaldırılacak				tr	Ordu ve poliste izinler kaldırılacak.	ordu ve poliste izinler kaldırılacak
Görüşme ir saat sürdü.	görüşme ir saat sürdü				tr	Görüşme ir saat sürdü.	görüşme ir saat sürdü
Mevcut hükümetin, bu sorunu çözüme kavuşturmayı başaracağını düşünüyor musunuz?	mevcut hükümetin bu sorunu çözüme kavuşturmayı başaracağını düşünüyor musunuz	thirties	male		tr	Mevcut hükümetin, bu sorunu çözüme kavuşturmayı başaracağını düşünüyor musunuz?	mevcut hükümetin bu sorunu çözüme kavuşturmayı başaracağını düşünüyor musunuz
İşyerleri durumdan kötü zarar gördü.	i̇ş yerleri durumdan kötü zarar gördü	thirties	male		tr	İşyerleri durumdan kötü zarar gördü.	i̇ş yerleri durumdan kötü zarar gördü
Ekonominin genel görünümü kasvetli.	ekonominin genel görünümü kasfetli	thirties	male		tr	Ekonominin genel görünümü kasvetli.	ekonominin genel görünümü kasfetli
"""Ayvazi'ye göre, bu tür sorunlar çözüldü."""	ayvazıye göre bu tür sorunlar çözüldü	thirties	male		tr	"""Ayvazi'ye göre, bu tür sorunlar çözüldü."""	ayvazıye göre bu tür sorunlar çözüldü
Siz ne düşünüyorsunuz?	siz ne düşünüyorsunuz	thirties	male		tr	Siz ne düşünüyorsunuz?	siz ne düşünüyorsunuz
Yaşamınız ve çalışmalarınıza herhangi bir etkisi oldu mu?	yaşamınız ve çalışmalarınıza herhangi bir etkisi  oldu mu	twenties	male		tr	Yaşamınız ve çalışmalarınıza herhangi bir etkisi oldu mu?	yaşamınız ve çalışmalarınıza herhangi bir etkisi  oldu mu
Bu süre icinde ne gibi başarılar elde edildi?	bu süre içinde ne gibi başarları elde edildi	twenties	male		tr	Bu süre icinde ne gibi başarılar elde edildi?	bu süre içinde ne gibi başarları elde edildi
Ancak Sırbistan bir zam dalgası da yaşıyor.	ancak sırbistan bir zam dalgası da yaşıyor	twenties	male		tr	Ancak Sırbistan bir zam dalgası da yaşıyor.	ancak sırbistan bir zam dalgası da yaşıyor
Konkordiya bu eylemde rol alacak mı?	konkordiye bo eylemler olalacak mı	twenties	male		tr	Konkordiya bu eylemde rol alacak mı?	konkordiye bo eylemler olalacak mı
"""Pekin'de Sırbistan'ı doksan bir sporcu temsil edecek."""	pekinde sırbistanı dksanbir sporcu tentil edecek				tr	"""Pekin'de Sırbistan'ı doksan bir sporcu temsil edecek."""	pekinde sırbistanı dksanbir sporcu tentil edecek
Hata yapma potansiyelini tahmin edebilirsiniz!	hata yapma potansiyelini tahmin edebilirsiniz				tr	Hata yapma potansiyelini tahmin edebilirsiniz!	hata yapma potansiyelini tahmin edebilirsiniz
İlk defa listeler İnternette de yayınlanıyor.	i̇lk defa listeler internette de yayınlanıyor				tr	İlk defa listeler İnternette de yayınlanıyor.	i̇lk defa listeler internette de yayınlanıyor
"""Bu yaz Christina'nın çalıştığı işyeri kapanacak."""	bu yaz kristina'nın çalıştığı iş yeri kapanacak				tr	"""Bu yaz Christina'nın çalıştığı işyeri kapanacak."""	bu yaz kristina'nın çalıştığı iş yeri kapanacak
Arnavutluk, pazar sınırlamalarını kaldırdı.	arnavutruk hazar sınınlamalarını kaldırdı	twenties	female		tr	Arnavutluk, pazar sınırlamalarını kaldırdı.	arnavutruk hazar sınınlamalarını kaldırdı
Belgrad, aday statüsü hakkında beklenen karar öncesinde büyük bir politika değişikliği mi yaptı?	belgrat adal statüsu hakkında beklenen karar öncesine büyük bir politika değişitliği mi yaptı	twenties	female		tr	Belgrad, aday statüsü hakkında beklenen karar öncesinde büyük bir politika değişikliği mi yaptı?	belgrat adal statüsu hakkında beklenen karar öncesine büyük bir politika değişitliği mi yaptı
