gender	accent	age	locale	reference	reference_original	inferred	inferred_original
other		teens	fi	Rosina on suuttunut.	Rosina on suuttunut.	rosina on suuttunut	rosina on suuttunut
other		teens	fi	Joni puuskutti paikalle, mutta siellä ei näyttänyt olevan ketään.	Joni puuskutti paikalle, mutta siellä ei näyttänyt olevan ketään.	joni puuskutti paikalle mutta siellä ei näyttänyt olevan ketään	joni puuskutti paikalle mutta siellä ei näyttänyt olevan ketään
other		teens	fi	Mitä järkeä tässä enää on?	Mitä järkeä tässä enää on?	mitä järkeää tässä enää on	mitä järkeää tässä enää on
other		teens	fi	Varmaan siellä sataa.	Varmaan siellä sataa.	varmaan siellä sataa	varmaan siellä sataa
other		teens	fi	Kolmas koputus ovelle.	Kolmas koputus ovelle.	kolmas kapudus avele	kolmas kapudus avele
other		teens	fi	Ei auta kuin ottaa asiat omiin käsiin.	Ei auta kuin ottaa asiat omiin käsiin.	ei auta kuin otaa asiat omiin käsiin	ei auta kuin otaa asiat omiin käsiin
other		teens	fi	Naoko muljautti silmiään.	Naoko muljautti silmiään.	nauko mujautti simiään	nauko mujautti simiään
other		teens	fi	Äänestimme vahingossa sitä vastaan.	Äänestimme vahingossa sitä vastaan.	äänestimme vahingossa sitä vastaan	äänestimme vahingossa sitä vastaan
			fi	Talossa oli suuri suru.	Talossa oli suuri suru.	tl s y sr	tl s y sr
			fi	Äänestimme sen vuoksi tämän mietinnön puolesta.	Äänestimme sen vuoksi tämän mietinnön puolesta.	säädettimme sen vuoksi tä määnmän miehettämään puolessa	säädettimme sen vuoksi tä määnmän miehettämään puolessa
			fi	Vanha, tuttu huone, tuttuja esineitä kaikki.	Vanha, tuttu huone, tuttuja esineitä kaikki.	onaha tuittuhuon tuttuja esiite täkai	onaha tuittuhuon tuttuja esiite täkai
			fi	Se on sellainen.	Se on sellainen.	se on sellainen	se on sellainen
			fi	Ja hän lauloi ja tanssi.	Ja hän lauloi ja tanssi.	ja hän lauloi ja tanssi	ja hän lauloi ja tanssi
			fi	Mitä tekisi?	Mitä tekisi?	mitä tekisi	mitä tekisi
			fi	Tilanne on yhä vakava.	Tilanne on yhä vakava.	tilanne on yhä vakava	tilanne on yhä vakava
			fi	Katsoin häntä hölmistyneenä:	Katsoin häntä hölmistyneenä:	katsoen häntä hölmistyneinä	katsoen häntä hölmistyneinä
			fi	Kun syövät sellaisiakin kuin kärpässieniä, ruttopunaisia.	Kun syövät sellaisiakin kuin kärpässieniä, ruttopunaisia.	kun syövät sellaisiakin kuin kärpässieniä rutto punaisia	kun syövät sellaisiakin kuin kärpässieniä rutto punaisia
			fi	Eikö niillä ole parempaa tarjolla?	Eikö niillä ole parempaa tarjolla?	eikö niillä ole parempaa tarjolla	eikö niillä ole parempaa tarjolla
			fi	Mutta Alma vielä pidätti.	Mutta Alma vielä pidätti.	mutta alma vielä pidätti	mutta alma vielä pidätti
			fi	Onhan ensi yö valvomista.	Onhan ensi yö valvomista.	on hän ensi yö valvomista	on hän ensi yö valvomista
			fi	Tiibetiläiset munkit pitivät tiibetinspanielia pyhänä eläimenä	Tiibetiläiset munkit pitivät tiibetinspanielia pyhänä eläimenä	tiibetiläiset munkit pitivät tiibetin spanjelia pyhänä eläimenä	tiibetiläiset munkit pitivät tiibetin spanjelia pyhänä eläimenä
			fi	Äänestimme viisumien biometriikkaa vastaan.	Äänestimme viisumien biometriikkaa vastaan.	äänestimme viisumien biometriikkaa vastaan	äänestimme viisumien biometriikkaa vastaan
			fi	Minun pitäisi olla parempi.	Minun pitäisi olla parempi.	minun pitäisi olla parempi	minun pitäisi olla parempi
			fi	Sytyttäisitkö alakertaan valot	Sytyttäisitkö alakertaan valot	sydyttäisitkö alakertaan valot	sydyttäisitkö alakertaan valot
			fi	Kallio pihan vieressä kaikuu.	Kallio pihan vieressä kaikuu.	kalli o pihanvieressä kaikuu	kalli o pihanvieressä kaikuu
			fi	Istahdimme puun juurelle ja katsoin ylös.	Istahdimme puun juurelle ja katsoin ylös.	istahdimme puunjuurelle ja katsoen ylösyä	istahdimme puunjuurelle ja katsoen ylösyä
			fi	Minua jännitti kovasti hänen puolestaan.	Minua jännitti kovasti hänen puolestaan.	minua jännitti kovasti hänen puolestaan	minua jännitti kovasti hänen puolestaan
			fi	Aapeli hirnahtelee vain.	Aapeli hirnahtelee vain.	aapeli hirnahtelee vain	aapeli hirnahtelee vain
			fi	Haluan painottaa, että sivistys ja maamme tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen.	Haluan painottaa, että sivistys ja maamme tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen.	haluan painottaa että sivistys ja maame tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen	haluan painottaa että sivistys ja maame tulevaisuus perustuvat yliopistoissa tehtävään tutkimukseen ja opetukseen
			fi	Ja se ihmetyttää Käkriäistä.	Ja se ihmetyttää Käkriäistä.	ja se ihmetyttää käkriäistä	ja se ihmetyttää käkriäistä
			fi	Ilmattaren joukot olivat tiettävästi jo vallanneet Tupuhojon, mikä ei sinänsä tule yllätyksenä.	Ilmattaren joukot olivat tiettävästi jo vallanneet Tupuhojon, mikä ei sinänsä tule yllätyksenä.	ilmattaren joukot olivat tiettävästi jo vallanneet tupuhojon mikä ei sinäänsä tule yllätyksenä	ilmattaren joukot olivat tiettävästi jo vallanneet tupuhojon mikä ei sinäänsä tule yllätyksenä
			fi	Heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteet.	Heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteet.	heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteit	heitä kiinnostivat kaukaiset maat ja niiden kätkemät aarteit
			fi	No, kaipa se käy näinkin ajattelin, ja nousin miehen jykevän selän kyytiin.	No, kaipa se käy näinkin ajattelin, ja nousin miehen jykevän selän kyytiin.	no kaipa se käy näinkin ajattelin ja nousin miehen jykevän selän kyytiin	no kaipa se käy näinkin ajattelin ja nousin miehen jykevän selän kyytiin
			fi	Äänestin loppujen lopuksi tyhjää, koska olen huolestunut erityisesti maaperään liittyvistä asioista.	Äänestin loppujen lopuksi tyhjää, koska olen huolestunut erityisesti maaperään liittyvistä asioista.	äänestin loppuen lopuksi tyhjää koska olen huolestunut erityisesti maaperään liittyvistä asioista	äänestin loppuen lopuksi tyhjää koska olen huolestunut erityisesti maaperään liittyvistä asioista
			fi	Saara on noussut aivan äidin luokse.	Saara on noussut aivan äidin luokse.	saara on noussut aivan äidinruoksi	saara on noussut aivan äidinruoksi
			fi	Mutta Jussista se estely tuntui ivailulta.	Mutta Jussista se estely tuntui ivailulta.	mutta jussista se estely tuntui ivailulta	mutta jussista se estely tuntui ivailulta
			fi	Sytytin uuden soihdun ja marssin kohti puuhirviötä.	Sytytin uuden soihdun ja marssin kohti puuhirviötä.	sytytin uuden soihdun ja marsin kohti puuhirvietä	sytytin uuden soihdun ja marsin kohti puuhirvietä
			fi	Samalla huomasin jotain outoa.	Samalla huomasin jotain outoa.	samalla huomasin jotain outoa	samalla huomasin jotain outoa
			fi	Parantavatko he maailmaa teoilla vai kaljaa kittaamalla?	Parantavatko he maailmaa teoilla vai kaljaa kittaamalla?	parantavatko he maailmaa teoilla vai kaljaa kittaamalla	parantavatko he maailmaa teoilla vai kaljaa kittaamalla
			fi	Hydruslaisten naapurit	Hydruslaisten naapurit	hydruslaisten naapurit	hydruslaisten naapurit
			fi	hänet kun oli nimitetty joukkojen johtoon.	hänet kun oli nimitetty joukkojen johtoon.	hänet kun oli nimitetty joukkojen johtoon	hänet kun oli nimitetty joukkojen johtoon
			fi	Ylempiin kerroksiin pääsi tikkaita ja telineitä pitkin.	Ylempiin kerroksiin pääsi tikkaita ja telineitä pitkin.	ylempiin kerroksiin pääsi tikkaita ja telineitä pitkin	ylempiin kerroksiin pääsi tikkaita ja telineitä pitkin
			fi	Mutta ei häntä kukaan katsokaan.	Mutta ei häntä kukaan katsokaan.	mutta ei häntä kukaan katsokaan	mutta ei häntä kukaan katsokaan
			fi	Olemme täällä, koska uskallamme ajatella omilla aivoillamme.	Olemme täällä, koska uskallamme ajatella omilla aivoillamme.	olemme täällä koska uskollamme ajatella omilla aivoillamme	olemme täällä koska uskollamme ajatella omilla aivoillamme
			fi	Katsoin hirvityksen suuntaan ja hieraisin silmiäni.	Katsoin hirvityksen suuntaan ja hieraisin silmiäni.	katsoin hirvityksen suuntaan ja hieraisin silmiäni	katsoin hirvityksen suuntaan ja hieraisin silmiäni
			fi	Mitä suloutta on väkisin annetulla ystävyydellä?	Mitä suloutta on väkisin annetulla ystävyydellä?	mitä suloutta on väkisin annetulla ystävyydellä	mitä suloutta on väkisin annetulla ystävyydellä
			fi	Mutta ei siinä kyllin.	Mutta ei siinä kyllin.	mutta ei siinä kyllin	mutta ei siinä kyllin
			fi	Kotiuttaminen tapahtuu viranomaisen tekemän tapauskohtaisen harkinnan perusteella lainsäädäntöömme sekä kansainväliseen oikeuteen nojaten.	Kotiuttaminen tapahtuu viranomaisen tekemän tapauskohtaisen harkinnan perusteella lainsäädäntöömme sekä kansainväliseen oikeuteen nojaten.	kotiuttaminen tapahtuu viranomaisen tekemän tapauskohtaisen harkinnan perusteella lainsäädäntöemme sekä kansainväliseen oikeuteen nojaten	kotiuttaminen tapahtuu viranomaisen tekemän tapauskohtaisen harkinnan perusteella lainsäädäntöemme sekä kansainväliseen oikeuteen nojaten
			fi	He saivat töllit pysymään pystyssä sotkemalla hiekkaan vahukuhu-pensaan lehtiä.	He saivat töllit pysymään pystyssä sotkemalla hiekkaan vahukuhu-pensaan lehtiä.	he saivat töllit pysymään pystyssä sotkemalla hiekkaan vahukuhu pensaan leihtiä	he saivat töllit pysymään pystyssä sotkemalla hiekkaan vahukuhu pensaan leihtiä
			fi	Silmät olivat ummessa, kasvot levolliset.	Silmät olivat ummessa, kasvot levolliset.	silmät olivat ummessa kasvot levolliset	silmät olivat ummessa kasvot levolliset
			fi	Mysteerimies lupasi kannattajilleen suurta muutosta.	Mysteerimies lupasi kannattajilleen suurta muutosta.	mysteerimies lupasi kannattajilleen suurta muutosta	mysteerimies lupasi kannattajilleen suurta muutosta
			fi	Tarjan oli tarkoitus hoitaa pommitouhut.	Tarjan oli tarkoitus hoitaa pommitouhut.	tarjan oli tarkoitus hoitaa pommitouht	tarjan oli tarkoitus hoitaa pommitouht
			fi	Palasin kahvikuppi kourassa työpisteelleni.	Palasin kahvikuppi kourassa työpisteelleni.	palasin kahvi kuppi kouressa työpisteelleni	palasin kahvi kuppi kouressa työpisteelleni
			fi	Sen keskellä oli kiviä, eivätkä sen rantaviivat olleet suorat, vaan mutkittelevat.	Sen keskellä oli kiviä, eivätkä sen rantaviivat olleet suorat, vaan mutkittelevat.	sen keskellä oli kivijä eivätkä sen rantaviivat olleet suorat vaan mutkittelevat	sen keskellä oli kivijä eivätkä sen rantaviivat olleet suorat vaan mutkittelevat
			fi	Anteeksiantamatonta.	Anteeksiantamatonta.	anteeksi antamatonta	anteeksi antamatonta
			fi	Kaiken tämän menetyksen ja epätietoisuuden keskellä aika alkoi kuitenkin olemaan kortilla.	Kaiken tämän menetyksen ja epätietoisuuden keskellä aika alkoi kuitenkin olemaan kortilla.	kaiken tämän menetyksen ja epätietoisuuden keskellä aika alkoi kuitenkin olemaan kortilla	kaiken tämän menetyksen ja epätietoisuuden keskellä aika alkoi kuitenkin olemaan kortilla
			fi	Ilmeisesti arkkiin oli tulossa erityisen paljon vauvoja.	Ilmeisesti arkkiin oli tulossa erityisen paljon vauvoja.	ilmeisesti arkkiin oli tulossa erityisen paljon vauvoja	ilmeisesti arkkiin oli tulossa erityisen paljon vauvoja
			fi	Valokuvaajana Modotti tunnetaan erityisesti Meksikon maaseudun ihmisten, kasvien ja seinämaalausten kuvaajana	Valokuvaajana Modotti tunnetaan erityisesti Meksikon maaseudun ihmisten, kasvien ja seinämaalausten kuvaajana	valokuvaajana modotti tunnetaan erityisesti meksikon maaseudun ihmisten kasvien ja seinämaalausten kuvaajana	valokuvaajana modotti tunnetaan erityisesti meksikon maaseudun ihmisten kasvien ja seinämaalausten kuvaajana
			fi	Istuimme tutkimusaluksessa matkalla Hydrukselle.	Istuimme tutkimusaluksessa matkalla Hydrukselle.	istuimme tutkimusaluksessa matkalla hydrukselle	istuimme tutkimusaluksessa matkalla hydrukselle
			fi	"""Pavel, tarkista happitaso enne ku avataa ovi."""""""	"""Pavel, tarkista happitaso enne ku avataa ovi."""""""	pavel tarkistaa happitaso ennen ku avataan ovi	pavel tarkistaa happitaso ennen ku avataan ovi
			fi	Turvajärjestelyt avaruusaluksille olivat tiukemmat kuin kitsaan pankkiirin kukkaronnyörit.	Turvajärjestelyt avaruusaluksille olivat tiukemmat kuin kitsaan pankkiirin kukkaronnyörit.	turvajärjestelyt avaruusaluksille olivat tiukemmat kuin kitsaan pankkiirin kukkaron nyörit	turvajärjestelyt avaruusaluksille olivat tiukemmat kuin kitsaan pankkiirin kukkaron nyörit
			fi	Alma hieman punastui.	Alma hieman punastui.	almahieman punastui	almahieman punastui
			fi	Silmäni lupsuivat kiinni, muuta jollain tahdonvoimalla sain avattua ne yhä uudelleen ja uudelleen.	Silmäni lupsuivat kiinni, muuta jollain tahdonvoimalla sain avattua ne yhä uudelleen ja uudelleen.	silmäni lupsuivat kiinni mutta jollain tahdon voimalla sain avattua ne yhä uudelleen ja uudelleen	silmäni lupsuivat kiinni mutta jollain tahdon voimalla sain avattua ne yhä uudelleen ja uudelleen
			fi	Se vaikutti kelpaavan sellaisenaan Tukukille ja aloimme kuvata viestiä.	Se vaikutti kelpaavan sellaisenaan Tukukille ja aloimme kuvata viestiä.	se vaikutti kelpaavan sellaisinaan tukukille ja aloimme kuvata viestiä	se vaikutti kelpaavan sellaisinaan tukukille ja aloimme kuvata viestiä
			fi	Mutta lasin voi peittää sisältä.	Mutta lasin voi peittää sisältä.	mutta lasin voi peittää sisältä	mutta lasin voi peittää sisältä
			fi	Marilla ei ollut siihen sanomista mitään.	Marilla ei ollut siihen sanomista mitään.	marilla ei ollut siihen sanomista mitään	marilla ei ollut siihen sanomista mitään
			fi	Ne vain kimpoilivat Mysteerimiehestä ja hänen häkistään poispäin.	Ne vain kimpoilivat Mysteerimiehestä ja hänen häkistään poispäin.	ne vain kimpoilivat mysteerimiehestä ja hänen häkistään poispäin	ne vain kimpoilivat mysteerimiehestä ja hänen häkistään poispäin
			fi	Äänestin mietintöä vastaan yhdessä konservatiivikollegoideni kanssa.	Äänestin mietintöä vastaan yhdessä konservatiivikollegoideni kanssa.	äänestin mietintöä vastaan yhdessä konservatiivikollegoideni kanssa	äänestin mietintöä vastaan yhdessä konservatiivikollegoideni kanssa
			fi	Matka taitettaisiin usealla aluksella.	Matka taitettaisiin usealla aluksella.	matkataitettaisiin usealla aluksella	matkataitettaisiin usealla aluksella
			fi	Huudoistani huolimatta Uffe ja Finian kahlasivat pidemmälle mereen ja lopulta ryhtyivät uimaan.	Huudoistani huolimatta Uffe ja Finian kahlasivat pidemmälle mereen ja lopulta ryhtyivät uimaan.	huidoistani huolimatta uffeja ja finian kahlasivat pidemmälle mereen ja lopulta ryhtyivät uimaan	huidoistani huolimatta uffeja ja finian kahlasivat pidemmälle mereen ja lopulta ryhtyivät uimaan
			fi	Hän harppailee kiireesti miesten aitan luokse.	Hän harppailee kiireesti miesten aitan luokse.	hän harppailee kiireesti miesten aitan luokse	hän harppailee kiireesti miesten aitan luokse
			fi	Mutta nyt minun oli noustava tekemään perheelleni aamupalaa.	Mutta nyt minun oli noustava tekemään perheelleni aamupalaa.	mutta nyt minun oli noustaa tekemään perheelleen aamupalaa	mutta nyt minun oli noustaa tekemään perheelleen aamupalaa
			fi	Suomalaisen kansanrunouden juuret ulottuvat pitkälle esihistoriaan	Suomalaisen kansanrunouden juuret ulottuvat pitkälle esihistoriaan	suomalaisen kansanrunnon ja juuret ulottuvat pitkälle esi historiaan	suomalaisen kansanrunnon ja juuret ulottuvat pitkälle esi historiaan
			fi	Takaapäin tulleen ampujan luodeista ensimmäinen osui pääministeriä selkään haavoittaen häntä vaikeasti	Takaapäin tulleen ampujan luodeista ensimmäinen osui pääministeriä selkään haavoittaen häntä vaikeasti	takaa päin tulleen ampuja luodeista ensimmäinen osui pääministeriä selkään haavoittaa nä häntä vaikeasti	takaa päin tulleen ampuja luodeista ensimmäinen osui pääministeriä selkään haavoittaa nä häntä vaikeasti
			fi	Ja sen neidinkin perässä.	Ja sen neidinkin perässä.	ja sen neidenkin perässä	ja sen neidenkin perässä
			fi	Äänestimme tyhjää mietinnössä olevien ristiriitaisuuksien vuoksi.	Äänestimme tyhjää mietinnössä olevien ristiriitaisuuksien vuoksi.	äänestimme tyhjää mietinnössä olevien ristiriitaisuuksien vuoksi	äänestimme tyhjää mietinnössä olevien ristiriitaisuuksien vuoksi
			fi	Helppohan se on Uffen ja Finianin olla.	Helppohan se on Uffen ja Finianin olla.	helppohan se on uhfen ja finiänin olle	helppohan se on uhfen ja finiänin olle
			fi	Alentakaamme ja vahvistakaamme nopeusrajoituksia.	Alentakaamme ja vahvistakaamme nopeusrajoituksia.	alentakaamme ja vahvistakaamme nopeusrajoituksiin	alentakaamme ja vahvistakaamme nopeusrajoituksiin
			fi	Mutta saikohan se Juutas jauhoja myllyltä.	Mutta saikohan se Juutas jauhoja myllyltä.	mutta sai kuhan sa juutas jauhoja myllyltä	mutta sai kuhan sa juutas jauhoja myllyltä
			fi	Liekö mennyt ulos.	Liekö mennyt ulos.	liekö mennyt ulos	liekö mennyt ulos
			fi	Kaikki on vain simulaatiota, silmänlumetta.	Kaikki on vain simulaatiota, silmänlumetta.	kaikki on vain simulaatiota silmän lumetta	kaikki on vain simulaatiota silmän lumetta
			fi	Mutta korkeimpana kaikuu Rosinan ääni.	Mutta korkeimpana kaikuu Rosinan ääni.	mutta korkeimpana kaikuu rosiinan ään	mutta korkeimpana kaikuu rosiinan ään
			fi	Kauniita kirjoja, joissa puhuttiin kansastakin.	Kauniita kirjoja, joissa puhuttiin kansastakin.	kaunita kirjoja joissa puhuttiin kansastakin	kaunita kirjoja joissa puhuttiin kansastakin
