reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Nu este perfect, este un compromis.	nu este perfect este un compromis	twenties	female		ro	Nu este perfect, este un compromis.	nu este perfect este un compromis	0.5
Legitimitatea sa nu este pusă la îndoială.	legitimitatea sa nu este pusă la îndoială	thirties	male		ro	Legitimitatea sa nu este pusă la îndoială.	legitimitatea sa nu este pusă la îndoială	0.2857142857142857
Cum vom plăti cheltuielile curente, facturile pentru curent, apă, nu știu.	cum vom plăti cheltuielile curente facturile pentru curent apă nu știu	thirties	male		ro	Cum vom plăti cheltuielile curente, facturile pentru curent, apă, nu știu.	cum vom plăti cheltuielile curente facturile pentru curent apă nu știu	0.45454545454545453
Deci, sincer, ce ar trebui să facem?	deci sincer ce ar trebui să facem	thirties	male		ro	Deci, sincer, ce ar trebui să facem?	deci sincer ce ar trebui să facem	0.42857142857142855
Trebuie să lucrăm la acest fapt.	trebuie să lucrăm la acest fapt	thirties	male		ro	Trebuie să lucrăm la acest fapt.	trebuie să lucrăm la acest fapt	0.3333333333333333
Este vorba în primul rând de dreptate socială.	este vorba în primul rând de dreptate socială	thirties	male		ro	Este vorba în primul rând de dreptate socială.	este vorba în primul rând de dreptate socială	0.25
Să mai vorbim despre o democrație gestionată!	să mai vorbim despre o democrație gestionată	thirties	male		ro	Să mai vorbim despre o democrație gestionată!	să mai vorbim despre o democrație gestionată	0.2857142857142857
De ce trebuie să facem acest lucru?	de ce trebuie să facem acest lucru	thirties	male		ro	De ce trebuie să facem acest lucru?	de ce trebuie să facem acest lucru	0.2857142857142857
Aceasta este opinia mea, stimaţi colegi.	aceasta este opinia mea stimați colegi	thirties	male		ro	Aceasta este opinia mea, stimaţi colegi.	aceasta este opinia mea stimați colegi	0.6666666666666666
Prin urmare, avem nevoie de soluții comune.	prin urmare avem nevoie de soluții comune	thirties	male		ro	Prin urmare, avem nevoie de soluții comune.	prin urmare avem nevoie de soluții comune	0.42857142857142855
Stau şi privesc cum li se demolează casele.	stau și privesc cum li se demolează casele	thirties	male		ro	Stau şi privesc cum li se demolează casele.	stau și privesc cum li se demolează casele	0.375
Acelaşi lucru se aplică pentru guverne.	același lucru se aplică pentru guverne	thirties	male		ro	Acelaşi lucru se aplică pentru guverne.	același lucru se aplică pentru guverne	0.3333333333333333
Există vreo problemă cu interpretarea în engleză?	există  problemă com interpretar engleză	thirties	male		ro	Există vreo problemă cu interpretarea în engleză?	există  problemă com interpretar engleză	0.8571428571428571
Toţi lucrătorii au dreptul la muncă.	toți lucrătorii au dreptul la muncă	thirties	male		ro	Toţi lucrătorii au dreptul la muncă.	toți lucrătorii au dreptul la muncă	0.3333333333333333
El însuși folosește foarte des cuvântul fascist...	el însuși folosește foarte des cuvântul fascist	thirties	male		ro	El însuși folosește foarte des cuvântul fascist...	el însuși folosește foarte des cuvântul fascist	0.2857142857142857
Dle președinte, haideți să fim sinceri.	domnule președinte haideți să fim sinceri	thirties	male		ro	Dle președinte, haideți să fim sinceri.	domnule președinte haideți să fim sinceri	0.5
Acelaşi obiectiv este urmărit prin reforma pachetului.	același obiectiv este urmărit prin reforma pachetului	thirties	male		ro	Acelaşi obiectiv este urmărit prin reforma pachetului.	același obiectiv este urmărit prin reforma pachetului	0.2857142857142857
Despre cei de aproape e bine să te informezi de departe.	despre cei de aproape e bine să te informezi de departe	thirties	male		ro	Despre cei de aproape e bine să te informezi de departe.	despre cei de aproape e bine să te informezi de departe	0.18181818181818182
Suntem în favoarea propunerii de directivă.	suntem în favoare a propunerii de directivă	thirties	male		ro	Suntem în favoarea propunerii de directivă.	suntem în favoare a propunerii de directivă	0.6666666666666666
Comisia ia acest lucru foarte în serios.	comisia ia acest lucru foarte înserios	thirties	male		ro	Comisia ia acest lucru foarte în serios.	comisia ia acest lucru foarte înserios	0.42857142857142855
Iată care este întrebarea noastră din această seară.	iată care este întrebarea noastră din această seară	thirties	male		ro	Iată care este întrebarea noastră din această seară.	iată care este întrebarea noastră din această seară	0.25
Acesta era un cunoscut jurnalist şi blogger.	acesta era un cunoscut jurnalist și blogăr	thirties	male		ro	Acesta era un cunoscut jurnalist şi blogger.	acesta era un cunoscut jurnalist și blogăr	0.42857142857142855
Falsa modestie este un lucru mult mai nesuferit decât orice lăudăroşenie.	falsa modestiei este un lucru mult mai nesuferit decât orice lău de roșenie	thirties	male		ro	Falsa modestie este un lucru mult mai nesuferit decât orice lăudăroşenie.	falsa modestiei este un lucru mult mai nesuferit decât orice lău de roșenie	0.45454545454545453
Totodată, este locul în care s-au stabilit părinții fostului jucător.	tot odată este locul în care s-au stabilit părinții fostului jucător	thirties	male		ro	Totodată, este locul în care s-au stabilit părinții fostului jucător.	tot odată este locul în care s-au stabilit părinții fostului jucător	0.3
Arunc boabele crăpate și nu le păstrez decât pe cele sănătoase.	arunc boabele crăpate și nu le păstrezi decât pe cele sănătoase	thirties	male		ro	Arunc boabele crăpate și nu le păstrez decât pe cele sănătoase.	arunc boabele crăpate și nu le păstrezi decât pe cele sănătoase	0.2727272727272727
Vă voi prezenta o serie de fapte.	vă voi prezenta o serie de fapte	thirties	male		ro	Vă voi prezenta o serie de fapte.	vă voi prezenta o serie de fapte	0.2857142857142857
Mexic nu este o dictatură, ci o democraţie.	mexic nu este o dictatură ci o democrație	thirties	male		ro	Mexic nu este o dictatură, ci o democraţie.	mexic nu este o dictatură ci o democrație	0.375
Am putea transforma banii aceştia într-o donaţie?	am putea transforma banii aceștia într-o donație	thirties	male		ro	Am putea transforma banii aceştia într-o donaţie?	am putea transforma banii aceștia într-o donație	0.42857142857142855
Susţin ideea unei reţele europene a concurenţei.	susțin ideea unei rețele europene a concurenței	thirties	male		ro	Susţin ideea unei reţele europene a concurenţei.	susțin ideea unei rețele europene a concurenței	0.42857142857142855
Ce alte colaborări vei avea pe viitor.	ce alte colaborări vei avea pe viitor	thirties	male		ro	Ce alte colaborări vei avea pe viitor.	ce alte colaborări vei avea pe viitor	0.2857142857142857
Acest raport se bazează pe fapte incorecte.	acest raport se bazează pe fapte incorecte	thirties	male		ro	Acest raport se bazează pe fapte incorecte.	acest raport se bazează pe fapte incorecte	0.2857142857142857
Gradul de participare a fost foarte ridicat.	gradul de participare a fost foarte ridicat	thirties	male		ro	Gradul de participare a fost foarte ridicat.	gradul de participare a fost foarte ridicat	0.2857142857142857
A traversat strada, moment în care șase persoane s-au năpustit asupra ei.	a traversat strada în moment în care șase persoane s-au năpustit asupra ei	thirties	male		ro	A traversat strada, moment în care șase persoane s-au năpustit asupra ei.	a traversat strada în moment în care șase persoane s-au năpustit asupra ei	0.3333333333333333
Aceste companii își dau identitatea și adresele.	aceste companii își dau identitatea și adresele	thirties	male		ro	Aceste companii își dau identitatea și adresele.	aceste companii își dau identitatea și adresele	0.2857142857142857
Raportul este comprehensibil, concis și la obiect.	raportul este comprehensibil concis și la obiect	thirties	male		ro	Raportul este comprehensibil, concis și la obiect.	raportul este comprehensibil concis și la obiect	0.42857142857142855
Să fim oneşti, să fim corecţi şi credibili.	să fim onești să fim corecți și credibili	thirties	male		ro	Să fim oneşti, să fim corecţi şi credibili.	să fim onești să fim corecți și credibili	0.625
Putem arăta ceea ce s-a făcut.	putem arăta ceea ce s-a făcut	thirties	male		ro	Putem arăta ceea ce s-a făcut.	putem arăta ceea ce s-a făcut	0.3333333333333333
Voi trece acum la companiile aeriene.	voi trece acum la companiile aeriene	thirties	male		ro	Voi trece acum la companiile aeriene.	voi trece acum la companiile aeriene	0.3333333333333333
Guvernul pakistanez ştie că acest lucru trebuie făcut.	guvernul pakistanez știe că acest lucru trebuie făcut	thirties	male		ro	Guvernul pakistanez ştie că acest lucru trebuie făcut.	guvernul pakistanez știe că acest lucru trebuie făcut	0.375
Acesta este panaceul magic de care avem nevoie.	acesta este panaceul magic de care avem nevoie	thirties	male		ro	Acesta este panaceul magic de care avem nevoie.	acesta este panaceul magic de care avem nevoie	0.25
Ce s-a întâmplat cu aceste anchete?	ce s-a întâmplat cu aceste anchete	thirties	male		ro	Ce s-a întâmplat cu aceste anchete?	ce s-a întâmplat cu aceste anchete	0.3333333333333333
O dezbatere privind aceste subiecte ar fi interesantă.	o dezbatere privind aceste subiecte ar fi interesantă	thirties	male		ro	O dezbatere privind aceste subiecte ar fi interesantă.	o dezbatere privind aceste subiecte ar fi interesantă	0.25
Ar fi putut să se oprească aici.	ar fi putut să se oprească aici	thirties	male		ro	Ar fi putut să se oprească aici.	ar fi putut să se oprească aici	0.2857142857142857
Este interesul nostru comun să o protejăm.	este interesul nostru comun să o protejăm	thirties	male		ro	Este interesul nostru comun să o protejăm.	este interesul nostru comun să o protejăm	0.2857142857142857
Este o chestiune care ţine de priorităţile societăţii.	este o chestiune care ține de prioritățile societății	thirties	male		ro	Este o chestiune care ţine de priorităţile societăţii.	este o chestiune care ține de prioritățile societății	0.5
Politica nu ar trebui să exercite presiune.	politica nu ar trebui să exercite presiune	thirties	male		ro	Politica nu ar trebui să exercite presiune.	politica nu ar trebui să exercite presiune	0.2857142857142857
Avem, aşadar, un sistem al drepturilor omului.	avem așadar un sistem al drepturilor omului	thirties	male		ro	Avem, aşadar, un sistem al drepturilor omului.	avem așadar un sistem al drepturilor omului	0.42857142857142855
El a trăit mai mult pe la București.	el a trăit mai mult pe la bucurești	thirties	male		ro	El a trăit mai mult pe la București.	el a trăit mai mult pe la bucurești	0.25
Controalele şi plăţile trebuie să fie efectuate rapid.	controalele și plățile trebuie să fie efectuate rapid	thirties	male		ro	Controalele şi plăţile trebuie să fie efectuate rapid.	controalele și plățile trebuie să fie efectuate rapid	0.5
Tuberculoza este o problemă economică gravă.	tuberculoza este o problemă economică gravă	thirties	male		ro	Tuberculoza este o problemă economică gravă.	tuberculoza este o problemă economică gravă	0.3333333333333333
Rezolvarea acestei probleme va fi dificilă.	rezolvarea acestei probleme va fi dificilă	thirties	male		ro	Rezolvarea acestei probleme va fi dificilă.	rezolvarea acestei probleme va fi dificilă	0.3333333333333333
Vă rugăm să ne furnizaţi documentele!	vă rugăm să ne furnizați documentele	thirties	male		ro	Vă rugăm să ne furnizaţi documentele!	vă rugăm să ne furnizați documentele	0.5
Acum, acestea sunt îndreptate împotriva creștinilor.	acum acestea sunt îndreptate împotriva creștinilor	thirties	male		ro	Acum, acestea sunt îndreptate împotriva creștinilor.	acum acestea sunt îndreptate împotriva creștinilor	0.3333333333333333
Credem că acest lucru este în interesul nostru.	credem că acest lucru este în interesul nostru	thirties	male		ro	Credem că acest lucru este în interesul nostru.	credem că acest lucru este în interesul nostru	0.25
Are nevoie să fie protejat şi diversificat.	are nevoie să fie protejat și diversificat	thirties	male		ro	Are nevoie să fie protejat şi diversificat.	are nevoie să fie protejat și diversificat	0.42857142857142855
