reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Luin tänään mielenkiintoisen artikkelin.	luin tänään mielenkiintoisen artikkelin				fi	Luin tänään mielenkiintoisen artikkelin.	luin tänään mielenkiintoisen artikkelin
Vieraita Ventukselle	vieraita ventukselle				fi	Vieraita Ventukselle	vieraita ventukselle
Onko se kalevalaisen metsän sinipiika?	onko se kalevalaisen metsän sinipiika				fi	Onko se kalevalaisen metsän sinipiika?	onko se kalevalaisen metsän sinipiika
Mikko lämmitti saunaa	mikko lämmitti saunaa				fi	Mikko lämmitti saunaa	mikko lämmitti saunaa
Taas ei kuulu mitään.	taas ei kuulu mitään				fi	Taas ei kuulu mitään.	taas ei kuulu mitään
Äänestimme kuitenkin tyhjää, sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan.	äänestimme kuitenkin tyhjää sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan				fi	Äänestimme kuitenkin tyhjää, sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan.	äänestimme kuitenkin tyhjää sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan
Äänestämme mielellämme mietinnön puolesta olosuhteet ja äsken kuvailemani varaukset huomioon ottaen.	äänestämme mielellämme mietinnön puolesta olosuhteet ja äsken kuvailemani varaukset huomioon ottain				fi	Äänestämme mielellämme mietinnön puolesta olosuhteet ja äsken kuvailemani varaukset huomioon ottaen.	äänestämme mielellämme mietinnön puolesta olosuhteet ja äsken kuvailemani varaukset huomioon ottain
Akkadin kielellä hänet tunnettiin nimellä Girra tai Girru	akkarin kielellä hänet tunnettiin nimellä girra tai kirru				fi	Akkadin kielellä hänet tunnettiin nimellä Girra tai Girru	akkarin kielellä hänet tunnettiin nimellä girra tai kirru
Kuinka he voisivatkaan ymmärtää tekojeni jaloutta?	kuinka he voisivatkaan ymmärtää tekojen jaloutta				fi	Kuinka he voisivatkaan ymmärtää tekojeni jaloutta?	kuinka he voisivatkaan ymmärtää tekojen jaloutta
Knut ei vaikuttanut olevan juttutuulella, joten päätin itsekin olla hiljaa.	knut ei vaikuttanut olevan juttu tuulella joten päätin itsekin olla hiljaa				fi	Knut ei vaikuttanut olevan juttutuulella, joten päätin itsekin olla hiljaa.	knut ei vaikuttanut olevan juttu tuulella joten päätin itsekin olla hiljaa
Mennäänkö pois tästä?	mennääko pois tästä	thirties	male		fi	Mennäänkö pois tästä?	mennääko pois tästä
Pikku Sanelma hihittää ja hyppii.	pikkusanelma hihittää ja hyppii	thirties	male		fi	Pikku Sanelma hihittää ja hyppii.	pikkusanelma hihittää ja hyppii
Äskeisellä nuotilla laulaa hän uutta laulua.	äskeisellä nuotillalaulaa hän uutta laulua	thirties	male		fi	Äskeisellä nuotilla laulaa hän uutta laulua.	äskeisellä nuotillalaulaa hän uutta laulua
Äänestin kompromissipäätöslauselmaa vastaan, koska se on pahoin epätasapainossa.	äänestin kompromissipäätöslauselmaa vastaan koska se on pahoin epätasapainossa	thirties	male		fi	Äänestin kompromissipäätöslauselmaa vastaan, koska se on pahoin epätasapainossa.	äänestin kompromissipäätöslauselmaa vastaan koska se on pahoin epätasapainossa
Ja entäs lehmät?	ja entäs lehmät	thirties	male		fi	Ja entäs lehmät?	ja entäs lehmät
Asuuko kukaan pohjoisnavalla?	asuuko kukaan pohjoisnavalla				fi	Asuuko kukaan pohjoisnavalla?	asuuko kukaan pohjoisnavalla
Eikös se uni nyt tule?	eikö se uni nyt tule				fi	Eikös se uni nyt tule?	eikö se uni nyt tule
Tai vähintään yksi apulainen.	tai vähentään yksi apulainan				fi	Tai vähintään yksi apulainen.	tai vähentään yksi apulainan
Joka päivä kävelen toimistolle.	joka päivä käväleen toimistolla				fi	Joka päivä kävelen toimistolle.	joka päivä käväleen toimistolla
Kuultuaan tämän, Mysteerimies kävi välittömästi koodinsa läpi ja poisti rajoituksen.	kuultuaan tämän mysteerimies kävi välittömästi kohdinsa läpi ja poisti rajoituksen				fi	Kuultuaan tämän, Mysteerimies kävi välittömästi koodinsa läpi ja poisti rajoituksen.	kuultuaan tämän mysteerimies kävi välittömästi kohdinsa läpi ja poisti rajoituksen
Ne olivatkin ne kaksi näytettä, jotka olimme pystyneet analysoimaan yön aikana.	ne olivatkin ne kaksi näytettä jotka olemme pystyneet analysoimaan nyönaikana	twenties	male		fi	Ne olivatkin ne kaksi näytettä, jotka olimme pystyneet analysoimaan yön aikana.	ne olivatkin ne kaksi näytettä jotka olemme pystyneet analysoimaan nyönaikana
Mitähän nyt tullee.	mitähän nyt tullee	twenties	male		fi	Mitähän nyt tullee.	mitähän nyt tullee
Äänestän tämän asetuksen puolesta, koska asia koskee juuri valvontajärjestelmää.	äänestän tämän asetuksen puolesta koska asia koskee juuri valvontajärjestelmää	twenties	male		fi	Äänestän tämän asetuksen puolesta, koska asia koskee juuri valvontajärjestelmää.	äänestän tämän asetuksen puolesta koska asia koskee juuri valvontajärjestelmää
Näimme kuvasta, että liskot partioivat vieläkin luukulla.	näemme kuvasta että liskot partioivat vieläkin luugulla	twenties	male		fi	Näimme kuvasta, että liskot partioivat vieläkin luukulla.	näemme kuvasta että liskot partioivat vieläkin luugulla
Mutta selittäkää se nyt myöskin tuolle.	mutta selittäkää se nyt myöskin tuolla	twenties	male		fi	Mutta selittäkää se nyt myöskin tuolle.	mutta selittäkää se nyt myöskin tuolla
Jaana oli puukottanut heitä selkään.	jaana oli puukottanut heitä selkään	twenties	male		fi	Jaana oli puukottanut heitä selkään.	jaana oli puukottanut heitä selkään
En kerennyt kissaa sanoa, kun mies jo juoksi tiehensä.	en keränyt kissaa sona kun mies jo juoks tiehänsä	twenties	male		fi	En kerennyt kissaa sanoa, kun mies jo juoksi tiehensä.	en keränyt kissaa sona kun mies jo juoks tiehänsä
Äänestän siis niiden puolesta.	äänestän siis niiden puolesta	twenties	male		fi	Äänestän siis niiden puolesta.	äänestän siis niiden puolesta
Lähtisimmekö matkaan jo heti huomenna?	lähtisimmekö matkaan jo heti huomenna	twenties	male		fi	Lähtisimmekö matkaan jo heti huomenna?	lähtisimmekö matkaan jo heti huomenna
Arvoisa puhemies, hyvät kollegat, esitän lämpimät kiitokseni saksalaisille eläinlääkäreille.	arvoisa puhemies hyvät kollegat esitän lämpimmät kietokseni saksalaisille eläinlääkäreillä	twenties	male		fi	Arvoisa puhemies, hyvät kollegat, esitän lämpimät kiitokseni saksalaisille eläinlääkäreille.	arvoisa puhemies hyvät kollegat esitän lämpimmät kietokseni saksalaisille eläinlääkäreillä
Taikka näki nälkää sen viikon.	taikka näki nälkää sen viikon	twenties	male		fi	Taikka näki nälkää sen viikon.	taikka näki nälkää sen viikon
Liittyisikö se jotenkin lonkeroisten ilmaantumiseen, vai oliko kyse sattumasta?	liittyiskö se jotenkin lonkeroisten ilmaatumiseen vai olikö kyse sattumasta	twenties	male		fi	Liittyisikö se jotenkin lonkeroisten ilmaantumiseen, vai oliko kyse sattumasta?	liittyiskö se jotenkin lonkeroisten ilmaatumiseen vai olikö kyse sattumasta
Lieneekö se jo mennyt niitylle?	lian eikö se jo mennyt niityllä	twenties	male		fi	Lieneekö se jo mennyt niitylle?	lian eikö se jo mennyt niityllä
Mutta Raivoa ei enää näkynyt.	mutta raivoa ei enää näkynyt	twenties	male		fi	Mutta Raivoa ei enää näkynyt.	mutta raivoa ei enää näkynyt
Eikä hän pahemmin ollut kysellytkään.	eikä hän pahemmin ollut kysellytkään	twenties	male		fi	Eikä hän pahemmin ollut kysellytkään.	eikä hän pahemmin ollut kysellytkään
Äänestimme siten tätä tekstiä vastaan, joka on samalla kertaa sekä typerä että vastenmielinen.	äänestimme siten tätä tekstiä vastaan joka on samalla kertaa sekä typerä että vasten mielennä	twenties	male		fi	Äänestimme siten tätä tekstiä vastaan, joka on samalla kertaa sekä typerä että vastenmielinen.	äänestimme siten tätä tekstiä vastaan joka on samalla kertaa sekä typerä että vasten mielennä
Sanansa sanottuaan mies paineli tiehensä.	sanansa sanottua mies painelitiähensä	twenties	male		fi	Sanansa sanottuaan mies paineli tiehensä.	sanansa sanottua mies painelitiähensä
Samuel kuoli eilen illalla sydänkohtaukseen ja tänään on hautajaiset.	samuel kuoli elle nillalla sydänkohtaukseen ja tänään on hautajaiset	twenties	male		fi	Samuel kuoli eilen illalla sydänkohtaukseen ja tänään on hautajaiset.	samuel kuoli elle nillalla sydänkohtaukseen ja tänään on hautajaiset
Ja aloimme lastaamaan ydinkärkeä alukseen.	jaaloimme lastaamaan ydinkärkeäalukseen	twenties	male		fi	Ja aloimme lastaamaan ydinkärkeä alukseen.	jaaloimme lastaamaan ydinkärkeäalukseen
Lapun annettuaan hän häipyi tiehensä.	lapon annettuan han häipyi tiehänsä	twenties	male		fi	Lapun annettuaan hän häipyi tiehensä.	lapon annettuan han häipyi tiehänsä
Kaisa näytti syventyvän työhönsä.	kaisa näytti syventyvän työhönsä	twenties	male		fi	Kaisa näytti syventyvän työhönsä.	kaisa näytti syventyvän työhönsä
Se on hyvä kuulla.	se on hyvä kuulla	twenties	male		fi	Se on hyvä kuulla.	se on hyvä kuulla
Jaanan järjestämä yhteyshenkilö oli meitä vastassa.	jaanan järjestämä yhteyshenkilö oli meitä vastassa	twenties	male		fi	Jaanan järjestämä yhteyshenkilö oli meitä vastassa.	jaanan järjestämä yhteyshenkilö oli meitä vastassa
Halusin löytää uudelta planeetalta jotain yhtä kummallista;	halusin löytää uudelta planeetalta jotain yhtä kummallista	twenties	male		fi	Halusin löytää uudelta planeetalta jotain yhtä kummallista;	halusin löytää uudelta planeetalta jotain yhtä kummallista
“Hei, Ritva, muistatsä enää mua?”, Knut kysyi minut nähdessään.	he ritva muistatsa enää mua knote kysyi minut nähdessään	twenties	male		fi	“Hei, Ritva, muistatsä enää mua?”, Knut kysyi minut nähdessään.	he ritva muistatsa enää mua knote kysyi minut nähdessään
En niin nuorena osannut vielä ymmärtää, miltä hänestä mahtoi tuntua joutuessaan luopumaan minusta.	en niin nuorena osannut vielä ymmärtää miltä hänestä mahtoi tuntaa joutuessaan luopumaan minusta	twenties	male		fi	En niin nuorena osannut vielä ymmärtää, miltä hänestä mahtoi tuntua joutuessaan luopumaan minusta.	en niin nuorena osannut vielä ymmärtää miltä hänestä mahtoi tuntaa joutuessaan luopumaan minusta
Sinä, Saara.	sina sar	twenties	male		fi	Sinä, Saara.	sina sar
Olimme vääntäneet tarjoilut jo liki valmiiksi asti, kun ovelta alkoi kuulua rapinaa.	olimme vääntäneet tarjoillut jo likivalmiksi asti kun ovelta alkoi kuulua rapinaa	twenties	male		fi	Olimme vääntäneet tarjoilut jo liki valmiiksi asti, kun ovelta alkoi kuulua rapinaa.	olimme vääntäneet tarjoillut jo likivalmiksi asti kun ovelta alkoi kuulua rapinaa
Terassit täyttyivät iloisista ihmisistä ja elämänrytmimme muuttui helteessä välimerelliseksi.	terastit täyttyivät iloisista ihmisistä ja elämärytmimme muutui helteessä välimerelliseksi	twenties	male		fi	Terassit täyttyivät iloisista ihmisistä ja elämänrytmimme muuttui helteessä välimerelliseksi.	terastit täyttyivät iloisista ihmisistä ja elämärytmimme muutui helteessä välimerelliseksi
Kärpäset kimisevät.	kärbeseirakimisevät	twenties	female		fi	Kärpäset kimisevät.	kärbeseirakimisevät
Eikö voisi keittää niistä jauhoista?	eikvoisi käita niiste jauhoista	twenties	female		fi	Eikö voisi keittää niistä jauhoista?	eikvoisi käita niiste jauhoista
Taivaasta.	taivaasta	twenties	female		fi	Taivaasta.	taivaasta
Leikkiä se oli.	leikkese oli	twenties	female		fi	Leikkiä se oli.	leikkese oli
Hän alkoi rankentaa lisää kaltaisiaan.	hän alkui rakenda lisekaldaisiaan	twenties	female		fi	Hän alkoi rankentaa lisää kaltaisiaan.	hän alkui rakenda lisekaldaisiaan
Vuoren huipulla kuski oli aivan lopen uupunut.	vuoren huipulla kuski oli aivan lopen uupunut				fi	Vuoren huipulla kuski oli aivan lopen uupunut.	vuoren huipulla kuski oli aivan lopen uupunut
Tuollainen piittaamattomuus saattaa sekä matkustajat että ulkopuoliset jalankulkijat suureen vaaraan.	tuollainen piittaamattomuus saattaa sekä matkustajat että ulkopuoliset jalankulkijat suureen vaaraan				fi	Tuollainen piittaamattomuus saattaa sekä matkustajat että ulkopuoliset jalankulkijat suureen vaaraan.	tuollainen piittaamattomuus saattaa sekä matkustajat että ulkopuoliset jalankulkijat suureen vaaraan
Äänestän tyhjää lopullisessa äänestyksessä.	äänestän tyhjää lopullisessa äänestyksessä				fi	Äänestän tyhjää lopullisessa äänestyksessä.	äänestän tyhjää lopullisessa äänestyksessä
Äänestin epähuomiossa sitä vastaan.	äänestin epähuomiossa sitä vastaan				fi	Äänestin epähuomiossa sitä vastaan.	äänestin epähuomiossa sitä vastaan
Se kohottaa pystykorviaan.	se kohottaa pystykorviaan				fi	Se kohottaa pystykorviaan.	se kohottaa pystykorviaan
Viinankuljettajia.	viinan kuljettajia				fi	Viinankuljettajia.	viinan kuljettajia
Ja mitä sinä hänelle aiot?	ja mitä sinä hänelle aiot				fi	Ja mitä sinä hänelle aiot?	ja mitä sinä hänelle aiot
Pitää panna pojat ja tytöt työhön.	pitää panna pojat ja tytöt työhön				fi	Pitää panna pojat ja tytöt työhön.	pitää panna pojat ja tytöt työhön
Hoitaja kynsäisi korvallistaan.	hoitaja kynsäisi korvallistaan				fi	Hoitaja kynsäisi korvallistaan.	hoitaja kynsäisi korvallistaan
Pistin Diegon tekemän kypärän päähäni ja katsoin ulos ikkunasta.	pistin diegon tekemän kyperän päähäni ja katsoin ulos ikkunasta				fi	Pistin Diegon tekemän kypärän päähäni ja katsoin ulos ikkunasta.	pistin diegon tekemän kyperän päähäni ja katsoin ulos ikkunasta
Otin Victorin kainalooni meidän nauttiessamme aistiemme täydeltä pelottavien suurten asteroidien räjähtelyn kauneudesta.	otin victorin kainalooni meidän nauttiessamme aistiemme täydeltä pelottavien suurten asteroidien räjähtelyn kauneudesta				fi	Otin Victorin kainalooni meidän nauttiessamme aistiemme täydeltä pelottavien suurten asteroidien räjähtelyn kauneudesta.	otin victorin kainalooni meidän nauttiessamme aistiemme täydeltä pelottavien suurten asteroidien räjähtelyn kauneudesta
Sanelma innostuu.	sanelma innostuu				fi	Sanelma innostuu.	sanelma innostuu
Tämä oli helppoa, sillä kannattajia oli kaikilta elämän osa-alueilta.	tämä oli helppoa sillä kannattajia oli kaikilta elämän osa alueilta				fi	Tämä oli helppoa, sillä kannattajia oli kaikilta elämän osa-alueilta.	tämä oli helppoa sillä kannattajia oli kaikilta elämän osa alueilta
Äänestin päätöslauselmaa vastaan, vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua.	äänestin päätöslauselmaa vastaan vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua				fi	Äänestin päätöslauselmaa vastaan, vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua.	äänestin päätöslauselmaa vastaan vaikka kannatankin vahvasti eläinten hyvinvoinnin suojelua
Levyn sisältö oli täynnä salakirjoitettua dataa, joka sisälsi viestintää arkkien ja Marssin välillä.	levyn sisältö oli täynnä salakirjoitettua dataa joka sisälsi viestintää arkkien ja marsin välillä				fi	Levyn sisältö oli täynnä salakirjoitettua dataa, joka sisälsi viestintää arkkien ja Marssin välillä.	levyn sisältö oli täynnä salakirjoitettua dataa joka sisälsi viestintää arkkien ja marsin välillä
Vihaiset ajatukseni keskeytyivät äkisti, kun Finian kyykistyi eteeni.	vihaiset ajatukseni keskeytyivät äkisti kun finian kyykistyi eteeni				fi	Vihaiset ajatukseni keskeytyivät äkisti, kun Finian kyykistyi eteeni.	vihaiset ajatukseni keskeytyivät äkisti kun finian kyykistyi eteeni
Äänestin mietinnön puolesta innokkaasti ja epäröimättä.	äänestin mietinnön puolesta innokkaasti ja epäröimatta				fi	Äänestin mietinnön puolesta innokkaasti ja epäröimättä.	äänestin mietinnön puolesta innokkaasti ja epäröimatta
Äänestin siksi asiakirjan hyväksymisen puolesta.	äänestin siksi asiakirjan hyväksymisen puolesta				fi	Äänestin siksi asiakirjan hyväksymisen puolesta.	äänestin siksi asiakirjan hyväksymisen puolesta
Mysteerimies tiesi tarkkaan, mistä naruista vetää ohjatakseen Ilmattaren käytöstä.	mysteerimies tiesi tarkkaan mistä naruista vetää ohjetakseen ilmattaren käytöstä				fi	Mysteerimies tiesi tarkkaan, mistä naruista vetää ohjatakseen Ilmattaren käytöstä.	mysteerimies tiesi tarkkaan mistä naruista vetää ohjetakseen ilmattaren käytöstä
Siinä on päänalusena kylvetty saunavasta.	siinä on päänalusena kylvetty sauna vastaa				fi	Siinä on päänalusena kylvetty saunavasta.	siinä on päänalusena kylvetty sauna vastaa
Tästä syystä hallitus on päättänyt valmiuslain käyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä.	tästä syystä hallitus on päättänyt valmiuslain käyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä				fi	Tästä syystä hallitus on päättänyt valmiuslain käyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä.	tästä syystä hallitus on päättänyt valmiuslain käyttöönottoasetuksilla jatkaa osan valmiuslain pykälien toimivaltuuksien käyttöä
Ei herrasväkeä, eikä varsinkaan ylpeitä talonpoikia.	ei herrasväkeä eikä varsinkaan ylpeitä talonpoikia				fi	Ei herrasväkeä, eikä varsinkaan ylpeitä talonpoikia.	ei herrasväkeä eikä varsinkaan ylpeitä talonpoikia
Mutta hän osasi aavistaa, ettei kuolonuhreilta vältytty.	mutta hän osasi aavistaa ettei kuolonuhreilta vältytty				fi	Mutta hän osasi aavistaa, ettei kuolonuhreilta vältytty.	mutta hän osasi aavistaa ettei kuolonuhreilta vältytty
