reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Үнэн явдал ямар байсныг та энэ туужаас уншиж мэднэ.	1 nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd				mn	үнэн явдал ямар байсныг та энэ туужаас уншиж мэднэ 	1 nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd nd
Туршлагатай хүмүүсийн баг цөөхөн минутад хангалттай олон хувилбар дэвшүүлж чаддаг байна.	2 min. tankelda lanheul par tijuljjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj				mn	туршлагатай хүмүүсийн баг цөөхөн минутад хангалттай олон хувилбар дэвшүүлж чаддаг байна 	2 min tankelda lanheul par tijuljjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj
Одоо байгаа монгол бичгийн юникод стандарт бүрэн оновчтой шийдэл болж чадаагүй учраас тогтворжоогүй.	1 tbc				mn	одоо байгаа монгол бичгийн юникод стандарт бүрэн оновчтой шийдэл болж чадаагүй учраас тогтворжоогүй 	1 tbc
Тэр үйлдвэр дээр миний дэргэд ажилладаг байсан шүү дээ.	1.5%	twenties	male		mn	тэр үйлдвэр дээр миний дэргэд ажилладаг байсан шүү дээ 	1 5 
Бүтээгдэхүүний нэгжийн болон нийтийн зарцуулалтын хэмжээ нь адил байх шаардлагагүй нь хялбаршуулдаг.	2.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.00.00.00.00.000.0000.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	twenties	male		mn	бүтээгдэхүүний нэгжийн болон нийтийн зарцуулалтын хэмжээ нь адил байх шаардлагагүй нь хялбаршуулдаг 	2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00 00 00 00 000 0000 00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Харамсаж шаналаад байх юм санамж, дурсамж болоод үлдчихсэн юманд хэрэггүй юм.	Kharumsat şe'ndalat baya'khim, sanomu'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'	twenties	male		mn	харамсаж шаналаад байх юм санамж дурсамж болоод үлдчихсэн юманд хэрэггүй юм 	kharumsat şe ndalat baya khim sanomu u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u 
Ийм зан чанартай тоглогчид аварга болохоор төрсөн байдаг юм.	2.5%	twenties	male		mn	ийм зан чанартай тоглогчид аварга болохоор төрсөн байдаг юм 	2 5 
Хорь гаруй хүн сураггүй алга болоод байна.	حر عرخم صرف کو حسابلتا تویں	twenties	male		mn	хорь гаруй хүн сураггүй алга болоод байна 	حر عرخم صرف کو حسابلتا تویں
Цэлгэр ногоон талд мал сүрэг бэлчин явж байна.	― ھ<|ja|> Commission				mn	цэлгэр ногоон талд мал сүрэг бэлчин явж байна 	 ھ commission
Тэтгэвэрт гарахдаа бие цогцос тань олон жил амьдрах ч та үхдэг.	títurt kartabey tzot síten oolun jelendrahti taudik				mn	тэтгэвэрт гарахдаа бие цогцос тань олон жил амьдрах ч та үхдэг 	títurt kartabey tzot síten oolun jelendrahti taudik
Энэ нь чухамдаа зөрчилтэй асуудал байсан тул өөрийнхөө онолын дагуу хариултыг олжээ.	― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ― ―				mn	энэ нь чухамдаа зөрчилтэй асуудал байсан тул өөрийнхөө онолын дагуу хариултыг олжээ 	 
Манай эмээ ясны үрэвсэл өвчнөөс болоод бөгтийж чадахаа байж, хөлийн хумсаа будаж чадахаа больсон.	Manei meesni oruzulugnus balad pohti cetabadj huliom zabadj cetabadj zan.				mn	манай эмээ ясны үрэвсэл өвчнөөс болоод бөгтийж чадахаа байж хөлийн хумсаа будаж чадахаа больсон 	manei meesni oruzulugnus balad pohti cetabadj huliom zabadj cetabadj zan 
Анхны тулалдаанд хоёр нөхөр маань алагдсан шүү дээ.	اخنتُل تن حول نحرمانہ لخطن شوطے				mn	анхны тулалдаанд хоёр нөхөр маань алагдсан шүү дээ 	اخنت ل تن حول نحرمانہ لخطن شوطے
Халзан гэдэг тэр өргөн жалгын эхэнд хоёр майхан бөртийн харагдав.	Hastunge de ti rurungu jazangikin, dheur mahang burdiin arag to.				mn	халзан гэдэг тэр өргөн жалгын эхэнд хоёр майхан бөртийн харагдав 	hastunge de ti rurungu jazangikin dheur mahang burdiin arag to 
Та ч Лондонд байх хугацаандаа эдгээрийг хамтран зохион байгуулалцаж байгаа болохоор сайн мэдэж буй.	5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.				mn	та ч лондонд байх хугацаандаа эдгээрийг хамтран зохион байгуулалцаж байгаа болохоор сайн мэдэж буй 	5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Хаана аваачих, юу болохыг мэдэхгүй галиран, хааяа хааяа тэднийг муухай харна.	Hanna wa truyo balo imi tu gukali ranghaya kaya titni mo ka hanna.				mn	хаана аваачих юу болохыг мэдэхгүй галиран хааяа хааяа тэднийг муухай харна 	hanna wa truyo balo imi tu gukali ranghaya kaya titni mo ka hanna 
Гэтэл Лувсан одоо ямар боловсон эр болсон гэж санана.	――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――――				mn	гэтэл лувсан одоо ямар боловсон эр болсон гэж санана 	 
Харин дэвжээндээ ойртохдоо хурдаа нэмэх хэрэгтэй.	ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ �				mn	харин дэвжээндээ ойртохдоо хурдаа нэмэх хэрэгтэй 	ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ 
Хэн нэгний харц инээмсэглэл хэн нэгэнд очсон байж болох уу?	Hindi ni harte ni'n emseli'l hindi ni'n d'aitzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be'atzim be				mn	хэн нэгний харц инээмсэглэл хэн нэгэнд очсон байж болох уу 	hindi ni harte ni n emseli l hindi ni n d aitzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be atzim be
Үүнийг орчин үеийн зохион байгуулалтжуулсан эдийн засаг өдөөн хатгаж шүүмжилсэн.	ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ �				mn	үүнийг орчин үеийн зохион байгуулалтжуулсан эдийн засаг өдөөн хатгаж шүүмжилсэн 	ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ 
Төрийн сүлд өршөөж эх орондоо эргэж ирээд байгаа царай нь энэ.	Ture sur tu shouji horm da yr yjjirit bega tserenin.				mn	төрийн сүлд өршөөж эх орондоо эргэж ирээд байгаа царай нь энэ 	ture sur tu shouji horm da yr yjjirit bega tserenin 
Засгийн газрын тэтгэлгээр магистр, докторт суралцуулах хөтөлбөрүүд зарлагдлаа.	Tascin Gadsrini titilger Megistir Dochtur Tshur Tshur Tshur Huts Brut Zantle Gtla				mn	засгийн газрын тэтгэлгээр магистр докторт суралцуулах хөтөлбөрүүд зарлагдлаа 	tascin gadsrini titilger megistir dochtur tshur tshur tshur huts brut zantle gtla
Төрийн ба хувийн хэвшлийн түүнчлэн олон улсын байгууллагын хамтын ажиллагааг идэвхжүүлэх шаардлага тулгарч байна.	2人ばかりに 隠しているのが どうすれん 美容先生に 貪婦を持ちたら 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私				mn	төрийн ба хувийн хэвшлийн түүнчлэн олон улсын байгууллагын хамтын ажиллагааг идэвхжүүлэх шаардлага тулгарч байна 	2人ばかりに 隠しているのが どうすれん 美容先生に 貪婦を持ちたら 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私は 私
Чийдэнгийн гэрэлд дайрагдсан нөгөө тэнүүлч хар шувуу сархийн нисэж хүүхдийн толгой дээгүүр гарч одов.	7.0.0.0.0.0.0.0.0.0.0.0.0.0.0.00.00.000.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	twenties	male		mn	чийдэнгийн гэрэлд дайрагдсан нөгөө тэнүүлч хар шувуу сархийн нисэж хүүхдийн толгой дээгүүр гарч одов 	7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00 00 000 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Би мориноосоо ойчсон болохоор хэн хэнд маань л золгүй явдал зэрэг тохиолдсон биш үү.	B-Malena-Saw, Tsumat-Hirhin, Hinn-Mal-Saw, G-E-R, K-Z-R-E-T-H-Z-M-Shu.	twenties	male		mn	би мориноосоо ойчсон болохоор хэн хэнд маань л золгүй явдал зэрэг тохиолдсон биш үү 	b malena saw tsumat hirhin hinn mal saw g e r k z r e t h z m shu 
Анхны одод тэнгэрт түгж, гэрийн тооноор гялалзан анивчих нь үзэсгэлэнтэй.	Hachni Adatingu, tengtu, giri intonor gelzengenigtuunuzuun te.	twenties	male		mn	анхны одод тэнгэрт түгж гэрийн тооноор гялалзан анивчих нь үзэсгэлэнтэй 	hachni adatingu tengtu giri intonor gelzengenigtuunuzuun te 
Төрөлх хот тань хэрхэн амьдарч байгааг уу?	2.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.	twenties	male		mn	төрөлх хот тань хэрхэн амьдарч байгааг уу 	2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Одоо хэр түүхийн холбогдолтой жаал жуул юм цуглуулж явна даа гээд инээмсэглэв.	Atakir tuking halpotita chalchalim surchalchalim daketinimselyo.	twenties	male		mn	одоо хэр түүхийн холбогдолтой жаал жуул юм цуглуулж явна даа гээд инээмсэглэв 	atakir tuking halpotita chalchalim surchalchalim daketinimselyo 
Энэ жилийн тухайд чи дөрөвдүгээр ангийн нэг бүлэгт хоёр хичээл заана.	Injilind hwaht jidururanginig putliktawirigjilzan.				mn	энэ жилийн тухайд чи дөрөвдүгээр ангийн нэг бүлэгт хоёр хичээл заана 	injilind hwaht jidururanginig putliktawirigjilzan 
Гэхдээ энэ бүхнийг зохион байгуулж, зохицуулах ажил явагдаж эхлээд байна.	Gideon buchnik chawan marul chich chuch chuch khajul yaudhe jilid ben				mn	гэхдээ энэ бүхнийг зохион байгуулж зохицуулах ажил явагдаж эхлээд байна 	gideon buchnik chawan marul chich chuch chuch khajul yaudhe jilid ben
Үүнийг бүр нарийвчлан тодорхой болгож үз.	1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,				mn	үүнийг бүр нарийвчлан тодорхой болгож үз 	1 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Үүний нууц нь энэ яваа насандаа биеэ солихгүйгээр бурхан болох чадлыг олж авдагт оршино.	Uni no tsuninia wa nassinda bies heluk gugirp, unborlch chatli golch jaftig dorshin.				mn	үүний нууц нь энэ яваа насандаа биеэ солихгүйгээр бурхан болох чадлыг олж авдагт оршино 	uni no tsuninia wa nassinda bies heluk gugirp unborlch chatli golch jaftig dorshin 
Эдгээрт тулгуурлавал, зэргийн тогтолцоонд шууд хятаджил гэхээсээ илүү холимог шинж чанар тодорч байна.	Idgir tor tor tor wa dhiriind achtsan shaw dhid jil kye silo held mxin chanar tatar db'en.				mn	эдгээрт тулгуурлавал зэргийн тогтолцоонд шууд хятаджил гэхээсээ илүү холимог шинж чанар тодорч байна 	idgir tor tor tor wa dhiriind achtsan shaw dhid jil kye silo held mxin chanar tatar db en 
Тэрхүү зоог нэг цагаар оройтсон ч авга ах ирсэнгүй.	Tirhu-zag-nig-zagar-rötsun chawag akir-sungui.				mn	тэрхүү зоог нэг цагаар оройтсон ч авга ах ирсэнгүй 	tirhu zag nig zagar rötsun chawag akir sungui 
