gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	cs	asi v půl čtvrté petr odešel 	Asi v půl čtvrté Petr odešel.	asi půlč 4 5 odešovou 	Asi půlč 4.5. odešovou.
male		fourties	cs	nemůžete vlézt do kabiny a jeřáb ovládat 	Nemůžete vlézt do kabiny a jeřáb ovládat.	nemůžete v les do kabiny a jeřapov ládat 	Nemůžete v les do kabiny a jeřapov ládat.
male		fourties	cs	a akce započaly 	A akce započaly.	a akce započali 	A akce započali.
male		fourties	cs	nejeden host se nechal zlákat k rozhovoru 	Nejeden host se nechal zlákat k rozhovoru.	nejde nohost se nechal zlákat krozovoru 	Nejde nohost, se nechal zlákat krozovoru.
male		fourties	cs	jaký je vztah výpočetní složitosti příznaků na jejich velikosti s využitím integrálního obrazu 	Jaký je vztah výpočetní složitosti příznaků na jejich velikosti s využitím integrálního obrazu.	jaký je vstach mý početní složitosti příznaku na jejich vali kostě s výužitím integralního obrazu 	Jaký je vstach mý početní složitosti příznaku na jejich vali kostě s výužitím integralního obrazu?
male		twenties	cs	v herní krabici je jen mapa 	V herní krabici je jen mapa.	verní krabici je jen mapa 	Verní krabici je jen mapa.
male		twenties	cs	hněte sebou 	Hněte sebou!	věte se bol 	Věte se bol.
male		twenties	cs	hnědé oči mu zářily spokojeností 	Hnědé oči mu zářily spokojeností.	hned je o čím uzářeli spokojenosti 	Hned je o čím uzářeli spokojenosti.
male		twenties	cs	jak by se drželi impresionisté vedle starých 	Jak by se drželi impresionisté vedle starých?	jak by se drželi impresionisté vrle starých 	Jak by se drželi impresionisté vrle starých?
male		fourties	cs	v sobotu zavolám z prahy 	V sobotu zavolám z Prahy.	v sobo tu zavolám spráhy 	V sobo tu zavolám spráhy.
male		fourties	cs	sem zima pořád ještě nechce přijít podle předpovědi má být pořád nad nulou 	Sem zima pořád ještě nechce přijít - podle předpovědi má být pořád nad nulou.	sém zíma pořád ještě nechce přijít podle předpovědě mábyt pořád na mnou 	Sém zíma pořád ještě nechce přijít. Podle předpovědě mábyt pořád na mnou.
male		fourties	cs	ono to vůbec nešlo 	Ono to vůbec nešlo.	o noto vůbec nešlo 	O noto vůbec nešlo.
male		fourties	cs	nikdy se o tuhle práci nehlaš nuda největší 	Nikdy se o tuhle práci nehlaš, nuda největší.	nigdy se o tůle práci nehláš nudanej větší 	Nigdy se o tůle práci nehláš, nudanej větší.
male		fourties	cs	no a proč vlastně poznámky perem na papír a ne do počítače 	No a proč vlastně poznámky perem na papír a ne do počítače?	a proču vlastně poznámky perem na papír a ne dopočíteče 	A proču vlastně poznámky perem na papír a ne dopočíteče.
male		fourties	cs	kdepak myšičky 	Kdepak myšičky!	gde pak měšíčky 	Gde pak měšíčky?
male		fourties	cs	toto vyúčtování je daňovým dokladem 	Toto vyúčtování je daňovým dokladem.	to to vyučtování je daněovým dokladem 	To to vyučtování je daněovým dokladem.
male		fourties	cs	tyto obrázky by měl mít 	Tyto obrázky by měl mít.	ty to obrazky by měl mít 	Ty to obrazky by měl mít.
male		fourties	cs	forma na mýdlo 	Forma na mýdlo.	formaná miglo 	Formaná miglo.
male		fourties	cs	a to všechno skoro zadarmo 	A to všechno skoro zadarmo.	a to všechno skoro za darmo 	A to všechno skoro za darmo.
male		fourties	cs	ve třech byste mohli zvládnout i rotaci obrazu 	Ve třech byste mohli zvládnout i rotaci obrazu.	vyček by ste mohli zvládnout i rotaci obrazu 	Vyček by ste mohli zvládnout i rotaci obrazu.
male		fourties	cs	rozehrávka je jasná 	Rozehrávka je jasná.	rozegravka je jasna 	Rozegravka je jasna.
male		fourties	cs	co ti napadá cukroušku 	Co ti napadá, cukroušku?!	co tě napada cukrovšku 	Co tě napada cukrovšku.
male		fourties	cs	vše je bez záruky 	Vše je bez záruky.	vše bezáruky 	Vše bezáruky.
male		fourties	cs	byla jako hřbet mrtvé kočky 	Byla jako hřbet mrtvé kočky.	bila jako že pět mrtva je kochčky 	Bila jako, že pět mrtva je kochčky.
male		fourties	cs	ohlížejí se po pánu 	Ohlížejí se po pánu.	políží se popánu 	Políží se popánu.
male		fourties	cs	šine si to ke mně s nevlídným výrazem v obličeji 	Šine si to ke mně s nevlídným výrazem v obličeji.	šine si to ke měs nevlidným býrazem foblečej 	Šine si to ke měs nevlidným býrazem foblečej.
male		fourties	cs	jsem trochu znavený 	Jsem trochu znavený.	sem trochu znavení 	Sem trochu znavení.
male		fourties	cs	dej ten talíř do myčky 	Dej ten talíř do myčky.	dej ten talýř do mičky 	Dej ten talýř do mičky.
male		fourties	cs	kolik vás ten projekt dělá 	Kolik vás ten projekt dělá?	kolik vás ten projekt dělá 	Kolik vás ten projekt dělá.
male		fourties	cs	všichni mají motýlky	Všichni mají motýlky	všichni mají motiolky 	Všichni mají motiolky.
male		fourties	cs	dnes je krásný den 	Dnes je krásný den.	tynes je krásný den 	Tynes je krásný den.
male		fourties	cs	v povzdálí stály ženy a plakaly 	V povzdálí stály ženy a plakaly.	spovzdáli stály ženy aplakali 	Spovzdáli stály ženy aplakali.
male		fourties	cs	dostal jsem z ní kde bydlí a naběhl jsem tam 	Dostal jsem z ní, kde bydlí a naběhl jsem tam.	dostal jsem z ní kde bydlí a nabělí jsem tam 	Dostal jsem z ní, kde bydlí a nabělí jsem tam.
male		fourties	cs	já jsem z toho naopak nadšený 	Já jsem z toho naopak nadšený.	jaisem stohon a opak na třešený 	Jaisem stohon a opak na třešený.
male		fourties	cs	k prezentaci projektu se musí dostavit všichni členové týmu 	K prezentaci projektu se musí dostavit všichni členové týmu.	prezentací projektu se musí dostávět všichni členové team 	Prezentací projektu se musí dostávět všichni členové team.
male		fourties	cs	moje krabice na klobouky hemlig	Moje krabice na klobouky Hemlig	moje karabit se naklobou ký hemlik 	Moje karabit se naklobou ký hemlik.
male		fourties	cs	korejcům někdy trvá než ti začnou plně důvěřovat 	Korejcům někdy trvá, než ti začnou plně důvěřovat.	koréicům někdy treváne že je začnou planě důvěřovat 	Koréicům někdy treváne, že je začnou planě důvěřovat.
male		fourties	cs	i když bůh ví má li to smysl 	I když bůh ví, má-li to smysl.	i když buch výmále to smesou 	I když buch výmále to smesou.
male		fourties	cs	ten nejenom frustruje ale hlavně znemožňuje hraní 	Ten nejenom frustruje, ale hlavně znemožňuje hraní.	ten nenum frustruje ale hlavně znamožnuje hraní 	Ten nenum frustruje, ale hlavně znamožnuje hraní.
male		fourties	cs	služba není zřizována na konkrétní místo 	Služba není zřizována na konkrétní místo.	službanení zaryzováno na konkrétní místo 	Službanení zaryzováno na konkrétní místo.
male		fourties	cs	pak se můžeš vrátit a hrát si dál se svým vláčkem 	Pak se můžeš vrátit a hrát si dál se svým vláčkem.	vak se můžeš vrátit a hráci dal se smím láčkem 	Vak se můžeš vrátit a hráci dal se smím láčkem.
male		fourties	cs	dej mi vědět jestli mě budeš potřebovat 	Dej mi vědět, jestli mě budeš potřebovat.	dejmy vějěte je slímně budeš potřebovat 	Dejmy vějěte, je slímně budeš potřebovat.
male		fourties	cs	jen se tak toulám 	Jen se tak toulám.	jen se tak touláma 	Jen se tak touláma.
male		fourties	cs	nemám nic proti bezpečnosti na silnicích 	Nemám nic proti bezpečnosti na silnicích.	nemám nic proto je bezpečnosti na sonici 	Nemám nic, proto je bezpečnosti na sonici.
male		fourties	cs	nemůžeme chodit oba 	Nemůžeme chodit oba!	nemůžeme chodit oba 	Nemůžeme chodit oba.
male		fourties	cs	dalším zdravotním důvodem je u chlapečků teplota 	Dalším zdravotním důvodem je u chlapečků teplota.	dalšími dravotím dovodem je uchlapečku teplota 	Dalšími dravotím dovodem je uchlapečku teplota.
male		fourties	cs	půjde tak zkontrolovat kdo kolik zářivek odevzdal 	Půjde tak zkontrolovat, kdo kolik zářivek odevzdal.	půvědět tak zkontrolovat gdo koleg záře ve kodě vzdával 	Půvědět tak zkontrolovat, gdo koleg záře ve kodě vzdával.
male		fourties	cs	zářivky jsou prostě výhodnější 	Zářivky jsou prostě výhodnější.	zářivky jsou prostě výhodnější 	Zářivky jsou prostě výhodnější.
male		fourties	cs	večeře je hotová 	Večeře je hotová.	vyčeřeho trova 	Vyčeřeho trova.
male		fourties	cs	tak do toho plač 	Tak do toho, plač.	tak do toho pláč 	Tak do toho pláč.
male		fourties	cs	jak ho pak předá někomu dalšímu 	Jak ho pak předá někomu dalšímu?	jego patředáně komudal símu 	Jego patředáně komudal símu.
male		fourties	cs	on čte nevšímá si jí 	On čte, nevšímá si jí.	oničte nevším asi 	Oničte, nevším asi.
male		fourties	cs	tak vidíš jak jste byli odjakživa moudří 	Tak vidíš, jak jste byli odjakživa moudří.	tak vidíš jak ste byli odělživam oltří 	Tak vidíš, jak ste byli odělživam oltří.
male		fourties	cs	s největší pravděpodobností ano 	S největší pravděpodobností ano.	s největší právě podobností a no 	S největší právě podobností a no.
male		fourties	cs	pamatuji se dobře na pana vévodu 	Pamatuji se dobře na pana vévodu.	pama tu vysedobře na panávé vodu 	Pama tu vysedobře na panávé vodu.
			cs	tím se z nich udělal chrt 	Tím se z nich udělal chrt.	tím se z nich udělál chrt 	Tím se z nich udělál chrt.
			cs	nemáš zač 	Nemáš zač.	nemáži zač 	Nemáži zač.
			cs	souhlas 	Souhlas?	souchlas 	Souchlas.
			cs	veselé vánoce šťastný nový rok a bohatou nadílku 	Veselé Vánoce, šťastný nový rok a bohatou nadílku.	mestáda vánoce s častní nový rok a bohoto v nadilku 	Mestáda vánoce, s častní nový rok a bohoto v nadilku.
			cs	suroviny jsou obyčejně krásnější a zajímavější 	Suroviny jsou obyčejně krásnější a zajímavější.	surově nejsob obječně nekráznější a zajímavější 	Surově nejsob obječně nekráznější a zajímavější.
			cs	vysvětli mi co se doprdele děje 	Vysvětli mi, co se doprdele děje?	vyzvět nemé sence dopliť na radě 	Vyzvět nemé, sence dopliť na radě.
			cs	já jsem pak zůstal po celý život jako pitomý 	Já jsem pak zůstal po celý život jako pitomý.	já jsem pak zůstral po celí životé kopytovní 	Já jsem pak zůstral po celí životé kopytovní.
			cs	podívejte se na hardware všude kolem vás 	Podívejte se na hardware všude kolem vás.	podívěte se na hárd véři děkla nbás 	Podívěte se na hárd véři děkla nbás.
			cs	je to jako být v nějakém filmu nebo úplně jiném vesmíru 	Je to jako být v nějakém filmu nebo úplně jiném vesmíru.	je to jako výdvě a který nebo uponějná investmíru 	Je to jako výdvě a který nebo uponějná investmíru.
			cs	proto ji nepoužívám takže hodnoty jsou nepřesné 	Proto ji nepoužívám, takže hodnoty jsou nepřesné.	pro to jiné používán 	Pro to jiné používán?
			cs	co uvařit 	Co uvařit?	to je to 	To je to.
			cs	neber si to osobně 	Neber si to osobně.	nebersi to osvědný 	Nebersi to osvědný.
male		twenties	cs	vinohradská nemocnice 	Vinohradská nemocnice.	vynohracká nemocnice 	Vynohracká nemocnice.
male		twenties	cs	od té doby mají foxteriéři černé a hnědé skvrny víš 	Od té doby mají foxteriéři černé a hnědé skvrny, víš?	odstárby mají foksterejéři cierné a nedez kvrny 	Odstárby mají foksterejéři cierné a nedez kvrny.
male		twenties	cs	šel dědeček do chuchle nožičky měl opuchlé cesta byla nerovná dědeček šláp do houští 	Šel dědeček do Chuchle, nožičky měl opuchlé. Cesta byla nerovná, dědeček šláp do houští.	sěl děreči kdo chuchle nožičky měl opuchle co stablane rovná děrečě chsta plhuští 	Sěl děreči kdo chuchle, nožičky měl opuchle, co stablane rovná, děrečě chsta plhuští.
male		twenties	cs	za to všecko co mně její muž udělal 	Za to všecko, co mně její muž udělal?	za to všetko co mě je jimuš udělá 	Za to všetko, co mě je jimuš udělá.
male		twenties	cs	stojí mě to soustředění a koncentrovanou snahu ale jde to 	Stojí mě to soustředění a koncentrovanou snahu, ale jde to.	stojíme to sůstrědění a koncentrovanou snahu ale idete to 	Stojíme to sůstrědění a koncentrovanou snahu, ale idete to.
male		twenties	cs	o námitkách probíhá zvláštní řízení 	O námitkách probíhá zvláštní řízení.	o námitkách probíház vásní rízení 	O námitkách probíház vásní rízení.
male		twenties	cs	ne vážně 	Ne, vážně.	ne vážně 	Ne, vážně!
male		twenties	cs	proto virtuálně metry reálně však kilometry a více 	Proto virtuálně metry, reálně však kilometry a více.	pro to vértuální metry realně však kilometry a více 	Pro to vértuální metry realně však kilometry a více.
male		twenties	cs	žádny vděk pane 	Žádny vděk, pane.	žádným těk pane 	Žádným těk, pane.
male		twenties	cs	bez zpomalení 	Bez zpomalení.	bes pommaleni 	Bes pommaleni.
male		twenties	cs	pojďte sem ať se na vás kouknu zblízka jak jste přísná 	Pojďte sem, ať se na vás kouknu zblízka, jak jste přísná.	pojte jsem a cienová skouknú zbyska jakýs te přísná 	Pojte jsem a cienová skouknú zbyska, jakýs te přísná.
male		twenties	cs	nevím co je v té krabici 	Nevím, co je v té krabici.	nevím se v té krabicy 	Nevím, se v té krabicy.
male		twenties	cs	byl to překvapující objev že anglie je opravdu anglická 	Byl to překvapující objev, že Anglie je opravdu anglická.	byl to překopit si oběv že angluje je opravdu anglicka 	Byl to překopit si oběv, že angluje je opravdu anglicka.
male		twenties	cs	bylo to ubohé špinavé místo se sešlým nábytkem 	Bylo to ubohé, špinavé místo, se sešlým nábytkem.	bylo to uboheš pěnavé místo se s syslím nábytkem 	Bylo to uboheš, pěnavé místo se s syslím nábytkem.
male		twenties	cs	hlavním městem české republiky je praha 	Hlavním městem České republiky je Praha.	lovním jste městém česká republiky je praho 	Lovním jste městém česká republiky je Praho.
male		twenties	cs	bude tě to ale stát tisíc korun 	Bude tě to ale stát tisíc korun.	brete to ale stát tisíc konum 	Brete to ale stát tisíc konum.
male		twenties	cs	při rozpouštění sodného louhu se voda silně zahřeje 	Při rozpouštění sodného louhu se voda silně zahřeje.	prři rozpoštění jsou dného lohu se vodasilně za hry 	Prři rozpoštění jsou dného lohu se vodasilně za hry.
male		twenties	cs	tohle bych nepublikoval 	Tohle bych nepublikoval.	toho je bych nepovedkou al 	Toho je bych nepovedkou al.
