reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Aptinkamas savanose ir pusdykumėse.	aptinkama savanuose ir pusdykiumese	twenties	male		lt	Aptinkamas savanose ir pusdykumėse.	aptinkama savanuose ir pusdykiumese
Tačiau dėl karo reikalų nežinojimo nesugebėjo išplėsti sukilimo ir išvažiavo į Varšuvą.	tačiau dėl karo reikalų nežinojimo nesugebėjo išplėsti sukilimo ir išvažiavo į varšuvą	twenties	male		lt	Tačiau dėl karo reikalų nežinojimo nesugebėjo išplėsti sukilimo ir išvažiavo į Varšuvą.	tačiau dėl karo reikalų nežinojimo nesugebėjo išplėsti sukilimo ir išvažiavo į varšuvą
Pirmos lygos sezone užėmė penktą vietą.	pirmos lyvos sezone užėmė penktą vietą	twenties	male		lt	Pirmos lygos sezone užėmė penktą vietą.	pirmos lyvos sezone užėmė penktą vietą
Priklauso Priegliaus baseinui.	priklauso priegliaus baseinui	twenties	male		lt	Priklauso Priegliaus baseinui.	priklauso priegliaus baseinui
Klebonija buvo virtusi draudžiamos lietuviškos spaudos platinimo centru.	klebonėja buvo virtusi draudžiamos lietuviško spaudos platinimo centru	twenties	male		lt	Klebonija buvo virtusi draudžiamos lietuviškos spaudos platinimo centru.	klebonėja buvo virtusi draudžiamos lietuviško spaudos platinimo centru
Tai yra pirmasis ir antrasis kosminiai greičiai.	tai yra pirmasis ir antrasis kosminiai greidžiai	twenties	male		lt	Tai yra pirmasis ir antrasis kosminiai greičiai.	tai yra pirmasis ir antrasis kosminiai greidžiai
"""Miesto pavadinimas reiškia """"mažą upę""""."""	miesto pavadinimas reiškia mažą upę	twenties	male		lt	"""Miesto pavadinimas reiškia """"mažą upę""""."""	miesto pavadinimas reiškia mažą upę
Šios genties vorai rezga didelius rato pavidalo tinklus.	šios genties vorai reska didelius rato pavidalo tinklus	twenties	male		lt	Šios genties vorai rezga didelius rato pavidalo tinklus.	šios genties vorai reska didelius rato pavidalo tinklus
Peterburgo Romos katalikų kolegijos dėstytojas.	peterburgo romos katalikų kolegijos dėstitojas	twenties	male		lt	Peterburgo Romos katalikų kolegijos dėstytojas.	peterburgo romos katalikų kolegijos dėstitojas
Tačiau šios viltys nepasiteisino.	tačiau šios viltys nepasiteisino	twenties	male		lt	Tačiau šios viltys nepasiteisino.	tačiau šios viltys nepasiteisino
Medines patrankas prieš įtvirtinimus naudojo ir Šiaurės Amerikos indėnai.	medinis patrankas prieš įtvirtinimus naudojo ir šiaurės amerikos indienai				lt	Medines patrankas prieš įtvirtinimus naudojo ir Šiaurės Amerikos indėnai.	medinis patrankas prieš įtvirtinimus naudojo ir šiaurės amerikos indienai
Kaime įsikūręs Bohonikų musulmonų bendruomenės centras.	kaime įsikūręs bohonikų musulmonų bendruomenės centras				lt	Kaime įsikūręs Bohonikų musulmonų bendruomenės centras.	kaime įsikūręs bohonikų musulmonų bendruomenės centras
Paryžius Lietuvos okupaciją laikė neteisėta.	paryžiaus lietuvos okupacija laikė neteisėtą				lt	Paryžius Lietuvos okupaciją laikė neteisėta.	paryžiaus lietuvos okupacija laikė neteisėtą
Unikalios yra neolito amžiaus Maltos megalito šventyklos.	unikalios yra neolito amžiaus maltos megalitos šventyklos				lt	Unikalios yra neolito amžiaus Maltos megalito šventyklos.	unikalios yra neolito amžiaus maltos megalitos šventyklos
Ji maždaug atitiko dabartinės Sirijos vakarinį pakraštį ir Libaną.	ji maždaug atitiko dabartinės sirijos vakarinį pakraštį ir libaną				lt	Ji maždaug atitiko dabartinės Sirijos vakarinį pakraštį ir Libaną.	ji maždaug atitiko dabartinės sirijos vakarinį pakraštį ir libaną
Jos graži apdaila bylojo apie pilies šeimininkų turtingumą ir galingumą.	jos grąži apdaila bilojo apie piliet šeimininkų trustingumą ir galingumą				lt	Jos graži apdaila bylojo apie pilies šeimininkų turtingumą ir galingumą.	jos grąži apdaila bilojo apie piliet šeimininkų trustingumą ir galingumą
Gimė politinio kalinio šeimoje Sibire.	gimė politinio kalino šeimoje sibre				lt	Gimė politinio kalinio šeimoje Sibire.	gimė politinio kalino šeimoje sibre
Didžiausia Viktorijos valstijoje ir viena didžiausių vidinių įlankų Australijoje.	didžiausių viktorijos valstijoje ir viena didžiausių vidinių įlankų australijoje				lt	Didžiausia Viktorijos valstijoje ir viena didžiausių vidinių įlankų Australijoje.	didžiausių viktorijos valstijoje ir viena didžiausių vidinių įlankų australijoje
Didesnė rūšių įvairovė yra šiauriniame pusrutulyje.	didesnė rūšių įvairovė yra šiauriniame pusrutlyje		male		lt	Didesnė rūšių įvairovė yra šiauriniame pusrutulyje.	didesnė rūšių įvairovė yra šiauriniame pusrutlyje
Išlikusi gimtinės sodybvietė.	išlikusi gimtinės sodibvietė		male		lt	Išlikusi gimtinės sodybvietė.	išlikusi gimtinės sodibvietė
Rinkimų rezultatams šis protestas įtakos neturėjo.	rinkimų rezultatams šis protestas itikos neturėjo		male		lt	Rinkimų rezultatams šis protestas įtakos neturėjo.	rinkimų rezultatams šis protestas itikos neturėjo
Vėliau jam pasiūlytas trenerio postas Saudo Arabijos rinktinėje.	vėliau jam pasiūlytas trenerio postas saudo arabijos rinktinėje		male		lt	Vėliau jam pasiūlytas trenerio postas Saudo Arabijos rinktinėje.	vėliau jam pasiūlytas trenerio postas saudo arabijos rinktinėje
Vienas labiausiai paplitusių mineralų.	vienas labiausiai paplitusių mineralų		male		lt	Vienas labiausiai paplitusių mineralų.	vienas labiausiai paplitusių mineralų
Riba tarp Senosios ir Viduriniosios komedijos nėra labai aiški.	riba tarp senosios ir viduriniosios komedijos nėra labai aiški	twenties	female		lt	Riba tarp Senosios ir Viduriniosios komedijos nėra labai aiški.	riba tarp senosios ir viduriniosios komedijos nėra labai aiški
Kiekvienos grupės pareigos skirtingos.	kiekvienos grupės pareigos skirtingos	twenties	female		lt	Kiekvienos grupės pareigos skirtingos.	kiekvienos grupės pareigos skirtingos
Jos statybas rėmė valdžia.	jos statybas rėmė valdžia	twenties	female		lt	Jos statybas rėmė valdžia.	jos statybas rėmė valdžia
Neoficialiai jis buvo vadinamas Mažuoju raudonuoju laiveliu.	neoficialiai jis buvo vadinamas mažuoju r raudonuoju laiveliu	twenties	female		lt	Neoficialiai jis buvo vadinamas Mažuoju raudonuoju laiveliu.	neoficialiai jis buvo vadinamas mažuoju r raudonuoju laiveliu
Vėliavos viršutiniame kairiajame kampe vaizduojamas Klaipėdos herbas.	vėliavos viršutiniame kairiajame kampe vaizduojamas klaipėdos serbas	twenties	female		lt	Vėliavos viršutiniame kairiajame kampe vaizduojamas Klaipėdos herbas.	vėliavos viršutiniame kairiajame kampe vaizduojamas klaipėdos serbas
Ilgą laiką dabartinė Namibija buvo okupuota Pietų Afrikos Sąjungos.	ilgą laiką dabartinė namibija buvo okupuota pietų afrikos sąjungos	twenties	female		lt	Ilgą laiką dabartinė Namibija buvo okupuota Pietų Afrikos Sąjungos.	ilgą laiką dabartinė namibija buvo okupuota pietų afrikos sąjungos
Jis buvo sukūręs karikatūrų.	jis buvo sukūręs karikatūrų	twenties	female		lt	Jis buvo sukūręs karikatūrų.	jis buvo sukūręs karikatūrų
Po pirmojo sezono paliko šou.	po pirmojo sezono paliko šau	twenties	female		lt	Po pirmojo sezono paliko šou.	po pirmojo sezono paliko šau
Rečiau pažyminio ir aplinkybės.	rečiau pažiminio ir aplinkybės	twenties	female		lt	Rečiau pažyminio ir aplinkybės.	rečiau pažiminio ir aplinkybės
Aktyviai domėjosi Lietuvos istorija.	aktyviai domėjusi lietuvos istorija	twenties	female		lt	Aktyviai domėjosi Lietuvos istorija.	aktyviai domėjusi lietuvos istorija
Būdamas penkerių pradėjo mokytis groti smuiku ir atrado potraukį muzikai.	būdamas penkerių pradėjo mokytis grotu smuikų ir atrado potraukį muzikai	twenties	female		lt	Būdamas penkerių pradėjo mokytis groti smuiku ir atrado potraukį muzikai.	būdamas penkerių pradėjo mokytis grotu smuikų ir atrado potraukį muzikai
Dabar šalis turi daugiausia branduolinių ginklų atsargų pasaulyje.	dabar šalis turi daugiausia branduolinių ginklų atsargų pasaulyje	twenties	female		lt	Dabar šalis turi daugiausia branduolinių ginklų atsargų pasaulyje.	dabar šalis turi daugiausia branduolinių ginklų atsargų pasaulyje
Tėvai mokė namuose.	tėvai mokė namuose	twenties	female		lt	Tėvai mokė namuose.	tėvai mokė namuose
Pirmieji gyventojai buvo vokiečių kolonistai.	pirmieji gyventojai buvo vokiečių kolonistai	twenties	female		lt	Pirmieji gyventojai buvo vokiečių kolonistai.	pirmieji gyventojai buvo vokiečių kolonistai
Ilties paskirtis ilgai buvo diskutuotina.	iltės paskirtis ilgai buvo diskutuotima	twenties	female		lt	Ilties paskirtis ilgai buvo diskutuotina.	iltės paskirtis ilgai buvo diskutuotima
Helena buvo antras vaikas Pėterio ir Marijos Fišer šeimoje.	helena buvo antras vaikas peterio ir marijos višer šeimoje	twenties	female		lt	Helena buvo antras vaikas Pėterio ir Marijos Fišer šeimoje.	helena buvo antras vaikas peterio ir marijos višer šeimoje
Naujoji švietimo įstaiga turėjo ruošti katalikų dvasininkus pietinei Rusijos imperijos daliai.	naujoji švietimo įstaiga turėjo ruožti katalikų dvasininkus pietiniai rusijos imperijos daliai	twenties	female		lt	Naujoji švietimo įstaiga turėjo ruošti katalikų dvasininkus pietinei Rusijos imperijos daliai.	naujoji švietimo įstaiga turėjo ruožti katalikų dvasininkus pietiniai rusijos imperijos daliai
Šis ženklas kildinamas iš graikų abėcėlės raidės epsilon.	ši ženklas kildinamas iš graikų abecelės sreidės apsulo	twenties	female		lt	Šis ženklas kildinamas iš graikų abėcėlės raidės epsilon.	ši ženklas kildinamas iš graikų abecelės sreidės apsulo
Tačiau ir pastarosiose darbo savaitė trunka nuo pirmadienio iki penktadienio.	tačiau ir pastarosiose darbo savaitė trunka nuo pirmadienio iki penktadieno	twenties	female		lt	Tačiau ir pastarosiose darbo savaitė trunka nuo pirmadienio iki penktadienio.	tačiau ir pastarosiose darbo savaitė trunka nuo pirmadienio iki penktadieno
Tačiau jo invaziją sustabdė jungtinės Čingų Kinijos ir olandų pajėgos.	tačiau jo invazija sustabdė jungtinės čingų kinijos ir olandų pajėgos	twenties	female		lt	Tačiau jo invaziją sustabdė jungtinės Čingų Kinijos ir olandų pajėgos.	tačiau jo invazija sustabdė jungtinės čingų kinijos ir olandų pajėgos
Daugelis retų rūšių šiame parke yra gausios.	daugelis retų rūšių šiame parke yra gausos	twenties	female		lt	Daugelis retų rūšių šiame parke yra gausios.	daugelis retų rūšių šiame parke yra gausos
Čempionatą organizuoja Anglijos futbolo federacija.	čempionatų organizuoja anglijos futbolo federacija	twenties	female		lt	Čempionatą organizuoja Anglijos futbolo federacija.	čempionatų organizuoja anglijos futbolo federacija
Paganinis tapo jos rūmų smuikininku ir davė privačias pamokas jos vyrui Feliksui.	paganinis tapo jos rūmų smuikininku ir davė privačias pamokas jos vyrui feliksui	twenties	female		lt	Paganinis tapo jos rūmų smuikininku ir davė privačias pamokas jos vyrui Feliksui.	paganinis tapo jos rūmų smuikininku ir davė privačias pamokas jos vyrui feliksui
Patalpoms ir teritorijai apšviesti buvo įrengta autonominė elektrinė.	patalpoms ir teritorijai apšviesti buvo įrengta autonominė elektrinė	twenties	female		lt	Patalpoms ir teritorijai apšviesti buvo įrengta autonominė elektrinė.	patalpoms ir teritorijai apšviesti buvo įrengta autonominė elektrinė
Vėliau sumenkus britpop populiarumui du vėlesni Oasis albumai nesugebėjo prikelti žanro.	vėliau sumenkus brit po populiarumui du vėlesni oasis albumai nesugebėjo prikelti žanro	twenties	female		lt	Vėliau sumenkus britpop populiarumui du vėlesni Oasis albumai nesugebėjo prikelti žanro.	vėliau sumenkus brit po populiarumui du vėlesni oasis albumai nesugebėjo prikelti žanro
Miestelio pastatai beveik nenukentėjo.	miestelio pastatai beveik nenukentėjo	twenties	female		lt	Miestelio pastatai beveik nenukentėjo.	miestelio pastatai beveik nenukentėjo
Po Antrojo pasaulinio karo miestelio gyventojai užsiiminėjo žvejyba.	po antrojo pasaulinio karo miestelio gyventojų užsiminėjo žvejybą	twenties	male		lt	Po Antrojo pasaulinio karo miestelio gyventojai užsiiminėjo žvejyba.	po antrojo pasaulinio karo miestelio gyventojų užsiminėjo žvejybą
Veikia kilimų muziejus.	veikia kilimų muziejus	twenties	male		lt	Veikia kilimų muziejus.	veikia kilimų muziejus
Žydi nuo gegužės iki rugsėjo.	žydį nuo gegužės iki rugsėjo	twenties	male		lt	Žydi nuo gegužės iki rugsėjo.	žydį nuo gegužės iki rugsėjo
Nedidelė pietinė kaimo dalis prijungta prie Mažeikių miesto.	nedidelė pietinė kaimo dalis prijungta prie mažyikių miesto	twenties	female		lt	Nedidelė pietinė kaimo dalis prijungta prie Mažeikių miesto.	nedidelė pietinė kaimo dalis prijungta prie mažyikių miesto
Jo vienoje pusėje įsikūrė valsčiaus administracija.	jo vienoje pusėje įsikūrė valsčiaus administracija	twenties	female		lt	Jo vienoje pusėje įsikūrė valsčiaus administracija.	jo vienoje pusėje įsikūrė valsčiaus administracija
Pagal išsilavinimą buvo kalnakasybos inžinierius.	pagal išsilavinimą buvo kalno kasybos inžinierius	twenties	female		lt	Pagal išsilavinimą buvo kalnakasybos inžinierius.	pagal išsilavinimą buvo kalno kasybos inžinierius
Kaimas išsidėstęs Rytų Žemaičių plynaukštėje.	kaimas išsidėstęs rytų žemaičių plynaukštėje	twenties	female		lt	Kaimas išsidėstęs Rytų Žemaičių plynaukštėje.	kaimas išsidėstęs rytų žemaičių plynaukštėje
Rasti gamtinių dujų telkiniai.	rasti gamtinių dujų talkiniai	twenties	female		lt	Rasti gamtinių dujų telkiniai.	rasti gamtinių dujų talkiniai
Susidarę nuošliaužos ir karstai.	susidarę nuošliaužos ir karstai				lt	Susidarę nuošliaužos ir karstai.	susidarę nuošliaužos ir karstai
Sudarytas daugiausia iš smiltainio ir klinties.	sudarytas daugiausiai iš smiltainę ir klinties				lt	Sudarytas daugiausia iš smiltainio ir klinties.	sudarytas daugiausiai iš smiltainę ir klinties
Krikščioniška Armėnija ir toliau išliko viena iš svarbesnių Bizantijos užsienio politikos objektų.	krikščioniška armėnija ir toliau išliko viena iš svarbesnių vizandijos užsienio politikos objektų				lt	Krikščioniška Armėnija ir toliau išliko viena iš svarbesnių Bizantijos užsienio politikos objektų.	krikščioniška armėnija ir toliau išliko viena iš svarbesnių vizandijos užsienio politikos objektų
Kalnuose daug kur paplitę karstiniai dariniai.	kalnuose daug kur paplitę karstiniai darinėjai				lt	Kalnuose daug kur paplitę karstiniai dariniai.	kalnuose daug kur paplitę karstiniai darinėjai
Lapai naudojami maistui.	lapai naudojami maistui				lt	Lapai naudojami maistui.	lapai naudojami maistui
Dūminis kvarcas rudos spalvos.	dūminis kvarcas rūdo spalvos	twenties	female		lt	Dūminis kvarcas rudos spalvos.	dūminis kvarcas rūdo spalvos
Dėl „slapto“ gyvenimo būdo jo biologija palyginti mažai ištirta.	dėl slapto gyvenimo būdo jo biologija palyginti mažai ištirta	twenties	female		lt	Dėl „slapto“ gyvenimo būdo jo biologija palyginti mažai ištirta.	dėl slapto gyvenimo būdo jo biologija palyginti mažai ištirta
Jie stipriai apkarpė imperijos teritorijas.	jie stipriai apkarpė imperijos teritorijas	twenties	female		lt	Jie stipriai apkarpė imperijos teritorijas.	jie stipriai apkarpė imperijos teritorijas
Duotas adresas yra niekaip nesusijęs.	duotas adresas yra niekaip nesusijęs	twenties	female		lt	Duotas adresas yra niekaip nesusijęs.	duotas adresas yra niekaip nesusijęs
Vieną tašką dalyviui skyrė Lietuvos žiūrovai.	viena tašką dalyvių skyrė lietuvos žiūrovai	twenties	female		lt	Vieną tašką dalyviui skyrė Lietuvos žiūrovai.	viena tašką dalyvių skyrė lietuvos žiūrovai
Taip išlaikoma akies funkcijoms labai svarbi elastinga rutulio forma.	taip išlaikoma akies funkcijoms labai svarbi elastinga rutulio forma	twenties	female		lt	Taip išlaikoma akies funkcijoms labai svarbi elastinga rutulio forma.	taip išlaikoma akies funkcijoms labai svarbi elastinga rutulio forma
Komanda žaidžia mėlynomis sportinėmis aprangomis.	komanda žaidžia mėlinomis sportinėmis aprangomis	twenties	female		lt	Komanda žaidžia mėlynomis sportinėmis aprangomis.	komanda žaidžia mėlinomis sportinėmis aprangomis
Jokia kita grupės daina nepakilo taip aukštai.	jokia kita grupės daina nepakilo taip aukštai	twenties	female		lt	Jokia kita grupės daina nepakilo taip aukštai.	jokia kita grupės daina nepakilo taip aukštai
Jis nebuvo vedęs ir nesusilaukė žinomų vaikų.	jis nebuvo vedas ir nesusilauko žinomų vaikų	twenties	female		lt	Jis nebuvo vedęs ir nesusilaukė žinomų vaikų.	jis nebuvo vedas ir nesusilauko žinomų vaikų
