gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	dále jsem udělal i několik velkých vedlejších projektů 	Dále jsem udělal i několik velkých vedlejších projektů.	dálej jsem udělal i několik velkých vedlejších projektů 	Dálej jsem udělal i několik velkých vedlejších projektů.
			cs	sedm je liché číslo 	Sedm je liché číslo.	sledu měli které číslo 	Sledu měli které číslo.
			cs	od mnichova k českým hranicím blížila se tlupa vojáků 	Od Mnichova k českým hranicím blížila se tlupa vojáků.	od měchová k českým ranici jim blídila se tu baweáků 	Od měchová k Českým ranici jim blídila se tu baweáků.
			cs	nechci 	Nechci.	nechci 	Nechci.
			cs	všechny továrny praskají jako žaludy nebo honem kupují roboty aby zlevnily výrobu 	Všechny továrny praskají jako žaludy nebo honem kupují Roboty, aby zlevnily výrobu.	všechny davárny praskají jako žaludy nebo hanem kupují roboty aby zlevně vyrobu 	Všechny davárny praskají jako žaludy, nebo hanem kupují roboty, aby zlevně vyrobu.
			cs	prohlížím si obrázky lidi na zalaminovaných instrukcích 	Prohlížím si obrázky lidi na zalaminovaných instrukcích.	prorížem si obrázky lidí na zalaminovaných instrukcích 	Prorížem si obrázky lidí na zalaminovaných instrukcích.
			cs	úkoly jsou vhodné i pro úplné začátečníky 	Úkoly jsou vhodné i pro úplné začátečníky.	ukolí jsou hodné i prouplné včadešníky 	Ukolí jsou hodné i prouplné včadešníky.
			cs	ale nic jiného 	Ale nic jiného.	ale ní si nejlep 	Ale ní si nejlep.
			cs	účast na školních akcích se mi nepočítá jako absence 	Účast na školních akcích se mi nepočítá jako absence.	učas na školeni akci jich se mi nepočitá jak obsenci 	Učas na školeni, akci jich se mi nepočitá jak obsenci.
			cs	operační systém je základním stavebním kamenem pro jakýkoliv počítač 	Operační systém je základním stavebním kamenem pro jakýkoliv počítač.	oprášní systémy základním stavébním kavanem pro jakýkoliv počíteč 	Oprášní systémy základním stavébním kavanem pro jakýkoliv počíteč.
			cs	tydle nové asi budou slabší 	Tydle nové asi budou slabší.	týle nové asi budou už tak fíjí 	Týle nové asi budou už tak fíjí.
			cs	experimenty	Experimenty	experimente 	Experimente.
			cs	je tam prasklina 	Je tam prasklina.	jeden braskvý nám 	Jeden braskvý nám.
			cs	vy jste surovec 	Vy jste surovec!	víste surovets 	Víste Surovets?
			cs	co si o sobě myslíš 	Co si o sobě myslíš?	co si o sebě mi slyš 	Co si o sebě mi slyš?
			cs	napomáhal jsem s prvotní kontrolou prací jiných soutěžících 	Napomáhal jsem s prvotní kontrolou prací jiných soutěžících.	napomálal jsem spróvetní kontrolu prací jiných soužiticích 	Napomálal jsem spróvetní kontrolu prací jiných soužiticích.
			cs	kéž by to tak bylo 	Kéž by to tak bylo.	kej se by to tak bylo 	Kej se by to tak bylo?
			cs	pan prezident navrhl provedení abolice 	Pan prezident navrhl provedení abolice.	pan prezident navrout provedení a policie 	Pan prezident navrout provedení a policie.
			cs	vím že je to otřepaný ale nemohl jsem tomu odolat 	Vím, že je to otřepaný, ale nemohl jsem tomu odolat.	vím že je to otřepaný ale nemohl jsem tomu odlát 	Vím, že je to otřepaný, ale nemohl jsem tomu odlát.
			cs	ta pletla si sobě pod nohy 	Ta pletla si sobě pod nohy.	ta pletla si se se podnohy 	Ta pletla si se se podnohy.
			cs	usadila se na židli u stolu v obrovském tmavém pokoji 	Usadila se na židli u stolu v obrovském tmavém pokoji.	usadila se na židlých ustorů v obrovském tlavém pokoji 	Usadila se na židlých ustorů v obrovském tlavém pokoji.
			cs	ptali se hlavně ostatní soutěžící co byli v soutěži prvně 	Ptali se hlavně ostatní soutěžící, co byli v soutěži prvně.	ptali se hlavně ostatní součižící co byly v součiži prvně 	Ptali se hlavně ostatní součižící, co byly v součiži prvně.
			cs	haha to se rozumí 	Haha, to se rozumí!	haha to se rozmi 	Haha to se rozmi.
			cs	postav se k tomu čelem 	Postav se k tomu čelem.	postav se k tomu čalem 	Postav se k tomu čalem!
			cs	k tomu nemám pravomoc 	K tomu nemám pravomoc.	k tomu ne mám bravo moce 	K tomu ne mám bravo moce.
			cs	koupil jsi chleba 	Koupil jsi chleba?	kovali to si chleba 	Kovali to si chleba?
			cs	loni jsem tuto soutěž teprv objevoval a poznával 	Loni jsem tuto soutěž teprv objevoval a poznával.	loní jsem tu to souděšte prv objevoval a poznával 	Loní jsem tu to souděšte prv objevoval a poznával.
			cs	i jen v porovnání se svými kolegy není příliš významný 	I jen v porovnání se svými kolegy není příliš významný.	jen vporodnání se svěmi kolegii není přivíž významný 	Jen vporodnání se svěmi kolegii není přivíž významný.
			cs	dneska je hezký den ale zítra bude pršet 	Dneska je hezký den, ale zítra bude pršet.	dneska je zký den ale zítra bude pršit 	Dneska je zký den, ale zítra bude pršit.
			cs	měly pod paždí i vřetánko i kužel 	Měly pod paždí i vřetánko i kužel.	něli podpaždí i vřetánko i kužel 	Něli podpaždí i vřetánko i kužel.
			cs	ale to co píšeš v mailu o té normalizaci jsem moc nepochopil 	Ale to, co píšeš v mailu o té normalizaci jsem moc nepochopil.	ale to co píšeš v mail o té normájizaci se moc nepochopil 	Ale to, co píšeš v mail o té normájizaci, se moc nepochopil.
			cs	nikdo už nebude platit za chléb životem a nenávistí 	Nikdo už nebude platit za chléb životem a nenávistí.	níkdo už nebude platit za chleb životem a nenávistí 	Níkdo už nebude platit za chleb životem a nenávistí.
			cs	to je jedno z platónských těles 	To je jedno z platónských těles.	to je jedno z patonských tělas 	To je jedno z patonských tělas.
			cs	není ani stopy po nějaké náklonnosti 	Není ani stopy po nějaké náklonnosti.	není ani stopy po nějaké nákonosti 	Není ani stopy po nějaké nákonosti.
			cs	celkem si v poslední době koresponduji kvůli projektu 	Celkem si v poslední době koresponduji kvůli projektu.	celkem si v poslední době korespondují kůli projektu 	celkem si v poslední době korespondují kůli projektu.
			cs	heleno snad jim neuděláte takový zármutek že byste je odmítla 	Heleno, snad jim neuděláte takový zármutek, že byste je odmítla?	heleno s tím neuděláte takový zármů takže byste odmítla 	Heleno, s tím neuděláte takový zármů, takže byste odmítla.
male		thirties	cs	potvrdili to písemně 	Potvrdili to písemně?	potvrdili to písem ně 	Potvrdili to písem ně?
male		thirties	cs	pro mne ja vaše dneska nedohlédnutelnou budoucností 	Pro mne ja vaše dneska nedohlédnutelnou budoucností.	pro mné je vaše dneska nedohledutelnou budoucností 	Pro mné je vaše dneska nedohledutelnou budoucností.
male		thirties	cs	tato soutěž je globálně pořádaná 	Tato soutěž je globálně pořádaná.	tato soutěž je globálně pozádaná 	Tato soutěž je globálně pozádaná.
male		thirties	cs	určitě máš zapnutý mikrofon 	Určitě máš zapnutý mikrofon?	určitě máš zapnutý mikrofon 	Určitě máš zapnutý mikrofon.
male		thirties	cs	co vás to napadlo 	Co vás to napadlo?	co vás to napadlo 	Co vás to napadlo?
male		thirties	cs	z ponožkové vlny 	Z ponožkové vlny.	zponošková veni 	Zponošková veni.
male		thirties	cs	měl bys to vyležet 	Měl bys to vyležet.	měl bys to vyležet 	Měl bys to vyležet.
male		thirties	cs	jenže jsme v česku že 	Jenže jsme v Česku, že...	jen dějí jsme v česku že	Jen dějí jsme v Česku že
male		thirties	cs	je to komplexní řešení které jsme dlouho hledali 	Je to komplexní řešení, které jsme dlouho hledali.	je to komplexní řešení které jsme dlouhle hledali 	Je to komplexní řešení, které jsme dlouhle hledali.
male		thirties	cs	má mi vyjít průměr barev v daném výřezu 	Má mi vyjít průměr barev v daném výřezu?	mámy vít průměr barev v daném výřezu 	Mámy vít průměr barev v daném výřezu.
male		thirties	cs	kolik let ti ještě zbývá 	Kolik let ti ještě zbývá?	kolikletky ještě zbývá 	Kolikletky ještě zbývá?
male		thirties	cs	rakoviny i parazity leukémie a melanomy 	Rakoviny i parazity, leukémie a melanomy.	rakovine i parasity leukémi a melanomy 	Rakovine i parasity, leukémi a melanomy.
male		twenties	cs	pro kulturu a tak dále 	Pro kulturu a tak dále.	pro kulturu a tak dále 	pro kulturu a tak dále.
male		twenties	cs	nějaký mazánek matiččin 	Nějaký mazánek matiččin.	nějaký mazánek matiččím 	Nějaký mazánek matiččím.
male		twenties	cs	to je vám legrační slečno 	To je vám legrační, slečno.	to je vám legrační sločno 	To je vám legrační sločno.
male		twenties	cs	všechno na co jsi byl pyšný stejně půjde do hajzlu 	Všechno, na co jsi byl pyšný, stejně půjde do hajzlu!	všechno na co jsi byl píšný stejně půjde do hajzlu 	Všechno, na co jsi byl píšný, stejně půjde do hajzlu.
male		twenties	cs	už nepoznáš hladu a žízně únavy a ponížení 	Už nepoznáš hladu a žízně, únavy a ponížení.	už nepoznáš hladu a žizně únavy a ponížení 	Už nepoznáš hladu a žizně, únavy a ponížení.
male		twenties	cs	celý život je striktní abstinent 	Celý život je striktní abstinent.	celý život je strikný obstinant 	Celý život je strikný obstinant.
male		twenties	cs	navrhněte simulaci vozidla s důrazem na realističnost chování motoru podvozku a interakce s prostředím 	Navrhněte simulaci vozidla s důrazem na realističnost chování motoru, podvozku a interakce s prostředím.	navrhnite simulaci vzítla s durázem na realistickou stchování motoru podvozku a interakce s prostředím 	Navrhnite simulaci vzítla s durázem na realistickou stchování motoru, podvozku a interakce s prostředím.
male		twenties	cs	smáli se výskali a mnohý stál v němém pohnutí 	Smáli se, výskali a mnohý stál v němém pohnutí.	smáli se výskali a mnohy stál v němém pohnutí 	Smáli se, výskali a mnohy stál v němém pohnutí.
male		twenties	cs	nejžhavější adept na post 	Nejžhavější adept na post.	něžhavější adept na post 	Něžhavější adept na post.
male		twenties	cs	hospodáři vycházeli tu ze stodol tu ze zahrad 	Hospodáři vycházeli tu ze stodol, tu ze zahrad.	vyspohadři vycházel tu ze studo tu ze zahrát 	Vyspohadři vycházel tu ze studo, tu ze zahrát.
male		twenties	cs	ale když se musí loučit to přichází krušno 	Ale když se musí loučit, to přichází krušno.	ale když se musíla učit to přicházi krušnu 	Ale když se musíla učit, to přicházi krušnu.
male		twenties	cs	pacient no jo ale tam neberou tyhle kartičky 	Pacient: No jo, ale tam neberou tyhle kartičky.	paciént no jo ale tam neberou tyhle kartičky 	Paciént. No jo, ale tam neberou tyhle kartičky.
male		twenties	cs	aspoň ne ve třech dimenzích 	Aspoň ne ve třech dimenzích.	a sponiné ve 3 dimenzijích 	a sponiné ve 3 dimenzijích.
male		twenties	cs	sejdeme se v abstinentském klubu 	Sejdeme se v abstinentském klubu!	sejdem se v abstinenském klubu 	Sejdem se v abstinenském klubu.
male		twenties	cs	jakožto vítěz náš student vyhrál i exkurzi do ameriky 	Jakožto vítěz náš student vyhrál i exkurzi do Ameriky!	jakož to vítěz na študent vyhral i exkursy do ameriky 	Jakož to vítěz na študent vyhral i exkursy do Ameriky.
male		twenties	cs	on se takovýchto programů často účastní 	On se takovýchto programů často účastní.	on se takových to programů často učastný 	On se takových to programů často učastný.
male		twenties	cs	to jsem zvědavej jak to bude vypadat až se vrátím 	To jsem zvědavej, jak to bude vypadat, až se vrátím.	to jim zvedavé jak to bude vypadat až se vrátím 	To jim zvedavé jak to bude vypadat až se vrátím.
male		twenties	cs	bob má kozy protože má příliš vysoké procento testosteronu 	Bob má kozy, protože má příliš vysoké procento testosteronu.	bob má kozy protože má přivlíž vysoké procentu testostoronů 	Bob má kozy, protože má přivlíž vysoké procentu testostoronů.
male		twenties	cs	design plakátu navrhl ministr osobně 	Design plakátu navrhl ministr osobně.	design plagátu navrhem ministro osobně 	Design plagátu navrhem ministro osobně.
male		twenties	cs	detekce prasklin	Detekce prasklin	detekci prasklím 	Detekci prasklím.
male		twenties	cs	tato organizace mi byla dobrou volbou 	Tato organizace mi byla dobrou volbou.	tato organizace mi bila dobrou volbou 	Tato organizace mi bila dobrou volbou.
male		twenties	cs	čtyři body nikdy nebudou ležet přesně na kružnici 	Čtyři body nikdy nebudou ležet přesně na kružnici!	4 body nikdy nebudou ležet přes výnakružnice 	4 body nikdy nebudou ležet přes výnakružnice.
male		twenties	cs	už nebudeš své duše utrácet v práci kterou jsi proklínal 	Už nebudeš své duše utrácet v práci, kterou jsi proklínal!	už nebudeš své duše utráce v práci kterou si prokrínal 	Už nebudeš své duše utráce v práci, kterou si prokrínal.
male		twenties	cs	dělej jak myslíš 	Dělej, jak myslíš.	dělej jak mi sliš 	Dělej, jak mi sliš.
male		twenties	cs	tyto organizace každá za sebe vymýšlí řadu různých jednoduchých úkolů 	Tyto organizace každá za sebe vymýšlí řadu různých jednoduchých úkolů.	tyto organizace každá za sebe vymyšli rádu různých jednoduchých úkovům 	Tyto organizace každá za sebe vymyšli rádu různých jednoduchých úkovům.
male		twenties	cs	jaké jsou tvé motivace 	Jaké jsou tvé motivace?	jaký jsou tvé motivace 	Jaký jsou tvé motivace?
male		twenties	cs	miluji tatarák 	Miluji tatarák.	milují tatarák 	Milují Tatarák.
male		twenties	cs	nerozumím 	Nerozumím.	nerozumím 	Nerozumím.
male		twenties	cs	můžete mi nabídnout slevu 	Můžete mi nabídnout slevu?	můžete mě nabídnout slovu 	Můžete mě nabídnout slovu.
male		twenties	cs	byl z normální 	Byl z normální.	bez normalní 	Bez normalní.
male		twenties	cs	odevzdejte ho prosím dnes co nejdříve 	Odevzdejte ho, prosím, dnes co nejdříve.	odevzdyjte ho prosím nesco nejdříve 	Odevzdyjte ho, prosím, nesco nejdříve.
male		twenties	cs	markéta minulé úterý ve dvě ráno zemřela 	Markéta minulé úterý ve dvě ráno zemřela.	marketa minule uterý ve dvě ráno zamřela 	Marketa minule uterý ve dvě ráno zamřela.
male		twenties	cs	voják mluvil otáčeje kníry okolo prstu 	Voják mluvil, otáčeje kníry okolo prstu.	véják nůvěl otáčuje kníry okolo prostu 	Véják nůvěl otáčuje kníry okolo prostu.
male		twenties	cs	testované klasifikátory jsou nejlepší které v současnosti umím vyrobit 	Testované klasifikátory jsou nejlepší, které v současnosti umím vyrobit.	testovane klasifikátory jsou nejlepší které v současnosti umím vyrobit 	Testovane klasifikátory jsou nejlepší, které v současnosti umím vyrobit.
male		twenties	cs	šedesát dva 	Šedesát dva.	šte se hodit dva 	Šte se hodit dva.
male		twenties	cs	osm je dva na třetí 	Osm je dva na třetí.	8 je 2 na 3 	8 je 2 na 3.
