reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Mój ojciec oszczędził to na czas, gdy się obudziliśmy	mój ojciec oszczęcił na to czas gdy się obudziliśmy				pl	Mój ojciec oszczędził to na czas, gdy się obudziliśmy	mój ojciec oszczęcił na to czas gdy się obudziliśmy	0.5555555555555556
Aż pojaśniało od sztandarów i chorągwi.	aż pojaśniało od sztandarów i horongwi				pl	Aż pojaśniało od sztandarów i chorągwi.	aż pojaśniało od sztandarów i horongwi	0.3333333333333333
Mimo całej baczności nie spostrzegłem powrotu nieznajomego myśliwca.	mimo całej baczności nie spostrzegłem powrotu nieznajomego myśliwca				pl	Mimo całej baczności nie spostrzegłem powrotu nieznajomego myśliwca.	mimo całej baczności nie spostrzegłem powrotu nieznajomego myśliwca	0.25
Nasyciwszy oczy widokiem własnej krasy, zaczęła z powrotem ubierać się.	nasyciwszy oczy widokiem własnej krasy zaczęła z powrotem ubierać się				pl	Nasyciwszy oczy widokiem własnej krasy, zaczęła z powrotem ubierać się.	nasyciwszy oczy widokiem własnej krasy zaczęła z powrotem ubierać się	0.3
Ludzie pomykali tymi chodnikami.	ludzie pomykali tymi chodnikami				pl	Ludzie pomykali tymi chodnikami.	ludzie pomykali tymi chodnikami	0.5
I wtedy zaczęła powstawać przepaść między nimi.	i wtedy zaczęła powstawać przepaść między nimi				pl	I wtedy zaczęła powstawać przepaść między nimi.	i wtedy zaczęła powstawać przepaść między nimi	0.2857142857142857
Na wilka się nie nadaję, nie ten charakter.	nawilka się nie nadaję nie ten charakter				pl	Na wilka się nie nadaję, nie ten charakter.	nawilka się nie nadaję nie ten charakter	0.5
— Czemu się tak wpatrujesz we mnie?	czemu się tak wpatrujesz we mnie				pl	— Czemu się tak wpatrujesz we mnie?	czemu się tak wpatrujesz we mnie	0.42857142857142855
Gwiazdy pływały jak lilie na wodzie i drgały lekko; niebo było jak jezioro.	jazdy pływały jak lilie na wodzie i drgały lekow niebo okryłe jezioro				pl	Gwiazdy pływały jak lilie na wodzie i drgały lekko; niebo było jak jezioro.	jazdy pływały jak lilie na wodzie i drgały lekow niebo okryłe jezioro	0.38461538461538464
Widziałam go, jak miałam sześć lat.	widziałam go jak miałam sześć lat				pl	Widziałam go, jak miałam sześć lat.	widziałam go jak miałam sześć lat	0.5
Planowaliśmy w trójkę pojechać w Bieszczady.	planowaliśmy w trójkę pojechać w pieszczady				pl	Planowaliśmy w trójkę pojechać w Bieszczady.	planowaliśmy w trójkę pojechać w pieszczady	0.3333333333333333
Ćwicz dalej!	cwiczy dalej				pl	Ćwicz dalej!	cwiczy dalej	1.0
To było przyjemnie niekonsekwentne, bo postanowił się stąd wyprowadzić ze względu na małą.	to było przyjemnie niekonsekwentne bo postanowił się stąd wyprowadzić ze względu na małą				pl	To było przyjemnie niekonsekwentne, bo postanowił się stąd wyprowadzić ze względu na małą.	to było przyjemnie niekonsekwentne bo postanowił się stąd wyprowadzić ze względu na małą	0.23076923076923078
Wreszcie słońce zsunęło się nisko	wreszcie słońce ssunęło się nisko				pl	Wreszcie słońce zsunęło się nisko	wreszcie słońce ssunęło się nisko	0.4
— To nie urągaj!	to nie urągaj				pl	— To nie urągaj!	to nie urągaj	0.75
Mając lat siedem czuł już, jak należy postępować z lekarzami.	mając lat siedem czół już jak należy postępować z lekarzami				pl	Mając lat siedem czuł już, jak należy postępować z lekarzami.	mając lat siedem czół już jak należy postępować z lekarzami	0.4
Cudna kobieta! — pomyślałem, przestępując próg sali.	cudna kobieta pomyślałem przystępując brug sali				pl	Cudna kobieta! — pomyślałem, przestępując próg sali.	cudna kobieta pomyślałem przystępując brug sali	1.0
Pewnego wieczoru zdarzyło się tak, że Emil odprowadzał Ewę do domu.	pewnego wieczoru zdarzyło się tak że emil odprowadzał m do dą				pl	Pewnego wieczoru zdarzyło się tak, że Emil odprowadzał Ewę do domu.	pewnego wieczoru zdarzyło się tak że emil odprowadzał m do dą	0.45454545454545453
Niech nie ginę bez zasługi.	niech nie ginęł bez zasługi				pl	Niech nie ginę bez zasługi.	niech nie ginęł bez zasługi	0.6
Niektórzy lepiej, inni gorzej, ale wciąż - gramy wszyscy.	niecktóry lepiej inni gorzej ale wciąż gramy wszyscy				pl	Niektórzy lepiej, inni gorzej, ale wciąż - gramy wszyscy.	niecktóry lepiej inni gorzej ale wciąż gramy wszyscy	0.5555555555555556
Papier jest bezczelnie biały.	papier jest besczelnie biały				pl	Papier jest bezczelnie biały.	papier jest besczelnie biały	0.75
I Kasia przestawała piszczeć.	iksa przestawała piszczeć				pl	I Kasia przestawała piszczeć.	iksa przestawała piszczeć	0.75
To była najpiękniejsza piosenka, jaką kiedykolwiek słyszałam	to była najpiękniejsza piosenka jaką kiedykolwiek słyszałem				pl	To była najpiękniejsza piosenka, jaką kiedykolwiek słyszałam	to była najpiękniejsza piosenka jaką kiedykolwiek słyszałem	0.42857142857142855
Obaj twórcy odebrali nagrody z rąk prezydenta miasta.	obaj twórcy odebrali nagrody z rąk prezydenta miasta				pl	Obaj twórcy odebrali nagrody z rąk prezydenta miasta.	obaj twórcy odebrali nagrody z rąk prezydenta miasta	0.25
Twierdzi, że wraca za trzy miesiące.	twierdzi że wyraca za trzy miesiące				pl	Twierdzi, że wraca za trzy miesiące.	twierdzi że wyraca za trzy miesiące	0.5
Wyrazy te przeszyły Cezarego do szpiku kości.	wyrazy te przeszyły cezarego do szpiku kości				pl	Wyrazy te przeszyły Cezarego do szpiku kości.	wyrazy te przeszyły cezarego do szpiku kości	0.42857142857142855
I kolega Adama, Stach.	i kolega adama stach				pl	I kolega Adama, Stach.	i kolega adama stach	0.75
Pracował dla agencji, z którą mamy rozmawiać.	pracował dla agencii z ktorou mame rozmaviać				pl	Pracował dla agencji, z którą mamy rozmawiać.	pracował dla agencii z ktorou mame rozmaviać	0.7142857142857143
Byliśmy w udawaniu naprawdę dobrzy.	byliśmy w udawaniu naprawde dobrze				pl	Byliśmy w udawaniu naprawdę dobrzy.	byliśmy w udawaniu naprawde dobrze	0.6
— Co to za napój?	co to zanapuję				pl	— Co to za napój?	co to zanapuję	0.8
Jest to tzw. w magii „powrotne uderzenie”.	jest to tzw wmagi powrotne uderzenie				pl	Jest to tzw. w magii „powrotne uderzenie”.	jest to tzw wmagi powrotne uderzenie	0.8571428571428571
Człowiek nawet się wyspać nie może.	człowiek nawet się wyspać nie może				pl	Człowiek nawet się wyspać nie może.	człowiek nawet się wyspać nie może	0.3333333333333333
Wiedziałem też od lat dziecięcych, że ludzi tych zjednywać sobie trzeba podarkami.	wiedziałem też od lat dziecięcych że ludzi tych zjednywać sobie trzeba podarkami				pl	Wiedziałem też od lat dziecięcych, że ludzi tych zjednywać sobie trzeba podarkami.	wiedziałem też od lat dziecięcych że ludzi tych zjednywać sobie trzeba podarkami	0.25
Szli łagodnie i lekko pijani.	sliła godnie i lekko pijani				pl	Szli łagodnie i lekko pijani.	sliła godnie i lekko pijani	0.6
Widziane z bliska, zakrywały połowę mostu kolejowego.	widziane zbliska zakrywały połowę mostu kolejowego				pl	Widziane z bliska, zakrywały połowę mostu kolejowego.	widziane zbliska zakrywały połowę mostu kolejowego	0.5714285714285714
Albo być nadal chłopcem na posyłki — i czekać.	albo być nadal chłopcem na posyłki i czekać				pl	Albo być nadal chłopcem na posyłki — i czekać.	albo być nadal chłopcem na posyłki i czekać	0.3333333333333333
Potem wyciągnął się wygodnie na składanym łóżku.	potem wyciągnął się wygodnie na składanym łóżku				pl	Potem wyciągnął się wygodnie na składanym łóżku.	potem wyciągnął się wygodnie na składanym łóżku	0.2857142857142857
Ten drugi pojechał na wakacje.	ten drugi pojechał na wakacji				pl	Ten drugi pojechał na wakacje.	ten drugi pojechał na wakacji	0.4
Ile kosztuje wysłanie przelewu?	ile kosztuje wysłanie przelewu				pl	Ile kosztuje wysłanie przelewu?	ile kosztuje wysłanie przelewu	0.5
Maciuś idzie dalej.	machius idzie dalej				pl	Maciuś idzie dalej.	machius idzie dalej	0.6666666666666666
Na twarzy jej zjawił się wyraz przestrachu i rozczarowania.	na  twarzy jej zjawił się wyraz przestrachu i rozczarowania				pl	Na twarzy jej zjawił się wyraz przestrachu i rozczarowania.	na  twarzy jej zjawił się wyraz przestrachu i rozczarowania	0.2222222222222222
Skąd, jak i dokąd ma uciekać?	skąd jak i dokąd ma uciekać				pl	Skąd, jak i dokąd ma uciekać?	skąd jak i dokąd ma uciekać	0.3333333333333333
Dlaczemu on robi błędy, jak nas uczy?	dla czemu ony robi błędy jak nas uczy				pl	Dlaczemu on robi błędy, jak nas uczy?	dla czemu ony robi błędy jak nas uczy	0.7142857142857143
Do jaru! — zawtórował jednoręki.	do yalu zawturował jedne ręki				pl	Do jaru! — zawtórował jednoręki.	do yalu zawturował jedne ręki	1.0
Lubiła chodzić do kina.	lubiła ła chodzić do kina				pl	Lubiła chodzić do kina.	lubiła ła chodzić do kina	0.75
Było nam śpieszno.	było nam śpieszną				pl	Było nam śpieszno.	było nam śpieszną	0.6666666666666666
Szczęście, że byl park, przez który ona musiała przejść.	w szcęście że był park przez który ona musiała przejść				pl	Szczęście, że byl park, przez który ona musiała przejść.	w szcęście że był park przez który ona musiała przejść	0.5555555555555556
Czemu zawdzięczam takie zainteresowanie się moją osobą?	czemu zawdzięczam takie zainteresowanie się moją osobą				pl	Czemu zawdzięczam takie zainteresowanie się moją osobą?	czemu zawdzięczam takie zainteresowanie się moją osobą	0.2857142857142857
— Wie, gdzie mieszkają lisy, wydry, borsuki.	wie gdzie mieszkają lisy wydry borsuki				pl	— Wie, gdzie mieszkają lisy, wydry, borsuki.	wie gdzie mieszkają lisy wydry borsuki	0.7142857142857143
— Równocześnie wiruje wraz z całym globem dookoła Słońca…	równoceśnie e wiruje wraz z całym globem do okoła słońca				pl	— Równocześnie wiruje wraz z całym globem dookoła Słońca…	równoceśnie e wiruje wraz z całym globem do okoła słońca	0.5555555555555556
Wreszcie już nie może.	wrescie ie już nie może				pl	Wreszcie już nie może.	wrescie ie już nie może	0.75
U wszystkich coś szwankuje.	u szyh wszystkich coś szwankuje				pl	U wszystkich coś szwankuje.	u szyh wszystkich coś szwankuje	0.75
Wpuszczono mnie do wnętrza.	wpuszczono mnie do wnętrza				pl	Wpuszczono mnie do wnętrza.	wpuszczono mnie do wnętrza	0.5
Po co ja się z nim w ogólę zadaję?	poco ja się z nim w ogóle zadaje				pl	Po co ja się z nim w ogólę zadaję?	poco ja się z nim w ogóle zadaje	0.4444444444444444
No, puść już, puść!	no puść już póść				pl	No, puść już, puść!	no puść już póść	0.75
To chyba jakieś nowe stanowisko.	to chyba jakieś nowe stanowisko				pl	To chyba jakieś nowe stanowisko.	to chyba jakieś nowe stanowisko	0.4
Niech patrzy — powtórzył jednoręki.	niech patrzy powtórzył jedno ręki				pl	Niech patrzy — powtórzył jednoręki.	niech patrzy powtórzył jedno ręki	0.8
Wiem, że jestem cholerykiem.	wiem że jestem holyrykiem				pl	Wiem, że jestem cholerykiem.	wiem że jestem holyrykiem	0.5
Nie ma wśród nas prawa i sprawiedliwości.	nie ma wśródna sprawa i sprawiedliwości				pl	Nie ma wśród nas prawa i sprawiedliwości.	nie ma wśródna sprawa i sprawiedliwości	0.7142857142857143
Ach… widzę obłok… sunie ku księżycowi….	ach widze obłok sunie ku księżycowi				pl	Ach… widzę obłok… sunie ku księżycowi….	ach widze obłok sunie ku księżycowi	0.6666666666666666
Pewnie mnie będą jeszcze prześladować, ale mój naczelnik mnie obroni.	pewnie mie będą jeszcze prześladować ale mój naczelnik mnie obroni				pl	Pewnie mnie będą jeszcze prześladować, ale mój naczelnik mnie obroni.	pewnie mie będą jeszcze prześladować ale mój naczelnik mnie obroni	0.4
Przywidziało ci się, Stacha.	przywidziało ci się stacha				pl	Przywidziało ci się, Stacha.	przywidziało ci się stacha	0.75
Siedzę więc w kącie na łóżku, jak osaczony kot.	siedzę więc w końcie na łóżku jak osaczony kot				pl	Siedzę więc w kącie na łóżku, jak osaczony kot.	siedzę więc w końcie na łóżku jak osaczony kot	0.4444444444444444
Może zależą? Tyle możliwych żywotów, tyle różnorodnych.	może zależą tyle możliwych żywotów tyle różnorodnych				pl	Może zależą? Tyle możliwych żywotów, tyle różnorodnych.	może zależą tyle możliwych żywotów tyle różnorodnych	0.7142857142857143
Potem kłótnie, przypominające sceny małżeńskie.	potem kłótnie przypominające sceny małżeńskie				pl	Potem kłótnie, przypominające sceny małżeńskie.	potem kłótnie przypominające sceny małżeńskie	0.6
— Ależ to są wszystko dzieciństwa, najdroższa — uspokajałem.	ależ to są wszystko dzieciństwa najdroższe uspokajałem				pl	— Ależ to są wszystko dzieciństwa, najdroższa — uspokajałem.	ależ to są wszystko dzieciństwa najdroższe uspokajałem	0.6666666666666666
Ty się mylisz.	ty się mylisz				pl	Ty się mylisz.	ty się mylisz	0.6666666666666666
— A gdyby ci było przyjemnie? — To bym była zadowolona, że poszłam.	agdyby ci było przyjemnie to bym była zadowolona że poszłam				pl	— A gdyby ci było przyjemnie? — To bym była zadowolona, że poszłam.	agdyby ci było przyjemnie to bym była zadowolona że poszłam	0.6153846153846154
— Znać od dawna już nikt nie używał tej ścieżki.	znać od dawna już nikt nie używał tej ścieżki				pl	— Znać od dawna już nikt nie używał tej ścieżki.	znać od dawna już nikt nie używał tej ścieżki	0.3
Ale był jeden robotnik stary.	ale był jeden robotnik stary	twenties	male		pl	Ale był jeden robotnik stary.	ale był jeden robotnik stary	0.4
Po deszczu na ulice i chodniki wychodzą ślimaki.	podeszczu na ulice i chodniki wychodzą ślimaki	twenties	male		pl	Po deszczu na ulice i chodniki wychodzą ślimaki.	podeszczu na ulice i chodniki wychodzą ślimaki	0.375
Mężczyzna ów nazywał się Filip Brant.	mężczyzna ów nazywał się felipe brand	twenties	male		pl	Mężczyzna ów nazywał się Filip Brant.	mężczyzna ów nazywał się felipe brand	0.5
— Dlaczego z przodu idzie dwóch, a z tyłu czterech?	dlaczego sprzodujdzie dwóch a styłu czterech				pl	— Dlaczego z przodu idzie dwóch, a z tyłu czterech?	dlaczego sprzodujdzie dwóch a styłu czterech	0.9
Upiór z wolna prostował swe drgające jeszcze rozpędnym pośpiechem przeobrażeń członki.	upiór zwolna prostował sę drgające jeszcze rozpędnymi pośpiechem przeobrażeń członki				pl	Upiór z wolna prostował swe drgające jeszcze rozpędnym pośpiechem przeobrażeń członki.	upiór zwolna prostował sę drgające jeszcze rozpędnymi pośpiechem przeobrażeń członki	0.5454545454545454
Dla mnie brzmi dobrze	dlamnie  brzmi dobrze				pl	Dla mnie brzmi dobrze	dlamnie  brzmi dobrze	0.5
A tu dzieci z domu wybiegły do ogródka.	a tu dzieci z domu wybiegły do ogródka				pl	A tu dzieci z domu wybiegły do ogródka.	a tu dzieci z domu wybiegły do ogródka	0.25
A więc byłem aresztowany!…	awic więc byłem aresztowany				pl	A więc byłem aresztowany!…	awic więc byłem aresztowany	0.5
Milczenie.	milczenie lce				pl	Milczenie.	milczenie lce	2.0
W celu zdobycia dalszych wskazówek zachęcam do kontaktu telefonicznego.	w celu zdobycia dalszych wskazówek zachęcam do kontaktu telefonicznego				pl	W celu zdobycia dalszych wskazówek zachęcam do kontaktu telefonicznego.	w celu zdobycia dalszych wskazówek zachęcam do kontaktu telefonicznego	0.2222222222222222
Dopiero na końcu tego rozdziału będzie mowa o szlachetności Michała.	dopiero na końcu tego rozdziału będzie mowa o szlachetności michawa				pl	Dopiero na końcu tego rozdziału będzie mowa o szlachetności Michała.	dopiero na końcu tego rozdziału będzie mowa o szlachetności michawa	0.2
Patrzył mi przenikliwie w oczy i wyczytał resztę.	patrzył mi przenikliwie w oczy i wyczytał resztę				pl	Patrzył mi przenikliwie w oczy i wyczytał resztę.	patrzył mi przenikliwie w oczy i wyczytał resztę	0.25
— Więc aż cały miesiąc leżałem w malignie?	więcaż cały miesiąc leżałem w malignie				pl	— Więc aż cały miesiąc leżałem w malignie?	więcaż cały miesiąc leżałem w malignie	0.5
— A jak ty się nie przeprosisz? — To trudno.	a jak jakty się nie przeprosisz to trudno				pl	— A jak ty się nie przeprosisz? — To trudno.	a jak jakty się nie przeprosisz to trudno	0.7
Dowie się pan po południu.	dowie się pan po południu				pl	Dowie się pan po południu.	dowie się pan po południu	0.4
