reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
je voudrais dire que ceux qui ont peur notamment des voies qui sont tracées sur la question du revenu universel ou de la raréfaction du travail devraient bien lire le rapport.	Je voudrais dire que ceux qui ont peur notamment des voix qui sont tracés sur la question du revenu universelle ou de la réfaction du travail devraient bien lire le rapport	male	124744	None	je voudrais dire que ceux qui ont peur notamment des voies qui sont tracées sur la question du revenu universel ou de la raréfaction du travail devraient bien lire le rapport 	je voudrais dire que ceux qui ont peur notamment des voix qui sont tracés sur la question du revenu universelle ou de la réfaction du travail devraient bien lire le rapport
qu'il me soit permis ici de saluer les initiatives préexistantes telles que le projet tigar devenu le service mondial d'échange de livres de l'abc et auquel les éditeurs français ont participé en nombre.	qu'il me soit permis ici de saluer les initiatives pré-existantes, telles que le projet de TIGAR, devenu le service mondial des changes de livre de la BCC et auquel les éditeurs français ont participé en nombre.	female	124753	None	qu il me soit permis ici de saluer les initiatives préexistantes telles que le projet tigar devenu le service mondial d échange de livres de l abc et auquel les éditeurs français ont participé en nombre 	qu il me soit permis ici de saluer les initiatives pré existantes telles que le projet de tigar devenu le service mondial des changes de livre de la bcc et auquel les éditeurs français ont participé en nombre 
il faut que les forces pro européennes s'unissent.	Il faut que les forces prévopensions n'est pas	male	None	None	il faut que les forces pro européennes s unissent 	il faut que les forces prévopensions n est pas
le canada que je tiens à saluer est un pays démocratique et doté de règles.	Le Canada que je tiens à s'alluer est un pays démocratique d'auté de règles.	female	97137	None	le canada que je tiens à saluer est un pays démocratique et doté de règles 	le canada que je tiens à s alluer est un pays démocratique d auté de règles 
je regrette que nos collègues du groupe ppe cherchent à empêcher l'adoption d'une résolution commune et souhaitent l'affaiblir davantage en supprimant toute référence à ce système.	Je regrette que nos collègues du PPEO cherchant pêché la option d'une résolution commune et souhaite à s'éblir davantage en supprimant tout référence à ce système.	female	96737	None	je regrette que nos collègues du groupe ppe cherchent à empêcher l adoption d une résolution commune et souhaitent l affaiblir davantage en supprimant toute référence à ce système 	je regrette que nos collègues du ppeo cherchant pêché la option d une résolution commune et souhaite à s éblir davantage en supprimant tout référence à ce système 
à la fin de l'année deux mille douze nous étions à seize milliards de crédits de paiement en souffrance et à la fin de l'année deux mille treize nous devrions être peut être à près de trente milliards.	à la fin de l'année de 12, 16 milliards de crédits de paiements en souffrance. Et à la fin d'année 2013, ça devra peut être près de 30 milliards.	male	2315	None	à la fin de l année deux mille douze nous étions à seize milliards de crédits de paiement en souffrance et à la fin de l année deux mille treize nous devrions être peut être à près de trente milliards 	à la fin de l année de 12 16 milliards de crédits de paiements en souffrance et à la fin d année 2013 ça devra peut être près de 30 milliards 
clairement.	Clérement !	male	1934	None	clairement 	clérement 
troisièmement l'accord de paris contient des éléments de solidarité très importants pour les pays en voie de développement et surtout pour les plus pauvres et vulnérables d'entre eux sur l'adaptation les pertes et dommages le renforcement des capacités et bien sûr aussi le financement.	de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France, de la France,	male	None	None	troisièmement l accord de paris contient des éléments de solidarité très importants pour les pays en voie de développement et surtout pour les plus pauvres et vulnérables d entre eux sur l adaptation les pertes et dommages le renforcement des capacités et bien sûr aussi le financement 	de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france de la france 
alors on ne résout pas un problème monsieur le président avec les modes de pensée qui l'ont engendré.	Alors on ne résoupe pas un problème, monsieur le président avec les modes de penser qu'il ont changé en drée.	male	2212	None	alors on ne résout pas un problème monsieur le président avec les modes de pensée qui l ont engendré 	alors on ne résoupe pas un problème monsieur le président avec les modes de penser qu il ont changé en drée 
monsieur le président je vote contre ce texte parce qu'il se donne pour objectif de savoir comment contourner l'obligation de passer à un traité dont tous les européens seraient saisis avant d'entrer dans cette absurdité d'europe de la guerre que vous êtes en train de préparer.	Donc, ce même dans le malin chanc, je veux te contre ce texte parce qu'il se donne pour objectif de savoir comment en contourner l'obligation de passer à un traité dont tous les Européens se récésit avant d'entrer dans cette absurdité de Europe de la guerre que vous êtes en train de préparer.	male	96742	None	monsieur le président je vote contre ce texte parce qu il se donne pour objectif de savoir comment contourner l obligation de passer à un traité dont tous les européens seraient saisis avant d entrer dans cette absurdité d europe de la guerre que vous êtes en train de préparer 	donc ce même dans le malin chanc je veux te contre ce texte parce qu il se donne pour objectif de savoir comment en contourner l obligation de passer à un traité dont tous les européens se récésit avant d entrer dans cette absurdité de europe de la guerre que vous êtes en train de préparer 
