reference_original	inferred_original	age	gender	accent	locale	reference	inferred
O que	oque				pt	O que	oque
Duas pessoas acabaram de fazer compras para produzir.	duas pessoas acabanram de fazer concas para produzir	teens	male		pt	Duas pessoas acabaram de fazer compras para produzir.	duas pessoas acabanram de fazer concas para produzir
Quero reservar um restaurante dentro da mesma área do Horse Pasture.	quero reservar um restaurante entro da mesma área do horsifaster	teens	male		pt	Quero reservar um restaurante dentro da mesma área do Horse Pasture.	quero reservar um restaurante entro da mesma área do horsifaster
Um alpinista escala um penhasco enquanto outros assistem.	um alpinista escala um penhasco enquanto os outros assistem	teens	male		pt	Um alpinista escala um penhasco enquanto outros assistem.	um alpinista escala um penhasco enquanto os outros assistem
um jogador de futebol aponta.	um jogador de futebol a ponta	teens	male		pt	um jogador de futebol aponta.	um jogador de futebol a ponta
O que você quer dizer?	o que você quer dizer	teens	male		pt	O que você quer dizer?	o que você quer dizer
Você pode arquivar esses arquivos, por favor?	você pode arquivar estes arquivos por favor	teens	male		pt	Você pode arquivar esses arquivos, por favor?	você pode arquivar estes arquivos por favor
As contas foram enviadas prontamente no décimo dia do mês.	as contas foram enviadas prontamente no décimo dia do mes	teens	male		pt	As contas foram enviadas prontamente no décimo dia do mês.	as contas foram enviadas prontamente no décimo dia do mes
Não é tão ruim, suponho.	não é tão ruim sucoim	teens	male		pt	Não é tão ruim, suponho.	não é tão ruim sucoim
O que há de cima?	o que há de cima	teens	male		pt	O que há de cima?	o que há de cima
Um menino está surfando.	um menino está surfango	teens	male		pt	Um menino está surfando.	um menino está surfango
Mulher descalça faz compra de carrinho de rua	mulher descalça faz compra de carrinho de rua	teens	male		pt	Mulher descalça faz compra de carrinho de rua	mulher descalça faz compra de carrinho de rua
um cachorro preto e branco correndo por uma rampa azul com a boca aberta.	um cachorro preto e branco correndo por uma rampa azul com a boca aberta	teens	male		pt	um cachorro preto e branco correndo por uma rampa azul com a boca aberta.	um cachorro preto e branco correndo por uma rampa azul com a boca aberta
Um homem sintonizando ou mudando as cordas em sua guitarra	um homem sintonizando ou mudando das cordas em sua guitarra	teens	male		pt	Um homem sintonizando ou mudando as cordas em sua guitarra	um homem sintonizando ou mudando das cordas em sua guitarra
O barril é oleoso do óleo.	o plorrio é o ordeoso do olho	teens	male		pt	O barril é oleoso do óleo.	o plorrio é o ordeoso do olho
A tarefa de hoje é escrever uma sinopse do romance recentemente publicado da Tata.	a tarefa de hoje é escreveu uma sinopse do romance recentemente publicado da tatada				pt	A tarefa de hoje é escrever uma sinopse do romance recentemente publicado da Tata.	a tarefa de hoje é escreveu uma sinopse do romance recentemente publicado da tatada
Uma mulher preparando uma refeição em casa.	uma mulher preparando uma refeição em casa				pt	Uma mulher preparando uma refeição em casa.	uma mulher preparando uma refeição em casa
Duas mulheres andando e falando.	duas mulheres andando e falando				pt	Duas mulheres andando e falando.	duas mulheres andando e falando
uma competição de tiro com arco com dois homens jogando	uma competição de tiro com arco com dois homens jogando				pt	uma competição de tiro com arco com dois homens jogando	uma competição de tiro com arco com dois homens jogando
Eles passaram o fim de semana inteiro jogando video games.	eles passaram o fim de semana inteiro jogando videoguenes				pt	Eles passaram o fim de semana inteiro jogando video games.	eles passaram o fim de semana inteiro jogando videoguenes
Experiência é o melhor professor.	experiência o melhor professor	twenties	male		pt	Experiência é o melhor professor.	experiência o melhor professor
Uma criança corre para a câmera em um parque.	uma criança corre para a câmara em um parque	twenties	male		pt	Uma criança corre para a câmera em um parque.	uma criança corre para a câmara em um parque
Venha? deixe-me abraçar você!	venha deixe-me abraçar você	twenties	male		pt	Venha? deixe-me abraçar você!	venha deixe-me abraçar você
Um homem em um capacete toca um instrumento elétrico.	um homem em um capacete toca um instrumento elétrico	twenties	male		pt	Um homem em um capacete toca um instrumento elétrico.	um homem em um capacete toca um instrumento elétrico
Uma mulher brinca ao vento com um cachorro marrom peludo	uma mulher brinca ao vento com um cachorro marrom peludo	twenties	male		pt	Uma mulher brinca ao vento com um cachorro marrom peludo	uma mulher brinca ao vento com um cachorro marrom peludo
O que você quer que eu diga?	o que você quer que eu diga				pt	O que você quer que eu diga?	o que você quer que eu diga
Uma mulher está selecionando alimentos frescos de um mercado ao ar livre.	uma mulher está selecionando alimentos frescos de um mercado ao ar livre				pt	Uma mulher está selecionando alimentos frescos de um mercado ao ar livre.	uma mulher está selecionando alimentos frescos de um mercado ao ar livre
Em nosso caminho para São Francisco, estávamos ouvindo música reggae e fumando maconha.	em nosso caminho para são francisco estávamos ouvindo música regue e fumando uma conha				pt	Em nosso caminho para São Francisco, estávamos ouvindo música reggae e fumando maconha.	em nosso caminho para são francisco estávamos ouvindo música regue e fumando uma conha
um homem de camisa preta está cantando em um microfone.	um homem de camisa preta está cantando em um microfone				pt	um homem de camisa preta está cantando em um microfone.	um homem de camisa preta está cantando em um microfone
Uma pessoa asiática mais velha mistura vegetais em uma grande cuba	uma pessoa asiática mais velha mistura vegetais em uma grande cuba				pt	Uma pessoa asiática mais velha mistura vegetais em uma grande cuba	uma pessoa asiática mais velha mistura vegetais em uma grande cuba
duas mulheres caminhando em uma área de indigência.	duas mulheres caminhando em uma área de indigência				pt	duas mulheres caminhando em uma área de indigência.	duas mulheres caminhando em uma área de indigência
Uma menina dança na calçada.	uma menina dança na calçada				pt	Uma menina dança na calçada.	uma menina dança na calçada
O menino pulou também?, mas longe do alquimista.	o menino pulou também mas longe do alquimista				pt	O menino pulou também?, mas longe do alquimista.	o menino pulou também mas longe do alquimista
Uma família andando pela rua.	uma família andando pela rua				pt	Uma família andando pela rua.	uma família andando pela rua
Ela cantou enquanto derramava limonada por toda a bancada.	ela cantou enquanto derramava-lhe monada por toda a bancata				pt	Ela cantou enquanto derramava limonada por toda a bancada.	ela cantou enquanto derramava-lhe monada por toda a bancata
Quatro humanos e quatro cães descansando na área de jantar	quatro humanos e quatro cães descansando na área de jantar	twenties	male		pt	Quatro humanos e quatro cães descansando na área de jantar	quatro humanos e quatro cães descansando na área de jantar
Cachorro pula de água enquanto mulher se ajoelha na doca brincando com ele	cachorro pula de água enquanto mulher se a joelha na doca brincando com ele	twenties	male		pt	Cachorro pula de água enquanto mulher se ajoelha na doca brincando com ele	cachorro pula de água enquanto mulher se a joelha na doca brincando com ele
Três pessoas estão do lado de fora na frente de um quadro.	três pessoas estão do lado de fora na frente de um quadro	twenties	male		pt	Três pessoas estão do lado de fora na frente de um quadro.	três pessoas estão do lado de fora na frente de um quadro
Bill decidiu que a gerência deveria saber sobre esse incidente.	bio decidiu que a gerência deveria saber sobre esse incidente	twenties	male		pt	Bill decidiu que a gerência deveria saber sobre esse incidente.	bio decidiu que a gerência deveria saber sobre esse incidente
Todo homem é o arquiteto de seu destino.	todo o homem é o arquiteto de seu destino	twenties	male		pt	Todo homem é o arquiteto de seu destino.	todo o homem é o arquiteto de seu destino
Eles ouviram as pessoas andando na rua.	eles ouviram as pessoas andando na rua	twenties	male		pt	Eles ouviram as pessoas andando na rua.	eles ouviram as pessoas andando na rua
Eu quero reservar um bar de ostras para cinco pessoas.	eu quero reservar um barr de ostras para cinco pessoas	twenties	male		pt	Eu quero reservar um bar de ostras para cinco pessoas.	eu quero reservar um barr de ostras para cinco pessoas
É hora de salvar a Internet novamente.	é hora de salvar a internet novamente	twenties	male		pt	É hora de salvar a Internet novamente.	é hora de salvar a internet novamente
Um homem está parado em algumas pedras enquanto as ondas o envolvem	um homem está parado em algumas pedras enquanto as ondas o evolvem	twenties	male		pt	Um homem está parado em algumas pedras enquanto as ondas o envolvem	um homem está parado em algumas pedras enquanto as ondas o evolvem
Um pouco de capim-limão deve refrescar.	um pouco de capim limão deve refrescar	twenties	male		pt	Um pouco de capim-limão deve refrescar.	um pouco de capim limão deve refrescar
Um homem de jaqueta preta, olhando por cima do corrimão de um barco.	um homem de jaqueta preta olhando por cima do corrimão de um barco				pt	Um homem de jaqueta preta, olhando por cima do corrimão de um barco.	um homem de jaqueta preta olhando por cima do corrimão de um barco
Prenda dois pinos de cada lado.	prenda dois pinos de cada lado				pt	Prenda dois pinos de cada lado.	prenda dois pinos de cada lado
Um homem varrendo a bagunça no chão depois de um concerto.	um homem varrindo a bagunça no chão depois de um concerto				pt	Um homem varrendo a bagunça no chão depois de um concerto.	um homem varrindo a bagunça no chão depois de um concerto
Ela acha que o mundo tem pés de barro.	ela acha que o mundo tem pés de barro				pt	Ela acha que o mundo tem pés de barro.	ela acha que o mundo tem pés de barro
Dois cachorrinhos brancos correndo.	dois cachorrinhos brancos correndo				pt	Dois cachorrinhos brancos correndo.	dois cachorrinhos brancos correndo
Uma família com duas crianças está em uma exposição da loja.	uma família com duas crianças está em uma xposição dlojo				pt	Uma família com duas crianças está em uma exposição da loja.	uma família com duas crianças está em uma xposição dlojo
Adolescentes se divertindo.	adolescentesch se divertindo				pt	Adolescentes se divertindo.	adolescentesch se divertindo
Dois meninos espirram na água do lado de fora	sos menenos espiegan na água du lado de fora				pt	Dois meninos espirram na água do lado de fora	sos menenos espiegan na água du lado de fora
O cão de colarinho está saltando no ar.	o cal de colarinho está soltando nuá				pt	O cão de colarinho está saltando no ar.	o cal de colarinho está soltando nuá
Povos que fazem o alimento em uma frigideira gigante da plataforma giratória.	povros que fazem um alimento em uma frigideira gigante da plataforma giratore				pt	Povos que fazem o alimento em uma frigideira gigante da plataforma giratória.	povros que fazem um alimento em uma frigideira gigante da plataforma giratore
Os artistas folclóricos dos pobres estudam para o dinheiro dos ônibus.	os artistas folclóricos dos pobres estudam para o dinheiro dos ônibus				pt	Os artistas folclóricos dos pobres estudam para o dinheiro dos ônibus.	os artistas folclóricos dos pobres estudam para o dinheiro dos ônibus
