gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fifties	cs	To mi ale rozmluvili.	To mi ale rozmluvili.	tomy ale rozmluvili	tomy ale rozmluvili
male		fifties	cs	Hrabě z Vrtby sáhl mu na čelo.	Hrabě z Vrtby sáhl mu na čelo.	hrab e z vrtby sahl mu nacelo	hrab e z vrtby sahl mu nacelo
male		fifties	cs	Nebylo to těžké.	Nebylo to těžké.	nebylo to tyvké	nebylo to tyvké
male		fifties	cs	Zítra nevím, kdy budu ve škole.	Zítra nevím, kdy budu ve škole.	zítra nevím kdy budu ve skole	zítra nevím kdy budu ve skole
			cs	Příští pátek máme maturitní ples.	Příští pátek máme maturitní ples.	pvívtí pátek máme maturitní ples	pvívtí pátek máme maturitní ples
			cs	Nevím, jak to tam rozchodit.	Nevím, jak to tam rozchodit.	nevím jak to tam rozchodit	nevím jak to tam rozchodit
			cs	Brzy je hmota hustější, asi jako pudink.	Brzy je hmota hustější, asi jako pudink.	brzy je hmota hustíjtí asi jako pudink	brzy je hmota hustíjtí asi jako pudink
			cs	Zlatá neděle se blíží a obchodníci mají žně.	Zlatá neděle se blíží a obchodníci mají žně.	zlatá nedele se blíví a obchodníci maji ne	zlatá nedele se blíví a obchodníci maji ne
			cs	Ano, a divné pak řeči, dcera dodala.	Ano, a divné pak řeči, dcera dodala.	ano a divné pak veci cera dodala	ano a divné pak veci cera dodala
			cs	Jinak by to bylo super na surfa.	Jinak by to bylo super na surfa.	jinak by to bylo superna surfa	jinak by to bylo superna surfa
			cs	Země bude siná, tichá, němá.	Země bude siná, tichá, němá.	zemé bude syna tichá nima	zemé bude syna tichá nima
			cs	Zkusím zajít před tou přednáškou, ale jsem nějakej nemocnej tak nevím, jestli to zvládnu.	Zkusím zajít před tou přednáškou, ale jsem nějakej nemocnej tak nevím, jestli to zvládnu.	skusím zajít pred tou pednámkou ale jsem néjakyj nemocnej tak nevím je se to zvládnou	skusím zajít pred tou pednámkou ale jsem néjakyj nemocnej tak nevím je se to zvládnou
			cs	Stejně tak je důležitá i struktura povrchu fasety.	Stejně tak je důležitá i struktura povrchu fasety.	stejné tak e dllevitá i struktura povrchu fasety	stejné tak e dllevitá i struktura povrchu fasety
			cs	Rozumím vám.	Rozumím vám.	rosumin wan	rosumin wan
			cs	Není nic smutnějšího, než programátoři, co nečtou sci-fi.	Není nic smutnějšího, než programátoři, co nečtou sci-fi.	není nic smutníjího ne programatori co netou stiffy	není nic smutníjího ne programatori co netou stiffy
			cs	No co vám mám povídat.	No co vám mám povídat.	no co vam mam povídat	no co vam mam povídat
			cs	Můžeš je zaslat na dobírku na adresu.	Můžeš je zaslat na dobírku na adresu.	muve se zaslat na dobírku na adresu	muve se zaslat na dobírku na adresu
			cs	Četla, jak ho odváželi za hranice někam do Žitavy.	Četla, jak ho odváželi za hranice někam do Žitavy.	cetla jaho odváveli za hranice nekam do gitavy	cetla jaho odváveli za hranice nekam do gitavy
			cs	Jak se chová?	Jak se chová?	ya se fho fa m	ya se fho fa m
			cs	Tohle není Opravdová smrt!	Tohle není Opravdová smrt!	tohle není opravdová smrt	tohle není opravdová smrt
			cs	Pro e-shopy je tradičně nejsilnější třetí adventní víkend a nejbližší dny.	Pro e-shopy je tradičně nejsilnější třetí adventní víkend a nejbližší dny.	pro esopy je traditné nejsilnejí tetí advetní víkend a nejblií dny	pro esopy je traditné nejsilnejí tetí advetní víkend a nejblií dny
			cs	Proč se musí stát kvůli mně něco tak hroznýho?	Proč se musí stát kvůli mně něco tak hroznýho?	proc se musí stát kvlli mé neco tak hrozního	proc se musí stát kvlli mé neco tak hrozního
			cs	Osobně doporučuji spíš video.	Osobně doporučuji spíš video.	osobné doporuçuje spís video	osobné doporuçuje spís video
			cs	Tak bych si s tim ještě ty dva tři dny pohrál.	Tak bych si s tim ještě ty dva tři dny pohrál.	tak bych si s tím jeeté ty dva ti dny pohrál	tak bych si s tím jeeté ty dva ti dny pohrál
			cs	Takhle ty utěšuješ lidi?	Takhle ty utěšuješ lidi?	takhle ty utesuje s lidi	takhle ty utesuje s lidi
			cs	Už se přizpůsobuju časovému posunu.	Už se přizpůsobuju časovému posunu.	uv se ppiplsobuje casovému posunu	uv se ppiplsobuje casovému posunu
			cs	Tomu se tedy říká láska k šachům.	Tomu se tedy říká láska k šachům.	tomu se tedy ríká láska ksachum	tomu se tedy ríká láska ksachum
			cs	Z kódu, z nápadu, z myšlenky, kterou zaujmete ostatní.	Z kódu, z nápadu, z myšlenky, kterou zaujmete ostatní.	skodu z nápadu z myslenky kterou zaujmete ostatní	skodu z nápadu z myslenky kterou zaujmete ostatní
			cs	Ráčejí podarovat chudáka, budu moc děkovat.	Ráčejí podarovat chudáka, budu moc děkovat.	ráce ji podarovat chudaka budu moc dekovat	ráce ji podarovat chudaka budu moc dekovat
			cs	Je možné mnoho postupů - já navrhnu dva.	Je možné mnoho postupů - já navrhnu dva.	je moéné mnoho postupu já navrhnu dva	je moéné mnoho postupu já navrhnu dva
			cs	Tenhle dům je ruina.	Tenhle dům je ruina.	tangla dumi a ruina	tangla dumi a ruina
			cs	Pokud něco budete mít, i když ne funkční, pár bodů asi dostanete.	Pokud něco budete mít, i když ne funkční, pár bodů asi dostanete.	pokud néco budete mít i kdy ne funktní pát bodu asi dostanete	pokud néco budete mít i kdy ne funktní pát bodu asi dostanete
			cs	Skočil po ní, ale malý kousíček mu scházel.	Skočil po ní, ale malý kousíček mu scházel.	skotil po ni ale malí kousívek mu schazel	skotil po ni ale malí kousívek mu schazel
			cs	Kompletní absence jakéhokoliv vnějšího vlivu je zajímavá.	Kompletní absence jakéhokoliv vnějšího vlivu je zajímavá.	kompletní absence jakéhokoliv vníjního vlivu je zajímavá	kompletní absence jakéhokoliv vníjního vlivu je zajímavá
			cs	Tak počkat!	Tak počkat!	takue pode kanta	takue pode kanta
			cs	Velikost tři.	Velikost tři.	o    i i de ti do t tpi   o o i i ii	o    i i de ti do t tpi   o o i i ii
			cs	O kterém alespoň něco vím a bude mi v dalším studiu nějak užitečné.	O kterém alespoň něco vím a bude mi v dalším studiu nějak užitečné.	o kterém alespon neco vím a bude mi v dalím studiu néjak uvitecné	o kterém alespon neco vím a bude mi v dalím studiu néjak uvitecné
			cs	Kdo má tyčový mixér, může jím nyní několik minut míchat.	Kdo má tyčový mixér, může jím nyní několik minut míchat.	kdo má tycoví mixer mlve jim nyní nékolik minut míchat	kdo má tycoví mixer mlve jim nyní nékolik minut míchat
			cs	Dobře jste udělali.	Dobře jste udělali.	dobre ste udelali	dobre ste udelali
			cs	Jeď, nebo tě!	Jeď, nebo tě!	jeg nebo te	jeg nebo te
			cs	Okamžitý výjezd je výhodný z více důvodů.	Okamžitý výjezd je výhodný z více důvodů.	okamvití víjezd je vyhodní z více dlvodl	okamvití víjezd je vyhodní z více dlvodl
			cs	Jakou?	Jakou?	ya k o i	ya k o i
			cs	Nikdo vedle něho nechtěl sedět.	Nikdo vedle něho nechtěl sedět.	nikdo vedle ního nechtél sedét	nikdo vedle ního nechtél sedét
			cs	Mám je už dlouho, přesto jsem je celé dlouhé roky odkládal.	Mám je už dlouho, přesto jsem je celé dlouhé roky odkládal.	mám je u dlouho presto sem je celé dlouhé roky odkládal	mám je u dlouho presto sem je celé dlouhé roky odkládal
			cs	Držme si klobouky, jedeme z kopce...	Držme si klobouky, jedeme z kopce...	trvme si k lobou ki jedeme skopce	trvme si k lobou ki jedeme skopce
			cs	No, tak asi můžeme začít s meditací.	No, tak asi můžeme začít s meditací.	no tak asi mlveme zatít s meditací	no tak asi mlveme zatít s meditací
			cs	Za porušení nových pravidel hrozí pokuty.	Za porušení nových pravidel hrozí pokuty.	za porupení novích pravidel hrozí pokuty	za porupení novích pravidel hrozí pokuty
			cs	Hle, přijde a pohladí mu čelo a ruce.	Hle, přijde a pohladí mu čelo a ruce.	hle pride a pohladí mu celo a ruce	hle pride a pohladí mu celo a ruce
			cs	Ředitel školy objasňuje celou problematiku.	Ředitel školy objasňuje celou problematiku.	veditel skoly objaséuje celou problematiku	veditel skoly objaséuje celou problematiku
			cs	Ten vůdce jejich.	Ten vůdce jejich.	den wo t e e      a	den wo t e e      a
			cs	No kde jsi?	No kde jsi?	o no  e o   o	o no  e o   o
			cs	Filip zpíval chuligánskou píseň.	Filip zpíval chuligánskou píseň.	felip spíval hulikanskou píseé	felip spíval hulikanskou píseé
			cs	Vzal jí knihu z ruky.	Vzal jí knihu z ruky.	vzalí knihu z ruky	vzalí knihu z ruky
			cs	Abych se mohl podívat na to, co budeš mít napsané.	Abych se mohl podívat na to, co budeš mít napsané.	abys se mohl podívat na to co bude mít napsané	abys se mohl podívat na to co bude mít napsané
			cs	Romeo se dozvídá o smrti Julie a chce se zabít.	Romeo se dozvídá o smrti Julie a chce se zabít.	romeo se dozvída od smrti julie a chce se zabít	romeo se dozvída od smrti julie a chce se zabít
			cs	Rád tě vidím.	Rád tě vidím.	rad te vidím	rad te vidím
			cs	Jestli nějaké nebe je.	Jestli nějaké nebe je.	jesli nijaké nebe je	jesli nijaké nebe je
			cs	Pokusím se!	Pokusím se!	mo i i i i a o o i mi i me i i i i i i i	mo i i i i a o o i mi i me i i i i i i i
			cs	Soudní moc vykonávají jménem republiky nezávislé soudy.	Soudní moc vykonávají jménem republiky nezávislé soudy.	sodni modc wykonywali inne republiki niezawisle sondy	sodni modc wykonywali inne republiki niezawisle sondy
			cs	Je mi to jasný.	Je mi to jasný.	je mi to jasní	je mi to jasní
			cs	Odkazy na stránky, které chci dlouhodobě sledovat.	Odkazy na stránky, které chci dlouhodobě sledovat.	odkaz e na stránky které chci dlouhodobé sledovat	odkaz e na stránky které chci dlouhodobé sledovat
			cs	Nejradši bych tě zabila!	Nejradši bych tě zabila!	nejratí bych te zabila	nejratí bych te zabila
			cs	Já tě počůrám.	Já tě počůrám.	ja te pocuram	ja te pocuram
male		fifties	cs	Paragrafy zrušeny	Paragrafy zrušeny	paragrafy zrusení	paragrafy zrusení
male		fifties	cs	Velké vytí i poradní skálu se zrealizovat podařilo.	Velké vytí i poradní skálu se zrealizovat podařilo.	velké vití i poradní skálu se zrealizovat podarilo	velké vití i poradní skálu se zrealizovat podarilo
male		fifties	cs	Stačila jedna policejní kulka.	Stačila jedna policejní kulka.	statila jedna policejní kulka	statila jedna policejní kulka
male		fifties	cs	Barvu má tahle příze takovou neurčitě šedou.	Barvu má tahle příze takovou neurčitě šedou.	barvu má tahle príze takovou neurtité sedou	barvu má tahle príze takovou neurtité sedou
male		fifties	cs	Je dobré, pokud může ještě dlouho zůstat stát v teple.	Je dobré, pokud může ještě dlouho zůstat stát v teple.	je dobré pokud máve jeté dlouho zlstat stát v teple	je dobré pokud máve jeté dlouho zlstat stát v teple
male		fifties	cs	Nikdo si ho však ani nevšiml.	Nikdo si ho však ani nevšiml.	nikdo si ho vvak ani nevsiml	nikdo si ho vvak ani nevsiml
male		fifties	cs	Ale kam to dáme?	Ale kam to dáme?	ale kam to dáme	ale kam to dáme
male		fifties	cs	Pojeď s náma někdy!	Pojeď s náma někdy!	poet snáma nekdy	poet snáma nekdy
male		fifties	cs	Blázním, v sanitce určitě bude dýchací přístroj.	Blázním, v sanitce určitě bude dýchací přístroj.	blázním v samidce urçité bude díchací prístroj	blázním v samidce urçité bude díchací prístroj
male		fifties	cs	Zkus to za pár let!	Zkus to za pár let!	zkus to za par let	zkus to za par let
male		fifties	cs	Lze ji používat všude tam, kde je dostupný signál sítě.	Lze ji používat všude tam, kde je dostupný signál sítě.	lze ji pouvívat vjude tam kde je dostupné signál síte	lze ji pouvívat vjude tam kde je dostupné signál síte
male		fifties	cs	Vyšli jsme ze salonu.	Vyšli jsme ze salonu.	vysli jsme ze salonu	vysli jsme ze salonu
male		fifties	cs	Když se těmi slzami leskly, jako když spadne déšť.	Když se těmi slzami leskly, jako když spadne déšť.	kdyv chcete mysel za mi leskly jako kdy spadne désí	kdyv chcete mysel za mi leskly jako kdy spadne désí
male		fifties	cs	A do žaludku nic, každý se klepal zimou.	A do žaludku nic, každý se klepal zimou.	a do jalodku nic kaédy se klepal zimou	a do jalodku nic kaédy se klepal zimou
male		fifties	cs	Cílem není vytvořit nějakou aplikaci pracující v reálném čase.	Cílem není vytvořit nějakou aplikaci pracující v reálném čase.	cílem není vytvorit nijakou aplikaci pracující v reálném case	cílem není vytvorit nijakou aplikaci pracující v reálném case
male		fifties	cs	Určitě je nejneobhospodařovávatelnější ze všech.	Určitě je nejneobhospodařovávatelnější ze všech.	urcité je nejneohospodarovatelníjí ze vsech	urcité je nejneohospodarovatelníjí ze vsech
male		fifties	cs	Každý má právo na život.	Každý má právo na život.	kaüdy má právo na vivot	kaüdy má právo na vivot
male		fifties	cs	Ty informace, kam a kolik mám poslat jsem nedostal.	Ty informace, kam a kolik mám poslat jsem nedostal.	ty informace kam a kolik mám poslat sem nedostal	ty informace kam a kolik mám poslat sem nedostal
male		fifties	cs	V principu je ale možné postupovat stejným principem.	V principu je ale možné postupovat stejným principem.	v principu je ale mȯné postupovat stejnym principem	v principu je ale mȯné postupovat stejnym principem
male		fifties	cs	Zvedl jsem hlavu a naslouchal.	Zvedl jsem hlavu a naslouchal.	zvedl sem hlavu a naslouchal	zvedl sem hlavu a naslouchal
male		fifties	cs	Ty velikosti konvolucí a jejich počet jde podle těch grafů celkem slušně omezit.	Ty velikosti konvolucí a jejich počet jde podle těch grafů celkem slušně omezit.	ty velikosti konvolucí a jejich pocet jde podle tích grafu celkem srutné omezit	ty velikosti konvolucí a jejich pocet jde podle tích grafu celkem srutné omezit
male		fifties	cs	Lhát.	Lhát.	i	i
male		fifties	cs	Teď o víkendu jsem si vesměs programoval, protože bylo dost hnusně - foukalo, pršelo, zima.	Teď o víkendu jsem si vesměs programoval, protože bylo dost hnusně - foukalo, pršelo, zima.	teí o vekentu sem si vesme sprogramoval protove bylo dost hnusne foukalo prselo zima	teí o vekentu sem si vesme sprogramoval protove bylo dost hnusne foukalo prselo zima
male		fifties	cs	Jelikož to našlo ty ostatní soubory, tak tam tenhle nejspíš chybí.	Jelikož to našlo ty ostatní soubory, tak tam tenhle nejspíš chybí.	jeliko to naelo ty ostatní soubory tak tam ten hle nejspís chybí	jeliko to naelo ty ostatní soubory tak tam ten hle nejspís chybí
male		fifties	cs	Člen vlády skládá slib do rukou prezidenta republiky.	Člen vlády skládá slib do rukou prezidenta republiky.	çlen vlády sklada slib do rukou prezidenta republiky	çlen vlády sklada slib do rukou prezidenta republiky
male		fifties	cs	Je dobré mít tento faktor jako parametr spolu s velikostí posunutí okna.	Je dobré mít tento faktor jako parametr spolu s velikostí posunutí okna.	je dobré mít tento faktor jako parametr spolu s velikostí posunutí okna	je dobré mít tento faktor jako parametr spolu s velikostí posunutí okna
