reference_original	inferred_original	age	gender	accent	locale	reference	inferred
άλλα κυνηγούσε αυτός.	αλλά κυνηγούσε αυτός	thirties	male		el	άλλα κυνηγούσε αυτός.	αλλά κυνηγούσε αυτός
Δυο λεπτά αργότερα επέστρεψε με τον πρωτοβεστιάριο.	δύο λεπτά αργότερα επέστρεψε με τον πρωτοβεστιάριο	thirties	male		el	Δυο λεπτά αργότερα επέστρεψε με τον πρωτοβεστιάριο.	δύο λεπτά αργότερα επέστρεψε με τον πρωτοβεστιάριο
Η βαθιά σιωπή ολονών του φαίνουνταν δυσάρεστη.	οι βαθιάς ιοποί ολωνών του φαίνουνταν διςάρεστη	thirties	male		el	Η βαθιά σιωπή ολονών του φαίνουνταν δυσάρεστη.	οι βαθιάς ιοποί ολωνών του φαίνουνταν διςάρεστη
Για πού, πατριώτες;ρώτησε.	για πού πατριώτες ρώτησε	thirties	male		el	Για πού, πατριώτες;ρώτησε.	για πού πατριώτες ρώτησε
Για τους ήσυχους καιρούς δουλεύεις, παραφέντη;	για τους ήσυχους καιριούς δουλεύεις παραφέντι	thirties	male		el	Για τους ήσυχους καιρούς δουλεύεις, παραφέντη;	για τους ήσυχους καιριούς δουλεύεις παραφέντι
Μας ακολουθούν οι μουσαφιρέοι, είπε.	μας ακολουθούν οι μουσαφιρέει είπε	thirties	male		el	Μας ακολουθούν οι μουσαφιρέοι, είπε.	μας ακολουθούν οι μουσαφιρέει είπε
Το καζάνι είναι δω, Ειρηνούλα, φέρε το κυνήγι σου.	το καζάνι είναι εδώ ειρηνούλα άφερε το κυνίγι σου	thirties	male		el	Το καζάνι είναι δω, Ειρηνούλα, φέρε το κυνήγι σου.	το καζάνι είναι εδώ ειρηνούλα άφερε το κυνίγι σου
Στο καλό, πατριώτη!	στο καλό πατριώτη	thirties	male		el	Στο καλό, πατριώτη!	στο καλό πατριώτη
Παν να τελειώσουν οι σοδειές μου!	πάνα τελιώσουν οι σωδιές μου	thirties	male		el	Παν να τελειώσουν οι σοδειές μου!	πάνα τελιώσουν οι σωδιές μου
σε βάρος του κρατικού προϋπολογισμού	σε βάρος του κρατικού προϋπολογισμού	thirties	male		el	σε βάρος του κρατικού προϋπολογισμού	σε βάρος του κρατικού προϋπολογισμού
και ήξερα πως ήσουν μονάχος.	και ήξερα πως ίσουν μονάχος	thirties	male		el	και ήξερα πως ήσουν μονάχος.	και ήξερα πως ίσουν μονάχος
Πού είναι το ιππικό και οι λογχοφόροι;	πού είναι το υπικό και ηλεχοφόρι	thirties	male		el	Πού είναι το ιππικό και οι λογχοφόροι;	πού είναι το υπικό και ηλεχοφόρι
Τι είναι αυτά;	τι είναι αυτά	thirties	male		el	Τι είναι αυτά;	τι είναι αυτά
Και από χάμω μάζεψε ένα κομψό κλειδάκι που χωρούσε σωστά στην κλειδαριά.	και από χάμο μάζεψε ένα κομψό κλειδάκι που χωρούσε σωστά στην κλιδαριά	thirties	male		el	Και από χάμω μάζεψε ένα κομψό κλειδάκι που χωρούσε σωστά στην κλειδαριά.	και από χάμο μάζεψε ένα κομψό κλειδάκι που χωρούσε σωστά στην κλιδαριά
να την πουλήσω για λογαριασμό του.	να την πουλήσω για λογαριασμό του	thirties	male		el	να την πουλήσω για λογαριασμό του.	να την πουλήσω για λογαριασμό του
"""και η φωνή του κόπηκε και τίποτε άλλο δεν μπόρεσε ν' αρθρώσει."""	και η φωνή του κόπηκε και τίποτα άλλο δεν μπορούσε να αρθρώσει	thirties	male		el	"""και η φωνή του κόπηκε και τίποτε άλλο δεν μπόρεσε ν' αρθρώσει."""	και η φωνή του κόπηκε και τίποτα άλλο δεν μπορούσε να αρθρώσει
Τους πήγε πισθάγκωνα δεμένους στη φυλακή	τους πήκε πιστάγκονα δωμένο στη φυλακή	thirties	male		el	Τους πήγε πισθάγκωνα δεμένους στη φυλακή	τους πήκε πιστάγκονα δωμένο στη φυλακή
Και κανένας άλλος δρόμος δεν υπάρχει;	και κανένας άλλος δρόμος δεν υπάρχει	thirties	male		el	Και κανένας άλλος δρόμος δεν υπάρχει;	και κανένας άλλος δρόμος δεν υπάρχει
είπε με θυμό ο πρωτομάστορης.	είπε με θυμό ο πρωτομάστορης	thirties	male		el	είπε με θυμό ο πρωτομάστορης.	είπε με θυμό ο πρωτομάστορης
Κανένας παλατιανός και αυτός.	κανένας παλατιανός και αφτός	thirties	male		el	Κανένας παλατιανός και αυτός.	κανένας παλατιανός και αφτός
Παλαβός δεν ήταν ο νάνος	παλαβός δεν ήταν ονάνος	thirties	male		el	Παλαβός δεν ήταν ο νάνος	παλαβός δεν ήταν ονάνος
και δεν είχε καμία διάθεση να σηκωθεί και να μοιραστεί μαζί του τον καφέ	και δεν είχε καμία διάσθαση να σκωθεί και να μοιραστεί μαζί του τον καφέ	thirties	male		el	και δεν είχε καμία διάθεση να σηκωθεί και να μοιραστεί μαζί του τον καφέ	και δεν είχε καμία διάσθαση να σκωθεί και να μοιραστεί μαζί του τον καφέ
Ώρες καλές, είπε καθώς πέρασαν κοντά του τα δυο αδέλφια.	ώρες καλές είπε καθώς πέρασαν κοντά του τα δύο αδέλφια				el	Ώρες καλές, είπε καθώς πέρασαν κοντά του τα δυο αδέλφια.	ώρες καλές είπε καθώς πέρασαν κοντά του τα δύο αδέλφια
που από τον καιρό και τη σκόνη	που από τον καιρό έκαι τη κώνι				el	που από τον καιρό και τη σκόνη	που από τον καιρό έκαι τη κώνι
Έλα δω να μάθεις το θαύμα.	αλλά εδώ να μάθεις το θαύμα				el	Έλα δω να μάθεις το θαύμα.	αλλά εδώ να μάθεις το θαύμα
Μα καθώς έσκυψε, έβγαλε μια φωνή και τραβήχθηκε πίσω.	μα καθώς έσκιψε έβγαλε μία φωνή και τραβύχθηκε πίσω				el	Μα καθώς έσκυψε, έβγαλε μια φωνή και τραβήχθηκε πίσω.	μα καθώς έσκιψε έβγαλε μία φωνή και τραβύχθηκε πίσω
όπου ήθελε ακόμα να μελετήσει	ό που ίθελε ακόμα να μελετήσει				el	όπου ήθελε ακόμα να μελετήσει	ό που ίθελε ακόμα να μελετήσει
γι’ αυτό και δεν σαν ειδοποιήσαμε νωρίτερα	γι' αυτό και δεν σαν ειδοποίησε με νωρίτερα				el	γι’ αυτό και δεν σαν ειδοποιήσαμε νωρίτερα	γι' αυτό και δεν σαν ειδοποίησε με νωρίτερα
γιατί ανταποκρίνεται στα νέα δεδομένα και στους σχεδιασμούς που προωθεί το Υπουργείο	γιατί ανταποκρίνεται στα νέα δεδομένα και στους σχεδιασμούς που προωθεί το υπουργείο				el	γιατί ανταποκρίνεται στα νέα δεδομένα και στους σχεδιασμούς που προωθεί το Υπουργείο	γιατί ανταποκρίνεται στα νέα δεδομένα και στους σχεδιασμούς που προωθεί το υπουργείο
