reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Siapa anak perempuan yang sedang berdiri di pintu?	Siapa anak perempuan yang sedang berdiri di pintu?				id	siapa anak perempuan yang sedang berdiri di pintu 	siapa anak perempuan yang sedang berdiri di pintu 
Bagaimana kamu bisa selalu bersemangat?	Bagaimana kamu bisa selalu bersemangat?				id	bagaimana kamu bisa selalu bersemangat 	bagaimana kamu bisa selalu bersemangat 
Saya bertemu dengannya kemarin.	Saya bertemu dengannya kemarin.				id	saya bertemu dengannya kemarin 	saya bertemu dengannya kemarin 
Apa kamu tinggal dengan orangtuamu?	Apa kamu tinggal dengan orang tuamu?	teens	male		id	apa kamu tinggal dengan orangtuamu 	apa kamu tinggal dengan orang tuamu 
Saya suka musik.	Saya suka musik.	teens	male		id	saya suka musik 	saya suka musik 
Saya tidak akan memberitahu siapapun.	Saya tidak akan memberi tahu siapapun.	teens	male		id	saya tidak akan memberitahu siapapun 	saya tidak akan memberi tahu siapapun 
Karena badai, dia tidak bisa datang tepat waktu.	Karena badai, dia tidak bisa datang tepat waktu	teens	male		id	karena badai dia tidak bisa datang tepat waktu 	karena badai dia tidak bisa datang tepat waktu
Aku bertanya sendiri jalan mana yang paling singkat.	Aku bertanya sendiri jalan mana yang paling singkat.	teens	male		id	aku bertanya sendiri jalan mana yang paling singkat 	aku bertanya sendiri jalan mana yang paling singkat 
Saya membeli karcis ketika naik kereta.	Saya membeli karcis ketika naik kereta.	teens	male		id	saya membeli karcis ketika naik kereta 	saya membeli karcis ketika naik kereta 
Tom adalah mahasiswa.	Tom adalah mahasiswa	teens	male		id	tom adalah mahasiswa 	tom adalah mahasiswa
Dia segera menikah setelah lulus kuliah.	Dia segera menikah setelah lulus kuliah.	teens	male		id	dia segera menikah setelah lulus kuliah 	dia segera menikah setelah lulus kuliah 
Kemarin, dia menceritakan hal yang benar.	Kemarin dia menceritakan hal yang benar.	teens	male		id	kemarin dia menceritakan hal yang benar 	kemarin dia menceritakan hal yang benar 
Bagaimana hubunganmu dengan Tom?	Bagaimana hubunganmu dengan Tom?	teens	male		id	bagaimana hubunganmu dengan tom 	bagaimana hubunganmu dengan tom 
Di mana bumi dipijak, di situlah langit dijunjung.	Di mana bumi dipijak, disitulah lanit dijunjung.	teens	male		id	di mana bumi dipijak di situlah langit dijunjung 	di mana bumi dipijak disitulah lanit dijunjung 
Pulau itu hangat sepanjang tahun.	Pelaw itu hangat sepanjang tahun.	teens	male		id	pulau itu hangat sepanjang tahun 	pelaw itu hangat sepanjang tahun 
Saya mendengar berita di radio.	Saya mendengar berita di radio.	teens	male		id	saya mendengar berita di radio 	saya mendengar berita di radio 
Dua perkara tidak terkait.	2 perkara tidak terkait	teens	male		id	dua perkara tidak terkait 	2 perkara tidak terkait
Cepatlah, atau kamu akan ketinggalan pesawat.	Cepatlah atau kamu akan ketinggalan pesawat.	teens	male		id	cepatlah atau kamu akan ketinggalan pesawat 	cepatlah atau kamu akan ketinggalan pesawat 
Di bawah meja ada tas.	Di bawah meja ada tas.	teens	male		id	di bawah meja ada tas 	di bawah meja ada tas 
Minggu depan saya akan bermain lagi dengan Pak Kobayashi.	Minggu depan saya akan bermain lagi dengan art pebayasi.	teens	male		id	minggu depan saya akan bermain lagi dengan pak kobayashi 	minggu depan saya akan bermain lagi dengan art pebayasi 
Kamu tidak perlu membangunkanku.	Kamu tidak perlu membangunkanku.	teens	male		id	kamu tidak perlu membangunkanku 	kamu tidak perlu membangunkanku 
Silakan tulis nama Anda.	Silahkan tulis nama Anda.	teens	male		id	silakan tulis nama anda 	silahkan tulis nama anda 
Begitu banyak kebencian di ruangan ini, dan sedikit kasih.	Begitu banyak kebencian di ruangan ini dan sedikit kasih.	teens	male		id	begitu banyak kebencian di ruangan ini dan sedikit kasih 	begitu banyak kebencian di ruangan ini dan sedikit kasih 
Saya makan nasi dan menghisap satu batang rokok.	Saya makan nasi dan mengisap satu batang goko.	teens	male		id	saya makan nasi dan menghisap satu batang rokok 	saya makan nasi dan mengisap satu batang goko 
Saya membeli kamera dengan harga tiga puluh ribu yen.	Saya membeli kamera dengan harga 30 ribu rupiah.	teens	male		id	saya membeli kamera dengan harga tiga puluh ribu yen 	saya membeli kamera dengan harga 30 ribu rupiah 
Jalan yang jauh tidak ada untuk seorang sahabat dekat.	Jalan yang jauh tidak ada untuk seorang sahabat dekat.	teens	male		id	jalan yang jauh tidak ada untuk seorang sahabat dekat 	jalan yang jauh tidak ada untuk seorang sahabat dekat 
Tuhan memberkatimu!	Tuhan memberkatimu	teens	male		id	tuhan memberkatimu 	tuhan memberkatimu
"""""""Siapa namamu?"""" """"Mary."""" """" Nama yang indah."""""""	Siapa namamu? Mary. Nama yang indah?	teens	male		id	 siapa namamu mary nama yang indah 	siapa namamu mary nama yang indah 
Sudah telat berapa lamakah?	Sudah telat berapa lamakah?	teens	male		id	sudah telat berapa lamakah 	sudah telat berapa lamakah 
Setiap hari saya mendengar berita di radio.	Setiap hari saya mendengar berita di radio.	teens	male		id	setiap hari saya mendengar berita di radio 	setiap hari saya mendengar berita di radio 
Setelah tamat universitas, saya akan segera bekerja.	Setelah tamat universitas saya akan segera bekerja.	teens	male		id	setelah tamat universitas saya akan segera bekerja 	setelah tamat universitas saya akan segera bekerja 
Tahun depan saya akan lulus dari universitas.	Tahun depan saya akan lulus dari universitas.	teens	male		id	tahun depan saya akan lulus dari universitas 	tahun depan saya akan lulus dari universitas 
Biar saya yang mengerjakan pekerjaan itu.	Biar saya yang mengerjakan pekerjaan itu.	teens	male		id	biar saya yang mengerjakan pekerjaan itu 	biar saya yang mengerjakan pekerjaan itu 
Banyak siswa yang membeli buku itu.	Banyak siswa yang membeli buku itu.	teens	male		id	banyak siswa yang membeli buku itu 	banyak siswa yang membeli buku itu 
Singkirkan meja ini.	Singkirkan meja ini	teens	male		id	singkirkan meja ini 	singkirkan meja ini
Sayangnya, dia tidak datang.	Sayangnya dia tidak datang.	twenties	male		id	sayangnya dia tidak datang 	sayangnya dia tidak datang 
Tom menunjukkan Mary bagaimana cara mengasah pisau.	Top menunjukkan Mary bagaimana cara mengesah pisau.	twenties	male		id	tom menunjukkan mary bagaimana cara mengasah pisau 	top menunjukkan mary bagaimana cara mengesah pisau 
Pernah bepergian naik pesawat?	Pernah bepergian naik pesawat?	twenties	male		id	pernah bepergian naik pesawat 	pernah bepergian naik pesawat 
Perjodohan adalah suatu bentuk pelanggaran terhadap hak asasi manusia.	Perjodohan adalah suatu bentuk pelanggaran terhadap hak asasi manusia.	twenties	male		id	perjodohan adalah suatu bentuk pelanggaran terhadap hak asasi manusia 	perjodohan adalah suatu bentuk pelanggaran terhadap hak asasi manusia 
Seberapa banyak yang bertahan hidup, tidak diketahui.	Seberapa banyak yang bertahan hidup tidak diketahui?	twenties	male		id	seberapa banyak yang bertahan hidup tidak diketahui 	seberapa banyak yang bertahan hidup tidak diketahui 
Saya memberi tahu teman saya nomor telepon Bapak Kimura.	Saya memberitahu teman saya nomor telepon Bapak Kimura.	twenties	male		id	saya memberi tahu teman saya nomor telepon bapak kimura 	saya memberitahu teman saya nomor telepon bapak kimura 
"""Polisi berkata pada mereka, """"Berhenti!"""""""	Polisi berkata pada mereka, berhenti!	twenties	male		id	 polisi berkata pada mereka berhenti 	polisi berkata pada mereka berhenti 
Dia bangga akan sikap tepat waktu pada dirinya.	Dia bangga akan sikap tepat waktu pada dirinya.	twenties	male		id	dia bangga akan sikap tepat waktu pada dirinya 	dia bangga akan sikap tepat waktu pada dirinya 
Mulai bulan Juli hawanya akan semakin panas.	Mulai bulan Juli, hawanya akan semakin panas.	twenties	female		id	mulai bulan juli hawanya akan semakin panas 	mulai bulan juli hawanya akan semakin panas 
Anak laki-laki itu melompat.	Enak laki-laki itu melampa.	twenties	female		id	anak laki laki itu melompat 	enak laki laki itu melampa 
Saya memesan empat masakan di restoran.	Saya membeli empat masakan di restoran.	twenties	female		id	saya memesan empat masakan di restoran 	saya membeli empat masakan di restoran 
Kali ini, aku beserta keluargaku pergi berekreasi di pulau Belitung.	Kali ini aku berserta keluarga aku pergi berekreasi di Pulau Beledung.	twenties	female		id	kali ini aku beserta keluargaku pergi berekreasi di pulau belitung 	kali ini aku berserta keluarga aku pergi berekreasi di pulau beledung 
Jendela sudah ditutup.	Jendela sudah ditutup.	twenties	female		id	jendela sudah ditutup 	jendela sudah ditutup 
Bagaimana jalannya kencanmu dengan Tom?	Bagaimana jalannya ke Jammu dengan Tom?	twenties	female		id	bagaimana jalannya kencanmu dengan tom 	bagaimana jalannya ke jammu dengan tom 
Nama saya Hashimoto.	Namasaya Hashimoto	twenties	female		id	nama saya hashimoto 	namasaya hashimoto
Apakah saya boleh keluar.	Apakah saya boleh keluar?	twenties	female		id	apakah saya boleh keluar 	apakah saya boleh keluar 
Saya tidak bisa pergi ke sekolah karena demam tinggi.	Saya tidak bisa pergi ke sekolah karena demam tinggi.	twenties	female		id	saya tidak bisa pergi ke sekolah karena demam tinggi 	saya tidak bisa pergi ke sekolah karena demam tinggi 
Makasih!	Makasih!	teens	male		id	makasih 	makasih 
Saya tidak bisa menerima hadiah darimu.	Saya tidak bisa menerima hadiah darimu.	teens	male		id	saya tidak bisa menerima hadiah darimu 	saya tidak bisa menerima hadiah darimu 
Dia memiliki lengan dan kaki yang panjang.	Dia memiliki dengan dan kaki yang panjang.	teens	male		id	dia memiliki lengan dan kaki yang panjang 	dia memiliki dengan dan kaki yang panjang 
Boleh kubawakan jasmu?	Boleh kebawakan jazmin?	teens	male		id	boleh kubawakan jasmu 	boleh kebawakan jazmin 
Dia adalah tamu tetap di kedai-kedai minum disini.	Dia adalah tamu dedap di kedai-kedai minum disini.	teens	male		id	dia adalah tamu tetap di kedai kedai minum disini 	dia adalah tamu dedap di kedai kedai minum disini 
Hampir tidak ada buku di ruangan ini.	Hampir tidak ada buku di ruangan ini.	teens	male		id	hampir tidak ada buku di ruangan ini 	hampir tidak ada buku di ruangan ini 
Tolong buka jendela di sana.	Tolong buka jendela di sana.	teens	male		id	tolong buka jendela di sana 	tolong buka jendela di sana 
Bunga ini merah dan cantik.	Mungkin ini merah dan cantik.	teens	male		id	bunga ini merah dan cantik 	mungkin ini merah dan cantik 
Apakah kamu mencuci tanganmu sebelum makan?	Apakah kamu mencuci tanganmu sebelum makan?	thirties	male		id	apakah kamu mencuci tanganmu sebelum makan 	apakah kamu mencuci tanganmu sebelum makan 
Dia sekarang menulis sebuah buku.	Dia sekarang menulis sebuah buku.	thirties	male		id	dia sekarang menulis sebuah buku 	dia sekarang menulis sebuah buku 
Pak Hayashi orang yang mana.	Pak Hayashi orang yang mana?	thirties	male		id	pak hayashi orang yang mana 	pak hayashi orang yang mana 
Buku ini tentang perbintangan.	Buku ini tentang terbintangan.	thirties	male		id	buku ini tentang perbintangan 	buku ini tentang terbintangan 
Adalah penting, di usia berapapun, untuk takut akan Tuhan dan menghormati orang tua.	Adalah penting di usia berapapun untuk takut akan Tuhan dan menghormati orang tua.	thirties	male		id	adalah penting di usia berapapun untuk takut akan tuhan dan menghormati orang tua 	adalah penting di usia berapapun untuk takut akan tuhan dan menghormati orang tua 
Kami membuat keputusan bersama.	Kami membuat keputusan bersama.	thirties	male		id	kami membuat keputusan bersama 	kami membuat keputusan bersama 
Saya ingin pergi ke tempat yang orangnya sedikit.	Saya ingin pergi ke tempat yang orangnya sedikit.	thirties	male		id	saya ingin pergi ke tempat yang orangnya sedikit 	saya ingin pergi ke tempat yang orangnya sedikit 
Lebih baik berhenti membaca buku di tempat gelap.	Lebih baik berhenti membaca buku di tempat gelap.	thirties	male		id	lebih baik berhenti membaca buku di tempat gelap 	lebih baik berhenti membaca buku di tempat gelap 
Jaga dirimu sendiri.	Jaga dirimu sendiri	thirties	male		id	jaga dirimu sendiri 	jaga dirimu sendiri
Bisakah saya berbicara dengan Tom?	Bisakah saya berbicara dengan Tom?	thirties	male		id	bisakah saya berbicara dengan tom 	bisakah saya berbicara dengan tom 
Tom mendorong kursi roda melewati lorong.	Tom mendorong kursi roda melewati lorong.	thirties	male		id	tom mendorong kursi roda melewati lorong 	tom mendorong kursi roda melewati lorong 
Nama belakang saya Ikeda dan nama depan saya Kazuko.	Nama belakang saya Ikeda, dan nama depan saya Kazuko.	thirties	male		id	nama belakang saya ikeda dan nama depan saya kazuko 	nama belakang saya ikeda dan nama depan saya kazuko 
Setiap pagi saya membaca koran dan pergi ke perusahaan.	Setiap pagi saya membaca koran dan pergi ke perusahaan.	thirties	male		id	setiap pagi saya membaca koran dan pergi ke perusahaan 	setiap pagi saya membaca koran dan pergi ke perusahaan 
Polisi menunjukkan jalan sampai stasiun kepada saya.	Polisi menunjukkan jalan sampai stasiun kepada saya.	thirties	male		id	polisi menunjukkan jalan sampai stasiun kepada saya 	polisi menunjukkan jalan sampai stasiun kepada saya 
Mereka sedang mencari kebahagian.	Mereka sedang mencari kebahagiaan.	thirties	male		id	mereka sedang mencari kebahagian 	mereka sedang mencari kebahagiaan 
Tidak ada orang yang sempurna.	Tidak ada orang yang sempurna.	thirties	male		id	tidak ada orang yang sempurna 	tidak ada orang yang sempurna 
Universitas ini tua dan terkenal.	Universitas ini tua dan terkenal	thirties	male		id	universitas ini tua dan terkenal 	universitas ini tua dan terkenal
Ini surat yang penting.	Ini surat yang penting.	thirties	male		id	ini surat yang penting 	ini surat yang penting 
Di depan universitas telah dibuka toko buku baru.	Di depan universitas telah dibuka untuk bebu baru.	thirties	male		id	di depan universitas telah dibuka toko buku baru 	di depan universitas telah dibuka untuk bebu baru 
Aku akan memanggilmu saat makan malamnya sudah siap.	Aku akan memanggilmu saat makan malamnya sudah siap.	thirties	male		id	aku akan memanggilmu saat makan malamnya sudah siap 	aku akan memanggilmu saat makan malamnya sudah siap 
Saya paling suka lagu ini.	Saya paling suka lagu ini	thirties	male		id	saya paling suka lagu ini 	saya paling suka lagu ini
Ayahnya meninggal tahun lalu.	Ayahnya meninggal tahun lalu.	thirties	male		id	ayahnya meninggal tahun lalu 	ayahnya meninggal tahun lalu 
Jangan meremehkan kekuatanku.	Jangan meramehkan kekuatanku	thirties	male		id	jangan meremehkan kekuatanku 	jangan meramehkan kekuatanku
Cepatlah, atau anda akan ketinggalan kereta.	Cepatlah atau Anda akan ketinggalan kereta.	thirties	male		id	cepatlah atau anda akan ketinggalan kereta 	cepatlah atau anda akan ketinggalan kereta 
Tom mengecilkan suaranya sehingga tidak ada orang yang dapat mendengarnya.	Tom mengecilkan suaranya sehingga tidak ada orang yang dapat mendengarnya.	thirties	male		id	tom mengecilkan suaranya sehingga tidak ada orang yang dapat mendengarnya 	tom mengecilkan suaranya sehingga tidak ada orang yang dapat mendengarnya 
Ayo masuk kedalam kembali.	ayo masuk ke dalam kembali	thirties	male		id	ayo masuk kedalam kembali 	ayo masuk ke dalam kembali
Berapa biaya sewa untuk ruangan ini?	Berapa biaya sewa untuk ruangan ini?	thirties	male		id	berapa biaya sewa untuk ruangan ini 	berapa biaya sewa untuk ruangan ini 
Jalanan sepi dari kendaraan.	Jalanan sepi dari kendaraan	thirties	male		id	jalanan sepi dari kendaraan 	jalanan sepi dari kendaraan
Hari Jumat lalu kita rapat di ruangan ini.	Hari Jumat lalu, kita rapat di ruangan ini.	thirties	male		id	hari jumat lalu kita rapat di ruangan ini 	hari jumat lalu kita rapat di ruangan ini 
Mohon tunggu giliran Anda.	Mohon tunggu giliran Anda.	thirties	male		id	mohon tunggu giliran anda 	mohon tunggu giliran anda 
Lelaki yang kuat dilibatkan dalam berbagai kegiatan.	Lelaki yang kuat dilibatkan dalam berbagai kegiatan.	thirties	male		id	lelaki yang kuat dilibatkan dalam berbagai kegiatan 	lelaki yang kuat dilibatkan dalam berbagai kegiatan 
Gula menggantikan madu sebagai pemanis.	Gula menggantikan madu sebagai pemanis.	thirties	male		id	gula menggantikan madu sebagai pemanis 	gula menggantikan madu sebagai pemanis 
Ken dan adik laki-lakinya sangat mirip.	Ken dan adik laki-lakinya sangat mirip.	thirties	male		id	ken dan adik laki lakinya sangat mirip 	ken dan adik laki lakinya sangat mirip 
Jam ini harganya seribu lima ratus yen.	Jam ini harganya 1.500 Yen	thirties	male		id	jam ini harganya seribu lima ratus yen 	jam ini harganya 1 500 yen
Tom tidak punya mobil.	Tom tidak punya mobil.	thirties	male		id	tom tidak punya mobil 	tom tidak punya mobil 
Bagaimana masakan Jepang.	Bagaimana masakan Jepang?	thirties	male		id	bagaimana masakan jepang 	bagaimana masakan jepang 
Tinggalkan sendiri, bayi itu mulai menangis.	Tinggalkan sendiri, baji itu mulai menangis.	thirties	male		id	tinggalkan sendiri bayi itu mulai menangis 	tinggalkan sendiri baji itu mulai menangis 
