gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			gl	constitúe un lugar moi destacado en saúde ocupacional 	Constitúe un lugar moi destacado en Saúde Ocupacional.	con situando lugar muy destacado en saúde ocupacional 	Con situando lugar muy destacado en saúde ocupacional.
			gl	o idioma non ten carácter oficial en italia e non se ensina nas escolas 	O idioma non ten carácter oficial en Italia e non se ensina nas escolas.	o idioma não tem carácteroficia limitaria en uns ensina mesiscolas 	O idioma não tem carácteroficia limitaria, en uns ensina mesiscolas.
			gl	na cabina de pasaxeiros había cinco asistentes de voo 	Na cabina de pasaxeiros había cinco asistentes de voo.	na cabina de passageiros avia cinco asistentes de bo 	Na cabina de passageiros, avia cinco asistentes de bo.
			gl	distribúense en áfrica e na península arábiga 	Distribúense en África e na Península Arábiga.	distribuense a frica e na peninsular ravica 	Distribuense a frica e na peninsular ravica.
			gl	debía arder doce horas para traer boa sorte 	Debía arder doce horas para traer boa sorte.	devi a herder a dosi horas para trebo a sorte 	Devi a herder a dosi horas para trebo a sorte.
			gl	nin outra palabra 	Nin outra palabra.	nino o tropalabra	NINO O TROPALABRA
			gl	todas as outras especies descritas son meros sinónimos	Todas as outras especies descritas son meros sinónimos	toda essas outras especies de escrita someros inónimos 	Toda essas outras especies de escrita someros inónimos.
			gl	propúxose que non tería capacidade nin capacidades lingüísticas 	Propúxose que non tería capacidade nin capacidades lingüísticas.	pro pujo se anteriérca a pacidad en incapacidades linguísticas 	Pro pujo se anteriérca a pacidad en incapacidades linguísticas.
			gl	emprega unha linguaxe sinxela e popular 	Emprega unha linguaxe sinxela e popular.	emprega uma linguixa si chérela e popular 	Emprega uma linguixa si chérela e popular.
			gl	escribe novelas e relatos de temática social 	Escribe novelas e relatos de temática social.	escrivenovelas de relatos e temáticas sociales 	Escrivenovelas de relatos e temáticas sociales.
			gl	paralelamente preside a asociación de periodistas parlamentarios dende ese mesmo ano 	Paralelamente preside a Asociación de Periodistas Parlamentarios dende ese mesmo ano.	parávelamente presida a sociación de periodistas parlamentarios tendés en humano 	Parávelamente presida a sociación de periodistas parlamentarios tendés en humano.
			gl	o castelo medieval posuíu planta rectangular con sete cubos e a torre da homenaxe 	O castelo medieval posuíu planta rectangular con sete cubos e a torre da homenaxe.	o castelo medieval possui o planta rectangular con sete cúce a torre dominaje 	O castelo medieval possui o planta rectangular con sete cúce a torre dominaje.
			gl	pódese considerar que son os nomes antigos 	Pódese considerar que son os nomes antigos.	pode se considerar que somos más antigos 	Pode se considerar que somos más antigos.
	Normativo (estándar)		gl	é omnívoro e come insectos e sementes 	É omnívoro e come insectos e sementes.	e o libro de comencectos esamentes 	E o libro de comencectos esamentes.
	Normativo (estándar)		gl	el acepta esta verdade tal como transmitiulla a tradición eclesiástica 	El acepta esta verdade tal como transmitiulla a tradición eclesiástica.	el acepta esta verdade tal como transmitiuya a tradición e clisiástica 	El acepta esta verdade tal como transmitiuya a tradición e clisiástica.
	Normativo (estándar)		gl	este é o proceso de espermatoxénese 	Este é o proceso de espermatoxénese.	este o proceso despermato genese 	Este o proceso despermato genese.
	Normativo (estándar)		gl	a basílica do santo sepulcro foi designada como catedral do patriarcado latino 	A basílica do Santo Sepulcro foi designada como catedral do patriarcado latino.	a versilí cadusanto se pulcoro foi dessinada como catedral do patriacado latino 	A versilí cadusanto se pulcoro foi dessinada como catedral do patriacado latino.
	Normativo (estándar)		gl	o dominio gla é responsable da alta afinidade de unión a ións calcio 	O dominio Gla é responsable da alta afinidade de unión a ións calcio.	o domínio glá é responsável da alta finidade de umião a em um escalcio 	O domínio glá é responsável da alta finidade de umião, a em um escalcio.
male	Normativo (estándar)	thirties	gl	xacobe eliminou a protesta do diario de sesións e disolveu de novo o parlamento 	Xacobe eliminou a protesta do diario de sesións e disolveu de novo o Parlamento.	fiacobia eliminou a protesta do diario de sessions e dissolveu de novo parlamento 	Fiacobia eliminou a protesta do diario de sessions e dissolveu de novo parlamento.
male	Normativo (estándar)	thirties	gl	era un deus venerado polos aqueos antes da chegada dos dorios 	Era un deus venerado polos aqueos antes da chegada dos dorios.	era um deus venerado por los aquellos antes da chegada dos dorios 	Era um Deus venerado por los aquellos antes da chegada dos dorios.
male	Normativo (estándar)	thirties	gl	estes anticorpos son xeralmente detectados en mulleres novas con abortos espontáneos recorrentes 	Estes anticorpos son xeralmente detectados en mulleres novas con abortos espontáneos recorrentes.	este santi corpus são geralmente detectados emugheres novas como abortos espontaneu recurrentes 	Este santi corpus são geralmente detectados emugheres novas, como abortos espontaneu recurrentes.
male	Normativo (estándar)	thirties	gl	alí converteuse nun dos xogadores fixos para filial coruñés 	Alí converteuse nun dos xogadores fixos para filial coruñés.	ali convertiu se num dos jogadores fichos para filial crunhas 	Ali convertiu-se num dos jogadores fichos para filial crunhas.
male	Normativo (estándar)	thirties	gl	nese momento tamén en francia gobernaba a fronte popular francesa 	Nese momento tamén en Francia gobernaba a Fronte Popular Francesa.	neste momento também na frança governava a fronte popular francesca 	Neste momento, também na França, governava a fronte popular Francesca.
male	Normativo (estándar)	thirties	gl	o grupo apareceu na terra durante o triásico 	O grupo apareceu na Terra durante o Triásico.	o grupo apareceu na terra durante o triásico 	O grupo apareceu na terra durante o triásico.
male	Normativo (estándar)	thirties	gl	algúns están a favor da pitón e outros da anaconda 	Algúns están a favor da pitón e outros da anaconda.	alguns están a favor da pitom e altros de na conda 	Alguns están a favor da pitom e altros de na conda.
male	Normativo (estándar)	thirties	gl	o obxectivo do estudo é identificar o camiño que leva do coñecemento á sabedoría 	O obxectivo do estudo é identificar o camiño que leva do coñecemento á sabedoría.	o o setivo do estudo e identificar o caminho que leva do conhecimento a chave duria 	o o setivo do estudo e identificar o caminho que leva do conhecimento a chave duria.
male	Normativo (estándar)	thirties	gl	sería o seu último encontro co celta 	Sería o seu último encontro co Celta.	seria o seu último encontro cocelta 	Seria o seu último encontro cocelta.
male	Normativo (estándar)	thirties	gl	terminaron segundos 	Terminaron segundos.	terminar 1 segundos	Terminar 1 segundos
male	Normativo (estándar)	thirties	gl	é coñecida pola pesca da troita 	É coñecida pola pesca da troita.	é a conhecida por la pesca da truita 	É a conhecida por la pesca da truita.
male	Normativo (estándar)	thirties	gl	esta ruta parte desde vilaflor ata a cova do santo 	Esta ruta parte desde Vilaflor ata a cova do Santo.	esta ruta parte desde vila flore atacuba do santo 	Esta ruta parte desde Vila Flore atacuba do Santo.
male	Normativo (estándar)	thirties	gl	eses gases quentábanse nunha retorta de onde pasaban a un receptor e arrefriaban 	Eses gases quentábanse nunha retorta de onde pasaban a un receptor e arrefriaban.	esses gases cantabanse numarre torta de onde pasaban um receptor e refriaban 	Esses gases cantabanse numarre torta de onde pasaban um receptor e refriaban.
male	Normativo (estándar)	thirties	gl	é un pigmento biolóxico situado nas células fotorreceptoras da retina 	É un pigmento biolóxico situado nas células fotorreceptoras da retina.	é umpimento biológico situado nas células fotorreceptoras da retina 	É umpimento biológico situado nas células fotorreceptoras da retina.
male	Normativo (estándar)	thirties	gl	hai algúns casos nos que a vogal non ten función de núcleo 	Hai algúns casos nos que a vogal non ten función de núcleo.	hay alguns casos nos que a bogal nonten funcione nucleo 	Hay alguns casos, nos que a Bogal nonten funcione nucleo.
male	Normativo (estándar)	thirties	gl	a orixe do macizo montañoso débese ao pregamento caledonio 	A orixe do macizo montañoso débese ao pregamento caledonio.	a orige do macyz montagnoso deve ser upregamento caledónio 	A orige do Macyz Montagnoso deve ser upregamento caledónio.
male	Normativo (estándar)	thirties	gl	o material sobre o que se representa adoita ser papel ou pel 	O material sobre o que se representa adoita ser papel ou pel.	uma teria al sobro que se representa a doita ser papel o pel	Uma teria al sobro que se representa a doita ser papel o pel
male	Normativo (estándar)	thirties	gl	tamén é usado para evitar o rexeitamento agudo despois dun transplante 	Tamén é usado para evitar o rexeitamento agudo despois dun transplante.	també neusado para evitar o recheitamento agudo después de un traspante 	També neusado para evitar o recheitamento agudo después de un traspante.
male	Normativo (estándar)	thirties	gl	os tellados das casas fanse tamén con varas de bocoi 	Os tellados das casas fanse tamén con varas de bocoi.	os teguados das casas fan se também com baras de bucoi 	Os teguados das casas fan se também com baras de bucoi.
male	Normativo (estándar)	thirties	gl	anatomicamente as branquias preséntanse en dúas formas 	Anatomicamente as branquias preséntanse en dúas formas.	anantomicamente asbrangues prosentanse en duas formas 	Anantomicamente asbrangues prosentanse en duas formas.
male	Normativo (estándar)	thirties	gl	exerceu como médico en padrón 	Exerceu como médico en Padrón.	esherceu como médico em padrón 	Esherceu como médico em Padrón.
			gl	a característica de euler é independente da triangulación 	A característica de Euler é independente da triangulación.	a característica de eule e independente da triangulación 	A característica de Eule e independente da triangulación.
			gl	dende entón non se realizaron grandes cambios no exterior da igrexa 	Dende entón non se realizaron grandes cambios no exterior da igrexa.	dendentón não se realizaron grandes cambios no exterior da igreja 	Dendentón, não se realizaron grandes cambios no exterior da igreja.
