reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Estes limitan o seu crecemento e biomasa das súas poboacións.	Este es limita no seu crecimento e biomasa de asuas provocions.	twenties	male	Neofalante	gl	estes limitan o seu crecemento e biomasa das súas poboacións 	este es limita no seu crecimento e biomasa de asuas provocions 
Maldito mormón! −foi todo o que dei dito, entre salouco e salouco−.	Maldito, mormo, foi todo o que dei vito entre salouco e salouco.	twenties	male	Neofalante	gl	maldito mormón foi todo o que dei dito entre salouco e salouco 	maldito mormo foi todo o que dei vito entre salouco e salouco 
Foi decano do Colexio de Avogados de Santiago de Compostela.	Poi de cano do colecho da bombaador e Santiago de Compostela.	twenties	male	Neofalante	gl	foi decano do colexio de avogados de santiago de compostela 	poi de cano do colecho da bombaador e santiago de compostela 
Hai un amplo entre os incisivos e os outros dentes.	Hay un amplo entre os infisivos e os outros dentes.	twenties	male	Neofalante	gl	hai un amplo entre os incisivos e os outros dentes 	hay un amplo entre os infisivos e os outros dentes 
Utiliza esta posición como inmigrante para transmitir as vidas destas persoas.	Utiliza esta posición como inmigrante para transmitir as vidas de estas personas.	twenties	male	Neofalante	gl	utiliza esta posición como inmigrante para transmitir as vidas destas persoas 	utiliza esta posición como inmigrante para transmitir as vidas de estas personas 
A Davos chégase comodamente desde todas partes en automóbil ou en tren.	Adavos chegas e cómodamente desde todas partes em automóvilos o entrem.	twenties	male	Neofalante	gl	a davos chégase comodamente desde todas partes en automóbil ou en tren 	adavos chegas e cómodamente desde todas partes em automóvilos o entrem 
Isto deixou ós portaavións con só dous destrutores como protección.	Isto deixeuos portavions con soudos destructores como protefium.	twenties	male	Neofalante	gl	isto deixou ós portaavións con só dous destrutores como protección 	isto deixeuos portavions con soudos destructores como protefium 
"""Na maioría de linguas eslavas a palabra """"Slovo"""" significa """"Palabra""""."""	Na maioria das línguas es lava, se apalabra es logo significa apalabra.	twenties	male	Neofalante	gl	 na maioría de linguas eslavas a palabra slovo significa palabra 	na maioria das línguas es lava se apalabra es logo significa apalabra 
As dúas primeiras conséguense tras un proceso de desnatado e pasteurización.	As duas primeiras conseguem se tras um professor de desnatal e pastor e facião.	twenties	male	Neofalante	gl	as dúas primeiras conséguense tras un proceso de desnatado e pasteurización 	as duas primeiras conseguem se tras um professor de desnatal e pastor e facião 
Entón sente necesidade de coñecer o seu pasado.	então se entende a necesidade de conhecer o suo passado	twenties	male	Neofalante	gl	entón sente necesidade de coñecer o seu pasado 	então se entende a necesidade de conhecer o suo passado
No barrio de Remourelle está a capela de Santa María Madalena.	No barri de remureja está a capela de Santa María Madalena.	twenties	male	Neofalante	gl	no barrio de remourelle está a capela de santa maría madalena 	no barri de remureja está a capela de santa maría madalena 
Inaugurábase así o período da historia española coñecido como o Trienio liberal.	inaugurava se ha sido periodo de historias, pañola conhecido como Tríon y Un Liberal.	twenties	male	Neofalante	gl	inaugurábase así o período da historia española coñecido como o trienio liberal 	inaugurava se ha sido periodo de historias pañola conhecido como tríon y un liberal 
Nós non temos ese problema.	Nos no entemos o sí problema.	twenties	male	Neofalante	gl	nós non temos ese problema 	nos no entemos o sí problema 
O boro na súa forma elemental non se atopa na natureza.	O borona sua formalimental nons atopa na naturef.	twenties	male	Neofalante	gl	o boro na súa forma elemental non se atopa na natureza 	o borona sua formalimental nons atopa na naturef 
Este segue sendo o mesmo caso en francés.	Este segue sendo o mesmo caso em francés.	twenties	male	Neofalante	gl	este segue sendo o mesmo caso en francés 	este segue sendo o mesmo caso em francés 
Non se coñece o texto íntegro e só se fala de filtracións e propostas.	Não se conhece o texto interro e su se fala de filtración se propostas.	twenties	male	Neofalante	gl	non se coñece o texto íntegro e só se fala de filtracións e propostas 	não se conhece o texto interro e su se fala de filtración se propostas 
En hábitats con posibilidades de alimentación suficiente poden criar moi preto uns doutros.	En hábitats composibilidades de alimentação suficiente podem criar o, muí preto alguns dos outros.	twenties	male	Neofalante	gl	en hábitats con posibilidades de alimentación suficiente poden criar moi preto uns doutros 	en hábitats composibilidades de alimentação suficiente podem criar o muí preto alguns dos outros 
Non hai unha etimoloxía aceptada que explique a orixe do nome.	Não vai um item molossia alceptada que explica o ríche da nome.	twenties	male	Neofalante	gl	non hai unha etimoloxía aceptada que explique a orixe do nome 	não vai um item molossia alceptada que explica o ríche da nome 
Cando coloca a máscara convértese nunha persoa completamente diferente.	Quando coloca a máscara convertisse en una persona completamente diferente.	twenties	male	Neofalante	gl	cando coloca a máscara convértese nunha persoa completamente diferente 	quando coloca a máscara convertisse en una persona completamente diferente 
Caracterízase pola presenza de accesos de somnolencia irresistible durante o día.	Caracteriza-se por la presença da accesos de sonorencia resistible durante o dia.	twenties	male	Neofalante	gl	caracterízase pola presenza de accesos de somnolencia irresistible durante o día 	caracteriza se por la presença da accesos de sonorencia resistible durante o dia 
Distinguiuse como orador.	Distinguirse como orador.	twenties	male	Neofalante	gl	distinguiuse como orador 	distinguirse como orador 
Aínda é posible ver esa entrada a Lisboa.	ainda é posible veres entrará a Lisboa	twenties	male	Neofalante	gl	aínda é posible ver esa entrada a lisboa 	ainda é posible veres entrará a lisboa
Os resultados das súas pescudas expórtanse e aplícanse noutras reservas.	Os resultados da suas pesquidas exportanse a aplicanci notras reservas.	twenties	male	Neofalante	gl	os resultados das súas pescudas expórtanse e aplícanse noutras reservas 	os resultados da suas pesquidas exportanse a aplicanci notras reservas 
A sociedade emerxente refugou aquel paradigma medieval.	Asocidade emercente refugouva que el paradigma medieval.	twenties	male	Neofalante	gl	a sociedade emerxente refugou aquel paradigma medieval 	asocidade emercente refugouva que el paradigma medieval 
Foi o máis vello de catro fillos.	Fui o mais vídeo de 4 vídeos.	twenties	male	Neofalante	gl	foi o máis vello de catro fillos 	fui o mais vídeo de 4 vídeos 
"""Revista Galega de Historia""""."""	Revista na lega de historia.	twenties	male	Neofalante	gl	 revista galega de historia 	revista na lega de historia 
"""Dentro deste álbum atópase o éxito """"Radio Ga Ga""""."""	Dentro de este álbum a topa cdxitor radio garga	twenties	male	Neofalante	gl	 dentro deste álbum atópase o éxito radio ga ga 	dentro de este álbum a topa cdxitor radio garga
Comeza a nevar.	Como é fané bar?	twenties	male	Neofalante	gl	comeza a nevar 	como é fané bar 
É un membro dos Guerreiros do espazo que traballa pola súa conta conquistando planetas.	E o membro dos guerreros dos pássoques que trabalha por a sua conta conquistando planetas.	twenties	male	Neofalante	gl	é un membro dos guerreiros do espazo que traballa pola súa conta conquistando planetas 	e o membro dos guerreros dos pássoques que trabalha por a sua conta conquistando planetas 
O Condado de Ximonde foi dono dunhas importantes pesqueiras de salmón.	o condado de Shimonde foi dono de umas importantes pesqueras de Solmo	twenties	male	Neofalante	gl	o condado de ximonde foi dono dunhas importantes pesqueiras de salmón 	o condado de shimonde foi dono de umas importantes pesqueras de solmo
Abandonou a orde por motivos de saúde.	Abandono a horde por motivos de saúde.	twenties	male	Neofalante	gl	abandonou a orde por motivos de saúde 	abandono a horde por motivos de saúde 
O primeiro paso deste ciclo é a unión do cargamento.	O primeiro passo deste ciclo é a unión do carja mentro.	twenties	female	Central (gheada)	gl	o primeiro paso deste ciclo é a unión do cargamento 	o primeiro passo deste ciclo é a unión do carja mentro 
O autor acostumaba a pasar os veráns na montaña rodeado de natureza.	O autora costumaba pasá-los verás na montaña rodeado de natureza.	twenties	female	Central (gheada)	gl	o autor acostumaba a pasar os veráns na montaña rodeado de natureza 	o autora costumaba pasá los verás na montaña rodeado de natureza 
A capital do Departamento é a cidade de Cidade do Leste.	Acapitá-lo de apartamento e a cidade de doleeste.	twenties	female	Central (gheada)	gl	a capital do departamento é a cidade de cidade do leste 	acapitá lo de apartamento e a cidade de doleeste 
Nos anos seguintes foi o porteiro titular.	Nos anos e gentes foi o portéiro titular.	twenties	female	Central (gheada)	gl	nos anos seguintes foi o porteiro titular 	nos anos e gentes foi o portéiro titular 
Recruándose esta prohibición nos anos seguintes.	Recruar uns esta prohibición nos anos siguientes.	twenties	female	Central (gheada)	gl	recruándose esta prohibición nos anos seguintes 	recruar uns esta prohibición nos anos siguientes 
É un ingrediente moi empregado nas cociñas internacionais de todo o mundo.	É um ingrediente, umo-prejado nos cofinhas internacionais de todo o mundo.	twenties	female	Central (gheada)	gl	é un ingrediente moi empregado nas cociñas internacionais de todo o mundo 	é um ingrediente umo prejado nos cofinhas internacionais de todo o mundo 
Daquela, os meus tres oíntes romperon a rir.	Daquela os meus 3 ainte romperonga riso.	twenties	female	Central (gheada)	gl	daquela os meus tres oíntes romperon a rir 	daquela os meus 3 ainte romperonga riso 
Montenegro é unha república democrática parlamentaria.	Mantenegro é umar republicano-mogratica parlamentaria.	twenties	female	Central (gheada)	gl	montenegro é unha república democrática parlamentaria 	mantenegro é umar republicano mogratica parlamentaria 
Na Península Ibérica e abondoso.	Na peníxula iberica é a bondosho.	twenties	female	Central (gheada)	gl	na península ibérica e abondoso 	na peníxula iberica é a bondosho 
As súas sospeitas antes da súa morte son deixadas á interpretación.	Asuas sus peitas antes da su amor te son deixadas a interpretación.	twenties	female	Central (gheada)	gl	as súas sospeitas antes da súa morte son deixadas á interpretación 	asuas sus peitas antes da su amor te son deixadas a interpretación 
