gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	id	besok saya ingin beristirahat seharian tetapi saya harus pergi ke sekolah 	Besok saya ingin beristirahat seharian, tetapi saya harus pergi ke sekolah.	besok saya ingin berstirahat seharian tetapi saya harus pergi ke sekolah 	Besok saya ingin berstirahat seharian, tetapi saya harus pergi ke sekolah.
male		twenties	id	kamu sudah dari dulu ingin kesana bukan 	Kamu sudah dari dulu ingin kesana bukan?	kamu sudah dari dulu ingin ke sana bukan 	Kamu sudah dari dulu ingin ke sana bukan?
male		twenties	id	mereka pergi ke medan 	Mereka pergi ke Medan.	mereka pergi ke medan 	Mereka pergi ke Medan.
male		twenties	id	pegang tali itu 	Pegang tali itu.	pegang tali itu	Pegang tali itu
male		twenties	id	air adalah sumber utama dalam kehidupan warga desa sukajati	Air adalah sumber utama dalam kehidupan warga desa Sukajati	air adalah sumber utama dalam kehidupan warga desa sukajati 	Air adalah sumber utama dalam kehidupan warga desa sukajati.
male		twenties	id	aku sudah tidak tahan dengan hal ini 	Aku sudah tidak tahan dengan hal ini.	aku sudah tidak tahan dengan hal ini 	Aku sudah tidak tahan dengan hal ini.
male		twenties	id	tom tidak takut mati 	Tom tidak takut mati.	tom tidak takut mati	Tom tidak takut mati
male		twenties	id	adik perempuan saya membuat bekal untuk ayah 	Adik perempuan saya membuat bekal untuk ayah.	adik perempuan saya membuat bekal untuk ayah 	Adik perempuan saya membuat bekal untuk ayah.
male		twenties	id	ada sehelai baju 	Ada sehelai baju.	ada sehelai baju	ada sehelai baju
male		twenties	id	selain itu para pengunjung lebih jarang untuk pergi ke pulau belitung dibanding dengan bali 	Selain itu, para pengunjung lebih jarang untuk pergi ke pulau Belitung dibanding dengan Bali.	selain itu para pengunjung lebih jarang untuk pergi ke pola pola itu dibandingkan dengan balik 	Selain itu, para pengunjung lebih jarang untuk pergi ke pola-pola itu dibandingkan dengan balik.
male		twenties	id	kalau dari sini pergi sedikit ke barat ada laut 	Kalau dari sini pergi sedikit ke barat, ada laut.	kalau dari sini pergi sedikit ke barat ada laut	Kalau dari sini pergi sedikit ke barat ada laut
male		twenties	id	saya membaca new york times 	Saya membaca New York Times.	saya membaca new york times	Saya membaca New York Times
male		twenties	id	mengapa kamu tidak menghubungiku untuk meminta bantuan 	Mengapa kamu tidak menghubungiku untuk meminta bantuan?	mengapa kamu tidak menghubungiku untuk meminta pembantuannya 	Mengapa kamu tidak menghubungiku untuk meminta pembantuannya?
male		twenties	id	mengapa tidak dijual saja 	mengapa tidak dijual saja?	mengapa tidak dijual saja 	mengapa tidak dijual saja?
male		twenties	id	saya tidak pandai menggambar 	Saya tidak pandai menggambar.	saya tidak pandai menggambar	saya tidak pandai menggambar
male		twenties	id	akankah anda buka pintunya 	Akankah Anda buka pintunya?	akankah anda buka pintunya 	Akankah Anda buka pintunya?
male		twenties	id	bin apakah kamu menyukai bola basket 	Bin, apakah kamu menyukai bola basket?	bin apakah kamu menyukai pola tasker 	Bin, apakah kamu menyukai pola tasker?
male		twenties	id	mulai hari ini berusahalah untuk datang tepat waktu 	Mulai hari ini, berusahalah untuk datang tepat waktu.	mulai hari ini berusaha lah untuk datang tepat waktu	Mulai hari ini berusaha lah untuk datang tepat waktu
male		twenties	id	saya tidak ada waktu bermain karena sibuk bekerja 	Saya tidak ada waktu bermain karena sibuk bekerja.	saya tidak ada waktu bermain karena sibuk bekerja	Saya tidak ada waktu bermain karena sibuk bekerja
male		twenties	id	buku itu tersedia hanya di satu toko 	Buku itu tersedia hanya di satu toko.	buku itu tersedia hanya di satu toko	buku itu tersedia hanya di satu toko
male		twenties	id	apa yang membuat pikiranmu berubah 	Apa yang membuat pikiranmu berubah?	apa yang membuat pikiranmu berubah 	apa yang membuat pikiranmu berubah?
male		twenties	id	saya belajar memasak dari ibu 	Saya belajar memasak dari ibu.	saya belajar memasak dari ibu	saya belajar memasak dari ibu
male		twenties	id	pelajaran ini sangat menarik 	Pelajaran ini sangat menarik.	pelajaran ini sangat menarik	pelajaran ini sangat menarik
male		twenties	id	kamulah pahlawan saya 	Kamulah pahlawan saya.	kamu lah pahlawan saya	Kamu lah pahlawan saya
male		twenties	id	saya menunjukkan karcis di pintu masuk stasiun 	Saya menunjukkan karcis di pintu masuk stasiun.	saya menunjukkan kabel di pintu masuk stasiun 	Saya menunjukkan kabel di pintu masuk stasiun.
male		twenties	id	terbakar dengan cinta 	Terbakar dengan cinta.	terbakar dengan cinta	terbakar dengan cinta
male		twenties	id	sumber dari pernyataan itu saya tidak tahu 	Sumber dari pernyataan itu, saya tidak tahu.	sumber dari pernyataan itu saya tidak tahu	sumber dari pernyataan itu saya tidak tahu
male		twenties	id	saya selalu membawa tiga batang pensil ke sekolah 	Saya selalu membawa tiga batang pensil ke sekolah.	saya selalu membawa tiga vetang fensil ke sekolah	Saya selalu membawa tiga vetang fensil ke sekolah
male		twenties	id	di kamar diletakkan enam buah kotak 	Di kamar diletakkan enam buah kotak.	di gamar diletakkan 6 buah kotak	Di gamar diletakkan 6 buah kotak
male		twenties	id	kemarin saya minum dua gelas arak 	Kemarin saya minum dua gelas arak.	kemarin saya minum dua gelas arak	kemarin saya minum dua gelas arak
male		twenties	id	dunia akan tersenyum bahagia tanpa diriku 	Dunia akan tersenyum bahagia tanpa diriku.	dunia akan tersenyum bahagia tanpa diriku	dunia akan tersenyum bahagia tanpa diriku
male		twenties	id	saya satu satunya orang yang tidak tahu tom telah dipenjara 	Saya satu-satunya orang yang tidak tahu Tom telah dipenjara.	saya satu satunya orang yang tidak tahu tom telah di penjara 	Saya satu-satunya orang yang tidak tahu Tom telah di penjara.
male		fourties	id	maaf 	Maaf!	maaf	Maaf
male		fourties	id	aku belum lihat apapun 	Aku belum lihat apapun.	aku belum melihat apapun 	Aku belum melihat apapun.
male		fourties	id	hirosi sedang memotong kayu menjadi papan papan 	Hirosi sedang memotong kayu menjadi papan-papan.	hiroshi sedang memotong kayu menjadi papan papan 	Hiroshi sedang memotong kayu menjadi papan-papan.
male		fourties	id	ibunya mengkhawatirkan anaknya 	Ibunya mengkhawatirkan anaknya.	ibunya mengkhawatirkan anaknya 	Ibunya mengkhawatirkan anaknya.
male		fourties	id	perpustakaan sekolah kami kecil tetapi masih baru 	Perpustakaan sekolah kami kecil, tetapi masih baru.	perpustakaan sekolah kami kecil tetapi masih baru 	Perpustakaan sekolah kami kecil tetapi masih baru.
male		fourties	id	ayah memastikan semua lampu telah padam sebelum pergi tidur 	Ayah memastikan semua lampu telah padam sebelum pergi tidur.	ayah memastikan semua lampu telah padam sebelum pergi tidur 	Ayah memastikan semua lampu telah padam sebelum pergi tidur.
male		twenties	id	tom mulai bermain biola ketika dia berumur tigabelas tahun 	Tom mulai bermain biola ketika dia berumur tigabelas tahun.	tom mulai bermain viola ketika dia berumur 13 tahun 	Tom mulai bermain viola ketika dia berumur 13 tahun.
male		twenties	id	setiap hari saya belajar bahasa jepang tetapi saya tidak bisa hafal huruf kanji 	Setiap hari saya belajar bahasa Jepang, tetapi saya tidak bisa hafal huruf kanji.	setiap hari saya belajar bahasa jepang tetapi saya tidak bisa mengawal huruf kanji 	Setiap hari saya belajar bahasa Jepang, tetapi saya tidak bisa mengawal huruf Kanji.
male		twenties	id	di jepang kami menyetir kendaraan pada sisi kiri jalan 	Di jepang kami menyetir kendaraan pada sisi kiri jalan.	di jepang kami menyetir kendaraan pada sisi kiri jalan 	Di Jepang, kami menyetir kendaraan pada sisi kiri jalan.
male		twenties	id	tom mungkin tidak menyukai hal ini sama sekali 	Tom mungkin tidak menyukai hal ini sama sekali.	tom mungkin tidak menyukai hal ini sama sekali 	Tom mungkin tidak menyukai hal ini sama sekali.
male		twenties	id	saya bekerja di perusahaan mobil 	Saya bekerja di perusahaan mobil.	saya berkerja di perusahaan mobil	Saya berkerja di perusahaan mobil
male		twenties	id	apa yang anda ketahui tentang brazil 	Apa yang Anda ketahui tentang Brazil?	apa yang anda ketahui tentang brazil 	Apa yang anda ketahui tentang Brazil?
male		twenties	id	ada sebuah gelas di atas meja 	Ada sebuah gelas di atas meja.	ada sebuah gelas di atas beja	ada sebuah gelas di atas beja
male		twenties	id	seharusnya kamu tahu diri 	Seharusnya kamu tahu diri.	seharusnya kamu tahu diri	seharusnya kamu tahu diri
male		twenties	id	yang penting adalah apakah kamu melakukan yang terbaik atau tidak 	Yang penting adalah apakah kamu melakukan yang terbaik atau tidak.	yang penting adalah apakah kamu melakukan yang terbaik atau tidak 	Yang penting adalah apakah kamu melakukan yang terbaik atau tidak.
male		twenties	id	permisi apa waktu itu 	Permisi, apa waktu itu?	permisi apa waktu itu 	Permisi, apa waktu itu?
male		twenties	id	namanya lucifera 	Namanya Lucifera.	namanya lucifera	Namanya Lucifera
male		twenties	id	tom seorang pembunuh 	Tom seorang pembunuh.	pom seorang pembunuh 	Pom seorang pembunuh.
male		twenties	id	kelas sebelah bisa menampung seratus orang 	Kelas sebelah bisa menampung seratus orang.	kelas sebelah bisa menampung 100 orang	kelas sebelah bisa menampung 100 orang
male		twenties	id	apa nama dari apotikmu 	Apa nama dari apotikmu?	apa nama dari apotikmu 	Apa nama dari apotikmu?
male		twenties	id	saya tidak ada uang 	Saya tidak ada uang.	saya tidak ada uang 	Saya tidak ada uang.
male		twenties	id	kalau belok kiri di bangunan itu ada rumah sakit 	Kalau belok kiri di bangunan itu, ada rumah sakit.	kalau belok kiri di bangunan itu ada rumah sakit 	Kalau belok kiri di bangunan itu ada rumah sakit.
male		twenties	id	anjing yang mati tak bisa menggigit 	Anjing yang mati tak bisa menggigit.	anjing yang mati tak bisa menggigit	Anjing yang mati tak bisa menggigit
male		twenties	id	untuk mempelajari organ dalamnya kami membedah katak 	Untuk mempelajari organ dalamnya, kami membedah katak.	untuk mempelajari organ dalamnya kami membeda kata 	Untuk mempelajari organ dalamnya, kami membeda kata.
male		twenties	id	malam ini saya tidak ingin pergi ke mana mana 	Malam ini saya tidak ingin pergi ke mana-mana.	malam ini saya tidak ingin pergi kemana mana 	Malam ini saya tidak ingin pergi kemana-mana.
male		twenties	id	saya harap saya dapat bertemu anda lagi segera 	Saya harap saya dapat bertemu anda lagi, segera.	saya harap saya dapat bertemu anda lagi segera 	Saya harap saya dapat bertemu anda lagi segera.
male		twenties	id	dia pura pura tidur 	Dia pura-pura tidur.	diapur apuratidur 	Diapur apuratidur.
male		twenties	id	jalan ini berbelok belok 	Jalan ini berbelok-belok.	jalan ini berbelok belok	Jalan ini berbelok-belok
male		twenties	id	kalau pergi ke kedutaan anda turun di stasiun berikutnya 	Kalau pergi ke kedutaan, Anda turun di stasiun berikutnya.	kalau pergi ke kedutaan anda turun di stasiun berikutnya 	Kalau pergi ke kedutaan, anda turun di stasiun berikutnya.
male		twenties	id	dia ingin menikah segera 	Dia ingin menikah segera.	dia ingin menikah segera 	Dia ingin menikah segera.
male		twenties	id	berapa banyak yang dia peroleh per bulan 	Berapa banyak yang dia peroleh per bulan?	berapa banyak yang dia peroleh per bulan 	Berapa banyak yang dia peroleh per bulan?
male		twenties	id	apa kamu tidak tahu 	Apa kamu tidak tahu?	apa kamu tidak tahu 	Apa kamu tidak tahu?
male		twenties	id	mengapa saya harus menunggu 	Mengapa saya harus menunggu?	mengapa saya harus menunggu 	Mengapa saya harus menunggu?
male		twenties	id	tom tidak akan pernah memaafkan kita jika kita melakukan itu 	Tom tidak akan pernah memaafkan kita jika kita melakukan itu.	tom tidak akan pernah memaafkan kita jika kita melakukan itu 	Tom tidak akan pernah memaafkan kita jika kita melakukan itu.
male		twenties	id	terlalu mahal 	Terlalu mahal!	terlalu mahal	Terlalu mahal
male		twenties	id	kalau pergi ke universitas itu lebih praktis menggunakan sepeda 	Kalau pergi ke universitas itu, lebih praktis menggunakan sepeda.	kalau pergi ke universitas itu lebih praktis menggunakan sepeda 	Kalau pergi ke universitas itu, lebih praktis menggunakan sepeda.
male		twenties	id	apa yang dilakukan ibumu saat kamu kembali ke rumah 	Apa yang dilakukan ibumu saat kamu kembali ke rumah.	apa yang dilakukan ibu mu saat kamu kembali ke rumah 	Apa yang dilakukan ibu mu saat kamu kembali ke rumah?
male		twenties	id	apa kamu baik baik saja 	Apa kamu baik baik saja?	apakah mau baik baik saja 	Apakah mau baik-baik saja?
male		twenties	id	apakah ada ukuran yang lebih kecil 	Apakah ada ukuran yang lebih kecil?	apakah ada ukuran yang lebih kecil 	Apakah ada ukuran yang lebih kecil?
male		thirties	id	apa yang akan kamu mainkan 	Apa yang akan kamu mainkan?	apa yang akan kamu mainkan 	Apa yang akan kamu mainkan?
male		thirties	id	orang orang itu teman saya 	Orang-orang itu teman saya.	orang orang itu teman saya	orang-orang itu teman saya
male		thirties	id	saya belajar bahasa inggris tiga bulan di amerika 	Saya belajar bahasa Inggris tiga bulan di Amerika.	saya belajar bahasa inggris 3 bulan di amerika 	Saya belajar bahasa Inggris 3 bulan di Amerika.
male		thirties	id	rumah ini memiliki dua kamar mandi 	Rumah ini memiliki dua kamar mandi.	rumah ini memiliki 2 kamar mandi	rumah ini memiliki 2 kamar mandi
male		thirties	id	kamu bekerja terlalu keras 	Kamu bekerja terlalu keras.	kamu bekerja terlalu keras	Kamu bekerja terlalu keras
male		thirties	id	orang amerika adalah orang yang ramah 	Orang Amerika adalah orang yang ramah.	orang amerika adalah orang yang ramah	orang Amerika adalah orang yang ramah
male		thirties	id	mencintai kehidupan adalah mencintai tuhan 	Mencintai kehidupan adalah mencintai Tuhan.	mencintai kehidupan adalah mencintai tuhan 	Mencintai kehidupan adalah mencintai Tuhan.
male		thirties	id	kamu seharusnya tidak berada di sini 	Kamu seharusnya tidak berada di sini.	kamu seharusnya tidak berada disini	Kamu seharusnya tidak berada disini
male		thirties	id	letakkan tas tersebut diatas meja 	Letakkan tas tersebut diatas meja!	tetapkan tastas sebut di atas meja	Tetapkan tastas sebut di atas meja
male		thirties	id	mengapa kamu bertanya 	Mengapa kamu bertanya?	mala pakam bradanya 	Mala pakam bradanya.
male		thirties	id	silahkan kumpulkan berkas pendaftaran	Silahkan Kumpulkan Berkas Pendaftaran	silakan kumpulkan berkas pendaftaran 	Silakan kumpulkan berkas pendaftaran.
male		thirties	id	semua datang kecuali jim 	Semua datang kecuali Jim.	semua datang ke joy gym	Semua datang ke Joy Gym
male		thirties	id	apakah sensitivitas tinggi itu 	Apakah sensitivitas tinggi itu?	apakah sensitivitas tinggi itu 	Apakah sensitivitas tinggi itu?
male		thirties	id	mata adalah cermin hati 	Mata adalah cermin hati.	mata adalah cermin hati	mata adalah cermin hati
male		thirties	id	tom kehilangan anak laki lakinya akibat kecelakaan mobil 	Tom kehilangan anak laki-lakinya akibat kecelakaan mobil.	tom kehilangan anak laki lakinya akibat kecelakaan mobil	Tom kehilangan anak laki-lakinya akibat kecelakaan mobil
male		thirties	id	saya akan kembali mengambil tas tangan 	Saya akan kembali mengambil tas tangan.	saya akan kembali mengambil tas tangan	Saya akan kembali mengambil tas tangan
male		thirties	id	anak laki laki itu memiliki reputasi yang lumayan 	Anak laki-laki itu memiliki reputasi yang lumayan.	anak laki laki itu memiliki reputasi yang lumayan 	Anak laki-laki itu memiliki reputasi yang lumayan.
male		thirties	id	siapa nama panggilanmu 	Siapa nama panggilanmu?	siapa nama panggilanmu 	Siapa nama panggilanmu?
male		thirties	id	saya akan menyetor uang selambat lambatnya tanggal tujuh 	Saya akan menyetor uang selambat-lambatnya tanggal tujuh.	saya akan menyentor uang selama lambatnya tanggal 7	saya akan menyentor uang selama-lambatnya tanggal 7
male		thirties	id	aku pikir hidupku bersamamu telah berpengaruh pada cara hidupmu 	Aku pikir hidupku bersamamu telah berpengaruh pada cara hidupmu.	aku pikir hidupku bersamamu telah berpengaruh pada car hidupmu 	Aku pikir hidupku bersamamu telah berpengaruh pada car hidupmu.
male		thirties	id	aku suka menyikat gigi dengan pasta gigi ini 	Aku suka menyikat gigi dengan pasta gigi ini.	aku suka menyikat gigi dengan pasta gigi ini	Aku suka menyikat gigi dengan pasta gigi ini
male		thirties	id	tom mungkin saja lupa kamu di sini 	Tom mungkin saja lupa kamu di sini.	tom mungkin saja lupa kamu disini	Tom mungkin saja lupa kamu disini
male		thirties	id	silakan pilih baju yang kamu inginkan 	Silakan pilih baju yang kamu inginkan!	silahkan pilih baju yang kamu inginkan 	Silahkan pilih baju yang kamu inginkan.
male		thirties	id	ini tempat ibumu bekerja 	Ini tempat ibumu bekerja?	ini tempat ibu bekerja 	Ini tempat ibu bekerja.
male		thirties	id	kerja bagus 	Kerja bagus!	kerja bagus	kerja bagus
male		thirties	id	jepang dan luar negeri bahasanya berbeda 	Jepang dan luar negeri bahasanya berbeda.	jepang dan luar negeri bahasanya berbeda 	Jepang dan luar negeri bahasanya berbeda.
male		thirties	id	nikmati makananmu 	Nikmati makananmu!	mungkin ada yang menang 	Mungkin ada yang menang.
male		thirties	id	saya tidak mengerti maksud perkataan pak guru 	Saya tidak mengerti maksud perkataan pak guru.	saya tidak mengerti maksudnya tanpa guru	saya tidak mengerti maksudnya tanpa guru
