reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dinamika sortu zenean, bi mila hamahiruan, ez zegoen egiturarik.	Dinamikazortu zenian, demia maiduan, ez zegoen egitudarek.				eu	dinamika sortu zenean bi mila hamahiruan ez zegoen egiturarik 	dinamikazortu zenian demia maiduan ez zegoen egitudarek 
Kazetari australiar hau Interneteko ekintzailea eta programatzailea da.	Gazetari Australia Rauh internateko gintzaia eta programatzaia da.				eu	kazetari australiar hau interneteko ekintzailea eta programatzailea da 	gazetari australia rauh internateko gintzaia eta programatzaia da 
Etorri berriak bideratu egin dira eredu erdaldunetara.	Etori Berriak Bidelatu Egin Dira eredu erdaldu netara.				eu	etorri berriak bideratu egin dira eredu erdaldunetara 	etori berriak bidelatu egin dira eredu erdaldu netara 
Kritikariek egiten ez badute, politikariek salbatu beharko dute artea.	Kritikariak egiten ez badute politikariak salbatu behar kodute artea.				eu	kritikariek egiten ez badute politikariek salbatu beharko dute artea 	kritikariak egiten ez badute politikariak salbatu behar kodute artea 
Bi polizia-gizonari ematen diete umea noren senidea den ikertzeko ardura.	Bipolizia gizonari ematen diete umean orenzen nia den ikertzeko ardura.				eu	bi polizia gizonari ematen diete umea noren senidea den ikertzeko ardura 	bipolizia gizonari ematen diete umean orenzen nia den ikertzeko ardura 
Hori uste dutenarentzat besterik ez doaz kontuak ondo.	Ori uste dutenaren zat besterik ezdoa eskontua kondo.				eu	hori uste dutenarentzat besterik ez doaz kontuak ondo 	ori uste dutenaren zat besterik ezdoa eskontua kondo 
Emakumeen aurkako indarkeriaren eguna egunero da.	Emaku Menorkakoindarkerieren eguna ebune erodat.				eu	emakumeen aurkako indarkeriaren eguna egunero da 	emaku menorkakoindarkerieren eguna ebune erodat 
Parlamentu bateko osoko bilkura etetea, kalean protesta egitea, trafikoa moztea?	Parlamentu bateko zoko bilkura etetea, kalian protesta egitea trafikua amostea.				eu	parlamentu bateko osoko bilkura etetea kalean protesta egitea trafikoa moztea 	parlamentu bateko zoko bilkura etetea kalian protesta egitea trafikua amostea 
Abereen osasunarentzat miresgarriak direnak, besteak beste.	Abere nosazionaren zak, mireza reag direnak besteak beste.				eu	abereen osasunarentzat miresgarriak direnak besteak beste 	abere nosazionaren zak mireza reag direnak besteak beste 
Nestor Basterretxea bere irudiaren txotxongiloarekin.	Nastor Basta retea bere irudiaren, cionciongioarekin.				eu	nestor basterretxea bere irudiaren txotxongiloarekin 	nastor basta retea bere irudiaren cionciongioarekin 
Hautatzen dituzun baliabideen arabera, hizkuntza-aukera bat baino gehiago dituzu.	Autatzen dituz un bali da bideen arabera, iskuntza aukera bat bañorriago dituz.				eu	hautatzen dituzun baliabideen arabera hizkuntza aukera bat baino gehiago dituzu 	autatzen dituz un bali da bideen arabera iskuntza aukera bat bañorriago dituz 
Ogia lehengo erara egiten dugu etxeko legamiarekin eta egurrezko labean.	Oguia leengo herara ditendugo echeko lega miarekin eta egurreskoladoa.				eu	ogia lehengo erara egiten dugu etxeko legamiarekin eta egurrezko labean 	oguia leengo herara ditendugo echeko lega miarekin eta egurreskoladoa 
Baina aldarrikapena beste dimentsio batzuetan ere egin daiteke.	Bañaldarrik apena besti dimenchi oaz duetan ere erindaiteke.				eu	baina aldarrikapena beste dimentsio batzuetan ere egin daiteke 	bañaldarrik apena besti dimenchi oaz duetan ere erindaiteke 
Irungo gazteak, etorkinen elkarteak, Kaleratzeak Stop...	Irungo azteak, eta horkinien elkarteak, kalera azteak ez top.				eu	irungo gazteak etorkinen elkarteak kaleratzeak stop 	irungo azteak eta horkinien elkarteak kalera azteak ez top 
Hirugarrena ere gizonezkoa nahi zuten.	Irugarrenare gizoneskoan izuten.				eu	hirugarrena ere gizonezkoa nahi zuten 	irugarrenare gizoneskoan izuten 
Eredu da hizkuntza berreskuratu nahi duten komunitateentzat, inspirazio iturri.	Heredudda izkuntza berreskuratu nahi duten komunitaten zat, inspiratio, iturri.				eu	eredu da hizkuntza berreskuratu nahi duten komunitateentzat inspirazio iturri 	heredudda izkuntza berreskuratu nahi duten komunitaten zat inspiratio iturri 
Aro berri bat ireki zuen Inurrategik.	Adoberri bat irekizuen inuraterik.				eu	aro berri bat ireki zuen inurrategik 	adoberri bat irekizuen inuraterik 
Gure baliabideak, gure giza kapitala, sustatu behar ditugu.	Gure balia bideak, gure guza kapitala sustatu ber ditugu.				eu	gure baliabideak gure giza kapitala sustatu behar ditugu 	gure balia bideak gure guza kapitala sustatu ber ditugu 
Aurrera egiteko adorea eta kemena ematen dizkizu taldeak.	Horrera egiteko adoria eta kemena ematen dizkizu taldeak.				eu	aurrera egiteko adorea eta kemena ematen dizkizu taldeak 	horrera egiteko adoria eta kemena ematen dizkizu taldeak 
Bere oharren artean batek berebiziko garrantzia zuen.	Bereuaren artean batek berebiziko garrantzia zuen.				eu	bere oharren artean batek berebiziko garrantzia zuen 	bereuaren artean batek berebiziko garrantzia zuen 
Horiek futbol taldean aritzen dira.	Oriek futbol taldean aritsendira.				eu	horiek futbol taldean aritzen dira 	oriek futbol taldean aritsendira 
Osorik sortu dudala erakutsi nahi nuke.	Osori zortu dudala erakutxinainuken.				eu	osorik sortu dudala erakutsi nahi nuke 	osori zortu dudala erakutxinainuken 
Entzutea Atutxaren moduko botere postu batetik.	Enzu tea atuztearen moduko botere pos tubatik.	sixties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	entzutea atutxaren moduko botere postu batetik 	enzu tea atuztearen moduko botere pos tubatik 
Gaur egun, kolektiboko kidea da.	Gaurregun kolektiboko kideada.	sixties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	gaur egun kolektiboko kidea da 	gaurregun kolektiboko kideada 
Ivanek izugarrizko idazlana utzi zuen bere laneko koadernoan.	Ivanek izuarezko edatz lanautz izuen bere laneko guadernoan.	sixties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	ivanek izugarrizko idazlana utzi zuen bere laneko koadernoan 	ivanek izuarezko edatz lanautz izuen bere laneko guadernoan 
Batzordeko burua akabatu egin zuten eta asanblada bat sortu.	Batzordeko buru akabatu egin zuten eta esamradabatxortu.				eu	batzordeko burua akabatu egin zuten eta asanblada bat sortu 	batzordeko buru akabatu egin zuten eta esamradabatxortu 
Hausnartu, bestela, Berriako lagunek antolatu eztabaidaren ondoko izenburua, ezin adierazgarriagoa.	Auznarto, bestela, berriako lagune kantola tu estaba hidaren ondoko izen burua, ezin ari erasgarriagoa.				eu	hausnartu bestela berriako lagunek antolatu eztabaidaren ondoko izenburua ezin adierazgarriagoa 	auznarto bestela berriako lagune kantola tu estaba hidaren ondoko izen burua ezin ari erasgarriagoa 
Iruñekoa izanik, zer dela-eta etorri zinen Basaburura?	Iruneko izanik zer dela eta eta rezeñen basha burrura.				eu	iruñekoa izanik zer dela eta etorri zinen basaburura 	iruneko izanik zer dela eta eta rezeñen basha burrura 
Noiz edo noiz, baten batek hitz gozoren bat eskaini dit.	Nuez edo nuez baten batekritgozorien bat eskainirit.				eu	noiz edo noiz baten batek hitz gozoren bat eskaini dit 	nuez edo nuez baten batekritgozorien bat eskainirit 
Ez zituen nire sentimenduak inoiz kontuan hartzen.	Etsituen nire sentimen duak inoizkontu anartzen.				eu	ez zituen nire sentimenduak inoiz kontuan hartzen 	etsituen nire sentimen duak inoizkontu anartzen 
Medioetatik desagertuta dabilena zure kirola da?	Medioetatik desagertutada bilena surekirolada.				eu	medioetatik desagertuta dabilena zure kirola da 	medioetatik desagertutada bilena surekirolada 
Guk lehenago beste gune batean ikusita genuen.	Guk leenaro beste gune batian ikusi tarrenuen.				eu	guk lehenago beste gune batean ikusita genuen 	guk leenaro beste gune batian ikusi tarrenuen 
Noiz eutsi behar izan diozu buruari hotz?	Noiz elchiviariz handiosu buluari otz.				eu	noiz eutsi behar izan diozu buruari hotz 	noiz elchiviariz handiosu buluari otz 
Eta gu beti tinko hemen.	Eta ru beti tinko emen.				eu	eta gu beti tinko hemen 	eta ru beti tinko emen 
Kirol-kazetarien lana arriskutsuagoa da, pilotakada bat jaso dezakezu.	Kirolka setari elana, Arris Kutzu Aguada, Pilota Gadabat, Hasu Eza Kizu.				eu	kirol kazetarien lana arriskutsuagoa da pilotakada bat jaso dezakezu 	kirolka setari elana arris kutzu aguada pilota gadabat hasu eza kizu 
Ez zaizkit izen laburragoak bururatu.	Etsaizkit izen laburra guak bururatu.				eu	ez zaizkit izen laburragoak bururatu 	etsaizkit izen laburra guak bururatu 
Beraz, gauza bat da gizartea eta bestea herria.	Beraz gausabat da guisartea eta bestea erria.				eu	beraz gauza bat da gizartea eta bestea herria 	beraz gausabat da guisartea eta bestea erria 
Neologismoak barra-barra erabiltzeagatik kargu hartu zion.	Neologismo Aguvarra Barraera Biltzea Gatik Karguar Duzion.				eu	neologismoak barra barra erabiltzeagatik kargu hartu zion 	neologismo aguvarra barraera biltzea gatik karguar duzion 
Batera, herritar plataforma, ari da bereziki berezko instituzioaren alde lanean.	Batera, Erritar Plataforma, Arida Bereziki, Beresko Institut Zugarunalde, Lamean.				eu	batera herritar plataforma ari da bereziki berezko instituzioaren alde lanean 	batera erritar plataforma arida bereziki beresko institut zugarunalde lamean 
Batzuk bai eta gehienek ez, are gutxiago Euskal Herritik begiratuta.	Batzuk bai eta reienek ez, adegutziago uskal erritik beridatuta.				eu	batzuk bai eta gehienek ez are gutxiago euskal herritik begiratuta 	batzuk bai eta reienek ez adegutziago uskal erritik beridatuta 
Bai, baina gutxienez baditu bi arazo handi.	Bai, baina gucien ez baditu bi arazoandi.				eu	bai baina gutxienez baditu bi arazo handi 	bai baina gucien ez baditu bi arazoandi 
Hori Osasunaren Munduko Erakundeak esaten du?	Ori osa zunaren munduko erakundeak ezaten du?				eu	hori osasunaren munduko erakundeak esaten du 	ori osa zunaren munduko erakundeak ezaten du 
Diskoagatik berrogeita hamabost bat euro eskatu zizkioten.	Disko agatik berroi tamo zvateuro eskatuzizkieten.				eu	diskoagatik berrogeita hamabost bat euro eskatu zizkioten 	disko agatik berroi tamo zvateuro eskatuzizkieten 
Egun baten, Bittor Kapanaga ezagutu nuen, Gontzal Mendibilen bidez.	Egun batean, bihiorkapa nagazautunen gonsalmen dibilen bidez.				eu	egun baten bittor kapanaga ezagutu nuen gontzal mendibilen bidez 	egun batean bihiorkapa nagazautunen gonsalmen dibilen bidez 
Zein testuingurutan sortu zen Black Lives Matter mugimendua?	Saint Stinguritan sortusen Blacklight's mother movementua.				eu	zein testuingurutan sortu zen black lives matter mugimendua 	saint stinguritan sortusen blacklight s mother movementua 
Egun martxan dute Salazar ibaiaren eta almadien inguruko tailerra.	Egun marchanduta ez alaza arribaeren eta alma dien inguruko eta hierra.				eu	egun martxan dute salazar ibaiaren eta almadien inguruko tailerra 	egun marchanduta ez alaza arribaeren eta alma dien inguruko eta hierra 
Editorial hau da Argia egiten dugunon erantzuna.	Editorialauda argi egiten dugu nolen erantzuna.				eu	editorial hau da argia egiten dugunon erantzuna 	editorialauda argi egiten dugu nolen erantzuna 
Egun, funtsean, mundu bakarra dago, mundu globalizatuan bizi baikara.	Egun funtsian mundu bakaradago mundu globalizatuan ziba ikara.				eu	egun funtsean mundu bakarra dago mundu globalizatuan bizi baikara 	egun funtsian mundu bakaradago mundu globalizatuan ziba ikara 
Ondo idazteko, asko irakurri behar da?	Ondu jaspeko asko irakori berde?				eu	ondo idazteko asko irakurri behar da 	ondu jaspeko asko irakori berde 
Azken trena joaten utzi eta elkarri musuka hasi ziren.	Azkentrena, huaten utzi eta elkaerbun shukauz iziren.				eu	azken trena joaten utzi eta elkarri musuka hasi ziren 	azkentrena huaten utzi eta elkaerbun shukauz iziren 
Ala alferrik botatako dirua izango litzateke horretan inbertitzea?	Alperi gutatako dirua izan gulitatea gehiorten invertitzea.				eu	ala alferrik botatako dirua izango litzateke horretan inbertitzea 	alperi gutatako dirua izan gulitatea gehiorten invertitzea 
Egun hauetan Wikimedia Commonsera argazkiak igotzen ibili naiz.	Egunabortan, biltke media, kamon zera argazkiat ikotzen ibeindez.				eu	egun hauetan wikimedia commonsera argazkiak igotzen ibili naiz 	egunabortan biltke media kamon zera argazkiat ikotzen ibeindez 
Kataluniak erakusten du posible dela.	Katalonjak erakustendu posibre dela.				eu	kataluniak erakusten du posible dela 	katalonjak erakustendu posibre dela 
Hamabosgarren mendearen erdialdean eliza katolikoa krisi sakonean zegoen.	Amaboz garen bendean eridealden elista katolikoa Krisisakonen zeduen.				eu	hamabosgarren mendearen erdialdean eliza katolikoa krisi sakonean zegoen 	amaboz garen bendean eridealden elista katolikoa krisisakonen zeduen 
Lan merkatuaren kontzeptu orokorra aldatu behar da.	Lanmerkatuaren konzeptu rokora adatu berda.				eu	lan merkatuaren kontzeptu orokorra aldatu behar da 	lanmerkatuaren konzeptu rokora adatu berda 
Barkatu, berriz pasa zait egun seinalatu hori.	Baratu, beriz pasatzait egun senyalaturi.				eu	barkatu berriz pasa zait egun seinalatu hori 	baratu beriz pasatzait egun senyalaturi 
Zergatik ez dugu sare bat biltzen?	Zegatik ez duro, zarebat biltzen.				eu	zergatik ez dugu sare bat biltzen 	zegatik ez duro zarebat biltzen 
Desioaren eta debekuaren arteko borrokaren ondorioa sintoma fobikoa zen.	Desiaren eta deberkoaren arteko borrokaren oriboa, sintoma fobrikohazen.				eu	desioaren eta debekuaren arteko borrokaren ondorioa sintoma fobikoa zen 	desiaren eta deberkoaren arteko borrokaren oriboa sintoma fobrikohazen 
Mendebaldea aipatzen du Torresek, eta ez da kasualitatea.	Bende baldea aipatzen dut orresek, eta ez da kasorritatea.				eu	mendebaldea aipatzen du torresek eta ez da kasualitatea 	bende baldea aipatzen dut orresek eta ez da kasorritatea 
Liburu zahar hori nire txikitako hiztegia da.	Leveru sorori nire cikitako izite jala.				eu	liburu zahar hori nire txikitako hiztegia da 	leveru sorori nire cikitako izite jala 
Film hau aspergarria da, ez zait gustatu.	Film au aspergarriada. Ez zait guztatu.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	film hau aspergarria da ez zait gustatu 	film au aspergarriada ez zait guztatu 
Eta Argiaren zaleekin harremana ere estuagoa izatea nahi dugu.	Eta argiaren zalekin, arremana ere ez duagoa izatean aidugu.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eta argiaren zaleekin harremana ere estuagoa izatea nahi dugu 	eta argiaren zalekin arremana ere ez duagoa izatean aidugu 
Ipurdi gozo hori astiro miazkatuko dizut.	Ipur dago zohori ashtiro mia skatu guadizut.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ipurdi gozo hori astiro miazkatuko dizut 	ipur dago zohori ashtiro mia skatu guadizut 
Era berean, egin nuen bira hori.	Eta berian eginoen bira hori.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	era berean egin nuen bira hori 	eta berian eginoen bira hori 
Beste bati saguzar zopa egiteko saltokiarena harrigarria iruditu zitzaion.	Beste bat izagoza arzopa iteko zaltokia arenaa regarria iruditu sitzaion.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	beste bati saguzar zopa egiteko saltokiarena harrigarria iruditu zitzaion 	beste bat izagoza arzopa iteko zaltokia arenaa regarria iruditu sitzaion 
Donostiako Txantxerreka adibide bat izan daiteke.	Dono esteako, chance RK adibi debat izan nahi teke.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	donostiako txantxerreka adibide bat izan daiteke 	dono esteako chance rk adibi debat izan nahi teke 
Eta, hala ere, sortu beharra dago.	eta ala ere sortu behar radago.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	eta hala ere sortu beharra dago 	eta ala ere sortu behar radago 
Zer harreman nahi dugu estatuekin?	Serra ere man nahi dugua estatua ikin.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	zer harreman nahi dugu estatuekin 	serra ere man nahi dugua estatua ikin 
Telebista kate pribatuen ereduari jarraiki publizitate asko eta kultura gutxi.	Televista Akate privatuen ereduari jarraiki, polizitate asko eta kultura guchi.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	telebista kate pribatuen ereduari jarraiki publizitate asko eta kultura gutxi 	televista akate privatuen ereduari jarraiki polizitate asko eta kultura guchi 
Erdiko argazkian, bitamina guztiak ei dauzkan fruta txikia.	Erdiko argazkian, witaminak ustiak eideuskan fruta txikia.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	erdiko argazkian bitamina guztiak ei dauzkan fruta txikia 	erdiko argazkian witaminak ustiak eideuskan fruta txikia 
Hemengo jainkoak ez dira inor Endarlatsatik harata.	Emen hoi enkoak ez direi nior endar la chatik arata.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hemengo jainkoak ez dira inor endarlatsatik harata 	emen hoi enkoak ez direi nior endar la chatik arata 
Esaldiak editatu egin behar dira behar diren baldintzak bete ditzaten.	Esaldia, kedita tuen berdira, berdiren baldin zak beteritzaten.	thirties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	esaldiak editatu egin behar dira behar diren baldintzak bete ditzaten 	esaldia kedita tuen berdira berdiren baldin zak beteritzaten 
