gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	eskuetan hartzen duzunetik nabarituko duzu 	Eskuetan hartzen duzunetik nabarituko duzu.	eskuetan artzenduzunetik navarituko zuzu 	Eskuetan artzenduzunetik navarituko zuzu.
			eu	mendebaldeko langileen soldaten eta ekialdekoenen arteko leizea izugarria da 	Mendebaldeko langileen soldaten eta ekialdekoenen arteko leizea izugarria da.	mendewaldeko langilean soldaten eta ekialdekoenen arteko leizia izugariada 	Mendewaldeko langilean soldaten eta ekialdekoenen arteko leizia izugariada.
			eu	hizkuntzalaria filosofoa zientzialari kognitiboa eta aktibista 	Hizkuntzalaria, filosofoa, zientzialari kognitiboa eta aktibista.	iskuntzalaria filosofoa sientzia lari kognitibu aetak tibistu 	Iskuntzalaria filosofoa, sientzia lari kognitibu aetak tibistu.
			eu	gai hori jorratzea agian ondo legoke 	Gai hori jorratzea agian ondo legoke.	gaiori horratzea agian ondolegoke 	Gaiori horratzea agian ondolegoke.
			eu	zergatik ezin da halako zerbait egin komunikazioaren esparruan 	Zergatik ezin da halako zerbait egin komunikazioaren esparruan?	sergatik ezinda alako serbaitegin komunikazioaren esparruan 	Sergatik ezinda alako serbaitegin komunikazioaren esparruan.
			eu	bederatzi ehun eta hirurogeita hamasei bider okertu zen 	Bederatzi ehun eta hirurogeita hamasei bider okertu zen.	beder atzieun eta irurrogeitamasei bider okertuzen 	Beder atzieun eta irurrogeitamasei bider okertuzen.
			eu	hartu omega hiru azidoak eta oliba olioa 	Hartu omega hiru azidoak eta oliba olioa.	artu omega iru hazidoak eta oliba olioa 	Artu omega iru hazidoak eta oliba olioa.
			eu	autolaguntza edo garapen pertsonal estiloko liburua da 	Autolaguntza edo garapen pertsonal estiloko liburua da.	autolaguntza edo garapen pertsona lestiloko liburuada 	Autolaguntza edo garapen pertsona lestiloko liburuada.
			eu	euskaldunok irratia entzuten dugu baina irakurri gutxi 	Euskaldunok irratia entzuten dugu baina irakurri gutxi.	euskal du noki ratiaen zuten dugu bainera kurrigu txi 	Euskal du noki ratiaen zuten dugu bainera kurrigu txi.
			eu	epaltza bera horren froga garbia paisaia batzuetan zuzenean okerra 	Epaltza bera horren froga garbia, paisaia batzuetan zuzenean okerra.	epaltsavera horren froga garbia bai zai abatzuetan susenean okarra 	Epaltsavera horren froga garbia, bai zai abatzuetan susenean okarra.
			eu	aurre diabetikoen ehuneko hogeita hamabostek ez daki gaixotasuna garatzen ari denik 	Aurre-diabetikoen ehuneko hogeita hamabostek ez daki gaixotasuna garatzen ari denik.	aure diabetikoene uneko gaita maostek eta ez da kigai zotasuna garatzena eridenik 	Aure diabetikoene uneko gaita maostek eta ez da kigai zotasuna garatzena eridenik.
			eu	orbelak zoru guztia estali du 	Orbelak zoru guztia estali du.	korbelak sorugustia estalido 	Korbelak sorugustia estalido.
			eu	belazea zeharkatu eta pagadian sartuko gara berriz ere 	Belazea zeharkatu eta pagadian sartuko gara berriz ere.	belasea zerkatu eta pagadian zartuko gara berrizerea 	Belasea zerkatu eta pagadian zartuko gara berrizerea.
			eu	tamil askok alde egin du sri lankatik 	Tamil askok alde egin du Sri Lankatik.	tamila skok aldegindu estrelankatik 	Tamila skok aldegindu estrelankatik.
			eu	irailaren laukoa ez du erraz ahaztuko barbara kazetariak 	Irailaren laukoa ez du erraz ahaztuko Barbara kazetariak.	idailean laukoa ez duerraz a azduko barbara kasetariak 	Idailean laukoa ez duerraz a Azduko barbara kasetariak.
			eu	berriz pasatzean berriz harrapatzen bazaituzte paper hau bota 	Berriz pasatzean berriz harrapatzen bazaituzte, paper hau bota.	berriz pasatzean berriz arrapatzen pasaitu stez paperrau botah 	Berriz pasatzean berriz arrapatzen pasaitu stez paperrau botah.
			eu	irakasleak sanitarioak edo gizarte langileak gara 	Irakasleak, sanitarioak edo gizarte langileak gara.	irakas leak sanitarioak edo guizarte langileak gara 	Irakas leak sanitarioak edo guizarte langileak gara.
			eu	dutela gizarte zibiletik sortutako ekimena dela eta 	Dutela, gizarte zibiletik sortutako ekimena dela eta.	dutela gizarte civiletik shortu takoekimena dela eta 	Dutela gizarte civiletik shortu takoekimena dela eta.
			eu	esna zaitez berandu zoaz eta 	Esna zaitez, berandu zoaz eta.	esen azaitez beran duzo azeta 	Esen azaitez, beran duzo azeta.
			eu	kulturak aldatuko ditu pertsonak eta pertsonek gizartea 	Kulturak aldatuko ditu pertsonak eta pertsonek gizartea.	kultura kaldatuko ditu pertsonak eta pertsonek gizartea 	Kultura kaldatuko ditu pertsonak eta pertsonek gizartea.
			eu	bizitzaren alderdi praktikoak hor direla beti 	Bizitzaren alderdi praktikoak hor direla beti.	pisitaren alderdi praktikoak ordi dela beti 	Pisitaren alderdi praktikoak ordi dela beti.
			eu	gosari hura egin ez bagenu non geundeke 	Gosari hura egin ez bagenu, non geundeke?	gosari urat eginez ba genu nuen geundeke 	Gosari urat eginez ba genu, nuen geundeke.
			eu	inorekin hitzik egin gabe egin zuen lanerako bide osoa 	Inorekin hitzik egin gabe egin zuen lanerako bide osoa.	iñorekin itzik egien gabe eginsuen laterako bideo zoa 	Iñorekin itzik egien gabe eginsuen laterako bideo zoa.
			eu	asmoa besterik ez da egunero kirola egitearen kontu hori 	Asmoa besterik ez da egunero kirola egitearen kontu hori.	azmoa besterik ez da egun erokirola egitearen kontuori 	Azmoa besterik ez da egun erokirola egitearen kontuori.
			eu	hala ere gauza bera esaten ari gara denok 	Hala ere, gauza bera esaten ari gara denok.	ala ere gauza bera ezaten arigara denok 	Ala ere gauza bera ezaten arigara denok.
			eu	diada egunez enegarren indar erakustaldia egin du kataluniako mugimendu independentistak 	Diada egunez enegarren indar erakustaldia egin du Kataluniako mugimendu independentistak.	diada egunes enregarren indar erakustalia egindu kataluniako mugimendu independentistaak 	Diada egunes, enregarren indar erakustalia egindu kataluniako mugimendu independentistaak.
			eu	nazioartean saltzeko zer saldu edukitzea ezinbestekoa da 	Nazioartean saltzeko zer saldu edukitzea ezinbestekoa da.	naseo artean salzeko ser saldu eduke zea ez investigoada 	Naseo artean, salzeko, ser saldu eduke zea ez investigoada.
			eu	beraien komunikatzeko gaitasuna neurtzeko diseinatutako probak ziren 	Beraien komunikatzeko gaitasuna neurtzeko diseinatutako probak ziren.	beraien komunikatzeko gaitasuna neurtseko dizenetutako probakziren 	Beraien komunikatzeko gaitasuna, Neurtseko dizenetutako probakziren.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	soluzio faltsuak sistema aldatu gura dutenen iritziz 	Soluzio faltsuak, sistema aldatu gura dutenen iritziz.	soluzio faltsuak sistema ladatu ura dutenen ikditziz 	Soluzio faltsuak sistema ladatu ura dutenen ikditziz.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	egun hartan atera zineten lehenengo aldiz alardean 	Egun hartan atera zineten lehenengo aldiz alardean.	egunartan atea siñeten lennu aldiz alardean 	Egunartan atea siñeten lennu aldiz alardean.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	indar lehian segitzea edo estatuak eskaintzen dituen aukerak baliatzea 	Indar lehian segitzea edo Estatuak eskaintzen dituen aukerak baliatzea.	indar leian segitzea edo estatua kespen zen dituen aukerak baliatzea 	Indar leian segitzea edo estatua, kespen zen dituen aukerak baliatzea.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	horiek dira erakundeek beren diskurtsoetan ahazten dituztenak 	Horiek dira erakundeek beren diskurtsoetan ahazten dituztenak.	oriek dira erakunde berendiskurtzuetan hasten dituztenak 	oriek dira erakunde berendiskurtzuetan hasten dituztenak.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	iturburu kodea publikoki eskuragarri egotea eta librea izatea ez da berdina 	Iturburu-kodea publikoki eskuragarri egotea eta librea izatea ez da berdina.	turburuko da publiko gai eskura gareli eotea eta librea izatea ez da berdina 	Turburuko da publiko gai eskura gareli eotea eta librea izatea ez da berdina.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	txoriak txorrotxioka hasi ziren eta abereak esnatu egin ziren 	Txoriak txorrotxioka hasi ziren eta abereak esnatu egin ziren.	choriak chorrochi okaz iziren eta bereak esnatu iziren 	Choriak chorrochi okaz iziren eta bereak esnatu iziren.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	eneko mikel julen eta iñaki taldekideak txikitatik dira lagunak 	Eneko, Mikel, Julen eta Iñaki taldekideak txikitatik dira lagunak.	eneko mikel julen etañaki taldeki deat xikita tik diralauenat 	Eneko Mikel Julen etañaki taldeki deat xikita tik diralauenat.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	mila zatitan inoiz ez apurtzeko indarrez zaude orain irribarrez distiratsu 	Mila zatitan inoiz ez apurtzeko, indarrez zaude orain, irribarrez distiratsu.	nila zatitan inu izu ezakurtzeko indarrez saude horain irribares distira zu 	Nila zatitan inu izu ezakurtzeko, indarrez saude horain, irribares distira zu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	erosleak sinatu ordaindu eta alde egin zuen 	Erosleak sinatu, ordaindu eta alde egin zuen.	edo zilea xiniatu ordaindu eta aldein zuen 	Edo zilea xiniatu ordaindu eta aldein zuen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fourties	eu	errepikatuta zeuden esaldi batzuk ezabatu ditut 	Errepikatuta zeuden esaldi batzuk ezabatu ditut.	errepekatuta zeuden ezaldi batzuk ezabatu ditut 	Errepekatuta zeuden ezaldi batzuk ezabatu ditut.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	hiru gauez lo egiteko egoitzak eta karitatearen negozioa 	Hiru gauez lo egiteko egoitzak eta karitatearen negozioa.	iruga huez lo egiteko eguego itzak eta karitatearen negozioa 	Iruga huez lo egiteko eguego itzak eta karitatearen negozioa.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	gure richardek esate baterako aplikazio horri esker zerbait ikasiko du 	Gure Richardek, esate baterako, aplikazio horri esker zerbait ikasiko du.	gure richardek izate baterako aplikasi horri esker servetikasikudu 	Gure Richardek izate baterako aplikasi horri esker servetikasikudu.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	galdetu zizkioten izen deiturak eta nortasun agiriko zenbakia 	Galdetu zizkioten izen-deiturak eta nortasun agiriko zenbakia.	galdetu zizkio tenei zen deiturak eta nortazun agirikoz zen bakia 	Galdetu zizkio tenei zen deiturak eta nortazun agirikoz zen bakia.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	batzuk ibiltzen dira helikopteroarena egiten atzamarrarekin teklatuaren gainean 	Batzuk ibiltzen dira helikopteroarena egiten atzamarrarekin teklatuaren gainean.	batzuk ibiltzen nire alikopteroaren aegiten atzamarrarekin teklatuaren gania 	Batzuk ibiltzen nire alikopteroaren aegiten atzamarrarekin teklatuaren gania.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	katalogoan askoz liburu gehiago sartu ahal izango dira 	Katalogoan askoz liburu gehiago sartu ahal izango dira.	kataloguan askozdi uruguillago sartu alizango dira 	Kataloguan askozdi uruguillago sartu alizango dira.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	murgiako ezti museoan jaso daiteke tradizioaren berri 	Murgiako Ezti Museoan jaso daiteke tradizioaren berri.	murriako estimo zevan jazodaiteketraditziaren berri 	Murriako estimo zevan jazodaiteketraditziaren berri.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	agirrek irungo harrera sareak hasieratik eskatu duena aldarrikatu du 	Agirrek Irungo Harrera Sareak hasieratik eskatu duena aldarrikatu du.	agirrek irungo arrela zareak asiratik eskatuduena aldarrikatudu 	Agirrek irungo arrela zareak asiratik eskatuduena aldarrikatudu.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	interneten nabigatzerakoan prokrastinazioan denbora galtzea ohikoa izaten da 	Interneten nabigatzerakoan, prokrastinazioan denbora galtzea ohikoa izaten da.	interneten navigatzera koan prokrastinazion demorragalzea uikoizatenda 	Interneten navigatzera koan prokrastinazion demorragalzea uikoizatenda.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	ofizialtasunak salbatuko gaituela diote euskaraz bihirik ez dakiten iparraldeko euskualdunek 	Ofizialtasunak salbatuko gaituela diote euskaraz bihirik ez dakiten iparraldeko euskualdunek?	oficial tashona xalbatuko gaitu el adiote euskaraz biirik ez dakiten iparraleko juzko aldunek 	Oficial tashona xalbatuko gaitu el adiote euskaraz biirik ez dakiten, iparraleko juzko aldunek.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	blog batean egin den galderarik burutsuena egingo dizuet 	Blog batean egin den galderarik burutsuena egingo dizuet.	block bat jendean galderaik pudur txuena eginkodizu eta 	Block bat jendean galderaik pudur txuena eginkodizu eta.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	edo gurasoenera igarotzearen lazgarritasuna mahaigaineratu dute 	Edo gurasoenera igarotzearen lazgarritasuna mahaigaineratu dute.	edo gura zuenera igaroz zearen las garritasuna maigañaratu dute 	edo gura zuenera igaroz zearen las garritasuna maigañaratu dute.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	maila pertsonalean pertsonen arteko harremanetan naturarekiko loturan herri moduan 	Maila pertsonalean, pertsonen arteko harremanetan, naturarekiko loturan, herri moduan...	maya pertsona lehan pertsona nartekoaremanetan natura reki koloturan errimoduan 	Maya pertsona lehan, pertsona nartekoaremanetan, natura reki koloturan errimoduan.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	twenties	eu	irakaslearen aurrean ere ez du horrek lan pixka bat egingo 	Irakaslearen aurrean ere ez du horrek lan pixka bat egingo.	irakazilearen aurrenre ez duorreklam piskada tegingo 	Irakazilearen aurrenre ez duorreklam piskada tegingo.
			eu	ezkerrean hainbat buru zenbat aburu 	Ezkerrean hainbat buru, zenbat aburu.	ezkerrean einbat buru zenbat aburu 	Ezkerrean einbat buru zenbat aburu.
			eu	esate baterako antzezlan bat prestatzen has gintezke 	Esate baterako, antzezlan bat prestatzen has gintezke.	esate bat erako antzeslambat prezztatzen asginteske 	Esate bat erako, antzeslambat prezztatzen asginteske.
			eu	horrekin agian bihar aberatsak izan gaitezke baina zer izango gara 	Horrekin agian bihar aberatsak izan gaitezke, baina zer izango gara.	orrekin agi anbiara beratxak izangaitezke baina zerrizango gara 	Orrekin agi anbiara beratxak izangaitezke baina zerrizango gara.
			eu	zer moduz trump presidente duzuela 	Zer moduz Trump presidente duzuela?	zermoduz trump presidente duzuela 	Zermoduz Trump Presidente duzuela.
			eu	ondo babestuta egongo gara gero 	Ondo babestuta egongo gara, gero!	ondo bapestuta de gongo karagero 	Ondo bapestuta de Gongo Karagero.
			eu	ezin da etorkizuneko aterabide bakarra izan 	Ezin da etorkizuneko aterabide bakarra izan.	ez zinda etorkizuneko atera bide bakarra izan 	Ez zinda etorkizuneko atera bide bakarra izan.
			eu	behin baino gehiagotan dio gizonen prostataren antz handia zuela guruinak 	Behin baino gehiagotan dio gizonen prostataren antz handia zuela guruinak.	bein baño gehiago tandio gizunen prostataren hanzandia zuela guruñat 	Bein baño gehiago tandio gizunen prostataren hanzandia zuela guruñat.
			eu	ez duzue gehiago beldurrik sartuko ez baserrietan eta ez hirietan 	Ez duzue gehiago beldurrik sartuko ez baserrietan eta ez hirietan.	ez duzu egia gobel du rexartuko ez baiarrietan eta ez idaetan 	Ez duzu egia gobel du rexartuko, ez baiarrietan eta ez idaetan.
			eu	bereizi behar dugu horiek bezalako zerbitzuen artean 	Bereizi behar dugu horiek bezalako zerbitzuen artean.	bereizi behar dugu oriek veselako servitzen artean 	Bereizi behar dugu oriek veselako servitzen artean.
			eu	laster kiroldegiko pilotalekura helduko gara 	Laster kiroldegiko pilotalekura helduko gara.	leisterki ondegiko pilota lekura del duko gara 	Leisterki ondegiko pilota lekura del duko gara.
			eu	horixe zen derioko seminarioko atarira joateko kontsigna 	Horixe zen Derioko seminarioko atarira joateko kontsigna.	mori xerzun ereako seminaerako atari ahateko kontxigna 	Mori xerzun ereako seminaerako atari ahateko kontxigna.
			eu	zuhaitzetako ibilbideez gain arku tiroa eta zuhaitzetako eskalada egin daitezke 	Zuhaitzetako ibilbideez gain, arku-tiroa eta zuhaitzetako eskalada egin daitezke.	zuez eta korribil bidez gain arkutira eta zuez eta koskalada egin nahi teksti 	Zuez eta korribil bidez gain arkutira eta zuez eta koskalada egin nahi teksti.
			eu	nerabezaroan sentitu nuen haien estualdia 	Nerabezaroan sentitu nuen haien estualdia.	nerea bestaronsen titunuen aien estuandia 	Nerea bestaronsen titunuen aien estuandia.
			eu	gure kazetaritzak ez du baimenik eskatzen 	Gure kazetaritzak ez du baimenik eskatzen.	gurekka setari itzak arizu bai mele kaskatze 	Gurekka setari itzak arizu bai mele kaskatze.
			eu	irlaren beste aldean piratak omen daude 	Irlaren beste aldean piratak omen daude.	irlaren bestialdean piratako mendaude 	Irlaren bestialdean piratako mendaude.
			eu	eskastu hil ere bai baita 	Eskastu hil ere bai baita.	eskastu bileri paipaita 	Eskastu bileri paipaita.
			eu	nire jaraunsleek ez lukete ezer irabaziko nire kontura hortik aurrera 	Nire jaraunsleek ez lukete ezer irabaziko nire kontura hortik aurrera.	nire jarra unzleg ez luke txerri da basiko nire kontura hortik aurrera 	Nire jarra unzleg ez luke txerri da basiko nire kontura hortik aurrera.
			eu	datuen erabilera interesatua egiten dute askotan instituzio eta gobernuek 	Datuen erabilera interesatua egiten dute askotan instituzio eta gobernuek.	datuen erabillera interesa du agiten uteasko tan institució eta governuek 	Datuen erabillera interesa du agiten uteasko tan institució eta governuek.
