reference_original	inferred_original	age	gender	accent	locale	reference	inferred
سامنے بیٹھے تھے	سامنے باتے تھے				ur	سامنے بیٹھے تھے	سامنے باتے تھے
سرمایہکاری منصوبہ کی پیروی کرتے ہیں	سرمایا کاری من چوبہ کی پیر بھی کرتے ہیں	thirties	female		ur	سرمایہکاری منصوبہ کی پیروی کرتے ہیں	سرمایا کاری من چوبہ کی پیر بھی کرتے ہیں
کیا معملہ ہے؟	کیا مامنا ہے	thirties	female		ur	کیا معملہ ہے 	کیا مامنا ہے
میں ابھی صرف ایک چیٹ بوٹ ہوں،لیکن میں مستقبل قریب میں پہلا اردو اسسٹنٹ ہوں گا۔	میں ابیسٹ ایک چیٹ وہٹ ہوں لیکن میں مستقبل کرید میں پہلہ اور دو اصیستن ہوں گا	thirties	female		ur	میں ابھی صرف ایک چیٹ بوٹ ہوں لیکن میں مستقبل قریب میں پہلا اردو اسسٹنٹ ہوں گا 	میں ابیسٹ ایک چیٹ وہٹ ہوں لیکن میں مستقبل کرید میں پہلہ اور دو اصیستن ہوں گا
ہمیں یہودیوں سے شاید اتنا نقصان نہیں ہو گا	ہمیں یہ ہوڈیوں سے شائل اِنانا اُقسان نہیں ہو گا	thirties	female		ur	ہمیں یہودیوں سے شاید اتنا نقصان نہیں ہو گا	ہمیں یہ ہوڈیوں سے شائل ا نانا ا قسان نہیں ہو گا
تم نکاح کب کرو گے؟	تومنی کا قب کرو گئی	thirties	female		ur	تم نکاح کب کرو گے 	تومنی کا قب کرو گئی
مجھے بہت پسینہ آ رہا ہے	مجبہت پسینا آرہا ہے	thirties	female		ur	مجھے بہت پسینہ آ رہا ہے	مجبہت پسینا آرہا ہے
اس پورے خطے میں وہ امن اور انصاف کا ذمہ دار تھا۔	اسپورے خدلےو ام اور انسارف خدلے میں دارتا	thirties	female		ur	اس پورے خطے میں وہ امن اور انصاف کا ذمہ دار تھا 	اسپورے خدلےو ام اور انسارف خدلے میں دارتا
ایجنسی کو خطوں میں دلیل دیتے ہیں	اجنچکہ خطو میں دلیل دیتے ہیں	thirties	female		ur	ایجنسی کو خطوں میں دلیل دیتے ہیں	اجنچکہ خطو میں دلیل دیتے ہیں
سونے کی نئی قیمت نے ایک بار پھر تمام ریکارڈ توڑ دیئے	تو انہ کی نہیں کی مطنے برپھر تمامے کور توردی ہے	thirties	female		ur	سونے کی نئی قیمت نے ایک بار پھر تمام ریکارڈ توڑ دیئے	تو انہ کی نہیں کی مطنے برپھر تمامے کور توردی ہے
اب تو آصف زرداری کو بھی یہ خیال آتا ہو گا	اب تا سفزہ داری کو بھی خیال اتہ ہو گا	thirties	female		ur	اب تو آصف زرداری کو بھی یہ خیال آتا ہو گا	اب تا سفزہ داری کو بھی خیال اتہ ہو گا
ان کو چڑھا رہے ہیں۔	ان کو چھر ہر ہی ہے	thirties	female		ur	ان کو چڑھا رہے ہیں 	ان کو چھر ہر ہی ہے
اس قانون کا شکار ہیں	اس کا نم کا شگار ہے	thirties	female		ur	اس قانون کا شکار ہیں	اس کا نم کا شگار ہے
خطرہ بڑھتا جارہا ہے	کترہ برطہ جارہا ہے	thirties	female		ur	خطرہ بڑھتا جارہا ہے	کترہ برطہ جارہا ہے
اورغلطی پر ہیں۔	اور گلی برہیں	thirties	female		ur	اورغلطی پر ہیں 	اور گلی برہیں
اسلام باد سی این جی کی فروخت کیلئے شیڈول جاری	سلام بات سینجی کی فروق کے یہ شیدیل جاری	thirties	female		ur	اسلام باد سی این جی کی فروخت کیلئے شیڈول جاری	سلام بات سینجی کی فروق کے یہ شیدیل جاری
بخاری کی دوسری روایات سے معلوم ہوتا ہے	بخاری کی دوسی دبائٹھے نعلومت ہے	thirties	female		ur	بخاری کی دوسری روایات سے معلوم ہوتا ہے	بخاری کی دوسی دبائٹھے نعلومت ہے
ٹام اور میری نے کہا کے وہ حسد محسوس کر رہے ہیں۔	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ	thirties	female		ur	ٹام اور میری نے کہا کے وہ حسد محسوس کر رہے ہیں 	اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگر اگ
اس کی خلاف ورزی پر کسی قسم کی سزا کا خوف نہیں ہوتا	اس کی خلقہ رہیزی ورکسی کسن کی سجھا جاہ کا فرح نہیں ہوتا	thirties	female		ur	اس کی خلاف ورزی پر کسی قسم کی سزا کا خوف نہیں ہوتا	اس کی خلقہ رہیزی ورکسی کسن کی سجھا جاہ کا فرح نہیں ہوتا
دروازہ کون کھٹکھٹا رہا ہے؟	درازا کن کٹارہا ہے	thirties	female		ur	دروازہ کون کھٹکھٹا رہا ہے 	درازا کن کٹارہا ہے
پنجرہ کھلا ہے۔	بینجرہ قلائے	thirties	female		ur	پنجرہ کھلا ہے 	بینجرہ قلائے
کمال کر دیا آپ نے۔	کمال کر دیا آپ نے	thirties	female		ur	کمال کر دیا آپ نے 	کمال کر دیا آپ نے
بلکہ یہ کہا جائے گا کہ ایک وقت کی تین طلاقیں واقع ہو نی چاہییں	بلکے کہا جائے گا کہ ایک وقت کی تین تلاث کے وقت ہوں نہیں چاہیں	thirties	female		ur	بلکہ یہ کہا جائے گا کہ ایک وقت کی تین طلاقیں واقع ہو نی چاہییں	بلکے کہا جائے گا کہ ایک وقت کی تین تلاث کے وقت ہوں نہیں چاہیں
کتنا خراب موسم ہے!	کیتنا خلال مصنحے	thirties	female		ur	کتنا خراب موسم ہے 	کیتنا خلال مصنحے
ہمارا معاشرہ ان ہی روایتی کہانیوں کی وجہ سے چل رہا ہے	خمارہ معشرہ انہی روائی تیکہ ہنیو کی ودسے چل رہا ہے	thirties	female		ur	ہمارا معاشرہ ان ہی روایتی کہانیوں کی وجہ سے چل رہا ہے	خمارہ معشرہ انہی روائی تیکہ ہنیو کی ودسے چل رہا ہے
بات بتائیں جس سے آپ کو نفرت ہے	بار گتائیہ جس آپ کو نفرت ہے	thirties	female		ur	بات بتائیں جس سے آپ کو نفرت ہے	بار گتائیہ جس آپ کو نفرت ہے
ہسپتال کے عملے نے سچائی بیان کرنے کی پوری کوشش کی ہے, سلام ڈاکٹر	خسطاتال کے املے نے سجائے بیان کرنی کی پولی کوشش کی ہی سلام دکتے	thirties	female		ur	ہسپتال کے عملے نے سچائی بیان کرنے کی پوری کوشش کی ہے سلام ڈاکٹر	خسطاتال کے املے نے سجائے بیان کرنی کی پولی کوشش کی ہی سلام دکتے
یہ بالکل ویسا ہی ہے۔	یہ بلکہ سائنی ہے	thirties	female		ur	یہ بالکل ویسا ہی ہے 	یہ بلکہ سائنی ہے
تعلیمی وظائف کے لیے مختص رقم کا اجراء کر دیا گیا	تالی موجائیف کے ان یہ مختشقا کا جراد کر دیا	thirties	female		ur	تعلیمی وظائف کے لیے مختص رقم کا اجراء کر دیا گیا	تالی موجائیف کے ان یہ مختشقا کا جراد کر دیا
پانچ کروڑ روپے سے	پاچھ کا رور ربیں سے	thirties	female		ur	پانچ کروڑ روپے سے	پاچھ کا رور ربیں سے
آپ نے بہت ہی اچھی رپورٹ بنائی	آپ نے بمارتی اچی رہے پورت بنای	thirties	female		ur	آپ نے بہت ہی اچھی رپورٹ بنائی	آپ نے بمارتی اچی رہے پورت بنای
اقوام متحدہ کے امن مشن میں کیسے گئیں	اکوال میں مختردہ کی اماننیشین میں کے سیگئیم	thirties	female		ur	اقوام متحدہ کے امن مشن میں کیسے گئیں	اکوال میں مختردہ کی اماننیشین میں کے سیگئیم
ان میں ایک اعجاز فاروق بھی ہے۔	امیں ایک اجاز فروبی ہے	thirties	female		ur	ان میں ایک اعجاز فاروق بھی ہے 	امیں ایک اجاز فروبی ہے
پندرہ نومبر کو عام انتخابات ہو رہے ہیں	پن جرنا لن برکو انتقابات موڈے ہیں	thirties	female		ur	پندرہ نومبر کو عام انتخابات ہو رہے ہیں	پن جرنا لن برکو انتقابات موڈے ہیں
مشیر تجارت عبدال	مشی تزارتے اگر دان	thirties	female		ur	مشیر تجارت عبدال	مشی تزارتے اگر دان
وُہ میرے کعبۂ دل میں ذرا سی دیر رُکا	وہ میرے کابا دل میں چھرہ سکتی ہے کہا	thirties	female		ur	و ہ میرے کعبۂ دل میں ذرا سی دیر ر کا	وہ میرے کابا دل میں چھرہ سکتی ہے کہا
یہ سب جاہلیت کی باتیں ہیں	کی سب جہاں میں ایک کی باتے ہیں۔	thirties	female		ur	یہ سب جاہلیت کی باتیں ہیں	کی سب جہاں میں ایک کی باتے ہیں 
حکومت کی جیب خالی ہے۔	قومت کی جے خالی ہے	thirties	female		ur	حکومت کی جیب خالی ہے 	قومت کی جے خالی ہے
سیاست کے رموز الگ معنی رکھتے ہیں۔	سیاسات کے رمونس اللہ پائنے ربتے ہیں	thirties	female		ur	سیاست کے رموز الگ معنی رکھتے ہیں 	سیاسات کے رمونس اللہ پائنے ربتے ہیں
کیا میں آپ کے ساتھ چند قدم چل سکتا ہوں؟	کیا میں آپ کے ساتھ جان کا جام چلسکہ مزلک دے	thirties	female		ur	کیا میں آپ کے ساتھ چند قدم چل سکتا ہوں 	کیا میں آپ کے ساتھ جان کا جام چلسکہ مزلک دے
دوپہر ساڑھے بجے کے	دو پیر سارے بچے کے	thirties	female		ur	دوپہر ساڑھے بجے کے	دو پیر سارے بچے کے
دنیا کے دیگر ممالک میں	آپ کو پھر دنیا کے دیگر ممالک میں	thirties	female		ur	دنیا کے دیگر ممالک میں	آپ کو پھر دنیا کے دیگر ممالک میں
پاکستان اسٹاک ایکسچینج میں تیزی	پاک سنستہوں میں تیزی	thirties	female		ur	پاکستان اسٹاک ایکسچینج میں تیزی	پاک سنستہوں میں تیزی
کہ وہ مختصر فارمیٹ کے	کیا وہ مفتل سرفہ محتی ہے	thirties	female		ur	کہ وہ مختصر فارمیٹ کے	کیا وہ مفتل سرفہ محتی ہے
آپ کے لئے ایک پیغام ہے	اپنے پر آمہ ہے	thirties	female		ur	آپ کے لئے ایک پیغام ہے	اپنے پر آمہ ہے
نہ ایک‘ نہ دوسرے کے پاس جواب تھا۔	ناہی کنا دوسیگی بازے وقتوں	thirties	female		ur	نہ ایک نہ دوسرے کے پاس جواب تھا 	ناہی کنا دوسیگی بازے وقتوں
رات وہاں گزاریں گے ۔	دارت محاول دارے گی	thirties	female		ur	رات وہاں گزاریں گے 	دارت محاول دارے گی
ماسکو اورلندن کے سفر میں ہے	ناستقول ان دیا کہ سفر میں ہے	thirties	female		ur	ماسکو اورلندن کے سفر میں ہے	ناستقول ان دیا کہ سفر میں ہے
پھر آپ نے کیا سوچ کر پولیس جوائن کی	تلسیتے ہیں	thirties	female		ur	پھر آپ نے کیا سوچ کر پولیس جوائن کی	تلسیتے ہیں
لیکن پاکستان مصر نہیں۔	لیکن بکسان مسے نہیں	thirties	female		ur	لیکن پاکستان مصر نہیں 	لیکن بکسان مسے نہیں
