age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			da	Betænkningen er bygget op omkring seks væsentlige spørgsmål.	Betæckninger bygget op om kring sex ved i sin glisbørsmål.	betænkningen er bygget op omkring seks væsentlige spørgsmål 	betæckninger bygget op om kring sex ved i sin glisbørsmål 	1.125
			da	Da det mørknedes, tændtes brogede lamper og søfolkene dansede lystige danse på dækket.	Derdem mørkner vi tændes bråige lande og søvføgene den til løst i dense bedreket.	da det mørknedes tændtes brogede lamper og søfolkene dansede lystige danse på dækket 	derdem mørkner vi tændes bråige lande og søvføgene den til løst i dense bedreket 	1.0
			da	Det er faktisk problemet for de ultrakonservative.	Det faktisk problemet, fordi ulterer kan særvete jo.	det er faktisk problemet for de ultrakonservative 	det faktisk problemet fordi ulterer kan særvete jo 	0.8571428571428571
			da	oh, her var en ensomhed, hun aldrig før havde kendt.	Og her vejen ensamhed hun altid før hældigt kændt.	oh her var en ensomhed hun aldrig før havde kendt 	og her vejen ensamhed hun altid før hældigt kændt 	0.7
			da	Det har været en udfordrende proces, især på grund af omarbejdningens meget restriktive karakter.	Det har været en ufordrene process. I sær på grund og omarbejde nængens meget restricktivet karakter.	det har været en udfordrende proces især på grund af omarbejdningens meget restriktive karakter 	det har været en ufordrene process i sær på grund og omarbejde nængens meget restricktivet karakter 	0.5714285714285714
			da	Garden i sølv og lakajerne i guld vil ikke tillade det	Går den i sø, og lakere i en egul, vil ikke til løde det.	garden i sølv og lakajerne i guld vil ikke tillade det	går den i sø og lakere i en egul vil ikke til løde det 	0.7272727272727273
			da	sagde han og lod øjnene glide hen over det første blad.	Se, hæn, og lov det øjne, ikke lide hæn, og og det første blevet.	sagde han og lod øjnene glide hen over det første blad 	se hæn og lov det øjne ikke lide hæn og og det første blevet 	1.0
			da	Nu bliver kødsektoren kontrolleret.	Nu bliver køssektern kontrollere.	nu bliver kødsektoren kontrolleret 	nu bliver køssektern kontrollere 	0.5
			da	Fremskridt forbindes med høj kvalitet på højere læreanstalter.	Framskredt for bændens med hovedkvalitet på hovedjere lærandstælder.	fremskridt forbindes med høj kvalitet på højere læreanstalter 	framskredt for bændens med hovedkvalitet på hovedjere lærandstælder 	0.875
			da	Alle forråd af basisfødevarer er opbrugt.	Lfor er der pæsersfødvar er oprøgt.	alle forråd af basisfødevarer er opbrugt 	lfor er der pæsersfødvar er oprøgt 	0.8333333333333334
			da	Hvor har jeg gjort den kone uret	Hvad har jeg kjørt en kone uret?	hvor har jeg gjort den kone uret	hvad har jeg kjørt en kone uret 	0.42857142857142855
			da	Sexmisbrugere skal nægtes mulighed for at udøve erhverv, som indebærer kontakt med børn.	6 misspor hos kan nektis mulighed for at udhøbe af valt, som enne bærke kontakt med børn.	sexmisbrugere skal nægtes mulighed for at udøve erhverv som indebærer kontakt med børn 	6 misspor hos kan nektis mulighed for at udhøbe af valt som enne bærke kontakt med børn 	0.7692307692307693
			da	Man kan tit se affald smidt på gaderne og i baggårde i disse områder.	Men kathitser affalt smid på gæderne og i balkor i disse område.	man kan tit se affald smidt på gaderne og i baggårde i disse områder 	men kathitser affalt smid på gæderne og i balkor i disse område 	0.6428571428571429
			da	Den første, den relativt mest harmløse, ramte også mit eget hus.	Den første, den relativt med i starmløse, ramt også mit alhus.	den første den relativt mest harmløse ramte også mit eget hus 	den første den relativt med i starmløse ramt også mit alhus 	0.5454545454545454
			da	Det er sandt, at euroens dyder ikke taler for sig selv!	Det er sent, at everyone styrer, at jeg kan tage, at forstå selv.	det er sandt at euroens dyder ikke taler for sig selv 	det er sent at everyone styrer at jeg kan tage at forstå selv 	0.8181818181818182
thirties	male		da	Bestemmelser om hønsehold på friland mangler helt.	Vi stætner, så om hønnshold på filen, mangler helt.	bestemmelser om hønsehold på friland mangler helt 	vi stætner så om hønnshold på filen mangler helt 	0.7142857142857143
thirties	male		da	Der er blevet sagt meget om islam her.	Der blev sagt meget om i slammet her.	der er blevet sagt meget om islam her 	der blev sagt meget om i slammet her 	0.5
thirties	male		da	Alle foranstaltningerne, som i bogstavelig forstand skal sættes på skinner, har længe været påkrævet.	Alle for en stætningerne som i bookstag, og det forstæt skal sætte på skine, har længe ved på at køre.	alle foranstaltningerne som i bogstavelig forstand skal sættes på skinner har længe været påkrævet 	alle for en stætningerne som i bookstag og det forstæt skal sætte på skine har længe ved på at køre 	0.9285714285714286
thirties	male		da	Det er på tide at indse, at papegøjen virkelig er død.	Det på tur, en se, at pavet går ind virkelig af du.	det er på tide at indse at papegøjen virkelig er død 	det på tur en se at pavet går ind virkelig af du 	0.8181818181818182
thirties	male		da	Hvad har de nye medlemsstater fundet i deres fagre nye verden?	Hvad har de ny med dem stater funnet i deres favoren nyverden?	hvad har de nye medlemsstater fundet i deres fagre nye verden 	hvad har de ny med dem stater funnet i deres favoren nyverden 	0.7272727272727273
thirties	male		da	Det eneste sted, hvor staten stadig har et magtmonopol med væbnede styrker, er politiet.	Det er en sted, hvor stætten sted i har den markt for en oprong.	det eneste sted hvor staten stadig har et magtmonopol med væbnede styrker er politiet 	det er en sted hvor stætten sted i har den markt for en oprong 	0.8571428571428571
thirties	male		da	Men hvilken af demdet skal jeg få at vide	Men vilken af temte sker jeg for at ville.	men hvilken af demdet skal jeg få at vide	men vilken af temte sker jeg for at ville 	0.5555555555555556
thirties	male		da	Det er også en måde at forynge vores økonomier på.	Det er også en måde for øvenvors økonomiet på.	det er også en måde at forynge vores økonomier på 	det er også en måde for øvenvors økonomiet på 	0.4
thirties	male		da	Hvor er de store mængder ubearbejdet mel, der er potentielt forurenet?	Bå af de stormingte upe arbejde med, der er prøvensigt forhåret med.	hvor er de store mængder ubearbejdet mel der er potentielt forurenet 	bå af de stormingte upe arbejde med der er prøvensigt forhåret med 	0.8181818181818182
			da	Abrikosen i bollen, schnitzelen i paneringen, frikadellen i paprikaen.	Aprikosen i bølden, snittslen i panereen, trekket delen i paprikereen.	abrikosen i bollen schnitzelen i paneringen frikadellen i paprikaen 	aprikosen i bølden snittslen i panereen trekket delen i paprikereen 	0.7777777777777778
			da	Det bilbaserede samfund, som vi kender i dag, har således fået en betinget dom.	Det bilbecyder samfund som vi kender i dag har så lidt sfor den bete ud om.	det bilbaserede samfund som vi kender i dag har således fået en betinget dom 	det bilbecyder samfund som vi kender i dag har så lidt sfor den bete ud om 	0.5714285714285714
			da	Der er stadig to timer til midnat nu, men vi opbygger fremtiden.	Der er stedet to timer til mønet nu, men vi er byggere frem til dem.	der er stadig to timer til midnat nu men vi opbygger fremtiden 	der er stedet to timer til mønet nu men vi er byggere frem til dem 	0.5833333333333334
			da	Lad os tage et eksempel fra bilsektoren.	Læste taget eksempel fra bilsektorn.	lad os tage et eksempel fra bilsektoren 	læste taget eksempel fra bilsektorn 	0.7142857142857143
			da	Jeg skal synge for dig	Jeg skal søge en fordre.	jeg skal synge for dig	jeg skal søge en fordre 	0.6
			da	Dette forslag er allerede blevet præsenteret adskillige gange, men det er aldrig blevet fremsat.	Det er det forslaget eller redet blod presenterer og skilig gang med det aldrig blod fremset.	dette forslag er allerede blevet præsenteret adskillige gange men det er aldrig blevet fremsat 	det er det forslaget eller redet blod presenterer og skilig gang med det aldrig blod fremset 	1.0714285714285714
			da	Afstemningsanlægget fungerede desværre ikke på daværende tidspunkt.	Aftæbnings endlegge funkeel at det svarer ikke i på der i vandensuspunkt.	afstemningsanlægget fungerede desværre ikke på daværende tidspunkt 	aftæbnings endlegge funkeel at det svarer ikke i på der i vandensuspunkt 	1.4285714285714286
			da	Jeg ønsker at gentage, at vi vil yde en langsigtet indsats.	Jeg ønsker at gændt sig af, at vi vil ud en langsikte ude indsets.	jeg ønsker at gentage at vi vil yde en langsigtet indsats 	jeg ønsker at gændt sig af at vi vil ud en langsikte ude indsets 	0.6363636363636364
			da	Regeringskonferencen risikerer, som den tager sig ud, at være et stort pulterkammer.	Regeringens konferangssen risikere sammen tager ud, at være et stort puldekame.	regeringskonferencen risikerer som den tager sig ud at være et stort pulterkammer 	regeringens konferangssen risikere sammen tager ud at være et stort puldekame 	0.5
			da	Derfor undlod vi at stemme.	Derfor unlovere stemm.	derfor undlod vi at stemme 	derfor unlovere stemm 	0.8
			da	Vi må nu afbryde forhandlingen og gå over til afstemningerne.	Vi må nu af på det forhandlingen og gå over til afstemmingen.	vi må nu afbryde forhandlingen og gå over til afstemningerne 	vi må nu af på det forhandlingen og gå over til afstemmingen 	0.4
			da	Jackson har forstået dette godt og taget hensyn til aspektet i sin betænkning.	Jackson har forstået at det er godt, at selv hinnsføren til at spikte ud i sin patinkning.	jackson har forstået dette godt og taget hensyn til aspektet i sin betænkning 	jackson har forstået at det er godt at selv hinnsføren til at spikte ud i sin patinkning 	0.7692307692307693
			da	Det er vigtigt, at regeringen arbejder på at opbygge en ægte upolitisk statsforvaltning.	Det er vigtigt er regering arbejder på at bygge en egte upolitiske stadsførvældning.	det er vigtigt at regeringen arbejder på at opbygge en ægte upolitisk statsforvaltning 	det er vigtigt er regering arbejder på at bygge en egte upolitiske stadsførvældning 	0.46153846153846156
			da	Mulighederne herfor stækkes til stadighed.	Nu ved du den her for stakkes til stedlighil.	mulighederne herfor stækkes til stadighed 	nu ved du den her for stakkes til stedlighil 	1.6
			da	Jeg vil understrege, at det er den engelske udgave, der er den autentiske tekst.	Jeg vil understrage, at det er den engelske udgave, der er den autentisk text.	jeg vil understrege at det er den engelske udgave der er den autentiske tekst 	jeg vil understrage at det er den engelske udgave der er den autentisk text 	0.21428571428571427
			da	Uregulerede markeder har fået ufiltreret sponsoreret adgang til formelle handelscentre.	Uregulerer meget grede har fået ufilter af spørgene, så rejerede er det gange til formilleret hænder siden til.	uregulerede markeder har fået ufiltreret sponsoreret adgang til formelle handelscentre 	uregulerer meget grede har fået ufilter af spørgene så rejerede er det gange til formilleret hænder siden til 	1.5
			da	Ordføreren og andre talere nævnte spørgsmålet om økomærkning.	Hvorfor gør han der andre taler nye undespersmålet om ukemarkning?	ordføreren og andre talere nævnte spørgsmålet om økomærkning 	hvorfor gør han der andre taler nye undespersmålet om ukemarkning 	1.0
			da	Det er specielt farligt at forlænge den nuværende situation.	Det er spesielt farligt at forlægende den nu ved annysyderersjon.	det er specielt farligt at forlænge den nuværende situation 	det er spesielt farligt at forlægende den nu ved annysyderersjon 	0.5555555555555556
thirties	male		da	For købmanden betyder det merudgifter og besvær, men det er til gavn for forbrugeren.	For købmanden betydet mere udgifter og besværm, med det til garten for for på 1.	for købmanden betyder det merudgifter og besvær men det er til gavn for forbrugeren 	for købmanden betydet mere udgifter og besværm med det til garten for for på 1 	0.7142857142857143
thirties	male		da	For det tredje har vi brug for en nødbremse for videregivelsen af atomvåben.	For det træde jeg, har vi brug for en nødbramse for vider de løsene af at siden vore.	for det tredje har vi brug for en nødbremse for videregivelsen af atomvåben 	for det træde jeg har vi brug for en nødbramse for vider de løsene af at siden vore 	0.6923076923076923
thirties	male		da	Og det behøver vi både til benzinmotorer og til dieselmotorer.	Det behov er vi på, at det er bensinget, så det er det, så det er det, så det er det.	og det behøver vi både til benzinmotorer og til dieselmotorer 	det behov er vi på at det er bensinget så det er det så det er det så det er det 	2.0
