gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ar	إن رأيت رجل ا يأتيك بنية واضحة لعمل الخير لك ينبغي لك الهرب بحياتك 	إن رأيت رجلًا يأتيك بنية واضحة لعمل الخير لك ، ينبغي لك الهرب بحياتك.	الرعيت رجولة يعتكى بمية واضحة على عمل الخيلي ينبى رلك الهرب حياتك	الرعيت رجولة يعتكى بمية واضحة على عمل الخيلي ينبى رلك الهرب حياتك
male		thirties	ar	عليك أن تدفع مقدما 	عليك أن تدفع مقدماً.	تاريك أن تتفع مقدمان	تاريك أن تتفع مقدمان
male		thirties	ar	نارا مدينة هادئة وجميلة 	نارا مدينة هادئة وجميلة.	نارة نتنهاب اطنوج ملا	نارة نتنهاب اطنوج ملا
male		thirties	ar	يجب أن تعتمد على نفسك فقط لكن ليس كثير ا 	يجب أن تعتمد على نفسك فقط. لكن ، ليس كثيرًا.	يجب أن تعتمد أحدا نفسك فقط لكن ليس كفيرا 	يجب أن تعتمد أحدا نفسك فقط لكن ليس كفيراً
male		thirties	ar	سأدفع بالشيك 	سأدفع بالشيك.	سأتفعوا بشيك	سأتفعوا بشيك
male		twenties	ar	انسه لا يستحق 	انسه. لا يستحق.	إنساء لا يستحب	إنساء لا يستحب
male		twenties	ar	يلعب التلفاز دورا هاما في الحياة اليومية 	يلعب التلفاز دوراً هاماً في الحياة اليومية.	يلعب في الفاز طورا هم من الحياة اليومية	يلعب في الفاز طوراً هم من الحياة اليومية
male		twenties	ar	الكل يعرفون أنها تعجبه وأنه يعجبها 	الكل يعرفون أنها تعجبه وأنه يعجبها.	كل هذا المنطلق لنحاته	كل هذا المنطلق لنحاته
male		twenties	ar	حاولنا بشدة أن نحسن الأمور لأطفالنا حتى جعلناها أسوأ 	حاولنا بشدة أن نحسن الأمور لأطفالنا حتى جعلناها أسوأ.	حوانا بشدة أنه حسنا الأمور بلعط صالينا حتى جعلنا أصوق	حوانا بشدة أنه حسنا الأمور بلعط صالينا حتى جعلنا أصوق
male		twenties	ar	لست مشغولا صحيح 	لست مشغولاً ، صحيح ؟	لست مجهول صحير	لست مجهول صحير
male		twenties	ar	أ فض ل أن أكون عصفور ا على أن أكون سمكة 	أُفضِّلُ أن أكون عصفورًا على أن أكون سمكة.	فضلوا أنا أكوننا عصفورا على أن أكون نسا مكتب	فضلوا أنا أكوننا عصفوراً على أن أكون نسا مكتب
male		twenties	ar	العصفور المبكر يلتقط الدودة 	العصفور المبكر يلتقط الدودة.	الله سورونا باكيري القطل الدولة	الله سورونا باكيري القطل الدولة
male		twenties	ar	يحب الموسيقى كثيرا 	يحب الموسيقى كثيرا.	يفضل من سيقى قزيرا 	يفضل من سيقى قزيراً
male		twenties	ar	الحب أن تراها حتى في أحلامك 	الحب أن تراها حتى في أحلامك.	الفبن طراحة تاقى يأثنى ميق	الفبن طراحة تاقى يأثنى ميق
male		twenties	ar	إنك تعطي المسألة أكثر من حقها 	إنك تعطي المسألة أكثر من حقها.	إنها تطنبس ألحة أصر من حبية	إنها تطنبس ألحة أصر من حبية
male		twenties	ar	هل تركت إكرامية 	هل تركت إكرامية ؟	هل تركت أكرامية 	هل تركت أكرامية؟
male		twenties	ar	أنت تطلب مني أن أفعل المستحيل 	أنت تطلب مني أن أفعل المستحيل.	كنت تطب منيان أفالين اخير	كنت تطب منيان أفالين اخير
male		twenties	ar	الكلام فضة لكن الصمت ذهب 	الكلام فضة ، لكن الصمت ذهب.	الكلمة في الدخلاء لكي نسوم في ذهب	الكلمة في الدخلاء لكي نسوم في ذهب
male		twenties	ar	قميصك ملبوس بالمقلوب 	قميصك ملبوس بالمقلوب.	قميس تقام البوصن برناقب	قميس تقام البوصن برناقب
male		twenties	ar	خذ راحتك 	خذ راحتك.	أزراحة	أزراحة
male		twenties	ar	بديهية كول مجموع الذكاء في العالم ثابت عدد السكان يزداد 	بديهية كول: مجموع الذكاء في العالم ثابت ؛ عدد السكان يزداد.	أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع	أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع أكثر من أجنع
			ar	 نجا من الحادثة شخص واحد	.نجا من الحادثة شخص واحد	نجأ من الحادقة شخص واحد	نجأ من الحادقة شخص واحد
			ar	عندك ذاكرة حادة 	عندك ذاكرة حادة.	اين كذا كرة حادة	اين كذا كرة حادة
male		thirties	ar	يمكنك الرقص أليس كذلك 	يمكنك الرقص ، أليس كذلك ؟	يمكنك رأس ليس كبالك	يمكنك رأس ليس كبالك
male		twenties	ar	أن تكون هادئ ا في الفصل هو احترام لنوم الآخرين 	أن تكون هادئًا في الفصل هو احترام لنوم الآخرين.	نتكون هذا أن في الفص وحترام اللي فاولة آخرين	نتكون هذا أن في الفص وحترام اللي فاولة آخرين
			ar	لا أذكر بدقة 	لا أذكر بدقة.	لا أفكر بداكا	لا أفكر بداكا
			ar	كل شيء مستحيل نظريا حتى ي حد ث 	كل شيء مستحيل نظريا حتى يَحدُث.	كل شيء يستحينا بريا حتى ايحدة	كل شيء يستحينا برياً حتى ايحدة
			ar	لا أعلم إن كنت سأملك الوقت لفعله 	لا أعلم إن كنت سأملك الوقت لفعله.	لا لما كنت سأمدوك لك تفعله	لا لما كنت سأمدوك لك تفعله
male		thirties	ar	ليست هناك مسافة على هذه الأرض أبعد من يوم أمس 	ليست هناك مسافة على هذه الأرض أبعد من يوم أمس.	ليست منار كمسافة على هذه الأرض أبعد من يوم أنس	ليست منار كمسافة على هذه الأرض أبعد من يوم أنس
			ar	إنك تبلي حسنا 	إنك تبلي حسناً.	إنك تبلي حسن ا	إنك تبلي حسنًا
			ar	الطريقة الوحيدة على الأرض لمضاعفة السعادة هي تقسيمها 	الطريقة الوحيدة على الأرض لمضاعفة السعادة هي تقسيمها.	الطريقة الوحيدة على الأرض المغافة السعاد هي تقسيمها	الطريقة الوحيدة على الأرض المغافة السعاد هي تقسيمها
			ar	سيقبل الناس فكرتك أسرع إن أخبرتهم أن بنجامين فرانكلن قالها أولا 	سيقبل الناس فكرتك أسرع إن أخبرتهم أن بنجامين فرانكلن قالها أولا.	سيقبر الناس في كرة أصرع إن أخبرتهم إنه بين جانين فرانكين قالها أولا	سيقبر الناس في كرة أصرع إن أخبرتهم إنه بين جانين فرانكين قالها أولا
			ar	إنك مذنب بتهمة القتل 	إنك مذنب بتهمة القتل.	نقاموا ازنه من بطيار مجردتك	نقاموا ازنه من بطيار مجردتك
			ar	سمعت أن متجر حلوى قطن قد فتح للتو لنذهب يا أصحاب 	سمعتُ أن متجر حلوى قطن قد فتح للتو. لنذهب ، يا أصحاب.	سمعت أن نمجر حلوة قطن قد فكي حال التوغيلة لها بيأسهاد	سمعت أن نمجر حلوة قطن قد فكي حال التوغيلة لها بيأسهاد
male		thirties	ar	اذهب وتحد ث إلى زملائي 	اذهب وتحدّث إلى زملائي.	إذا أبو تحدث إلى الزمالاء	إذا أبو تحدث إلى الزمالاء
			ar	قليل ا قليل ا ستلاحظ تحسنا في كتابتك 	قليلًا قليلًا ، ستلاحظ تحسنا في كتابتك.	وليلن طليلن سدو الله وضع السنة في كتابة ككك	وليلن طليلن سدو الله وضع السنة في كتابة ككك
			ar	لم أكن أتوقع هذا منك حقا 	لم أكن أتوقع هذا منك حقا.	يم اكون اتوقع روز من كحبقا	يم اكون اتوقع روز من كحبقا
			ar	لم ا كنت طفل ا كنت أقضي الساعات أقرأ لوحدي في غرفتي 	لمّا كنتُ طفلًا كنت أقضي الساعات أقرأ لوحدي في غرفتي.	لما كنت تفلا كنت أغد الساعة قرأل لوحتي في عرفتي	لما كنت تفلا كنت أغد الساعة قرأل لوحتي في عرفتي
			ar	غادرنا بالقطار 	غادرنا بالقطار.	لغا در نبركتور	لغا در نبركتور
female		twenties	ar	أتمشى في الحديقة 	أتمشى في الحديقة.	اتمش في الحديقة	اتمش في الحديقة
female		twenties	ar	خطأ معلوم خير من حق مجهول 	خطأ معلوم خيرٌ من حق مجهول.	خطأ معلوم خير من حكة المجهول	خطأ معلوم خير من حكة المجهول
			ar	إنك تكبر المشكلة 	إنك تكبر المشكلة.	إنك جوكبيرون مشكيلة	إنك جوكبيرون مشكيلة
male		twenties	ar	ما اللغة التي تتحدثونها في بلادكم 	ما اللغة التي تتحدثونها في بلادكم ؟	منلغ التي تتحدثونها في بلادكم	منلغ التي تتحدثونها في بلادكم
			ar	هل يعمل بدون تسجيل أيض ا 	هل يعمل بدون تسجيل أيضًا ؟	هل يعمل بتنسيز الاغرون 	هل يعمل بتنسيز الاغرون؟
