reference_original	inferred_original	age	gender	accent	locale	reference	inferred
إنك تبلي حسناً.	إنك تبلي حسنًا				ar	إنك تبلي حسنا 	إنك تبلي حسن ا
الطريقة الوحيدة على الأرض لمضاعفة السعادة هي تقسيمها.	الطريقة الوحيدة على الأرض المغافة السعاد هي تقسيمها				ar	الطريقة الوحيدة على الأرض لمضاعفة السعادة هي تقسيمها 	الطريقة الوحيدة على الأرض المغافة السعاد هي تقسيمها
سيقبل الناس فكرتك أسرع إن أخبرتهم أن بنجامين فرانكلن قالها أولا.	سيقبر الناس في كرة أصرع إن أخبرتهم إنه بين جانين فرانكين قالها أولا				ar	سيقبل الناس فكرتك أسرع إن أخبرتهم أن بنجامين فرانكلن قالها أولا 	سيقبر الناس في كرة أصرع إن أخبرتهم إنه بين جانين فرانكين قالها أولا
إنك مذنب بتهمة القتل.	نقاموا ازنه من بطيار مجردتك				ar	إنك مذنب بتهمة القتل 	نقاموا ازنه من بطيار مجردتك
سمعتُ أن متجر حلوى قطن قد فتح للتو. لنذهب ، يا أصحاب.	سمعت أن نمجر حلوة قطن قد فكي حال التوغيلة لها بيأسهاد				ar	سمعت أن متجر حلوى قطن قد فتح للتو لنذهب يا أصحاب 	سمعت أن نمجر حلوة قطن قد فكي حال التوغيلة لها بيأسهاد
اذهب وتحدّث إلى زملائي.	إذا أبو تحدث إلى الزمالاء	thirties	male		ar	اذهب وتحد ث إلى زملائي 	إذا أبو تحدث إلى الزمالاء
قليلًا قليلًا ، ستلاحظ تحسنا في كتابتك.	وليلن طليلن سدو الله وضع السنة في كتابة ككك				ar	قليل ا قليل ا ستلاحظ تحسنا في كتابتك 	وليلن طليلن سدو الله وضع السنة في كتابة ككك
لم أكن أتوقع هذا منك حقا.	يم اكون اتوقع روز من كحبقا				ar	لم أكن أتوقع هذا منك حقا 	يم اكون اتوقع روز من كحبقا
لمّا كنتُ طفلًا كنت أقضي الساعات أقرأ لوحدي في غرفتي.	لما كنت تفلا كنت أغد الساعة قرأل لوحتي في عرفتي				ar	لم ا كنت طفل ا كنت أقضي الساعات أقرأ لوحدي في غرفتي 	لما كنت تفلا كنت أغد الساعة قرأل لوحتي في عرفتي
غادرنا بالقطار.	لغا در نبركتور				ar	غادرنا بالقطار 	لغا در نبركتور
أتمشى في الحديقة.	اتمش في الحديقة	twenties	female		ar	أتمشى في الحديقة 	اتمش في الحديقة
خطأ معلوم خيرٌ من حق مجهول.	خطأ معلوم خير من حكة المجهول	twenties	female		ar	خطأ معلوم خير من حق مجهول 	خطأ معلوم خير من حكة المجهول
إنك تكبر المشكلة.	إنك جوكبيرون مشكيلة				ar	إنك تكبر المشكلة 	إنك جوكبيرون مشكيلة
ما اللغة التي تتحدثونها في بلادكم ؟	منلغ التي تتحدثونها في بلادكم	twenties	male		ar	ما اللغة التي تتحدثونها في بلادكم 	منلغ التي تتحدثونها في بلادكم
هل يعمل بدون تسجيل أيضًا ؟	هل يعمل بتنسيز الاغرون؟				ar	هل يعمل بدون تسجيل أيض ا 	هل يعمل بتنسيز الاغرون 
طالما أننا نعيش ، علينا أن نعمل.	قادم أننا نعيش علينا النعمد				ar	طالما أننا نعيش علينا أن نعمل 	قادم أننا نعيش علينا النعمد
هي سعيدة.	يساعدها	thirties	female		ar	هي سعيدة 	يساعدها
أَحَبُّ نظريّة علمية إليّ هي أن حلقات زحل مكونة بالكامل من الأمتعة المفقودة.	أحب نظرية عالمية نيلة هي أنها لقتزوح المكوين بالكامل من الأمجع المفقودة	twenties	female		ar	أ ح ب نظري ة علمية إلي هي أن حلقات زحل مكونة بالكامل من الأمتعة المفقودة 	أحب نظرية عالمية نيلة هي أنها لقتزوح المكوين بالكامل من الأمجع المفقودة
لا تؤخر إلى الغد ما يمكن أن تؤخر إلى بعد غد.	لا تؤخر إلى رد ميومكا اكتواخر إلى بعد رد	teens	male		ar	لا تؤخر إلى الغد ما يمكن أن تؤخر إلى بعد غد 	لا تؤخر إلى رد ميومكا اكتواخر إلى بعد رد
يظهر لي أن القطار متأخر.	يظر لي أنا قطور مدى أخر	teens	male		ar	يظهر لي أن القطار متأخر 	يظر لي أنا قطور مدى أخر
إن اعتنيت بالأشياء الصغيرة ، ستعتني الأشياء الكبيرة بأنفسها.	نعتنيت بالأشياء الصغيرة ستعتني الأشياء الكبيرة بنان فوسيا	teens	male		ar	إن اعتنيت بالأشياء الصغيرة ستعتني الأشياء الكبيرة بأنفسها 	نعتنيت بالأشياء الصغيرة ستعتني الأشياء الكبيرة بنان فوسيا
نتعلم من الخبرة أن الناس لا يتعلمون أبدًا من الخبرة.	نتعلم من الخبر أن الناس لا يتعلمون أبد من الخبر				ar	نتعلم من الخبرة أن الناس لا يتعلمون أبد ا من الخبرة 	نتعلم من الخبر أن الناس لا يتعلمون أبد من الخبر
نتساءل لِمَ.	نتساء الليمة				ar	نتساءل ل م 	نتساء الليمة
يحبان بعضهما.	يحباني بعضهما				ar	يحبان بعضهما 	يحباني بعضهما
ابق خارج هذا الموضوع.	اب اخر جهد المدوى				ar	ابق خارج هذا الموضوع 	اب اخر جهد المدوى
إشتريت كتاباً.	اشتراي توكي تابن				ar	إشتريت كتابا 	اشتراي توكي تابن
ما هذه الرائحة ؟	ما ها ده الرائحة؟				ar	ما هذه الرائحة 	ما ها ده الرائحة 
انها صغيرة جدا.	إنها صغيرة نجدًا				ar	انها صغيرة جدا 	إنها صغيرة نجد ا
يبيع سيارات.	يا بي عسيارات				ar	يبيع سيارات 	يا بي عسيارات
معك حق في تلك النقطة.	معتحق في تلك النقطة				ar	معك حق في تلك النقطة 	معتحق في تلك النقطة
يجب على الكل أن يتعلموا الكلمات عن ظهر قلب.	يجبوا على كل أن يتعلم الكلمات عن ظهر قلب				ar	يجب على الكل أن يتعلموا الكلمات عن ظهر قلب 	يجبوا على كل أن يتعلم الكلمات عن ظهر قلب
هذا هو الفتى الذي أفكر به.	هذا هو الفتال الذي أفكير به				ar	هذا هو الفتى الذي أفكر به 	هذا هو الفتال الذي أفكير به
من سيكذب لأجلك ، سيكذب عليك.	نلسى يقبل لأجلك سيقبل بعليك				ar	من سيكذب لأجلك سيكذب عليك 	نلسى يقبل لأجلك سيقبل بعليك
إذا أكلت كثيرًا فإنك تصير سمينًا.	إذا كلتكتيراً، فإنكتصي رسميينًا.	thirties	male		ar	إذا أكلت كثير ا فإنك تصير سمين ا 	إذا كلتكتيرا فإنكتصي رسميين ا 
كان من واجبك أن تجيء البارحة.	كان من واجب كان تجيب البريح	twenties	male		ar	كان من واجبك أن تجيء البارحة 	كان من واجب كان تجيب البريح
الأسد حيوان.	الأسد حيوان	twenties	male		ar	الأسد حيوان 	الأسد حيوان
إنه أفضل من أن يكون صحيحًا.	إنه أفضذ من أن يكون صحيحاً	twenties	male		ar	إنه أفضل من أن يكون صحيح ا 	إنه أفضذ من أن يكون صحيحا 
أخذتَ مفتاحًا خطأً.	أخذت مستحى ان خطأ	thirties	male		ar	أخذت مفتاح ا خطأ 	أخذت مستحى ان خطأ
عليّ أن آخذ الدواء.	علي أن أخذ الدور	thirties	male		ar	علي أن آخذ الدواء 	علي أن أخذ الدور
إنه يوظف خادمة.	النهو يوالذي فوقا دي ما	thirties	male		ar	إنه يوظف خادمة 	النهو يوالذي فوقا دي ما
أستعمل منظمًا لضربات القلب.	استعمل المنظر من لضرابات القلب	thirties	male		ar	أستعمل منظم ا لضربات القلب 	استعمل المنظر من لضرابات القلب
قد توصف الدعاية بكونها عِلْمَ أَسْرِ الذكاء البشري بما يكفي لأخذ المال منه.	قد تصف الدعاية بكونها على ما أسل الذكاء البشري بما يكفي ذي أخذ الماني منه	thirties	male		ar	قد توصف الدعاية بكونها ع ل م أ س ر الذكاء البشري بما يكفي لأخذ المال منه 	قد تصف الدعاية بكونها على ما أسل الذكاء البشري بما يكفي ذي أخذ الماني منه
من قال ذلك ؟ إنه خطأ تمامًا!	من قال ذلك نمخطة انتماما	thirties	male		ar	من قال ذلك إنه خطأ تمام ا 	من قال ذلك نمخطة انتماما
علِمتُ أنها كانت بلاستيكًا لكن طعمها كان كطعم الخشب.	علمت أنها كانت بلستيكن لكن نطعمها كانت عمل خشب	thirties	male		ar	عل مت أنها كانت بلاستيك ا لكن طعمها كان كطعم الخشب 	علمت أنها كانت بلستيكن لكن نطعمها كانت عمل خشب
أظنه جيدًا أن الكتب ما تزال موجودة ، لكنها تجعلني نعسانًا.	أظنه جيداً أن الكتوبة ماتزال موجودة لكن نهات جعلونين عسانا	thirties	male		ar	أظنه جيد ا أن الكتب ما تزال موجودة لكنها تجعلني نعسان ا 	أظنه جيدا أن الكتوبة ماتزال موجودة لكن نهات جعلونين عسانا
وصلتَ في اللحظة التي غادرتُ فيها.	وصدت في الأحضات التي رأت فيها	thirties	male		ar	وصلت في اللحظة التي غادرت فيها 	وصدت في الأحضات التي رأت فيها
ينبغي أن يفهم الناس أن العالم يتغير.	ينبري أن يفهم الناس أن العالم يتغير	thirties	male		ar	ينبغي أن يفهم الناس أن العالم يتغير 	ينبري أن يفهم الناس أن العالم يتغير
