gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	devemos ser capazes de romper os limites	Devemos ser capazes de romper os limites	devemos ser capazes de romper os limites 	Devemos ser capazes de romper os limites.
			pt	sua doação significa muito para nós obrigado 	Sua doação significa muito para nós? obrigado.	sua doação significa muito para nós obrigado 	Sua doação significa muito para nós. Obrigado.
			pt	isto é provavelmente porque os edifícios foram feitos de pedra 	Isto é provavelmente porque os edifícios foram feitos de pedra.	isto é provavelmente porque os edifícios foram feitos de febre 	Isto é provavelmente porque os edifícios foram feitos de febre.
			pt	soou como se você dissesse que não cobrava nada 	Soou como se você dissesse que não cobrava nada.	tuou como se você de sétis que não cobrava nada 	Tuou como se você de sétis que não cobrava nada.
male		teens	pt	eles estão se aproximando de você 	Eles estão se aproximando de você!	eles estão a se aproximando de você 	Eles estão a se aproximando de você.
male		teens	pt	um cão nada no lago 	Um cão nada no lago.	encaunada no lago 	Encaunada no lago.
male		teens	pt	a mulher de óculos está pintando o rosto da menina loira 	a mulher de óculos está pintando o rosto da menina loira.	a mulher do que vos está pintando o rosto da menina vovira 	A mulher do que vos está pintando o rosto da menina vovira.
male		teens	pt	eu apreciaria se você pudesse criar uma tabela concisa 	Eu apreciaria se você pudesse criar uma tabela concisa.	eu aprecio isso de você descrear uma tabela concisa 	Eu aprecio isso de você, descrear uma tabela concisa.
			pt	quem tem sol o que mais você quer 	Quem tem sol, o que mais você quer?	quem tem sol o que mais você quer 	Quem tem sol, o que mais você quer?
			pt	um homem é um homem 	Um homem é um homem.	um homem é um homem 	Um homem é um homem.
			pt	as lanternas venezianas formaram gigantescos pavilhões de claridade difusa 	As lanternas venezianas formaram gigantescos pavilhões de claridade difusa.	as lanternas venezianas formaram gigantescos pavilhões de claridade e difusa 	As lanternas venezianas formaram gigantescos pavilhões de claridade e difusa.
			pt	o jovem jogador de futebol gosta do jogo 	O jovem jogador de futebol gosta do jogo.	o jovem jogador de futebol gosta do jogo 	O jovem jogador de futebol gosta do jogo.
			pt	queime turfa depois que os troncos saem 	Queime turfa depois que os troncos saem.	quem me turfa depois que os droncos saem 	Quem me turfa depois que os droncos saem?
male		thirties	pt	de novo não 	De novo, não!	de novo não 	De novo, não!
male		thirties	pt	a biblioteca está aberta a todos 	A biblioteca está aberta a todos.	a biblioteca está aberta a todos 	A biblioteca está aberta a todos.
male		thirties	pt	pessoas que nunca precisaram se preocupar 	Pessoas que nunca precisaram se preocupar.	pessoas que nunca precisam se preocupar 	Pessoas que nunca precisam se preocupar.
male		thirties	pt	como escravo desta tarefa clico com cautela na resposta 	Como escravo desta tarefa?, clico com cautela na resposta!	como escravo desta tarefa clico com cautela na resposta 	Como escravo desta tarefa? Clico com cautela na resposta.
male		thirties	pt	a velocidade do som 	A velocidade do som.	a velocidade do som	A velocidade do som
male		thirties	pt	casper previu o resultado 	Casper previu o resultado.	casper previu o resultado 	Casper previu o resultado.
male		thirties	pt	nicolas e daniel 	Nicolas e Daniel.	nicola zidaneel	Nicola Zidaneel
male		thirties	pt	um menino grita 	um menino grita.	um menino grita 	Um menino grita.
male		thirties	pt	eu só quero sonhar com meca 	Eu só quero sonhar com Meca.	eu só quero sonhar com meca 	Eu só quero sonhar com Meca.
male		thirties	pt	um par funciona com a câmera 	Um par funciona com a câmera.	um par funciona com a câmera 	Um par funciona com a câmera.
male		thirties	pt	um homem pula no ar no meio de uma estrada 	Um homem pula no ar no meio de uma estrada.	um homem pula no ar no meio daí uma estrada 	Um homem pula no ar no meio daí uma estrada.
male		thirties	pt	a próxima coisa que a droga quer é um quarto 	A próxima coisa que a droga quer é um quarto.	a próxima coisa que a droga quer é um quarto 	A próxima coisa que a droga quer é um quarto.
male		thirties	pt	qual é a previsão para o lesoto	qual é a previsão para o Lesoto	qual é a previsão para o lesoto 	Qual é a previsão para o lesoto?
male		thirties	pt	o garotinho parece estar fazendo um projeto escolar enquanto seu pai o observa 	o garotinho parece estar fazendo um projeto escolar enquanto seu pai o observa.	o garotinho parece estar fazendo um projeto escolar enquanto seu pai o observa 	O garotinho parece estar fazendo um projeto escolar enquanto seu pai o observa.
male		thirties	pt	o cachorro de pêlo curto está correndo por um quintal gramado 	O cachorro de pêlo curto está correndo por um quintal gramado.	o cachorro de pelo curto está correndo por um quintal gramado 	O cachorro de pelo curto está correndo por um quintal gramado.
male		thirties	pt	depois de todo o giro ter parado megan se sentiu melhor 	Depois de todo o giro ter parado? Megan se sentiu melhor.	depois de todo o giro ter parado megan se sentiu melhor 	Depois de todo o giro ter parado, Megan se sentiu melhor.
male		thirties	pt	você ajudou com o projeto 	Você ajudou com o projeto.	você ajudou com o projeto 	Você ajudou com o projeto.
			pt	a gema brilhante era estimulante de contemplar enquanto brilhava 	A gema brilhante era estimulante de contemplar enquanto brilhava.	a gema brilhante era estimulante de contemplar enquanto brilhava 	A gema brilhante era estimulante de contemplar enquanto brilhava.
			pt	ir ao museu da cerveja de sapporo	Ir ao Museu da Cerveja de Sapporo	ir ao museu da cerveja de sáporo	Ir ao Museu da Cerveja de Sáporo
			pt	no ponto mais alto de tarifa existe um antigo forte construído pelos mouros 	No ponto mais alto de Tarifa existe um antigo forte construído pelos mouros.	no ponto mais alto de tarifa existe um antigo forte construído pelos moores 	No ponto mais alto de tarifa existe um antigo Forte construído pelos Moores.
			pt	várias figuras se aproximaram dele 	Várias figuras se aproximaram dele.	várias figuras se aproximaram de eu 	Várias figuras se aproximaram de eu.
			pt	a floresta era completamente verde 	A floresta era completamente verde.	a floresta é completamente verde 	A floresta é completamente verde.
			pt	na noite solitária ele secretamente fez um juramento 	Na noite solitária, ele secretamente fez um juramento.	na noite solitária ele secretamente fez um juramento 	Na noite solitária, ele secretamente fez um juramento.
			pt	um surfista está montando uma onda muito grande 	Um surfista está montando uma onda muito grande.	um surfista está montando uma onda muito grande 	Um surfista está montando uma onda muito grande.
			pt	as roupas estendidas nos varais já estão secas	As roupas estendidas nos varais já estão secas	as roupas estão estes de litares como os varais que já estão secas 	As roupas estão estes de litares, como os varais, que já estão secas.
			pt	pensei que poderia haver um sobrando 	Pensei que poderia haver um sobrando.	pensei que poderia ver isso brano 	Pensei que poderia ver isso brano.
			pt	uma mulher com um boné de malha está esperando o metrô 	Uma mulher com um boné de malha está esperando o metrô.	uma mulher com um boné de malha está esperando um metrô 	Uma mulher com um boné de malha está esperando um metrô.
male		twenties	pt	uma mulher vestida muito bem está feliz com sua câmera 	Uma mulher vestida muito bem está feliz com sua câmera.	uma mulher vestida muito bem está feliz com sua câmera 	Uma mulher vestida muito bem está feliz com sua câmera.
male		twenties	pt	 você está com sorte vocês dois disse o gordo árabe 	"""""""Você está com sorte? vocês dois?"""" disse o gordo árabe."""	você está com sorte vocês dois disse o gordo árabe 	Você está com sorte? Vocês dois? Disse o gordo árabe.
male		twenties	pt	crianças em patins estão jogando hockey dentro de casa	Crianças em patins estão jogando hockey dentro de casa	crianças e empatinhas estão jogando rock dentro de casa 	Crianças e empatinhas estão jogando rock dentro de casa.
male		twenties	pt	eu apenas sei que a tradição está sempre certa 	Eu apenas sei que a Tradição está sempre certa.	eu apenas sei que a tradição está sempre certa 	Eu apenas sei que a tradição está sempre certa.
male		thirties	pt	aprendi e usei	Aprendi e usei	aprendi e usei 	Aprendi e usei.
male		thirties	pt	três adolescentes do lado de fora andando pela rua 	Três adolescentes do lado de fora andando pela rua.	3 adolescentes do lado de fora andando pela rua 	3 adolescentes do lado de fora andando pela rua.
male		thirties	pt	tão certo quanto eu estou vivo	Tão certo quanto eu estou vivo	então certo quanto eu estou aqui 	Então certo quanto eu estou aqui?
male		thirties	pt	instituições de pesquisa incluindo escolas	Instituições de pesquisa incluindo escolas	instituições de pesquisa incluindo escola 	Instituições de Pesquisa, incluindo escola.
male		thirties	pt	ele começou a chorar de repente 	Ele começou a chorar de repente.	ele começou a chorar de repente 	Ele começou a chorar de repente.
male		fourties	pt	por um momento tudo estava escuro e assustador 	Por um momento,? tudo estava escuro e assustador.	por um momento tudo estava escuro e assustador 	Por um momento, tudo estava escuro e assustador.
male		fourties	pt	um cachorro marrom cavando um buraco 	Um cachorro marrom cavando um buraco.	um cachorro marrom cavando um buraco 	Um cachorro marrom cavando um buraco.
male		fourties	pt	por favor deixa me em paz 	por favor, deixa-me em paz.	por favor deixe me em paz 	Por favor, deixe-me em paz.
male		fourties	pt	o que você acha disso 	O que você acha disso?	o que você acha disso 	O que você acha disso?
			pt	são apenas alguns quarteirões para o norte 	São apenas alguns quarteirões para o norte.	são apenas alguns quarteiros para o norte 	São apenas alguns quarteiros para o norte.
			pt	o fogo do inverno é metade da comida 	O fogo do inverno é metade da comida.	o fogo do inverno metade da comida 	O fogo do inverno, metade da comida.
			pt	oh meu querido filho 	Oh? meu querido filho!	oh meu querido filho 	Oh, meu querido filho!
			pt	um traiçoeiro dois pervertidos 	Um traiçoeiro, dois pervertidos.	um treçoeiro dois pervergidos 	Um treçoeiro, dois pervergidos.
			pt	três meninos estão jogando futebol	Três meninos estão jogando futebol	três meninos estão jogando o chibão 	Três meninos estão jogando o chibão.
			pt	como fazer isso 	Como fazer isso?	como fazer riso 	Como fazer riso?
			pt	mas aqueles que sabem sobre tais coisas saberiam que aqueles são urim e tumim 	Mas aqueles que sabem sobre tais coisas saberiam que aqueles são Urim e Tumim.	mas aqueles que sabem sobre tais coisas saberam que aquelas são o rime e o tubin 	Mas aqueles que sabem sobre tais coisas, saberam que aquelas são o rime e o tubin.
			pt	eles voaram para berlim e ficaram conosco por alguns dias 	Eles voaram para Berlim e ficaram conosco por alguns dias.	eles voaram para a berlim e ficaram conosco por alguns dias 	Eles voaram para a Berlim e ficaram conosco por alguns dias.
			pt	todo mundo sabe que um mais um é dois 	Todo mundo sabe que um mais um é dois.	todo mundo sabe que o mais 1 é 2 	Todo mundo sabe que o mais 1 é 2.
			pt	girafas são vegetarianas 	Girafas são vegetarianas.	girafas são vegetarianas 	Girafas são vegetarianas.
			pt	uma rapariga em um vestido cor de rosa está em um passeio 	Uma rapariga em um vestido cor-de-rosa está em um passeio.	uma rapariga e um vestido cor de rosa está em um passeio 	Uma rapariga e um vestido, cor de rosa, está em um passeio.
			pt	um homem 	Um homem.	moming 	Moming.
male		fourties	pt	ele também é muito claro sobre si mesmo 	Ele também é muito claro sobre si mesmo.	ele também é muito claro sobre si mesmo 	Ele também é muito claro sobre si mesmo.
male		fourties	pt	uma garota faz waffles na cozinha 	Uma garota faz waffles na cozinha.	uma garota faz waffles na cozinha 	Uma garota faz waffles na cozinha.
male		fourties	pt	quantas vezes você passa por esse pequeno ritual 	Quantas vezes você passa por esse pequeno ritual?	quantas vezes você passa por esse pequeno ritual 	Quantas vezes você passa por esse pequeno ritual?
