reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ما با این همه خشونت، شبا کشتار نداریم.	ما با این همه خشونت شبا کشتار نداریم	twenties	male		fa	ما با این همه خشونت، شبا کشتار نداریم.	ما با این همه خشونت شبا کشتار نداریم
او متوجه شد که واحدهای مدیریتی با حصار سیم خاردار محصور شده بود	او متوجه شد که واعدهای مدیریتی با حسار سیمخواردار محصور شده بود	thirties	male		fa	او متوجه شد که واحدهای مدیریتی با حصار سیم خاردار محصور شده بود	او متوجه شد که واعدهای مدیریتی با حسار سیمخواردار محصور شده بود
سیسکو درباره این ارقام تحقیق کرده بود	سیسکو درباره این ارقام تحقیق کرده بود	thirties	male		fa	سیسکو درباره این ارقام تحقیق کرده بود	سیسکو درباره این ارقام تحقیق کرده بود
او در واقع خیلی شیرینه	او در واقع خیلی شیرینه	thirties	male		fa	او در واقع خیلی شیرینه	او در واقع خیلی شیرینه
کارول ، ما چطور بودیم؟	کارول ما چطور بودیم				fa	کارول ، ما چطور بودیم؟	کارول ما چطور بودیم
نمیتواند در همه جا باشد	نمیتواند در همهجا باشد				fa	نمیتواند در همه جا باشد	نمیتواند در همهجا باشد
مسلما اونکارو می کنیم	مسلما اونکارو میکنیم				fa	مسلما اونکارو می کنیم	مسلما اونکارو میکنیم
من خیلی دلواپس بودم،ولی چارهای نبود،نمیتوانستم حرفی بزنم	من خیلی دلواپس بودم ولی چارهای نبود نمیتوانستم حرفی بزنم				fa	من خیلی دلواپس بودم،ولی چارهای نبود،نمیتوانستم حرفی بزنم	من خیلی دلواپس بودم ولی چارهای نبود نمیتوانستم حرفی بزنم
اگر می توانستید کدام قانون را تغییر می دادید؟	اگر میتوانستید کدام قانون را تغییر میدادید				fa	اگر می توانستید کدام قانون را تغییر می دادید؟	اگر میتوانستید کدام قانون را تغییر میدادید
برای کتاب خریدن، لباس خریدن	برای کتاب خریدن لباس خریدن				fa	برای کتاب خریدن، لباس خریدن	برای کتاب خریدن لباس خریدن
من نمی خوام الان جوابمو بدین.	من نمیخواملان جواب من بدیم	thirties	male		fa	من نمی خوام الان جوابمو بدین.	من نمیخواملان جواب من بدیم
چیزی که مساله را سختتر هم میکند آنکه، اغلب تنها گواه آنچه بر ما رفتهاست، خاطرات ما هستند	چیزی که مثئلهره سختدرم بکنه عونه که اغلب تنها گواه آنچه برمان رفته است خاطرات ما هستمد	thirties	male		fa	چیزی که مساله را سختتر هم میکند آنکه، اغلب تنها گواه آنچه بر ما رفتهاست، خاطرات ما هستند	چیزی که مثئلهره سختدرم بکنه عونه که اغلب تنها گواه آنچه برمان رفته است خاطرات ما هستمد
دارم میرم فتوکپی بگیرم	دارم ایرم فوتوکبی بگیرم	thirties	male		fa	دارم میرم فتوکپی بگیرم	دارم ایرم فوتوکبی بگیرم
من پیش دانشگاهی بودم	من پیشدانشکاهی بودم	thirties	male		fa	من پیش دانشگاهی بودم	من پیشدانشکاهی بودم
همش دوست دارم حرف بزنم،حرف دونم خیلی پر شده	همش دوست دارم حرف بزنم حرفتونم خیلی پر شده	thirties	male		fa	همش دوست دارم حرف بزنم،حرف دونم خیلی پر شده	همش دوست دارم حرف بزنم حرفتونم خیلی پر شده
بازی دوستانه ی مفیدی رو با کشورای دیگه برگزار کردیم	بازیه دوستانهی مفیدی را با کشور دیگه برگذار کردیم	thirties	male		fa	بازی دوستانه ی مفیدی رو با کشورای دیگه برگزار کردیم	بازیه دوستانهی مفیدی را با کشور دیگه برگذار کردیم
بشین سر جات حوصله ندارم.	بهیشاین سر جاد حصله ندارم	thirties	male		fa	بشین سر جات حوصله ندارم.	بهیشاین سر جاد حصله ندارم
میشه لطفا بیایی اینجا؟	میشه لطفم بیای اینجا	thirties	male		fa	میشه لطفا بیایی اینجا؟	میشه لطفم بیای اینجا
و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود	و چیزی که ما فهمیدیم واقعا قافلگیر کننده بود	thirties	male		fa	و چیزی که ما فهمیدیم واقعا غافلگیرکننده بود	و چیزی که ما فهمیدیم واقعا قافلگیر کننده بود
وظیفت چیه؟ خوردن و خوابیدن؟ این جلف بازیا رو بزار کنار به فکر یه لقمه نون باش.	وزیف چیه خوردن و خوابیدهاد این جلفبازیارو بزار کنار به فکرهی لغمنون باش				fa	وظیفت چیه؟ خوردن و خوابیدن؟ این جلف بازیا رو بزار کنار به فکر یه لقمه نون باش.	وزیف چیه خوردن و خوابیدهاد این جلفبازیارو بزار کنار به فکرهی لغمنون باش
من باید باهات حرف بزنم	من باید بحاد حرف بزنم				fa	من باید باهات حرف بزنم	من باید بحاد حرف بزنم
می خواد استفاده کنه ؟	ميخواد استفاده کنه				fa	می خواد استفاده کنه ؟	ميخواد استفاده کنه
خرمگسی خود را به ان زخم چسبانیده بود که متوجه امدن من نشد	خرمگسی خود رو به آن زخ چسباندیده بود که متوجع آمدن من نشد				fa	خرمگسی خود را به ان زخم چسبانیده بود که متوجه امدن من نشد	خرمگسی خود رو به آن زخ چسباندیده بود که متوجع آمدن من نشد
حال میتوانید تمرکز را روی درست کردنشان بگذارید	حال میتوانید تمرکز را روی درست کردنشان بگذارید				fa	حال میتوانید تمرکز را روی درست کردنشان بگذارید	حال میتوانید تمرکز را روی درست کردنشان بگذارید
