reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ٹھیک ہے لیکن دیکھتے ہیں کیسا ہوتا ہے۔	تیقھا لیکن دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ				ur	ٹھیک ہے لیکن دیکھتے ہیں کیسا ہوتا ہے 	تیقھا لیکن دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ دیکھ
کشمیری مزاحمت کتنا عرصہ رہتی ہے۔	کشمیی مزاحمت کیسا رہتی ہے				ur	کشمیری مزاحمت کتنا عرصہ رہتی ہے 	کشمیی مزاحمت کیسا رہتی ہے
اس میں عوام کارکردگی کی بنیاد پر فیصلہ دیتے ہیں۔	اس میں اوام کال کردگی خیبونیات پیسا دے تھی				ur	اس میں عوام کارکردگی کی بنیاد پر فیصلہ دیتے ہیں 	اس میں اوام کال کردگی خیبونیات پیسا دے تھی
چہرے چھوڑیں کوئی نئے افکار تو ہوں۔	جنیدی چوگی کنگو کائط ہو				ur	چہرے چھوڑیں کوئی نئے افکار تو ہوں 	جنیدی چوگی کنگو کائط ہو
علم سے سوچ میں وسعت پیدا ہوتی ہے	جنسے سوچ میں وقت پر دا ہی دیل				ur	علم سے سوچ میں وسعت پیدا ہوتی ہے	جنسے سوچ میں وقت پر دا ہی دیل
وقت کے تغیر کا بہرحال کمال دیکھیے۔	پاکس کے تقائیو کا بہل حائق بائید انتیئے				ur	وقت کے تغیر کا بہرحال کمال دیکھیے 	پاکس کے تقائیو کا بہل حائق بائید انتیئے
ترقیاتی کاموں کے لیے بجٹ کی خطیر رقم مختص کی گئی ہے۔	ترقی آئی تک آمو کے لیے بجس کی حتی ہاتی ہی تک مصس کی گئی ہے				ur	ترقیاتی کاموں کے لیے بجٹ کی خطیر رقم مختص کی گئی ہے 	ترقی آئی تک آمو کے لیے بجس کی حتی ہاتی ہی تک مصس کی گئی ہے
اسٹیٹ بینک کی مانیٹری پالیسی کا اعلان اج ہوگا	ایسٹیٹ بینکی منوٹرن پولیزی کا عیدانا آج ہوگا				ur	اسٹیٹ بینک کی مانیٹری پالیسی کا اعلان اج ہوگا	ایسٹیٹ بینکی منوٹرن پولیزی کا عیدانا آج ہوگا
بیماریوں میں مبتلا ہوجاتے ہیں	بیمادیوں مو مکتینا موجاتنے				ur	بیماریوں میں مبتلا ہوجاتے ہیں	بیمادیوں مو مکتینا موجاتنے
تو لوگ ہنس پڑتے ہیں۔	تو لگ حنس بلے	thirties	female		ur	تو لوگ ہنس پڑتے ہیں 	تو لگ حنس بلے
کشمیری	اش میدی	thirties	female		ur	کشمیری	اش میدی
بیرون ملک رہنے والے پاکستانی دوھری شہریت والے اور غیر ملکی شہریت والے	بیرونے ملک رہنے والے پاکستانی داخری شفرییت والے اور گیر ملکی شفرییت والے	thirties	female		ur	بیرون ملک رہنے والے پاکستانی دوھری شہریت والے اور غیر ملکی شہریت والے	بیرونے ملک رہنے والے پاکستانی داخری شفرییت والے اور گیر ملکی شفرییت والے
تو کیا ہو گا؟	تو کیا ہوگا؟	thirties	female		ur	تو کیا ہو گا 	تو کیا ہوگا 
ایلومینیم فوائل	انوییم فائل	twenties	male		ur	ایلومینیم فوائل	انوییم فائل
آپ نے امتحان کی تیاری مکمل کر لی ہے	آپ نے امتحان کی تیاری مکمل کر لی ہے	twenties	male		ur	آپ نے امتحان کی تیاری مکمل کر لی ہے	آپ نے امتحان کی تیاری مکمل کر لی ہے
"""یہ کیفیت بے آواز مگر بے قرار کر دینے والی ہوتی ہے"""""""	یہ کفی ہے بے اواز مگر بے کرار کرتے ہیں والی ہوتی ہے	twenties	male		ur	 یہ کیفیت بے آواز مگر بے قرار کر دینے والی ہوتی ہے 	یہ کفی ہے بے اواز مگر بے کرار کرتے ہیں والی ہوتی ہے
تو پہلے کرتے۔	احلق ارتب	twenties	male		ur	تو پہلے کرتے 	احلق ارتب
سٹاک مارکیٹ میں	ستار مقید میں	twenties	male		ur	سٹاک مارکیٹ میں	ستار مقید میں
کچھ اور سوچیں گے	مطور سو جنگے	twenties	male		ur	کچھ اور سوچیں گے	مطور سو جنگے
تو کیا کر پائیں گے۔	تو کیا کر بائیں گے؟	twenties	male		ur	تو کیا کر پائیں گے 	تو کیا کر بائیں گے 
بعد میں آنا	بات نئانا	twenties	male		ur	بعد میں آنا	بات نئانا
یہ بھی بتاتے چلیں	یہ بھی پتاتے جنی ہے	twenties	male		ur	یہ بھی بتاتے چلیں	یہ بھی پتاتے جنی ہے
تو وہ کس کا قصور ہے؟	تو وہ کس کا پسور ہے	fourties	female		ur	تو وہ کس کا قصور ہے 	تو وہ کس کا پسور ہے
کوئی بات نہیں جی	کوئی بات نہیں جی	fourties	female		ur	کوئی بات نہیں جی	کوئی بات نہیں جی
کیا یہ نا شکر نہیں ہے ۔	جای نا شکر نحی ہے	fourties	female		ur	کیا یہ نا شکر نہیں ہے 	جای نا شکر نحی ہے
بلکہ کپتان بدلنے کے بجائے نظام تبدیل کرنے کی ضرورت	بلکہ قبطان بطلے کی بجائے نظام تردیل کرنے کی ضرورت ہے	fourties	female		ur	بلکہ کپتان بدلنے کے بجائے نظام تبدیل کرنے کی ضرورت	بلکہ قبطان بطلے کی بجائے نظام تردیل کرنے کی ضرورت ہے
ہم چلتے رہے بھاگتے رہے گھومتے رہے جب تک ہماری ٹانگوں نے ہمارا ساتھ دیا	جب تک ہماری تنگو نہمارہ ساتھ دیا	fourties	female		ur	ہم چلتے رہے بھاگتے رہے گھومتے رہے جب تک ہماری ٹانگوں نے ہمارا ساتھ دیا	جب تک ہماری تنگو نہمارہ ساتھ دیا
اسے باہر کا راستہ دکھاؤ	اسے بہر کر راستہ دکھاو	fourties	female		ur	اسے باہر کا راستہ دکھاؤ	اسے بہر کر راستہ دکھاو
بلکہ ہر ادارے میں کئی نور خان تھے۔	بلکہ ہر ادار مقائی نورخان تھی	fourties	female		ur	بلکہ ہر ادارے میں کئی نور خان تھے 	بلکہ ہر ادار مقائی نورخان تھی
وہ مجھے گھر ملنے آئے۔	مومتے گھارم انہیں آئی	fourties	female		ur	وہ مجھے گھر ملنے آئے 	مومتے گھارم انہیں آئی
سوائے ہمیں دوبارہ مسلمان بنانے کے؟	سوائح ہمیں ببارا مصلمان بداانی تھی	twenties	male		ur	سوائے ہمیں دوبارہ مسلمان بنانے کے 	سوائح ہمیں ببارا مصلمان بداانی تھی
اس لئے ایسا ہی چلے گا۔	اس نئے ایسا ہی چلے گا	twenties	male		ur	اس لئے ایسا ہی چلے گا 	اس نئے ایسا ہی چلے گا
اس سے قبل کسی مشین کو کبھی بھی بزنس مشین کی حیثیت حاصل نہیں تھی	اس سے قبل کسی مشین کو کبھی بی بیسنس مشین کی حیسے تحاصل نہیں تھے۔	twenties	male		ur	اس سے قبل کسی مشین کو کبھی بھی بزنس مشین کی حیثیت حاصل نہیں تھی	اس سے قبل کسی مشین کو کبھی بی بیسنس مشین کی حیسے تحاصل نہیں تھے 
تو اسے آزادیٔ رائے سے الگ کرنا مشکل ہو جائے گا۔	تو اسے آزادی رائی سے اللہ کرنا مشکل ہو جائے گا	twenties	male		ur	تو اسے آزادی رائے سے الگ کرنا مشکل ہو جائے گا 	تو اسے آزادی رائی سے اللہ کرنا مشکل ہو جائے گا
یہ تو کل کی بات ہے۔	یہ تو قلقی بات ہے	twenties	male		ur	یہ تو کل کی بات ہے 	یہ تو قلقی بات ہے
کچھ ایسا اہتمام ہوتا۔	کچھ ایسا ایتا مام ہوتا	twenties	male		ur	کچھ ایسا اہتمام ہوتا 	کچھ ایسا ایتا مام ہوتا
آگے چھٹیاں آ رہی تھیں ۔	آگے چٹیا آ رہی تھی	twenties	male		ur	آگے چھٹیاں آ رہی تھیں 	آگے چٹیا آ رہی تھی
آبادی کا مسئلہ ایک سماجی معاملہ ہے	اب ادی کا مسنا ایک سماجی مامنا ہے	twenties	male		ur	آبادی کا مسئلہ ایک سماجی معاملہ ہے	اب ادی کا مسنا ایک سماجی مامنا ہے
وہ بہت باتونی ہے	وہ بہت بات نی ہے	twenties	male		ur	وہ بہت باتونی ہے	وہ بہت بات نی ہے
دوسروں کے مسائل میں دلچسپی نہیں لیتا	دوسرا کے مسائل میں دلٹسپی نہیں دیتا ہوا	twenties	male		ur	دوسروں کے مسائل میں دلچسپی نہیں لیتا	دوسرا کے مسائل میں دلٹسپی نہیں دیتا ہوا
خوشونت سنگھ نے علامہ اقبال کے کلام کا انگریزی ترجمہ کیا ہے۔	حوش نوطسن نے اللہ مجھ بال کی قلام کا انگرے سی چرگ جما کیا ہے	twenties	male		ur	خوشونت سنگھ نے علامہ اقبال کے کلام کا انگریزی ترجمہ کیا ہے 	حوش نوطسن نے اللہ مجھ بال کی قلام کا انگرے سی چرگ جما کیا ہے
پنجاب بھر میں چینی کا بحران سنگین ہونے کا خدشہ	بانجاب حر میں چینی کا بہران سنگین ہونے کا خطشہ	twenties	male		ur	پنجاب بھر میں چینی کا بحران سنگین ہونے کا خدشہ	بانجاب حر میں چینی کا بہران سنگین ہونے کا خطشہ
مسئلہ ایک اور بھی ہے۔	مصلا اگ اوڑ بھی ہے	twenties	male		ur	مسئلہ ایک اور بھی ہے 	مصلا اگ اوڑ بھی ہے
وہ بھی کھل جائیں۔	بو بی کنجا	twenties	male		ur	وہ بھی کھل جائیں 	بو بی کنجا
اپنا وقت ضائع کرتا ہوں	افنال اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُنس ایا اُن	twenties	male		ur	اپنا وقت ضائع کرتا ہوں	افنال ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا نس ایا ا ن
آج ہفتے کا دن ہے۔	آج حفظے قدیم	twenties	male		ur	آج ہفتے کا دن ہے 	آج حفظے قدیم
سردیوں میں یہ راستہ بالکل بند ہوتا ہے	سردیولی انس تنیل کل پانواتا ہے	twenties	male		ur	سردیوں میں یہ راستہ بالکل بند ہوتا ہے	سردیولی انس تنیل کل پانواتا ہے
ان لیڈروں کو دیکھیے۔	ان لیڈرکہ دیکھئے	twenties	male		ur	ان لیڈروں کو دیکھیے 	ان لیڈرکہ دیکھئے
کسٹم نے طورخم بارڈر پر اربوں کی کرپشن کو جھوٹ قرار دے دیا	کسٹم نے تورخم بادر پر اربوح کی قربشن کو جوٹ کرار دے دیا	twenties	male		ur	کسٹم نے طورخم بارڈر پر اربوں کی کرپشن کو جھوٹ قرار دے دیا	کسٹم نے تورخم بادر پر اربوح کی قربشن کو جوٹ کرار دے دیا
اواری	او باری	twenties	male		ur	اواری	او باری
ڈائجو گارسیا	دائجو گارسیا	twenties	male		ur	ڈائجو گارسیا	دائجو گارسیا
بد ترین سے خوف زدہ رہتا ہوں	باترین فیخوف دادار ایسطار ہون	twenties	male		ur	بد ترین سے خوف زدہ رہتا ہوں	باترین فیخوف دادار ایسطار ہون
ہمسایہ ممالک اور اب سعودی عرب جیسا	حمسایا ممالک اور اب سوڑی ارب جیسا	twenties	male		ur	ہمسایہ ممالک اور اب سعودی عرب جیسا	حمسایا ممالک اور اب سوڑی ارب جیسا
بڑی مدت چاہیے صدف کو گہر ہونے تک۔	بڑی مدتت چاہیے سدف کو قہر ہونے تاک	twenties	male		ur	بڑی مدت چاہیے صدف کو گہر ہونے تک 	بڑی مدتت چاہیے سدف کو قہر ہونے تاک
ابتدا میں اسی طرح کے موضوعات پر لکھنے کی کوشش کی	اپتدام اثیطران کے ملوات پر لکنی کی کشش کی	twenties	male		ur	ابتدا میں اسی طرح کے موضوعات پر لکھنے کی کوشش کی	اپتدام اثیطران کے ملوات پر لکنی کی کشش کی
