reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Πατέρα, είπε τότε το Βασιλόπουλο	πατέρα είπε τότε τον βασιλόπουλοο	thirties	male		el	Πατέρα, είπε τότε το Βασιλόπουλο	πατέρα είπε τότε τον βασιλόπουλοο	0.6
Τους λογαριασμούς αυτούς τους έκανες με τον αρχικαγκελάριο.	tους λογεριασμούς αυτούς τους έκανες με τον αρχικαγγελάριο	thirties	male		el	Τους λογαριασμούς αυτούς τους έκανες με τον αρχικαγκελάριο.	tους λογεριασμούς αυτούς τους έκανες με τον αρχικαγγελάριο	0.375
για την κατάντια του Κράτους μας	για την κατάτια τού κράτους μας				el	για την κατάντια του Κράτους μας	για την κατάτια τού κράτους μας	0.5
ο εχθρός δεν περνά το ποτάμι!	o εχθρός δεν περνα το ποτάμι				el	ο εχθρός δεν περνά το ποτάμι!	o εχθρός δεν περνα το ποτάμι	0.5
Ο Βασιλιάς είναι δω;	ο βασιλιάς είναι εδώ				el	Ο Βασιλιάς είναι δω;	ο βασιλιάς είναι εδώ	0.75
"""Το Βασιλόπουλο άφησε απ' έξω το κλεφτόπαιδο"""	tο βασιλόπουλο άφησε απ έξω το κλευτόπιδο				el	"""Το Βασιλόπουλο άφησε απ' έξω το κλεφτόπαιδο"""	tο βασιλόπουλο άφησε απ έξω το κλευτόπιδο	0.5714285714285714
και είδα το παιδί αυτό	kαι είδα το παιδί αυτό				el	και είδα το παιδί αυτό	kαι είδα το παιδί αυτό	0.2
αν δεν έφθανες εσύ.	aν δεν έφθανες εσύ				el	αν δεν έφθανες εσύ.	aν δεν έφθανες εσύ	0.5
Σαν είδε και αναγνώρισε το δικαστή, πρόσταξε να τον φέρουν μπροστά του.	σαν είδε και αναγνώρισε τον δικαστί πρόσταξε να τουν φέρουν μπροστά του				el	Σαν είδε και αναγνώρισε το δικαστή, πρόσταξε να τον φέρουν μπροστά του.	σαν είδε και αναγνώρισε τον δικαστί πρόσταξε να τουν φέρουν μπροστά του	0.4166666666666667
στέναξε με καημό.	στέναξε με καιμό				el	στέναξε με καημό.	στέναξε με καιμό	0.3333333333333333
σε μια γωνιά του μαγειριού.	σε μία χωνιά τού μακυριού				el	σε μια γωνιά του μαγειριού.	σε μία χωνιά τού μακυριού	0.8
Έκανα μεγάλη ανοησία να μην την πάρω αμέσως	έκανά μεγάλη ενοησία να μη την πάρω αμέσως				el	Έκανα μεγάλη ανοησία να μην την πάρω αμέσως	έκανά μεγάλη ενοησία να μη την πάρω αμέσως	0.375
Μου παίρνεις τη δύναμη μου παίρνοντας το σύμβολο μου!	mου παίρνεις τη δύναμή μου παίρνοντας στο συμβωλό μου				el	Μου παίρνεις τη δύναμη μου παίρνοντας το σύμβολο μου!	mου παίρνεις τη δύναμή μου παίρνοντας στο συμβωλό μου	0.5555555555555556
Ο Πολύδωρος, ωστόσο, είχε ξυπνήσει με τις ομιλίες	o πολίδορος ωστόσω είχε ξυπνήσει με τις ομιλίες				el	Ο Πολύδωρος, ωστόσο, είχε ξυπνήσει με τις ομιλίες	o πολίδορος ωστόσω είχε ξυπνήσει με τις ομιλίες	0.375
Προσπάθησε να τρέξει, μα η κούραση τον νίκησε.	προσπάθησε να τρέξει μα η κούραση τον νήκησα				el	Προσπάθησε να τρέξει, μα η κούραση τον νίκησε.	προσπάθησε να τρέξει μα η κούραση τον νήκησα	0.375
να τους ρίξουμε αμέσως πέρα από το ποτάμι	nα τους ρίξουμε αμέσως πέρα από το ποτάμι				el	να τους ρίξουμε αμέσως πέρα από το ποτάμι	nα τους ρίξουμε αμέσως πέρα από το ποτάμι	0.125
Με άλλα λόγια, το σκήπτρο του Τζοτζέ.	mε άλλα λόγια τον σκύπτερ του ζωνζέ				el	Με άλλα λόγια, το σκήπτρο του Τζοτζέ.	mε άλλα λόγια τον σκύπτερ του ζωνζέ	0.7142857142857143
Τι περιμένετε μαζεμένοι εδώ, όταν ο εχθρός ρημάζει τη χώρα μας;	tι περιμένετε μαζεμένει εδώ όταν ο εχθρός ρυμάζει τη χώρα μας				el	Τι περιμένετε μαζεμένοι εδώ, όταν ο εχθρός ρημάζει τη χώρα μας;	tι περιμένετε μαζεμένει εδώ όταν ο εχθρός ρυμάζει τη χώρα μας	0.45454545454545453
και γυρεύει να τους πείσει πως ο δρόμος είναι ανοιχτός	kαι γυρεύει να τους πεήσει πώς ο δρόμος είναι ανιχτός				el	και γυρεύει να τους πείσει πως ο δρόμος είναι ανοιχτός	kαι γυρεύει να τους πεήσει πώς ο δρόμος είναι ανιχτός	0.4
εναντίον του Βασιλιά.	εναντίον τού βασιλιά				el	εναντίον του Βασιλιά.	εναντίον τού βασιλιά	0.6666666666666666
με το κεφάλι ακουμπισμένο στο χέρι του	mε το κεφάλι ακουπισμένο στο χέρι του				el	με το κεφάλι ακουμπισμένο στο χέρι του	mε το κεφάλι ακουπισμένο στο χέρι του	0.2857142857142857
Τόσα χρόνια έχω να φάγω κρέας, που ξέχασα και τη γεύση του.	tόσα χρόνια έχω να φάγω κρέας που ξέχασα και τη γεύση του				el	Τόσα χρόνια έχω να φάγω κρέας, που ξέχασα και τη γεύση του.	tόσα χρόνια έχω να φάγω κρέας που ξέχασα και τη γεύση του	0.25
Ή θα βγάλεις αμέσως τον Κακομοιρίδη από τη φυλακή	ή θα βγάλεις αμέσως τον κακομηρίδι από τη φυλακή				el	Ή θα βγάλεις αμέσως τον Κακομοιρίδη από τη φυλακή	ή θα βγάλεις αμέσως τον κακομηρίδι από τη φυλακή	0.2222222222222222
Ο Βασιλιάς κοίταξε πάνω και κάτω του ποταμού	ο βασιλιάς κείταξε επάνω και κάτω τού πεταμού				el	Ο Βασιλιάς κοίταξε πάνω και κάτω του ποταμού	ο βασιλιάς κείταξε επάνω και κάτω τού πεταμού	0.75
Έλα, παιδί μου, είπε.	έλα παιδί μου είπε				el	Έλα, παιδί μου, είπε.	έλα παιδί μου είπε	0.75
Έτσι τα άλφα έχουν πολλές επιλογές	έτσι τα άλφα έχουν πολλές υπλογές	twenties	male		el	Έτσι τα άλφα έχουν πολλές επιλογές	έτσι τα άλφα έχουν πολλές υπλογές	0.3333333333333333
και κανένας νέος δεν ξέρει πια να διαβάσει.	kαι κανένας νέος τε ξέρει καιαναντιαβάζα	twenties	male		el	και κανένας νέος δεν ξέρει πια να διαβάσει.	kαι κανένας νέος τε ξέρει καιαναντιαβάζα	0.625
στο τέλος έβγαλε	στο τέλος έβγαλε	twenties	male		el	στο τέλος έβγαλε	στο τέλος έβγαλε	0.0
για να τον διακρίνουν από μένα	για να τον διακρίνουν από μέένα				el	για να τον διακρίνουν από μένα	για να τον διακρίνουν από μέένα	0.16666666666666666
Θα ξοδευτούν ως το τελευταίο για την Πατρίδα.	θα ξοδευτούν ωστο τελευθαίο για την πατρίδα				el	Θα ξοδευτούν ως το τελευταίο για την Πατρίδα.	θα ξοδευτούν ωστο τελευθαίο για την πατρίδα	0.625
Και πώς;	kαι πώς				el	Και πώς;	kαι πώς	1.0
Αν σου στείλω φορέματα, θα λιώσουν.	aν σου στείλω φορέματα θα λιώσουν				el	Αν σου στείλω φορέματα, θα λιώσουν.	aν σου στείλω φορέματα θα λιώσουν	0.5
ή μας τα έτρωγε απλήρωτα το παλάτι.	είμαστα έτρο για πλήρωτα το παλάτι				el	ή μας τα έτρωγε απλήρωτα το παλάτι.	είμαστα έτρο για πλήρωτα το παλάτι	0.8571428571428571
