reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ਨਵੇਂ ਸਾਲ ਵਾਲੇ ਅਸੀਂ ਪਰਚੇ ਛਪਾਉਣੇ ਆ	नमे साल बाले आसी पच्चे शबाणें हैं	thirties	male		pa-IN	ਨਵ ਸ ਲ ਵ ਲ ਅਸ ਪਰਚ ਛਪ ਉਣ ਆ	नम स ल ब ल आस पच च शब ण ह 
ਅਸੀਂ ਤਾਂ ਤੈਨੂੰ ਪਿੱਠ ਨਹੀਂ ਦਿੱਤੀ	असींदा तेन्हु पेट्द नहीं दिट्टी	thirties	male		pa-IN	ਅਸ ਤ ਤ ਨ ਪ ਠ ਨਹ ਦ ਤ 	अस द त न ह प ट द नह द ट ट 
ਜਦੋਂ ਸਿਰ ਸਿਰ ਤੋਂ ਤੁਰ ਕੇ	जदों सेर सेर तों तूरके	thirties	male		pa-IN	ਜਦ ਸ ਰ ਸ ਰ ਤ ਤ ਰ ਕ 	जद स र स र त त रक 
ਰੂਪਾਕਾਰ ਦੀਆਂ ਸੀਮਾਵਾਂ ਨਿਸ਼ਚਿਤ ਨਹੀਂ ਕੀਤੀਆਂ ਜਾ ਸਕਦੀਆਂ	रूपा कार्दियं सी मावा निष्च्छत नहीं कित्या जासक्दिया	thirties	male		pa-IN	ਰ ਪ ਕ ਰ ਦ ਆ ਸ ਮ ਵ ਨ ਸ ਚ ਤ ਨਹ ਕ ਤ ਆ ਜ ਸਕਦ ਆ 	र प क र द य स म व न ष च छत नह क त य ज सक द य 
ਮੇਰੀ ਰੀੜ੍ਹ ਦੀ ਹੱਡੀ ਚ ਪ੍ਰਾਬਲਮ ਐ	मेरी रीट दी हदीच प्रवलम है	thirties	male		pa-IN	ਮ ਰ ਰ ੜ ਹ ਦ ਹ ਡ ਚ ਪ ਰ ਬਲਮ ਐ	म र र ट द हद च प रवलम ह 
ਜੇਹਾ ਬੀਜੈ ਸੋ ਲੁਣੇ ਕਰਮਾਂ ਸੰਦੜਾ ਖੇਤੁ	जीहा भीजे सोल लूने करमा संदरा केद	thirties	male		pa-IN	ਜ ਹ ਬ ਜ ਸ ਲ ਣ ਕਰਮ ਸ ਦੜ ਖ ਤ 	ज ह भ ज स ल ल न करम स दर क द
ਗਰਾਊਂਡ ਲਾਗਲੇ ਵੱਡੇ ਚੁਰਾਹੇ ਚ	ground lagle bade churahich	thirties	male		pa-IN	ਗਰ ਊ ਡ ਲ ਗਲ ਵ ਡ ਚ ਰ ਹ ਚ	ground lagle bade churahich
ਇਸ ਨਾਲ ਦੋਵਾਂ ਪਰਿਵਾਰਾਂ ਤੇ ਵੱਡੀਆਂ ਮੁਸੀਬਤਾਂ ਦੇ ਪਹਾੜ ਟੁੱਟ ਪਏ	इस नाल दोमा परवारा ते वड़ीम सीवतान दिपाहार तुट्गेए	thirties	male		pa-IN	ਇਸ ਨ ਲ ਦ ਵ ਪਰ ਵ ਰ ਤ ਵ ਡ ਆ ਮ ਸ ਬਤ ਦ ਪਹ ੜ ਟ ਟ ਪਏ	इस न ल द म परव र त वड म स वत न द प ह र त ट ग ए
ਅੱਲ੍ਹਾ ਬ੍ਰਹਮਾਂ ਵਿਸ਼ਨੂੰ ਜਿਨੇਂ ਭਗਵਾਨ ਸਾਰੇ	Allah Brahma Vishnu jene Bhagwan Saray	thirties	male		pa-IN	ਅ ਲ ਹ ਬ ਰਹਮ ਵ ਸ ਨ ਜ ਨ ਭਗਵ ਨ ਸ ਰ 	allah brahma vishnu jene bhagwan saray
ਇਨ੍ਹਾਂ ਨੂੰ ਡੱਲ ਰੰਗ ਪਾਉਣੇ ਚਾਹੀਦੇ ਹਨ	इना नु डाल रांग पाँने चाही देखान				pa-IN	ਇਨ ਹ ਨ ਡ ਲ ਰ ਗ ਪ ਉਣ ਚ ਹ ਦ ਹਨ	इन न ड ल र ग प न च ह द ख न
ਕੁਝ ਹੀ ਦਿਨਾਂ ਵਿਚ ਫਰਕ ਪੈ ਜਾਵੇਗਾ	code readen on the dhèch phark pādhā bhe gāo				pa-IN	ਕ ਝ ਹ ਦ ਨ ਵ ਚ ਫਰਕ ਪ ਜ ਵ ਗ 	code readen on the dhèch phark pādhā bhe gāo
ਅਣਖੀ ਪੰਜਾਬ ਦੀ ਅਣਖ ਮਰ ਮੁੱਕ ਗਈ ਹੈ	अगगी पन्जावदी अगग मारु बुप्र देए हैं	twenties	male		pa-IN	ਅਣਖ ਪ ਜ ਬ ਦ ਅਣਖ ਮਰ ਮ ਕ ਗਈ ਹ 	अगग पन ज वद अगग म र ब प र द ए ह 
ਹੁਣ ਸਿਖ ਜਾਤਾਂ ਪਾਤਾਂ ਤੋਂ ਉਪਰ ਹੈ	वर्न सिक जाप्ता पाता तो उपर है				pa-IN	ਹ ਣ ਸ ਖ ਜ ਤ ਪ ਤ ਤ ਉਪਰ ਹ 	वर न स क ज प त प त त उपर ह 
ਕਰਫ਼ਿਊ ਗ੍ਰਸਤ ਇਲਾਕਿਆਂ ਚ ਮਾਹੌਲ ਡਰਾਉਣਾ ਹੈ	kärfiw ghrest ilak ki anjumme hall drawana hai				pa-IN	ਕਰਫ ਊ ਗ ਰਸਤ ਇਲ ਕ ਆ ਚ ਮ ਹ ਲ ਡਰ ਉਣ ਹ 	kärfiw ghrest ilak ki anjumme hall drawana hai
ਅੱਜ ਭਾਜਪਾ ਨੇ ਇਹੋ ਢੰਗ ਅਪਣਾਇਆ ਹੋਇਆ ਹੈ	आजपा आजपा ने एहो तंग पनाया है				pa-IN	ਅ ਜ ਭ ਜਪ ਨ ਇਹ ਢ ਗ ਅਪਣ ਇਆ ਹ ਇਆ ਹ 	आजप आजप न एह त ग पन य ह 
ਦੂਜੇ ਪਾਸੇ ਇੰਡਸਟਰੀ ਦੇ ਬਹੁਤ ਸਾਰੇ	तुजगे पासे अंड़स्टरी दे बहाँ सारे				pa-IN	ਦ ਜ ਪ ਸ ਇ ਡਸਟਰ ਦ ਬਹ ਤ ਸ ਰ 	त जग प स अ ड स टर द बह स र 
ਸ੍ਰੀ ਗੁਰੂ ਵਾਲਮੀਕ ਨਾਮ ਹੀ ਬਿਤਾਉਣਾ	श्रीग्रुवाल मीत नाम ही बताँना				pa-IN	ਸ ਰ ਗ ਰ ਵ ਲਮ ਕ ਨ ਮ ਹ ਬ ਤ ਉਣ 	श र ग र व ल म त न म ह बत न 
ਬੜੇ ਯਾਦਗੀਰੀ ਜੱਫੇ ਤੇ ਧਾਵੇ ਵੇਖਣ ਨੂੰ ਮਿਲੇ	बड़े जादगारी जब प्फेत तावे में कहना में				pa-IN	ਬੜ ਯ ਦਗ ਰ ਜ ਫ ਤ ਧ ਵ ਵ ਖਣ ਨ ਮ ਲ 	बड ज दग र जब प फ त त व म कहन म 
ਸਬਰ ਸ਼ੁਕਰ ਹੈ ਅਸਾਂ ਦਾ ਇੱਕ ਨਾਹਰਾ	सबर शुकर है असान्डा इक नारा				pa-IN	ਸਬਰ ਸ ਕਰ ਹ ਅਸ ਦ ਇ ਕ ਨ ਹਰ 	सबर श कर ह अस न ड इक न र 
ਪਰ ਗੱਲ ਅਖੀਰ ਸਾਹਮਣੇ ਆ ਗਈ	और गाल अखीए सामने आगी				pa-IN	ਪਰ ਗ ਲ ਅਖ ਰ ਸ ਹਮਣ ਆ ਗਈ	और ग ल अख ए स मन आग 
ਇਹ ਅਪੀਲਾਂ ਪਿਛਲੇ ਵਰ੍ਹੇ ਦਾਇਰ ਕੀਤੀਆਂ ਗਈਆਂ ਸਨ	आपी ल्ना पिषले वरे ताएप की त्यम भीन्या सा				pa-IN	ਇਹ ਅਪ ਲ ਪ ਛਲ ਵਰ ਹ ਦ ਇਰ ਕ ਤ ਆ ਗਈਆ ਸਨ	आप ल न प षल वर त एप क त यम भ न य स 
ਕੁਝ ਇਕਨਾਂ ਦਾ ਮਾਣ ਸਨਮਾਨ ਵੀ ਹੋਵੇਗਾ	कोजे ना ता वाँ सम्मान लुवेगा				pa-IN	ਕ ਝ ਇਕਨ ਦ ਮ ਣ ਸਨਮ ਨ ਵ ਹ ਵ ਗ 	क ज न त व सम म न ल व ग 
ਅੱਜ ਤੋਂ ਇਹ ਜਿੰਮੇਵਾਰੀ ਤੁਸੀਂ ਸਾਂਭ ਲਓ	Aajita, ehe jimewari tasisam adho.				pa-IN	ਅ ਜ ਤ ਇਹ ਜ ਮ ਵ ਰ ਤ ਸ ਸ ਭ ਲਓ	aajita ehe jimewari tasisam adho 
ਉਹ ਪੁੰਨ ਦੇ ਕਾਰਜਾਂ ਲਈ ਦੌੜਦਾ ਹੈ	अपन दे काजा नहीं तो रड़ा है				pa-IN	ਉਹ ਪ ਨ ਦ ਕ ਰਜ ਲਈ ਦ ੜਦ ਹ 	अपन द क ज नह त रड ह 
ਇਕ ਮਿੰਟ ਪਿੱਛੋਂ ਇਸ ਚ ਪ੍ਰਵੇਸ਼ ਕਰੋ	इक मेंड पिच्छा इस ज़़ पर बेश करो				pa-IN	ਇਕ ਮ ਟ ਪ ਛ ਇਸ ਚ ਪ ਰਵ ਸ ਕਰ 	इक म ड प च छ इस ज पर ब श कर 
ਸਿੱਧੂ ਬਲਰਾਜ ਅੱਜ ਯੂ ਕੇ ਵਿਚ ਬੈਠਾ	शिटुम राज आज जुगे विज्बेट्खा				pa-IN	ਸ ਧ ਬਲਰ ਜ ਅ ਜ ਯ ਕ ਵ ਚ ਬ ਠ 	श ट म र ज आज ज ग व ज ब ट ख 
ਹੈ ਇਹ ਯੁੱਗ ਸ਼ਇਰਨਾਨਕ ਪੀਰ ਵਰਗੀ	Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ Ḥᵃ �				pa-IN	ਹ ਇਹ ਯ ਗ ਸ ਇਰਨ ਨਕ ਪ ਰ ਵਰਗ 	ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa ḥa 
ਭ੍ਰਿਸ਼ਟਾਚਾਰ ਵਿਰੋਧੀ ਜਨ ਲੋਕਪਾਲ ਬਿਲ ਲਿਆਉਣਾ ਬਾਕੀ ਹੈ	वेश्टाजा रव रव दिखान नो पालबे लियाना बाख्चिगे				pa-IN	ਭ ਰ ਸ ਟ ਚ ਰ ਵ ਰ ਧ ਜਨ ਲ ਕਪ ਲ ਬ ਲ ਲ ਆਉਣ ਬ ਕ ਹ 	व श ट ज रव रव द ख न न प लब ल य न ब ख च ग 
ਇਨ੍ਹਾਂ ਦਾ ਸਾਲਾਨਾ ਖਰਚ ਅਰਬ ਡਾਲਰ ਹੈ	इन्ना दा सलना कर्च आरब दलरे				pa-IN	ਇਨ ਹ ਦ ਸ ਲ ਨ ਖਰਚ ਅਰਬ ਡ ਲਰ ਹ 	इन न द सलन कर च आरब दलर 
ਉਥੇ ਅਮਰੀਕਾ ਕਿਹੜਾ ਜਾ ਕੇ ਜੱਜ ਲੱਗ ਜਾਣਾ ਸੀ	उते आमरिका केडा जाके जाज लग जाना सी				pa-IN	ਉਥ ਅਮਰ ਕ ਕ ਹੜ ਜ ਕ ਜ ਜ ਲ ਗ ਜ ਣ ਸ 	उत आमर क क ड ज क ज ज लग ज न स 
ਕੁਝ ਲੋਕ ਅਧਿਆਤਮਕ ਵਾਦ ਦੀ ਗਲ ਕਰਦੇ ਹਨ	quj log adayat makwaad di kal kar dehan				pa-IN	ਕ ਝ ਲ ਕ ਅਧ ਆਤਮਕ ਵ ਦ ਦ ਗਲ ਕਰਦ ਹਨ	quj log adayat makwaad di kal kar dehan
ਸਾਰੀ ਉਮਰ ਤਨਖ਼ਾਹਾਂ ਲੈਂਦੇ ਰਹੇ ਹੋ	सारी उमर्टन काहा लंदे रहे हू				pa-IN	ਸ ਰ ਉਮਰ ਤਨਖ ਹ ਲ ਦ ਰਹ ਹ 	स र उमर टन क ह ल द रह ह 
ਕਲੱਬ ਵਾਲੇ ਉਹਨੂੰ ਹੱਥੀਂ ਛਾਵਾਂ ਕਰਦੇ ਸਨ	kalab wale unnu hathi chama kar desan				pa-IN	ਕਲ ਬ ਵ ਲ ਉਹਨ ਹ ਥ ਛ ਵ ਕਰਦ ਸਨ	kalab wale unnu hathi chama kar desan
ਕੁੜੀਆਂ ਉਸ ਨੂੰ ਬਾਰੀਆਂ ਚੋਂ ਵੇਖਦੀਆਂ	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�				pa-IN	ਕ ੜ ਆ ਉਸ ਨ ਬ ਰ ਆ ਚ ਵ ਖਦ ਆ 	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 
ਬੁੱਢੇ ਮਾਂ ਪਿਉ ਨੂੰ ਭਾਰ ਸਮਝਿਆ ਜਾਂਦਾ ਹੈ	बुद्डे माप्योनु पार समजे जन्दा है	thirties	male		pa-IN	ਬ ਢ ਮ ਪ ਉ ਨ ਭ ਰ ਸਮਝ ਆ ਜ ਦ ਹ 	ब द ड म प य न प र समज जन द ह 
ਕਿਵੇਂ ਉਹਨਾਂ ਨੇ ਕੇਸਾਂ ਦੀ ਸ਼ਾਨ ਰੱਖੀ	कि में उन्ना ने के सा दीशान रकी	thirties	male		pa-IN	ਕ ਵ ਉਹਨ ਨ ਕ ਸ ਦ ਸ ਨ ਰ ਖ 	क म उन न न क स द श न रक 
ਉਸ ਨੇ ਕੁਝ ਕਿਤਾਬਾਂ ਵੀ ਲਿਖੀਆਂ ਹਨ	उस्छने कुजे कितापा भी लिखिया हान	thirties	male		pa-IN	ਉਸ ਨ ਕ ਝ ਕ ਤ ਬ ਵ ਲ ਖ ਆ ਹਨ	उस छन क ज क त प भ ल ख य ह न
ਅੱਜ ਫਿਰ ਉਸ ਹੀ ਦੇਸ਼ ਵਿਚ	अज्य फेर उसे ही देश विज्य।	thirties	male		pa-IN	ਅ ਜ ਫ ਰ ਉਸ ਹ ਦ ਸ ਵ ਚ	अज य फ र उस ह द श व ज य 
ਗੋਲੀ ਵਾਲਾ ਬੱਤਾ ਬਹੁਤ ਮਿੱਠਾ ਲੱਗਾ ਸੀ	गोली वाल बत बहुत मिथा लगा सी	thirties	male		pa-IN	ਗ ਲ ਵ ਲ ਬ ਤ ਬਹ ਤ ਮ ਠ ਲ ਗ ਸ 	ग ल व ल बत बह त म थ लग स 
ਫ਼ਿਲਹਾਲ ਸੁਰੱਖਿਆ ਏਜੰਸੀਆਂ ਉਸ ਤੋਂ ਪੁੱਛਗਿੱਛ ਕਰ ਰਹੀਆਂ ਹਨ	phil hal surakhe agensiha us to putjwish karyan ya han	thirties	male		pa-IN	ਫ ਲਹ ਲ ਸ ਰ ਖ ਆ ਏਜ ਸ ਆ ਉਸ ਤ ਪ ਛਗ ਛ ਕਰ ਰਹ ਆ ਹਨ	phil hal surakhe agensiha us to putjwish karyan ya han
ਪੁਰਾਤਣ ਕਥਾ ਵਾਚਕ ਸਟੇਜ ਦਾ ਸਿੰਗਾਰ ਹੋਇਆ ਕਰਦੇ ਸਨ	ḍḍᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉᵉ�	thirties	male		pa-IN	ਪ ਰ ਤਣ ਕਥ ਵ ਚਕ ਸਟ ਜ ਦ ਸ ਗ ਰ ਹ ਇਆ ਕਰਦ ਸਨ	ḍḍeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee 
ਕਿ ਕੀ ਔਰਤ ਨਾਲ ਰਿਸ਼ਤੇ ਦਾ	2. వారినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిని�	thirties	male		pa-IN	ਕ ਕ ਔਰਤ ਨ ਲ ਰ ਸ ਤ ਦ 	2 వ ర న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న 
ਨਹਾਉਣ ਪਿਛੋਂ ਕੋਈ ਬਾਡੀ ਲੋਸ਼ਨ ਲਗਾਓ	9. మారిల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్ల్�	thirties	male		pa-IN	ਨਹ ਉਣ ਪ ਛ ਕ ਈ ਬ ਡ ਲ ਸ ਨ ਲਗ ਓ	9 మ ర ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల ల 
ਪਾਣੀ ਉਬਾਲ ਕੇ ਹੀ ਪੀਣਾ ਚਾਹੀਦਾ ਹੈ	पानि अबालके ही पीना चाहीदा है	thirties	female		pa-IN	ਪ ਣ ਉਬ ਲ ਕ ਹ ਪ ਣ ਚ ਹ ਦ ਹ 	प न अब लक ह प न च ह द ह 
ਸਾਰਾ ਪਾਲਿਨ ਹੋਈ ਖੁਬਸੂਰਤ ਸ਼ਰਾਰਤ ਦਾ ਸਿ਼ਕਾਰ	सारा पालन होई कुबसुर च्रारत ता शिकार	thirties	female		pa-IN	ਸ ਰ ਪ ਲ ਨ ਹ ਈ ਖ ਬਸ ਰਤ ਸ ਰ ਰਤ ਦ ਸ ਕ ਰ	स र प लन ह ई क बस र च र रत त श क र
