reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jde vůbec navazovat vztahy?	jde vůbec navazovat vztahy				cs	Jde vůbec navazovat vztahy?	jde vůbec navazovat vztahy
Dětská práce se zakazuje.	dětská práce se zakazuje	twenties	male		cs	Dětská práce se zakazuje.	dětská práce se zakazuje
Tam bych rozhodně chtěl být.	tam bych rozhodně chtěl být	twenties	male		cs	Tam bych rozhodně chtěl být.	tam bych rozhodně chtěl být
Jinak přestane platit jeho manželství.	jinak přestane platit jeho manželství	twenties	male		cs	Jinak přestane platit jeho manželství.	jinak přestane platit jeho manželství
Asi mi vynechává paměť.	asi mi vynechává paměť	twenties	male		cs	Asi mi vynechává paměť.	asi mi vynechává paměť
Výše trestu nesmí být nepřiměřená trestnému činu.	výše trestu nesmí být nepřiměřená trestnému činu	twenties	male		cs	Výše trestu nesmí být nepřiměřená trestnému činu.	výše trestu nesmí být nepřiměřená trestnému činu
Někteří také hučení vnímají skrze své tělo.	někteří také hučení vnímají skrze své tělo				cs	Někteří také hučení vnímají skrze své tělo.	někteří také hučení vnímají skrze své tělo
Základní princip vypalování je pro všechny systémy stejný.	základní princip vypalování je pro všechny systémy stejný				cs	Základní princip vypalování je pro všechny systémy stejný.	základní princip vypalování je pro všechny systémy stejný
Tohle je mimochodem moje první rada k pohovoru.	tohle je mimochodem moje první rada k pohovoru				cs	Tohle je mimochodem moje první rada k pohovoru.	tohle je mimochodem moje první rada k pohovoru
Jen na chvilku, abych je vyzkoušel.	jen na chvilku abych je vyskoušel				cs	Jen na chvilku, abych je vyzkoušel.	jen na chvilku abych je vyskoušel
Doufáme, že Common Voice dá vývojářům to, co potřebují k inovacím.	doufáme že commenvoise dá vývojářům to co potřebují k inovacím				cs	Doufáme, že Common Voice dá vývojářům to, co potřebují k inovacím.	doufáme že commenvoise dá vývojářům to co potřebují k inovacím
Stokrát opakovaná lež se stává pravdou.	stokrát opavkovaná lež se stává pravdou				cs	Stokrát opakovaná lež se stává pravdou.	stokrát opavkovaná lež se stává pravdou
Doufám, že se mi něco nepálí na sporáku!	doufám že se mi něco nepálí na sporáku				cs	Doufám, že se mi něco nepálí na sporáku!	doufám že se mi něco nepálí na sporáku
Nebo ne: to asi dělají trávníky.	nebo ne to asi dělají trávníky				cs	Nebo ne: to asi dělají trávníky.	nebo ne to asi dělají trávníky
Marla se alespoň snaží dostat na dno.	mrla se alespoň snaží dostat na dno				cs	Marla se alespoň snaží dostat na dno.	mrla se alespoň snaží dostat na dno
Hrad v pozadí.	hrad v pozadí				cs	Hrad v pozadí.	hrad v pozadí
Nějaké jídlo?	nějaké jídlo				cs	Nějaké jídlo?	nějaké jídlo
A teď pohled běžného cestujícího.	a teď pohled běžného cestujícího				cs	A teď pohled běžného cestujícího.	a teď pohled běžného cestujícího
Zde vidím velký prostor pro další rozvoj.	zde vidím velký prostor pro další rozvoj				cs	Zde vidím velký prostor pro další rozvoj.	zde vidím velký prostor pro další rozvoj
Přepošlu ti, co jsem lidem poslal.	přepošluti což jsem lidem poslal				cs	Přepošlu ti, co jsem lidem poslal.	přepošluti což jsem lidem poslal
Ach ne, moje lednička!	ahne moje lednička				cs	Ach ne, moje lednička!	ahne moje lednička
Také žebrák se zastavil a pozoroval tuláka šikmým pohledem.	také žebrák se zastavil a pozoroval tuákašikným pohledem				cs	Také žebrák se zastavil a pozoroval tuláka šikmým pohledem.	také žebrák se zastavil a pozoroval tuákašikným pohledem
Hoši byli samá legrace.	oši byli samálegrace				cs	Hoši byli samá legrace.	oši byli samálegrace
Spíš budou takové tenké.	spíš budou takové tenké				cs	Spíš budou takové tenké.	spíš budou takové tenké
Na trhanovském zámku se vyjasnilo.	na trhanovském zámku se vyjasnilo				cs	Na trhanovském zámku se vyjasnilo.	na trhanovském zámku se vyjasnilo
Nikdo nesmí být podroben nuceným pracím nebo službám.	nikdo nesmí být podroben nuceným pracím nebo službám				cs	Nikdo nesmí být podroben nuceným pracím nebo službám.	nikdo nesmí být podroben nuceným pracím nebo službám
Tak sis měl dát pozor.	taxis měl dát pozor				cs	Tak sis měl dát pozor.	taxis měl dát pozor
Znázorněte několik skladeb pochůzných střech.	znázorněte několik skladeb pochůzných střech				cs	Znázorněte několik skladeb pochůzných střech.	znázorněte několik skladeb pochůzných střech
Celkem dlouho jsem se s vámi neviděl.	celkem dlouho jsem se s vámi neviděl				cs	Celkem dlouho jsem se s vámi neviděl.	celkem dlouho jsem se s vámi neviděl
Měli jsme někdy pohlavní styk?	měli jsme někdy pohlavní styk				cs	Měli jsme někdy pohlavní styk?	měli jsme někdy pohlavní styk
Mnoho lidí považuje látkové pleny za překonané.	mnoho lidí považuje látkové pleny za překonané				cs	Mnoho lidí považuje látkové pleny za překonané.	mnoho lidí považuje látkové pleny za překonané
A co jako?	a co jako				cs	A co jako?	a co jako
A jaká je Marla?	a jaká ji madla				cs	A jaká je Marla?	a jaká ji madla
Chci webové stránky.	chci webové stránky				cs	Chci webové stránky.	chci webové stránky
Návrhy?	návrhy				cs	Návrhy?	návrhy
Zvažte tedy ještě prosím moji prosbu.	zvažte tedy ještě prosím moji prosbu				cs	Zvažte tedy ještě prosím moji prosbu.	zvažte tedy ještě prosím moji prosbu
Seznam balíků k nainstalování po reinstallu.	seznam balíku k na instalování po rainstalo				cs	Seznam balíků k nainstalování po reinstallu.	seznam balíku k na instalování po rainstalo
Petiční právo je zaručeno.	petiční právo je zaručeno				cs	Petiční právo je zaručeno.	petiční právo je zaručeno
Zkusím se na to trochu ještě kouknout.	kusím se na to trochu ještě kouknout	twenties	male		cs	Zkusím se na to trochu ještě kouknout.	kusím se na to trochu ještě kouknout
Zvířata lidé využívají již tisíce let.	zvířata lidé využívají již tisíce let	twenties	male		cs	Zvířata lidé využívají již tisíce let.	zvířata lidé využívají již tisíce let
Vždycky jsi to vlastně věděl, jen sis to nechtěl přiznat.	vždycky si to vlastně věděl jen si z to nechtěl přiznat	twenties	male		cs	Vždycky jsi to vlastně věděl, jen sis to nechtěl přiznat.	vždycky si to vlastně věděl jen si z to nechtěl přiznat
S vyřčením otázky se roztříštila.	svěřčením otázky se rozříštěla	twenties	male		cs	S vyřčením otázky se roztříštila.	svěřčením otázky se rozříštěla
Jestli se o mně před ní někdy zmíníš, už mě nikdy neuvidíš.	jestli se o mne před ní někdy zmíníš už mě nikdy neuvidíš	twenties	male		cs	Jestli se o mně před ní někdy zmíníš, už mě nikdy neuvidíš.	jestli se o mne před ní někdy zmíníš už mě nikdy neuvidíš
A končí to až ve dvě v noci.	a končí to až ve dvě v noci	twenties	male		cs	A končí to až ve dvě v noci.	a končí to až ve dvě v noci
Tady zatím počasí nic moc.	tady zatím počasi níc moc	twenties	male		cs	Tady zatím počasí nic moc.	tady zatím počasi níc moc
Poslyšte, co je to?	poslíšte co je to	twenties	male		cs	Poslyšte, co je to?	poslíšte co je to
No tak, to si mám kleknout na kolena?	no tak to si mám kleknout na kolena	twenties	male		cs	No tak, to si mám kleknout na kolena?	no tak to si mám kleknout na kolena
Moc by nám to pomohlo.	moc by nám to pomohlo				cs	Moc by nám to pomohlo.	moc by nám to pomohlo
Vysvětlete, jaké jsou konstrukční zásady pro návrh dvouplášťových větraných střech.	vysvětlte jaké jsou konstrukční zásady pro návrh dvouplášťových větraných střeh				cs	Vysvětlete, jaké jsou konstrukční zásady pro návrh dvouplášťových větraných střech.	vysvětlte jaké jsou konstrukční zásady pro návrh dvouplášťových větraných střeh
V úterý?	v útery				cs	V úterý?	v útery
Začínáme už o svačině.	začínáme už o osvačině				cs	Začínáme už o svačině.	začínáme už o osvačině
Množství těchto zdrojů je omezené a za několik let dojdou.	množství těchto zdrojů je omezené a za několik let dojdou				cs	Množství těchto zdrojů je omezené a za několik let dojdou.	množství těchto zdrojů je omezené a za několik let dojdou
A aby nebyli diskriminováni též jiní výrobci motorů.	a aby nebyli diskriminováni též jinní výrobci motorů	twenties	female		cs	A aby nebyli diskriminováni též jiní výrobci motorů.	a aby nebyli diskriminováni též jinní výrobci motorů
Tyto dva příklady jsou velmi časté.	tyto dva příklady jsou velmi časté	twenties	female		cs	Tyto dva příklady jsou velmi časté.	tyto dva příklady jsou velmi časté
Nyní přibyla možnost kupovat skladby nebo alba.	nyní přibyla možnost kupovat s kladby nebo alba	twenties	female		cs	Nyní přibyla možnost kupovat skladby nebo alba.	nyní přibyla možnost kupovat s kladby nebo alba
Marlo, co tady děláš?	marlo co tady děláš	twenties	female		cs	Marlo, co tady děláš?	marlo co tady děláš
Je tam posádka lodi a jsou tam mimozemšťani.	je tam posádka lodi a jsou tam mimo zemštěni	twenties	female		cs	Je tam posádka lodi a jsou tam mimozemšťani.	je tam posádka lodi a jsou tam mimo zemštěni
Právě se vracím z Hradu od prezidenta republiky.	právě se vracím z hradu od prezidenta republiky	twenties	female		cs	Právě se vracím z Hradu od prezidenta republiky.	právě se vracím z hradu od prezidenta republiky
Jsem se chtěl zeptat, že by jsme se naobědvali nějak společně.	jsem se chtěl zeptat že bychom se naobjedovali nějak společně	twenties	female		cs	Jsem se chtěl zeptat, že by jsme se naobědvali nějak společně.	jsem se chtěl zeptat že bychom se naobjedovali nějak společně
Podivné barevné mechy.	podivné barevné meši	twenties	female		cs	Podivné barevné mechy.	podivné barevné meši
Však oni si poradí.	však o ni si poradí	twenties	female		cs	Však oni si poradí.	však o ni si poradí
Zatraceně, ani při nejlepší vůli tenhle pokus neukecám.	zatraceně ani při nejlepší vůli tenhle pokus neukecán	twenties	female		cs	Zatraceně, ani při nejlepší vůli tenhle pokus neukecám.	zatraceně ani při nejlepší vůli tenhle pokus neukecán
Posunout termín by možná šlo, ale jen z dobrého důvodu.	posunout termín by možná šlo ale jen z dobrého důvodu	twenties	female		cs	Posunout termín by možná šlo, ale jen z dobrého důvodu.	posunout termín by možná šlo ale jen z dobrého důvodu
Ale Stvořiteli, to se rozumí, není nic utajeno.	ale stvořiteli to se rozumí není nic utajeno	twenties	female		cs	Ale Stvořiteli, to se rozumí, není nic utajeno.	ale stvořiteli to se rozumí není nic utajeno
Po chvíli už je v dálce vidět východ slunce.	po chvíli už je v dálce vidět východ slunce	twenties	female		cs	Po chvíli už je v dálce vidět východ slunce.	po chvíli už je v dálce vidět východ slunce
Nyní se turnikety opět vrátí.	nyní se turnikety opět vrátí	twenties	female		cs	Nyní se turnikety opět vrátí.	nyní se turnikety opět vrátí
Instalujeme a školíme software pro účetnictví a mzdy ve čtyřech firmách.	instalujeme a školíme software pro účetnictví a mzdy ve čtyřech firmách	twenties	female		cs	Instalujeme a školíme software pro účetnictví a mzdy ve čtyřech firmách.	instalujeme a školíme software pro účetnictví a mzdy ve čtyřech firmách
Vypadá to zajímavě.	vypadá to zajímavě	twenties	female		cs	Vypadá to zajímavě.	vypadá to zajímavě
A to je asi tak všechno, čím si sem u tohoto filmu jistý.	a to je asi tak všechno čím si jsem u tohoto filmu jistý	twenties	female		cs	A to je asi tak všechno, čím si sem u tohoto filmu jistý.	a to je asi tak všechno čím si jsem u tohoto filmu jistý
Přijď třeba za chvíli!	přitřeba za chvíli	twenties	female		cs	Přijď třeba za chvíli!	přitřeba za chvíli
Neválčí s lidmi, válčí s pozemským životem.	neválčí s lidmi válčí s pozemským životem	twenties	female		cs	Neválčí s lidmi, válčí s pozemským životem.	neválčí s lidmi válčí s pozemským životem
Ty sám jsi lid.	ti sám silid	twenties	female		cs	Ty sám jsi lid.	ti sám silid
Dá na mě.	dámamně	twenties	female		cs	Dá na mě.	dámamně
A ty jdi do prdele!	a týtidoprdele	twenties	female		cs	A ty jdi do prdele!	a týtidoprdele
Smáli se mu, že se s těmi knihami namohl.	smál jsem mu že se s těmi knihami namohl	twenties	female		cs	Smáli se mu, že se s těmi knihami namohl.	smál jsem mu že se s těmi knihami namohl
Buďte sví.	burltesvi	twenties	female		cs	Buďte sví.	burltesvi
Hromadné vyhoštění je zakázáno.	hormadné vyuštění je zakázáno	twenties	female		cs	Hromadné vyhoštění je zakázáno.	hormadné vyuštění je zakázáno
Když se dostaneš k jejich žrádlu, tak...	když se dostaneškji vžrádlu tak	twenties	female		cs	Když se dostaneš k jejich žrádlu, tak...	když se dostaneškji vžrádlu tak
Nejsou náhradní díly?	nejsou náradní díly	twenties	female		cs	Nejsou náhradní díly?	nejsou náradní díly
Já bych ji přibral.	biafilhi přibral	twenties	female		cs	Já bych ji přibral.	biafilhi přibral
Mají tam dva venkovní bazény.	mají tam dva vinkovní bazény	twenties	female		cs	Mají tam dva venkovní bazény.	mají tam dva vinkovní bazény
