gender	accent	reference	reference_original	inferred	inferred_original
male	None	domnule președinte în contextul extinderii mandatului frontex prin dezvoltarea noului sistem de poliție europeană de frontieră și gardă de coastă autoritățile române și au arătat deschiderea de a contribui cu eforturi susținute la menținerea securității frontierelor interne și externe ale uniunii europene și de a gestiona competent fluxul de imigranți. astfel românia va contribui cu șaptezeci și cinci de polițiști la capacitatea de rezervă destinată intervenției rapide alcătuită din unu cinci sute de persoane. până în prezent românia oferă una din cele mai importante contribuții în domeniu inclusiv în operațiuni din marea egee și marea mediterană alocând nave și personal în operațiuni de monitorizare și salvare. de asemenea românia are capacitatea de a monitoriza și gestiona vulnerabilitățile ce pot apărea în marea neagră prin sistemul scomar și a încheiat acorduri de readmisie cu turcia și serbia.	domnule președinte în contextul extinderii mandatului frontex prin dezvoltarea noului sistem de poliție europeană de frontieră și gardă de coastă autoritățile române și au arătat deschiderea de a contribui cu eforturi susținute la menținerea securității frontierelor interne și externe ale uniunii europene și de a gestiona competent fluxul de imigranți. astfel românia va contribui cu șaptezeci și cinci de polițiști la capacitatea de rezervă destinată intervenției rapide alcătuită din unu cinci sute de persoane. până în prezent românia oferă una din cele mai importante contribuții în domeniu inclusiv în operațiuni din marea egee și marea mediterană alocând nave și personal în operațiuni de monitorizare și salvare. de asemenea românia are capacitatea de a monitoriza și gestiona vulnerabilitățile ce pot apărea în marea neagră prin sistemul scomar și a încheiat acorduri de readmisie cu turcia și serbia.	ă de frontieră și gardă de coastă autoritățile române și-au arătat deschiderea de a contribui cu eforturi susținute în menținerea securității frontierelor interne și externe ale uniunii europene și de a gestiona competent fluxul de imigranți astfel românia va contribui cu 75 de polițiști la capacitatea de rezervă destinată intervenției rapide alcătuite din 1500 de persoane până în prezent românia oferă una din cele mai importante contribuții în domeniu inclusiv în operațiuni din marea egee și marea mediterană alocând nave și personal în operațiuni de monitorizare și salvare de asemenea românia are capacitatea de a monitoriza și gestiona vulnerabilitățile ce pot apărea marea neagră prin sistemul scomar și a încheiat acorduri de readmisie cu turcia și serbia	ă de frontieră și gardă de coastă autoritățile române și-au arătat deschiderea de a contribui cu eforturi susținute în menținerea securității frontierelor interne și externe ale uniunii europene și de a gestiona competent fluxul de imigranți astfel românia va contribui cu 75 de polițiști la capacitatea de rezervă destinată intervenției rapide alcătuite din 1500 de persoane până în prezent românia oferă una din cele mai importante contribuții în domeniu inclusiv în operațiuni din marea egee și marea mediterană alocând nave și personal în operațiuni de monitorizare și salvare de asemenea românia are capacitatea de a monitoriza și gestiona vulnerabilitățile ce pot apărea marea neagră prin sistemul scomar și a încheiat acorduri de readmisie cu turcia și serbia
male	None	paralel cu aceasta cu ocazia alegerilor pentru primăria clujului foile volante ale democrailor instigau împotriva candidailor maghiari folosind aceeai calomnie.	paralel cu aceasta cu ocazia alegerilor pentru primăria clujului foile volante ale democrailor instigau împotriva candidailor maghiari folosind aceeai calomnie.	paralel cu aceasta cu ocazia alegerilor pentru primăria clujului foile volante ale democraților instigau împotriva candidaților magiari folosind aceeași calomnie	paralel cu aceasta cu ocazia alegerilor pentru primăria clujului foile volante ale democraților instigau împotriva candidaților magiari folosind aceeași calomnie
female	None	altele reprezentau cazuri aparte naționale sau locale care sunt deja acoperite de statistici naționale.	altele reprezentau cazuri aparte naționale sau locale care sunt deja acoperite de statistici naționale.	altele reprezentau cazuri aparte naționale sau locale care sunt deja acoperite de statistici naționale	altele reprezentau cazuri aparte naționale sau locale care sunt deja acoperite de statistici naționale
male	None	cei care pot uni mai bine acest lucru sunt chiar membrii parlamentului.	cei care pot uni mai bine acest lucru sunt chiar membrii parlamentului.	cei care pot uni mai bine acest lucru sunt chiar membrii parlamentului e	cei care pot uni mai bine acest lucru sunt chiar membrii parlamentului e
female	None	regretăm că în acest recensământ nu au putut fi incluse unele animale și în special caii.	regretăm că în acest recensământ nu au putut fi incluse unele animale și în special caii.	regretăm că în acest recesământ nu au putut fi incluse unele animale și în special cai	regretăm că în acest recesământ nu au putut fi incluse unele animale și în special cai
female	None	cred foarte mult însă că noi comisia europeană consiliul uniunea europeană trebuie să ne gândim cum putem să sprijinim coreea de sud.	cred foarte mult însă că noi comisia europeană consiliul uniunea europeană trebuie să ne gândim cum putem să sprijinim coreea de sud.	cred foarte mult însă că noi comisia europeană consiliu uniunea europeană trebuie să ne gândim cum putem să sprijinim corea de sud	cred foarte mult însă că noi comisia europeană consiliu uniunea europeană trebuie să ne gândim cum putem să sprijinim corea de sud
male	None	acordul de parteneriat privind relațiile și cooperarea ue noua zeelandă pe care l vom vota astăzi și rezoluția ce l acompaniază pot și trebuie să deschidă calea spre negocierea unui acord de liber schimb ue noua zeelandă.	acordul de parteneriat privind relațiile și cooperarea ue noua zeelandă pe care l vom vota astăzi și rezoluția ce l acompaniază pot și trebuie să deschidă calea spre negocierea unui acord de liber schimb ue noua zeelandă.	acordul de parteneriat privind relațiile și cooperarea ue noua zeelandă pe care î-l vom vota astăzi și rezoluția cel companiază pot și trebui să deschidă calea spre negocierea unui acord de liberschim ue noua zeelandă	acordul de parteneriat privind relațiile și cooperarea ue noua zeelandă pe care î-l vom vota astăzi și rezoluția cel companiază pot și trebui să deschidă calea spre negocierea unui acord de liberschim ue noua zeelandă
female	None	din acest motiv comisia de muncă susine simplificarea regulilor i accelerarea accesului la fondurile structurale i la fondul social european.	din acest motiv comisia de muncă susine simplificarea regulilor i accelerarea accesului la fondurile structurale i la fondul social european.	din acest motiv comisia de muncă susține simplificarea regulilor și accelerarea accesului la fondurile structurale și la fonduri social european	din acest motiv comisia de muncă susține simplificarea regulilor și accelerarea accesului la fondurile structurale și la fonduri social european
male	None	au organizaii internaionale puternice i cu experienă care au dovedit deja capacitatea lor de a gestiona programe complexe iar prevederile raportului nu exclud alte domenii.	au organizaii internaionale puternice i cu experienă care au dovedit deja capacitatea lor de a gestiona programe complexe iar prevederile raportului nu exclud alte domenii.	au organizații internaționale puternice și cu experiență care au dovedit deja capacitatea lor de a gestiona programe complexe iar prevederile raportului nu exclud alte domenii	au organizații internaționale puternice și cu experiență care au dovedit deja capacitatea lor de a gestiona programe complexe iar prevederile raportului nu exclud alte domenii
male	None	sper că am demonstrat cât de mândru sunt să fie unul dintre românii care reprezintă această frumoasă zonă.	sper că am demonstrat cât de mândru sunt să fie unul dintre românii care reprezintă această frumoasă zonă.	sper că am demonstrat câde mândru sând să fie unul dintre românii care reprezintă această frumoasă zonă	sper că am demonstrat câde mândru sând să fie unul dintre românii care reprezintă această frumoasă zonă
male	None	există o nevoie reală a statelor membre de a promova imaginea produselor lor agricole atât în rândul consumatorilor din comunitatea europeană cât i a celor din alte ări.	există o nevoie reală a statelor membre de a promova imaginea produselor lor agricole atât în rândul consumatorilor din comunitatea europeană cât i a celor din alte ări.	iste o nevoie reală a statelor membre de a promova imaginea produselor lor agricole atât în rândul consumatorilor din comunitatea europeană cât și a celor din alte țări	iste o nevoie reală a statelor membre de a promova imaginea produselor lor agricole atât în rândul consumatorilor din comunitatea europeană cât și a celor din alte țări
male	None	domnule președinte stimați colegi mâine unu decembrie este ziua națională a româniei care are o însemnătate deosebită pentru toți românii crearea statului național unitar suveran și independent la unu decembrie o mie nouă sute optsprezece împlinirea unui ideal de veacuri al românilor. vreau să mulțumesc	domnule președinte stimați colegi mâine unu decembrie este ziua națională a româniei care are o însemnătate deosebită pentru toți românii crearea statului național unitar suveran și independent la unu decembrie o mie nouă sute optsprezece împlinirea unui ideal de veacuri al românilor. vreau să mulțumesc	dle președinte stimați colegi mâine întâi decembrie este ziua națională a româniei care are o însemnătate deosebită pentru toți românii crearea statului național unitar suveran și independent la 1i decembrie 1918 împlinirea unui ideal de veacuri al românilor vreau să mulțumesc»	dle președinte stimați colegi mâine întâi decembrie este ziua națională a româniei care are o însemnătate deosebită pentru toți românii crearea statului național unitar suveran și independent la 1i decembrie 1918 împlinirea unui ideal de veacuri al românilor vreau să mulțumesc»
