reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
azt mondja tehát a polgár hogy nincs nekem semmi titkolnivalóm semmi rejtegetnivalóm lemondok a magántitkaimról magánéletemről magánszférámról.	Az mondja tehát a polgár, hogy nincs sekem sem itt ittkolni való, sem mi rejtegetni való. Lemondok a magán titkaingról, magán élettembről, magán széránról.	female	96661	None	azt mondja tehát a polgár hogy nincs nekem semmi titkolnivalóm semmi rejtegetnivalóm lemondok a magántitkaimról magánéletemről magánszférámról 	az mondja tehát a polgár hogy nincs sekem sem itt ittkolni való sem mi rejtegetni való lemondok a magán titkaingról magán élettembről magán széránról 
tisztelt képviselőtársaim befejezésül hadd hangsúlyozzam ismét a labda most a tagállamok térfelén pattog.	Tisztelt kép is eretársaim befejezésű, hatszansű az emésmét a labdamost a tagálamok térfeleléni kaptog.	male	23816	None	tisztelt képviselőtársaim befejezésül hadd hangsúlyozzam ismét a labda most a tagállamok térfelén pattog 	tisztelt kép is eretársaim befejezésű hatszansű az emésmét a labdamost a tagálamok térfeleléni kaptog 
egy magyar verssor.	Majd a vársor.	male	96661	None	egy magyar verssor 	majd a vársor 
természetesen a terrorizmus ellen összehangolt titkosszolgálati együttműködésre is szükség van.	Természetesen a terüivészmorsel, de összehangol títkozolgálat együtt működészely szükség van.	male	96877	None	természetesen a terrorizmus ellen összehangolt titkosszolgálati együttműködésre is szükség van 	természetesen a terüivészmorsel de összehangol títkozolgálat együtt működészely szükség van 
annál fontosabb ez a parancsolat amikor az idősekre gondolunk különösen azokra akik ápolásra gondozásra szorulnak.	Annal fontosabb ez a paláncsolát a mikrol az időseklegondolunk, különesen azokbakik, áprolásd a gondozásd a szolórnak.	male	39725	None	annál fontosabb ez a parancsolat amikor az idősekre gondolunk különösen azokra akik ápolásra gondozásra szorulnak 	annal fontosabb ez a paláncsolát a mikrol az időseklegondolunk különesen azokbakik áprolásd a gondozásd a szolórnak 
érthetetlen és önkényes döntés tanúi lehettünk a napokban romániában ahol a munkaügyi minisztérium rajtaütésszerűen magyarázat és előzetes bejelentés nélkül felére csökkentette a szociális szolgáltatásokat nyújtó civil szervezetek támogatását.	Ét hetetlenés önkényees döntés tanulilehetünk a lapokban dományában, ahol a munkaügyi minisztélyum rajtaütes szerően, magyarázat és előzetes bejelentés nélkül feléve csak kentette a social is szolgadatásokat, nyújtó civil szervezetek támogatását.	male	39725	None	érthetetlen és önkényes döntés tanúi lehettünk a napokban romániában ahol a munkaügyi minisztérium rajtaütésszerűen magyarázat és előzetes bejelentés nélkül felére csökkentette a szociális szolgáltatásokat nyújtó civil szervezetek támogatását 	ét hetetlenés önkényees döntés tanulilehetünk a lapokban dományában ahol a munkaügyi minisztélyum rajtaütes szerően magyarázat és előzetes bejelentés nélkül feléve csak kentette a social is szolgadatásokat nyújtó civil szervezetek támogatását 
nem emltettem országot csak egy jelentésből idéztem.	Nem emléthettem országot, csak egy jelentésből idejztem.	female	96832	None	nem emltettem országot csak egy jelentésből idéztem 	nem emléthettem országot csak egy jelentésből idejztem 
a jelentésbe amikor megkaptam nagy lelkesedéssel fogtam bele.	A jelentést, amikor megkaptam nagy lelkesedésefoktam bele.	male	23806	None	a jelentésbe amikor megkaptam nagy lelkesedéssel fogtam bele 	a jelentést amikor megkaptam nagy lelkesedésefoktam bele 
elnök asszony!	Do mindjük!	female	28136	None	elnök asszony 	do mindjük 
nagy örömömre szolgál hogy ouattara legálisan megválasztott elnök és a miniszterelnök hozzájárult ahhoz és egyértelműen támogatja azt hogy az ensz nemzetközi vizsgálatot folytasson le az elkövetett tömegmészárlásokkal kapcsolatban.	Nagy örülőmre szólgál, hogy Kataro legálisal megválasztott elnök, és a miniszter elnök, hozzá járulta hoz, és egyértelműen támogatja azt, hogy az enz nemzetközé vizsgálatott folytasson le, az elkövetett többeg mély szárlásokkal kapcsolatban.	male	23818	None	nagy örömömre szolgál hogy ouattara legálisan megválasztott elnök és a miniszterelnök hozzájárult ahhoz és egyértelműen támogatja azt hogy az ensz nemzetközi vizsgálatot folytasson le az elkövetett tömegmészárlásokkal kapcsolatban 	nagy örülőmre szólgál hogy kataro legálisal megválasztott elnök és a miniszter elnök hozzá járulta hoz és egyértelműen támogatja azt hogy az enz nemzetközé vizsgálatott folytasson le az elkövetett többeg mély szárlásokkal kapcsolatban 
ha tényleg valóban csatlakoznánk az európai energiaunióhoz akkor nem kellene minden évben százezer magyar ember lakásában kikapcsolni a gázt.	A tényleg valóban csatlakoznak az Euro-ban jenergi a unióhoz, akkor nem kellene minden évben száz ezért Magyar Ember lakásában kikapcsolni a gázt.	male	124722	None	ha tényleg valóban csatlakoznánk az európai energiaunióhoz akkor nem kellene minden évben százezer magyar ember lakásában kikapcsolni a gázt 	a tényleg valóban csatlakoznak az euro ban jenergi a unióhoz akkor nem kellene minden évben száz ezért magyar ember lakásában kikapcsolni a gázt 
az érzékeny és öntudatos lakosság csalódással fogadta amikor egy szomszédos baráti ország egymaga megakadályozta a csatlakozási tárgyalások folytatását.	Az érzékeny és öntudatos lakurszág, salludásra fogatta, amikor egy szomszédos barátiórszág egymokat megakadályozta, a csattakozási targyalásuk folytatását.	male	28133	None	az érzékeny és öntudatos lakosság csalódással fogadta amikor egy szomszédos baráti ország egymaga megakadályozta a csatlakozási tárgyalások folytatását 	az érzékeny és öntudatos lakurszág salludásra fogatta amikor egy szomszédos barátiórszág egymokat megakadályozta a csattakozási targyalásuk folytatását 
nemrég kaptam kézhez a magyar civil szervezetek és történelmi egyházak következő levelét mi az ukrajnában élő őshonos magyar nemzetiségű lakosság által létrehozott civil szervezetek és történelmi egyházközösségek képviselői aggodalommal figyeljük az országban zajló eseményeket.	Nem rékaptam készhez, a következő levelét Magyar szivély szervezeteknek és történelni egyházzaknak, mi az ukrajnában élőő ős Honos Magyar nemzet iségül akos ságháltal étreozat szivély szervezetek és történelni egyházközősége képiselői, aggodalómal szígyeljük az országban zajló eseményeket.	female	96661	None	nemrég kaptam kézhez a magyar civil szervezetek és történelmi egyházak következő levelét mi az ukrajnában élő őshonos magyar nemzetiségű lakosság által létrehozott civil szervezetek és történelmi egyházközösségek képviselői aggodalommal figyeljük az országban zajló eseményeket 	nem rékaptam készhez a következő levelét magyar szivély szervezeteknek és történelni egyházzaknak mi az ukrajnában élőő ős honos magyar nemzet iségül akos ságháltal étreozat szivély szervezetek és történelni egyházközősége képiselői aggodalómal szígyeljük az országban zajló eseményeket 
az eu csatlakozás feltétele hogy a tagjelölt államok biztostsák az őshonos kisebbségek védelmét de a csatlakozást követően ez a kötelezettség megszűnik.	Az elú csatlakozás feltetelhez, hogy a tagyelőt államok biztosítcsák az ősholnos kisevségek védelmét, de a csatlakozás követlen ez a kötrelyzetcség megszűnik.	male	39725	None	az eu csatlakozás feltétele hogy a tagjelölt államok biztostsák az őshonos kisebbségek védelmét de a csatlakozást követően ez a kötelezettség megszűnik 	az elú csatlakozás feltetelhez hogy a tagyelőt államok biztosítcsák az ősholnos kisevségek védelmét de a csatlakozás követlen ez a kötrelyzetcség megszűnik 
amennyiben az intézkedések hatására a virág emblémával ellátott termékek csakúgy mint a biotermékek magasabb árkategóriába kerülnek úgy ezen termékek fogyasztásának ösztönzése sikertelen lesz.	A menjiben az intézkelések hatására, a világem lémában ellátott termékek csak úgy, mint a biotermékek magasabbákatő burjából kerülnek, úgy ezen termékek fogja szállsanak östönzése sikertelellesz.	male	36748	None	amennyiben az intézkedések hatására a virág emblémával ellátott termékek csakúgy mint a biotermékek magasabb árkategóriába kerülnek úgy ezen termékek fogyasztásának ösztönzése sikertelen lesz 	a menjiben az intézkelések hatására a világem lémában ellátott termékek csak úgy mint a biotermékek magasabbákatő burjából kerülnek úgy ezen termékek fogja szállsanak östönzése sikertelellesz 
nehéz gazdasági helyzetben a kiszolgáltatottak még kiszolgáltatottabbá válnak és sokszor egymásban keresik nyomorúságuk okát.	Ne helyez gazdasági helyzetben a kis szogátotottak még kis szogátotottak valahállnak ésok szoregbásban keresik nyomorú ságukokát.	male	106742	None	nehéz gazdasági helyzetben a kiszolgáltatottak még kiszolgáltatottabbá válnak és sokszor egymásban keresik nyomorúságuk okát 	ne helyez gazdasági helyzetben a kis szogátotottak még kis szogátotottak valahállnak ésok szoregbásban keresik nyomorú ságukokát 
egyértelműen az édesvzi akvakultúra további erőstésére van szükség illetve a halászati politika folytatására amelynek köszönhetően újra bővülni fog a halállomány újabb munkahelyek közel százezer munkahely keletkezik és egymilliárd euró fölötti árbevétel ebben az iparágban.	Ilyen, ez a idees hizjaakba kultúra továbbiérősítésire van szükség, ide te a halászati politik a folytatása ra, amelynek közömetően újra bővölni fog a halálomány, új a munkahelyek közelszázár, munkahelyek elett kezik is egy milyen degrófölött járbevétel ebbene az iparágnak.	male	113883	None	egyértelműen az édesvzi akvakultúra további erőstésére van szükség illetve a halászati politika folytatására amelynek köszönhetően újra bővülni fog a halállomány újabb munkahelyek közel százezer munkahely keletkezik és egymilliárd euró fölötti árbevétel ebben az iparágban 	ilyen ez a idees hizjaakba kultúra továbbiérősítésire van szükség ide te a halászati politik a folytatása ra amelynek közömetően újra bővölni fog a halálomány új a munkahelyek közelszázár munkahelyek elett kezik is egy milyen degrófölött járbevétel ebbene az iparágnak 
sőt azt mondom hogy minekután a tárgyalások most kezdődnek meg nagyon fontos hogy milyen kiindulási pontokat fogunk meghatározni.	Töthet azt mondom, hogy minne kután a tágyalások most kezdődek meg, nagyon fontos, hogy milyen k indulási pontokat fogunk meg a tározni.	female	102886	None	sőt azt mondom hogy minekután a tárgyalások most kezdődnek meg nagyon fontos hogy milyen kiindulási pontokat fogunk meghatározni 	töthet azt mondom hogy minne kután a tágyalások most kezdődek meg nagyon fontos hogy milyen k indulási pontokat fogunk meg a tározni 
talán ez a legfontosabb a vidéki lakosság számára mivel ezen fejlesztések segtségével új állások új képzések új piacok válhatnak elérhetővé a költségek egyidejű csökkenésével az új és innovatv technológiák alkalmazásával.	Talán ez a legfontosabb a videik lakos sekszámára, mi vel ezen fejlesztések segítségevel új állások, új képzések, új piacok vállhatnak elihrattővé, a költségek egyidejük sőkenésével az új és innovatív technológiák alkalkamazásával.	male	28199	None	talán ez a legfontosabb a vidéki lakosság számára mivel ezen fejlesztések segtségével új állások új képzések új piacok válhatnak elérhetővé a költségek egyidejű csökkenésével az új és innovatv technológiák alkalmazásával 	talán ez a legfontosabb a videik lakos sekszámára mi vel ezen fejlesztések segítségevel új állások új képzések új piacok vállhatnak elihrattővé a költségek egyidejük sőkenésével az új és innovatív technológiák alkalkamazásával 
