reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Мӗн тумалла?	мен тумалла				cv	Мӗн тумалла?	мен тумалла
Ҫанталӑк юпа уйӑхӗн вӗҫӗнчипе пӗр килӗ.	ҫанталӑк йюпа уйӑхин вӗҫенчипе пер килĕ				cv	Ҫанталӑк юпа уйӑхӗн вӗҫӗнчипе пӗр килӗ.	ҫанталӑк йюпа уйӑхин вӗҫенчипе пер килĕ
Хутара композитора саламлама Шупашкартан чылай хӑна килнӗ.	хутара композитора сӑламлама шупӑшкартан чылай хӑна килнӗ				cv	Хутара композитора саламлама Шупашкартан чылай хӑна килнӗ.	хутара композитора сӑламлама шупӑшкартан чылай хӑна килнӗ
Анчах хӑна ырӑ тунине ырӑпа тавӑрман.	анчах хăна ырă тунине ырӑпа тавӑрман				cv	Анчах хӑна ырӑ тунине ырӑпа тавӑрман.	анчах хăна ырă тунине ырӑпа тавӑрман
Шупашкарти троллейбус управленине епле пулӑшмалла?	шувашхати трулееск провлинине епле пулӑшмалла	teens	male		cv	Шупашкарти троллейбус управленине епле пулӑшмалла?	шувашхати трулееск провлинине епле пулӑшмалла
Чӑваш кӗнеке издательствинче ҫӗнӗ кӗнеке кун ҫути курнӑ.	чӑваш кӗнеки изтатисинче çине кӗнеке кун ҫутри курнӑ	teens	male		cv	Чӑваш кӗнеке издательствинче ҫӗнӗ кӗнеке кун ҫути курнӑ.	чӑваш кӗнеки изтатисинче çине кӗнеке кун ҫутри курнӑ
Михаил Игнатьев ку лару-тӑрӑва уҫӑмлатма шантарнӑ.	михаил игнатев ку лару тӑрӑва уҫӑмлатма шантарнӑ	teens	male		cv	Михаил Игнатьев ку лару-тӑрӑва уҫӑмлатма шантарнӑ.	михаил игнатев ку лару тӑрӑва уҫӑмлатма шантарнӑ
Халӗ вӑрмансенче хӑрӑк-харӑк туллиех пулни никамшӑн та вӑрттӑнлӑх мар.	халӗ вырмансенче хӑрăк кар тулиех пулни никамшӑн та вырттăнлӑх мар	teens	male		cv	Халӗ вӑрмансенче хӑрӑк-харӑк туллиех пулни никамшӑн та вӑрттӑнлӑх мар.	халӗ вырмансенче хӑрăк кар тулиех пулни никамшӑн та вырттăнлӑх мар
Троллейбусӑн линине тӑсмашкӑн йывӑр, автобус бензинӗ вара тавралӑха варалать.	тролей высен ленине тӑсмашкне ывӑр автовус бийӗнсене вара тавраллӑха варӑлать	teens	male		cv	Троллейбусӑн линине тӑсмашкӑн йывӑр, автобус бензинӗ вара тавралӑха варалать.	тролей высен ленине тӑсмашкне ывӑр автовус бийӗнсене вара тавраллӑха варӑлать
Улатӑр хули ейӗвӗ халех хатӗрленме тытӑнасшӑн.	улатӑр хулли е-йӑвӗ халех хатерлеме тытӑнласшӑн	teens	male		cv	Улатӑр хули ейӗвӗ халех хатӗрленме тытӑнасшӑн.	улатӑр хулли е-йӑвӗ халех хатерлеме тытӑнласшӑн
Питӗр хулинче те чӑваш чӗлхи вӗренеҫҫӗ.	питӗр хулинче те чӑваш чӗлхи вӗренеҫҫӗ	teens	male		cv	Питӗр хулинче те чӑваш чӗлхи вӗренеҫҫӗ.	питӗр хулинче те чӑваш чӗлхи вӗренеҫҫӗ
Вут-ҫулӑм вӗсене пӗр тумтирсӗр, техника-япаласӑр хӑварнӑ.	вут ҫулӑм вӗсене пӗр тумтирсӗр техника авласӑр хӑварнӑ	teens	male		cv	Вут-ҫулӑм вӗсене пӗр тумтирсӗр, техника-япаласӑр хӑварнӑ.	вут ҫулӑм вӗсене пӗр тумтирсӗр техника авласӑр хӑварнӑ
Ку вӑл — пуҫиле пӗрремӗш ӗҫ.	ку вӑл — пуҫиле пӗремӗшӗҫ	teens	male		cv	Ку вӑл — пуҫиле пӗрремӗш ӗҫ.	ку вӑл — пуҫиле пӗремӗшӗҫ
Денис скейт ҫумне утӑ ҫулмалли хатӗрӗн моторне ҫирӗплетнӗ.	дени скейт çумне утă ҫулмалли хатӗрӗн мотторне ҫирӗплетнӗ	teens	male		cv	Денис скейт ҫумне утӑ ҫулмалли хатӗрӗн моторне ҫирӗплетнӗ.	дени скейт çумне утă ҫулмалли хатӗрӗн мотторне ҫирӗплетнӗ
Ку улшӑнусем ытти пысӑк тӳре-шарана та пырса тивме пултараҫҫӗ.	кулшумӗсем ытри пысӑк ӳрӗ шарана та пытса тӳейтараҫҫӗ	teens	male		cv	Ку улшӑнусем ытти пысӑк тӳре-шарана та пырса тивме пултараҫҫӗ.	кулшумӗсем ытри пысӑк ӳрӗ шарана та пытса тӳейтараҫҫӗ
Ку палла тӑвасси пирки калаҫнӑ ӗнтӗ.	ку палла тӑвасси пирги калаçнӗ интĕ	teens	male		cv	Ку палла тӑвасси пирки калаҫнӑ ӗнтӗ.	ку палла тӑвасси пирги калаçнӗ интĕ
Прокуратура «Сад» хуҫалӑх тӗлӗшпе суда тавӑҫ тӑратнӑ.	прокуратура сат хуҫалӑх тӗлӗшпе сута тавӑҫ тӑратнӑ				cv	Прокуратура «Сад» хуҫалӑх тӗлӗшпе суда тавӑҫ тӑратнӑ.	прокуратура сат хуҫалӑх тӗлӗшпе сута тавӑҫ тӑратнӑ
Эпӗ ют чӗлхесене вӗренме кӑмӑллатӑп, «Маленький принц» кӗнеке питӗ килӗшет.	эпӗ ют чӗлхисене вӗренме кӑмӑллатӑп малин кӳпринц кӗнеке пите килешет				cv	Эпӗ ют чӗлхесене вӗренме кӑмӑллатӑп, «Маленький принц» кӗнеке питӗ килӗшет.	эпӗ ют чӗлхисене вӗренме кӑмӑллатӑп малин кӳпринц кӗнеке пите килешет
Унта пӗлтернӗ тӑрӑх, ҫав маньяк темиҫе хӗре вӗлернӗ.	унта пӗлтернĕ тăрăх çаманнех темиҫе хӳре вĕлернӗ				cv	Унта пӗлтернӗ тӑрӑх, ҫав маньяк темиҫе хӗре вӗлернӗ.	унта пӗлтернĕ тăрăх çаманнех темиҫе хӳре вĕлернӗ
Кун пирки чӑваш халӑх сайчӗ ҫырнӑччӗ.	кун пирти чӑваш халӑх сайҫӗ ҫыннӗччӗ				cv	Кун пирки чӑваш халӑх сайчӗ ҫырнӑччӗ.	кун пирти чӑваш халӑх сайҫӗ ҫыннӗччӗ
Ҫав шутра — Красноярск хулинче те.	ҫав шутра граснуярск хӳлинче те				cv	Ҫав шутра — Красноярск хулинче те.	ҫав шутра граснуярск хӳлинче те
Ахӑртнех, вӑл ҫавӑн чухне ҫухалса кайнӑ.	ахӑртнех вăл çавӑн чухне ҫухалса кайнӑ				cv	Ахӑртнех, вӑл ҫавӑн чухне ҫухалса кайнӑ.	ахӑртнех вăл çавӑн чухне ҫухалса кайнӑ
Ҫавна май ҫӗршыври кашни тӑрӑхра концертсем иртрӗҫ.	ҫавнӑ май ҫӗшыври кашни тӑрӑхра концертсем иртрӗҫ				cv	Ҫавна май ҫӗршыври кашни тӑрӑхра концертсем иртрӗҫ.	ҫавнӑ май ҫӗшыври кашни тӑрӑхра концертсем иртрӗҫ
Шӑп та лӑп ҫав ял пирки хаҫатӑн ҫӗнӗ кӑларӑмӗ хыпарлать те.	шӑп та лӑп ҫав ял пирки хаҫатăн çӗнӗ кӑларӗмӗ хыпарлатте				cv	Шӑп та лӑп ҫав ял пирки хаҫатӑн ҫӗнӗ кӑларӑмӗ хыпарлать те.	шӑп та лӑп ҫав ял пирки хаҫатăн çӗнӗ кӑларӗмӗ хыпарлатте
Ашшӗ-амӑшӗ хӑйсем ҫапла йышӑну тунӑ.	ашҫӗ амӗшӗ хӑйсем ҫапла йышынуй тунӑ				cv	Ашшӗ-амӑшӗ хӑйсем ҫапла йышӑну тунӑ.	ашҫӗ амӗшӗ хӑйсем ҫапла йышынуй тунӑ
Унччен вара ӑна сӑнав шайӗнче йӗркелӗҫ.	унччен вара ӑна сӑнавшайӗнче йӗркереҫ				cv	Унччен вара ӑна сӑнав шайӗнче йӗркелӗҫ.	унччен вара ӑна сӑнавшайӗнче йӗркереҫ
Ку ҫитӗнӳ Александрӑшӑн хӑйӗншӗн те чи пысӑкки.	ку ҫитӳнӳ александршӗн хӑйӗншӗн течеччи пысӑкки				cv	Ку ҫитӗнӳ Александрӑшӑн хӑйӗншӗн те чи пысӑкки.	ку ҫитӳнӳ александршӗн хӑйӗншӗн течеччи пысӑкки
Ҫавӑн пекех ҫутӑсем, ливневкӑсем вырнаҫтарӗҫ.	ҫавăн пекех ҫутӑсем ливневкӑсем вырнаҫтарӗҫ				cv	Ҫавӑн пекех ҫутӑсем, ливневкӑсем вырнаҫтарӗҫ.	ҫавăн пекех ҫутӑсем ливневкӑсем вырнаҫтарӗҫ
Чӑваш Ен пики бал ташшисемпе кӑсӑкланать, нумай ӑмӑртура мала тухнӑ вӑл.	чӑвашшин пики баал ташшисемпе кӑсӑкланать нумай йӑмӑртура малла тухнӑ вӑл				cv	Чӑваш Ен пики бал ташшисемпе кӑсӑкланать, нумай ӑмӑртура мала тухнӑ вӑл.	чӑвашшин пики баал ташшисемпе кӑсӑкланать нумай йӑмӑртура малла тухнӑ вӑл
Сергей Семенова тӳлевсӗр ҫак должноҫе маларах лартнӑ.	сергий сименова тӳлевсӗр ҫак толшӑнӑҫе малларах лартнӑ				cv	Сергей Семенова тӳлевсӗр ҫак должноҫе маларах лартнӑ.	сергий сименова тӳлевсӗр ҫак толшӑнӑҫе малларах лартнӑ
