reference_original	inferred_original	age	gender	accent	locale	reference	inferred
De a szelencéből a csodálatos rózsa került elő.	de a szelencéből a csodálatos rózsa került elő	twenties	male		hu	De a szelencéből a csodálatos rózsa került elő.	de a szelencéből a csodálatos rózsa került elő
Az tanítana meg rá, az a fényes képű odafönn?	azt tanítana megre az a fényes képű odafönn	twenties	male		hu	Az tanítana meg rá, az a fényes képű odafönn?	azt tanítana megre az a fényes képű odafönn
Megkönnyebbülten sóhajtott.	meg könnyebb bülten so hajtott	twenties	male		hu	Megkönnyebbülten sóhajtott.	meg könnyebb bülten so hajtott
De az nem errefelé volt ám!	de az nem erre felé volt ám	twenties	male		hu	De az nem errefelé volt ám!	de az nem erre felé volt ám
Huszonhat esztendős múlt és kiszámíthatatlan jövő áll mögöttem, illetve előttem.	20 6esztendős múlt és kiszámíthatatlan jövő áll mögöttem illetve előttem	twenties	male		hu	Huszonhat esztendős múlt és kiszámíthatatlan jövő áll mögöttem, illetve előttem.	20 6esztendős múlt és kiszámíthatatlan jövő áll mögöttem illetve előttem
A boszorkánynak adtuk a hajunkat, hogy segítsen rajtad, s ne kelljen meghalnod napkeltekor!	a boszorkánynak adtuk a hajunkat hogy segítse e rajtat s ne kelljen meghaldodd napkeltekor	twenties	male		hu	A boszorkánynak adtuk a hajunkat, hogy segítsen rajtad, s ne kelljen meghalnod napkeltekor!	a boszorkánynak adtuk a hajunkat hogy segítse e rajtat s ne kelljen meghaldodd napkeltekor
Van itt valahol néhány karneváli torzszülött is valahol.	van itt valahol néhány karneváli torszülött is valahol	twenties	male		hu	Van itt valahol néhány karneváli torzszülött is valahol.	van itt valahol néhány karneváli torszülött is valahol
Kétségbeesetten fordult a kapitányhoz.	kétségbgb esetten fordult a kapitányhoz	twenties	male		hu	Kétségbeesetten fordult a kapitányhoz.	kétségbgb esetten fordult a kapitányhoz
Áldás lehetek a szomjazó emberiségre!	áldást lehetek a szomyazó emberiségre	twenties	male		hu	Áldás lehetek a szomjazó emberiségre!	áldást lehetek a szomyazó emberiségre
Annyira nem volt az.	annyira nem volt az	twenties	male		hu	Annyira nem volt az.	annyira nem volt az
A kacsa lerándult kicsinyeivel a vizesárok partjára.	a kacsalerándult kicsinyeivel a vizesárok partjára	twenties	male		hu	A kacsa lerándult kicsinyeivel a vizesárok partjára.	a kacsalerándult kicsinyeivel a vizesárok partjára
De erre csak egyvalaki alkalmas: a bolha.	te erre csak egy valaki alkalmas a bolha	twenties	male		hu	De erre csak egyvalaki alkalmas: a bolha.	te erre csak egy valaki alkalmas a bolha
Biztos, hogy vár valaki, aki jó neked.	biztos hogy vár valaki aki jó neked	twenties	male		hu	Biztos, hogy vár valaki, aki jó neked.	biztos hogy vár valaki aki jó neked
Hiányzik a hasonlatodból a kreativitás.	hijányzik a hasonlatotból a kreativitás	twenties	male		hu	Hiányzik a hasonlatodból a kreativitás.	hijányzik a hasonlatotból a kreativitás
Innen jöhetett a hang.	in jöhetett a hang	twenties	male		hu	Innen jöhetett a hang.	in jöhetett a hang
Biztosan köszvényt kapok, mint az öreg almárium.	biztosan köztvényt kapok mint az öregalamáriú	twenties	male		hu	Biztosan köszvényt kapok, mint az öreg almárium.	biztosan köztvényt kapok mint az öregalamáriú
Azt mondja majd: Jól van, apjuk!	azt mondja majd jól van apjuk	twenties	male		hu	Azt mondja majd: Jól van, apjuk!	azt mondja majd jól van apjuk
Egy néger gyerek, aranyozott sapkában, éppen szembejön.	egy néger gyerek aranyozott csapkában éppen szenbe jön	twenties	male		hu	Egy néger gyerek, aranyozott sapkában, éppen szembejön.	egy néger gyerek aranyozott csapkában éppen szenbe jön
A kiskacsa ott feküdt a nád között, ahol tanyát vert.	a kiskacsa ott fekütt a nát között ahol tanyát vert	twenties	male		hu	A kiskacsa ott feküdt a nád között, ahol tanyát vert.	a kiskacsa ott fekütt a nát között ahol tanyát vert
Súlyos pillanat volt.	súlyos pillanat volt	twenties	male		hu	Súlyos pillanat volt.	súlyos pillanat volt
Gyémánt palavesszővel arany palatáblára írtak, szépen olvastak.	gémánt palaveszővel arany palatáblára írtak szépen olvastak	twenties	male		hu	Gyémánt palavesszővel arany palatáblára írtak, szépen olvastak.	gémánt palaveszővel arany palatáblára írtak szépen olvastak
Most elriasztotta őket.	most elriasztotta őket	twenties	male		hu	Most elriasztotta őket.	most elriasztotta őket
Az Elvish shell egy új parancsértelmező, amely nagyon jól programozható.	az ellwissel egy új parancs értelmező mely nagyon jól programozható	twenties	male		hu	Az Elvish shell egy új parancsértelmező, amely nagyon jól programozható.	az ellwissel egy új parancs értelmező mely nagyon jól programozható
Elnéztem, hogyan erősödik a kis borsóbokor, s én is erősebbnek éreztem magamat.	eléz m hogyan erősödik a kis borsóbokor s én is erősebbnek éreztem magamat	twenties	male		hu	Elnéztem, hogyan erősödik a kis borsóbokor, s én is erősebbnek éreztem magamat.	eléz m hogyan erősödik a kis borsóbokor s én is erősebbnek éreztem magamat
Tudom.	tudm	twenties	male		hu	Tudom.	tudm
Senki nem tudja meg.	senki nem tudja meg	twenties	male		hu	Senki nem tudja meg.	senki nem tudja meg
Ez a mozdulat nagy bizonytalanságot árult el, és Bobby érezte, hogy fölényben van.	ez a mozdulat nagy bizonytalanságot árult el és boby érezte hogy fölényben van	twenties	male		hu	Ez a mozdulat nagy bizonytalanságot árult el, és Bobby érezte, hogy fölényben van.	ez a mozdulat nagy bizonytalanságot árult el és boby érezte hogy fölényben van
Ez aztán ügyes asszony volt!	ez aztán ügyes asszony volt	twenties	male		hu	Ez aztán ügyes asszony volt!	ez aztán ügyes asszony volt
Én tudom, mikor lesz az aranylakodalmatok!	én tudom mikor lesz az aranylakodalmatok	twenties	male		hu	Én tudom, mikor lesz az aranylakodalmatok!	én tudom mikor lesz az aranylakodalmatok
A kiskacsa hát behúzódott a sarokba, és ott búslakodott.	a kiskacsonhát behúzódott a sarokba és ott búslakodott	twenties	male		hu	A kiskacsa hát behúzódott a sarokba, és ott búslakodott.	a kiskacsonhát behúzódott a sarokba és ott búslakodott
A csatorna vize fölcsapott a bástyára, s még magasabbra kívánkozott!	a csatornavize földcsapott a bástjára és még magasabbra kívánkozott.	twenties	male		hu	A csatorna vize fölcsapott a bástyára, s még magasabbra kívánkozott!	a csatornavize földcsapott a bástjára és még magasabbra kívánkozott.
Drágakövet?	dr  követ	twenties	male		hu	Drágakövet?	dr  követ
E tény nem kedvetlenítette el a kelleténél jobban.	etény nem kedvet leitette el a kereténél jobban	twenties	male		hu	E tény nem kedvetlenítette el a kelleténél jobban.	etény nem kedvet leitette el a kereténél jobban
Majd írok nekik, ha találok valamilyen elérhetőséget.	maj írok nekik ha találok valamilyen elérhetőséget	twenties	male		hu	Majd írok nekik, ha találok valamilyen elérhetőséget.	maj írok nekik ha találok valamilyen elérhetőséget
Borzasztó, hogy mit tett velem az az egy pohár puncs!	borzasztó hogy mit tett velem az az egy pohár puncs	twenties	male		hu	Borzasztó, hogy mit tett velem az az egy pohár puncs!	borzasztó hogy mit tett velem az az egy pohár puncs
A közösség java elé helyezte önnön szükségleteit.	a közösség java elé helyezte önnön szükségleteit	twenties	male		hu	A közösség java elé helyezte önnön szükségleteit.	a közösség java elé helyezte önnön szükségleteit
Mi van vele?	mi van vele	twenties	male		hu	Mi van vele?	mi van vele
Az ifjú király ezt letépte, felesége keblére tűzte, s az magához tért.	az ifjú király ezt letépte feleségge keblére tűzte s az magához tért	twenties	male		hu	Az ifjú király ezt letépte, felesége keblére tűzte, s az magához tért.	az ifjú király ezt letépte feleségge keblére tűzte s az magához tért
De mi nem vagyunk ostobák!	de mi nem vagyunk ostobák	twenties	male		hu	De mi nem vagyunk ostobák!	de mi nem vagyunk ostobák
Hát menjünk tovább.	hát mennyünk tovább	twenties	male		hu	Hát menjünk tovább.	hát mennyünk tovább
Azzal lövöldözött!	azzal lövöldözött	twenties	male		hu	Azzal lövöldözött!	azzal lövöldözött
Bicskázásért vállalom a felelősséget, de műtétért nem!	bicskázért vállalom a felelőséget de műtétért nem	twenties	male		hu	Bicskázásért vállalom a felelősséget, de műtétért nem!	bicskázért vállalom a felelőséget de műtétért nem
Csakugyan, éppen rájuk ragyogott a legtündöklőbb csillag, mintha utat akart volna mutatni nekik.	csak ugyn éppen rájukra gyogott a legtündöklőbb csillag mint ha utat akart volna mutatni nekik	twenties	male		hu	Csakugyan, éppen rájuk ragyogott a legtündöklőbb csillag, mintha utat akart volna mutatni nekik.	csak ugyn éppen rájukra gyogott a legtündöklőbb csillag mint ha utat akart volna mutatni nekik
Biztosan a zsebembe lopta valaki.	biztosan a zsöbembe lopta valaki	twenties	male		hu	Biztosan a zsebembe lopta valaki.	biztosan a zsöbembe lopta valaki
A három lány hangos jajszóval siratta anyját; a kastély szolganépe sóhajtozott, s szemét törölgette.	a háromlány hangos jajszóval siratta anját a kastés szolganépe sóhajtozott s szemét törölgedte	twenties	male		hu	A három lány hangos jajszóval siratta anyját; a kastély szolganépe sóhajtozott, s szemét törölgette.	a háromlány hangos jajszóval siratta anját a kastés szolganépe sóhajtozott s szemét törölgedte
Hallgassátok csak!	haladá ogasátok csak	twenties	male		hu	Hallgassátok csak!	haladá ogasátok csak
Kabos Gyula a farkasréti temetőben van eltemetve.	cabodgso aa farkas réti temetőben van eltemetve	twenties	male		hu	Kabos Gyula a farkasréti temetőben van eltemetve.	cabodgso aa farkas réti temetőben van eltemetve
És olyan gyönyörű, mint a nyári éjszaka.	és s olyan gyönyörű mint a nyári éjszaka	twenties	male		hu	És olyan gyönyörű, mint a nyári éjszaka.	és s olyan gyönyörű mint a nyári éjszaka
Aki nyáron nem gyűjt, télen keveset fűt.	aki nyáron nem gyűjt téven keveset fűt	twenties	male		hu	Aki nyáron nem gyűjt, télen keveset fűt.	aki nyáron nem gyűjt téven keveset fűt
Aztán odaszaladt egy másik is.	aztán odaszalatt egy másik is	twenties	male		hu	Aztán odaszaladt egy másik is.	aztán odaszalatt egy másik is
De mondom, ez volt az egyetlen hang, ami a hirtelen támadt csendet megzavarta.	de mondom ez volt az egyetlen hang ami a hírtelen támad csendet megzavarta	twenties	male		hu	De mondom, ez volt az egyetlen hang, ami a hirtelen támadt csendet megzavarta.	de mondom ez volt az egyetlen hang ami a hírtelen támad csendet megzavarta
A nővéred nagy fiúbabája, Miska, veszi feleségül Kati babát.	a nővéred nagy fiúbabája miska veszi feleségül katibabát	twenties	male		hu	A nővéred nagy fiúbabája, Miska, veszi feleségül Kati babát.	a nővéred nagy fiúbabája miska veszi feleségül katibabát
A szurtos inasok kiszaladtak a műhelyből.	az szurtos inasok kiszaladtak a műhelyből	twenties	male		hu	A szurtos inasok kiszaladtak a műhelyből.	az szurtos inasok kiszaladtak a műhelyből
Nézz körül te karon ülő kapafogú.	níz körült e karonülő kapa fugú	twenties	male		hu	Nézz körül te karon ülő kapafogú.	níz körült e karonülő kapa fugú
Azonkívül itt nem élnek olyan mérges állatok, mint ott.	azonkívl itt nem élnek olyan mérges állatok mint ott	twenties	male		hu	Azonkívül itt nem élnek olyan mérges állatok, mint ott.	azonkívl itt nem élnek olyan mérges állatok mint ott
Ha nincs nyomós okod, akkor nem is fogsz velem társulni.	ha nincs nyomós okod akkor nem is fogsz velem tásulni	twenties	male		hu	Ha nincs nyomós okod, akkor nem is fogsz velem társulni.	ha nincs nyomós okod akkor nem is fogsz velem tásulni
Adj neki egy hambit.	agyki  egy hambit	twenties	male		hu	Adj neki egy hambit.	agyki  egy hambit
Ezt az adományt azonban Istentől kaptad, nem a te érdemed.	ezt az adományt azonban istentől kaptad nem a te érdemed	twenties	male		hu	Ezt az adományt azonban Istentől kaptad, nem a te érdemed.	ezt az adományt azonban istentől kaptad nem a te érdemed
Éhezik meg fázik.	éhezik k megfázik	twenties	male		hu	Éhezik meg fázik.	éhezik k megfázik
A költségszámla kézről-kézre járt, most már mindenki nevetett és a zsebe felé kapkodott.	a költség számra kézről kézre járt most már mindenki nevetett és a zsebe felé kapkodott	twenties	male		hu	A költségszámla kézről-kézre járt, most már mindenki nevetett és a zsebe felé kapkodott.	a költség számra kézről kézre járt most már mindenki nevetett és a zsebe felé kapkodott
A derekadra majd kötelet csavarok, hogy fölhúzhassalak, ha kiáltasz.	a derekadra majd kötele csavarok hogy főlhúzhassalak ha a ki át asz	twenties	male		hu	A derekadra majd kötelet csavarok, hogy fölhúzhassalak, ha kiáltasz.	a derekadra majd kötele csavarok hogy főlhúzhassalak ha a ki át asz
Bobby folytatta a történetet.	boby folytatta a történetet	twenties	male		hu	Bobby folytatta a történetet.	boby folytatta a történetet
Bugyrot cipelt a hátán, kezében görcsös botot tartott, cigányasszony volt.	budyo cipelt a hátán kezében görcsös botot tartott cigányasszony volt	twenties	male		hu	Bugyrot cipelt a hátán, kezében görcsös botot tartott, cigányasszony volt.	budyo cipelt a hátán kezében görcsös botot tartott cigányasszony volt
De hiszen az udvari kertész tőlünk kapta a dinnyemagot!	de hiszen az udvari kertész tőlün kapta a dinye magot	twenties	male		hu	De hiszen az udvari kertész tőlünk kapta a dinnyemagot!	de hiszen az udvari kertész tőlün kapta a dinye magot
Ha én sakkozom is, azért te beszélhetsz.	ha én sakkozom is azért te beszélhetsz	twenties	male		hu	Ha én sakkozom is, azért te beszélhetsz.	ha én sakkozom is azért te beszélhetsz
Az állat nyakán rézabroncs csillogott, azon vastag kötél.	az állat nyakán rézabronts csillogott azonvastak kötél	twenties	male		hu	Az állat nyakán rézabroncs csillogott, azon vastag kötél.	az állat nyakán rézabronts csillogott azonvastak kötél
Beteg vagy?!	beteg vagy	twenties	male		hu	Beteg vagy?!	beteg vagy
Feltétlenül jobb, mint az én tervem.	feltétlenül jobb mint az én tervem	twenties	male		hu	Feltétlenül jobb, mint az én tervem.	feltétlenül jobb mint az én tervem
Ez olyasfajta tréfa, mint a ragály.	ez olyas fajta tréfa mint a ragály	twenties	male		hu	Ez olyasfajta tréfa, mint a ragály.	ez olyas fajta tréfa mint a ragály
Végre megkaparintottam Azeroth kardját!	végre megkaparitottam azerot kargyát	twenties	male		hu	Végre megkaparintottam Azeroth kardját!	végre megkaparitottam azerot kargyát
Miért van itt ilyen sötét?	mirmiért van itt iljen sötét	twenties	male		hu	Miért van itt ilyen sötét?	mirmiért van itt iljen sötét
Őfelsége gondolkozásba mélyedt.	ő felsége gondolkozásba méljett	twenties	male		hu	Őfelsége gondolkozásba mélyedt.	ő felsége gondolkozásba méljett
