reference_original	inferred_original	gender	accent	reference	inferred
u ziet de bedreigingen voor de europese unie vaak elders in rusland bij poetin in amerika bij trump bij het populisme.	u ziet de bedrijkingen van voor de eropese unie vaak elders in rusland bij potin in amerika bijbij tramp bij het populizme m	male	None	u ziet de bedreigingen voor de europese unie vaak elders in rusland bij poetin in amerika bij trump bij het populisme.	u ziet de bedrijkingen van voor de eropese unie vaak elders in rusland bij potin in amerika bijbij tramp bij het populizme m
dat is ook gezegd toen we de toetredingsonderhandelingen aanvingen. dat betekent dat het gaat om de criteria en dan zal blijken of turkije kan toetreden.	gezegd toen we de toetredingsonderhandelingen aanvingen dat betekent het gaat om de criteria en dan zal blijken of turkije kan toetreden	male	None	dat is ook gezegd toen we de toetredingsonderhandelingen aanvingen. dat betekent dat het gaat om de criteria en dan zal blijken of turkije kan toetreden.	gezegd toen we de toetredingsonderhandelingen aanvingen dat betekent het gaat om de criteria en dan zal blijken of turkije kan toetreden
het is vandaag onze taak de armeense genocide te herdenken maar wij hebben nog een taak te waken dat europa niet hetzelfde zal overkomen.	het is vandaag onze taak de armeenske genociede te herdenken maar we ebben nog een taak te waken dat uropa niet hetzelfde zal overkomen	male	None	het is vandaag onze taak de armeense genocide te herdenken maar wij hebben nog een taak te waken dat europa niet hetzelfde zal overkomen.	het is vandaag onze taak de armeenske genociede te herdenken maar we ebben nog een taak te waken dat uropa niet hetzelfde zal overkomen
jongeren in spanje of italië maar ook in brussel henegouwen of luik.	oeren in spanje of italië maar ook in brussel henegowen of luik	male	None	jongeren in spanje of italië maar ook in brussel henegouwen of luik.	oeren in spanje of italië maar ook in brussel henegowen of luik
we realiseerden een einde aan bureaucratische rompslomp voor kleine maar ook grote bedrijven.	en we reëlizeerde een einde aan burokratisce romslomp voor kleine maar ook grote bedrijven	female	None	we realiseerden een einde aan bureaucratische rompslomp voor kleine maar ook grote bedrijven.	en we reëlizeerde een einde aan burokratisce romslomp voor kleine maar ook grote bedrijven
voorzitter is het onthouden van subsidies bij ongewenste situaties in lidstaten een goed idee?	voorzitter is het onthouden van supsidies bij ongewensde situwaties in litstaten een goed idee	female	None	voorzitter is het onthouden van subsidies bij ongewenste situaties in lidstaten een goed idee?	voorzitter is het onthouden van supsidies bij ongewensde situwaties in litstaten een goed idee
jullie zijn zelf verantwoordelijk.	i zijn zelf verantwoordelijk uw par	male	None	jullie zijn zelf verantwoordelijk.	i zijn zelf verantwoordelijk uw par
de grondwet functioneert slecht.	de grondwet funkcioneert slecht	male	None	de grondwet functioneert slecht.	de grondwet funkcioneert slecht
aan de ene kant wordt er in de resolutie erkend dat er een acuut tekort is aan middelen maar aan de andere kant weigert men daar de nodige conclusies uit te trekken.	langs de ene kant word er in de rezolucie erkend dat er een akud tekort is aan middelen maar langs de andere kant wijgert men daar de nodige konkluzies uit te trekken	male	None	aan de ene kant wordt er in de resolutie erkend dat er een acuut tekort is aan middelen maar aan de andere kant weigert men daar de nodige conclusies uit te trekken.	langs de ene kant word er in de rezolucie erkend dat er een akud tekort is aan middelen maar langs de andere kant wijgert men daar de nodige konkluzies uit te trekken
ik denk dat dat nu speelt in de discussie over migratie. angela merkel noemt dat flexibele solidariteit.	denk dat dat nu speelt e in de discussie over migraatie angela merkel noemt dat flexiebele solidaritejd	male	None	ik denk dat dat nu speelt in de discussie over migratie. angela merkel noemt dat flexibele solidariteit.	denk dat dat nu speelt e in de discussie over migraatie angela merkel noemt dat flexiebele solidaritejd
op dit punt beste philip bushill matthews schiet het verslag nog te kort want de voorafgaande toestemming wordt nog aan te veel voorwaarden verbonden en dat maakt het lidstaten moeilijk.	en op dit punt beste filip borcelmathius schiet het raport nog tekort want te voorafgaande toestemming word nog aan te veel voorwaarde verbonden en dat maakt het litstaten moeielijk e	female	None	op dit punt beste philip bushill matthews schiet het verslag nog te kort want de voorafgaande toestemming wordt nog aan te veel voorwaarden verbonden en dat maakt het lidstaten moeilijk.	en op dit punt beste filip borcelmathius schiet het raport nog tekort want te voorafgaande toestemming word nog aan te veel voorwaarde verbonden en dat maakt het litstaten moeielijk e
de nieuwe overeenkomst is op achtentwintig juni tweeduizendtien goedgekeurd.	de nieuwe overeenkomst is op achtentwintig unitweduizend entien goedgekeurd	male	None	de nieuwe overeenkomst is op achtentwintig juni tweeduizendtien goedgekeurd.	de nieuwe overeenkomst is op achtentwintig unitweduizend entien goedgekeurd
mevrouw de voorzitter ik bedank rapporteur preda die gewag maakte van de goede samenwerking tussen het europees parlement de commissie en de raad een samenwerking die het roterend voorzitterschap hoog in het vaandel wil blijven voeren. zoals commissaris füle al aangaf is ijsland inderdaad en velen onder u hebben daarop gewezen al goed gevorderd in de richting van het respecteren van het acquis communautaire	dankuwel mevrouw de voorzitster ik bedank raporteur preda die gewag maakte van de goede samenwerking tussen het eropees parlement de komisie en de raad een samenwerking die het roterend voorziterschap  hoog in het vaandel wil blijven dragen  zoals kommisaris fulle al aangaf is eisland inderdaat en velen onder u hebben darop gewezen al goed gevorderd in de richting van het respekteren van het komunoter	male	None	mevrouw de voorzitter ik bedank rapporteur preda die gewag maakte van de goede samenwerking tussen het europees parlement de commissie en de raad een samenwerking die het roterend voorzitterschap hoog in het vaandel wil blijven voeren. zoals commissaris füle al aangaf is ijsland inderdaad en velen onder u hebben daarop gewezen al goed gevorderd in de richting van het respecteren van het acquis communautaire	dankuwel mevrouw de voorzitster ik bedank raporteur preda die gewag maakte van de goede samenwerking tussen het eropees parlement de komisie en de raad een samenwerking die het roterend voorziterschap  hoog in het vaandel wil blijven dragen  zoals kommisaris fulle al aangaf is eisland inderdaat en velen onder u hebben darop gewezen al goed gevorderd in de richting van het respekteren van het komunoter
' de echte oplossing om de pensioenkosten onder controle te krijgen zit volgens mij vervat in drie zaken ten eerste moeten we de overheidsbegrotingen in de eurozone op orde krijgen zodat er ruimte vrijkomt om de groei van de pensioenkosten op te vangen. ten tweede moet de werkzaamheidsgraad omhoog.	de echte oplossing om de pensioenkosten onder kontrool te krijgen zit volgens mij vervat in drie zaken ten eerste moeten we de overheedsbudetten in de erozone op orde krijgen zodat de reum tevreekomt om de groei van de pensioenkosten op te vangen tentweede moet de werkzaamheidsgraat omhoog	male	None	' de echte oplossing om de pensioenkosten onder controle te krijgen zit volgens mij vervat in drie zaken ten eerste moeten we de overheidsbegrotingen in de eurozone op orde krijgen zodat er ruimte vrijkomt om de groei van de pensioenkosten op te vangen. ten tweede moet de werkzaamheidsgraad omhoog.	de echte oplossing om de pensioenkosten onder kontrool te krijgen zit volgens mij vervat in drie zaken ten eerste moeten we de overheedsbudetten in de erozone op orde krijgen zodat de reum tevreekomt om de groei van de pensioenkosten op te vangen tentweede moet de werkzaamheidsgraat omhoog
nederland moet zelf beslissen wie er wel en wie er niet ons land binnenkomt. het vrij verkeer van personen is ondertussen al verworden tot vrij verkeer van asielzoekers terroristen en wapens.	needland moet zelf gaan over wie er wel aan wie er niet ons land binnenkomen het vrijverkeer van personen is ondertussen al verworden dot vrijverkeer van azielzoekers therroristen en wapens	female	None	nederland moet zelf beslissen wie er wel en wie er niet ons land binnenkomt. het vrij verkeer van personen is ondertussen al verworden tot vrij verkeer van asielzoekers terroristen en wapens.	needland moet zelf gaan over wie er wel aan wie er niet ons land binnenkomen het vrijverkeer van personen is ondertussen al verworden dot vrijverkeer van azielzoekers therroristen en wapens
en vertrouwen collega's dat hoef ik u niet te vertellen verdwijnt met containers en komt met kruiwagentjes terug.	rouwen kollegas dat doe ik u niet te vertellen dat verdwijnt met konteiners en komt met kruiwagentjes terug	male	None	en vertrouwen collega's dat hoef ik u niet te vertellen verdwijnt met containers en komt met kruiwagentjes terug.	rouwen kollegas dat doe ik u niet te vertellen dat verdwijnt met konteiners en komt met kruiwagentjes terug
zij zijn een bemoedigende voortgang.	zijn een bemoedigende voortgang	male	None	zij zijn een bemoedigende voortgang.	zijn een bemoedigende voortgang
door een mfk voor te stellen dat lager ligt dan de vorige heeft de europese raad immers nagelaten de nodige middelen beschikbaar te stellen voor de doelstellingen die hij zelf heeft vooropgezet zoals europa tweeduizendtwintig het groeipact voor jobs en de nieuwe bevoegdheden.	door het emefka voor te stellen dat lagerlicht dan de voorige heeft de eropese raad immers nagelaten de nodige middelen beschikbaar te stellen voor de doelstellingen die hetzelf heeft voropgezet zoals eropa twintigtwintig het groeipak voor dobs en de nieuwe bevoegdheden	male	None	door een mfk voor te stellen dat lager ligt dan de vorige heeft de europese raad immers nagelaten de nodige middelen beschikbaar te stellen voor de doelstellingen die hij zelf heeft vooropgezet zoals europa tweeduizendtwintig het groeipact voor jobs en de nieuwe bevoegdheden.	door het emefka voor te stellen dat lagerlicht dan de voorige heeft de eropese raad immers nagelaten de nodige middelen beschikbaar te stellen voor de doelstellingen die hetzelf heeft voropgezet zoals eropa twintigtwintig het groeipak voor dobs en de nieuwe bevoegdheden
het is een opportuniteit inderdaad om een expliciete vraag van het europees parlement om te zetten in een stevig kaderakkoord.	i een oportunitijd inderdaat om een explicite vraag van het eropeesse parlement om te zetten in een stevig kader akkoord	male	None	het is een opportuniteit inderdaad om een expliciete vraag van het europees parlement om te zetten in een stevig kaderakkoord.	i een oportunitijd inderdaat om een explicite vraag van het eropeesse parlement om te zetten in een stevig kader akkoord
we hebben samen gepleit voor deze horizontale richtlijn en er zijn verschillen tussen ons over de toon en soms ook over de precieze invulling.	en kollegees samen hebben wij geplijd voor deze horizontale richtlejn en er zijn verschillen tussen ons over de toon en soms ook over de precieze invulling	female	None	we hebben samen gepleit voor deze horizontale richtlijn en er zijn verschillen tussen ons over de toon en soms ook over de precieze invulling.	en kollegees samen hebben wij geplijd voor deze horizontale richtlejn en er zijn verschillen tussen ons over de toon en soms ook over de precieze invulling
ik ga een uitzondering maken voor de dienst voor extern optreden die meer dan een half miljard euro per jaar kost terwijl de europese unie niet eens in staat is om een eendrachtig buitenlands beleid te voeren.	uitzondering maken voor de dienst voor extern optreden die meer dan een half miljard euro per jaar kost terwijl de eropese unie niet eens in staat is om een iendrachtig buitenlands beliid te voeren	male	None	ik ga een uitzondering maken voor de dienst voor extern optreden die meer dan een half miljard euro per jaar kost terwijl de europese unie niet eens in staat is om een eendrachtig buitenlands beleid te voeren.	uitzondering maken voor de dienst voor extern optreden die meer dan een half miljard euro per jaar kost terwijl de eropese unie niet eens in staat is om een iendrachtig buitenlands beliid te voeren
