gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	акылсыз авызны ачарга ачкыч кирәкми 	Акылсыз авызны ачарга ачкыч кирәкми.	ақылсыс авзу ашарга ашкаш кирепми 	Ақылсыс авзу ашарга ашкаш кирепми.
			tt	күздән ычкыну 	Күздән ычкыну.	кузданашкану	Кузданашкану
			tt	алар да бу җәһәттән җиң сызганып эшлиләр дип өметләнәбез 	Алар да бу җәһәттән җиң сызганып эшлиләр дип өметләнәбез.	malardha bujih hat tän jinksiz ghanib eshli ilerdi bemutlena bis 	Malardha bujih hat-tän jinksiz ghanib eshli ilerdi bemutlena bis.
			tt	җылы урын 	Җылы урын.	зелурен	Зелурен
			tt	аларны киңәйтергә кирәк 	Аларны киңәйтергә кирәк.	olarna ginghe itergekirek 	Olarna ginghe itergekirek.
			tt	тинтәк ике кәҗәсен берьюлы суяр 	Тинтәк ике кәҗәсен берьюлы суяр.	tein tek ike kajesen bryjula sojar 	tein tek ike kajesen bryjula sojar.
			tt	акциядә төрле бәйгеләр каралган 	Акциядә төрле бәйгеләр каралган.	акциеда тарли бейгалер коралған 	Акциеда тарли бейгалер коралған.
			tt	аларны ничек аерырга 	Аларны ничек аерырга?	аларна нишик айрар oa	аларна нишик айрар oa
			tt	гомер кыскарган саен яшәү теләге арта бара 	Гомер кыскарган саен яшәү теләге арта бара.	аммеркас qargan саян ешевді лаге артабара 	Аммеркас qargan саян ешевді лаге артабара.
			tt	ана сөте белән кергән онытылмый 	Ана сөте белән кергән онытылмый.	ono sotabilan kargana anna tolme 	Ono sotabilan kargana anna tolme?
			tt	җиргә төшкән ятимнеке 	Җиргә төшкән ятимнеке.	zirgetišken ietimnike 	Zirgetišken ietimnike.
			tt	иптәш полковник сез кергәнче монда бернинди дә ис юк иде 	Иптәш полковник, сез кергәнче монда бернинди дә ис юк иде!	iptash polkovnik siskargan qemum daber nindida esi hoit 	Iptash, polkovnik, siskargan qemum daber nindida esi hoit.
			tt	азнакай районы урсай авылы 	Азнакай районы, Урсай авылы.	az na qairaina ursaia uli 	Az na qairaina ursaia uli.
			tt	ыспай ялтырар эчтән калтырар 	Ыспай ялтырар, эчтән калтырар.	ispai altirar istenk altirar 	Ispai altirar, istenk altirar.
			tt	бишәр кишер	Бишәр кишер	бишер кишер	Бишер кишер
			tt	алар аны кабул итеп алалар 	Алар аны кабул итеп алалар.	alar ana kabbul eti balalar 	Alar ana kabbul eti balalar.
			tt	хәзер син абзар ишегеннән кер дә ишек артына кач 	Хәзер син абзар ишегеннән кер дә ишек артына кач.	hazir sin abzarajshigin nan kir dha ishi kartan aqash 	Hazir sin abzarajshigin nan kir dha ishi kartan aqash.
			tt	ә аллаһының яктылыгын чагылдыру мисалы булып күңелебезне яктыртсын йортыбызда гамәлебездә чагылсын 	Ә Аллаһының яктылыгын чагылдыру мисалы булып, күңелебезне яктыртсын, йортыбызда, гамәлебездә чагылсын.	алахының яқтылығын шағал дыры мисалы булып күмелебіздіне ақтыртсын ертыбызда амелебиздіне шағалсын 	Алахының яқтылығын шағал дыры мисалы булып күмелебіздіне ақтыртсын, ертыбызда амелебиздіне шағалсын.
			tt	автор нәкъ менә шушындый фәнни сукырлыктан көләдер сыман 	Автор нәкъ менә шушындый фәнни сукырлыктан көләдер сыман.	aftir neq muna shushundi fenni suqerliktan kela dirseman 	Aftir neq muna shushundi fenni suqerliktan kela dirseman.
			tt	гасыр еллар куа 	Гасыр, еллар куа.	асыр еллар ғуа 	Асыр, еллар, ғуа.
male		teens	tt	айны сөйдем 	Айны сөйдем.	ayni söydim 	Ayni söydim.
male		teens	tt	харап инде 	Харап инде!	харап инде 	Харап инде.
male		teens	tt	алланың рәхмәтендә булсын 	Алланың рәхмәтендә булсын.	allanun rahmetinde bulsan 	Allanun rahmetinde bulsan.
male		teens	tt	аларны велосипедта буа районы башлыгы каршы алыр дип көтелә 	Аларны велосипедта Буа районы башлыгы каршы алыр дип көтелә.	ала бне велосипедта буа района башлага каршу алып дип кету ле 	ала бне велосипедта, буа района башлага каршу алып дип кету ле.
male		teens	tt	тикшерү дәвам итә 	Тикшерү дәвам итә.	тикшери дамамите 	Тикшери дамамите.
male		teens	tt	шуннан соң бөтен кошларны җыеп шул турыда җыелыш ясаганнар 	Шуннан соң, бөтен кошларны җыеп, шул турыда җыелыш ясаганнар.	shunnasin beten kushlarna gieb shultura da gyalosh yasagan nar 	Shunnasin beten kushlarna gieb shultura da gyalosh yasagan nar.
male		teens	tt	агросәнәгать өлкәсендә дә ике якны кызыктырган уртак проектлар бар 	Агросәнәгать өлкәсендә дә ике якны кызыктырган уртак проектлар бар.	агросенагет ölkkesinde dhe iki yakni kiziktirgan urtaq projektlar bar 	Агросенагет, ölkkesinde dhe iki yakni kiziktirgan urtaq projektlar bar.
male		teens	tt	олыларны олыла үзең дә олаерсың 	Олыларны олыла, үзең дә олаерсың.	ololarna olola uzin de olayersin 	ololarna olola, uzin de olayersin.
male		teens	tt	уты ялкыны берьюлы	Уты-ялкыны берьюлы	uta jalkana beri ulaa 	Uta jalkana beri ulaa.
			tt	әгәр килмәсәләр дим кыюсыз гына 	Әгәр килмәсәләр, дим, кыюсыз гына.	egar kilmaselardim qajosoz gana 	Egar kilmaselardim, qajosoz gana.
			tt	басыйм дисәң җир күп сөйлим дисәң сүз күп 	Басыйм дисәң, җир күп, сөйлим дисәң, сүз күп.	basim diseng jirkup selim diseng suskup 	Basim diseng jirkup, selim diseng suskup.
