reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
kiedy rządy w polsce i na węgrzech przestaną czuć się bezkarne?	Kiedy żądy w Polsce i na węgrzech przestaną czuć się bezkarnie.	female	197550	None	kiedy rządy w polsce i na węgrzech przestaną czuć się bezkarne 	kiedy żądy w polsce i na węgrzech przestaną czuć się bezkarnie 
rada podziela obawy wyrażone przez posłankę stiefler w imieniu komisji rozwoju dotyczące wpływu ogólnoświatowego kryzysu gospodarczego i finansowego na kraje rozwijające się zwłaszcza na kraje najuboższe.	Rada podziela obawy. Wierażemy przez posłankę stifler w imieniu komisji rozwoju dotyczące wpływu ogólność w epowego kryzysu gospodarczego i finansowego. Na kaj rozwijające się zwłaszcza na kaję na ubłoszny.	male	None	None	rada podziela obawy wyrażone przez posłankę stiefler w imieniu komisji rozwoju dotyczące wpływu ogólnoświatowego kryzysu gospodarczego i finansowego na kraje rozwijające się zwłaszcza na kraje najuboższe 	rada podziela obawy wierażemy przez posłankę stifler w imieniu komisji rozwoju dotyczące wpływu ogólność w epowego kryzysu gospodarczego i finansowego na kaj rozwijające się zwłaszcza na kaję na ubłoszny 
skuteczne stosowanie prawa i to w wymiarze współpracy międzypaństwowej zarówno organów policji jak i wymiaru sprawiedliwości to jest niezbędne dla osiągnięcia istotnych postępów.	Skuteczne stosowanie prawa i to w wymiarze współpracy międzypaść wowej. W orderzaru no organów policjami wymiaru strady dziwości to jest niezbędne dla osiągnięcia istotnych postępów.	male	None	None	skuteczne stosowanie prawa i to w wymiarze współpracy międzypaństwowej zarówno organów policji jak i wymiaru sprawiedliwości to jest niezbędne dla osiągnięcia istotnych postępów 	skuteczne stosowanie prawa i to w wymiarze współpracy międzypaść wowej w orderzaru no organów policjami wymiaru strady dziwości to jest niezbędne dla osiągnięcia istotnych postępów 
my nie mamy żadnego tytułu żeby im dzisiaj powiedzieć nie albo żeby im powiedzieć że to będzie za wiele wiele lat.	Myślę, że to będzie za wiele wiele lat.	male	96793	None	my nie mamy żadnego tytułu żeby im dzisiaj powiedzieć nie albo żeby im powiedzieć że to będzie za wiele wiele lat 	myślę że to będzie za wiele wiele lat 
zmniejszenie emisji dwutlenku węgla stanowi najważniejszą część tego dokumentu.	zmniejszanie misji dwuténku węgla stanowi najważniejszą część tego dokumentu.	male	28337	None	zmniejszenie emisji dwutlenku węgla stanowi najważniejszą część tego dokumentu 	zmniejszanie misji dwuténku węgla stanowi najważniejszą część tego dokumentu 
widzę jedno wyjście z sytuacji należy bardzo szybko i bezwarunkowo utworzyć państwo dla palestyńczyków.	widzą jedno wyjście sytuacji, należy bardzo szybko i bezwarunkowo utworzyć Państwu dla Państńczyków.	male	28375	None	widzę jedno wyjście z sytuacji należy bardzo szybko i bezwarunkowo utworzyć państwo dla palestyńczyków 	widzą jedno wyjście sytuacji należy bardzo szybko i bezwarunkowo utworzyć państwu dla państńczyków 
chcemy z tym problemem zmierzyć się na poważnie.	z tym problemem zmierzyć się na poważnie.	male	28392	None	chcemy z tym problemem zmierzyć się na poważnie 	z tym problemem zmierzyć się na poważnie 
ciężko jest osądzić kto na prawdę potrzebuje opieki a kto ucieka przed nędzą we własnym kraju i chociaż ci ostatni również zasługują na pomoc nie możemy przyjąć wszystkich.	Ciężko jest to sądzić, która naprawdę poszyłuje o pieki, a kto ucieka przed nędzą we własnym traju i chociaż ci ostatni również zasługują na pomoc, nie możemy przyjąć wszystkich.	male	28375	None	ciężko jest osądzić kto na prawdę potrzebuje opieki a kto ucieka przed nędzą we własnym kraju i chociaż ci ostatni również zasługują na pomoc nie możemy przyjąć wszystkich 	ciężko jest to sądzić która naprawdę poszyłuje o pieki a kto ucieka przed nędzą we własnym traju i chociaż ci ostatni również zasługują na pomoc nie możemy przyjąć wszystkich 
każdy obywatel unii każda osoba fizyczna lub prawna mająca miejsce zamieszkania lub siedzibę w państwie członkowskim ma prawo dostępu do dokumentów parlamentu europejskiego rady i komisji.	Każdżo była ten unik, każdą sobie fizyczna lub prawna, ma inca miejsce zamieszkanie przycieć bezpiech w państwie członkowskim, ma prawo dostępu do dokumentów parlamentu europejskiego rady i komisji.	male	28382	None	każdy obywatel unii każda osoba fizyczna lub prawna mająca miejsce zamieszkania lub siedzibę w państwie członkowskim ma prawo dostępu do dokumentów parlamentu europejskiego rady i komisji 	każdżo była ten unik każdą sobie fizyczna lub prawna ma inca miejsce zamieszkanie przycieć bezpiech w państwie członkowskim ma prawo dostępu do dokumentów parlamentu europejskiego rady i komisji 
w roku tysiąc dziewięćset czterdzieści osiem żydzi nie pytali palestyńczyków o zgodę na powstanie ich państwa.	W roku 1948 Żydzi nie pytały i palestynczyków osgodę na postanie ich państwa.	male	28375	None	w roku tysiąc dziewięćset czterdzieści osiem żydzi nie pytali palestyńczyków o zgodę na powstanie ich państwa 	w roku 1948 żydzi nie pytały i palestynczyków osgodę na postanie ich państwa 
muszę też podkreślić że z największą przykrością wysłuchałem przemówienia przedstawiciela socjalistów który usprawiedliwiał chińskie zbrodnie wybudowaniem linii kolejowej do tybetu.	Na ten z pysłu, że podkreślić ze największą przykrością, by słucham przemówienia, przez semi ciela socjalistów, który powoł sprawiedliwiał hielisk jest zbrodnie wybudowaniem linii kolejowej dotybetu.	male	24087	None	muszę też podkreślić że z największą przykrością wysłuchałem przemówienia przedstawiciela socjalistów który usprawiedliwiał chińskie zbrodnie wybudowaniem linii kolejowej do tybetu 	na ten z pysłu że podkreślić ze największą przykrością by słucham przemówienia przez semi ciela socjalistów który powoł sprawiedliwiał hielisk jest zbrodnie wybudowaniem linii kolejowej dotybetu 
obserwujemy systematyczne wyludnianie wsi. przeciwdziałanie temu wymaga tworzenia dobrych trwałych perspektyw dla tej grupy gospodarstw także w obszarze produkcji rolniczej jak i możliwości pozyskiwania dodatkowych źródeł dochodu poza rolnictwem o czym już mówiłem.	Obce wiemy systematyczne w ludnianie wsi. Przeciwdziałanie temu wymaga tworzenia dobrych w całk perspektyw dla tej grupy gospodarstw. Także obszarze prośrednicy, jak i możliwości pozostwania dodatkowy źródły do chodu, poza rolictwem o czym już mówiłem.	male	23787	None	obserwujemy systematyczne wyludnianie wsi przeciwdziałanie temu wymaga tworzenia dobrych trwałych perspektyw dla tej grupy gospodarstw także w obszarze produkcji rolniczej jak i możliwości pozyskiwania dodatkowych źródeł dochodu poza rolnictwem o czym już mówiłem 	obce wiemy systematyczne w ludnianie wsi przeciwdziałanie temu wymaga tworzenia dobrych w całk perspektyw dla tej grupy gospodarstw także obszarze prośrednicy jak i możliwości pozostwania dodatkowy źródły do chodu poza rolictwem o czym już mówiłem 
myślę że ważne abyśmy szczególnie dzisiaj procedowli szybko i dobrze.	Myślę, że ważne byśmy szczególnie dzisiaj procedowali szybko i dobrze i w	male	None	None	myślę że ważne abyśmy szczególnie dzisiaj procedowli szybko i dobrze 	myślę że ważne byśmy szczególnie dzisiaj procedowali szybko i dobrze i w
mam nadzieję że uzyska ona szerokie poparcie wszystkich grup politycznych.	I mam nadzieję, że zyskało nasze rokie, poparić, powarcie wszystkich grup politycznych.	male	197513	None	mam nadzieję że uzyska ona szerokie poparcie wszystkich grup politycznych 	i mam nadzieję że zyskało nasze rokie poparić powarcie wszystkich grup politycznych 
bez tego porozumienia zahamujemy procesy konwergencji osłabimy perspektywy akcesji nowych państw członkowskich i do tego nie możemy dopuścić.	bez tego porozumienia zahamujemy procesy konfergęcji osławimy testpektywach cesi nowych państw członkowskich i do tego nie możemy dopócić	female	96779	None	bez tego porozumienia zahamujemy procesy konwergencji osłabimy perspektywy akcesji nowych państw członkowskich i do tego nie możemy dopuścić 	bez tego porozumienia zahamujemy procesy konfergęcji osławimy testpektywach cesi nowych państw członkowskich i do tego nie możemy dopócić
i wymiar sprawiedliwości należy zdecydowanie do kompetencji krajowych.	i wymiar sprawiedliwości należy zdecydowanie do kompetencji krajowych.	male	None	None	i wymiar sprawiedliwości należy zdecydowanie do kompetencji krajowych 	i wymiar sprawiedliwości należy zdecydowanie do kompetencji krajowych 
mamy dwa tysiące osiemnaście rok a dyskryminacja rolników z tzw.	mamy 2018 rok, a dyskriminacja rolników z tak zwanych	female	124900	None	mamy dwa tysiące osiemnaście rok a dyskryminacja rolników z tzw 	mamy 2018 rok a dyskriminacja rolników z tak zwanych
więc ten kto mówi że w polsce były rządy prawa a dopiero później jak się władza zmieniła to sytuacja się pogorszyła ten mówi nieprawdę.	Więc kto mówi, że w Polsce były żondy prawa, a dopiero później jak się władza zmieniła to sytuacja się powyrzyła, to mówię nie prawa.	male	96796	None	więc ten kto mówi że w polsce były rządy prawa a dopiero później jak się władza zmieniła to sytuacja się pogorszyła ten mówi nieprawdę 	więc kto mówi że w polsce były żondy prawa a dopiero później jak się władza zmieniła to sytuacja się powyrzyła to mówię nie prawa 
projekt uderza bowiem bezpośrednio w przemysł nawozowy oparty na eksploatowaniu rodzimych zasobów skał fosforowych w wielu państwach unii.	Projektu Dża bowiem bezpośrednio w przemy znowozowy oparty na akflatowaniu rodzimy w zasobów skałphosworowych wielu państwach unii.	male	132925	None	projekt uderza bowiem bezpośrednio w przemysł nawozowy oparty na eksploatowaniu rodzimych zasobów skał fosforowych w wielu państwach unii 	projektu dża bowiem bezpośrednio w przemy znowozowy oparty na akflatowaniu rodzimy w zasobów skałphosworowych wielu państwach unii 
zostają ponadto wprowadzone nowe postanowienia w sprawie szkoleń i działań badawczych.	Zastają ponadów prowadzony nowy postanowienia w sprawie szkoleni i działań badawczy.	male	None	None	zostają ponadto wprowadzone nowe postanowienia w sprawie szkoleń i działań badawczych 	zastają ponadów prowadzony nowy postanowienia w sprawie szkoleni i działań badawczy 
gdy bogatsi rolnicy nadal otrzymują czterokrotnie większe dopłaty od tych biedniejszych.	Gdy bogaci rolnicy nadal utrzymują czterokrotnie większe do platy od tych bedniejszy.	male	96697	None	gdy bogatsi rolnicy nadal otrzymują czterokrotnie większe dopłaty od tych biedniejszych 	gdy bogaci rolnicy nadal utrzymują czterokrotnie większe do platy od tych bedniejszy 
to są państwa którym pomagamy w ramach pomocy rozwojowej z którymi współpracujemy na ile jest to możliwe tak że powinniśmy robić wszystko żeby zapobiec dalszym atakom i prześladowaniom.	Państwa, którym pomagamy w ramach pomocy rozwojowej, z którym współpracujemy najlepiej jest to możliwe, także powinniśmy robić wszystko, aby za pobiec dalszy ma taką się śladowaniu.	male	96788	None	to są państwa którym pomagamy w ramach pomocy rozwojowej z którymi współpracujemy na ile jest to możliwe tak że powinniśmy robić wszystko żeby zapobiec dalszym atakom i prześladowaniom 	państwa którym pomagamy w ramach pomocy rozwojowej z którym współpracujemy najlepiej jest to możliwe także powinniśmy robić wszystko aby za pobiec dalszy ma taką się śladowaniu 
w ciągu najbliższych lat cena energii w polsce wzrośnie co najmniej o.	Część, gudaj, góżsie chlad, cenę energii w Polsce, wzrośnie co nami oczy dziedzielnie.	male	124886	None	w ciągu najbliższych lat cena energii w polsce wzrośnie co najmniej o 	część gudaj góżsie chlad cenę energii w polsce wzrośnie co nami oczy dziedzielnie 
polskie ustawodawstwo nie przyznaje posłom do parlamentu europejskiego żadnych instrumentów prawnych zapewniających skuteczne wykonywanie mandatu.	Polskie ustawodastwo nie wszesnaje posłon do parlamente europejskiego żadnych instrumentów prawnych zapewniający i skuteczne wykonywanie mandatu.	male	34720	None	polskie ustawodawstwo nie przyznaje posłom do parlamentu europejskiego żadnych instrumentów prawnych zapewniających skuteczne wykonywanie mandatu 	polskie ustawodastwo nie wszesnaje posłon do parlamente europejskiego żadnych instrumentów prawnych zapewniający i skuteczne wykonywanie mandatu 
