gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ro	s au spus foarte multe astăzi despre depăşirea crizei 	S-au spus foarte multe astăzi despre depăşirea crizei.	s au spus foarte multe astăzi despre depășirea crizei 	S-au spus foarte multe astăzi despre depășirea crizei.
			ro	cred că derogarea este extrem de periculoasă 	Cred că derogarea este extrem de periculoasă.	cred ca de rogarea este extrem de periculoasa 	Cred ca de rogarea este extrem de periculoasa.
			ro	trebuie să luăm o decizie în acest sens 	Trebuie să luăm o decizie în acest sens.	trebuie sa luam o decizie in acest sens 	Trebuie sa luam o decizie in acest sens.
			ro	presupunem că își regretă sincer decizia 	Presupunem că își regretă sincer decizia.	presupunem că își regreată sincer decizia 	Presupunem că își regreată sincer decizia.
male		fourties	ro	v aţi luat un angajament în acest sens 	V-aţi luat un angajament în acest sens.	va ți luat un angajament în acest sens 	Va-ți luat un angajament în acest sens.
male		fourties	ro	trebuie să fie foarte clar despre ce discutăm 	Trebuie să fie foarte clar despre ce discutăm.	trebuie să fie foarte clar despre ce discutăm 	Trebuie să fie foarte clar despre ce discutăm.
male		fourties	ro	aş dori să concluzionez pe această notă 	Aş dori să concluzionez pe această notă.	aș dori să concluzionezi pe această notă 	Aș dori să concluzionezi pe această notă.
male		fourties	ro	am votat împotriva acestei propuneri de rezoluţie 	Am votat împotriva acestei propuneri de rezoluţie.	am votat împotriva acestei propuneri de rezoluție 	Am votat împotriva acestei propuneri de rezoluție.
male		fourties	ro	prin urmare fac apel la unitate 	Prin urmare, fac apel la unitate.	prin urmare fac apel la unitate 	Prin urmare fac apel la unitate.
male		fourties	ro	cu toate acestea exact aceasta este problema 	Cu toate acestea, exact aceasta este problema.	cu toate acestea exact aceasta este problema 	Cu toate acestea exact aceasta este problema.
male		fourties	ro	chestiunea datelor trebuie analizată din nou 	Chestiunea datelor trebuie analizată din nou.	chestii unii a datelor trebuie analizat din nou 	Chestii unii a datelor trebuie analizat din nou.
male		fourties	ro	aceasta este tocmai abordarea pe care o susținem 	Aceasta este tocmai abordarea pe care o susținem.	aceasta este tocmai abordarea pe care o susținem 	Aceasta este tocmai abordarea pe care o susținem.
male		fourties	ro	dădea apoi comenzi celorlalți complici de fabricare a cardurilor false 	Dădea apoi comenzi celorlalți complici, de fabricare a cardurilor false.	dă dea apoi comens celor l alti complici de fabricare a cardurilor false 	Dă dea apoi comens celor l-alti complici de fabricare a cardurilor false.
male		fourties	ro	unde este apărarea şi promovarea serviciilor publice 	Unde este apărarea şi promovarea serviciilor publice?	unde este apărarea și promovarea servicilor publice 	Unde este apărarea și promovarea servicilor publice?
male		fourties	ro	toți europenii ar fi împărtășit acea emoție profundă 	Toți europenii ar fi împărtășit acea emoție profundă.	toti europeinii ar fi impartășit acea emoție profundă 	Toti europeinii ar fi impartășit acea emoție profundă.
male		fourties	ro	nu voi mai insista asupra acestui aspect 	Nu voi mai insista asupra acestui aspect.	nu voi mai insista a supra acestui aspect 	Nu voi mai insista a supra acestui aspect.
male		fourties	ro	este o problemă a oricui din lume 	Este o problemă a oricui din lume.	este o problema a oricui din lume 	Este o problema a oricui din lume.
male		fourties	ro	de ce ne aflăm acum în această situaţie 	De ce ne aflăm acum în această situaţie?	de ce ne aflam acum in această situație 	De ce ne aflam acum in această situație?
male		fourties	ro	aș dori să încep eu discuția 	Aș dori să încep eu discuția.	aș dori să încep eu discuția 	Aș dori să încep eu discuția.
male		fourties	ro	este într adevăr mai bun decât nimic 	Este, într-adevăr, mai bun decât nimic.	este într adevăr mai bun decât nimic 	Este, într-adevăr, mai bun decât nimic.
male		fourties	ro	această situație este dramatică și inacceptabilă 	Această situație este dramatică și inacceptabilă.	aceasta situație este dramatică și inacceptabilă 	Aceasta situație este dramatică și inacceptabilă.
male		fourties	ro	cum sunt supravegheate călătoriile pe distanţe lungi 	Cum sunt supravegheate călătoriile pe distanţe lungi?	cum sunt supravecheate călăturiile pe distanțe lungi 	Cum sunt supravecheate călăturiile pe distanțe lungi?
male		fourties	ro	primele doze ale vaccinului împotriva gripei vor fi disponibile mâine 	Primele doze ale vaccinului împotriva gripei, vor fi disponibile mâine.	primele doze ale vaccinului împotriva gripei vor fi disponibile mâine 	Primele doze ale vaccinului împotriva gripei vor fi disponibile mâine.
male		fourties	ro	aş dori un răspuns la aceste întrebări 	Aş dori un răspuns la aceste întrebări.	aș dori un răspuns la aceste întrebări 	Aș dori un răspuns la aceste întrebări.
male		fourties	ro	acum se pare că v aţi răzgândit 	Acum, se pare că v-aţi răzgândit.	acum se pare ca va zis bendit 	Acum se pare ca va zis bendit.
male		fourties	ro	avem nevoie de o mai bună informare 	Avem nevoie de o mai bună informare.	avem nevoie de o mai bună informare 	Avem nevoie de o mai bună informare.
male		fourties	ro	trebuie să menţionez însă două aspecte suplimentare 	Trebuie să menţionez însă două aspecte suplimentare.	trebuie sa mentionez in sa doua aspecti suplementare 	Trebuie sa mentionez in sa doua aspecti suplementare.
male		fourties	ro	aceasta este dorinţa noastră şi viziunea noastră 	Aceasta este dorinţa noastră şi viziunea noastră.	aceasta este dorinta noastră și viziunia noastră 	Aceasta este dorinta noastră și viziunia noastră.
male		fourties	ro	islanda trebuie să prezinte propuneri mai realiste 	Islanda trebuie să prezinte propuneri mai realiste.	islanda trebuie să prezinte propunere mai realiste 	Islanda trebuie să prezinte propunere mai realiste.
male		fourties	ro	această măsură este esențială și pentru afaceri 	Această măsură este esențială și pentru afaceri.	aceasta mesura este esențială și pentru a facere 	Aceasta mesura este esențială și pentru a facere.
male		fourties	ro	dle președinte aceasta este o criză reală 	Dle președinte, aceasta este o criză reală.	domnule presedinte aceasta este o criză reală 	Domnule Presedinte, aceasta este o criză reală.
male		fourties	ro	am două observaţii cu privire la acest raport 	Am două observaţii cu privire la acest raport.	am două observatii cu privire la acest raport 	Am două observatii cu privire la acest raport.
male		fourties	ro	uniunea monetară nu este de ajuns 	Uniunea monetară nu este de ajuns.	unul unea monetară nu este de ajuns 	Unul unea monetară nu este de ajuns.
male		fourties	ro	este desigur o problemă a iranienilor 	Este, desigur, o problemă a iranienilor.	este de sigur o problema a irainii lor 	Este de sigur o problema a Irainii lor.
male		fourties	ro	bineînţeles că avem nevoie de o abordare europeană 	Bineînţeles că avem nevoie de o abordare europeană.	bine n celest caderni nevoie de o abordare europeana 	Bine-n celest caderni, nevoie de o abordare europeana.
male		fourties	ro	coeziunea necesită solidaritate între toate regiunile 	Coeziunea necesită solidaritate între toate regiunile.	coeziunea necesita solidaritatea între pacere de unile 	Coeziunea necesita solidaritatea între pacere de unile.
male		fourties	ro	cu siguranţă nu acesta este locul potrivit 	Cu siguranţă, nu acesta este locul potrivit.	cu siguranță nu acesta este locul potrivit 	Cu siguranță nu acesta este locul potrivit.
male		fourties	ro	cu penele altuia te poţi împodobi dar nu poţi zbura 	Cu penele altuia te poţi împodobi, dar nu poţi zbura.	cu penile albia te poti sa mi podobii dar nu poti se curat 	Cu penile albia te poti sa-mi podobii dar nu poti se curat.
male		fourties	ro	va trebui să fie pe agendă 	Va trebui să fie pe agendă.	v a tribi s o fie pe agenda 	V-a tribi s-o fie pe agenda.
male		fourties	ro	sincer este din ce în ce mai contraproductiv 	Sincer, este din ce în ce mai contraproductiv.	sincerea este din ce în ce mai contraproductiv 	Sincerea este din ce în ce mai contraproductiv.
male		fourties	ro	nu puteţi legisla pentru niciunul dintre acestea 	Nu puteţi legisla pentru niciunul dintre acestea.	nu puteti sa le disla pentru niciunul dintre acestea 	Nu puteti sa le disla pentru niciunul dintre acestea.
male		fourties	ro	trecem printr o criză specifică în sport 	Trecem printr-o criză specifică în sport.	trecem printr o criză specifică în sport 	Trecem printr-o criză specifică în sport.
male		fourties	ro	cine decide ce înseamnă opinii politice controversate 	Cine decide ce înseamnă opinii politice controversate?	cine decide ce înseamnă opinii politicie controversate 	Cine decide ce înseamnă opinii politicie controversate?
male		fourties	ro	cu toate acestea nu l pot sprijini 	Cu toate acestea, nu-l pot sprijini.	cu toate acestea nu l pot sprijine 	Cu toate acestea nu-l pot sprijine.
male		fourties	ro	vă mulțumesc pentru tot sprijinul dumneavoastră 	Vă mulțumesc pentru tot sprijinul dumneavoastră.	vă mulțumesc pentru tot sprijinul lumea voastră 	Vă mulțumesc pentru tot sprijinul lumea voastră.
male		fourties	ro	nu vom renunța la nici un drept 	Nu vom renunța la nici un drept.	nu vom in un sale niciun rept 	Nu vom in un sale niciun rept.
male		fourties	ro	nu există o soluţie uşoară la această problemă 	Nu există o soluţie uşoară la această problemă.	nu există o soluție ușor la această problemă 	Nu există o soluție ușor la această problemă.
male		fourties	ro	aceştia sunt concetăţenii şi alegătorii noştri 	Aceştia sunt concetăţenii şi alegătorii noştri.	acestea sunt concetățenii și alegătorii noștri 	Acestea sunt concetățenii și alegătorii noștri.
male		fourties	ro	așadar de ce nu se investighează 	Așadar, de ce nu se investighează?	asa dar de ce nu se investigeaza 	Asa dar de ce nu se investigeaza?
male		fourties	ro	numai o soluţie europeană comună va fi acceptabilă 	Numai o soluţie europeană comună va fi acceptabilă.	nu mai o soluție europeană comună va fi acceptabilă 	Nu mai o soluție europeană comună va fi acceptabilă.
male		fourties	ro	astfel este într adevăr un proces complex 	Astfel, este într-adevăr un proces complex.	a still este într adevăr un proces complex 	A still este într-adevăr un proces complex.
male		fourties	ro	mă voi referi acum la fondul problemei 	Mă voi referi acum la fondul problemei.	mă voi referi acum la fondul probleme 	Mă voi referi acum la fondul probleme.
male		fourties	ro	în continuare polițiștii acționează pentru prinderea lui 	În continuare polițiștii acționează pentru prinderea lui.	în continuare polițiștii acționează pentru creinderea lui 	În continuare, polițiștii acționează pentru creinderea lui.
male		fourties	ro	va trebui să acţionaţi rapid şi preventiv 	Va trebui să acţionaţi rapid şi preventiv.	vatribuiei s a aftionat rapid și preventiv 	Vatribuiei s-a aftionat rapid și preventiv.
male		fourties	ro	s a afirmat de asemenea că situaţia este fragilă 	S-a afirmat, de asemenea, că situaţia este fragilă.	s a afirmat de asemenea ca situatia este fragilă 	S-a afirmat de asemenea ca situatia este fragilă.
male		fourties	ro	atunci nu vom putea sprijini acest pachet 	Atunci nu vom putea sprijini acest pachet.	atunci nu vom putea sprijini acest pacet 	Atunci nu vom putea sprijini acest pacet.
male		fourties	ro	odată încheiat acesta ar trebui respectat 	Odată încheiat, acesta ar trebui respectat.	au dată încheiat acesta ar trebui respectat 	Au dată încheiat acesta ar trebui respectat.
male		fourties	ro	acest lucru este exact cum era de aşteptat 	Acest lucru este exact cum era de aşteptat.	acest lucru este exact cum era de asteptat 	Acest lucru este exact cum era de asteptat.
male		fourties	ro	acest comportament cinic este complet intolerabil 	Acest comportament cinic este complet intolerabil.	acest comportament cynic este complet intolerabil 	Acest comportament cynic este complet intolerabil.
male		fourties	ro	acest lucru se reflectă și în rezultatul final 	Acest lucru se reflectă și în rezultatul final.	acest lucru se reflectă și în rezultatul final 	Acest lucru se reflectă și în rezultatul final.
male		fourties	ro	ne veţi conduce acum într un război îngheţat 	Ne veţi conduce acum într-un război îngheţat?	ne veți conduce acum într un război îngețat 	Ne veți conduce acum într-un război îngețat.
male		fourties	ro	dle președinte nu are sens să citez 	Dle președinte, nu are sens să citez.	domnul e precedinte nu are sens să citez 	Domnul e precedinte, nu are sens să citez.
male		fourties	ro	nu acesta este un act de imperialism brutal 	Nu, acesta este un act de imperialism brutal.	nu acesta este un at de imperialism brutal 	Nu acesta este un at de imperialism brutal.
