reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
uszczuplenia z tytułu podatku dochodowego od osób prawnych w skali całej unii europejskiej wynoszą tak jak szacuje to komisja europejska około sto dwadzieścia miliardów euro rocznie.	Uśczuplenia z tytułu podatku dochodowego doszł prawnych w skalił Unii Europejskiej wynoszą, tak jak szacuje to Komicja Europejska, około 120 miliardów eurorocznie.	male	28389	None	uszczuplenia z tytułu podatku dochodowego od osób prawnych w skali całej unii europejskiej wynoszą tak jak szacuje to komisja europejska około sto dwadzieścia miliardów euro rocznie 	uśczuplenia z tytułu podatku dochodowego doszł prawnych w skalił unii europejskiej wynoszą tak jak szacuje to komicja europejska około 120 miliardów eurorocznie 
unia zapewniła polskich rolników w traktacie akcesyjnym że w dwa tysiące trzynaście.	Unia zapewniła polskich rolników w traktacie jak sesyjnym, w 2013 roku.	female	124900	None	unia zapewniła polskich rolników w traktacie akcesyjnym że w dwa tysiące trzynaście 	unia zapewniła polskich rolników w traktacie jak sesyjnym w 2013 roku 
czyli jeśli to państwo zostanie wciągnięte w tę procedurę być może choć nie na pewno będzie zmuszone do podejmowania działań korzystnych dla praw kobiet.	Czyli jeśli to państwo zostanie wciągnijte w te procedury być może, choć nie na pewno będzie zmuszone do podejmowania działań korzystnych dla praw kobie.	male	124887	None	czyli jeśli to państwo zostanie wciągnięte w tę procedurę być może choć nie na pewno będzie zmuszone do podejmowania działań korzystnych dla praw kobiet 	czyli jeśli to państwo zostanie wciągnijte w te procedury być może choć nie na pewno będzie zmuszone do podejmowania działań korzystnych dla praw kobie 
dziś mamy przed sobą sześć bardzo dobrych sprawozdań.	Dziś mamy przez sobą 6 bardzo dobrych sprawostali.	male	28355	None	dziś mamy przed sobą sześć bardzo dobrych sprawozdań 	dziś mamy przez sobą 6 bardzo dobrych sprawostali 
panie przewodniczący panie posłanki panowie posłowie!	Alicja, kochowite, skieram.	male	None	None	panie przewodniczący panie posłanki panowie posłowie 	alicja kochowite skieram 
no jeszcze niżej można upaść niż pan dzisiaj upadł opowiadając te niebywałe rzeczy. po prostu do tej pory nie mogę dojść do siebie że naprawdę nie ma jakiejś wewnętrznej moralnej kontroli że można tak gadać takie obrzydliwe nieprawdziwe rzeczy.	Jeszcze niżej można upać. Dzisiaj upadłowiadając te niebywałe rzeczy. Po prostu do tej pory nie mogę dojść do siebie, że naprawdę nie ma jakieś wewnętrznej moralnej kontroli. Można gadać obrzydliwe, nieprawdziwe rzeczy.	male	96796	None	no jeszcze niżej można upaść niż pan dzisiaj upadł opowiadając te niebywałe rzeczy po prostu do tej pory nie mogę dojść do siebie że naprawdę nie ma jakiejś wewnętrznej moralnej kontroli że można tak gadać takie obrzydliwe nieprawdziwe rzeczy 	jeszcze niżej można upać dzisiaj upadłowiadając te niebywałe rzeczy po prostu do tej pory nie mogę dojść do siebie że naprawdę nie ma jakieś wewnętrznej moralnej kontroli można gadać obrzydliwe nieprawdziwe rzeczy 
niestety w dużej mierze komunikacja pomiędzy unią a obywatelami za tymi zmianami nie nadąża. podobnie jest w dziedzinie dostępu do dokumentów i informacji których ostatecznymi użytkownikami są właśnie obywatele.	W dużej mierze komunikacja pomiędzy unią a obywatelami za tymi zmianami nie nadąża. Podobnie z dziedzinie dostępu do dokumentów informacji, których ostatecznymi użytkownikami są właśnie obywatele.	male	28382	None	niestety w dużej mierze komunikacja pomiędzy unią a obywatelami za tymi zmianami nie nadąża podobnie jest w dziedzinie dostępu do dokumentów i informacji których ostatecznymi użytkownikami są właśnie obywatele 	w dużej mierze komunikacja pomiędzy unią a obywatelami za tymi zmianami nie nadąża podobnie z dziedzinie dostępu do dokumentów informacji których ostatecznymi użytkownikami są właśnie obywatele 
zwiększyć przypisane im środki finansowe oraz potencjalnie rozszerzyć ich zakres aby obejmowały również dodatkowe sektory np. sektor mięsny? w szczególności czy zamierza pan wprowadzić specjalne środki kompensacyjne dla tych gospodarstw które mogą być zagrożone upadłością?	zwiększyć przypisane im środki finansowe oraz potencjalnie rozszerzyć ich zakres, aby obejmowały również dodatkowe sektory na przykład miersy. W szczególności czy zamierza Pan prowadzi specjalne środki kompensacyjne dla tych gospodarstw, które mogą być zagrożone upadłością.	male	23787	None	zwiększyć przypisane im środki finansowe oraz potencjalnie rozszerzyć ich zakres aby obejmowały również dodatkowe sektory np sektor mięsny w szczególności czy zamierza pan wprowadzić specjalne środki kompensacyjne dla tych gospodarstw które mogą być zagrożone upadłością 	zwiększyć przypisane im środki finansowe oraz potencjalnie rozszerzyć ich zakres aby obejmowały również dodatkowe sektory na przykład miersy w szczególności czy zamierza pan prowadzi specjalne środki kompensacyjne dla tych gospodarstw które mogą być zagrożone upadłością 
od tamtego czasu odbyliśmy wiele debat w sprawie powiązania praworządności z budżetem przyjęliśmy wiele rezolucji a w polsce i na węgrzech dochodziło do kolejnych naruszeń.	Od tamtego czasu odbyliśmy wiele debat w sprawie powiązania praworządności z budżatem. Przyjęliśmy wiele rezolucji, a w Polsce i na wężach dochodziło do kolejnych naruszeń.	female	197550	None	od tamtego czasu odbyliśmy wiele debat w sprawie powiązania praworządności z budżetem przyjęliśmy wiele rezolucji a w polsce i na węgrzech dochodziło do kolejnych naruszeń 	od tamtego czasu odbyliśmy wiele debat w sprawie powiązania praworządności z budżatem przyjęliśmy wiele rezolucji a w polsce i na wężach dochodziło do kolejnych naruszeń 
takie rozwiązanie niesie korzyści dla konsumentów zmniejszając ryzyko nabycia towaru będącego imitacją danego produktu.	Takie rozwiązanie nie się korzyści dla konsumentów, zmniejszając ryzyko na bycia towaru będącego imitacją danego produktu.	male	23788	None	takie rozwiązanie niesie korzyści dla konsumentów zmniejszając ryzyko nabycia towaru będącego imitacją danego produktu 	takie rozwiązanie nie się korzyści dla konsumentów zmniejszając ryzyko na bycia towaru będącego imitacją danego produktu 
programy te winny wzbogacać wiedzę konsumentów o zdrowym odżywianiu i jednocześnie pozostawiać im możliwość wyboru.	Programy te winny wzbogacać wiedzę konsumentów o zdrowym odżywianiu i jednocześnie pozostawiać im możliwość wyboru.	male	24089	None	programy te winny wzbogacać wiedzę konsumentów o zdrowym odżywianiu i jednocześnie pozostawiać im możliwość wyboru 	programy te winny wzbogacać wiedzę konsumentów o zdrowym odżywianiu i jednocześnie pozostawiać im możliwość wyboru 
jest nas każdego dnia na świecie coraz więcej surowców jest coraz mniej konsumujemy coraz więcej.	Jest nas każdego dnia na świecie coraz więcej, w surowców jest coraz mniej, konsumujemy coraz więcej.	female	None	None	jest nas każdego dnia na świecie coraz więcej surowców jest coraz mniej konsumujemy coraz więcej 	jest nas każdego dnia na świecie coraz więcej w surowców jest coraz mniej konsumujemy coraz więcej 
to temat ważny dla przyszłości unii europejskiej dlatego tak wielką wagę przywiązujemy do dyskusji i także jesteśmy wdzięczni komisji europejskiej jak i ustępującej prezydencji węgierskiej za włączenie parlamentu europejskiego do dyskusji.	ważny do przyszłości Unii Europejskiej. Dlatego tak wielką wager przywiązujemy do dyskusji i także jesteśmy w dzięczni Komisji Europejskiej, a także ustępującej prezydencji Węgierskiej, zawłączenie palamentu Europejskiego do dyskusji.	male	28269	None	to temat ważny dla przyszłości unii europejskiej dlatego tak wielką wagę przywiązujemy do dyskusji i także jesteśmy wdzięczni komisji europejskiej jak i ustępującej prezydencji węgierskiej za włączenie parlamentu europejskiego do dyskusji 	ważny do przyszłości unii europejskiej dlatego tak wielką wager przywiązujemy do dyskusji i także jesteśmy w dzięczni komisji europejskiej a także ustępującej prezydencji węgierskiej zawłączenie palamentu europejskiego do dyskusji 
jak się czuję przedsiębiorca widząc że jego cwany konkurent załatwił sobie dopłatę do firmy?	Jak się czuje przedsiębiorca? Widząc, że jego trwany konkurenc zowadzył sobie do pate do firmy.	male	124902	None	jak się czuję przedsiębiorca widząc że jego cwany konkurent załatwił sobie dopłatę do firmy 	jak się czuje przedsiębiorca widząc że jego trwany konkurenc zowadzył sobie do pate do firmy 
na powrót uwierzy w ideę europy ideę wielkiej europy i dumne narody europy będą dalej w zmienionych konfiguracjach w zmienionym układzie mogły budować tę przyszłość europy.	Na powrót uwierzy w ideę Europy, wielkiej Europy i dumne narody Europy będą dalej wzmienionych konfiguracja, wzmienionych układzie mogły budować tą przyszłość Europy.	male	None	None	na powrót uwierzy w ideę europy ideę wielkiej europy i dumne narody europy będą dalej w zmienionych konfiguracjach w zmienionym układzie mogły budować tę przyszłość europy 	na powrót uwierzy w ideę europy wielkiej europy i dumne narody europy będą dalej wzmienionych konfiguracja wzmienionych układzie mogły budować tą przyszłość europy 
niezależnie od tego o jakim kraju mówimy o jakim rodzaju prześladowania zawsze mam to samo uczucie bezsilności wobec skali terroru jaki dotyka niewinne ofiary.	Ale niezależnie od tego, o jakim kraju mówimy, o jakim rodzaju prześladowania zawsze mam to same uczucie bez silności wobec skali terroru, jak i do tych ani winnowiary.	male	96795	None	niezależnie od tego o jakim kraju mówimy o jakim rodzaju prześladowania zawsze mam to samo uczucie bezsilności wobec skali terroru jaki dotyka niewinne ofiary 	ale niezależnie od tego o jakim kraju mówimy o jakim rodzaju prześladowania zawsze mam to same uczucie bez silności wobec skali terroru jak i do tych ani winnowiary 
według prezydenta łukaszenki zachód ma się domagać od białorusi zmiany obecnej władzy i dopuszczenia do niej opozycji.	Wydup prezydenta Łukaszanki Zachód ma się domaga, że od Białorusi zmiany obecnej władzy i dopuszczenie do niej opozycji.	male	28280	None	według prezydenta łukaszenki zachód ma się domagać od białorusi zmiany obecnej władzy i dopuszczenia do niej opozycji 	wydup prezydenta łukaszanki zachód ma się domaga że od białorusi zmiany obecnej władzy i dopuszczenie do niej opozycji 
jeśli pani i my będziemy skuteczni w przeciąganiu ukrainy na zachód jeśli pani i my będziemy skuteczni w wyciąganiu więźniów politycznych z więzień na białorusi z więzień które znajdują się pięćdziesiąt km od unijnej granicy jeśli będzie pani skuteczna i my wraz z panią	Jeśli Pani i My będziemy skutecznie w przeciąganiu Ukrainy na zachód. Jeśli Pani i My będziemy w wyciąganiu więźniów politycznych, zwięzień na Białorusi, zwięzień które są 50 km od Unijnej Granicy. Jeśli będzie Pani skuteczna i My wraz Paniom,	male	96800	None	jeśli pani i my będziemy skuteczni w przeciąganiu ukrainy na zachód jeśli pani i my będziemy skuteczni w wyciąganiu więźniów politycznych z więzień na białorusi z więzień które znajdują się pięćdziesiąt km od unijnej granicy jeśli będzie pani skuteczna i my wraz z panią	jeśli pani i my będziemy skutecznie w przeciąganiu ukrainy na zachód jeśli pani i my będziemy w wyciąganiu więźniów politycznych zwięzień na białorusi zwięzień które są 50 km od unijnej granicy jeśli będzie pani skuteczna i my wraz paniom 
albo to świadczy o kompletnej głupocie polskiego ministerstwa albo o troszeczkę gorszych sprawach.	A czy albo to świadczy o kompletnej głupocie polskiego ministerstwa, albo o troszeczkę gorszych sprawach.	male	96800	None	albo to świadczy o kompletnej głupocie polskiego ministerstwa albo o troszeczkę gorszych sprawach 	a czy albo to świadczy o kompletnej głupocie polskiego ministerstwa albo o troszeczkę gorszych sprawach 
podkreśliłem dwukrotnie uwagę dotyczącą konieczności przejrzystości postępowania w sferach szczególnie narażonych na korupcję. rozpraszając się na wszelkie sfery będziemy prawdopodobnie mniej efektywni. skupiając uwagę na tym co z tej pierwszej sprawozdawczości będzie wyraźnie przebijało	Podkreśliłem dwukrotnie uwagę dotyczącą konieczności przejrzystawści postępowania w sferach szczególnie narażonych na korupcję. Rozpraszają cię na wszelkie sfery, będziemy prawdopodobnie mniej efektywni, skupiając uwagę na tym, co w tej pierwszej sprawu zawsze się będzie wyraźnie przebijało.	male	None	None	podkreśliłem dwukrotnie uwagę dotyczącą konieczności przejrzystości postępowania w sferach szczególnie narażonych na korupcję rozpraszając się na wszelkie sfery będziemy prawdopodobnie mniej efektywni skupiając uwagę na tym co z tej pierwszej sprawozdawczości będzie wyraźnie przebijało	podkreśliłem dwukrotnie uwagę dotyczącą konieczności przejrzystawści postępowania w sferach szczególnie narażonych na korupcję rozpraszają cię na wszelkie sfery będziemy prawdopodobnie mniej efektywni skupiając uwagę na tym co w tej pierwszej sprawu zawsze się będzie wyraźnie przebijało 
