reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Siitä se tulee.	Siitä se tulee.				fi	siitä se tulee 	siitä se tulee 
Kaikki hänet tuntevat.	Kaikki hänet tuntevat.				fi	kaikki hänet tuntevat 	kaikki hänet tuntevat 
Niin, kuuluu kirous, ja kauhea karjaisu.	Niin kuuluu kirous ja kauhea karjaisu.				fi	niin kuuluu kirous ja kauhea karjaisu 	niin kuuluu kirous ja kauhea karjaisu 
Äänestämme siksi kyseistä kohtaa vastaan.	Äänestämme siksi kyseistä kohtaa vastaan.				fi	äänestämme siksi kyseistä kohtaa vastaan 	äänestämme siksi kyseistä kohtaa vastaan 
Hän lähtee matkalle.	Hän lähtee matkalle.				fi	hän lähtee matkalle 	hän lähtee matkalle 
Mistä siskoni nyt tähän aikaan tänne oli tullut?	Mistä siskoni nyt tähän aikaan tänne oli tullut?				fi	mistä siskoni nyt tähän aikaan tänne oli tullut 	mistä siskoni nyt tähän aikaan tänne oli tullut 
Mysteerimies oli oppinut moraalinsa taruista, elokuvista ja peleistä.	Mysteerimies oli oppinut moraalinsa taruista, elokuvista ja peleistä.				fi	mysteerimies oli oppinut moraalinsa taruista elokuvista ja peleistä 	mysteerimies oli oppinut moraalinsa taruista elokuvista ja peleistä 
Menin hämilleni naisen reaktiosta.	Menin hämilleni naisen reaktiosta.				fi	menin hämilleni naisen reaktiosta 	menin hämilleni naisen reaktiosta 
Hänen mieltään karvasteli.	Hänen mieltään karvasteli.				fi	hänen mieltään karvasteli 	hänen mieltään karvasteli 
Äänestin mietinnön puolesta!	Äänestin mietinnön puolesta.				fi	äänestin mietinnön puolesta 	äänestin mietinnön puolesta 
Ah, oma nimikkohytti.	Ah, oma nimikkohytti!				fi	ah oma nimikkohytti 	ah oma nimikkohytti 
Pääaukiolla oli käynnissä markkinat.	Pääauki, jolla oli käynnissä markkinat.				fi	pääaukiolla oli käynnissä markkinat 	pääauki jolla oli käynnissä markkinat 
Vain tuntia aikaisemmin olimme mieheni kanssa tunteneet suurinta iloa.	Vain tuntia aikaisemmin olin mieheni kanssa tunteneet suurinta iloa.				fi	vain tuntia aikaisemmin olimme mieheni kanssa tunteneet suurinta iloa 	vain tuntia aikaisemmin olin mieheni kanssa tunteneet suurinta iloa 
John peitti kädellä silmiään.	John peitti kädellä silmiään.				fi	john peitti kädellä silmiään 	john peitti kädellä silmiään 
Annoin miehen päästä karkuun.	Annoin miehen päästä karkuun.				fi	annoin miehen päästä karkuun 	annoin miehen päästä karkuun 
Raivo ymmärsi myös tilanteen eikä pahastunut siitä, että jouduin poistumaan nopeasti paikalta.	Raivo ymmärsi myös tilanteen eikä pahastunut siitä, että jouduin poistumaan nopeasti paikalta.				fi	raivo ymmärsi myös tilanteen eikä pahastunut siitä että jouduin poistumaan nopeasti paikalta 	raivo ymmärsi myös tilanteen eikä pahastunut siitä että jouduin poistumaan nopeasti paikalta 
Äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksesta.	Äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksista.				fi	äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksesta 	äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksista 
Äänemme kaikuvat kuuroille korville, elleivät ne saa seurakseen tarvittavaa poliittista tahtoa.	Äänemme kaikuvat kuuroille korville, elleivät ne saa seurakseen tarvittavaa poliittista tahtoa.				fi	äänemme kaikuvat kuuroille korville elleivät ne saa seurakseen tarvittavaa poliittista tahtoa 	äänemme kaikuvat kuuroille korville elleivät ne saa seurakseen tarvittavaa poliittista tahtoa 
Nyt vasta loppusuoritukseni alkaa.	Nyt vasta loppusuoritukseni alkaa.				fi	nyt vasta loppusuoritukseni alkaa 	nyt vasta loppusuoritukseni alkaa 
Tytöt tulivat virkeiksi, hyppivät ja iloitsivat.	Tytöt tulivat virkeiksi, hyppivät ja iloitsivat.				fi	tytöt tulivat virkeiksi hyppivät ja iloitsivat 	tytöt tulivat virkeiksi hyppivät ja iloitsivat 
Äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta.	Äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta.				fi	äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta 	äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta 
Siinä joukossa on neitikin.	Siinä joukossa on neitikin.				fi	siinä joukossa on neitikin 	siinä joukossa on neitikin 
Hän rohkaisi luontonsa ja lähti.	Hän rohkaisi luontonsa ja lähti.				fi	hän rohkaisi luontonsa ja lähti 	hän rohkaisi luontonsa ja lähti 
Talo syttyi tuleen	Talo syttyy tuleen.				fi	talo syttyi tuleen	talo syttyy tuleen 
Mitä lienee opettaja tarkoittanut?	Mitä Liene opettaja tarkoittanut?				fi	mitä lienee opettaja tarkoittanut 	mitä liene opettaja tarkoittanut 
En minä tullut Hydrukselle takaisin vaan tutkimaan jotain luolaa.	En minä tullut Hydroxille takaisin, vaan tutkimaan jotain luolaa.				fi	en minä tullut hydrukselle takaisin vaan tutkimaan jotain luolaa 	en minä tullut hydroxille takaisin vaan tutkimaan jotain luolaa 
Verta alkoi valua vuolaasti haavoista.	Verta alkoi valuo Vuolasti haavoista.				fi	verta alkoi valua vuolaasti haavoista 	verta alkoi valuo vuolasti haavoista 
Kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa.	Kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa.				fi	kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa 	kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa 
Illalla kaikki oli vihdoin valmista ja kokoonnuimme pihalle juhlistamaan uutta kotiamme.	Illalla kaikki oli vihdoin valmista ja kokoonnuimme pihalle juhlistamaan uutta kotiamme.				fi	illalla kaikki oli vihdoin valmista ja kokoonnuimme pihalle juhlistamaan uutta kotiamme 	illalla kaikki oli vihdoin valmista ja kokoonnuimme pihalle juhlistamaan uutta kotiamme 
Äänestin sen vuoksi ehdotuksen puolesta.	Äänestin sen vuoksi ehdotuksen puolesta.				fi	äänestin sen vuoksi ehdotuksen puolesta 	äänestin sen vuoksi ehdotuksen puolesta 
Alaveräjän raosta pujahtaa Topi saunalle.	Alaveräinä rauhasta pujahtaa tupiisaunalle.				fi	alaveräjän raosta pujahtaa topi saunalle 	alaveräinä rauhasta pujahtaa tupiisaunalle 
Etsimellä löysin viimein Mysteerimiehen.	Etsimällä löysin viimeinen mysteerimiehen.				fi	etsimellä löysin viimein mysteerimiehen 	etsimällä löysin viimeinen mysteerimiehen 
Olin menettänyt kaiken.	Olin menettänyt kaiken.				fi	olin menettänyt kaiken 	olin menettänyt kaiken 
Jokaisella yliopistolaisella on oma tehtävänsä päämäärämme toteuttamisessa.	Jokaisella yliopistolaisella on omaa tehtävänsä päämäärämme toteuttamisessa.				fi	jokaisella yliopistolaisella on oma tehtävänsä päämäärämme toteuttamisessa 	jokaisella yliopistolaisella on omaa tehtävänsä päämäärämme toteuttamisessa 
Ja kerättyämme kaikkien ideat, oli selvää, että suuri enemmistö oli Osalonin kannalla.	Ja kerättömme kaikkien ideat oli selvää, että suuri enemmistö oli Osalonin kannalla.				fi	ja kerättyämme kaikkien ideat oli selvää että suuri enemmistö oli osalonin kannalla 	ja kerättömme kaikkien ideat oli selvää että suuri enemmistö oli osalonin kannalla 
Martti suuteli yhä hänen hiuksiansa.	Martti suuteli yhä hänen hiuksionsa.				fi	martti suuteli yhä hänen hiuksiansa 	martti suuteli yhä hänen hiuksionsa 
Äänestin mietintöä vastaan näistä ja muista syistä.	äänestin mietintä on vastaan näistä ja muista syistä.				fi	äänestin mietintöä vastaan näistä ja muista syistä 	äänestin mietintä on vastaan näistä ja muista syistä 
Hedelmän maku oli vieläkin suussa, enkä halunnut toista vastaavaa kokemusta.	Hedelmän maku oli vieläkin suussa enkä halunnut toista vastaavaa kokemusta.				fi	hedelmän maku oli vieläkin suussa enkä halunnut toista vastaavaa kokemusta 	hedelmän maku oli vieläkin suussa enkä halunnut toista vastaavaa kokemusta 
Miten helposti Hydrus olikaan taas vaatinut uhrinsa.	Miten helposti Hydros olikaan taas vaatinut offerinsa?				fi	miten helposti hydrus olikaan taas vaatinut uhrinsa 	miten helposti hydros olikaan taas vaatinut offerinsa 
Ja piippukin kädessä vapisee.	Ja piippukin kädessä vapeisee.				fi	ja piippukin kädessä vapisee 	ja piippukin kädessä vapeisee 
Nancy tokaisi, että oven saa avata, mutta kaikkien on oltava näköetäisyydellä sukkulasta.	Nonsihto kaisi, että oven saa avata, mutta kaikkiin on oltavan näköjät etäisyydellä sukkulasta.				fi	nancy tokaisi että oven saa avata mutta kaikkien on oltava näköetäisyydellä sukkulasta 	nonsihto kaisi että oven saa avata mutta kaikkiin on oltavan näköjät etäisyydellä sukkulasta 
Ja kuuluivat keskenään nauravankin.	Ja kuuluivat keskenään nauravankin.				fi	ja kuuluivat keskenään nauravankin 	ja kuuluivat keskenään nauravankin 
Ammuin siltä aivot pellolle sen enempää pohtimatta, mikä pötkylä mahtoi olla kyseessä.	Ammuin siltä aivot pellolle sen enempää pohtimatta, mikä pötkilä mahtoi olla kyseessä.				fi	ammuin siltä aivot pellolle sen enempää pohtimatta mikä pötkylä mahtoi olla kyseessä 	ammuin siltä aivot pellolle sen enempää pohtimatta mikä pötkilä mahtoi olla kyseessä 
Voi hyvän kerran.	Voi hyvän kerran!				fi	voi hyvän kerran 	voi hyvän kerran 
Sellainen, joka selviäisi maapallolla paljon ihmisen jälkeenkin.	Sellainen, joka selviäsi maapallolla paljon ihmisen jälkeenkin.				fi	sellainen joka selviäisi maapallolla paljon ihmisen jälkeenkin 	sellainen joka selviäsi maapallolla paljon ihmisen jälkeenkin 
Saisihan hän sen sitten tultuakin tietää.	Saisihan hän sinne sitten tullakin tietää.				fi	saisihan hän sen sitten tultuakin tietää 	saisihan hän sinne sitten tullakin tietää 
Äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan.	Äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan.				fi	äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan 	äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan 
Kun kaikki oli lahdattu, aloin jälleen etsiä päivän pääsaalista, Mysteerimiestä.	Kun kaikki oli lahdattu, aloin jälleen etsiä päivän pääsaalista, mysteerimiestä.				fi	kun kaikki oli lahdattu aloin jälleen etsiä päivän pääsaalista mysteerimiestä 	kun kaikki oli lahdattu aloin jälleen etsiä päivän pääsaalista mysteerimiestä 
Kauniit ovat silloin kalpeansiniset järvet.	Kauniit ovat silloin Kalpiansiniset järvet.				fi	kauniit ovat silloin kalpeansiniset järvet 	kauniit ovat silloin kalpiansiniset järvet 
Ne renkaat tyyntyvät ja hälvenevät.	Ne renkaat tyyntyvät ja helvenevät.				fi	ne renkaat tyyntyvät ja hälvenevät 	ne renkaat tyyntyvät ja helvenevät 
Äänestin mietinnön puolesta, koska siinä kunnioitetaan kyseistä tasapainoa.	Äänestin mietinnön puolesta, koska siinä kunnioitetaan kysyjistä tasapainoa.				fi	äänestin mietinnön puolesta koska siinä kunnioitetaan kyseistä tasapainoa 	äänestin mietinnön puolesta koska siinä kunnioitetaan kysyjistä tasapainoa 
Lapset itkevät.	Lapset itkevät.				fi	lapset itkevät 	lapset itkevät 
Hän melkein itki.	Hän melkein itki.				fi	hän melkein itki 	hän melkein itki 
Siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta Mars-tukikohtaan.	Siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta Mars-tukikohtaan.				fi	siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta mars tukikohtaan 	siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta mars tukikohtaan 
Sen sisällä näytti olevan hauska olla.	Sen sisällä näytti olevan hauska olla.				fi	sen sisällä näytti olevan hauska olla 	sen sisällä näytti olevan hauska olla 
Käkriäinen tallustelee tuvan portaiden luo.	Käkriäinen tallustelee tuvan portaiden luo.				fi	käkriäinen tallustelee tuvan portaiden luo 	käkriäinen tallustelee tuvan portaiden luo 
Aivan kuin ketään ei olisi kiinnostanut enää valvoa mitään maapallolla.	Aivan kuin ketään ei olisi kiinnostanut enää valvoa mitään maapallolla.				fi	aivan kuin ketään ei olisi kiinnostanut enää valvoa mitään maapallolla 	aivan kuin ketään ei olisi kiinnostanut enää valvoa mitään maapallolla 
Lähetä automaattinen vastaus.	Lähetä automaattinen vastaus.				fi	lähetä automaattinen vastaus 	lähetä automaattinen vastaus 
Eihän tällä planeetalla kukaan minua tunne!	Eihän tällä planeetalla kukaan minua tunne.				fi	eihän tällä planeetalla kukaan minua tunne 	eihän tällä planeetalla kukaan minua tunne 
Nyt tilanne oli kuitenkin se, että Knut ja Ritva olivat ainoat arkissa.	Nyt tilanne oli kuitenkin se, että Knut ja Ritva olivat ainoat arkissa.				fi	nyt tilanne oli kuitenkin se että knut ja ritva olivat ainoat arkissa 	nyt tilanne oli kuitenkin se että knut ja ritva olivat ainoat arkissa 
Sitä saatte.	Sitä saatte.				fi	sitä saatte 	sitä saatte 
Mitenkä tässä on ennättänyt sitä keitellä?	Mitenkä tässä on ennättänyt sitä keitellä?				fi	mitenkä tässä on ennättänyt sitä keitellä 	mitenkä tässä on ennättänyt sitä keitellä 
Raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun.	Raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun.				fi	raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun 	raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun 
Äänestimme erikseen neljännestä, mutta emme viidennestä luetelmakohdasta.	Äänestimme erikseen neljännestä, mutta emme viidennestä luetelmakohdasta.				fi	äänestimme erikseen neljännestä mutta emme viidennestä luetelmakohdasta 	äänestimme erikseen neljännestä mutta emme viidennestä luetelmakohdasta 
Luin tänään mielenkiintoisen artikkelin.	Luin tänään mielenkiintoisen artikkelin.				fi	luin tänään mielenkiintoisen artikkelin 	luin tänään mielenkiintoisen artikkelin 
Vieraita Ventukselle	Vieraita ventukselle.				fi	vieraita ventukselle	vieraita ventukselle 
Onko se kalevalaisen metsän sinipiika?	Onko se kalevalaisen metsän sinipiika?				fi	onko se kalevalaisen metsän sinipiika 	onko se kalevalaisen metsän sinipiika 
Mikko lämmitti saunaa	Mikko lämmitti saunaa.				fi	mikko lämmitti saunaa	mikko lämmitti saunaa 
Taas ei kuulu mitään.	Taas ei kuulu mitään.				fi	taas ei kuulu mitään 	taas ei kuulu mitään 
Äänestimme kuitenkin tyhjää, sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan.	Äänestimme kuitenkin tyhjää, sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan.				fi	äänestimme kuitenkin tyhjää sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan 	äänestimme kuitenkin tyhjää sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan 
Äänestämme mielellämme mietinnön puolesta olosuhteet ja äsken kuvailemani varaukset huomioon ottaen.	Äänestämme mielellämme mietinnän puolestaolosuhteet ja äsken kuvailemani varaukset huomioon ottaen.				fi	äänestämme mielellämme mietinnön puolesta olosuhteet ja äsken kuvailemani varaukset huomioon ottaen 	äänestämme mielellämme mietinnän puolestaolosuhteet ja äsken kuvailemani varaukset huomioon ottaen 
Akkadin kielellä hänet tunnettiin nimellä Girra tai Girru	Akkadin kielellä hänet tunnettiin nimellä Girra tai Kirru.				fi	akkadin kielellä hänet tunnettiin nimellä girra tai girru	akkadin kielellä hänet tunnettiin nimellä girra tai kirru 
Kuinka he voisivatkaan ymmärtää tekojeni jaloutta?	Kuinka he voisivatkaan ymmärtää tekojeni jaloutta?				fi	kuinka he voisivatkaan ymmärtää tekojeni jaloutta 	kuinka he voisivatkaan ymmärtää tekojeni jaloutta 
Knut ei vaikuttanut olevan juttutuulella, joten päätin itsekin olla hiljaa.	Kunut ei vaikuttanut olevan juttu tuulella, joten päätin itsekin olla hiljaa.				fi	knut ei vaikuttanut olevan juttutuulella joten päätin itsekin olla hiljaa 	kunut ei vaikuttanut olevan juttu tuulella joten päätin itsekin olla hiljaa 
Mennäänkö pois tästä?	Mennäänkö pois tästä?	thirties	male		fi	mennäänkö pois tästä 	mennäänkö pois tästä 
Pikku Sanelma hihittää ja hyppii.	Pikkusadelma hiihtää ja hyppii.	thirties	male		fi	pikku sanelma hihittää ja hyppii 	pikkusadelma hiihtää ja hyppii 
Äskeisellä nuotilla laulaa hän uutta laulua.	Äskeisellä nuotilla laulaa hän uutta laulua.	thirties	male		fi	äskeisellä nuotilla laulaa hän uutta laulua 	äskeisellä nuotilla laulaa hän uutta laulua 
Äänestin kompromissipäätöslauselmaa vastaan, koska se on pahoin epätasapainossa.	Äänestin kompromissipäätös lausulmaa vastaan, koska se on pahoin epätasapainossa.	thirties	male		fi	äänestin kompromissipäätöslauselmaa vastaan koska se on pahoin epätasapainossa 	äänestin kompromissipäätös lausulmaa vastaan koska se on pahoin epätasapainossa 
Ja entäs lehmät?	Ja en täs lehmät.	thirties	male		fi	ja entäs lehmät 	ja en täs lehmät 
Asuuko kukaan pohjoisnavalla?	Asuuko kukaan Pohjois-Navalla?				fi	asuuko kukaan pohjoisnavalla 	asuuko kukaan pohjois navalla 
Eikös se uni nyt tule?	Eikös se uni nyt tulla?				fi	eikös se uni nyt tule 	eikös se uni nyt tulla 
Tai vähintään yksi apulainen.	tai vähentää yksi apulaina.				fi	tai vähintään yksi apulainen 	tai vähentää yksi apulaina 
Joka päivä kävelen toimistolle.	Joka päivä kävelen toimistolla.				fi	joka päivä kävelen toimistolle 	joka päivä kävelen toimistolla 
