reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ateoa naiz, baina arrazoi zuen tipoak.	ateoa naiz baina arrazoi zuen tipoak				eu	Ateoa naiz, baina arrazoi zuen tipoak.	ateoa naiz baina arrazoi zuen tipoak
Nola ez dut nire abade bat sinetsiko?	nola ez duz nire abade bat sinetsiko				eu	Nola ez dut nire abade bat sinetsiko?	nola ez duz nire abade bat sinetsiko
Ahozko aurkezpenak egin behar izan dituzue.	ahozko aurkezpenak egin beharr izan dituzue				eu	Ahozko aurkezpenak egin behar izan dituzue.	ahozko aurkezpenak egin beharr izan dituzue
Zuk daukazu, zuk, Franco hiltzeko gogoa?	zuk gaukazu zuk franku hiltzeko gogoa				eu	Zuk daukazu, zuk, Franco hiltzeko gogoa?	zuk gaukazu zuk franku hiltzeko gogoa
Hizkuntza politika garatzeko ardura duen erakundea.	hizkuntza politika garatzeko ardura duen erakundea				eu	Hizkuntza politika garatzeko ardura duen erakundea.	hizkuntza politika garatzeko ardura duen erakundea
Txikipediako esaldietan dena oso argi utzi behar da.	txikipediako ezaldietan dena oso argi utzi behar da				eu	Txikipediako esaldietan dena oso argi utzi behar da.	txikipediako ezaldietan dena oso argi utzi behar da
Gobernuak debeka ditzala pestizida kimiko guztiak.	gobernuak debeka ditzala pestizida kimiko guztiak				eu	Gobernuak debeka ditzala pestizida kimiko guztiak.	gobernuak debeka ditzala pestizida kimiko guztiak
Liburu hau potoloegia da, ez dut irakurriko.	liburu hau potolegia da ez dut irakurriko				eu	Liburu hau potoloegia da, ez dut irakurriko.	liburu hau potolegia da ez dut irakurriko
Herritarren ehuneko hirurogeita hamarrek obesitatea nozitzen dute.	herritarren euneko hirurogeita hamarrek obesitatean hazitzen dute				eu	Herritarren ehuneko hirurogeita hamarrek obesitatea nozitzen dute.	herritarren euneko hirurogeita hamarrek obesitatean hazitzen dute
Kamisetekin, Basaburuko taldeen beste kamisetekin...	kamisetakin basauruko talden beste kamisetaekin				eu	Kamisetekin, Basaburuko taldeen beste kamisetekin...	kamisetakin basauruko talden beste kamisetaekin
Gordintasun eta sufrimendu horren lekuko izan nintzen.	gordintasun eta sufrimendu horren lekuko izan nintzen				eu	Gordintasun eta sufrimendu horren lekuko izan nintzen.	gordintasun eta sufrimendu horren lekuko izan nintzen
Euskaldunek soilik deszifratu zitzaketen mezuak igortzen zituzten.	euskaldunak soiek deszifratu zitzaketen mezuak igortzen zituzten				eu	Euskaldunek soilik deszifratu zitzaketen mezuak igortzen zituzten.	euskaldunak soiek deszifratu zitzaketen mezuak igortzen zituzten
Mundu errealean norberaren ospea zaindu beharra dago.	mundu herrealean norberaren ospea zaindu beharra dago				eu	Mundu errealean norberaren ospea zaindu beharra dago.	mundu herrealean norberaren ospea zaindu beharra dago
Donostian festibalak antolatzen dira urtero.	donostin festibala kantolatzen dira urtero				eu	Donostian festibalak antolatzen dira urtero.	donostin festibala kantolatzen dira urtero
Artzain borrokalaria eta borrokalari artzaina.	hartzain borrokalaria eta borrokalari hartzainda				eu	Artzain borrokalaria eta borrokalari artzaina.	hartzain borrokalaria eta borrokalari hartzainda
Hori dela eta bururatu zitzaigun beste bat egitea.	hori dela eta bururatu zitzaigun beste bat egitea				eu	Hori dela eta bururatu zitzaigun beste bat egitea.	hori dela eta bururatu zitzaigun beste bat egitea
Badakizu, gauza gogor bat gertatzen zaizunean, nola ematen dizun lekua?	badakizu gauzagogor bat gertatzen zaizunean nola ematen dizunlekua	thirties	male		eu	Badakizu, gauza gogor bat gertatzen zaizunean, nola ematen dizun lekua?	badakizu gauzagogor bat gertatzen zaizunean nola ematen dizunlekua
Jarritako salaketen ukazioei dagokienez ere nabarmentzen da lurraldea.	jarritako salaketen ukazoi dagokionez ere nabarmentzen da lurraldea	thirties	male		eu	Jarritako salaketen ukazioei dagokienez ere nabarmentzen da lurraldea.	jarritako salaketen ukazoi dagokionez ere nabarmentzen da lurraldea
Hizkuntzak eta beste kontu batzuk ere landuko ditugu.	hizkuntzak eta beste kontu batzuk ere landuko ditugu	thirties	male		eu	Hizkuntzak eta beste kontu batzuk ere landuko ditugu.	hizkuntzak eta beste kontu batzuk ere landuko ditugu
Gehiegi hitz egiten omen dugu, espazio larregi geureganatzen.	rgehiek hitz egiten omen dugu espazio larregi geuregana zen				eu	Gehiegi hitz egiten omen dugu, espazio larregi geureganatzen.	rgehiek hitz egiten omen dugu espazio larregi geuregana zen
Bideoa isil-isilik entzungo dugu orain.	bideoa isil-isilik entzungo dugu orain				eu	Bideoa isil-isilik entzungo dugu orain.	bideoa isil-isilik entzungo dugu orain
Katalunian aspaldian konpondu zuten kontua eredu bakarra ezarriz.	katalunian aspaldian konpondu zuten kontua eredu bakarra ezarriz				eu	Katalunian aspaldian konpondu zuten kontua eredu bakarra ezarriz.	katalunian aspaldian konpondu zuten kontua eredu bakarra ezarriz
Giza existentzian, ez al dira biak edertzen?	giza esistentzian ez al dira biak edertzen				eu	Giza existentzian, ez al dira biak edertzen?	giza esistentzian ez al dira biak edertzen
Geroago, ordenagailuei esker, papera aurreztuko genukeela esan dugu.	geroago ordenahaiuei esker apera aurreztuko genukeela esan dudu				eu	Geroago, ordenagailuei esker, papera aurreztuko genukeela esan dugu.	geroago ordenahaiuei esker apera aurreztuko genukeela esan dudu
Kenduko ditut jarri nituen zenbakiak.	kenduko ditut jarri nituen zenbakiak				eu	Kenduko ditut jarri nituen zenbakiak.	kenduko ditut jarri nituen zenbakiak
Neskak motorrean ibiltzeko kaskoa zeraman galtzarbean.	neskak motorrean ibiltzeko kaskoa zeraman galtzarbean				eu	Neskak motorrean ibiltzeko kaskoa zeraman galtzarbean.	neskak motorrean ibiltzeko kaskoa zeraman galtzarbean
Pasahitza ahalik eta pribatuen gordetzea komeni zaigu.	pasaitza ahaldik eta pribatuen gordestea komenizaidu				eu	Pasahitza ahalik eta pribatuen gordetzea komeni zaigu.	pasaitza ahaldik eta pribatuen gordestea komenizaidu
Noiz ohartu ote zen hortaz?	noiz ohartu ote zen hortaz				eu	Noiz ohartu ote zen hortaz?	noiz ohartu ote zen hortaz
Eta zuen ama haien etxean izan zen lanean.	eta zuen ama haien etxean izan zen lanean				eu	Eta zuen ama haien etxean izan zen lanean.	eta zuen ama haien etxean izan zen lanean
Ur-kirolak ordu bi eta erdietatik aurrera praktikatuko dira.	ur kirolak ordubi eta erdietatik aurrera praktikatuko dira				eu	Ur-kirolak ordu bi eta erdietatik aurrera praktikatuko dira.	ur kirolak ordubi eta erdietatik aurrera praktikatuko dira
Isturitzetik Etiopian barrena errezitaldiaren kronika.	histuritzetik etiopian barrena errezitaldiaren kronika				eu	Isturitzetik Etiopian barrena errezitaldiaren kronika.	histuritzetik etiopian barrena errezitaldiaren kronika
Gerra hau mila bederatziehun eta berrogeita bosgarren urtean amaitu zen.	gerra hau mila bederat zireun eta berrogeita bost-garren urtean amaitu zen				eu	Gerra hau mila bederatziehun eta berrogeita bosgarren urtean amaitu zen.	gerra hau mila bederat zireun eta berrogeita bost-garren urtean amaitu zen
Euskarazko Wikipediak noizko lortuko zuen miloi bat edizio kalkulatu genuen.	euskarazko uikipediak noizko lortuko zuen miloi bat edizio kalkulatu genuen				eu	Euskarazko Wikipediak noizko lortuko zuen miloi bat edizio kalkulatu genuen.	euskarazko uikipediak noizko lortuko zuen miloi bat edizio kalkulatu genuen
Bi mila eta hamabosteko urritik bi mila hamaseiko maiatzera bitartean.	bi mila eta hamabosteko hurritik bi mila amaseiko maiatzera bitartean				eu	Bi mila eta hamabosteko urritik bi mila hamaseiko maiatzera bitartean.	bi mila eta hamabosteko hurritik bi mila amaseiko maiatzera bitartean
Matematika gaitasuna eta zientzia, teknologia, osasunerako gaitasuna neurtu dira.	matematika gaitasuna eta zientzia teknologia osasunerako gaitasuna neurtu dira				eu	Matematika gaitasuna eta zientzia, teknologia, osasunerako gaitasuna neurtu dira.	matematika gaitasuna eta zientzia teknologia osasunerako gaitasuna neurtu dira
Miresmenez irakurtzen ditugun liburuak dira klasikoak.	miresmenez irakurtzen ditugun liburuak dira klasikoak				eu	Miresmenez irakurtzen ditugun liburuak dira klasikoak.	miresmenez irakurtzen ditugun liburuak dira klasikoak
Ondo jatea eta egunero entrenatzea da garrantzitsuena.	ondo jatea eta egunero entrenatzea da garrantzitsuena				eu	Ondo jatea eta egunero entrenatzea da garrantzitsuena.	ondo jatea eta egunero entrenatzea da garrantzitsuena
Honako faktore hauetan oinarritzen da.	honako faktore hauetan oinarritzen da				eu	Honako faktore hauetan oinarritzen da.	honako faktore hauetan oinarritzen da
Azken hau berehala baztertu zen, zaharkituta baitago.	azken hau berehala baztertu zen zaharkituta baitago				eu	Azken hau berehala baztertu zen, zaharkituta baitago.	azken hau berehala baztertu zen zaharkituta baitago
Bateko gaztandegia, besteko Ernaizu kooperatiba, escape-room jokoak...	bateko gaztandegia besteko ernaizu kooperatiba eskaipe rum jokoak				eu	Bateko gaztandegia, besteko Ernaizu kooperatiba, escape-room jokoak...	bateko gaztandegia besteko ernaizu kooperatiba eskaipe rum jokoak
Ez, ez dut gura nuena lortu.	ez ez dut gura nuena lortu				eu	Ez, ez dut gura nuena lortu.	ez ez dut gura nuena lortu
Uxue txikia zenean ez zuen inoiz bakarrik lo egin nahi.	uxue txikia zenean ez zuen inoiz bakarrik lo egin nahi				eu	Uxue txikia zenean ez zuen inoiz bakarrik lo egin nahi.	uxue txikia zenean ez zuen inoiz bakarrik lo egin nahi
Badaude ezgaitasunak dituzten emakumeak, jatorri eta adin tarte ezberdinetakoak...	badaude ezgaitasunak dituzten emakumeak jatorri eta adintarte esberdinetakoak	seventies	female		eu	Badaude ezgaitasunak dituzten emakumeak, jatorri eta adin tarte ezberdinetakoak...	badaude ezgaitasunak dituzten emakumeak jatorri eta adintarte esberdinetakoak
Urte eta erdi pasa da ordutik.	urte et erdi pasa da ordutik	seventies	female		eu	Urte eta erdi pasa da ordutik.	urte et erdi pasa da ordutik
Kronika hau idazterakoan kontsuletxeko sarraskiaren grabaketak.	kronika ho bidazterakoan kontsuletzeko sarrazkiaren grabaketak	seventies	female		eu	Kronika hau idazterakoan kontsuletxeko sarraskiaren grabaketak.	kronika ho bidazterakoan kontsuletzeko sarrazkiaren grabaketak
Egun, ondorengo delituak leporatzen dizkiote.	egun ondorengo delitoak leporatzen dizkiote	seventies	female		eu	Egun, ondorengo delituak leporatzen dizkiote.	egun ondorengo delitoak leporatzen dizkiote
Aurreiritziek eta han-hemenka irakur daitezkeen zenbait iruzkinek neskak urrundu dituzte.	aurre iritzilek eta han hemenka irakur daitezkeen zenbait iruzkinek neskak urrundu dituzte				eu	Aurreiritziek eta han-hemenka irakur daitezkeen zenbait iruzkinek neskak urrundu dituzte.	aurre iritzilek eta han hemenka irakur daitezkeen zenbait iruzkinek neskak urrundu dituzte
Basoaren kudeaketa oso epe luzerako estrategietan ehuntzen zen.	basoaren kudeak eta oso epe-luzerako estrategietan ehuntzen zen				eu	Basoaren kudeaketa oso epe luzerako estrategietan ehuntzen zen.	basoaren kudeak eta oso epe-luzerako estrategietan ehuntzen zen
Caracaseko komisariako krimenen aurkako sailaren ardurapean utzi dute kasua.	karakaseko komisariako krimenen aurkako osailaren ardurapean utzi dute kasua				eu	Caracaseko komisariako krimenen aurkako sailaren ardurapean utzi dute kasua.	karakaseko komisariako krimenen aurkako osailaren ardurapean utzi dute kasua
Kale-garbitzaile izateko, lagun bat zinegotzi izan behar duzu.	kale garbitzaile izateko lagun bat sinegotzi izan behar duzu				eu	Kale-garbitzaile izateko, lagun bat zinegotzi izan behar duzu.	kale garbitzaile izateko lagun bat sinegotzi izan behar duzu
Bost urte hauetan kalean libre izan da Cabezudo.	bost urte hauetan kalean libre izan da kabezu do				eu	Bost urte hauetan kalean libre izan da Cabezudo.	bost urte hauetan kalean libre izan da kabezu do
Hobe hori ezer ez egitea baino, askok egiten duten legez.	hobe hori ezerrez egitea baino askok egiten duten legez				eu	Hobe hori ezer ez egitea baino, askok egiten duten legez.	hobe hori ezerrez egitea baino askok egiten duten legez
Batzuetan logoa eta guzti pozik ibili gara.	batzuetan logoa eta guzti posik ibili gara				eu	Batzuetan logoa eta guzti pozik ibili gara.	batzuetan logoa eta guzti posik ibili gara
Dioenez, bereizi egin behar dira entretenimendura zuzendutako ekoizpenak.	dioenez bereizi egin behar dira entretenimendura zuzendutako ekoizpenak				eu	Dioenez, bereizi egin behar dira entretenimendura zuzendutako ekoizpenak.	dioenez bereizi egin behar dira entretenimendura zuzendutako ekoizpenak
Diziplina anitzeko kontzertu literario teatralizatua.	diziplina anitzeko kontzertu literario teatralizatua				eu	Diziplina anitzeko kontzertu literario teatralizatua.	diziplina anitzeko kontzertu literario teatralizatua
Pikondoari kimuak atera berri zaizkio.	pikondoari kimuak atera berri zaizkio				eu	Pikondoari kimuak atera berri zaizkio.	pikondoari kimuak atera berri zaizkio
De Miguel eta gezurraren hanka motzak.	de migel eta gesurraren anka motzak				eu	De Miguel eta gezurraren hanka motzak.	de migel eta gesurraren anka motzak
Davidek igarria zion Goliati zer egosten ari zen.	davidek igarria zion goliati zer egozten ari zen				eu	Davidek igarria zion Goliati zer egosten ari zen.	davidek igarria zion goliati zer egozten ari zen
Inork ere ezagutzen ez bazaitu desagertu egingo zara.	inork ere ezagutzen ez bazailu desagertu egingo zara				eu	Inork ere ezagutzen ez bazaitu desagertu egingo zara.	inork ere ezagutzen ez bazailu desagertu egingo zara
Eta sarri gurpil-zoroa da emaitza.	eta sarri gurpil zoroa da emaitza				eu	Eta sarri gurpil-zoroa da emaitza.	eta sarri gurpil zoroa da emaitza
Plastiko hori pixkanaka gure ekosistemaren zati bihurtzen ari da.	plastiko hori pixkanaka gure ekosistemaren sati bihurtzen ari da				eu	Plastiko hori pixkanaka gure ekosistemaren zati bihurtzen ari da.	plastiko hori pixkanaka gure ekosistemaren sati bihurtzen ari da
Inausketak, landaketak eta abar nola egin ikasiko dugu.	inausketak landaketak eta abar nola egin ikasiko dugu				eu	Inausketak, landaketak eta abar nola egin ikasiko dugu.	inausketak landaketak eta abar nola egin ikasiko dugu
Kapitalismoari interesatzen zaio patriarkatua mantentzea.	kapitalismoari interesatzen zaio patriarkatua mantentzea				eu	Kapitalismoari interesatzen zaio patriarkatua mantentzea.	kapitalismoari interesatzen zaio patriarkatua mantentzea
Kazetaritza-mota asko daude eta denek pazientzia eskatzen dute.	kazetaritza mota asko daude eta denek pazientzia eskatzen dute				eu	Kazetaritza-mota asko daude eta denek pazientzia eskatzen dute.	kazetaritza mota asko daude eta denek pazientzia eskatzen dute
Hizkuntzak ikasten badituzu, pertsona ikasiagoa izango zara.	hizkuntzak ikasten badituzu pertsona ikasiagoa izango zara				eu	Hizkuntzak ikasten badituzu, pertsona ikasiagoa izango zara.	hizkuntzak ikasten badituzu pertsona ikasiagoa izango zara
Pertsonen ordez, txapeldunak nahi ditugu.	pertsonen ordez txapeldunak nahi ditugu				eu	Pertsonen ordez, txapeldunak nahi ditugu.	pertsonen ordez txapeldunak nahi ditugu
Iaz astero sei zortzi bat lagun bildu izan dira.	ihaz astero sei zortzi bat lagun bildu izan dira	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Iaz astero sei zortzi bat lagun bildu izan dira.	ihaz astero sei zortzi bat lagun bildu izan dira
Gaurko honetan ere lubakiak daude.	gaurko honetan ere lubakiak daude	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gaurko honetan ere lubakiak daude.	gaurko honetan ere lubakiak daude
Oraingo bertsioekin erraza da, oso.	oraingo bertxioekin erraza da oso	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Oraingo bertsioekin erraza da, oso.	oraingo bertxioekin erraza da oso
Hirigunea Pirinio Atlantikoetako prefetaren xedea da.	hirigunea pirineo atlantikoetako prefetaren sedeara	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Hirigunea Pirinio Atlantikoetako prefetaren xedea da.	hirigunea pirineo atlantikoetako prefetaren sedeara
Partekaturik daukazue gidoi bat eta eredu bat edo beste.	partekaturik daukazue gidoi bat eta eredu bat edo beste	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Partekaturik daukazue gidoi bat eta eredu bat edo beste.	partekaturik daukazue gidoi bat eta eredu bat edo beste
Eta arratsalde horretan bertan ekin zioten horri.	eta arratzalde horretan bertan ekin zioten horri				eu	Eta arratsalde horretan bertan ekin zioten horri.	eta arratzalde horretan bertan ekin zioten horri
Gizaki bakar batek sortu zituzten hizkuntza horiek.	gizaki bakar batek sortu zituzten hizkuntza horiek				eu	Gizaki bakar batek sortu zituzten hizkuntza horiek.	gizaki bakar batek sortu zituzten hizkuntza horiek
Zerua garbi-garbi dagoen egunetan Landetako hondartzak ere ikusten omen dira.	zerua garbi garbi dagoen egunetan landi etako ondartzak ere ikusten omen dira				eu	Zerua garbi-garbi dagoen egunetan Landetako hondartzak ere ikusten omen dira.	zerua garbi garbi dagoen egunetan landi etako ondartzak ere ikusten omen dira
Galiziera hizkuntza bat da ala portugesaren dialektoa?	galiziera hizkuntza bat da ala portugesalen direktoa	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Galiziera hizkuntza bat da ala portugesaren dialektoa?	galiziera hizkuntza bat da ala portugesalen direktoa
Bideo hori ikustea gustatu zait.	bide hori ikusteak ustitu zait	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bideo hori ikustea gustatu zait.	bide hori ikusteak ustitu zait
Lapurdiko lau lurraldetan, eta Baxenabarreko eta Zuberoako lurralde bakarrean.	lapurieko lau lurraldetan eta baxena barreko eta zuberoako lurralde bakarrean	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Lapurdiko lau lurraldetan, eta Baxenabarreko eta Zuberoako lurralde bakarrean.	lapurieko lau lurraldetan eta baxena barreko eta zuberoako lurralde bakarrean
