gender	accent	reference	reference_original	inferred	inferred_original
male	None	nie będę polskiego rządu chwalił ani ganił bo tak naprawdę należy mu się jedno i drugie. chciałbym dzisiaj poruszyć kwestię wolności którą grupa urzędników chce zabrać polsce innym krajom i większości tu obecnych posłów.	nie będę polskiego rządu chwalił ani ganił bo tak naprawdę należy mu się jedno i drugie. chciałbym dzisiaj poruszyć kwestię wolności którą grupa urzędników chce zabrać polsce innym krajom i większości tu obecnych posłów.	nie będę polskiego rządu uchwalił ani ganił bo tak naprawdę należy mu się jedno i drugie j chciałbym dzisiaj poruszyć kwestię wolności którą grupa urzędniczków chce zabrać polsce innym krajom i wszystkim i większości tu obecnych posłów	nie będę polskiego rządu uchwalił ani ganił bo tak naprawdę należy mu się jedno i drugie j chciałbym dzisiaj poruszyć kwestię wolności którą grupa urzędniczków chce zabrać polsce innym krajom i wszystkim i większości tu obecnych posłów
male	None	do nich kierujcie swoje uwagi do nich kierujcie swoje uwagi.	do nich kierujcie swoje uwagi do nich kierujcie swoje uwagi.	do nic kierujciesai do nich kierujcie swoje uwagi	do nic kierujciesai do nich kierujcie swoje uwagi
male	None	w kontekście dyrektywy crd cztery oraz rozporządzenia crr pragnę zwrócić uwagę na szczególne położenie banków spółdzielczych i banków zrzeszających oraz postuluję wprowadzenie dla nich długiego okresu przejściowego w zakresie obowiązkowego wyliczania wskaźnika płynności krótkoterminowej przewidzianego w treści obu dokumentów.	w kontekście dyrektywy crd cztery oraz rozporządzenia crr pragnę zwrócić uwagę na szczególne położenie banków spółdzielczych i banków zrzeszających oraz postuluję wprowadzenie dla nich długiego okresu przejściowego w zakresie obowiązkowego wyliczania wskaźnika płynności krótkoterminowej przewidzianego w treści obu dokumentów.	w kontekście dyrektywy crdcztery oraz rozporządzenie crr pragnę zwrócić uwagę na szczególne położenie banków współdzielczych i banków rzeszających oraz postuluję wprowadzenie dla nich długiego okresu przejściowego w zakresie obowiązkowego wyliczania wskaźnika płynności krótkoterminowej przewidzianego w treści obu dokumentów	w kontekście dyrektywy crdcztery oraz rozporządzenie crr pragnę zwrócić uwagę na szczególne położenie banków współdzielczych i banków rzeszających oraz postuluję wprowadzenie dla nich długiego okresu przejściowego w zakresie obowiązkowego wyliczania wskaźnika płynności krótkoterminowej przewidzianego w treści obu dokumentów
male	None	narażonych na korupcję.	narażonych na korupcję.	narażonych na korupcję	narażonych na korupcję
male	None	w tym kontekście system podatkowy i podatek vat powinny być poddane analizie co do skuteczności i efektywności.	w tym kontekście system podatkowy i podatek vat powinny być poddane analizie co do skuteczności i efektywności.	w tym kontekście system podatkowy i podatek vad powinny być poddane analizie co do skuteczności i efektywności	w tym kontekście system podatkowy i podatek vad powinny być poddane analizie co do skuteczności i efektywności
male	None	reforma polityki strukturalnej unii europejskiej na lata dwa tysiące siedem dwa tysiące trzynaście pociągnęła za sobą zmiany w strukturze funduszy i zasadach dystrybucji środków pomocowych.	reforma polityki strukturalnej unii europejskiej na lata dwa tysiące siedem dwa tysiące trzynaście pociągnęła za sobą zmiany w strukturze funduszy i zasadach dystrybucji środków pomocowych.	reforma polityki strukturalnej unii europejskiej na lata dwa tysiące siem yce rzynaście pociągnęła za sobą zmiany w strukturze funduszy i zasadach dystrybucji środków pomocowych	reforma polityki strukturalnej unii europejskiej na lata dwa tysiące siem yce rzynaście pociągnęła za sobą zmiany w strukturze funduszy i zasadach dystrybucji środków pomocowych
female	None	takie debaty odbyły się chociażby w polsce czy we francji debata z uczestnikami rynku i z uczestnikami łańcucha internetowego czyli operatorami telekomunikacyjnymi dostawcami treści i poszczególnymi uczestnikami rynku powoduje że będziemy mogli za chwilę dyskutować też o częściowej samoregulacji która jest bardzo istotna.	takie debaty odbyły się chociażby w polsce czy we francji debata z uczestnikami rynku i z uczestnikami łańcucha internetowego czyli operatorami telekomunikacyjnymi dostawcami treści i poszczególnymi uczestnikami rynku powoduje że będziemy mogli za chwilę dyskutować też o częściowej samoregulacji która jest bardzo istotna.	akie debaty odbyły się chociażby w polsce chociażby we francji i ta debata z uczestnikami rynku i z uczestnikami łańcucha internetowego czyli zarówno i operatorów telekomunikacyjnych i dostawców treści i poszczególnych uczestników rynku powoduje że będziemy mogli za chwilę dyskutować też o częściowej samoregulacji która jest bardzo istotna	akie debaty odbyły się chociażby w polsce chociażby we francji i ta debata z uczestnikami rynku i z uczestnikami łańcucha internetowego czyli zarówno i operatorów telekomunikacyjnych i dostawców treści i poszczególnych uczestników rynku powoduje że będziemy mogli za chwilę dyskutować też o częściowej samoregulacji która jest bardzo istotna
male	None	mam nadzieję że komisja nie zawaha się w tej sprawie podobnie jak bardzo popierała do tej pory podpisanie i wynegocjowanie układów stowarzyszeniowych i układów o wolnym handlu.	mam nadzieję że komisja nie zawaha się w tej sprawie podobnie jak bardzo popierała do tej pory podpisanie i wynegocjowanie układów stowarzyszeniowych i układów o wolnym handlu.	mam nadzieję że komisja nie zawaha się w tej sprawie podobnie jak bardzo popierała do tej pory podpisanie i wynegocjowanie układów stowarzyszeniowych układów o wolnym handlu	mam nadzieję że komisja nie zawaha się w tej sprawie podobnie jak bardzo popierała do tej pory podpisanie i wynegocjowanie układów stowarzyszeniowych układów o wolnym handlu
female	None	w konkluzjach rada popiera wyrażony przez komisję zamiar oceny w oparciu o dane zaczerpnięte z badania berec potrzeb opublikowania dodatkowych wskazówek lub przyjęcia dalszych regulacji. jeśli taka potrzeba wystąpi takie dokumenty zostaną przygotowane to rada zgodnie z przysługującymi jej kompetencjami legislacyjnymi zajmie się tymi dokumentami.	w konkluzjach rada popiera wyrażony przez komisję zamiar oceny w oparciu o dane zaczerpnięte z badania berec potrzeb opublikowania dodatkowych wskazówek lub przyjęcia dalszych regulacji. jeśli taka potrzeba wystąpi takie dokumenty zostaną przygotowane to rada zgodnie z przysługującymi jej kompetencjami legislacyjnymi zajmie się tymi dokumentami.	w konkluzjach rada popiera wyrażony przez komisję zamiar oceny w oparciu o dane zaczerpnięte z badania berek potrzeb opublikowania dodatkowych wskazówek lub przyjęcia dalszych regulacji jeśli taka potrzeba wystąpi takie dokumenty zostaną przygotowane to rada zgodnie z przysługującymi jej kompetencjami legislacyjnymi zajmie się tymi dokumentami	w konkluzjach rada popiera wyrażony przez komisję zamiar oceny w oparciu o dane zaczerpnięte z badania berek potrzeb opublikowania dodatkowych wskazówek lub przyjęcia dalszych regulacji jeśli taka potrzeba wystąpi takie dokumenty zostaną przygotowane to rada zgodnie z przysługującymi jej kompetencjami legislacyjnymi zajmie się tymi dokumentami
male	None	opinia ta dotyczyła prekursorów narkotyków. z jednej strony mamy do czynienia ze zorganizowanymi grupami przestępczymi i gwałtownie rosnącym rynkiem narkotyków syntetycznych w europie czego nie możemy lekceważyć.	opinia ta dotyczyła prekursorów narkotyków. z jednej strony mamy do czynienia ze zorganizowanymi grupami przestępczymi i gwałtownie rosnącym rynkiem narkotyków syntetycznych w europie czego nie możemy lekceważyć.	dotyczącą prekursorów narkotyków z jednej strony mamy do czynienia z zorganizowanymi grupami przestępczymi gwałtownie rosnącym rynkiem narkotyków syntetycznych w europie czego nie możemy lekceważyć	dotyczącą prekursorów narkotyków z jednej strony mamy do czynienia z zorganizowanymi grupami przestępczymi gwałtownie rosnącym rynkiem narkotyków syntetycznych w europie czego nie możemy lekceważyć
male	None	pani przewodnicząca! stale postępująca demokratyzacja społeczeństwa indonezji budzi ogromny podziw ale też zwiększa oczekiwania. liczne przypadki dyskryminacji na tle religijnym kładą się cieniem na wizerunku kraju przysłaniając cele i osiągnięcia bieżącego przewodnictwa w grupie asean.	pani przewodnicząca! stale postępująca demokratyzacja społeczeństwa indonezji budzi ogromny podziw ale też zwiększa oczekiwania. liczne przypadki dyskryminacji na tle religijnym kładą się cieniem na wizerunku kraju przysłaniając cele i osiągnięcia bieżącego przewodnictwa w grupie asean.	panie przewodnizc stale postępująca demokratyzacja społeczeństwa indonezji budzi ogromny podziw ale też zwiększa oczekiwania liczne przypadki dyskryminacji na tle religijnym kładą się cieniem na wizerunku kraju przysłaniają cele i osiągnięcia bieżącego przewodnictwa w grupie asean	panie przewodnizc stale postępująca demokratyzacja społeczeństwa indonezji budzi ogromny podziw ale też zwiększa oczekiwania liczne przypadki dyskryminacji na tle religijnym kładą się cieniem na wizerunku kraju przysłaniają cele i osiągnięcia bieżącego przewodnictwa w grupie asean
female	None	jestem pewna że europejski obszar otwarty dla zdrowych obywateli musi być także otwarty dla obywateli którzy są chorzy i potrzebują pomocy w innym państwie członkowskim.	jestem pewna że europejski obszar otwarty dla zdrowych obywateli musi być także otwarty dla obywateli którzy są chorzy i potrzebują pomocy w innym państwie członkowskim.	jestem pewna że europejski obszar otwarty dla zdrowych obywateli musi być także otwarty dla obywateli którzy są chorzy i potrzebują pomocy w innym państwie członkowskim	jestem pewna że europejski obszar otwarty dla zdrowych obywateli musi być także otwarty dla obywateli którzy są chorzy i potrzebują pomocy w innym państwie członkowskim
male	None	przedstawicielstwa unii europejskiej już bardzo dobrze odgrywają rolę koordynacyjną pomiędzy placówkami państw unii europejskiej.	przedstawicielstwa unii europejskiej już bardzo dobrze odgrywają rolę koordynacyjną pomiędzy placówkami państw unii europejskiej.	przedstawicielstwa unii europejskiej już bardzo dobrze odgrywają taką rolę koordynacyjną pomiędzy placówkami państw unii europejskiej	przedstawicielstwa unii europejskiej już bardzo dobrze odgrywają taką rolę koordynacyjną pomiędzy placówkami państw unii europejskiej
male	None	wśród proponowanych zmian ja szczególną wagę przywiązuje do nowej definicji produktów podwójnego wykorzystania. ta definicja obejmuje lepiej nowe rodzaje produktów w szczególności myślę tutaj o technologiach inwigilacji informatycznej.	wśród proponowanych zmian ja szczególną wagę przywiązuje do nowej definicji produktów podwójnego wykorzystania. ta definicja obejmuje lepiej nowe rodzaje produktów w szczególności myślę tutaj o technologiach inwigilacji informatycznej.	wśród proponowanych zmian ja szczególną wagę przywiązuję do nowej definicji produktów podwójnego do wykorzystania obejmuje ta definicja lepiej nowe rodzaje produktów w szczególności myślę tutaj o technologiach inwigilacji informatycznej	wśród proponowanych zmian ja szczególną wagę przywiązuję do nowej definicji produktów podwójnego do wykorzystania obejmuje ta definicja lepiej nowe rodzaje produktów w szczególności myślę tutaj o technologiach inwigilacji informatycznej
male	None	mam nadzieję że tak będzie również przez kolejny kwartał.	mam nadzieję że tak będzie również przez kolejny kwartał.	mam nadzieję że tak będzie również przez kolejny kwartał	mam nadzieję że tak będzie również przez kolejny kwartał
female	None	ponadto krajowym organom regulacyjnym przyznano również bardzo istotne prawo do ustalania minimalnych wymogów w zakresie jakości usług.	ponadto krajowym organom regulacyjnym przyznano również bardzo istotne prawo do ustalania minimalnych wymogów w zakresie jakości usług.	ponadto krajowym organom regulacyjnym przyznano również bardzo istotne prawoprawo do ustalania minimalnych wymogów w zakresie jakości usług	ponadto krajowym organom regulacyjnym przyznano również bardzo istotne prawoprawo do ustalania minimalnych wymogów w zakresie jakości usług
male	None	na następujące pytania czy w perspektywie w unii ma powstać jeden wspólny rynek energii czy należy koordynować rynki krajowe? jaki rodzaj energii w perspektywie trzydziestu lat zabezpieczy stabilne i wystarczające jej dostawy po względnie niskich cenach co jest istotne dla gospodarki unii i obywateli?	na następujące pytania czy w perspektywie w unii ma powstać jeden wspólny rynek energii czy należy koordynować rynki krajowe? jaki rodzaj energii w perspektywie trzydziestu lat zabezpieczy stabilne i wystarczające jej dostawy po względnie niskich cenach co jest istotne dla gospodarki unii i obywateli?	następujące pytanie czy w unii w perspektywie ma być jeden wspólny rynek energii czy koordynować rynki krajowe jaki rodzaj energii w perspektywie trzydzieści lat zabezpieczy stabilne i wystarczające jej dostawy powzględnie niskich cenach co jest istotne dla gospodarki unii i obywateli	następujące pytanie czy w unii w perspektywie ma być jeden wspólny rynek energii czy koordynować rynki krajowe jaki rodzaj energii w perspektywie trzydzieści lat zabezpieczy stabilne i wystarczające jej dostawy powzględnie niskich cenach co jest istotne dla gospodarki unii i obywateli
