gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ba	 нимә уйланып киттең ильяс 	— Нимә уйланып киттең, Ильяс?	nima uyla nu pittum ilyas 	Nima uyla nu pittum, Ilyas?
female		twenties	ba	тә әк унар тиндән	Тә-әк, унар тиндән	teq unartinden	teq unartinden
female		twenties	ba	ул көндө кәргә генә ҡ ц д ы р инде	Ул көндө кәргә генә ҡ ц д ы р инде	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		thirties	ba	ничего аҡылға ултыртырмын әле 	Ничего, аҡылға ултыртырмын әле.	ni chivo akal gha wultir tirminali 	Ni chivo, akal gha wultir tirminali.
male		thirties	ba	мин зәкиә бәхетһеҙ кеше инде ти	Мин, Зәкиә, бәхетһеҙ кеше инде, ти	min zekie bachatav kishindi ti 	Min zekie bachatav kishindi ti.
male		thirties	ba	туғандарымды ла үҙемә ултыртып ишегебеҙ алдына ғына илтер инем 	Туғандарымды ла үҙемә ултыртып, ишегебеҙ алдына ғына илтер инем.	to ndaramdula u dima oudirtip ixi gube daldinaqna kilitirri n im 	to ndaramdula u dima oudirtip ixi gube daldinaqna kilitirri n'im.
female		twenties	ba	теге мөлдөрәп ҡарап ята ине	Теге мөлдөрәп ҡарап ята ине	tegim uldiröp kwarap yeta ini	tegim uldiröp kwarap yeta ini
female		twenties	ba	шуның кеүек инде алла бәндәһе лә	Шуның кеүек инде алла бәндәһе лә	shunun qugin de allah bende hile 	Shunun qugin de Allah bende hile.
female		twenties	ba	пер сональ эш тип көн тәртибенә бик яҡшылап ҡуйып була әлбиттә	Пер сональ эш тип көн тәртибенә бик яҡшылап ҡуйып була, әлбиттә	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
female		twenties	ba	нимә булған беҙгә ашарҙай булып ҡарайҙар 	Нимә булған? Беҙгә ашарҙай булып ҡарайҙар.	ni me bulgan betge asharday bulup karaydar 	ni me bulgan, betge asharday bulup karaydar.
female		twenties	ba	өҫ башы ҡараулы таҙа	Өҫ-башы ҡараулы, таҙа	yuqtbaqshuqaraqlu taza	yuqtbaqshuqaraqlu taza
female		twenties	ba	бөтә донъяны һалҡынлыҡ ялмап алғандай тойолдо 	Бөтә донъяны һалҡынлыҡ ялмап алғандай тойолдо.	bete dunjani halkınlik yalmaup alqanda eti yoldi 	bete dunjani halkınlik yalmaup alqanda eti yoldi.
female		twenties	ba	ҡалдым шул 	Ҡалдым шул.	qaldim shul 	Qaldim shul.
female		twenties	ba	күпме барғанбыҙҙыр белмәйем 	Күпме барғанбыҙҙыр, белмәйем.	qup mu bargan bızir belmeyi 	Qup mu bargan bızir belmeyi?
female		twenties	ba	ҡаты шелтәне мин шул килмешәк арҡаһында эләктерҙем	Ҡаты шелтәне мин шул килмешәк арҡаһында эләктерҙем	qat të shilteni min shokilmi shekar qanda elektirdim 	qat të shilteni min shokilmi shekar qanda elektirdim.
male		thirties	ba	яубаҫаров иптәш килеп төшкән бит	Яубаҫаров иптәш килеп төшкән бит	yaw basarif ip teshkilip tushkan bit 	Yaw basarif ip teshkilip tushkan bit.
male		thirties	ba	рәхәтләнеп йәшәр инек 	Рәхәтләнеп йәшәр инек.	rakhatlanik yeşarinik 	Rakhatlanik yeşarinik.
male		thirties	ba	оят та түгел	Оят та түгел	o yatta tugil 	O yatta tugil.
male		thirties	ba	мәүсиләгә хаттар яҙһам зинһар асыуланма инде тине	Мәүсиләгә хаттар яҙһам, зинһар, асыуланма инде, тине	mevsilega haddar yatham zinhar asulan maindi dini 	Mevsilega haddar yatham zinhar asulan maindi dini.
male		thirties	ba	ләкин әлеге хәлендә арынбаҫаров ҡулын һелтәне бөткәнме ни медицина китаптары	Ләкин әлеге хәлендә Арынбаҫаров ҡулын һелтәне: бөткәнме ни медицина китаптары	lekin elgi khalinde arambatha rif kolun hiltani bittkan mini minichina kitab tari 	Lekin, elgi khalinde arambatha rif kolun hiltani. Bittkan mini minichina kitab tari.
male		thirties	ba	 академ һүҙендә торға ан	— Академ һүҙендә торға-ан	akajem hudinda torqaan 	Akajem hudinda torqaan.
male		thirties	ba	ҡаҙнабаев быны ғына эшләргә әҙер ни тиһәң дә ыҙғыш талашһыҙ хәл ителде бит мәсьәлә	Ҡаҙнабаев быны ғына эшләргә әҙер, ни тиһәң дә, ыҙғыш- талашһыҙ хәл ителде бит мәсьәлә	qadnabayf biniqin aijlargayadir nikki hengda izzgish salashgid khalitildi witmasele 	qadnabayf biniqin aijlargayadir nikki hengda izzgish salashgid khalitildi witmasele.
male		thirties	ba	арынбаҫаров ҡапыл уның яғына боролдо 	Арынбаҫаров ҡапыл уның яғына боролдо:	arun batharov qapol unun yağna bryldu 	Arun Batharov qapol unun yağna bryldu.
male		thirties	ba	артында ишек асылды	Артында ишек асылды	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
male		thirties	ba	ничего кәрәгегеҙҙе бирермен әле 	Ничего, кәрәгегеҙҙе бирермен әле.	niichu wo karagidu mirumunali 	Niichu wo, karagidu mirumunali.
male		thirties	ba	киптереү мәсьәләһенә килгәндә яубаҫаров хаҡлы әлбит тә аҡнөгөштөң һыуы бермә бер кәмейәсәк	Киптереү мәсьәләһенә килгәндә, Яубаҫаров хаҡлы, әлбит тә: Аҡнөгөштөң һыуы бермә-бер кәмейәсәк	aqnu gushdun hüwë birmabir keme yasak 	Aqnu gushdun hüwë birmabir keme yasak.
male		thirties	ba	кыругом һеҙҙең һүрәт эленгән	Кыругом һеҙҙең һүрәт эленгән	i m	I'm
male		thirties	ba	мин торғанға хәҙер өс сәғәт инде	Мин торғанға хәҙер өс сәғәт инде	min torgan ga khadir ussaq adindu 	min torgan ga khadir ussaq adindu.
male		thirties	ba	бейек ҡарағайҙар араһында йөрөп үҙемде тынысландырырға тырышҡанымдыр күрәһең 	Бейек ҡарағайҙар араһында йөрөп, үҙемде тынысландырырға тырышҡанымдыр, күрәһең.	beig karaqaylar arahin da yorup udimdi tinslandir gha tirishqan mundir kuraehin 	Beig karaqaylar arahin da yorup, udimdi tinslandir gha tirishqan mundir kuraehin.
male		thirties	ba	тик баяғы кеүек үк түгел	Тик баяғы кеүек үк түгел	tik bayarakoo kuktugil 	Tik, bayarakoo kuktugil.
male		thirties	ba	тотор ере юҡ	Тотор ере юҡ	to tori yirui yuk	To tori yirui yuk
male		thirties	ba	төшкә табан ғына өйгә ҡайтым индем 	Төшкә табан ғына өйгә ҡайтым индем.	the	The
male		thirties	ba	уны ла бит теш табибына ваҡытында алып барыусы булманы 	Уны ла бит теш табибына ваҡытында алып барыусы булманы.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		thirties	ba	 матурҙарҙан матур аҡыллыларҙан аҡыллы педагогтарҙың педагогына таулы райондан ҡайнар сәләм алып килдем әле 	— Матурҙарҙан-матур, аҡыллыларҙан-аҡыллы, педагогтарҙың-педагогына таулы райондан ҡайнар сәләм алып килдем әле.	ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	ḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
male		thirties	ba	үҙеңдең мужиктарыңа мине сисендереп кенә түгел	Үҙеңдең мужиктарыңа мине сисендереп кенә түгел	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
male		thirties	ba	йәғәфәрова ишек төбөнә еткәс яңынан боролдо 	Йәғәфәрова ишек төбөнә еткәс, яңынан боролдо:	yeqafwerewa ixik tibine yuqges yanganan boroldo 	yeqafwerewa ixik tibine yuqges yanganan boroldo.
male		thirties	ba	тик минең башҡаса хоҡуғым юҡ	Тик минең башҡаса хоҡуғым юҡ	yeqtik minin başqasa xokogham yook 	yeqtik minin başqasa xokogham yook.
male		thirties	ba	була саҡ депутат	Була- саҡ депутат	bula saq deputat 	Bula saq deputat.
male		thirties	ba	нисек кенә көсләһәләр ҙә дуҫым мәктәпкә ҡабат бара алманы 	Нисек кенә көсләһәләр ҙә, дуҫым мәктәпкә ҡабат бара алманы.	ni sik kina küsli heler de dotan mektebkaya qabad bara almani 	Ni sik kina küsli heler de dotan mektebkaya qabad bara almani.
male		thirties	ba	бына күҙ алдығыҙға килтереп ҡарағыҙ әле 	Бына күҙ алдығыҙға килтереп ҡарағыҙ әле:	bana kudalliq da kiltirip qaraq da li 	bana kudalliq da kiltirip qaraq da li?
			ba	кук көмбәҙе емерелеп төштө	Кук көмбәҙе емерелеп төштө	kuk kumbeze yemirelip tushtu	Kuk kumbeze yemirelip tushtu
			ba	бәлки алдан документ тултыра торғанда ла ярар	Бәлки, алдан документ тултыра торғанда ла ярар	bəlki aldan dokument toltarat turghandala yarar	bəlki aldan dokument toltarat turghandala yarar
			ba	 мәйтәм бәхетегеҙ бар икән 	— Мәйтәм, бәхетегеҙ бар икән.	maytem	Maytem
			ba	нисек түҙәләр икән беҙҙең әсәй улай түгел ине 	Нисек түҙәләр икән? Беҙҙең әсәй улай түгел ине.	nisik tudelarike deddengasei ulai tugilini 	Nisik tudelarike. Deddengasei ulai tugilini.
			ba	шунан ҡараштары осрашты	Шунан ҡараштары осрашты	shunan qaraştari ısraşti 	Shunan qaraştari ısraşti.
			ba	һине уйламаған көнөбөҙ юҡ 	Һине уйламаған көнөбөҙ юҡ.	yenie uyilamaqan kini beri yuq 	Yenie uyilamaqan kini beri yuq.
			ba	ғилман да ҡатыны ла көлөп ебәрҙе 	Ғилман да, ҡатыны ла көлөп ебәрҙе:	ghilmanda qotnila kilib giberdi 	Ghilmanda qotnila kilib giberdi.
			ba	ҡайҙан килеп сыҡҡандыр был ҡарға етмәһә үҙе ҙур ҡап ҡара төҫтә 	Ҡайҙан килеп сыҡҡандыр был ҡарға? Етмәһә, үҙе ҙур, ҡап-ҡара төҫтә.	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
			ba	дәресте бүлеп юрамал ҡыланаһығыҙ инде 	Дәресте бүлеп юрамал ҡыланаһығыҙ инде!	dæriste bulep yoram alqalana haq dinde 	Dæriste bulep yoram alqalana haq dinde.
			ba	шул хәтлем ҡот осҡос йыртҡыслыҡты күргән ҡатындың сәсе ап аҡ төҫкә ингән 	Шул хәтлем ҡот осҡос йыртҡыслыҡты күргән ҡатындың сәсе ап-аҡ төҫкә ингән.	shul khedlem qotus qus yerd qisliqti kuriqen qatindin sesi ap aqtifqeyngen 	Shul khedlem qotus qus yerd qisliqti kuriqen qatindin sesi ap aqtifqeyngen.
