reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Gavumenti ewaddeyo obuyambi okubeezaawo abanoonyiboobubudamu.	gavumenti ewaddeyo obuyambi okubaezaawo abanoonyi b'obubudamu	twenties	female		lg	Gavumenti ewaddeyo obuyambi okubeezaawo abanoonyiboobubudamu.	gavumenti ewaddeyo obuyambi okubaezaawo abanoonyi b'obubudamu
"""Agenderera nnyo okukkaatiriza okukyusa embeera y'abantu ng'ayunga abantu ku mikisa egy'enjawulo."""	agenderera nnyo okukkaatiriza okukyusa embeera y'abantu ng'ayunga abantu ku mikisa egy'enjawulo	twenties	female		lg	"""Agenderera nnyo okukkaatiriza okukyusa embeera y'abantu ng'ayunga abantu ku mikisa egy'enjawulo."""	agenderera nnyo okukkaatiriza okukyusa embeera y'abantu ng'ayunga abantu ku mikisa egy'enjawulo
"""Abantu tebafuddeeyo ku kubeerawo kw'akawuka ka ssennyiga omukambwe."""	abantu tebafudde yo ku kubeerawo kw'akawuka ka ssenyiga omukambwe	twenties	female		lg	"""Abantu tebafuddeeyo ku kubeerawo kw'akawuka ka ssennyiga omukambwe."""	abantu tebafudde yo ku kubeerawo kw'akawuka ka ssenyiga omukambwe
Abantu beetaaga okuliyirirwa bagenda mu bifo ebirala	abantu beetaaga okuliyirirwa bagende mu bifo ebirala	twenties	female		lg	Abantu beetaaga okuliyirirwa bagenda mu bifo ebirala	abantu beetaaga okuliyirirwa bagende mu bifo ebirala
Olinayo ebiriisa byonna?	olinayo ebiriisa byonna	twenties	female		lg	Olinayo ebiriisa byonna?	olinayo ebiriisa byonna
"""Omwami we yamukubye nnyo olw'okumuvumira mu lujjudde lw'abantu ."""	omwami we yamukubya ennyo olw'okumuvumira mu lujjudde lw'abantu	twenties	female		lg	"""Omwami we yamukubye nnyo olw'okumuvumira mu lujjudde lw'abantu ."""	omwami we yamukubya ennyo olw'okumuvumira mu lujjudde lw'abantu
"""Abasajja b'ennaku zino baamanyiira okkola olugambo ne basajja bannaabwe."""	abasajja b'ennaku zino baamanyiira okukola olugambo ne basajja bannaabwe	twenties	female		lg	"""Abasajja b'ennaku zino baamanyiira okkola olugambo ne basajja bannaabwe."""	abasajja b'ennaku zino baamanyiira okukola olugambo ne basajja bannaabwe
Omulwadde yaweereddwa emmere afune amaanyi.	omuwadde yaweereddwa emmere afuna amaanyi	twenties	female		lg	Omulwadde yaweereddwa emmere afune amaanyi.	omuwadde yaweereddwa emmere afuna amaanyi
"""Emirimu gy'okubajja gikolebwa gitya?"""	emirimu gy'okubajja gikolebwa gitya	twenties	female		lg	"""Emirimu gy'okubajja gikolebwa gitya?"""	emirimu gy'okubajja gikolebwa gitya
"""Minisita mumalirivu okutumbula omuyungo gw'ebyensoma."""	minisita mumalirivu okutumbula omuyungo gw'ebyensoma	twenties	female		lg	"""Minisita mumalirivu okutumbula omuyungo gw'ebyensoma."""	minisita mumalirivu okutumbula omuyungo gw'ebyensoma
"""Amabibiro gajja kuzimbibwa okwongera ku bungi bw'amazzi n'okutondawo ennyanja y'okutereka amazzi."""	amabiriro gajja kuzimbibwa okwongera ku bungi bw'amazzi n'okutondawo ennyanja y'okutereka amazzi	twenties	female		lg	"""Amabibiro gajja kuzimbibwa okwongera ku bungi bw'amazzi n'okutondawo ennyanja y'okutereka amazzi."""	amabiriro gajja kuzimbibwa okwongera ku bungi bw'amazzi n'okutondawo ennyanja y'okutereka amazzi
Ani gwe wenyumirizaamu?	ani gwe bweenyumirizaamu	twenties	female		lg	Ani gwe wenyumirizaamu?	ani gwe bweenyumirizaamu
Abawala basanga obuzibu nga bazaala.	abawala basanga obuzibu nga bazaala	twenties	female		lg	Abawala basanga obuzibu nga bazaala.	abawala basanga obuzibu nga bazaala
"""Yafunye obujjanjabi okuva ew'omusawo eggulo."""	yafunye obujjanjabi okuva ewa omusawe eggulo	twenties	female		lg	"""Yafunye obujjanjabi okuva ew'omusawo eggulo."""	yafunye obujjanjabi okuva ewa omusawe eggulo
"""Wajja kubaawo olukiiko lw'okutabagana enkya ku kitebe kya disitulikiti ekikulu."""	wajja kubaawo olukiiko lw'okutabagana enkya ku kitebe kya disitulikiti ekikulu	twenties	female		lg	"""Wajja kubaawo olukiiko lw'okutabagana enkya ku kitebe kya disitulikiti ekikulu."""	wajja kubaawo olukiiko lw'okutabagana enkya ku kitebe kya disitulikiti ekikulu
"""Abakuumi b'okukitundu abasinga okuyingizibwa bavubuka."""	abakuumi b'okukitundu abasinga okuyingizibwa abavubuka	twenties	female		lg	"""Abakuumi b'okukitundu abasinga okuyingizibwa bavubuka."""	abakuumi b'okukitundu abasinga okuyingizibwa abavubuka
Abantu bajja kwenyigira mu byobusubuzi ekijja okutumbula obusobozi bwabwe mu byensimbi.	abantu bajja kwenyigira mu byobusuubuzi ekijja okutumbula obusobozi bwabwe mu by'ensimbi	twenties	female		lg	Abantu bajja kwenyigira mu byobusubuzi ekijja okutumbula obusobozi bwabwe mu byensimbi.	abantu bajja kwenyigira mu byobusuubuzi ekijja okutumbula obusobozi bwabwe mu by'ensimbi
"""Enteekateeka za gavumenti zirina okutwalibwa ng'enkulu."""	enteekateeka za gavumenti zirina okutwalibwa nga ina enkulu	twenties	female		lg	"""Enteekateeka za gavumenti zirina okutwalibwa ng'enkulu."""	enteekateeka za gavumenti zirina okutwalibwa nga ina enkulu
"""Abakulembeze b'ebyenzikiriza balina okusomesebwa ku ngeri y'okusaasaanya ssente n'amagezi mu kiseera ky'ebikujjuko kino ."""	abakulembeze b'ebyenzikiriza balina okusomesebwa ku ngeri y'okusaasaanya ssente n'amagezi mu kiseera ky'ebikujjuko kino	twenties	female		lg	"""Abakulembeze b'ebyenzikiriza balina okusomesebwa ku ngeri y'okusaasaanya ssente n'amagezi mu kiseera ky'ebikujjuko kino ."""	abakulembeze b'ebyenzikiriza balina okusomesebwa ku ngeri y'okusaasaanya ssente n'amagezi mu kiseera ky'ebikujjuko kino
Abantu bano si baamugaso era tebasobola kwetaba mu mirimu gya busuubuzi gyonna.	abantu bano si baamugaso era tebasobola kwetaba mu mirimu gya bsuubuzi gyonna	twenties	female		lg	Abantu bano si baamugaso era tebasobola kwetaba mu mirimu gya busuubuzi gyonna.	abantu bano si baamugaso era tebasobola kwetaba mu mirimu gya bsuubuzi gyonna
"""Abakwasibwa endagaano z'okuzimba amakubo baweebwa endagaano okuzimba amakubo ."""	abakwasibwa endagaano z'okuzimba amakubo baweebwa endagaano okuzimba amakubo	twenties	female		lg	"""Abakwasibwa endagaano z'okuzimba amakubo baweebwa endagaano okuzimba amakubo ."""	abakwasibwa endagaano z'okuzimba amakubo baweebwa endagaano okuzimba amakubo
"""Tuyinza tutya okukuuma omwana ow'obuwala?"""	tuyinza tye okukuuma omwana ow'obuwala	twenties	female		lg	"""Tuyinza tutya okukuuma omwana ow'obuwala?"""	tuyinza tye okukuuma omwana ow'obuwala
"""Ekisaawe ky'e Namboole ge maka amatongole aga ttiimu ya Uganda cranes."""	ekisaawa ky'e nambole ge maka amatongole aga ttiimu ya uganda kubeyinzi	twenties	female		lg	"""Ekisaawe ky'e Namboole ge maka amatongole aga ttiimu ya Uganda cranes."""	ekisaawa ky'e nambole ge maka amatongole aga ttiimu ya uganda kubeyinzi
"""Yayagala era ng'assa ekitiibwa mu bannabitone abalala mu ngeri zonna."""	yayagala era nga sseekitiibwa mu bannabitono abalala mu ngeri zonna	twenties	female		lg	"""Yayagala era ng'assa ekitiibwa mu bannabitone abalala mu ngeri zonna."""	yayagala era nga sseekitiibwa mu bannabitono abalala mu ngeri zonna
Enyimba ezimu zikubibwa ku mikolo mirondemu.	ennyimba ezimu zikubibwa ku mikolo mirondemu	twenties	female		lg	Enyimba ezimu zikubibwa ku mikolo mirondemu.	ennyimba ezimu zikubibwa ku mikolo mirondemu
Olina eddoboozi eddungi.	mulira eddoboozi eddungi				lg	Olina eddoboozi eddungi.	mulira eddoboozi eddungi
Ssemateeka ya longoosebwa.	ssemateeka yalongoosebwa				lg	Ssemateeka ya longoosebwa.	ssemateeka yalongoosebwa
"""Abayimbi b'ennyimba z'ensi bangi beefula okuba abakurisito."""	abayimbi b'ennyimba z'ensi bangi beefuula okuba abakurisitu				lg	"""Abayimbi b'ennyimba z'ensi bangi beefula okuba abakurisito."""	abayimbi b'ennyimba z'ensi bangi beefuula okuba abakurisitu
"""Abantu b'omu kitundu bajja kuzannya omupiira gw'ebigere kw'olwo."""	abantu b'omukitundu bajja kuzannya omupiira gw'ebigere ku'olwo				lg	"""Abantu b'omu kitundu bajja kuzannya omupiira gw'ebigere kw'olwo."""	abantu b'omukitundu bajja kuzannya omupiira gw'ebigere ku'olwo
Ebitone bitumbuddwa nnyo mu masomero.	ebitono ebitumbuddwa nnyo mu masomero				lg	Ebitone bitumbuddwa nnyo mu masomero.	ebitono ebitumbuddwa nnyo mu masomero
"""Walina okubaawo obumu wakati w'amawanga ga East Africa."""	olina okubaawo obumu wakati w'amawanga ga eesita africa				lg	"""Walina okubaawo obumu wakati w'amawanga ga East Africa."""	olina okubaawo obumu wakati w'amawanga ga eesita africa
"""Akaseera k'akazigizigi kaali keeraliikiriza."""	akaseera k'a kazigizigi kaali keeraliikiriza				lg	"""Akaseera k'akazigizigi kaali keeraliikiriza."""	akaseera k'a kazigizigi kaali keeraliikiriza
"""Abantu bangi bafudde omusujja gw'ensiri."""	abantu bangi bafudde omusujja gw'ensiri				lg	"""Abantu bangi bafudde omusujja gw'ensiri."""	abantu bangi bafudde omusujja gw'ensiri
"""Abantu basonze eri okujaguza kw'omwaka."""	abantu basonze ery okujaguza kw'omwaka				lg	"""Abantu basonze eri okujaguza kw'omwaka."""	abantu basonze ery okujaguza kw'omwaka
Foomu esaba yeriwa ?	ffoomu esaba yeeriwa				lg	Foomu esaba yeriwa ?	ffoomu esaba yeeriwa
Yabbira mu kidiba ekiwugirwamu.	yabbira mu kidiba ekiwugirwamu				lg	Yabbira mu kidiba ekiwugirwamu.	yabbira mu kidiba ekiwugirwamu
"""Disitulikiti esembezza enkola y'okubudaabuda eri abanoonyiboobubudamu"""	disitulikiti esembezza enkola y'obubuddaabuda eri abanoonyib'obubuddamu				lg	"""Disitulikiti esembezza enkola y'okubudaabuda eri abanoonyiboobubudamu"""	disitulikiti esembezza enkola y'obubuddaabuda eri abanoonyib'obubuddamu
"""Obumanyifu bwe bwamufuula munnabyabufuzi ow'amaanyi mu ggwanga."""	obumanyifu bwe bwamufuula munnabyabufuzi owamaanyi mu ggwanga				lg	"""Obumanyifu bwe bwamufuula munnabyabufuzi ow'amaanyi mu ggwanga."""	obumanyifu bwe bwamufuula munnabyabufuzi owamaanyi mu ggwanga
"""Omumyuka w'omukulembeze w'eggwanga eyavaako yasaba obuwagizi bw'omukulembeze w'eggwannga mu West Nile."""	omunyuka w'omukulembeze w'eggwanga yavaako yasaba obuwagizi bw'omukulembeze w'eggwanga mu sinio				lg	"""Omumyuka w'omukulembeze w'eggwanga eyavaako yasaba obuwagizi bw'omukulembeze w'eggwannga mu West Nile."""	omunyuka w'omukulembeze w'eggwanga yavaako yasaba obuwagizi bw'omukulembeze w'eggwanga mu sinio
"""Twetaaga okutumbula y'omwenkanonkano mu bitundu byaffe."""	twetaaga okutumbula y'omwenkanonkano mu bitundu byaffe				lg	"""Twetaaga okutumbula y'omwenkanonkano mu bitundu byaffe."""	twetaaga okutumbula y'omwenkanonkano mu bitundu byaffe
Okugema kuteekeddwa kuba kwa bwereere.	okugema kuteekeddwa kuba kwa weereere				lg	Okugema kuteekeddwa kuba kwa bwereere.	okugema kuteekeddwa kuba kwa weereere
"""Abayizi okuva mu matendekero g'ebyensoma ag'enjawulo bali mu kusoma okw'ennaku ebbiri."""	abayizzi okuva mu matendekeroa g'ebyensoma ag'enjawulo bali mu kusoma okw'ennaku ebbiri				lg	"""Abayizi okuva mu matendekero g'ebyensoma ag'enjawulo bali mu kusoma okw'ennaku ebbiri."""	abayizzi okuva mu matendekeroa g'ebyensoma ag'enjawulo bali mu kusoma okw'ennaku ebbiri
"""Oluguudo lwaweereddwa kontulakita w'okuzimba."""	oluguudo lwaweereddwa kontolakita w'okuzimba				lg	"""Oluguudo lwaweereddwa kontulakita w'okuzimba."""	oluguudo lwaweereddwa kontolakita w'okuzimba
"""Ssente zijja kukozesebwa mu pulojekiti z'enguudo."""	ssente zijja kukozesebwa mu pulojekiti z'enguudo				lg	"""Ssente zijja kukozesebwa mu pulojekiti z'enguudo."""	ssente zijja kukozesebwa mu pulojekiti z'enguudo
Wemulugunnya ku ki?	wee mulugunya ku ki				lg	Wemulugunnya ku ki?	wee mulugunya ku ki
Yabadde agaaniddwa okutuuka mu woofiisi ye.	yabadde agandiddwa okutuuka mu woofiisi ye				lg	Yabadde agaaniddwa okutuuka mu woofiisi ye.	yabadde agandiddwa okutuuka mu woofiisi ye
"""Tuyinza tutya okulwanyisa obumenyi bw'amateeka mu bitundu?"""	tuyinza tutya okulwanyisa obumenyi bw'amateeka mu bitundu				lg	"""Tuyinza tutya okulwanyisa obumenyi bw'amateeka mu bitundu?"""	tuyinza tutya okulwanyisa obumenyi bw'amateeka mu bitundu
"""Enjawukana teziriimu kalungi konna mu bulamu bw'abantu."""	enjawukana teziriimu kalungi konna mu bulamu bw'abantu	thirties	male		lg	"""Enjawukana teziriimu kalungi konna mu bulamu bw'abantu."""	enjawukana teziriimu kalungi konna mu bulamu bw'abantu
"""Ebikujjuko byetabiddwamu amagye n'abantu ba bulijjo."""	ebikujjuko byetabiddwamu amage n'abantu ba bulijjo	thirties	male		lg	"""Ebikujjuko byetabiddwamu amagye n'abantu ba bulijjo."""	ebikujjuko byetabiddwamu amage n'abantu ba bulijjo
"""Abasambi b'omupiira bawadde omusambi asinze okusamba omupiira ekirabo mu sizoni."""	abasambi b'omupiira bawadde omusambi asinze okusamba omupiira ekirabo mu sizoni	thirties	male		lg	"""Abasambi b'omupiira bawadde omusambi asinze okusamba omupiira ekirabo mu sizoni."""	abasambi b'omupiira bawadde omusambi asinze okusamba omupiira ekirabo mu sizoni
Omukyala yali lubuto lwa baana bana okuva mu basajja babiri.	omukyala yali lubuto lwabaana banna okuva mu basajja babiri	thirties	male		lg	Omukyala yali lubuto lwa baana bana okuva mu basajja babiri.	omukyala yali lubuto lwabaana banna okuva mu basajja babiri
"""Buli munnabyabufuzi afuba okufuna obuwagizi olw'okulonda okubindabinda."""	buli munnabyabufuzi afuba okufuna obuwagizi olw'okulonda okubindabidda	thirties	male		lg	"""Buli munnabyabufuzi afuba okufuna obuwagizi olw'okulonda okubindabinda."""	buli munnabyabufuzi afuba okufuna obuwagizi olw'okulonda okubindabidda
Batandikawo okunonyereza okusobola okuyamba enjuyi zombi ezibirimu.	baatandikawo okunoonyereza okusobola okuyamba enjuyi zombi ezibirimu	thirties	male		lg	Batandikawo okunonyereza okusobola okuyamba enjuyi zombi ezibirimu.	baatandikawo okunoonyereza okusobola okuyamba enjuyi zombi ezibirimu
"""Okutuukiriza ebisuubizo y'engeri emu ey'okuwangula obwesigwa bw'omuntu."""	okutuukiriza ebisuubizo y'engeri emu ey'okuwangula obwesigwa bw'omuntu	thirties	male		lg	"""Okutuukiriza ebisuubizo y'engeri emu ey'okuwangula obwesigwa bw'omuntu."""	okutuukiriza ebisuubizo y'engeri emu ey'okuwangula obwesigwa bw'omuntu
Amyuka Katikkiro yakuulidde okuggulawo kwa paaka ya takisi eya Arua.	amyuka katikkiro yakulidde okuggulawo kwa ppaaka ya takisi eyalua	thirties	male		lg	Amyuka Katikkiro yakuulidde okuggulawo kwa paaka ya takisi eya Arua.	amyuka katikkiro yakulidde okuggulawo kwa ppaaka ya takisi eyalua
"""Amataala g'oku nguudo agakozesa amaanyi g'enjuba ga layisi okussaawo n'okukuzesa kubanga geekolera amasannyalaze gaago."""	amataala g'okunguuda agakozesa amaanyi g'enjuba galayisi okussaawo n'okukozesa kubanga geekolera amasannyalazi gago	thirties	male		lg	"""Amataala g'oku nguudo agakozesa amaanyi g'enjuba ga layisi okussaawo n'okukuzesa kubanga geekolera amasannyalaze gaago."""	amataala g'okunguuda agakozesa amaanyi g'enjuba galayisi okussaawo n'okukozesa kubanga geekolera amasannyalazi gago
Disitulikiti eteekeddwa okuba enneerufu mu kuwa obuweereza.	disitulikiti eteekeddwa okuba enneerufu mu kuwa obuweereza	thirties	male		lg	Disitulikiti eteekeddwa okuba enneerufu mu kuwa obuweereza.	disitulikiti eteekeddwa okuba enneerufu mu kuwa obuweereza
Abaana abasinga bayosa ku nnaku eziriko obutale.	abaana abasinga bayosa ku nnaku eziriko obutale	thirties	male		lg	Abaana abasinga bayosa ku nnaku eziriko obutale.	abaana abasinga bayosa ku nnaku eziriko obutale
Amasannyalaze okuvaavaako gasobola okukugira ennyo enkulaakulana.	amasannyalaze okuvaako gasobola okukugira ennyo enkulaakulana	thirties	male		lg	Amasannyalaze okuvaavaako gasobola okukugira ennyo enkulaakulana.	amasannyalaze okuvaako gasobola okukugira ennyo enkulaakulana
"""Abakyalira abalwadde bagenda kukosebwa n'ebiragiro ebipya."""	abakyaliro abalwadde bagenda kukosebwa n'ebiragiro ebipya	thirties	male		lg	"""Abakyalira abalwadde bagenda kukosebwa n'ebiragiro ebipya."""	abakyaliro abalwadde bagenda kukosebwa n'ebiragiro ebipya
Essomero erasinga okukola obulungi omwaka oguwedde liseebengeredde omwaka guno.	essomero eryasinga okukola obulungi omwaka oguwedde liseebengeredde omwaka guno	thirties	male		lg	Essomero erasinga okukola obulungi omwaka oguwedde liseebengeredde omwaka guno.	essomero eryasinga okukola obulungi omwaka oguwedde liseebengeredde omwaka guno
Abantu abamu mu Uganda tebamanyi nkubalirira nsimbi zaabwe.	abantu abamu mu uganda tebamanyi kubalirira nsimbi zaabwe	thirties	male		lg	Abantu abamu mu Uganda tebamanyi nkubalirira nsimbi zaabwe.	abantu abamu mu uganda tebamanyi kubalirira nsimbi zaabwe
Baakubirizibwa okuteeka ssente mu kulunda enkoko.	baakubirizibwa okuteeka ssente mu kulunda enkoko	thirties	male		lg	Baakubirizibwa okuteeka ssente mu kulunda enkoko.	baakubirizibwa okuteeka ssente mu kulunda enkoko
"""Uganda ebudamya abanoonyi b'obubuddamu bangi."""	uganda ebudamya abanoonyi b'obubudamu bangi	thirties	male		lg	"""Uganda ebudamya abanoonyi b'obubuddamu bangi."""	uganda ebudamya abanoonyi b'obubudamu bangi
"""Emisaala gy'abakozi girina okukyusibwamu."""	emisaala gy'abakozi girina okukyusibwamu	thirties	male		lg	"""Emisaala gy'abakozi girina okukyusibwamu."""	emisaala gy'abakozi girina okukyusibwamu
Ekitongole kitumbula okusomera ku mutimbagano mu Uganda.	ekitongole kitumbula okusomera ku mutimbagano mu uganda	thirties	male		lg	Ekitongole kitumbula okusomera ku mutimbagano mu Uganda.	ekitongole kitumbula okusomera ku mutimbagano mu uganda
Disitulikiti yeetaga okuwa abantu emirimu abamanyi kye bakola.	disitulikiti yeetaaga okuwa abantu emirimu abamanyi kye bakola	thirties	male		lg	Disitulikiti yeetaga okuwa abantu emirimu abamanyi kye bakola.	disitulikiti yeetaaga okuwa abantu emirimu abamanyi kye bakola
"""Bujjanjabi ki obuyinza okuweebwa omulwadde w'akawuka ka ssenyigga omukambwe?"""	bujjanjabi ki obuyinza okuweebwa omulwadde w'akawuka ka ssennyiga omukambwe	thirties	male		lg	"""Bujjanjabi ki obuyinza okuweebwa omulwadde w'akawuka ka ssenyigga omukambwe?"""	bujjanjabi ki obuyinza okuweebwa omulwadde w'akawuka ka ssennyiga omukambwe
Okubulawo kwe kwayonoona ekifaananyi kye mu kitundu.	okubulawo kwe kwayonoona ekifaananyi kye mu kitundu	thirties	male		lg	Okubulawo kwe kwayonoona ekifaananyi kye mu kitundu.	okubulawo kwe kwayonoona ekifaananyi kye mu kitundu
"""Akaseera k'okusonda kabeerangayo buli lunaku oluvannyuma lw'okusaba."""	akaseera k'okusonda kabeerenga yo buli lunaku oluvannyuma lw'okusaba	thirties	male		lg	"""Akaseera k'okusonda kabeerangayo buli lunaku oluvannyuma lw'okusaba."""	akaseera k'okusonda kabeerenga yo buli lunaku oluvannyuma lw'okusaba
Ebyetaago ebimu tebirina kutuukirizibwa.	ebyetaaga ebimu tebirina kutuukirizibwa	thirties	male		lg	Ebyetaago ebimu tebirina kutuukirizibwa.	ebyetaaga ebimu tebirina kutuukirizibwa
Abakozi ababya baaleeteddwa.	abakozi abapya baaleeteddwa	thirties	male		lg	Abakozi ababya baaleeteddwa.	abakozi abapya baaleeteddwa
"""Abajulizi ab'enkizo ba mugaso nnyo mu kunoonyereza."""	abajulizi ab'enkizo baamugaso nnyo mu kunoonyereza	thirties	male		lg	"""Abajulizi ab'enkizo ba mugaso nnyo mu kunoonyereza."""	abajulizi ab'enkizo baamugaso nnyo mu kunoonyereza
Naweereddwako ku nteekateeka ya pulojekiti.	naweereddwako ku nteekateeka ya pulojekiti	thirties	male		lg	Naweereddwako ku nteekateeka ya pulojekiti.	naweereddwako ku nteekateeka ya pulojekiti
Kakuyege yaluubirira kuganyula baavu.	kakuye ge yaluubirira kuganyula baavu	thirties	male		lg	Kakuyege yaluubirira kuganyula baavu.	kakuye ge yaluubirira kuganyula baavu
Okubala ebitabo kakodyo ka nkizo mu kulondoola entambula ya bizinensi.	okubala ebitabo kakodyuka nkizo mu kulondoola entambula ya bizinensi	thirties	male		lg	Okubala ebitabo kakodyo ka nkizo mu kulondoola entambula ya bizinensi.	okubala ebitabo kakodyuka nkizo mu kulondoola entambula ya bizinensi
Okulya amwolu kiyinza obutabeera kirungi eri obulamu bwo.	okulya amawolu kiyinza obutabeera kirungi ery'obulamu bwo	thirties	male		lg	Okulya amwolu kiyinza obutabeera kirungi eri obulamu bwo.	okulya amawolu kiyinza obutabeera kirungi ery'obulamu bwo
Minisita yawadde disitulikiti emmotoka bbiri ezitambuza abalwadde.	minisita yawadde disitulikiti emmotoka bbiri ezitambuza abalwadde	thirties	male		lg	Minisita yawadde disitulikiti emmotoka bbiri ezitambuza abalwadde.	minisita yawadde disitulikiti emmotoka bbiri ezitambuza abalwadde
Abaserikale bali mu kunonyereza okuzuula ani yakubye munaabwe essasi.	abaserikale bali mu kunoonyereza okuzuula ani yakubye munnaabwe essasi	thirties	male		lg	Abaserikale bali mu kunonyereza okuzuula ani yakubye munaabwe essasi.	abaserikale bali mu kunoonyereza okuzuula ani yakubye munnaabwe essasi
Amakolero agalina abakozi abasukka mu kkumi balowooza kuyimiriza bakozi.	amakolero agalina abakozi abasukka mu kkumi balowooza kuyimiriza bakozi	thirties	male		lg	Amakolero agalina abakozi abasukka mu kkumi balowooza kuyimiriza bakozi.	amakolero agalina abakozi abasukka mu kkumi balowooza kuyimiriza bakozi
