reference_original	inferred_original	age	gender	accent	locale	reference	inferred
— Nie stało się chyba nic złego? — szepnęła Hanna.	– Nie stało się chyba nic złego – szepnęła Hanna.				pl	 nie stało się chyba nic złego szepnęła hanna 	 nie stało się chyba nic złego szepnęła hanna 
Tu była granica panowania Amora.	Tu była granica panowania Amora.				pl	tu była granica panowania amora 	tu była granica panowania amora 
Porzuciłem uniwersytet i zacząłem rozglądać się za płatną posadą.	Pożyczyłem uniwersytet i zacząłem rozglądać się za płatną posadą.				pl	porzuciłem uniwersytet i zacząłem rozglądać się za płatną posadą 	pożyczyłem uniwersytet i zacząłem rozglądać się za płatną posadą 
Opracował zasady i zbiory idei, które ja dzisiaj noszę w sercu.	Opracował zasady i zbiory idei, które ja dzisiaj noszę w sercu.				pl	opracował zasady i zbiory idei które ja dzisiaj noszę w sercu 	opracował zasady i zbiory idei które ja dzisiaj noszę w sercu 
Jesteś kowalem swojego losu.	Jesteś kowalem swojego losu.				pl	jesteś kowalem swojego losu 	jesteś kowalem swojego losu 
Rozumiesz.	Rozumiesz.				pl	rozumiesz 	rozumiesz 
Kobiety w moim wieku są coraz starsze.	Kobiety w moim wieku są coraz starsze.				pl	kobiety w moim wieku są coraz starsze 	kobiety w moim wieku są coraz starsze 
Lecz na tym nie koniec.	Lecz na tym nie koniec.				pl	lecz na tym nie koniec 	lecz na tym nie koniec 
— Tak, nago.	Tak, nago.				pl	 tak nago 	tak nago 
Lecz w takim razie skąd się tu wzięła?	Lecz w takim razie skąd się tu wzięła?				pl	lecz w takim razie skąd się tu wzięła 	lecz w takim razie skąd się tu wzięła 
— Jesteś patetyczny, mój piękny małżonku!	Jesteś patetyczny, mój piękny nałóżonku.				pl	 jesteś patetyczny mój piękny małżonku 	jesteś patetyczny mój piękny nałóżonku 
Wzięła polnego świerszcza i na piersiach skryła.	Wzięła polnego świerszcza i na piersiach skryła.				pl	wzięła polnego świerszcza i na piersiach skryła 	wzięła polnego świerszcza i na piersiach skryła 
Dopiero teraz rozumiem.	Dopiero teraz rozumiem.				pl	dopiero teraz rozumiem 	dopiero teraz rozumiem 
Nie mogę ci wszystkiego dokładnie wyłuszczyć.	Nie mogę ci wszystkiego dokładnie wyłuszczyć.				pl	nie mogę ci wszystkiego dokładnie wyłuszczyć 	nie mogę ci wszystkiego dokładnie wyłuszczyć 
Ktoś wie co to jest?	Ktoś wie co to jest?				pl	ktoś wie co to jest 	ktoś wie co to jest 
Na podwórko już nie wychodzę, tylko czekam, żeby się pauza skończyła.	Na podwórkę już nie wychodzę, tylko czekam, żeby się pauza skończyła.				pl	na podwórko już nie wychodzę tylko czekam żeby się pauza skończyła 	na podwórkę już nie wychodzę tylko czekam żeby się pauza skończyła 
Otóż chce, abyś mu dał schronienie.	Otóż chcę abyś nadał schronienie.				pl	otóż chce abyś mu dał schronienie 	otóż chcę abyś nadał schronienie 
— Dziękuję — odparł, pokrywając zdumienie wymuszonym uśmiechem.	Dziękuję odparu pokrywając z dumieniem wymuszonym uśmiech.				pl	 dziękuję odparł pokrywając zdumienie wymuszonym uśmiechem 	dziękuję odparu pokrywając z dumieniem wymuszonym uśmiech 
Przed oczyma jadących zaczęły rozwijać się pierwsze akordy gór.	Przed oczyma jadącymi z oczeły rozwija się pierwsze akordy gór.	fourties	male		pl	przed oczyma jadących zaczęły rozwijać się pierwsze akordy gór 	przed oczyma jadącymi z oczeły rozwija się pierwsze akordy gór 
Ojciec wziął jednego za uszy.	Ociec wziął jednego za uszy.	fourties	male		pl	ojciec wziął jednego za uszy 	ociec wziął jednego za uszy 
— Śmiech i groza — szczególne połączenie!	Śmiech i groza – szczególne połączenie.				pl	 śmiech i groza szczególne połączenie 	śmiech i groza szczególne połączenie 
Powiesił jej płaszcz w przedpokoju.	Powiesił jej płaszcz w przedpokoju.				pl	powiesił jej płaszcz w przedpokoju 	powiesił jej płaszcz w przedpokoju 
— „Szczur wodny” — to niby rybak, co?	Stór wodny to niby rybak, co?				pl	 szczur wodny to niby rybak co 	stór wodny to niby rybak co 
Czytali je najczęściej na spotkaniach, rzadziej w domu.	Czytali je najczęściej na spotkaniach, rzadziej w domu.				pl	czytali je najczęściej na spotkaniach rzadziej w domu 	czytali je najczęściej na spotkaniach rzadziej w domu 
Pamięta doskonale: kiedyś przeziębił się — przyszło zapalenie płuc.	Pamięta doskonale, kiedyś przeziębił się, przyszło zapalenie płuc.				pl	pamięta doskonale kiedyś przeziębił się przyszło zapalenie płuc 	pamięta doskonale kiedyś przeziębił się przyszło zapalenie płuc 
Może ona to przeczuwa i dlatego boi się stanowczego kroku?…	Może ona to przeczuwa i dlatego boi się stanowczego kroku?				pl	może ona to przeczuwa i dlatego boi się stanowczego kroku 	może ona to przeczuwa i dlatego boi się stanowczego kroku 
O, dobrotliwy nasz panie!	O dobrotliwy nasz Panie!				pl	o dobrotliwy nasz panie 	o dobrotliwy nasz panie 
Weźcie pod uwagę ilość popularyzujących dzieł w Niemczech.	Weźcie pod uwagę ilość popularyzujących dzieł w Niemczech.				pl	weźcie pod uwagę ilość popularyzujących dzieł w niemczech 	weźcie pod uwagę ilość popularyzujących dzieł w niemczech 
Nie daj mi znormalnieć, bo to jest śmierć.	Nie daj mi znormalnieć, bo to jest śmierć!				pl	nie daj mi znormalnieć bo to jest śmierć 	nie daj mi znormalnieć bo to jest śmierć 
Chory pokpiwa sobie z lekarza.	Chory pokpiwa sobie z lekarza.				pl	chory pokpiwa sobie z lekarza 	chory pokpiwa sobie z lekarza 
Śmieszliwe są, śmieszliwe! — zauważył pośpiesznie kulawiec i palcem ostrzegawczo pogroził w powietrzu.	Śmieszliwe są, śmieszliwe. Zauważył pośpiesznie kulawiec i palcem oszczygawczo pogroził w powietrzu.				pl	śmieszliwe są śmieszliwe zauważył pośpiesznie kulawiec i palcem ostrzegawczo pogroził w powietrzu 	śmieszliwe są śmieszliwe zauważył pośpiesznie kulawiec i palcem oszczygawczo pogroził w powietrzu 
Na pewno nie.	Na pewno nie.				pl	na pewno nie 	na pewno nie 
Tym razem ani Podlasiak, ani jednoręki nie powitali nowej obietnicy radosnymi okrzykami.	Tym razem ani Podlasiak, ani Jednoręki nie powitali nowej obietnicy radosnymi okrzykami.				pl	tym razem ani podlasiak ani jednoręki nie powitali nowej obietnicy radosnymi okrzykami 	tym razem ani podlasiak ani jednoręki nie powitali nowej obietnicy radosnymi okrzykami 
— Czy tą ziemią, która teraz do nas należy?	Czy tą ziemią, która teraz do nas należy,				pl	 czy tą ziemią która teraz do nas należy 	czy tą ziemią która teraz do nas należy 
Kamień węgielny organizacji państwowej mieści się w znoszeniu msty rodowej	Kamień węgielny organizacji państwowej mieści się w znoszeniu msty rodowej.				pl	kamień węgielny organizacji państwowej mieści się w znoszeniu msty rodowej	kamień węgielny organizacji państwowej mieści się w znoszeniu msty rodowej 
— Coś w ten deseń — uśmiechnął się zjadliwie.	Coś w ten deseń uśmiechnął się zjadliwie.				pl	 coś w ten deseń uśmiechnął się zjadliwie 	coś w ten deseń uśmiechnął się zjadliwie 
Kto wiedzie te hordy ku krwawemu dziełu zbrodni, zemsty lub kary?	Kto wiedzie te hordy ku krwawemu dziełu zbrodni, zemsty lub kary?				pl	kto wiedzie te hordy ku krwawemu dziełu zbrodni zemsty lub kary 	kto wiedzie te hordy ku krwawemu dziełu zbrodni zemsty lub kary 
Zamilknął na chwilę pan Ryszard i uśmiechnął się smutno.	Zamilknął na chwilę pan Ryszard i uśmiechnął się smutno.				pl	zamilknął na chwilę pan ryszard i uśmiechnął się smutno 	zamilknął na chwilę pan ryszard i uśmiechnął się smutno 
Tak biegły dni szczęśliwe, niezmącone niczym.	Tak biegły dni szczęśliwe, nie zmącone niczym.				pl	tak biegły dni szczęśliwe niezmącone niczym 	tak biegły dni szczęśliwe nie zmącone niczym 
Oto chłopak, jakiego pragnął całym sercem!	Oto chłopak, jakiego pragnął całym sercem.				pl	oto chłopak jakiego pragnął całym sercem 	oto chłopak jakiego pragnął całym sercem 
— Co tobie, Stasiu?	Co tobie, Stasiu?				pl	 co tobie stasiu 	co tobie stasiu 
Weszliśmy do świątyni.	Weszliśmy do świątyni.				pl	weszliśmy do świątyni 	weszliśmy do świątyni 
I doskonale tłumaczy sny.	i doskonale tłumaczy sny.				pl	i doskonale tłumaczy sny 	i doskonale tłumaczy sny 
Zaczął z cicha, spuściwszy głowę.	Zaczął z cicha, spuściwszy głowę.				pl	zaczął z cicha spuściwszy głowę 	zaczął z cicha spuściwszy głowę 
A buteleczka od razu bęc!	A buteleczka od razu bęc.				pl	a buteleczka od razu bęc 	a buteleczka od razu bęc 
Wkrótce znów żeglowaliśmy gondolą po lagunie.	Wkrótce znów żeglowaliśmy gondolą po lagunie.				pl	wkrótce znów żeglowaliśmy gondolą po lagunie 	wkrótce znów żeglowaliśmy gondolą po lagunie 
— W pogoni za dziewczakiem odbił się zbytnio od ziemi i odleciał bezpowrotnie.	W pogoni za dziewczakiem odbił się zbytnio od ziemi i odleciał bezpowrotnie.				pl	 w pogoni za dziewczakiem odbił się zbytnio od ziemi i odleciał bezpowrotnie 	w pogoni za dziewczakiem odbił się zbytnio od ziemi i odleciał bezpowrotnie 
Była przyzwyczajona do ukrywania się nawet wtedy, gdy była sama.	Była przyzwyczajona do ukrywania się nawet wtedy, gdy była sama.				pl	była przyzwyczajona do ukrywania się nawet wtedy gdy była sama 	była przyzwyczajona do ukrywania się nawet wtedy gdy była sama 
— Więc może z uduszenia?	więc może z uduszenia.				pl	 więc może z uduszenia 	więc może z uduszenia 
Chyba jeszcze głośniej, i pani się rozgniewała.	Chyba jeszcze głośniej i pani się rozgniewała.				pl	chyba jeszcze głośniej i pani się rozgniewała 	chyba jeszcze głośniej i pani się rozgniewała 
Pomóc ci?	POMOŻCI				pl	pomóc ci 	pomożci
Niechaj będzie wielkim wezyrem i niech zarządza moim królestwem.	Niechaj będzie wielkim wezyrem i niech zarządza moim królestwem.				pl	niechaj będzie wielkim wezyrem i niech zarządza moim królestwem 	niechaj będzie wielkim wezyrem i niech zarządza moim królestwem 
Był poza tym w najwyższym stopniu wstrętny.	był poza tym w najwyższym stopniu wstrętny.				pl	był poza tym w najwyższym stopniu wstrętny 	był poza tym w najwyższym stopniu wstrętny 
Przeciwnik zbladł jak płótno.	Przeciwnik zbladł jak płótno.				pl	przeciwnik zbladł jak płótno 	przeciwnik zbladł jak płótno 
— Ja będę musiał powiedzieć: „Mama umarła”, chyba tak? Co? Ona milczała.	Ja będę musiał powiedzieć, mama umarła. Chyba tak. Co? Ona milczała.				pl	 ja będę musiał powiedzieć mama umarła chyba tak co ona milczała 	ja będę musiał powiedzieć mama umarła chyba tak co ona milczała 
Wiedziałem, że się dasz złapać!	Wiedziałem, że się dasz złapać!				pl	wiedziałem że się dasz złapać 	wiedziałem że się dasz złapać 
Młodzież nie jest łatwym jury, a ocenia każdy krok i każdy ruch.	Młodzisz nie jest łatwym jury, a ocenia każdy krok i każdy ruch.				pl	młodzież nie jest łatwym jury a ocenia każdy krok i każdy ruch 	młodzisz nie jest łatwym jury a ocenia każdy krok i każdy ruch 
— Stój pan — szepnął Emil.	— Stój pan! — szepnął Emil.	thirties	male		pl	 stój pan szepnął emil 	 stój pan szepnął emil 
A tu nagle — już zapomniałeś nawet —- i nagle znalazłeś.	A tu nagle, już zapomniałeś nawet i nagle znalazłeś.	thirties	male		pl	a tu nagle już zapomniałeś nawet i nagle znalazłeś 	a tu nagle już zapomniałeś nawet i nagle znalazłeś 
— Jest pan wzorowym narzeczonym!	Jest pan wzorowym narzeczonym.	thirties	male		pl	 jest pan wzorowym narzeczonym 	jest pan wzorowym narzeczonym 
— Ja go słyszałem bardzo dawno, tak dawno.	Ja go słyszałem bardzo dawno, tak dawno.				pl	 ja go słyszałem bardzo dawno tak dawno 	ja go słyszałem bardzo dawno tak dawno 
Kulawiec zawczasu nachylił się ku dziwożonie.	Kulawiec zawczasu nachylił się ku dziwożonie.				pl	kulawiec zawczasu nachylił się ku dziwożonie 	kulawiec zawczasu nachylił się ku dziwożonie 
Z chęci pieszczenia.	Z chęci pieszczenia.	fourties	male		pl	z chęci pieszczenia 	z chęci pieszczenia 
Osobista współpraca zbyteczna — recytował ogłoszenie, którego się nauczył na pamięć.	Osobista współpraca zbyteczna recytowała ogłoszenie, którego się nauczył na pamięć.	fourties	male		pl	osobista współpraca zbyteczna recytował ogłoszenie którego się nauczył na pamięć 	osobista współpraca zbyteczna recytowała ogłoszenie którego się nauczył na pamięć 
Co dzień tu przychodzić będę — oświadczył Radek.	Co dzień tu przychodzić będę, świadczył Radek.	fourties	male		pl	co dzień tu przychodzić będę oświadczył radek 	co dzień tu przychodzić będę świadczył radek 
Czuję dookoła siebie złe, wrogie mi wiry.	Czuję dookoła siebie złe, wrogie mi wiry.	fourties	male		pl	czuję dookoła siebie złe wrogie mi wiry 	czuję dookoła siebie złe wrogie mi wiry 
— Łżesz jak pies.	Ołóżesz herkapies.				pl	 łżesz jak pies 	ołóżesz herkapies 
— Naturalnie, że zapłaci — odpowiedział tymczasem ojciec nie znoszącym wątpliwości tonem.	Naturalnie, że zapłaci, odpowiedział tymczasem ojciec nie znoszącym wątpliwości Tona.				pl	 naturalnie że zapłaci odpowiedział tymczasem ojciec nie znoszącym wątpliwości tonem 	naturalnie że zapłaci odpowiedział tymczasem ojciec nie znoszącym wątpliwości tona 
Ciemność i morze gotują się.	Ciemność i morze gotują się.				pl	ciemność i morze gotują się 	ciemność i morze gotują się 
Teraz neurolog po raz pierwszy popatrzył na Emila.	Teraz neurolog po raz pierwszy popatrzył na Emila.				pl	teraz neurolog po raz pierwszy popatrzył na emila 	teraz neurolog po raz pierwszy popatrzył na emila 
Mowa jest srebrem, a milczenie złotem.	Mowa jest srebrem, a milczenie złotem.	twenties	male		pl	mowa jest srebrem a milczenie złotem 	mowa jest srebrem a milczenie złotem 
— W każdym razie coś pokrewnego.	W każdym razie coś pokrewnego.	twenties	male		pl	 w każdym razie coś pokrewnego 	w każdym razie coś pokrewnego 
W atelier zapadło głuche milczenie.	W atelier zapadło głuche milczenie.	twenties	male		pl	w atelier zapadło głuche milczenie 	w atelier zapadło głuche milczenie 
Zaczerwienili się.	Zaczerwienili się.				pl	zaczerwienili się 	zaczerwienili się 
O, przez długie lata byłem nieobliczalnie smutną ofiarą nieustannej i niestrudzonej wstydliwości!	O, przez długie lata byłem nieobliczalnie słynną ofiarą nieustannej i niestrudzonej wstydliwości.				pl	o przez długie lata byłem nieobliczalnie smutną ofiarą nieustannej i niestrudzonej wstydliwości 	o przez długie lata byłem nieobliczalnie słynną ofiarą nieustannej i niestrudzonej wstydliwości 
Tu nikt nie ma racji.	Tu nikt nie ma racji.				pl	tu nikt nie ma racji 	tu nikt nie ma racji 
Bywaj, chłopcy, tu do mnie!	Bywaj chłopcy, tu do mnie!		male		pl	bywaj chłopcy tu do mnie 	bywaj chłopcy tu do mnie 
Tak przyjemnie.	Tak przyjemnie.		male		pl	tak przyjemnie 	tak przyjemnie 
— Powtarzam: Niech polityką zajmują się przynajmniej specjaliści.	Powtarzam, niech polityką zajmują się przynajmniej specjaliści.				pl	 powtarzam niech polityką zajmują się przynajmniej specjaliści 	powtarzam niech polityką zajmują się przynajmniej specjaliści 
Zresztą lepiej się myśli w drodze.	Zresztą lepiej się myśli w drodze.				pl	zresztą lepiej się myśli w drodze 	zresztą lepiej się myśli w drodze 
Ktoś goni po przedpokoju.	Ktoś goni po przedpokoju.				pl	ktoś goni po przedpokoju 	ktoś goni po przedpokoju 
On znał każdy labiryncik jej psychiki i rów nocześnie odkrywał coraz nowe.	On znał każdy labiryntik jej psychiki i równocześnie odkrywał coraz nowe.				pl	on znał każdy labiryncik jej psychiki i rów nocześnie odkrywał coraz nowe 	on znał każdy labiryntik jej psychiki i równocześnie odkrywał coraz nowe 
Ale oczywiście, wystarczy to, aby głupiemu chłopu zabić ćwieka w głowę.	Ale oczywiście wystarczy to, aby głupiemu chłopu zabić ćwieka w głowę.				pl	ale oczywiście wystarczy to aby głupiemu chłopu zabić ćwieka w głowę 	ale oczywiście wystarczy to aby głupiemu chłopu zabić ćwieka w głowę 
