reference_original	inferred_original	gender	accent	reference	inferred
ich würde mir manchmal bei der kommission wünschen dass das wort patientensicherheit genauso häufig fallen würde wie das wort wettbewerbsfähigkeit aber herr kommissar da können sie sicher noch lernen und da kann auch die europäische kommission noch lernen.	wch  ac man el die kommission gewünscht haben dass das wort patientensicherheit genauso häufig fallen würde wie das wort wettbewerbsfähigkeit aber herr kommissar dabei können sie sicher noch lernen und dabei kann die kommission die europäische kommission auch lernen	male	None	ich würde mir manchmal bei der kommission wünschen dass das wort patientensicherheit genauso häufig fallen würde wie das wort wettbewerbsfähigkeit aber herr kommissar da können sie sicher noch lernen und da kann auch die europäische kommission noch lernen.	wch  ac man el die kommission gewünscht haben dass das wort patientensicherheit genauso häufig fallen würde wie das wort wettbewerbsfähigkeit aber herr kommissar dabei können sie sicher noch lernen und dabei kann die kommission die europäische kommission auch lernen
armut und arbeitslosigkeit sind nicht nur für das wirtschaftswachstum gefährlich sondern für das ganze europäische projekt.	armut und arbeitslosigkeit sind nicht nur für wirtschaftswachstum gefährlich sondern für das ganze europäische projekt	male	None	armut und arbeitslosigkeit sind nicht nur für das wirtschaftswachstum gefährlich sondern für das ganze europäische projekt.	armut und arbeitslosigkeit sind nicht nur für wirtschaftswachstum gefährlich sondern für das ganze europäische projekt
der euro hat sich trotz vieler angriffe behauptet gegen spekulanten und finanzmarktturbulenzen insbesondere gegenüber einzelnen mitgliedern.	der euro hat sich trotz vieler angriffe behauptet gegen spekulanten und finanzmarktturbulenzen insbesondere gegenüber einzelnen mitgliedern	male	None	der euro hat sich trotz vieler angriffe behauptet gegen spekulanten und finanzmarktturbulenzen insbesondere gegenüber einzelnen mitgliedern.	der euro hat sich trotz vieler angriffe behauptet gegen spekulanten und finanzmarktturbulenzen insbesondere gegenüber einzelnen mitgliedern
es vergiftet unsere gemeinsame zukunft wenn wir dies nicht wirklich zur kenntnis nehmen.	das vergiftet unsere gemeinsame zukunft wenn wir das nicht wirklich zur kenntnis nehmen	female	None	es vergiftet unsere gemeinsame zukunft wenn wir dies nicht wirklich zur kenntnis nehmen.	das vergiftet unsere gemeinsame zukunft wenn wir das nicht wirklich zur kenntnis nehmen
reserveantibiotika also antibiotika die nur der humanmedizin vorbehalten sind sind hier das gebot der stunde.	reserveantibiotikar also antibiotiker die nur der humanmedizin vorbehalten sind sind hier das gebot der stunde	male	None	reserveantibiotika also antibiotika die nur der humanmedizin vorbehalten sind sind hier das gebot der stunde.	reserveantibiotikar also antibiotiker die nur der humanmedizin vorbehalten sind sind hier das gebot der stunde
es ist ihnen glücklicherweise nicht gelungen.	es ist ihnen glücklicherweise nicht gelungen	male	None	es ist ihnen glücklicherweise nicht gelungen.	es ist ihnen glücklicherweise nicht gelungen
wir sind hier also schon auch in einer gewissen verantwortung es auch wirklich umzusetzen.	ao wir sind hier schon auch in einer gewissen verantwortungac wirklich umzusetzen	female	None	wir sind hier also schon auch in einer gewissen verantwortung es auch wirklich umzusetzen.	ao wir sind hier schon auch in einer gewissen verantwortungac wirklich umzusetzen
wir haben gelernt dass die schlimmsten katastrophen auf dieser welt schnell vergessen werden.	wir haben gelernt dass die schlimmsten katastrophen auf dieser welt schnell vergessen werden	male	None	wir haben gelernt dass die schlimmsten katastrophen auf dieser welt schnell vergessen werden.	wir haben gelernt dass die schlimmsten katastrophen auf dieser welt schnell vergessen werden
die spe hat diese umfassende horizontale richtlinie befürwortet.	die spe hat diese umfassende horizontale richtlinie befürwortet	female	None	die spe hat diese umfassende horizontale richtlinie befürwortet.	die spe hat diese umfassende horizontale richtlinie befürwortet
herr präsident! die entscheidung darüber wird nicht hier im europäischen parlament und auf europäischer ebene getroffen. fraglos ist dass korruption oder verbrechen überall bekämpft werden müssen unabhängig davon ob jemand mitglied des europäischen parlaments ist oder nicht.	die entscheidung darüber wird nicht hier im europäischen parlament und auf europäischer ebene getroffen fraglos ist dass korruption oder verbrechen überall bekämpft werden müssen unabhängig davon ob jemand mitglied des europäischen parlaments ist oder nicht	male	None	herr präsident! die entscheidung darüber wird nicht hier im europäischen parlament und auf europäischer ebene getroffen. fraglos ist dass korruption oder verbrechen überall bekämpft werden müssen unabhängig davon ob jemand mitglied des europäischen parlaments ist oder nicht.	die entscheidung darüber wird nicht hier im europäischen parlament und auf europäischer ebene getroffen fraglos ist dass korruption oder verbrechen überall bekämpft werden müssen unabhängig davon ob jemand mitglied des europäischen parlaments ist oder nicht
wir grüne fordern insbesondere dass die kohärenz bei allen menschenrechtsinstrumenten im rahmen der enp aktionspläne erfüllt sein muss sowie eine gründliche untersuchung der so genannten justizprojekte die durch das instrument der europäischen nachbarschafts und partnerschaftspolitik gefördert werden.	wer grün fordern insbesondere dass die kohärenz unter allen menschenrechtsinstrumenten im rahmen der enp aktionspläne erfüllt sein müssen sowie eine gründliche untersuchung der sogenannten justizprojekte die durch das instrument der europäischen nachbarschafts und partnerschaftspolitik gefördert werden	male	None	wir grüne fordern insbesondere dass die kohärenz bei allen menschenrechtsinstrumenten im rahmen der enp aktionspläne erfüllt sein muss sowie eine gründliche untersuchung der so genannten justizprojekte die durch das instrument der europäischen nachbarschafts und partnerschaftspolitik gefördert werden.	wer grün fordern insbesondere dass die kohärenz unter allen menschenrechtsinstrumenten im rahmen der enp aktionspläne erfüllt sein müssen sowie eine gründliche untersuchung der sogenannten justizprojekte die durch das instrument der europäischen nachbarschafts und partnerschaftspolitik gefördert werden
monatelange antragsverfahren und schwierige abrechnungsmodalitäten die bis hin zu belegen der einzelnen bus und straßenbahnfahrkarten der maßnahmeteilnehmer gingen haben nun ein ende.	monate lange antragsverfahren und schwierige abrechnungsmodalitäten die ich sag mal bishin zu belegen der einzelnen bus und straßenbahnfahrkarten der maßnahmeteilnehmer gingen haben nun ein ende	female	None	monatelange antragsverfahren und schwierige abrechnungsmodalitäten die bis hin zu belegen der einzelnen bus und straßenbahnfahrkarten der maßnahmeteilnehmer gingen haben nun ein ende.	monate lange antragsverfahren und schwierige abrechnungsmodalitäten die ich sag mal bishin zu belegen der einzelnen bus und straßenbahnfahrkarten der maßnahmeteilnehmer gingen haben nun ein ende
mir ist bisher noch nicht aufgegangen wieso es für solche schritte erst einer krise bedurfte aber es macht ja hoffnung.	mir ist bisher noch nicht aufgegangen wieso es für solche schritte erst einer krise bedurfte aber es macht ja hoffnung	female	None	mir ist bisher noch nicht aufgegangen wieso es für solche schritte erst einer krise bedurfte aber es macht ja hoffnung.	mir ist bisher noch nicht aufgegangen wieso es für solche schritte erst einer krise bedurfte aber es macht ja hoffnung
ja sie hat zur jugendbeschäftigungsinitiative geführt.	a sie hat zur jugendbeschäftigungsinitiative geführt	male	None	ja sie hat zur jugendbeschäftigungsinitiative geführt.	a sie hat zur jugendbeschäftigungsinitiative geführt
meine frage ist daher wieso verbieten wir diesen unternehmen nicht einfach dass sie an diesen expertengruppen in der eu kommission teilnehmen?	di fag ir wieso verbieten wir diesen unternehmen damit einfach dass sie an diesen expertengruppen in der eu kommission teilnehmen	male	None	meine frage ist daher wieso verbieten wir diesen unternehmen nicht einfach dass sie an diesen expertengruppen in der eu kommission teilnehmen?	di fag ir wieso verbieten wir diesen unternehmen damit einfach dass sie an diesen expertengruppen in der eu kommission teilnehmen
ob wir hier an die wirtschaftlichen kontakte denken oder zum beispiel an die gemeinsame arbeit als partner im nahostquartett oder wie gestern bei afghanistan und pakistan.	ob wir hier an die wirtschaftlichen kontakte denken oder zum beispiel an die gemeinsame arbeit als partner im nahostquartett oder wie gestern bei afghanistan u pakistan	female	None	ob wir hier an die wirtschaftlichen kontakte denken oder zum beispiel an die gemeinsame arbeit als partner im nahostquartett oder wie gestern bei afghanistan und pakistan.	ob wir hier an die wirtschaftlichen kontakte denken oder zum beispiel an die gemeinsame arbeit als partner im nahostquartett oder wie gestern bei afghanistan u pakistan
mein wunsch ist es dass das parlament hier ein klares starkes signal setzt für die beibehaltung der kohäsionspolitik.	mein wunsch ist es dass das parlament hier ein klares starkes signal setzt für die beibehaltung der kohäsionspolitik	female	None	mein wunsch ist es dass das parlament hier ein klares starkes signal setzt für die beibehaltung der kohäsionspolitik.	mein wunsch ist es dass das parlament hier ein klares starkes signal setzt für die beibehaltung der kohäsionspolitik
wir brauchen meereskartierung wir brauchen noch eine sammlung von daten nicht nur das wir brauchen einen austausch der daten die vorhanden sind und wir müssen diese daten nutzen weil wir ja wollen dass man auch in zukunft bei künftigen generationen nicht nur die schönheiten sondern gerade auch die potenziale der meere nutzen kann und zwar so nutzen dass man die meere nicht zerstört sondern wirklich gesund erhält.	wir brauchen meereskartierung wir brauchen auch eine sammlung von daten nicht nur das wir brauchen einen austausch von den daten die vorhanden sind und wir müssen diese daten nutzen weil wir ja wollen dass man auch in zukunft bei künftigen generationen nicht nur die schönheiten sondern gerade auch die potenziale der meere nutzen kann und zwar so nutzen dass man die meere nicht zerstört sondern wirklich gesund erhält	female	None	wir brauchen meereskartierung wir brauchen noch eine sammlung von daten nicht nur das wir brauchen einen austausch der daten die vorhanden sind und wir müssen diese daten nutzen weil wir ja wollen dass man auch in zukunft bei künftigen generationen nicht nur die schönheiten sondern gerade auch die potenziale der meere nutzen kann und zwar so nutzen dass man die meere nicht zerstört sondern wirklich gesund erhält.	wir brauchen meereskartierung wir brauchen auch eine sammlung von daten nicht nur das wir brauchen einen austausch von den daten die vorhanden sind und wir müssen diese daten nutzen weil wir ja wollen dass man auch in zukunft bei künftigen generationen nicht nur die schönheiten sondern gerade auch die potenziale der meere nutzen kann und zwar so nutzen dass man die meere nicht zerstört sondern wirklich gesund erhält
