reference_original	inferred_original	age	gender	accent	locale	reference	inferred
náhly; nepredvídaný; nečakaný; neočakávaný	náhly nepredvídaný nečakaný neočakávaní				sk	náhly; nepredvídaný; nečakaný; neočakávaný	náhly nepredvídaný nečakaný neočakávaní
láskavosť	láskavosť				sk	láskavosť	láskavosť
asonancia	ao soono anode e				sk	asonancia	ao soono anode e
hojnosť; nadbytok; prebytok	hojnosť nadbytok v prebytok				sk	hojnosť; nadbytok; prebytok	hojnosť nadbytok v prebytok
revolučný	revolučný				sk	revolučný	revolučný
integrovaný; jednotný; začlenený; včlenený	integrovaný jednotný začlenený včlenený				sk	integrovaný; jednotný; začlenený; včlenený	integrovaný jednotný začlenený včlenený
ležiaci v okolí nosa	ležiaci v okoli nosa				sk	ležiaci v okolí nosa	ležiaci v okoli nosa
finančné aktíva; obežný kapitál; prevádzkový kapitál	finančné aktíva obežný kapitál prevádzkový kapitál				sk	finančné aktíva; obežný kapitál; prevádzkový kapitál	finančné aktíva obežný kapitál prevádzkový kapitál
nadjazd	naddaost				sk	nadjazd	naddaost
brífing	ddd brofofingo'so dddddd				sk	brífing	ddd brofofingo'so dddddd
brloh; špinavá štvrť; periféria; špinavá ulica; ulička	brloch špinavá štvrť peripéria špinavá ulica ulička				sk	brloh; špinavá štvrť; periféria; špinavá ulica; ulička	brloch špinavá štvrť peripéria špinavá ulica ulička
Indický oceán	indický oceán				sk	Indický oceán	indický oceán
daň z príjmu	daň zpreml				sk	daň z príjmu	daň zpreml
obyvateľ; naturalizovaný cudzinec	obyvateľ zatualizovaný sú zies				sk	obyvateľ; naturalizovaný cudzinec	obyvateľ zatualizovaný sú zies
amplitúda; maximálna hodnota	amplitúda maximálna hodnota				sk	amplitúda; maximálna hodnota	amplitúda maximálna hodnota
jedáleň; kantína; podniková jedáleň; závodná jedáleň	jedáleň kantína podniková jedáleň závodná jedáleň				sk	jedáleň; kantína; podniková jedáleň; závodná jedáleň	jedáleň kantína podniková jedáleň závodná jedáleň
luk	ee neooke   e		female		sk	luk	ee neooke   e
Borgia; Cesare Borgia	bordža šezahe bordža		female		sk	Borgia; Cesare Borgia	bordža šezahe bordža
antibakteriálny liek	antibakteriálny liek		female		sk	antibakteriálny liek	antibakteriálny liek
čierny pasažier	čierný pasažír		female		sk	čierny pasažier	čierný pasažír
individualita; individualizmus; individuálnosť	individualita individualizmus individuálmos		female		sk	individualita; individualizmus; individuálnosť	individualita individualizmus individuálmos
konsenzus	eeeeee e eeee croonocenzooronweee		female		sk	konsenzus	eeeeee e eeee croonocenzooronweee
Georgia;	jeogin		female		sk	Georgia;	jeogin
odmietnutie; zamietavá odpoveď; zápor	odmietnutie zamietava odpoveď zápor		female		sk	odmietnutie; zamietavá odpoveď; zápor	odmietnutie zamietava odpoveď zápor
Arno; rieka Arno	arno rieka arno		female		sk	Arno; rieka Arno	arno rieka arno
optická mriežka; vláknová mriežka	optická mriežka vlakvavá mrižka		female		sk	optická mriežka; vláknová mriežka	optická mriežka vlakvavá mrižka
Argentínčan	argentínchan		female		sk	Argentínčan	argentínchan
Vzhľadom k neexistencii analógového ekvivalentu sa zvyšuje riziko jeho poškodenia, skreslenia alebo straty.	vzhľadom k neexistencii analógového ekvivalentu sa zvyšuje riziko jeho poškodenia skreslenia alebo straty		female		sk	Vzhľadom k neexistencii analógového ekvivalentu sa zvyšuje riziko jeho poškodenia, skreslenia alebo straty.	vzhľadom k neexistencii analógového ekvivalentu sa zvyšuje riziko jeho poškodenia skreslenia alebo straty
kyslé hrozno	kysle hrozno		female		sk	kyslé hrozno	kysle hrozno
nenávisť ku všetkému novému	nenávisť ku všetkému novému		female		sk	nenávisť ku všetkému novému	nenávisť ku všetkému novému
čln	non		female		sk	čln	non
tiež vyžaduje, aby boli kľúčové administratívne postupy dostupné online používateľom v ich vlastnej krajine	tiež vyžaduje aby boli kľúčové administratívne postupy dostupné online používateľom v ich vlastnej krajine		female		sk	tiež vyžaduje, aby boli kľúčové administratívne postupy dostupné online používateľom v ich vlastnej krajine	tiež vyžaduje aby boli kľúčové administratívne postupy dostupné online používateľom v ich vlastnej krajine
Novozélanďan; Kiwi	novozelandiam kivi		female		sk	Novozélanďan; Kiwi	novozelandiam kivi
nadprirodzený	nadprirodzení		female		sk	nadprirodzený	nadprirodzení
jednostranná dohoda	jednostranná dohoda		female		sk	jednostranná dohoda	jednostranná dohoda
otváranie	otváranie		female		sk	otváranie	otváranie
okraj; periféria	woorkreye perriverie		female		sk	okraj; periféria	woorkreye perriverie
intenzita poľa	intenzita poľa		female		sk	intenzita poľa	intenzita poľa
hrnček	n  en		female		sk	hrnček	n  en
os otáčania; rotačná os	os otáčania hrotačná os		female		sk	os otáčania; rotačná os	os otáčania hrotačná os
ľahkovážnosť; nestálosť; prelietavosť	ľahko vážnosť je stálosť prelietavosť		female		sk	ľahkovážnosť; nestálosť; prelietavosť	ľahko vážnosť je stálosť prelietavosť
v prípade opravy porúch na podzemných vedeniach uložených v diaľnici	v prípade opravy poruch na podzemných vedeniach uložených v dialnici		female		sk	v prípade opravy porúch na podzemných vedeniach uložených v diaľnici	v prípade opravy poruch na podzemných vedeniach uložených v dialnici
pod papučou; manželke verný; manželke oddaný	pod papučou manželké verný manželké oddaný		female		sk	pod papučou; manželke verný; manželke oddaný	pod papučou manželké verný manželké oddaný
Novosibirsk	novo oose bersker		female		sk	Novosibirsk	novo oose bersker
ktoré sú dovolím si tvrdiť najefektívnejšie.	ktoré sú dovolín si tvrdiť najefektívnejšie		female		sk	ktoré sú dovolím si tvrdiť najefektívnejšie.	ktoré sú dovolín si tvrdiť najefektívnejšie
odôvodnenie; racionálne vysvetlenie	odôvodnenie racionálne vysvetlenie		female		sk	odôvodnenie; racionálne vysvetlenie	odôvodnenie racionálne vysvetlenie
kyselina maslová	hyselina másová		female		sk	kyselina maslová	hyselina másová
klavír; fortepiano	clavire forte piano		female		sk	klavír; fortepiano	clavire forte piano
arabská plachetnica	arabská plachetnica		female		sk	arabská plachetnica	arabská plachetnica
Postup a hlavné nastavenia fotoaparátu.	postup a hlavné nastavenia fotoaparátu		female		sk	Postup a hlavné nastavenia fotoaparátu.	postup a hlavné nastavenia fotoaparátu
nacionalistický	nacionalistickí		female		sk	nacionalistický	nacionalistickí
neschopnosť; nespôsobilosť	neschopnosť nezpôsobilosť		female		sk	neschopnosť; nespôsobilosť	neschopnosť nezpôsobilosť
rozvojový; rozvíjajúci sa	rozvojoví rozvíjajúci se		female		sk	rozvojový; rozvíjajúci sa	rozvojoví rozvíjajúci se
ochranný	ochranní		female		sk	ochranný	ochranní
lotéria	w ry		female		sk	lotéria	w ry
Ovis; rod Ovis; ovca; rod ovca	ovis rot ovis ouca rod ouca		female		sk	Ovis; rod Ovis; ovca; rod ovca	ovis rot ovis ouca rod ouca
machinácia; machinácie; niečo nekalé; klam; podvod	machinácia machinácia niečo nekalé klaň podvod		female		sk	machinácia; machinácie; niečo nekalé; klam; podvod	machinácia machinácia niečo nekalé klaň podvod
atlét; športovec; atlétka	atlét športovec atletka		female		sk	atlét; športovec; atlétka	atlét športovec atletka
osobnosť; vplyvná osoba; autorita; významná osobnosť	osobnosť vplyvná osoba autorita významná osobnosť		female		sk	osobnosť; vplyvná osoba; autorita; významná osobnosť	osobnosť vplyvná osoba autorita významná osobnosť
nafta	needen e		female		sk	nafta	needen e
jednoduchá posteľ	jednoduchá posteľ		female		sk	jednoduchá posteľ	jednoduchá posteľ
dnešný; súčasný	dnešní súčasný		female		sk	dnešný; súčasný	dnešní súčasný
kabína; kajuta	cabína kayota		female		sk	kabína; kajuta	cabína kayota
jazda na koni; krasojazda; jazdectvo	jazda nakoní krasojazda jazdectvo		female		sk	jazda na koni; krasojazda; jazdectvo	jazda nakoní krasojazda jazdectvo
oco, tato; tata	oco tato tata		female		sk	oco, tato; tata	oco tato tata
luxus; prepych	luxus kprepych		female		sk	luxus; prepych	luxus kprepych
osobná nezávislosť; sloboda	osobná nezávislosť sloboda		female		sk	osobná nezávislosť; sloboda	osobná nezávislosť sloboda
odsek; paragraf	otcek paragraf				sk	odsek; paragraf	otcek paragraf
kombinácia; usporiadanie; zostavenie	kombinácia usporiadanie zostavenie				sk	kombinácia; usporiadanie; zostavenie	kombinácia usporiadanie zostavenie
namáčanie; namočenie	namáčanie na močenie				sk	namáčanie; namočenie	namáčanie na močenie
mentálna reprezentácia	mentalna reprezentacia				sk	mentálna reprezentácia	mentalna reprezentacia
emočný stav; emočné rozpoloženie; citový stav	emočný stav emočné rozpoloženie citový stav				sk	emočný stav; emočné rozpoloženie; citový stav	emočný stav emočné rozpoloženie citový stav
farmakológia	farmakologia	twenties	male		sk	farmakológia	farmakologia
dcérsky	dzur  er  yer deoedderozky rorur u  e e rru	twenties	male		sk	dcérsky	dzur  er  yer deoedderozky rorur u  e e rru
Koľko stupňov je vonku?	koľko vstupňiuva je vonku	twenties	male		sk	Koľko stupňov je vonku?	koľko vstupňiuva je vonku
dlhohrajúci	dlho hrajúci	twenties	male		sk	dlhohrajúci	dlho hrajúci
V košických stavebných hutách sa sústreďovali majstri s linkami z viacerých miest Európy.	v košických stavebných hutách sa sústreďovali mystry s linkami z viacerých miest európy				sk	V košických stavebných hutách sa sústreďovali majstri s linkami z viacerých miest Európy.	v košických stavebných hutách sa sústreďovali mystry s linkami z viacerých miest európy
Vypni svetlo v pivnici.	vypní svetlo v pivníci				sk	Vypni svetlo v pivnici.	vypní svetlo v pivníci
Nastav teplotu v detskej na dvadsať jedna stupňov Celzia.	nastal teplotu v detskej na 21 s celzia				sk	Nastav teplotu v detskej na dvadsať jedna stupňov Celzia.	nastal teplotu v detskej na 21 s celzia
odkladanie; odklad; váhanie	odkladanie odklad váhanie				sk	odkladanie; odklad; váhanie	odkladanie odklad váhanie
Bol vystavaný nový Kráľovský dom.	bol vystavaný nový kráľovský dom				sk	Bol vystavaný nový Kráľovský dom.	bol vystavaný nový kráľovský dom
optika	optika				sk	optika	optika
anglický	anglickí				sk	anglický	anglickí
Creative Commons ponúka škálu rôznych licenčných schém.	kreatíve kommons ponúka škalu rôznych licenčných schém				sk	Creative Commons ponúka škálu rôznych licenčných schém.	kreatíve kommons ponúka škalu rôznych licenčných schém
nádvorie	nádvor je				sk	nádvorie	nádvor je
idiot; imbecil; kretén; retard	idiot imbecil kreten retard				sk	idiot; imbecil; kretén; retard	idiot imbecil kreten retard
uprednostňovaný; preferovaný	uprednostňovaný e preferovaný				sk	uprednostňovaný; preferovaný	uprednostňovaný e preferovaný
bradavičnatý; pokrytý bradavicami	bradavičnatý pokrytí bradavicami				sk	bradavičnatý; pokrytý bradavicami	bradavičnatý pokrytí bradavicami
kukurica; kukuričný klas	kukurica kukuričný klas				sk	kukurica; kukuričný klas	kukurica kukuričný klas
hluchá osoba	hruchá osoba				sk	hluchá osoba	hruchá osoba
miera úmrtnosti; úmrtnosť	miera úmrtností úmrtnosť				sk	miera úmrtnosti; úmrtnosť	miera úmrtností úmrtnosť
americký	americkí				sk	americký	americkí
normanská architektúra	normánska architektúra				sk	normanská architektúra	normánska architektúra
Stará bronzová doba bola v okolí dnešných Košíc reprezentovaná koštianskou kultúrou.	stará bronzová doba bola v okorí dnešných košíc reprezentovaná koštianskou kultúrou				sk	Stará bronzová doba bola v okolí dnešných Košíc reprezentovaná koštianskou kultúrou.	stará bronzová doba bola v okorí dnešných košíc reprezentovaná koštianskou kultúrou
obvod; okruh; obeh	obvod okruh obech				sk	obvod; okruh; obeh	obvod okruh obech
Zvláštnu zmienku si zasluhujú plastiky súsošia košickej Kalvárie.	zvláštnu zmienku si zasluhujú plastiky súsošia košickej kalvárie				sk	Zvláštnu zmienku si zasluhujú plastiky súsošia košickej Kalvárie.	zvláštnu zmienku si zasluhujú plastiky súsošia košickej kalvárie
Rodové majetky Abovcov sa rozprestierali vo východnej časti kráľovstva v podhorí Matry.	rodové majetky a bovcov sa rozprestierali vo východnej časti kráľovstva v podhorí matri				sk	Rodové majetky Abovcov sa rozprestierali vo východnej časti kráľovstva v podhorí Matry.	rodové majetky a bovcov sa rozprestierali vo východnej časti kráľovstva v podhorí matri
brzdový pedál	brzdový pedal				sk	brzdový pedál	brzdový pedal
karcinóm	craroco noo n				sk	karcinóm	craroco noo n
evakuácia; vysťahovanie	evakuácia vysťahovanie				sk	evakuácia; vysťahovanie	evakuácia vysťahovanie
kritika; nepríjemné hodnotenie	kritika nepríjemné hodnotenie				sk	kritika; nepríjemné hodnotenie	kritika nepríjemné hodnotenie
chladný; studený	chladný studený				sk	chladný; studený	chladný studený
hypotéza; teória; predpoklad	hypotéza teória predpoklad				sk	hypotéza; teória; predpoklad	hypotéza teória predpoklad
Bethlehem	betlehem				sk	Bethlehem	betlehem
V Košickej kotline nechal vystavať nový komitátny hrad Novum Castrum.	v košickej kotline nechal vystavať nový komitátny hrad novým kastrum				sk	V Košickej kotline nechal vystavať nový komitátny hrad Novum Castrum.	v košickej kotline nechal vystavať nový komitátny hrad novým kastrum
Vypni svetlo na chodbe.	vipni svetlo na chodbe				sk	Vypni svetlo na chodbe.	vipni svetlo na chodbe
budova opery; opera	budova opery opera				sk	budova opery; opera	budova opery opera
kinoskop; televízna obrazovka; obrazovka	kýnoskop televízna obrazovka obrazovka				sk	kinoskop; televízna obrazovka; obrazovka	kýnoskop televízna obrazovka obrazovka
indigo; kopírovací papier	indido kopírovací papier				sk	indigo; kopírovací papier	indido kopírovací papier
kalkulácia; výpočet	kalkulácia výpočet				sk	kalkulácia; výpočet	kalkulácia výpočet
prípadne kombináciou kovovej konštrukcie a betónovej	vprípadne kombináciou kovej konštrukcie a betónovej				sk	prípadne kombináciou kovovej konštrukcie a betónovej	vprípadne kombináciou kovej konštrukcie a betónovej
miniatúrny; maličký; nepatrný	miniatúrny maličký nepatrný				sk	miniatúrny; maličký; nepatrný	miniatúrny maličký nepatrný
overený	o vereným				sk	overený	o vereným
Nastav svetlo v spálni na desať percent.	nastav svetlo v spálne na 10 percent				sk	Nastav svetlo v spálni na desať percent.	nastav svetlo v spálne na 10 percent
jazyk; jazyková komunikácia	jazyk jazyková komunikácia				sk	jazyk; jazyková komunikácia	jazyk jazyková komunikácia
ľúbiaci; milujúci; láskyplný; oddaný	ľúbiaci milujúci lásky plný oddaný				sk	ľúbiaci; milujúci; láskyplný; oddaný	ľúbiaci milujúci lásky plný oddaný
