gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sv-SE	har du stulit den här 	Har du stulit den här?	har du stulit eller 	Har du stulit eller?
			sv-SE	det beror ju helt på från vilket perspektiv man ser det 	Det beror ju helt på från vilket perspektiv man ser det.	det beror ju helt på från vilket perspektiv man ser det 	Det beror ju helt på från vilket perspektiv man ser det.
male		thirties	sv-SE	gustafsson löper över stora avstånd med en fast blick på horisonten 	Gustafsson löper över stora avstånd med en fast blick på horisonten.	gustaf som löper över stor avstånd med en fast blick på horisonten 	Gustaf som löper över stor avstånd med en fast blick på horisonten.
male		thirties	sv-SE	det var en som han själv hade fött upp och kört in 	Det var en, som han själv hade fött upp och kört in.	det var den som han själv hade fött upp och kört in 	Det var den som han själv hade fött upp och kört in.
male		thirties	sv-SE	det nästa som inträffade var att en flock vildgäss kom flygande 	Det nästa, som inträffade, var, att en flock vildgäss kom flygande.	det nästa som inträffade var att en flock viljes kom flygande 	Det nästa som inträffade var att en flock viljes kom flygande.
male		thirties	sv-SE	det höga antalet cyklar i staden är en utveckling som många välkomnar 	Det höga antalet cyklar i staden är en utveckling som många välkomnar.	det höga antalet cyklar i staden är en utveckling som många välkomnar 	Det höga antalet cyklar i staden är en utveckling som många välkomnar.
male		thirties	sv-SE	det fanns fartyg av många olika slag 	Det fanns fartyg av många olika slag.	det finns 4 typer av många olika snagg 	Det finns 4 typer av många olika snagg.
male		thirties	sv-SE	det börjar bli rätt enerverande 	Det börjar bli rätt enerverande.	det börjar bli rätt reverande 	Det börjar bli rätt reverande.
male		thirties	sv-SE	såna där skumbananer är min favorit 	Såna där skumbananer är min favorit!	så den där skumbanan är min favorit 	Så den där skumbanan är min favorit.
male		thirties	sv-SE	det hade kanske mer med hans humör än med vädret att göra 	Det hade kanske mer med hans humör än med vädret att göra.	vi har kanske mer med hans humör än med värdet att göra 	Vi har kanske mer med hans humör än med värdet att göra.
male		thirties	sv-SE	plast är onekligen varor med sitt ursprung i industrin 	Plast är onekligen varor med sitt ursprung i industrin.	plast är onödligen varor men sitt ursprung i industrin 	Plast är onödligen varor, men sitt ursprung i industrin.
male		thirties	sv-SE	finansministern värderar sin samling av arne rosen qvick högst 	Finansministern värderar sin samling av Arne Rosen Qvick högst.	finansministern värderar sin samling av arnerosen kvickhögst 	Finansministern värderar sin samling av arnerosen kvickhögst.
male		thirties	sv-SE	stig fick mycket kritik för boken om företagen som lyckats minska sina utsläpp 	Stig fick mycket kritik för boken om företagen som lyckats minska sina utsläpp.	sig fick mycket kritik för boken om företagare som lyckats minska sina utsläpp 	SIG fick mycket kritik för boken om företagare som lyckats minska sina utsläpp.
male		thirties	sv-SE	åsa kämpar mot rasism inom sjukvården 	Åsa kämpar mot rasism inom sjukvården.	och så tänker man på rasismen i vårt liv 	Och så tänker man på rasismen i vårt liv.
male		thirties	sv-SE	en liter metall väger mer än en liter bomull 	En liter metall väger mer än en liter bomull.	en liten metall väger mer än en liten bomull 	En liten metall väger mer än en liten bomull.
male		thirties	sv-SE	de mörka ögonen vidgades i förundran 	De mörka ögonen vidgades i förundran.	det mörka ögonen biter kades i förundrar 	Det mörka ögonen biter kades i förundrar.
male		thirties	sv-SE	systrarna bodde i ett stort hus omgiven av en gles lövskog 	Systrarna bodde i ett stort hus, omgiven av en gles lövskog.	systrarna bodde i ett stort hus omgivet av en glädslevskog 	Systrarna bodde i ett stort hus, omgivet av en glädslevskog.
male		thirties	sv-SE	något verkar skumt ändå 	Något verkar skumt, ändå.	något verkar skumt ändå 	Något verkar skumt ändå.
male		thirties	sv-SE	den stora ön låg jämn och slät under dem 	Den stora ön låg jämn och slät under dem.	den stora ön låg jämn och slet under den 	Den stora ön låg jämn och slet under den.
male		thirties	sv-SE	grodor är fantastiska 	Grodor är fantastiska.	krokor är fantastiska 	Krokor är fantastiska!
male		thirties	sv-SE	saltet samlades i små öar på den solbruna huden 	Saltet samlades i små öar på den solbruna huden.	saltet användes i små öar på den solbrunna huden 	Saltet användes i små öar på den solbrunna huden.
male		thirties	sv-SE	jag tror eventuellt att vi gått vilse tyvärr 	Jag tror eventuellt att vi gått vilse, tyvärr.	jag tror eventuellt att vi gått vid ett c tygar 	Jag tror eventuellt att vi gått vid ett C-tygar.
male		thirties	sv-SE	han hade ljugit hela tiden 	Han hade ljugit hela tiden.	han har ljugit hela tiden 	Han har ljugit hela tiden.
male		thirties	sv-SE	uppgifterna kommer via exempelvis franska medier 	Uppgifterna kommer via exempelvis franska medier.	uppgifterna kommer via exempelvis franska medier 	Uppgifterna kommer via exempelvis franska medier.
male		thirties	sv-SE	efter en stund närmade de sig tveksamt staketet 	Efter en stund närmade de sig tveksamt staketet.	efter en stund närmarede sig tveksamt saketet 	Efter en stund närmarede sig tveksamt saketet.
male		thirties	sv-SE	frans brukade samla stenar som hans bror sedan fick analysera 	Frans brukade samla stenar som hans bror sedan fick analysera.	frans brukade samla stenar som hans bror sedan fick analysera 	Frans brukade samla stenar som hans bror sedan fick analysera.
male		thirties	sv-SE	glöm inte andas nu 	Glöm inte andas nu!	blir det mycket andas nu 	Blir det mycket andas nu?
			sv-SE	men den stämningen är omöjlig att beskriva 	Men den stämningen är omöjlig att beskriva.	men den stämningen är omöjlig att beskriva 	Men den stämningen är omöjlig att beskriva.
			sv-SE	någon som vill köpa kejserliga slottet 	Någon som vill köpa kejserliga slottet.	någon som vill köpa kiseliga slottet 	Någon som vill köpa Kiseliga slottet.
			sv-SE	är du mycket ond 	Är du mycket ond?	hör du mycket ond 	Hör du mycket ond?
			sv-SE	det skulle nog doktorns katolske själasörjare göra åt honom 	Det skulle nog doktorns katolske själasörjare göra åt honom.	det skulle nog doktorns katolska stjärnansörjare göra åt honom 	Det skulle nog doktorns katolska stjärnansörjare göra åt honom.
			sv-SE	var det smärta eller befrielse 	Var det smärta eller befrielse?	var det smärta eller befrielse 	Var det smärta eller befrielse?
			sv-SE	fru ring har valt en god utsiktsplats 	Fru Ring har valt en god utsiktsplats!	fru ring har valt en god utsiktsplats 	Fru Ring har valt en god utsiktsplats.
			sv-SE	han var ond både på sig själv och henne 	Han var ond både på sig själv och henne.	han var ond både på sig själv och henne 	Han var ond både på sig själv och henne.
			sv-SE	hamnen är säker och anses vara en av de förträffligaste i världen 	Hamnen är säker och anses vara en av de förträffligaste i världen.	hamnen är säker och anses vara en av de förträffligaste i världen 	Hamnen är säker och anses vara en av de förträffligaste i världen.
			sv-SE	det du säger nu är högst märkligt 	Det du säger nu är högst märkligt.	det du säger nu är högst märkligt 	Det du säger nu är högst märkligt.
			sv-SE	ja det är min far generalen 	Ja, det är min far, generalen.	ja det är min far generalen 	Ja, det är min far, generalen.
			sv-SE	endast en fredlig revolution har utsikter att bli bestående 	Endast en fredlig revolution har utsikter att bli bestående.	endast en fredlig revolution har utsikter att bli bestående 	Endast en fredlig revolution har utsikter att bli bestående.
			sv-SE	motparterna har motsatt sig ändring 	Motparterna har motsatt sig ändring.	motparterna har motsatt sig i ändring 	Motparterna har motsatt sig i ändring.
			sv-SE	ett helt årtionde sysselsatte han sig med författarverksamhet endast på detta område 	Ett helt årtionde sysselsatte han sig med författarverksamhet endast på detta område.	ett helt oerhört tydligt sysselsatte hansinger med författarverksamhet endast på detta område 	Ett helt oerhört tydligt sysselsatte hansinger med författarverksamhet endast på detta område.
			sv-SE	aldrig har ett krig kostat krigarna så mycket 	Aldrig har ett krig kostat krigarna så mycket.	aldrig har ett krig kostat krigarna så mycket 	Aldrig har ett krig kostat krigarna så mycket.
			sv-SE	han talade om rymden och vidden och ljuset där uppe i det nya bygget 	Han talade om rymden och vidden och ljuset där uppe i det nya bygget.	han talar om rymden och vidden och ljuset där uppe i det nya bygget 	Han talar om rymden och vidden och ljuset där uppe i det nya bygget.
			sv-SE	på kvällen när avtalet upprättades var parten nyss hemkommen från en utlandsresa 	På kvällen när avtalet upprättades var parten nyss hemkommen från en utlandsresa.	på kvällen när avtalet upprättades var parten nyss hemkommen från en utlandsresa 	På kvällen när avtalet upprättades var parten nyss hemkommen från en utlandsresa.
			sv-SE	vad frågade rut då gisela inte fortsatte 	Vad? frågade Rut, då Gisela inte fortsatte.	va följde det ut då gisslar jag inte fortsatt det 	Va? Följde det ut? Då gisslar jag inte fortsatt det.
			sv-SE	det är bra att du ger akt på saker sade majoren allvarsamt 	Det är bra att du ger akt på saker, sade majoren allvarsamt.	det är bra att vi är rakt på saker samma jorden allvarsamt 	Det är bra att vi är rakt på saker, samma jorden allvarsamt.
			sv-SE	kretsen är avgränsad och består av enskilda personer 	Kretsen är avgränsad och består av enskilda personer.	kretsen är avgränsad och består av enskilda personer 	Kretsen är avgränsad och består av enskilda personer.
			sv-SE	vi rusade hem men köpte en massa saker på vägen 	Vi rusade hem, men köpte en massa saker på vägen.	vi ryssade hem och köpte en massa saker på vägen 	Vi ryssade hem och köpte en massa saker på vägen.
			sv-SE	ja jag undrade om den inte var en av de många fördelarna 	Ja, jag undrade, om den inte var en av de många fördelarna.	ja jag undrade om den inte var en av de många fördelarna 	Ja, jag undrade om den inte var en av de många fördelarna?
male		twenties	sv-SE	jag skulle kunna tappa huvudet 	Jag skulle kunna tappa huvudet.	jag skulle kunna ta upp det 	Jag skulle kunna ta upp det.
male		twenties	sv-SE	i de skandinaviska länderna har titeln aldrig förekommit 	I de skandinaviska länderna har titeln aldrig förekommit.	idén skall denna visst lönna mig men att det är en alldeles för kommigt 	Idén skall denna visst lönna mig, men att det är en alldeles för kommigt.
			sv-SE	trettio män hade alltså tjänat henne med glädje under denna resa 	Trettio män hade alltså tjänat henne med glädje under denna resa.	trettio män hade alltså tjänat henne med glädje under denna resa 	Trettio män hade alltså tjänat henne med glädje under denna resa.
			sv-SE	nå hur faller er vårt elände i smaken 	Nå, hur faller er vårt elände i smaken?	nå hur faller er vårt elände i smaken 	Nå, hur faller er vårt elände i smaken?
			sv-SE	han suckade djupt 	Han suckade djupt.	han suckade djupt 	Han suckade djupt.
			sv-SE	nej min kära torkel den upptäckten måtte vara gjord sedan jag lämnade universitetet 	Nej, min kära Torkel, den upptäckten måtte vara gjord sedan jag lämnade universitetet.	nej min kära torkel den upptäckten måste vara gjord sedan jag lämnade universitetet 	Nej, min kära torkel. Den upptäckten måste vara gjord sedan jag lämnade universitetet.
			sv-SE	det har säkerligen aldrig fallit dig in att jag har en hjärna 	Det har säkerligen aldrig fallit dig in, att jag har en hjärna.	det har säkerligen aldrig fallit dig in att jag har en hjärna 	Det har säkerligen aldrig fallit dig in att jag har en hjärna.
			sv-SE	den gamle mannen fortsatte 	Den gamle mannen fortsatte.	den gamle mannen fortsatte 	Den gamle mannen fortsatte.
			sv-SE	vi ska dit och vaska guld 	Vi ska dit och vaska guld.	vi ska dit och vaska guld 	Vi ska dit och vaska guld.
			sv-SE	om den verkligen är fin tar jag den 	Om den verkligen är fin, tar jag den.	om den verkligen är fin tar jag den 	Om den verkligen är fin, tar jag den.
			sv-SE	han såg inte alldeles så bra ut som vanligt men snällare och litet ledsen 	Han såg inte alldeles så bra ut som vanligt, men snällare och litet ledsen.	han såg inte alldeles så bra ut som vanligt men snällare och lite ledsen 	Han såg inte alldeles så bra ut som vanligt, men snällare och lite ledsen.
			sv-SE	å andra sidan tog jag knappt ut någon semester det året 	Å andra sidan tog jag knappt ut någon semester det året.	å andra sidan tog jag knappt ut någon semester det året 	Å andra sidan tog jag knappt ut någon semester det året.
			sv-SE	så mumlade hon som i ett slags bedövning 	Så mumlade hon, som i ett slags bedövning.	så munglade hon som i ett slags bedövning 	Så munglade hon, som i ett slags bedövning.
			sv-SE	sluta med det där genast livia 	Sluta med det där genast, Livia!	sluta med det där genast livia 	Sluta med det där genast, Livia.
			sv-SE	men berätta nu allt nytt 	Men berätta nu allt nytt.	men berätta nu allt nytt 	Men berätta nu allt nytt!
			sv-SE	han tänkte 	Han tänkte.	han tänkte	Han tänkte
