reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Un tevi vēl māca šaubas?	Tevi vēl mācas šaubas.	fourties	male		lv	un tevi vēl māca šaubas 	tevi vēl mācas šaubas 
Kas jums kaiš?	Kas jums kaž?	fourties	male		lv	kas jums kaiš 	kas jums kaž 
Visu dienu, katru dienu. Šausmīgi.	Visu dienu katru dienu šausmīgi	fourties	male		lv	visu dienu katru dienu šausmīgi 	visu dienu katru dienu šausmīgi
Kāpēc tu nevari atrast kādu, kurš nav precējies?	Kapēc tu nevaru atrast kādu, kurš nav priecējies?	fourties	male		lv	kāpēc tu nevari atrast kādu kurš nav precējies 	kapēc tu nevaru atrast kādu kurš nav priecējies 
Un tu?	Un tu?	fourties	male		lv	un tu 	un tu 
Pēdējā laikā neesam.	Pēdējā laikā nēsam.	fourties	male		lv	pēdējā laikā neesam 	pēdējā laikā nēsam 
Viņa nemaz nav tāda, kā es domāju.	Viņa nemaz nav tāda, kā es domāju.	fourties	male		lv	viņa nemaz nav tāda kā es domāju 	viņa nemaz nav tāda kā es domāju 
Tev man jāuzticas.	Teumā njaosticis	fourties	male		lv	tev man jāuzticas 	teumā njaosticis
Kāds tam vispār ar to sakars?	Kā atstam, vismaz pēc ar to sakars?	fourties	male		lv	kāds tam vispār ar to sakars 	kā atstam vismaz pēc ar to sakars 
Paejiet malā, fiksāk!	Pajiet malā fiksāk!	fourties	male		lv	paejiet malā fiksāk 	pajiet malā fiksāk 
Es gribu redzēt aizdomās turamos.	Es gribu redzēt aizdomās turamos.	fourties	male		lv	es gribu redzēt aizdomās turamos 	es gribu redzēt aizdomās turamos 
Tu man meloji. Izmantoji mani.	Tuman meloji izmantoji mani.	fourties	male		lv	tu man meloji izmantoji mani 	tuman meloji izmantoji mani 
Kārli, piedod. Uzradās nez no kurienes.	Kāvli piedod uzradās nezinu kurienes.	fourties	male		lv	kārli piedod uzradās nez no kurienes 	kāvli piedod uzradās nezinu kurienes 
Kas tev dos, ja pats nemeklēsi.	Kas tev dosi, ja pats nemeklēsi?	fourties	male		lv	kas tev dos ja pats nemeklēsi 	kas tev dosi ja pats nemeklēsi 
Tā visa ir tava vaina.	Tā visai ir tava vaina.	fourties	male		lv	tā visa ir tava vaina 	tā visai ir tava vaina 
Nekas? Nav nemaz tik slikts sauklis.	Nekas, nav nemast tik slikts saukls!	fourties	male		lv	nekas nav nemaz tik slikts sauklis 	nekas nav nemast tik slikts saukls 
Es zinu, kā to sauc.	Es zinu, kā to sauc.	fourties	male		lv	es zinu kā to sauc 	es zinu kā to sauc 
Nē, gana faktu.	Nē, gan a faktu.	fourties	male		lv	nē gana faktu 	nē gan a faktu 
Viņš ir alkatīgs mērglis.	Viņš ir alkatīgs mērglus.	fourties	male		lv	viņš ir alkatīgs mērglis 	viņš ir alkatīgs mērglus 
Saņemsim ciet? Kādā veidā?	Saņēmsim ciet kādā veidā.	fourties	male		lv	saņemsim ciet kādā veidā 	saņēmsim ciet kādā veidā 
Jā, ser. Viņa braucamais.	Jā, sir, viņa braucamais.	fourties	male		lv	jā ser viņa braucamais 	jā sir viņa braucamais 
Aicināju, jo esi mans labākais draugs.	Aici nāju, jo esi mans labākais draugs.	fourties	male		lv	aicināju jo esi mans labākais draugs 	aici nāju jo esi mans labākais draugs 
No miltiem vien maizi neizcepsi.	Nu miltiem viena maiz neizceps.	fourties	male		lv	no miltiem vien maizi neizcepsi 	nu miltiem viena maiz neizceps 
Kādēļ lai man tas rūpētu?	Kādēļ lai man tas rūpētu?	fourties	male		lv	kādēļ lai man tas rūpētu 	kādēļ lai man tas rūpētu 
Nav ķēžu, kas nesarūs.	Nautiežu, kas nesarūs.	fourties	male		lv	nav ķēžu kas nesarūs 	nautiežu kas nesarūs 
Drīz piestrādāšu pie viņiem par tulku.	Drīz piestrādāšu pie viņiem par tulku.	fourties	male		lv	drīz piestrādāšu pie viņiem par tulku 	drīz piestrādāšu pie viņiem par tulku 
Esmu pārsteigts, dzirdot tevi to sakām.	Esmu pārsteigts dzirdot tevi to sakām.	fourties	male		lv	esmu pārsteigts dzirdot tevi to sakām 	esmu pārsteigts dzirdot tevi to sakām 
Nedēļu pēc šķiršanās ar draugu?	Nedeļu pēc šķiršanās at draugu?	fourties	male		lv	nedēļu pēc šķiršanās ar draugu 	nedeļu pēc šķiršanās at draugu 
Kāpēc tu tā darīji?	Kāpēc tu tā darīji?	fourties	male		lv	kāpēc tu tā darīji 	kāpēc tu tā darīji 
Tas, kurš kreisajā rokā.	Tas, kurš kreisējā rokā.	fourties	male		lv	tas kurš kreisajā rokā 	tas kurš kreisējā rokā 
Paskaties uz viņa ģīmi!	Paskaties uz viņa dīmi!	fourties	male		lv	paskaties uz viņa ģīmi 	paskaties uz viņa dīmi 
Apsveic mani.	Apsveic māri.	fourties	male		lv	apsveic mani 	apsveic māri 
Suns zina, ko ēdis; vilks zina, ko darījis.	Sunda zina, ko ēdzi, vilga zina, ko darījis.	fourties	male		lv	suns zina ko ēdis vilks zina ko darījis 	sunda zina ko ēdzi vilga zina ko darījis 
Medicīniski viņa ir pilnīgi vesela.	Medicīnisk viņi ir pilnīgi vēsala.	fourties	male		lv	medicīniski viņa ir pilnīgi vesela 	medicīnisk viņi ir pilnīgi vēsala 
Tur ir vesels lērums. Paskaties!	Tur ir besels lērums. Paskaties!	fourties	male		lv	tur ir vesels lērums paskaties 	tur ir besels lērums paskaties 
Cieti auto avārijā?	Cijēte autoavarija?	fourties	male		lv	cieti auto avārijā 	cijēte autoavarija 
Neticami, vai ne?	No, jāticām vajā, nai?	fourties	male		lv	neticami vai ne 	no jāticām vajā nai 
Vai tu to nopirki?	Vai tu to nopirki?	fourties	male		lv	vai tu to nopirki 	vai tu to nopirki 
Veciem kokiem dziļas saknes.	vecēm kokiem dziljas sakns.	fourties	male		lv	veciem kokiem dziļas saknes 	vecēm kokiem dziljas sakns 
Vai tu maz saproti, kas notiek?	Vai tu mās saprot, kas noteik?	fourties	male		lv	vai tu maz saproti kas notiek 	vai tu mās saprot kas noteik 
Raivi, es domāju, ka šis ir sākums skaistai draudzībai.	Rājavi, es domāju, ka šis ir sākums skaistāji draudzībai.	fourties	male		lv	raivi es domāju ka šis ir sākums skaistai draudzībai 	rājavi es domāju ka šis ir sākums skaistāji draudzībai 
Tiklīdz tu dosies atpakaļ, manas zināšanas beigsies.	Tiklīt tu dosies atbakaļ, manas zināšanas beigsies.	fourties	male		lv	tiklīdz tu dosies atpakaļ manas zināšanas beigsies 	tiklīt tu dosies atbakaļ manas zināšanas beigsies 
Ej piedzeries.	AP-0S	fourties	male		lv	ej piedzeries 	ap 0s
Nav ne jausmas.	Nau nejausmas.	fourties	male		lv	nav ne jausmas 	nau nejausmas 
Tā nav tava vaina.	Tā nav tava vain.	fourties	male		lv	tā nav tava vaina 	tā nav tava vain 
Bet tie ir meli.	Bet ir mal.	fourties	male		lv	bet tie ir meli 	bet ir mal 
Tās ir muļķības.	Tas ir multibs.	fourties	male		lv	tās ir muļķības 	tas ir multibs 
Vai nedzirdējāt?	Vai nedzirdējāt?	fourties	male		lv	vai nedzirdējāt 	vai nedzirdējāt 
Jā, nebrauciet vairāk. Tikai taisni.	Jā, nebrauciet vairāk. Tikai taisni.	fourties	male		lv	jā nebrauciet vairāk tikai taisni 	jā nebrauciet vairāk tikai taisni 
Un tu redzēsi, viņš vairs nebaidīsies no pērkona.	Un tu redzējasi, viņš vairs nebājģisies no pērkona.	fourties	male		lv	un tu redzēsi viņš vairs nebaidīsies no pērkona 	un tu redzējasi viņš vairs nebājģisies no pērkona 
Mēs radīsim sistēmu, kur ikviena jūsu lietotā tehnoloģija būs nemanāmi saistīta viena ar otru.	Mēs radīsim sistēmu, kuri ikviena jūsu lietotā tehnoloģija būs nemanāmas aistīt viena ar otru.	fourties	male		lv	mēs radīsim sistēmu kur ikviena jūsu lietotā tehnoloģija būs nemanāmi saistīta viena ar otru 	mēs radīsim sistēmu kuri ikviena jūsu lietotā tehnoloģija būs nemanāmas aistīt viena ar otru 
Domā, ko saki.	Domāko saki.	fourties	male		lv	domā ko saki 	domāko saki 
Tu nesaproti.	Tu nesaproti.	fourties	male		lv	tu nesaproti 	tu nesaproti 
Jā, tāda viņa ir.	Jā, tādu viņa ir.	fourties	male		lv	jā tāda viņa ir 	jā tādu viņa ir 
Mamma teica, ka dzīve ir kā šokolādes kārba. Nekad nevar zināt, kas būs iekšā.	Mama teica, ka dzīvi ir kā šokalāda skārba. Nikad nevar zināt, kas būs iekšā.	fourties	male		lv	mamma teica ka dzīve ir kā šokolādes kārba nekad nevar zināt kas būs iekšā 	mama teica ka dzīvi ir kā šokalāda skārba nikad nevar zināt kas būs iekšā 
Kamēr viņam būs lācītis, viņš būs puika.	Kamēr viņam būs lācīts, viņš būs puika.	fourties	male		lv	kamēr viņam būs lācītis viņš būs puika 	kamēr viņam būs lācīts viņš būs puika 
Tev drēbes nevajadzēs.	Tev draibs nevajadzēs.	fourties	male		lv	tev drēbes nevajadzēs 	tev draibs nevajadzēs 
Es darīšu to, kas jādara.	Es darīšu to, kas jādara.	fourties	male		lv	es darīšu to kas jādara 	es darīšu to kas jādara 
"""Esmu apmeties otrpus upei. """"Ērgļa hotelis""""."""	Esmu apmetījis otropūsu upēri, ērkļi hotels.	fourties	male		lv	 esmu apmeties otrpus upei ērgļa hotelis 	esmu apmetījis otropūsu upēri ērkļi hotels 
Zini, Marta mani par to ienīstu.	Zin, Martman partūai jāni istu.	fourties	male		lv	zini marta mani par to ienīstu 	zin martman partūai jāni istu 
Tu esi vienīgais cilvēks, ko es Madonā pazīstu.	Tu esi vienīgais cilvēks, ko esi Madonā pazīstu.	fourties	male		lv	tu esi vienīgais cilvēks ko es madonā pazīstu 	tu esi vienīgais cilvēks ko esi madonā pazīstu 
Pagaidi, gribu tev kaut ko uzdāvināt.	Pagaidi, gribu tev kaut ko uzdāvināt.	fourties	male		lv	pagaidi gribu tev kaut ko uzdāvināt 	pagaidi gribu tev kaut ko uzdāvināt 
Pārsmieties var!	Pārsmieties var.	fourties	male		lv	pārsmieties var 	pārsmieties var 
Ceru, ka viņa to pateiks pirmā.	Ceru, ka vintu patēks pirma.	fourties	male		lv	ceru ka viņa to pateiks pirmā 	ceru ka vintu patēks pirma 
Jā, to jau teicāt.	Ja, to jau tajādzat.	fourties	male		lv	jā to jau teicāt 	ja to jau tajādzat 
Noņem man rokudzelžus!	Nu, ne man roku dzēlužas.	fourties	male		lv	noņem man rokudzelžus 	nu ne man roku dzēlužas 
Atrodi kancleru!	Atrode kancleru	fourties	male		lv	atrodi kancleru 	atrode kancleru
Nē, es apsolu tev.	Nē, es apsultēju.	fourties	male		lv	nē es apsolu tev 	nē es apsultēju 
Nē, mums tevis pietrūka.	Nē, mums tevi spiet rūka.	fourties	male		lv	nē mums tevis pietrūka 	nē mums tevi spiet rūka 
Viņa tev to liek, vai ne?	Viņa tev to liek, vai ne?	fourties	male		lv	viņa tev to liek vai ne 	viņa tev to liek vai ne 
Sadod viņiem!	Sado advenie.	fourties	male		lv	sadod viņiem 	sado advenie 
Mana māsa strādā bankā kopā ar šā līgavu.	Man mās strādā bankā kopā ar šā līgavu.	fourties	male		lv	mana māsa strādā bankā kopā ar šā līgavu 	man mās strādā bankā kopā ar šā līgavu 
Mēs ar Kārli aiziesim uz bāru.	Mēs ar kārļu aiziesim uz bāru.	fourties	male		lv	mēs ar kārli aiziesim uz bāru 	mēs ar kārļu aiziesim uz bāru 
Kad ūdens nāk mutē, jāmācās peldēt.	Kad udenis nāk mutēja, jamācās peldēt.	fourties	male		lv	kad ūdens nāk mutē jāmācās peldēt 	kad udenis nāk mutēja jamācās peldēt 
Lieciet rokas tā, lai tās var redzēt!	Lieciet rokas tā, vai tās var redzēt.	fourties	male		lv	lieciet rokas tā lai tās var redzēt 	lieciet rokas tā vai tās var redzēt 
Parādu atdos, kad pūcei aste ziedēs.	Parāda atdosa, kad pūcē asti ziedais.	fourties	male		lv	parādu atdos kad pūcei aste ziedēs 	parāda atdosa kad pūcē asti ziedais 
Tie gan ir lieli plāni.	Tie gan ir lielplāni.	fourties	male		lv	tie gan ir lieli plāni 	tie gan ir lielplāni 
Labi, pagaidiet konferenču zālē, es pievienošos pēc pāris minūtēm.	Labi, pagādiet konferenču zālē. Es pivienošais pēc pāris minutē.	fourties	male		lv	labi pagaidiet konferenču zālē es pievienošos pēc pāris minūtēm 	labi pagādiet konferenču zālē es pivienošais pēc pāris minutē 
Es varu pa taisno pievienot pie barošanas.	Es varu pataisnot pievienot pie barošanas.	fourties	male		lv	es varu pa taisno pievienot pie barošanas 	es varu pataisnot pievienot pie barošanas 
Esmu sajūsmā!	Esmu sajūs maha.	fourties	male		lv	esmu sajūsmā 	esmu sajūs maha 
Izslēdz dzinēju.	I slēdz dinai.	fourties	male		lv	izslēdz dzinēju 	i slēdz dinai 
Tikai personālam.	Tikai personālam.	fourties	male		lv	tikai personālam 	tikai personālam 
Savādi, ka neesmu teicis. Būšu piemirsis.	Savādi, ka nēsim teic, būš piemirs.	fourties	male		lv	savādi ka neesmu teicis būšu piemirsis 	savādi ka nēsim teic būš piemirs 
Jā, kundze.	Ja, konze.	thirties	male		lv	jā kundze 	ja konze 
Labākais no visiem priekšniekiem.	Labākais no visiem priekšniekiem!	thirties	male		lv	labākais no visiem priekšniekiem 	labākais no visiem priekšniekiem 
Taču uzklausi mani acumirkli.	Tā ču uzklausi mani acumirkli.	thirties	male		lv	taču uzklausi mani acumirkli 	tā ču uzklausi mani acumirkli 
Tu biji izredzētais!	to be easy that is.	thirties	male		lv	tu biji izredzētais 	to be easy that is 
Salodēšana neder.	Salodēšana nedēr	thirties	male		lv	salodēšana neder 	salodēšana nedēr
Ak mūžs!	Akmūš	fourties	male		lv	ak mūžs 	akmūš
Jūs gan. Stutē viņu augšā. Aiziet.	Jūs gan! Stutē viņu augšā! Aiziet!	fourties	male		lv	jūs gan stutē viņu augšā aiziet 	jūs gan stutē viņu augšā aiziet 
Tu biji laba draudzene Ilzei.	Tu biji lab draudzane jelzai.	fourties	male		lv	tu biji laba draudzene ilzei 	tu biji lab draudzane jelzai 
Jo es neguļu.	Jūs negulju.	fourties	male		lv	jo es neguļu 	jūs negulju 
Es apsolu.	Es apsuol.	fourties	male		lv	es apsolu 	es apsuol 
Viss kārtībā. Pamazām sāku pierast.	Viskārtībā! Pamazām sāku pierast!	fourties	male		lv	viss kārtībā pamazām sāku pierast 	viskārtībā pamazām sāku pierast 
Tev jābūt stiprākai, nekā tu pati vari sevi iztēloties.	Tev jābūt stiprākai, nekā tu pati var sevi iztēloties.	fourties	male		lv	tev jābūt stiprākai nekā tu pati vari sevi iztēloties 	tev jābūt stiprākai nekā tu pati var sevi iztēloties 
Un tātad tas ir neiespējami.	Un tā tad tas ir neiespējami.	fourties	male		lv	un tātad tas ir neiespējami 	un tā tad tas ir neiespējami 
Vai tu apsoli, ka mēs vienmēr būsim kopā?	Vai to apsula, ka mēs vienmēr būsim kopā?	fourties	male		lv	vai tu apsoli ka mēs vienmēr būsim kopā 	vai to apsula ka mēs vienmēr būsim kopā 
Esat šejienietis?	Asat šajieniet!	fourties	male		lv	esat šejienietis 	asat šajieniet 
Kam nav kauna, tam nav goda.	Kam nav kauna, tam nav goda.	thirties	male		lv	kam nav kauna tam nav goda 	kam nav kauna tam nav goda 
Tu man iespēri.	Tu mani esperi.	thirties	male		lv	tu man iespēri 	tu mani esperi 
Satiksimies ar viņu un saņemsim ciet.	Satiksimies ar viņu un saņemsim ciet.	thirties	male		lv	satiksimies ar viņu un saņemsim ciet 	satiksimies ar viņu un saņemsim ciet 
Jauka nakts pastaigai.	Jau, ka nākts pastēgai.	thirties	male		lv	jauka nakts pastaigai 	jau ka nākts pastēgai 
Tik daudz šņabja, cik vēlies, un vēl tūkstotis rubļu.	Tik daudz šņabja cik vēlies un vēl 1000 rubli.	thirties	male		lv	tik daudz šņabja cik vēlies un vēl tūkstotis rubļu 	tik daudz šņabja cik vēlies un vēl 1000 rubli 
Tu taču atgriezīsies, vai ne?	Tu tad čot griezi iesies, vai ne?	thirties	male		lv	tu taču atgriezīsies vai ne 	tu tad čot griezi iesies vai ne 
Sliņķim pat mirt ir grūti.	Slintiem pat mirti grūti.	thirties	male		lv	sliņķim pat mirt ir grūti 	slintiem pat mirti grūti 
Tu zini, cik veca es esmu?	To zinīci gavētas esasmu.	thirties	male		lv	tu zini cik veca es esmu 	to zinīci gavētas esasmu 
Viņš pat nav cilvēks. Mēs nezinām, kas viņš, ellē, ir.	Viņš pat nav cilvēks, mēs nezinām, kas viņš L.A. ir.	thirties	male		lv	viņš pat nav cilvēks mēs nezinām kas viņš ellē ir 	viņš pat nav cilvēks mēs nezinām kas viņš l a ir 
Vai jūs varat man palīdzēt?	Vai jūs varat mani palīdzēt?	thirties	male		lv	vai jūs varat man palīdzēt 	vai jūs varat mani palīdzēt 
Tavu pūļu labad aizsoļotu līdz bankomātam. Man tajā ir četrpadsmit taukšķu.	Tavu pūļu laba daisoļoju līdz bankomātam. Man tajā ir 14 taukšķu.	fourties	male		lv	tavu pūļu labad aizsoļotu līdz bankomātam man tajā ir četrpadsmit taukšķu 	tavu pūļu laba daisoļoju līdz bankomātam man tajā ir 14 taukšķu 
Es viņu nekad iepriekš neesmu redzējis.	Es viņu nekad iepriekšināju esmu redzējis.	fourties	male		lv	es viņu nekad iepriekš neesmu redzējis 	es viņu nekad iepriekšināju esmu redzējis 
Nē, kundze. Man vajag gan pašreizējo, gan vēl otru.	Nē, kunds, man vajag gan pašaizējo gan vēl otru.	fourties	male		lv	nē kundze man vajag gan pašreizējo gan vēl otru 	nē kunds man vajag gan pašaizējo gan vēl otru 
Viens striķis atraisījies.	Viens strits atraisījies.	fourties	male		lv	viens striķis atraisījies 	viens strits atraisījies 
Tev ir rezerves plāns?	Tev ir rezervsplāns.	fourties	male		lv	tev ir rezerves plāns 	tev ir rezervsplāns 
Es tos neesmu redzējis kopš deviņdesmitajiem.	Es tos nāsim redzēju skopš 90.	thirties	male		lv	es tos neesmu redzējis kopš deviņdesmitajiem 	es tos nāsim redzēju skopš 90 
Tā riņķoja divdesmit divus gadus līdz nokļuva šeit.	Tā reņģoja 22 gadus līdz nokļuva šeite.	thirties	male		lv	tā riņķoja divdesmit divus gadus līdz nokļuva šeit 	tā reņģoja 22 gadus līdz nokļuva šeite 
Nevajag. Es pats.	Nevajag espats	thirties	male		lv	nevajag es pats 	nevajag espats
Un kas ir mērķis?	Un kas ir mērģis?	thirties	male		lv	un kas ir mērķis 	un kas ir mērģis 
Man tāpat ir labi. Es gribu mājās.	Man tā pat ir labi, es gribu mājās.	thirties	male		lv	man tāpat ir labi es gribu mājās 	man tā pat ir labi es gribu mājās 
Nu kāpēc tik ilgi?	Nu, kāpēc teki jūgi?	fourties	male		lv	nu kāpēc tik ilgi 	nu kāpēc teki jūgi 
Bet es gribu.	Bet es gribu.	fourties	male		lv	bet es gribu 	bet es gribu 
Es domāju ka tev patiktu…	Es domāju, ka tev patiktu.	fourties	male		lv	es domāju ka tev patiktu 	es domāju ka tev patiktu 
Tās palīdz tev koncentrēties, dara tevi stiprāku.	Tās palīdz tev koncentrēties, dar tevi stiprāku.	fourties	male		lv	tās palīdz tev koncentrēties dara tevi stiprāku 	tās palīdz tev koncentrēties dar tevi stiprāku 
Jūs tak sapratāt, ja?	Jūs taks sapratāt, ja?	fourties	male		lv	jūs tak sapratāt ja 	jūs taks sapratāt ja 
Pazīstu to čali sen.	Pazīstot Charles Sen	fourties	male		lv	pazīstu to čali sen 	pazīstot charles sen
Uzņēmumam būs divdesmit gadu jubileja.	Uzņēm Manbūs 20 gadu jubilē.	fourties	male		lv	uzņēmumam būs divdesmit gadu jubileja 	uzņēm manbūs 20 gadu jubilē 
Taču tu gribēji to.	Taču tu gribēji to.	fourties	male		lv	taču tu gribēji to 	taču tu gribēji to 
Piepūties kā pūpēdis.	Piepūties kā pupēdzi.	fourties	male		lv	piepūties kā pūpēdis 	piepūties kā pupēdzi 
Mums jāaptur tas noziedznieks!	Mums jāapturtas no ZNX.	fourties	male		lv	mums jāaptur tas noziedznieks 	mums jāapturtas no znx 
Lai arī neskaidrības paliek, atbildes mēs meklēsim kopā.	Lēri neskaidrības paliek, atbildas mēs meklēsim kopā.	fourties	male		lv	lai arī neskaidrības paliek atbildes mēs meklēsim kopā 	lēri neskaidrības paliek atbildas mēs meklēsim kopā 
Šī ir brīnumaina Ziemassvētku vēlēšanās, kas mainīja viņa dzīvi uz mūžu.	Šī ir brīnu maina zemesvēta kvēlēšanās, kas mainīja viņi dzīvu uz mūžu.	fourties	male		lv	šī ir brīnumaina ziemassvētku vēlēšanās kas mainīja viņa dzīvi uz mūžu 	šī ir brīnu maina zemesvēta kvēlēšanās kas mainīja viņi dzīvu uz mūžu 
