gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	lv	kur brigāde 	Kur brigāde?	kur brigāde 	Kur brigāde?
male		fourties	lv	un tevi vēl māca šaubas 	Un tevi vēl māca šaubas?	un tevi vēl māca šaubas 	Un tevi vēl māca šaubas?
male		fourties	lv	kas jums kaiš 	Kas jums kaiš?	kas jums kaļš 	Kas jums kaļš?
male		fourties	lv	visu dienu katru dienu šausmīgi 	Visu dienu, katru dienu. Šausmīgi.	visu dienu katru dienu šausmīgi 	Visu dienu, katru dienu. Šausmīgi!
male		fourties	lv	kāpēc tu nevari atrast kādu kurš nav precējies 	Kāpēc tu nevari atrast kādu, kurš nav precējies?	kāpēc tu nevar atrast kādu kurš nav pretsējies 	Kāpēc tu nevar atrast kādu, kurš nav pretsējies?
male		fourties	lv	un tu 	Un tu?	untu 	Untu.
male		fourties	lv	pēdējā laikā neesam 	Pēdējā laikā neesam.	pēdējā laikā nē esam 	Pēdējā laikā, nē, esam!
male		fourties	lv	viņa nemaz nav tāda kā es domāju 	Viņa nemaz nav tāda, kā es domāju.	viņa nemaz nav tāda kā es domāju 	Viņa nemaz nav tāda kā es domāju.
male		fourties	lv	tev man jāuzticas 	Tev man jāuzticas.	tev man jāustītsas 	Tev man jāustītsas!
male		fourties	lv	kāds tam vispār ar to sakars 	Kāds tam vispār ar to sakars?	kāds tam vispār ar to sakars 	Kāds tam vispār ar to sakars?
male		fourties	lv	paejiet malā fiksāk 	Paejiet malā, fiksāk!	paiet malā fiksāk 	Paiet, malā, fiksāk!
male		fourties	lv	es gribu redzēt aizdomās turamos 	Es gribu redzēt aizdomās turamos.	es gribu redzēt aizdomās turamos 	Es gribu redzēt aizdomās turamos.
male		fourties	lv	tu man meloji izmantoji mani 	Tu man meloji. Izmantoji mani.	tumana meloja izmantojaman 	Tumana meloja izmantojaman.
male		fourties	lv	kārli piedod uzradās nez no kurienes 	Kārli, piedod. Uzradās nez no kurienes.	kāviļ piedod uzradās nezinu kuriens 	Kāviļ piedod, uzradās nezinu kuriens.
male		fourties	lv	kas tev dos ja pats nemeklēsi 	Kas tev dos, ja pats nemeklēsi.	kas tev dos ja pats nemeklēsi 	Kas tev dos, ja pats nemeklēsi?
male		fourties	lv	tā visa ir tava vaina 	Tā visa ir tava vaina.	tā visai ir tava vaina 	Tā visai ir tava vaina.
male		fourties	lv	nekas nav nemaz tik slikts sauklis 	Nekas? Nav nemaz tik slikts sauklis.	nekas nav nemaz tik slikts saukls 	Nekas, nav nemaz tik slikts saukls.
male		fourties	lv	es zinu kā to sauc 	Es zinu, kā to sauc.	es zinu kā to sauc 	Es zinu, kā to sauc.
male		fourties	lv	nē gana faktu 	Nē, gana faktu.	nē gana faktu 	Nē, gana faktu!
male		fourties	lv	viņš ir alkatīgs mērglis 	Viņš ir alkatīgs mērglis.	viņš ir algatīgs mērgls 	Viņš ir algatīgs mērgls.
male		fourties	lv	saņemsim ciet kādā veidā 	Saņemsim ciet? Kādā veidā?	saņēmsim ciet kādā veidā 	Saņēmsim ciet kādā veidā.
male		fourties	lv	jā ser viņa braucamais 	Jā, ser. Viņa braucamais.	jāsēr viņa braucamais 	Jāsēr viņa braucamais!
male		fourties	lv	aicināju jo esi mans labākais draugs 	Aicināju, jo esi mans labākais draugs.	aiti nāju esi mans labākais draugs 	Aiti nāju, esi mans labākais draugs!
male		fourties	lv	no miltiem vien maizi neizcepsi 	No miltiem vien maizi neizcepsi.	nu miltiem vienu mājas neizcepsi 	Nu, miltiem vienu mājas neizcepsi.
male		fourties	lv	kādēļ lai man tas rūpētu 	Kādēļ lai man tas rūpētu?	kādēļ lai man tas rūpētu 	Kādēļ lai man tas rūpētu?
male		fourties	lv	nav ķēžu kas nesarūs 	Nav ķēžu, kas nesarūs.	nav ķēžu kas nesarūsa 	Nav ķēžu, kas nesarūsa.
male		fourties	lv	drīz piestrādāšu pie viņiem par tulku 	Drīz piestrādāšu pie viņiem par tulku.	drīz piestrādāšu pie viņiem par tulku 	Drīz piestrādāšu pie viņiem par tulku.
male		fourties	lv	esmu pārsteigts dzirdot tevi to sakām 	Esmu pārsteigts, dzirdot tevi to sakām.	esmu pārsteigts dzirdot tevi to sakām 	Esmu pārsteigts dzirdot tevi to sakām.
male		fourties	lv	nedēļu pēc šķiršanās ar draugu 	Nedēļu pēc šķiršanās ar draugu?	nedēļu pēc šķiršanās ar draugu 	Nedēļu pēc šķiršanās ar draugu.
male		fourties	lv	kāpēc tu tā darīji 	Kāpēc tu tā darīji?	kāpēc tu tā darīji 	Kāpēc tu tā darīji?
male		fourties	lv	tas kurš kreisajā rokā 	Tas, kurš kreisajā rokā.	tas kurš greizs ejā ruokā 	Tas, kurš greizs ejā ruokā.
male		fourties	lv	paskaties uz viņa ģīmi 	Paskaties uz viņa ģīmi!	paskaties uz viņa ģīmi 	Paskaties uz viņa ģīmi!
male		fourties	lv	apsveic mani 	Apsveic mani.	apsveicamāni 	Apsveicamāni!
male		fourties	lv	suns zina ko ēdis vilks zina ko darījis 	Suns zina, ko ēdis; vilks zina, ko darījis.	sūn zina ko ēdz vilgs zina ko darīz 	Sūn zina, ko ēdz, Vilgs zina, ko darīz.
male		fourties	lv	medicīniski viņa ir pilnīgi vesela 	Medicīniski viņa ir pilnīgi vesela.	medicīniski viņi ir pilnīgi vēseli 	Medicīniski viņi ir pilnīgi vēseli.
male		fourties	lv	tur ir vesels lērums paskaties 	Tur ir vesels lērums. Paskaties!	tur ir vesels lērums paskaties 	Tur ir vesels lērums. Paskaties!
male		fourties	lv	cieti auto avārijā 	Cieti auto avārijā?	cieti autoavārijā 	Cieti autoavārijā!
male		fourties	lv	neticami vai ne 	Neticami, vai ne?	nē ticām vaināj 	Nē, ticām vaināj.
male		fourties	lv	vai tu to nopirki 	Vai tu to nopirki?	vai tu to nopirki 	Vai tu to nopirki?
male		fourties	lv	veciem kokiem dziļas saknes 	Veciem kokiem dziļas saknes.	vecēm kokiem dziļas sakns 	Vecēm kokiem dziļas sakns.
male		fourties	lv	vai tu maz saproti kas notiek 	Vai tu maz saproti, kas notiek?	vai tu mazs saprot kas notiek 	Vai tu mazs saprot, kas notiek?
male		fourties	lv	raivi es domāju ka šis ir sākums skaistai draudzībai 	Raivi, es domāju, ka šis ir sākums skaistai draudzībai.	raivi es domāju ka šis ir sākums skaistāji draudzībai 	Raivi, es domāju, ka šis ir sākums skaistāji draudzībai!
male		fourties	lv	tiklīdz tu dosies atpakaļ manas zināšanas beigsies 	Tiklīdz tu dosies atpakaļ, manas zināšanas beigsies.	tiklīt ka dosies atpakaļ manas zināšanas beigsies 	Tiklīt, ka dosies atpakaļ, manas zināšanas beigsies.
male		fourties	lv	ej piedzeries 	Ej piedzeries.	ej pie dzeres 	Ej pie dzeres!
male		fourties	lv	nav ne jausmas 	Nav ne jausmas.	naunē jāuzmas 	Naunē jāuzmas.
male		fourties	lv	tā nav tava vaina 	Tā nav tava vaina.	tā nav tā vai vaina 	Tā nav tā, vai vaina?
male		fourties	lv	bet tie ir meli 	Bet tie ir meli.	bet ti ir mēle 	Bet ti ir mēle!
male		fourties	lv	tās ir muļķības 	Tās ir muļķības.	tās ir mūjības 	Tās ir mūjības.
male		fourties	lv	vai nedzirdējāt 	Vai nedzirdējāt?	vainat dzirdējāt 	Vainat dzirdējāt.
male		fourties	lv	jā nebrauciet vairāk tikai taisni 	Jā, nebrauciet vairāk. Tikai taisni.	jā nebrauciet vairāk tikai taisni 	Jā, nebrauciet vairāk. Tikai taisni!
male		fourties	lv	un tu redzēsi viņš vairs nebaidīsies no pērkona 	Un tu redzēsi, viņš vairs nebaidīsies no pērkona.	un tu redzējis viņš aiz nebādīsies no pērkona 	Un tu redzējis, viņš aiz nebādīsies no pērkona.
male		fourties	lv	mēs radīsim sistēmu kur ikviena jūsu lietotā tehnoloģija būs nemanāmi saistīta viena ar otru 	Mēs radīsim sistēmu, kur ikviena jūsu lietotā tehnoloģija būs nemanāmi saistīta viena ar otru.	mēs radīsim sistēmu kuri ikviena jūsu lietotā tehnoloģija būs nemanāmas aiztīt viena ar otru 	Mēs radīsim sistēmu, kuri ikviena jūsu lietotā tehnoloģija būs nemanāmas aiztīt viena ar otru.
male		fourties	lv	domā ko saki 	Domā, ko saki.	domāko sāki 	Domāko sāki!
male		fourties	lv	tu nesaproti 	Tu nesaproti.	tu nesaproti 	Tu nesaproti.
male		fourties	lv	jā tāda viņa ir 	Jā, tāda viņa ir.	jā tād viņa ir 	Jā, tād viņa ir!
male		fourties	lv	mamma teica ka dzīve ir kā šokolādes kārba nekad nevar zināt kas būs iekšā 	Mamma teica, ka dzīve ir kā šokolādes kārba. Nekad nevar zināt, kas būs iekšā.	mamma teica ka dzīve ir kā šokolādes kārba nekad nevar zināt kas būs iekšā 	Mamma teica, ka dzīve ir kā šokolādes kārba, nekad nevar zināt, kas būs iekšā.
male		fourties	lv	kamēr viņam būs lācītis viņš būs puika 	Kamēr viņam būs lācītis, viņš būs puika.	kamēr viņam būs lācīts viņš būs puika 	Kamēr viņam būs lācīts, viņš būs puika.
male		fourties	lv	tev drēbes nevajadzēs 	Tev drēbes nevajadzēs.	tev draibs nevajadzēs 	Tev draibs nevajadzēs!
male		fourties	lv	es darīšu to kas jādara 	Es darīšu to, kas jādara.	es daru izštoku siadere 	Es daru izštoku siadere.
male		fourties	lv	 esmu apmeties otrpus upei ērgļa hotelis 	"""Esmu apmeties otrpus upei. """"Ērgļa hotelis""""."""	esmu apmeties votarpusu upējai eirglī hotēlas 	Esmu apmeties votarpusu upējai – Eirglī hotēlas.
male		fourties	lv	zini marta mani par to ienīstu 	Zini, Marta mani par to ienīstu.	zini mārti man par to ienīstu 	Zini, Mārti man par to ienīstu.
male		fourties	lv	tu esi vienīgais cilvēks ko es madonā pazīstu 	Tu esi vienīgais cilvēks, ko es Madonā pazīstu.	tu esi vienīgais cilvēks ko es madonā pazīstu 	Tu esi vienīgais cilvēks, ko es Madonā pazīstu.
male		fourties	lv	pagaidi gribu tev kaut ko uzdāvināt 	Pagaidi, gribu tev kaut ko uzdāvināt.	pagaidi gribi tev kaut ko uzdāvināt 	Pagaidi, gribi tev kaut ko uzdāvināt.
male		fourties	lv	pārsmieties var 	Pārsmieties var!	pārs mieties var 	Pārs mieties var!
male		fourties	lv	ceru ka viņa to pateiks pirmā 	Ceru, ka viņa to pateiks pirmā.	cēru ka viņi to pateiks pirmā 	Cēru, ka viņi to pateiks pirmā.
male		fourties	lv	jā to jau teicāt 	Jā, to jau teicāt.	jā to jau teicāt 	Jā, to jau teicāt.
male		fourties	lv	noņem man rokudzelžus 	Noņem man rokudzelžus!	nu ne man roku dzeluzis 	Nu, ne man roku dzeluzis!
male		fourties	lv	atrodi kancleru 	Atrodi kancleru!	atroved kānts lēru 	Atroved kānts lēru.
male		fourties	lv	nē es apsolu tev 	Nē, es apsolu tev.	nē es apsolēju tev 	Nē, es apsolēju tev.
male		fourties	lv	nē mums tevis pietrūka 	Nē, mums tevis pietrūka.	nē mums tev spiet rūka 	Nē, mums tev spiet rūka!
male		fourties	lv	viņa tev to liek vai ne 	Viņa tev to liek, vai ne?	viņi tev to liek vai ne 	Viņi tev to liek, vai ne?
male		fourties	lv	sadod viņiem 	Sadod viņiem!	sadu atvinīja 	Sadu atvinīja.
male		fourties	lv	mana māsa strādā bankā kopā ar šā līgavu 	Mana māsa strādā bankā kopā ar šā līgavu.	mana māja strādā bankā kopā ar šā līgavu 	Mana māja strādā bankā kopā ar šā līgavu.
male		fourties	lv	mēs ar kārli aiziesim uz bāru 	Mēs ar Kārli aiziesim uz bāru.	mēs ar kārli aiziesim uz bāru 	Mēs ar kārli aiziesim uz bāru.
male		fourties	lv	kad ūdens nāk mutē jāmācās peldēt 	Kad ūdens nāk mutē, jāmācās peldēt.	kad ūdens nāk mutē jāmācās peldēt 	Kad ūdens nāk mutē, jāmācās peldēt.
male		fourties	lv	lieciet rokas tā lai tās var redzēt 	Lieciet rokas tā, lai tās var redzēt!	lieciet rokus tā lai tās var redzēt 	Lieciet rokus tā, lai tās var redzēt.
male		fourties	lv	parādu atdos kad pūcei aste ziedēs 	Parādu atdos, kad pūcei aste ziedēs.	parāda atdos kad pūcējās tas iedaisa 	Parāda atdos, kad pūcējās tas iedaisa.
male		fourties	lv	tie gan ir lieli plāni 	Tie gan ir lieli plāni.	tie gan ir lieli plāni 	Tie gan ir lieli plāni!
male		fourties	lv	labi pagaidiet konferenču zālē es pievienošos pēc pāris minūtēm 	Labi, pagaidiet konferenču zālē, es pievienošos pēc pāris minūtēm.	labi pagaidiet konferenču zālē es pievienošos pēc pāris minutēm 	Labi, pagaidiet konferenču zālē. Es pievienošos pēc pāris minutēm.
male		fourties	lv	es varu pa taisno pievienot pie barošanas 	Es varu pa taisno pievienot pie barošanas.	es varu pateicinot pievienot pie varošanas 	Es varu pateicinot pievienot pie varošanas.
male		fourties	lv	esmu sajūsmā 	Esmu sajūsmā!	esmu sajūsma 	Esmu sajūsma!
male		fourties	lv	izslēdz dzinēju 	Izslēdz dzinēju.	izslēdz dinēju 	izslēdz dinēju.
male		fourties	lv	tikai personālam 	Tikai personālam.	tikai personālam 	Tikai personālam!
male		fourties	lv	savādi ka neesmu teicis būšu piemirsis 	Savādi, ka neesmu teicis. Būšu piemirsis.	savādi ka nē esmu teicis būšu piemirsis 	Savādi, ka nē esmu teicis, būšu piemirsis.
male		thirties	lv	jā kundze 	Jā, kundze.	jā kundze 	Jā, kundze!
male		thirties	lv	labākais no visiem priekšniekiem 	Labākais no visiem priekšniekiem.	labākais no visiem priekšniekiem 	Labākais no visiem priekšniekiem!
male		thirties	lv	taču uzklausi mani acumirkli 	Taču uzklausi mani acumirkli.	taču uzklausi mani acu mirkli 	Taču uzklausi mani acu mirkli.
male		thirties	lv	tu biji izredzētais 	Tu biji izredzētais!	tu biji izradzētais 	Tu biji izradzētais!
male		thirties	lv	salodēšana neder 	Salodēšana neder.	saloda išana neder 	Saloda išana neder.
male		fourties	lv	ak mūžs 	Ak mūžs!	akmus 	Akmus!
male		fourties	lv	jūs gan stutē viņu augšā aiziet 	Jūs gan. Stutē viņu augšā. Aiziet.	usegun stūtēju viņu augšā aiziet 	UseGun. Stūtēju viņu augšā. Aiziet!
male		fourties	lv	tu biji laba draudzene ilzei 	Tu biji laba draudzene Ilzei.	tu biji labi draudzene ilzai 	Tu biji labi draudzene, ilzai!
male		fourties	lv	jo es neguļu 	Jo es neguļu.	jūs negūju 	Jūs negūju.
male		fourties	lv	es apsolu 	Es apsolu.	es apsūlu 	es apsūlu.
male		fourties	lv	viss kārtībā pamazām sāku pierast 	Viss kārtībā. Pamazām sāku pierast.	viskārtībā pamazām sāku pierast 	Viskārtībā, pamazām sāku pierast.
male		fourties	lv	tev jābūt stiprākai nekā tu pati vari sevi iztēloties 	Tev jābūt stiprākai, nekā tu pati vari sevi iztēloties.	tev jābūt stiprākai nekā tu pati var sevi iztēloties 	Tev jābūt stiprākai, nekā tu pati var sevi iztēloties.
male		fourties	lv	un tātad tas ir neiespējami 	Un tātad tas ir neiespējami.	un tā tad tas ir neiespējami 	Un tā tad tas ir neiespējami.
male		fourties	lv	vai tu apsoli ka mēs vienmēr būsim kopā 	Vai tu apsoli, ka mēs vienmēr būsim kopā?	vai tāps soli ka mēs vienmēr būsim kopā 	Vai tāps soli, ka mēs vienmēr būsim kopā?
male		fourties	lv	esat šejienietis 	Esat šejienietis?	esat šajienieti 	Esat šajienieti!
male		thirties	lv	kam nav kauna tam nav goda 	Kam nav kauna, tam nav goda.	kam nav kauna tam nav goda 	Kam nav kauna, tam nav goda.
male		thirties	lv	tu man iespēri 	Tu man iespēri.	tu maniespēri 	Tu maniespēri!
male		thirties	lv	satiksimies ar viņu un saņemsim ciet 	Satiksimies ar viņu un saņemsim ciet.	satiksimies ar viņu un saņemsim cieti 	Satiksimies ar viņu un saņemsim cieti.
male		thirties	lv	jauka nakts pastaigai 	Jauka nakts pastaigai.	jauka nakts pastaigai 	Jauka nakts pastaigai.
male		thirties	lv	tik daudz šņabja cik vēlies un vēl tūkstotis rubļu 	Tik daudz šņabja, cik vēlies, un vēl tūkstotis rubļu.	tik daudz šņabja cik vēlies un vēl 1000 rubli 	Tik daudz šņabja cik vēlies un vēl 1000 rubli.
male		thirties	lv	tu taču atgriezīsies vai ne 	Tu taču atgriezīsies, vai ne?	tu taču atgriezīsies vai ne 	Tu taču atgriezīsies vai ne?
male		thirties	lv	sliņķim pat mirt ir grūti 	Sliņķim pat mirt ir grūti.	slinķim pat mirti ir grūti 	Slinķim pat mirti ir grūti.
male		thirties	lv	tu zini cik veca es esmu 	Tu zini, cik veca es esmu?	tu zini cik vērtē es esmu 	Tu zini, cik vērtē es esmu?
male		thirties	lv	viņš pat nav cilvēks mēs nezinām kas viņš ellē ir 	Viņš pat nav cilvēks. Mēs nezinām, kas viņš, ellē, ir.	viņš pat nav cilvēks mēs nezinām kas viņš ll ir 	Viņš pat nav cilvēks, mēs nezinām kas viņš LL ir.
male		thirties	lv	vai jūs varat man palīdzēt 	Vai jūs varat man palīdzēt?	vai jūs varat man palīdzēt 	Vai jūs varat man palīdzēt?
male		fourties	lv	tavu pūļu labad aizsoļotu līdz bankomātam man tajā ir četrpadsmit taukšķu 	Tavu pūļu labad aizsoļotu līdz bankomātam. Man tajā ir četrpadsmit taukšķu.	tavu pūļu labad aizsoļotu līdz bankomātam man tajā ir 14 taukšķu 	Tavu pūļu labad aizsoļotu līdz bankomātam. Man tajā ir 14 taukšķu.
male		fourties	lv	es viņu nekad iepriekš neesmu redzējis 	Es viņu nekad iepriekš neesmu redzējis.	es viņu nekad iepriekš nē esmu redzējis 	Es viņu nekad iepriekš nē esmu redzējis.
male		fourties	lv	nē kundze man vajag gan pašreizējo gan vēl otru 	Nē, kundze. Man vajag gan pašreizējo, gan vēl otru.	nē kundze man vajag gan pašai zējo gan vēl otru 	Nē, kundze, man vajag gan pašai zējo, gan vēl otru.
male		fourties	lv	viens striķis atraisījies 	Viens striķis atraisījies.	viens trīs atraisījies 	Viens trīs atraisījies!
male		fourties	lv	tev ir rezerves plāns 	Tev ir rezerves plāns?	tev ir rezerves plāns 	Tev ir rezerves plāns!
male		thirties	lv	es tos neesmu redzējis kopš deviņdesmitajiem 	Es tos neesmu redzējis kopš deviņdesmitajiem.	ešitos nesmu redzējis kopš 90 	ešitos nesmu redzējis kopš 90.
male		thirties	lv	tā riņķoja divdesmit divus gadus līdz nokļuva šeit 	Tā riņķoja divdesmit divus gadus līdz nokļuva šeit.	tā riņģoja 22 gadus līdz nokļuvašeit 	Tā riņģoja 22 gadus līdz nokļuvašeit.
male		thirties	lv	nevajag es pats 	Nevajag. Es pats.	nevajag espats 	Nevajag espats.
male		thirties	lv	un kas ir mērķis 	Un kas ir mērķis?	un kas ir mērķis 	Un kas ir mērķis?
male		thirties	lv	man tāpat ir labi es gribu mājās 	Man tāpat ir labi. Es gribu mājās.	man tāpat ir labi es gribu mājās 	Man tāpat ir labi. Es gribu mājās.
male		fourties	lv	nu kāpēc tik ilgi 	Nu kāpēc tik ilgi?	nu kāpēc tik ilgi 	Nu, kāpēc tik ilgi?
male		fourties	lv	bet es gribu 	Bet es gribu.	bet es gribu 	Bet es gribu!
male		fourties	lv	es domāju ka tev patiktu 	Es domāju ka tev patiktu…	es domāju ka tev patiktu 	Es domāju, ka tev patiktu.
male		fourties	lv	tās palīdz tev koncentrēties dara tevi stiprāku 	Tās palīdz tev koncentrēties, dara tevi stiprāku.	tās palīdz tavu koncentrēties dara tevis tiprāku 	Tās palīdz tavu koncentrēties, dara tevis tiprāku.
male		fourties	lv	jūs tak sapratāt ja 	Jūs tak sapratāt, ja?	jūs tak sapratāt ja 	Jūs tak sapratāt, ja?
male		fourties	lv	pazīstu to čali sen 	Pazīstu to čali sen.	pazisto čau sen 	Pazisto čau sen!
male		fourties	lv	uzņēmumam būs divdesmit gadu jubileja 	Uzņēmumam būs divdesmit gadu jubileja.	uzņēmama būs 20 gadu jubilē 	Uzņēmama būs 20 gadu jubilē.
male		fourties	lv	taču tu gribēji to 	Taču tu gribēji to.	taču tu gribēji to 	Taču tu gribēji to!
male		fourties	lv	piepūties kā pūpēdis 	Piepūties kā pūpēdis.	piepūties kā pūpēds 	Piepūties kā pūpēds.
male		fourties	lv	mums jāaptur tas noziedznieks 	Mums jāaptur tas noziedznieks!	mums jāaptur tas nozēdznieks 	Mums jāaptur tas nozēdznieks.
male		fourties	lv	lai arī neskaidrības paliek atbildes mēs meklēsim kopā 	Lai arī neskaidrības paliek, atbildes mēs meklēsim kopā.	lai arī neskaidrības paliek atbildes mēs meklēsim kopā 	Lai arī neskaidrības paliek, atbildes mēs meklēsim kopā.
