reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Susţin ideea unei reţele europene a concurenţei.	Sustin ideea un ertele europeană acumulentei.	thirties	male		ro	susţin ideea unei reţele europene a concurenţei 	sustin ideea un ertele europeană acumulentei 
Ce alte colaborări vei avea pe viitor.	Ce alte colabore rări vea pe vitor.	thirties	male		ro	ce alte colaborări vei avea pe viitor 	ce alte colabore rări vea pe vitor 
Acest raport se bazează pe fapte incorecte.	Acest rapport se bazeză pe fapte incorrectă.	thirties	male		ro	acest raport se bazează pe fapte incorecte 	acest rapport se bazeză pe fapte incorrectă 
Gradul de participare a fost foarte ridicat.	Gradul de partici pari a fost foarte ridicat.	thirties	male		ro	gradul de participare a fost foarte ridicat 	gradul de partici pari a fost foarte ridicat 
A traversat strada, moment în care șase persoane s-au năpustit asupra ei.	Atau versat strada, am moment în care şa se persoane sau ne-a prostita supraiei.	thirties	male		ro	a traversat strada moment în care șase persoane s au năpustit asupra ei 	atau versat strada am moment în care şa se persoane sau ne a prostita supraiei 
Aceste companii își dau identitatea și adresele.	Aceste companiește, la uite de atasia de azene.	thirties	male		ro	aceste companii își dau identitatea și adresele 	aceste companiește la uite de atasia de azene 
Raportul este comprehensibil, concis și la obiect.	Era potul este comprerențibil, conciți și nou via.	thirties	male		ro	raportul este comprehensibil concis și la obiect 	era potul este comprerențibil conciți și nou via 
Să fim oneşti, să fim corecţi şi credibili.	Sa filmonet, sa film colegți și cărănibii.	thirties	male		ro	să fim oneşti să fim corecţi şi credibili 	sa filmonet sa film colegți și cărănibii 
Putem arăta ceea ce s-a făcut.	Cu temară, ta, ti-a atestă facut.	thirties	male		ro	putem arăta ceea ce s a făcut 	cu temară ta ti a atestă facut 
Voi trece acum la companiile aeriene.	Voi trecea cum la companilă erine?	thirties	male		ro	voi trece acum la companiile aeriene 	voi trecea cum la companilă erine 
Guvernul pakistanez ştie că acest lucru trebuie făcut.	Buvernul păcistaneță știe ca ce este lucruri terbuie făcut.	thirties	male		ro	guvernul pakistanez ştie că acest lucru trebuie făcut 	buvernul păcistaneță știe ca ce este lucruri terbuie făcut 
Acesta este panaceul magic de care avem nevoie.	Aceste este paraceul modic de care avem nevoie.	thirties	male		ro	acesta este panaceul magic de care avem nevoie 	aceste este paraceul modic de care avem nevoie 
Ce s-a întâmplat cu aceste anchete?	Ce sunt? În Dumpla?	thirties	male		ro	ce s a întâmplat cu aceste anchete 	ce sunt în dumpla 
O dezbatere privind aceste subiecte ar fi interesantă.	O desbatere privindă aceste subiecter fintere santa.	thirties	male		ro	o dezbatere privind aceste subiecte ar fi interesantă 	o desbatere privindă aceste subiecter fintere santa 
Ar fi putut să se oprească aici.	Ar fi putut să se o gasca aici.	thirties	male		ro	ar fi putut să se oprească aici 	ar fi putut să se o gasca aici 
Este interesul nostru comun să o protejăm.	Este interesul nostru comună sau păgeăm.	thirties	male		ro	este interesul nostru comun să o protejăm 	este interesul nostru comună sau păgeăm 
Este o chestiune care ţine de priorităţile societăţii.	Este o chesti una carețina de prioritățin de sfociatății.	thirties	male		ro	este o chestiune care ţine de priorităţile societăţii 	este o chesti una carețina de prioritățin de sfociatății 
Politica nu ar trebui să exercite presiune.	Politi ca nu artebui să exerci te presione.	thirties	male		ro	politica nu ar trebui să exercite presiune 	politi ca nu artebui să exerci te presione 
Avem, aşadar, un sistem al drepturilor omului.	Avem așa dar un sistema al drepturi vărămului.	thirties	male		ro	avem aşadar un sistem al drepturilor omului 	avem așa dar un sistema al drepturi vărămului 
El a trăit mai mult pe la București.	E la trei mai mult pe la bucurești.	thirties	male		ro	el a trăit mai mult pe la bucurești 	e la trei mai mult pe la bucurești 
Controalele şi plăţile trebuie să fie efectuate rapid.	Contra la de siplățile trebuie să fie efectul atară pide.	thirties	male		ro	controalele şi plăţile trebuie să fie efectuate rapid 	contra la de siplățile trebuie să fie efectul atară pide 
Tuberculoza este o problemă economică gravă.	Tu bercul o ză este o problemă economică gravă.	thirties	male		ro	tuberculoza este o problemă economică gravă 	tu bercul o ză este o problemă economică gravă 
Rezolvarea acestei probleme va fi dificilă.	Resulvaria acestei problemeva fi difici-la.	thirties	male		ro	rezolvarea acestei probleme va fi dificilă 	resulvaria acestei problemeva fi difici la 
Vă rugăm să ne furnizaţi documentele!	Vergăm să nefornizatți documentele.	thirties	male		ro	vă rugăm să ne furnizaţi documentele 	vergăm să nefornizatți documentele 
Acum, acestea sunt îndreptate împotriva creștinilor.	Acum, acestea suntă întrebate am potriva cresc din idor.	thirties	male		ro	acum acestea sunt îndreptate împotriva creștinilor 	acum acestea suntă întrebate am potriva cresc din idor 
Credem că acest lucru este în interesul nostru.	credem că acest lucru este în interesul nostru	thirties	male		ro	credem că acest lucru este în interesul nostru 	credem că acest lucru este în interesul nostru
Are nevoie să fie protejat şi diversificat.	Are nevoie să fie protegerat și diversificat.	thirties	male		ro	are nevoie să fie protejat şi diversificat 	are nevoie să fie protegerat și diversificat 
Prin urmare, mai aveţi un minut la final.	Primuri mare mai aveți un minute la final.	thirties	male		ro	prin urmare mai aveţi un minut la final 	primuri mare mai aveți un minute la final 
Sper că participarea la vot va fi ridicată.	Sper că partii ce pare la votva fi ridicata.	thirties	male		ro	sper că participarea la vot va fi ridicată 	sper că partii ce pare la votva fi ridicata 
Este momentul să avem încredere în piaţă.	Este momentul sa avem un crederempiată.	thirties	male		ro	este momentul să avem încredere în piaţă 	este momentul sa avem un crederempiată 
Astfel, unele date trebuie încă să fie validate.	Astfel un aledată trebuie încă să fie validată.	thirties	male		ro	astfel unele date trebuie încă să fie validate 	astfel un aledată trebuie încă să fie validată 
De asemenea, pizza preparată va fi oferită gratuit participanților la eveniment.	Dea se menea pizza preparata va fi o ferită gratuit, partici panților la eventiment.	thirties	male		ro	de asemenea pizza preparată va fi oferită gratuit participanților la eveniment 	dea se menea pizza preparata va fi o ferită gratuit partici panților la eventiment 
Sentimentul de încredere este condiţia esenţială a oricărei munci productive.	Sentimentul de encredere este condicea essenciala orcării muci productive.	thirties	male		ro	sentimentul de încredere este condiţia esenţială a oricărei munci productive 	sentimentul de encredere este condicea essenciala orcării muci productive 
Doamnă președintă, aș dori să abordez trei chestiuni.	Dăm ne-a presidintă are dorisă a bordă-i strekestion.	thirties	male		ro	doamnă președintă aș dori să abordez trei chestiuni 	dăm ne a presidintă are dorisă a bordă i strekestion 
Am încredere că aceste principii vor rămâne reciproce.	Am un grei de recaca este pindi pe vorrumea rea de cu proja.	thirties	male		ro	am încredere că aceste principii vor rămâne reciproce 	am un grei de recaca este pindi pe vorrumea rea de cu proja 
Tehnologiile care utilizează cianuri sunt periculoase.	Echnologie le care utilizați aici a nu sunt pericul oase.	thirties	male		ro	tehnologiile care utilizează cianuri sunt periculoase 	echnologie le care utilizați aici a nu sunt pericul oase 
S-a lansat dialogul în domeniul drepturilor omului.	Sală sa de arogul un domeni un drepturi luat o mulin.	thirties	male		ro	s a lansat dialogul în domeniul drepturilor omului 	sală sa de arogul un domeni un drepturi luat o mulin 
Nu pesimiștii sunt cei care realizează lucruri mari.	Nu pe si mis, ca sunt ce ai care realizaza lucru-um a.	thirties	male		ro	nu pesimiștii sunt cei care realizează lucruri mari 	nu pe si mis ca sunt ce ai care realizaza lucru um a 
Înşelatul arată înainte de toate şi dorinţa dea fi tu însuţi înşelat.	Neselea colarata 9 de tote și dorința de ar fi togă foot in selat.	thirties	male		ro	înşelatul arată înainte de toate şi dorinţa dea fi tu însuţi înşelat 	neselea colarata 9 de tote și dorința de ar fi togă foot in selat 
Assad ar trebui să fie inclus sau nu?	Asta daca vise fi e inclusa un	thirties	male		ro	assad ar trebui să fie inclus sau nu 	asta daca vise fi e inclusa un
Suntem foarte îngrijoraţi din această cauză.	suntem foarte in grisorat din acesta ca au zin	thirties	male		ro	suntem foarte îngrijoraţi din această cauză 	suntem foarte in grisorat din acesta ca au zin
S-a făcut beznă în vagon și au căzut bagajele.	sa facut bez namba, gona si alcăziul paca ajule	thirties	male		ro	s a făcut beznă în vagon și au căzut bagajele 	sa facut bez namba gona si alcăziul paca ajule
Ideile sunt cărămizile. Dar pe mine mă interesează arhitectura.	I deele sunt care amici de dar tămini am aintre desa zărțitecura.	thirties	male		ro	ideile sunt cărămizile dar pe mine mă interesează arhitectura 	i deele sunt care amici de dar tămini am aintre desa zărțitecura 
Vă mulțumesc foarte mult, domnule președinte.	Vă multumesfarte a mult, doni le preșe dinte.	thirties	male		ro	vă mulțumesc foarte mult domnule președinte 	vă multumesfarte a mult doni le preșe dinte 
Aș dori să clarific un lucru.	Ardori se clariti cu alucrul	thirties	male		ro	aș dori să clarific un lucru 	ardori se clariti cu alucrul
Doi copii mor de foame în fiecare minut.	Doi copii, m-o de fomem, si e care minut.	thirties	male		ro	doi copii mor de foame în fiecare minut 	doi copii m o de fomem si e care minut 
Trebuie să ne axăm pe oameni.	Trebuie să ne acest am pe oameni.	thirties	male		ro	trebuie să ne axăm pe oameni 	trebuie să ne acest am pe oameni 
Noi înşine am avea de plătit.	Nu eșine am ofer de plătit.	thirties	male		ro	noi înşine am avea de plătit 	nu eșine am ofer de plătit 
Dorim să protestăm împotriva acestui lucru.	Doarim sa protesta un potriva acestui lucro.	thirties	male		ro	dorim să protestăm împotriva acestui lucru 	doarim sa protesta un potriva acestui lucro 
Populaţia nu mai poate primi îngrijiri medicale.	Populaxia nu mai pote primi în grigirme de care.	thirties	male		ro	populaţia nu mai poate primi îngrijiri medicale 	populaxia nu mai pote primi în grigirme de care 
Cotidianul The Daily Telegraph, a alcătuit un top al plângerilor ciudate.	Cotidianul de deile telegraf, arca trei tunt o palplungerlor ce data.	thirties	male		ro	cotidianul the daily telegraph a alcătuit un top al plângerilor ciudate 	cotidianul de deile telegraf arca trei tunt o palplungerlor ce data 
Tocmai de aceea vreau să fiu bine înțeles.	Doa mai de aceea, vreau să fio bine înțeles.	thirties	male		ro	tocmai de aceea vreau să fiu bine înțeles 	doa mai de aceea vreau să fio bine înțeles 
Trebuie să aibă încredere, căci nu sunt singuri.	Trebuie sa e băr în credere ca cunos în singur.	thirties	male		ro	trebuie să aibă încredere căci nu sunt singuri 	trebuie sa e băr în credere ca cunos în singur 
Trebuie să găsim ceva mai bun.	Trebuie să găsin ceva mai bun.	thirties	male		ro	trebuie să găsim ceva mai bun 	trebuie să găsin ceva mai bun 
De ce încă nu avem aşa ceva?	De ce încă nu avem așa ceva?	thirties	male		ro	de ce încă nu avem aşa ceva 	de ce încă nu avem așa ceva 
Terorismul ne ameninţă modul de viaţă şi libertatea.	De roizmul în amenin să modul de viață și libertate.	thirties	male		ro	terorismul ne ameninţă modul de viaţă şi libertatea 	de roizmul în amenin să modul de viață și libertate 
Dnă preşedintă, susţin cu tărie acest acord.	Domne bresedinte susincuterie a acesta cord.	thirties	male		ro	dnă preşedintă susţin cu tărie acest acord 	domne bresedinte susincuterie a acesta cord 
Progresul a fost, deocamdată, destul de lent.	Probresul apost de o cand atât de stul de lele.	thirties	male		ro	progresul a fost deocamdată destul de lent 	probresul apost de o cand atât de stul de lele 
Sunt de acord cu titlul programului.	sunt de acord cu titulul programul	thirties	male		ro	sunt de acord cu titlul programului 	sunt de acord cu titulul programul
