gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tr	örneğin bir konserve fabrikası çöpünü nereye dökecek 	Örneğin bir konserve fabrikası çöpünü nereye dökecek?	önneğin bir konservi fabrikası çöplüğü nereye dökecek 	Önneğin bir konservi fabrikası çöplüğü nereye dökecek.
			tr	iron maiden kapalı gişe bir konser verdi 	Iron Maiden kapalı gişe bir konser verdi.	ayrınmeyden kapalı geçebil konser verdi 	Ayrınmeyden kapalı geçebil konser verdi.
			tr	bu türün en üretken sanatçılarından biriyim 	Bu türün en üretken sanatçılarından biriyim.	bu türün en üretken sana çılırından bireyim 	bu türün en üretken sana çılırından bireyim.
			tr	bizi karıştırmayın sadece adlarımız aynı 	Bizi karıştırmayın - sadece adlarımız aynı!	bizi karıştırmayın sadece adlarımız aynı 	Bizi karıştırmayın. Sadece adlarımız aynı.
			tr	fikir bir miktar direnişle de karşılaşmadı değil 	Fikir bir miktar direnişle de karşılaşmadı değil.	fikir bir miktar cüren işine de karşılaşmadı değil 	Fikir bir miktar cüren işine de karşılaşmadı değil.
			tr	bununla nasıl başa çıktınız 	Bununla nasıl başa çıktınız?	bununla nasıl başa çıktınız 	Bununla nasıl başa çıktınız?
male		thirties	tr	b doksan iki blogcuları açıklama arıyorlar 	B doksan iki blogcuları açıklama arıyorlar.	b töksani kibirlukçuları açıklam arıyorlar 	B. Töksani Kibirlukçuları açıklam arıyorlar.
male		thirties	tr	ancak bunlar bulgarlar için yeni haber değil 	Ancak, bunlar Bulgarlar için yeni haber değil.	ancak bunlar bulgalar için yeni haber değil 	Ancak bunlar bulgalar için yeni haber değil.
male		thirties	tr	i nşaat yaklaşık elli üç milyon avroya mal olacak 	İnşaat yaklaşık elli üç milyon avroya mal olacak.	i nşaat yaklaşık el üç milyon avraya muhade olacak 	İnşaat yaklaşık el üç milyon avraya muhade olacak.
male		thirties	tr	şimdi ise bu oranlar yer değiştirdi 	Şimdi ise bu oranlar yer değiştirdi.	şimdi işte bu oramlar yer de eştirdi 	Şimdi işte bu oramlar yer de eştirdi.
male		thirties	tr	futbol etnik bölünmeleri aşabilir mi 	Futbol etnik bölünmeleri aşabilir mi?	futbol etnik bölümeleri aşabilir mi 	futbol etnik bölümeleri aşabilir mi?
male		thirties	tr	anlaşmanın değer dört virgül yedi milyon dolardı 	Anlaşmanın değer dört virgül yedi milyon dolardı.	anlaşmanın değeri dört dür dür yedi milyon dolardı 	Anlaşmanın değeri dört, dür, dür, yedi milyon dolardı.
male		thirties	tr	ülkede altı yüz seksen romen askeri bulunuyor 	Ülkede altı yüz seksen Romen askeri bulunuyor.	ülkede 606 sen roman askeri bulunuyor 	ülkede 606 sen roman askeri bulunuyor.
male		twenties	tr	on milletvekili çekimser kaldı 	On milletvekili çekimser kaldı.	10 millet ve kili çekimsel kaldı 	10 millet ve kili çekimsel kaldı.
male		twenties	tr	bundan cumhurbaşkanı bile etkilendi 	Bundan cumhurbaşkanı bile etkilendi.	bundan cumhurbaşkanı bir yetkilendi 	Bundan Cumhurbaşkanı bir yetkilendi.
male		thirties	tr	demokratlar buna tepki verdiler 	Demokratlar buna tepki verdiler.	demekrâtlar buna tek bir evdiler 	Demekrâtlar buna tek bir evdiler.
male		twenties	tr	i ddia ettikleri gibi maske takmıyordum 	İddia ettikleri gibi maske takmıyordum.	i ndi ayettikleri gibi masketak mı yardım 	İndi ayettikleri gibi masketak mı yardım?
male		twenties	tr	peki ya çocukların sadece benim değil yunan ailelerinin yetiştirdiği bütün o çocukların geleceği 	Peki ya çocukların, sadece benim değil, Yunan ailelerinin yetiştirdiği bütün o çocukların geleceği?	peki ya çocukların sadece benim değil günahla evinin geçitirdi bütün o çocukların geleceği 	Peki ya çocukların sadece benim değil, günahla evinin geçitirdi bütün o çocukların geleceği.
male		twenties	tr	hükümet anlaşmayı haziran ayında imzalamıştı 	Hükümet anlaşmayı Haziran ayında imzalamıştı.	ve filmet anlaşmayı hazır anlayın 	ve filmet anlaşmayı hazır anlayın.
			tr	proje mart ayında başlatıldı 	Proje Mart ayında başlatıldı.	proje martayında başlatıldı 	Proje Martayında başlatıldı.
			tr	yazarın yetmiş kitabı yirminin üzerinde dile çevrildi 	Yazarın yetmiş kitabı yirminin üzerinde dile çevrildi.	yazarın 70 kitabı yiyorum 	Yazarın 70 kitabı yiyorum.
			tr	 cezalar yirmi yedi eylül de verildi 	"""Cezalar yirmi yedi Eylül'de verildi."""	bu cezalar 27 de verildi 	Bu cezalar 27. de verildi.
			tr	fakat bazı iddiaların sınırları var 	Fakat bazı iddiaların sınırları var.	fakat bazı iltihale minnun sınırları var 	Fakat bazı iltihale minnun sınırları var.
			tr	binada restorasyon çalışmaları sürüyor 	Binada restorasyon çalışmaları sürüyor.	binada örestarasının çalışmaları sürüyor 	Binada örestarasının çalışmaları sürüyor.
			tr	bu kampanya beklenilen başarıya ulaştı mı 	Bu kampanya beklenilen başarıya ulaştı mı?	bu kampanya begenilen başarıya ulaştı mı 	Bu kampanya begenilen başarıya ulaştı mı?
male		teens	tr	romanya altmış bir virgül beş puanla altmış sekizinci sırada yer alıyor 	Romanya, altmış bir virgül beş puanla altmış sekizinci sırada yer alıyor.	romanya 61 5 68 	Romanya 61.5.68.
male		teens	tr	paşa için bir sonraki durak oslo 	Paşa için bir sonraki durak Oslo.	paşa için bir sonraki drark oslo 	Paşa için bir sonraki drark oslo.
male		teens	tr	o günden beri çok şey değişti 	O günden beri çok şey değişti.	o günlendim ben çok şey değişti 	O günlendim ben çok şey değişti.
male		teens	tr	gereksiz askeri mülkler elden çıkarılıyor 	Gereksiz askeri mülkler elden çıkarılıyor.	geri itilsiz askerim münkler elden çıkarılıyor 	Geri itilsiz askerim münkler elden çıkarılıyor.
male		teens	tr	uymayanlara on dört avro ceza kesiliyor 	Uymayanlara on dört avro ceza kesiliyor.	uyumayanlara 14 avruciz zakis i yiyor 	Uyumayanlara 14 Avruciz Zakis'i yiyor.
male		teens	tr	foruma yaklaşık yüz elli hasta ve otuz uzman katıldı 	Foruma yaklaşık yüz elli hasta ve otuz uzman katıldı.	forma yaklaşık 150 hasta ve 30 zuman katıldı 	Forma yaklaşık 150 hasta ve 30 zuman katıldı.
male		teens	tr	sizce tarafların yakın bir gelecekte anlaşlamaya varmasını beklemek gerçekçi mi 	Sizce tarafların yakın bir gelecekte anlaşlamaya varmasını beklemek gerçekçi mi?	sizce tarakların yakın bir gelecek anlaşlamaya varmasını beklemen gerçekçi mi 	Sizce tarakların yakın bir gelecek. Anlaşlamaya varmasını beklemen gerçekçi mi?
male		teens	tr	onlarca ev kül oldu veya hasar gördü 	Onlarca ev kül oldu veya hasar gördü.	onlarca ev kilo oldu veya hasar gördü 	Onlarca ev kilo oldu veya hasar gördü.
male		twenties	tr	bu programlar da onlara bu şansı verecek 	Bu programlar da onlara bu şansı verecek.	bu programlarda onlara bu şansı verecek 	Bu programlarda onlara bu şansı verecek.
male		twenties	tr	otopark şirketleri karara ateş püskürüyorlar 	Otopark şirketleri karara ateş püskürüyorlar.	otopark şirketleri karara ateş püskülüyorlar 	otopark şirketleri karara ateş püskülüyorlar.
male		twenties	tr	i yi günler dilemenin çok güzel bir yoluydu 	İyi günler dilemenin çok güzel bir yoluydu.	i yi günler delimenin çok güzel bir yoluydum 	İyi günler delimenin çok güzel bir yoluydum.
male		twenties	tr	ve tabii ki i nternet 	Ve tabii ki İnternet.	ve topi ki internet 	Ve topi ki internet.
male		twenties	tr	yasada korsancılık suç sınıfına sokuluyor 	Yasada korsancılık suç sınıfına sokuluyor.	yasa da korusancılık suksuna kula sokuluyor 	Yasa da korusancılık suksuna kula sokuluyor.
male		twenties	tr	 saraybosna ya bir niyet mektubu gönderildi bile 	"""Saraybosna'ya bir niyet mektubu gönderildi bile."""	saray boğslanan bir niyet mektubu gönderildi bile 	Saray Boğslanan bir niyet mektubu gönderildi bile.
male		twenties	tr	bazı planlar üzerinde çalışılıyor 	Bazı planlar üzerinde çalışılıyor.	bazı planlar üzerinde çalışılıyor 	Bazı planlar üzerinde çalışılıyor.
male		twenties	tr	hayvanlar kimsenin iyi niyetine bağlı değil 	Hayvanlar kimsenin iyi niyetine bağlı değil.	hayvanlar kimsenin iyi niyetine bağlı değil 	Hayvanlar kimsenin iyi niyetine bağlı değil.
male		twenties	tr	seçimlerde toplam on iki aday yarıştı 	Seçimlerde toplam on iki aday yarıştı.	seçimlerde toplam 12 aday yarıştı	seçimlerde toplam 12 aday yarıştı
male		twenties	tr	proje yaklaşık sekiz yüz milyon avroya mal olacak 	Proje yaklaşık sekiz yüz milyon avroya mal olacak.	proje yaklaşık 800 milyon abroya maal olacak 	Proje yaklaşık 800 milyon abroya maal olacak.
female		twenties	tr	çift anavatanlarından ayrılmayı düşünüyor 	Çift, anavatanlarından ayrılmayı düşünüyor.	çift alınakal ne ne nelerin mi geçiyor 	Çift alınakal ne ne nelerin mi geçiyor?
female		twenties	tr	 kosova da kasım ayında seçimler yapılacak 	"""Kosova'da Kasım ayında seçimler yapılacak."""	güzel 	Güzel.
female		twenties	tr	bu çerçevede pek çok ev yenileniyor 	Bu çerçevede pek çok ev yenileniyor.	mütahirçe ve de pek çok evi yinede diyor 	Mütahirçe ve de pek çok evi yinede diyor.
female		twenties	tr	sonucu çok az kişi tahmin etmişti 	Sonucu çok az kişi tahmin etmişti.	sonucu çok az kişitahlı yetmişti 	Sonucu çok az kişitahlı yetmişti.
male		fourties	tr	niçin 	Niçin?	nisan	Nisan
male		fourties	tr	umarım bu şekilde anlaşılmıyordur 	Umarım bu şekilde anlaşılmıyordur.	umarım bu şekilde anlaşılmıyordur 	Umarım bu şekilde anlaşılmıyordur.
male		fourties	tr	makedon başkenti haftasonu cazla dolup taştı 	Makedon başkenti haftasonu cazla dolup taştı.	makedon başkenti hafta sonucu ağzına doluplaştı 	Makedon başkenti hafta sonucu ağzına doluplaştı.
male		fourties	tr	hepimiz doğru yoldayız 	Hepimiz doğru yoldayız.	hepsini izlediğiniz için teşekkürler 	Hepsini izlediğiniz için teşekkürler.
male		fourties	tr	öte yandan washington da sahneye çıktı 	Öte yandan Washington da sahneye çıktı.	üteyenden boçuktağında sahneye çıktı 	Üteyenden boçuktağında sahneye çıktı.
			tr	dördüncü kategoride ise sekiz yüz kırk sekiz konut yer aldı 	Dördüncü kategoride ise sekiz yüz kırk sekiz konut yer aldı.	4 kategoriydiyse 848 konut yer aldı 	4. kategoriydiyse 848 konut yer aldı.
			tr	en başarılı uygulamalar herkes için aynı vergi oranlarının uygulanması anlamına mı geliyor 	En başarılı uygulamalar, herkes için aynı vergi oranlarının uygulanması anlamına mı geliyor?	en başarılı uygulamalar herkes için aynı vergü aranlarının uygulaması anlamına mı geliyor 	En başarılı uygulamalar herkes için aynı vergü aranlarının uygulaması anlamına mı geliyor?
			tr	tüm bölge liderleri başsağlığı dilediler 	Tüm bölge liderleri başsağlığı dilediler.	dün bölge liderleri başsa alı otiletler 	Dün bölge liderleri başsa alı otiletler.
			tr	bu miktar son safhada bir milyon ton artacak 	Bu miktar son safhada bir milyon ton artacak.	bu miktar son safada 1 milyon tonu artacak 	Bu miktar son safada 1 milyon tonu artacak.
			tr	ancak hükümetin rotası bunun tersini gösteriyor 	Ancak hükümetin rotası bunun tersini gösteriyor.	ancak hükümetin rotası bunun tersini gösteriyor 	Ancak hükümetin rotası bunun tersini gösteriyor.
			tr	müzakereler resmi olarak otuz bir ocak iki bin üçte başladı 	Müzakereler resmi olarak otuz bir Ocak iki bin üçte başladı.	müzakereler resmi olarak 31 oçak 2003 te başladı 	Müzakereler resmi olarak 31 oçak 2003'te başladı.
			tr	i ki diğer şüpheli halen aranıyor 	İki diğer şüpheli halen aranıyor.	2 diğer şüpheli hala nöranıyor 	2 diğer şüpheli hala nöranıyor.
			tr	bu ailenin uymadığı bazı gelenekler de var 	Bu ailenin uymadığı bazı gelenekler de var.	bu ailenin uymadığı bazı gerinekler de var 	Bu ailenin uymadığı bazı gerinekler de var.
			tr	görüşmelerden sonra hiçbir açıklama yapılmadı 	Görüşmelerden sonra hiçbir açıklama yapılmadı.	görüşmelerden sonra hiç bir açıklama yapılmadı 	Görüşmelerden sonra hiç bir açıklama yapılmadı.
			tr	 andriç in bin dokuz yüz seksen iki yılında dünyaya geldiği ev 	"""Andriç'in bin dokuz yüz seksen iki yılında dünyaya geldiği ev."""	andı için 1980 yılında dünyaya geldiği yer 	Andı için 1980 yılında dünyaya geldiği yer.
			tr	asker de öyle 	Asker de öyle.	asker de öyle 	Asker de öyle.
			tr	papa on altı 	Papa on altı.	papa un altı 	Papa un altı.
			tr	görüşmelerin sonbaharda yapılması planlanıyor 	Görüşmelerin sonbaharda yapılması planlanıyor.	görüşmelerin son bardağı yapılması planlanıyor 	Görüşmelerin son bardağı yapılması planlanıyor.
			tr	i ktidar partileri bu talebi reddediyorlar 	İktidar partileri bu talebi reddediyorlar.	i ktidar partileri bu talebire ediliyorlar 	İktidar partileri bu talebire ediliyorlar.
			tr	saldırgan tutuklandı 	Saldırgan tutuklandı.	sağ olulukamda tutuklandı 	Sağ olulukamda tutuklandı.
			tr	bu bir meclis kararı mı yoksa bağlayıcı bir referandum sonucunda mı olacak 	Bu bir meclis kararı mı yoksa bağlayıcı bir referandum sonucunda mı olacak?	bu bir meclis kararımı yoksa bağlayıcı bir referandım sonucunda mı olacak 	Bu bir meclis kararımı yoksa bağlayıcı bir referandım sonucunda mı olacak?
			tr	bu tür önkoşulları yerine getirmek kolay değil 	Bu tür önkoşulları yerine getirmek kolay değil.	bu tür ön koşulları yerine getirmek kolay değil 	bu tür ön koşulları yerine getirmek kolay değil.
			tr	odun olmasa şimdiye dek ölmüştük 	Odun olmasa şimdiye dek ölmüştük.	o dön olmasa şimdiye dek ölmüştük 	O dön olmasa şimdiye dek ölmüştük.
			tr	listenin sonunda yer alan ülke angola oldu 	Listenin sonunda yer alan ülke Angola oldu.	liste nin sonunda yer alan ülke 10 kola oldu 	Liste'nin sonunda yer alan ülke 10 kola oldu.
male		twenties	tr	uluslararası toplumun özellikle çatışmadan yeni çıkılmış bu dönemde nasıl bir faydası olabilir 	Uluslararası toplumun, özellikle çatışmadan yeni çıkılmış bu dönemde, nasıl bir faydası olabilir?	ulustra s toplumın özellikle çatışmadan yeni çıkılmış bu dönemde nasıl bir ilfidesi olabilir 	Ulustra S toplumın özellikle çatışmadan yeni çıkılmış bu dönemde nasıl bir ilfidesi olabilir?
male		twenties	tr	polisin soruşturması devam ediyor 	Polisin soruşturması devam ediyor.	polisinin soruşturması devam ediyor 	Polisinin soruşturması devam ediyor.
male		twenties	tr	buzhala buna katılıyor 	Buzhala buna katılıyor.	bu hala buna katılıyor 	Bu hala buna katılıyor.
male		twenties	tr	burada özgürlüğümüz yok güvenliğimiz yok 	Burada özgürlüğümüz yok, güvenliğimiz yok.	burada özgürlüğümüz yok güvenliğimiz yok 	Burada özgürlüğümüz yok, güvenliğimiz yok.
			tr	bir köpeğin kariyeri beş yıla kadar sürebiliyor 	Bir köpeğin kariyeri beş yıla kadar sürebiliyor.	1 köpeğin karı yeri 5 sila kadar sürebiliyor 	1 köpeğin karı yeri 5 sila kadar sürebiliyor.
			tr	yarışmaya üç yüz otuz dokuz güfte katıldı 	Yarışmaya üç yüz otuz dokuz güfte katıldı.	yarışmaya 339 güvde katıldı 	yarışmaya 339 güvde katıldı.
			tr	sizlere yatırım yapıyoruz 	Sizlere yatırım yapıyoruz.	sizleri yatırım yapıyoruz 	Sizleri yatırım yapıyoruz.
			tr	kuzeyde durumun şiddetlenmesini bekliyor musunuz 	Kuzeyde durumun şiddetlenmesini bekliyor musunuz?	kuzayı da durumu şiddetlenmesini bekliyor musunuz 	Kuzayı da durumu şiddetlenmesini bekliyor musunuz?
			tr	ancak bu plan şimdilik suya düşmüş görünüyor 	Ancak bu plan şimdilik suya düşmüş görünüyor.	ancak bu planı şimdilik suya düşmüş görünüyor 	Ancak bu planı şimdilik suya düşmüş görünüyor.
			tr	maaşlar ve emekli aylıklarında kesinti yapıldı 	Maaşlar ve emekli aylıklarında kesinti yapıldı.	maaşlar ve emekli aylıklarında kesinti yapıldı 	maaşlar ve emekli aylıklarında kesinti yapıldı.
			tr	bazen baskı fiziksel şiddete de dönüşüyor 	Bazen baskı fiziksel şiddete de dönüşüyor.	bazen baskı fiziksel şiddete dönüşüyor 	Bazen baskı fiziksel şiddete dönüşüyor.
male		twenties	tr	bu herşeyi açıklıyor 	Bu herşeyi açıklıyor.	bu harşiye o çıklıyoruz 	Bu harşiye o çıklıyoruz.
male		twenties	tr	konuttan sonraki öncelik eğitim 	Konuttan sonraki öncelik eğitim.	konuttan sonra ki önceli keyitim 	Konuttan sonra ki önceli keyitim.
			tr	bir sonraki ay bir anayasa kabul edildi 	Bir sonraki ay bir anayasa kabul edildi.	bir sonraki ay bir anayasa kabul edildi 	Bir sonraki ay bir anayasa kabul edildi.
male		twenties	tr	miljus daha önce de ölüm tehditleri almıştı 	Miljus daha önce de ölüm tehditleri almıştı.	miljus daha öncede ölüm tehditleri almıştır 	Miljus daha öncede ölüm tehditleri almıştır.
male		twenties	tr	kimilerine göre bu yeni bir şey değil 	Kimilerine göre bu yeni bir şey değil.	kimin en e göre bu yeni bir şey değil 	Kimin en e göre bu yeni bir şey değil.
male		twenties	tr	diğer ikisiyse katılmayacaklarını bildirdi 	Diğer ikisiyse katılmayacaklarını bildirdi.	diğer 2 ise katılmayacaklarını bildirdi 	Diğer 2. ise katılmayacaklarını bildirdi.
male		twenties	tr	ancak öngörülen tedbirler henüz uygulanmış değil 	Ancak öngörülen tedbirler henüz uygulanmış değil.	ancak öngü lantetbiler henüz uygulamış değil 	Ancak öngü lantetbiler henüz uygulamış değil.
