reference_original	inferred_original	age	gender	accent	locale	reference	inferred
উত্তর গোলার্ধে সেপ্টেম্বর দক্ষিণ গোলার্ধে মার্চ মাসের সমকক্ষ।	Uttur ghala de september dokin ghala de marsmasai shomukakka				bn	উত তর গ ল র ধ স প ট ম বর দক ষ ণ গ ল র ধ ম র চ ম স র সমকক ষ 	uttur ghala de september dokin ghala de marsmasai shomukakka
অবসর গ্রহণের পূর্ব পর্যন্ত তিনি সেখানেই কর্মরত ছিলেন।	Aboşal grun air pururupur jantu dini shekhani komoratu chi linn.				bn	অবসর গ রহণ র প র ব পর যন ত ত ন স খ ন ই কর মরত ছ ল ন 	aboşal grun air pururupur jantu dini shekhani komoratu chi linn 
নিম্ন অস্ট্রিয়ার ইতিহাস অস্ট্রিয়ার ইতিহাসের অনুরূপ।	Nimna astriya ritihash astriya ritihash elurup.				bn	ন ম ন অস ট র য র ইত হ স অস ট র য র ইত হ স র অন র প 	nimna astriya ritihash astriya ritihash elurup 
ক্রমবর্ধমান অর্থনৈতিক ও কৌশলগত সম্পর্ক সত্ত্বেও, ভারত এবং পিআরসি থেকে উত্তরণের জন্য প্রচুর প্রতিবন্ধকতা রয়েছে।	Tromobordhaman orthonoidic wasul goto sampur ko shottayo, Maharat abom PRC thaikye uttora na jannopruchul putipondakota rohise.			Bangladeshi standard accent	bn	ক রমবর ধম ন অর থন ত ক ও ক শলগত সম পর ক সত ত ব ও ভ রত এব প আরস থ ক উত তরণ র জন য প রচ র প রত বন ধকত রয ছ 	tromobordhaman orthonoidic wasul goto sampur ko shottayo maharat abom prc thaikye uttora na jannopruchul putipondakota rohise 
সরকারী ল্যাবরেটরি স্কুল থেকে তিনি মাধ্যমিক এবং নটরডেম কলেজ থেকে উচ্চ মাধ্যমিক পাশ করেন।	Shantarinea, kauri tawitzke, tawitzke vi mandrumike, võrnu nādhudra kales, tawitzke, mandrumike pāškārani.				bn	সরক র ল য বর টর স ক ল থ ক ত ন ম ধ যম ক এব নটরড ম কল জ থ ক উচ চ ম ধ যম ক প শ কর ন 	shantarinea kauri tawitzke tawitzke vi mandrumike võrnu nādhudra kales tawitzke mandrumike pāškārani 
ছবি দুটিতে মান্না ছিল তার নায়ক।	Chobhi Dudhi de Manachilo Dalmayok				bn	ছব দ ট ত ম ন ন ছ ল ত র ন য ক 	chobhi dudhi de manachilo dalmayok
এ কলেজে শিক্ষার মান অনুযায়ী মাসিক বেতন নগণ্য।	Þaikolaj eshi karman onuday ma shik beton nagonno.				bn	এ কল জ শ ক ষ র ম ন অন য য ম স ক ব তন নগণ য 	þaikolaj eshi karman onuday ma shik beton nagonno 
বর্তমান আধুনিক সভ্যতার ভাষা, রাজনীতি, শিক্ষাব্যবস্থা, দর্শন, বিজ্ঞান, শিল্পকলা, এবং স্থাপত্যশৈলীতে প্রাচীন গ্রিক সভ্যতার গুরুত্বপূর্ণ অবদান রয়েছে।	bhajat				bn	বর তম ন আধ ন ক সভ যত র ভ ষ র জন ত শ ক ষ ব যবস থ দর শন ব জ ঞ ন শ ল পকল এব স থ পত যশ ল ত প র চ ন গ র ক সভ যত র গ র ত বপ র ণ অবদ ন রয ছ 	bhajat
তাঁর মৃত্যুর জন্য তিনি ডারউইন পুরস্কার পেয়েছিলেন।	ترمدت ترجنو تنی داروین قرش کر پیز سلنت				bn	ত র ম ত য র জন য ত ন ড রউইন প রস ক র প য ছ ল ন 	ترمدت ترجنو تنی داروین قرش کر پیز سلنت
তিনি তার পরে বিশ্ববিদ্যালয়ের ছাত্র কর্মী হয়ে ওঠেন।	3.5% 20.7%				bn	ত ন ত র পর ব শ বব দ য লয র ছ ত র কর ম হয ওঠ ন 	3 5 20 7 
তিনি বলেছিলেন বিক্ষোভকারীদের মধ্যে বেশ কয়েকজন শিশু নিরাপত্তা বাহিনীর গুলিতে নিহত হয়েছে।	tini bolachiran bikkhopp karidhe ar mudhe beskoyel chan shishunirapatta bahin irgu bhi te neho to hoye chan.				bn	ত ন বল ছ ল ন ব ক ষ ভক র দ র মধ য ব শ কয কজন শ শ ন র পত ত ব হ ন র গ ল ত ন হত হয ছ 	tini bolachiran bikkhopp karidhe ar mudhe beskoyel chan shishunirapatta bahin irgu bhi te neho to hoye chan 
তার বাবার নাম ভোলানাথ ব্যানার্জী ও মায়ের নাম শিবানী ব্যানার্জী।	Tarbawanam Bhulamat Benerci, Umayanam Shibani Benerzi.				bn	ত র ব ব র ন ম ভ ল ন থ ব য ন র জ ও ম য র ন ম শ ব ন ব য ন র জ 	tarbawanam bhulamat benerci umayanam shibani benerzi 
সেই যুদ্ধে রক্ত দিয়ে, জীবন দিয়ে বাঙালি ছিনিয়ে এনেছিল স্বাধীনতা।	Shaijudbe Raktu Diye Jivundiye Wangali Sinyeye Nese Lushadhinuta.				bn	স ই য দ ধ রক ত দ য জ বন দ য ব ঙ ল ছ ন য এন ছ ল স ব ধ নত 	shaijudbe raktu diye jivundiye wangali sinyeye nese lushadhinuta 
যা পশ্চিমবঙ্গের কোনও হাসপাতালে প্রথম।	JAPOS-CHIBNO-NIR-KON-HASH-FATAL-NEP-O-T-M				bn	য পশ চ মবঙ গ র ক নও হ সপ ত ল প রথম 	japos chibno nir kon hash fatal nep o t m
বীরগঞ্জ হচ্ছে এই জেলার সদরদপ্তর।	Bidgung Chotche Ejjala Shadot Dottot				bn	ব রগঞ জ হচ ছ এই জ ল র সদরদপ তর 	bidgung chotche ejjala shadot dottot
তার পিতা সৈয়দ ফরিদ উদ্দিন একজন রবীন্দ্র সঙ্গীত শিল্পী ছিলেন।	تقیطان سولد بورد بین تنکت برومن نرشان بینشل بیچلے				bn	ত র প ত স য দ ফর দ উদ দ ন একজন রব ন দ র সঙ গ ত শ ল প ছ ল ন 	تقیطان سولد بورد بین تنکت برومن نرشان بینشل بیچلے
যান্ত্রিক হিসেবে ফ্লাশ ড্রাইভ অনেক ক্ষমতাসম্পন্ন।	Jantrikhi Shabhi Flas drive on ek khamata shamponna.				bn	য ন ত র ক হ স ব ফ ল শ ড র ইভ অন ক ক ষমত সম পন ন 	jantrikhi shabhi flas drive on ek khamata shamponna 
তারা সেই খবরটি একটি সংবাদপত্রের মাধ্যমে প্রকাশ করান।	Tara Sheikho Borti, Ṭhisham Batotr, Madhama, Prokash Koran.				bn	ত র স ই খবরট একট স ব দপত র র ম ধ যম প রক শ কর ন 	tara sheikho borti ṭhisham batotr madhama prokash koran 
এটি বাংলাদেশ এবং ভারত এর যৌথ প্রয়োজনায় নির্মিত হয়েছে।	Eti Bangla desh evang barutur jyotu projezone nilmi tu heche				bn	এট ব ল দ শ এব ভ রত এর য থ প রয জন য ন র ম ত হয ছ 	eti bangla desh evang barutur jyotu projezone nilmi tu heche
এটি মুর্শিদাবাদ জেলা প্রতিনিধিত্ব করে এবং বহরমপুর শহরে লোকসভা কেন্দ্রের সদর দফতর।	8. ṭi ṭi ṭabājjala putinititukāre ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭ				bn	এট ম র শ দ ব দ জ ল প রত ন ধ ত ব কর এব বহরমপ র শহর ল কসভ ক ন দ র র সদর দফতর 	8 ṭi ṭi ṭabājjala putinititukāre ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭi ṭ
তার নাম রাখা হবে।	تار نام را که بے				bn	ত র ন ম র খ হব 	تار نام را که بے
হার্ডওয়্যার আর সফটওয়্যার এর সাথে সমন্বয় করে এরা কাজ করে।	hd oyer al software rail 7x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1				bn	হ র ডওয য র আর সফটওয য র এর স থ সমন বয কর এর ক জ কর 	hd oyer al software rail 7x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1x1
তাঁরা বিসিএস ক্যাডার থেকে আসেন।	Tara BCS GADDAR THEKE AASHIN				bn	ত র ব স এস ক য ড র থ ক আস ন 	tara bcs gaddar theke aashin
রংপুর জেলার পীরগঞ্জ উপজেলার একটি প্রাচীন জনপদ।	Brongpur je lar pyrgon ju pyr je lar ek tip pracin jo nupot.				bn	র প র জ ল র প রগঞ জ উপজ ল র একট প র চ ন জনপদ 	brongpur je lar pyrgon ju pyr je lar ek tip pracin jo nupot 
এই চলচ্চিত্রে অভিনয়ের মাধ্যমে সিমলা তার অভিষেক চলচ্চিত্রেই শ্রেষ্ঠ অভিনেত্রীর জাতীয় চলচ্চিত্র পুরস্কার লাভ করেন।	dhalozitubur'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u'u	twenties	male		bn	এই চলচ চ ত র অভ নয র ম ধ যম স মল ত র অভ ষ ক চলচ চ ত র ই শ র ষ ঠ অভ ন ত র র জ ত য চলচ চ ত র প রস ক র ল ভ কর ন 	dhalozitubur u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u u
