reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Rằng là trước đây Nhi đã từng phá thai	rằng là trước đây Nhi đã từng phá thai.	thirties	male		vi	rằng là trước đây nhi đã từng phá thai	rằng là trước đây nhi đã từng phá thai 
ai vậy	Bye bye	thirties	male		vi	ai vậy	bye bye
Ngày tháng nào xa ngái	Ngày tháng nào xa ngái?	thirties	male		vi	ngày tháng nào xa ngái	ngày tháng nào xa ngái 
Em cố gắng nhắm mắt lại để ngủ tiếp	Em cố gắng nhắm mắt lại để ngủ tiếp	thirties	male		vi	em cố gắng nhắm mắt lại để ngủ tiếp	em cố gắng nhắm mắt lại để ngủ tiếp
Nhưng mà thông thường phải sau bốn mươi chín ngày	Nhưng mà thông thường phải sau 49 ngày	thirties	male		vi	nhưng mà thông thường phải sau bốn mươi chín ngày	nhưng mà thông thường phải sau 49 ngày
Có cái chuyện gì sao con không cho mẹ biết	Có cái chuyện gì sao con không cho mẹ biết?	thirties	male		vi	có cái chuyện gì sao con không cho mẹ biết	có cái chuyện gì sao con không cho mẹ biết 
Còn bệnh thì lại đổ cho ma quỷ	Còn bệnh thì lại đổ cho ma quỷ	thirties	male		vi	còn bệnh thì lại đổ cho ma quỷ	còn bệnh thì lại đổ cho ma quỷ
Chồng chồng của mẹ	Chồng chồng của mẹ	thirties	male		vi	chồng chồng của mẹ	chồng chồng của mẹ
Thấy ai cũng ví cánh hoa xưa	Thấy ai cũng với ý cánh qua xưa.	thirties	male		vi	thấy ai cũng ví cánh hoa xưa	thấy ai cũng với ý cánh qua xưa 
Mưa về phố nhỏ	Mưa về phố nhỏ	thirties	male		vi	mưa về phố nhỏ	mưa về phố nhỏ
Đôi mắt ngây dại khuôn miệng nhoẻn miệng cười đầy đê mê	Đôi mắt nghe dạy, khuôn miệng nhẽm miệng cười đầy đe mê.	thirties	male		vi	đôi mắt ngây dại khuôn miệng nhoẻn miệng cười đầy đê mê	đôi mắt nghe dạy khuôn miệng nhẽm miệng cười đầy đe mê 
Hà quay lại nhìn như không thấy gì cả	Hà quay lại nhìn nhưng không thấy gì cả.	thirties	male		vi	hà quay lại nhìn như không thấy gì cả	hà quay lại nhìn nhưng không thấy gì cả 
Ở cái chốn vắng vẻ này xưa nay vốn yên bình	Ở cái chuốn vắng vẻ này xưa nay vốn yên bình.	twenties	male		vi	ở cái chốn vắng vẻ này xưa nay vốn yên bình	ở cái chuốn vắng vẻ này xưa nay vốn yên bình 
Mấy cái chuyện tâm linh này khó nói lắm	Mấy cái chuyện tâm linh này khó nói lắm.	twenties	male		vi	mấy cái chuyện tâm linh này khó nói lắm	mấy cái chuyện tâm linh này khó nói lắm 
Lời mẹ khuyên lơn	Lời mẹ khuyên lên.	twenties	male		vi	lời mẹ khuyên lơn	lời mẹ khuyên lên 
đổ hết mồ hôi	Đổ hết màu hôi.	twenties	male		vi	đổ hết mồ hôi	đổ hết màu hôi 
Nhưng anh chàng đã kịp phóng qua hàng rào	Nhưng anh Trang đã kịp phóng qua hàng giàu.	twenties	male		vi	nhưng anh chàng đã kịp phóng qua hàng rào	nhưng anh trang đã kịp phóng qua hàng giàu 
Anh cảm thấy thế nào	Anh cảm thấy thế nào?	fourties	male		vi	anh cảm thấy thế nào	anh cảm thấy thế nào 
Đang nói ở chỗ	Đang nói ở chỗ	fourties	male		vi	đang nói ở chỗ	đang nói ở chỗ
Giọng còn pha lẫn tiếng địa phương	Dọng còn pha lẫn tiếng địa phương.	fourties	male		vi	giọng còn pha lẫn tiếng địa phương	dọng còn pha lẫn tiếng địa phương 
lẽ ra thì chúng tôi không nên nhắc lại	Lẽ ra thì chúng tôi không nên nhắc lại.	fourties	male		vi	lẽ ra thì chúng tôi không nên nhắc lại	lẽ ra thì chúng tôi không nên nhắc lại 
Nó cứ nhìn chằm chằm vào đó	Nó cứ nhìn chăm chăm vào đó	fourties	male		vi	nó cứ nhìn chằm chằm vào đó	nó cứ nhìn chăm chăm vào đó
Na ngoan của mẹ	Nó không có đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ				vi	na ngoan của mẹ	nó không có đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ đủ
bố liền nói	Bố liền nói				vi	bố liền nói	bố liền nói
Các bình chọn của Tuần báo Time	Các bình chọn của tuần báo tham				vi	các bình chọn của tuần báo time	các bình chọn của tuần báo tham
Anh ta nheo đôi mắt rồi gật đầu	Anh ta nheo đôi mắt rồi gật đầu để hút.				vi	anh ta nheo đôi mắt rồi gật đầu	anh ta nheo đôi mắt rồi gật đầu để hút 
Bởi cứ nhắm mắt lại là em lại thấy hình ảnh của thảo	Bởi cứ nhắm mắt là em đã thấy hình ảnh của Thảo				vi	bởi cứ nhắm mắt lại là em lại thấy hình ảnh của thảo	bởi cứ nhắm mắt là em đã thấy hình ảnh của thảo
Trong Mơ Hồ	Chăng bá hồ				vi	trong mơ hồ	chăng bá hồ
Có công việc gì kiếm tiền cho tôi làm với	Có thông thường gì kiếm tiền cho tôi làm với?				vi	có công việc gì kiếm tiền cho tôi làm với	có thông thường gì kiếm tiền cho tôi làm với 
"""""""Ăn nữa đi con"""	Ăn nữa đi con				vi	 ăn nữa đi con 	ăn nữa đi con
Không kịp ngăn lại hà ni chỉ gọi với theo	Không kịp nhanh lại hả? Nên chỉ gọi với theo				vi	không kịp ngăn lại hà ni chỉ gọi với theo	không kịp nhanh lại hả nên chỉ gọi với theo
con ma dại kia	Khoan ma giải kia				vi	con ma dại kia	khoan ma giải kia
Ông nội con bé thì còn sống toàn nói như vậy	Ôm nợ con bé thì còn sống, ta nói như vậy				vi	ông nội con bé thì còn sống toàn nói như vậy	ôm nợ con bé thì còn sống ta nói như vậy
Trời ơi con gái của tôi, sao con lại khổ như vậy chứ	Trời ơi con gác của tôi, sao con lại khổ như vậy chứ?				vi	trời ơi con gái của tôi sao con lại khổ như vậy chứ	trời ơi con gác của tôi sao con lại khổ như vậy chứ 
Vợ của chú sửa xe lắc đầu nói	Vợ của chú xử xe lắc đầu nói				vi	vợ của chú sửa xe lắc đầu nói	vợ của chú xử xe lắc đầu nói
Phong cách phối đồ hiện đại	Phong cách phối đồ hình đại				vi	phong cách phối đồ hiện đại	phong cách phối đồ hình đại
Cũng có thể là ma lắm bởi Nếu không phải là ma	Cũng có thể là may lắm, bởi nếu không phải là may.				vi	cũng có thể là ma lắm bởi nếu không phải là ma	cũng có thể là may lắm bởi nếu không phải là may 
Em biết rồi cái con bé bị xe cán bẹp đầu	Em biết rồi, cái con bé bị xe cám bẹp đầu				vi	em biết rồi cái con bé bị xe cán bẹp đầu	em biết rồi cái con bé bị xe cám bẹp đầu
Phong đáp	Phong đác				vi	phong đáp	phong đác
Mà vừa nói vừa trở ra bên ngoài	mà vừa nói vừa trở ra bên ngoài.				vi	mà vừa nói vừa trở ra bên ngoài	mà vừa nói vừa trở ra bên ngoài 
Những ngày bên mẹ	Những ngày bên mẹ				vi	những ngày bên mẹ	những ngày bên mẹ
em như người bị bóp chặt lấy cổ	Em như người bị bóp chạch lấy cổ				vi	em như người bị bóp chặt lấy cổ	em như người bị bóp chạch lấy cổ
Nhớ mẹ làm sao	Nhớ mẹ làm sao?				vi	nhớ mẹ làm sao	nhớ mẹ làm sao 
em bị đuổi học	Em bị đuổi học				vi	em bị đuổi học	em bị đuổi học
Chỉ dùng tay vào những bức ảnh của quân	Chỉ dùng tay vào những bức ảnh của quân				vi	chỉ dùng tay vào những bức ảnh của quân	chỉ dùng tay vào những bức ảnh của quân
Mùa thu và hoa cúc	Một hút vả hóa cộp.				vi	mùa thu và hoa cúc	một hút vả hóa cộp 
Nó kìa, nó kìa	Ok, ok à				vi	nó kìa nó kìa	ok ok à
Người chở mùa thu tôi vừa đỏ	Người chở mô thu tôi vừa đỏ.				vi	người chở mùa thu tôi vừa đỏ	người chở mô thu tôi vừa đỏ 
Ngồi dưới gốc cây một cách mệt nhọc	Ngồi dưới dấu kênh và kích mệt nhé.				vi	ngồi dưới gốc cây một cách mệt nhọc	ngồi dưới dấu kênh và kích mệt nhé 
Mà thôi nhắc cái chuyện đấy làm gì cho nó buồn ra	Mà thôi chắc chuyện đấy, làm gì cho nó buồn ra?	thirties	male		vi	mà thôi nhắc cái chuyện đấy làm gì cho nó buồn ra	mà thôi chắc chuyện đấy làm gì cho nó buồn ra 
Tôi muốn mùi thơm của nước hoa	Tôi muốn mùi thơm của nước quà.	thirties	male		vi	tôi muốn mùi thơm của nước hoa	tôi muốn mùi thơm của nước quà 
Mẹ chẳng có gì	Mẹ chẳng có gì	thirties	male		vi	mẹ chẳng có gì	mẹ chẳng có gì
Nghe thấy tiếng gọi mà không thế nào phát ra để trả lời	Nghe thấy tiếng gọi mà không thể nào phát ra để ra lời.	thirties	male		vi	nghe thấy tiếng gọi mà không thế nào phát ra để trả lời	nghe thấy tiếng gọi mà không thể nào phát ra để ra lời 
Thì đột nhiên nghe thấy tiếng động lạ ở dưới nhà	Thì đột nhiên nghe thấy tiếng động lạ ở dưới nhà.	thirties	male		vi	thì đột nhiên nghe thấy tiếng động lạ ở dưới nhà	thì đột nhiên nghe thấy tiếng động lạ ở dưới nhà 
Chỉ lăn ra giường rồi ngủ	Chỉ lăn ra vườn còn ngủ.	thirties	male		vi	chỉ lăn ra giường rồi ngủ	chỉ lăn ra vườn còn ngủ 
mẹ liền bảo	Mẹ liền báo	thirties	male		vi	mẹ liền bảo	mẹ liền báo
tao nói thật thì mày lại chẳng tin	Tao nói thật thì mày là chẳng tin	thirties	male		vi	tao nói thật thì mày lại chẳng tin	tao nói thật thì mày là chẳng tin
Hai mẹ con chỉ cách nhau bởi ngưỡng cửa	Hai mẹ con chỉ cách nhau bởi ngưỡng cửa	thirties	male		vi	hai mẹ con chỉ cách nhau bởi ngưỡng cửa	hai mẹ con chỉ cách nhau bởi ngưỡng cửa
Phong tỉnh táo hẳn lại rồi nói	Phong tỉnh táo hẳn lại rồi nói	thirties	male		vi	phong tỉnh táo hẳn lại rồi nói	phong tỉnh táo hẳn lại rồi nói
Rồi tư duy lại lần hồi tuôn chảy	Rồi Tư Duy lại lần hồi tuôn trễ.	thirties	male		vi	rồi tư duy lại lần hồi tuôn chảy	rồi tư duy lại lần hồi tuôn trễ 
Tốn tiền lại toàn bọn nghịch ngợm	Tốn tiền lại toàn bỏ nghịch ngộm.	thirties	male		vi	tốn tiền lại toàn bọn nghịch ngợm	tốn tiền lại toàn bỏ nghịch ngộm 
Mẹ cũng uống thuốc rồi	Mẹ cũng uống thuốc rồi.	thirties	male		vi	mẹ cũng uống thuốc rồi	mẹ cũng uống thuốc rồi 
Sáng hôm sau cả đoàn thức dậy	Sẽ không sao cái đoàn thực dậy.	twenties	male		vi	sáng hôm sau cả đoàn thức dậy	sẽ không sao cái đoàn thực dậy 
con bé còn thông minh nhanh nhẹn hơn trước đúng không	Còn để cần thông minh nhanh nhẹn hơn trước đúng không?	twenties	male		vi	con bé còn thông minh nhanh nhẹn hơn trước đúng không	còn để cần thông minh nhanh nhẹn hơn trước đúng không 
Có hay chăng là con bé đó gây ra không	Có hơi chăng là con vẻ đỏ gây ra không?	twenties	male		vi	có hay chăng là con bé đó gây ra không	có hơi chăng là con vẻ đỏ gây ra không 
Nhưng sự việc đi qua đã khiến cho Trinh không thể không tin	Nhưng sự việc đi qua đã khiến cho Trinh không thể không tin.	twenties	male		vi	nhưng sự việc đi qua đã khiến cho trinh không thể không tin	nhưng sự việc đi qua đã khiến cho trinh không thể không tin 
À nhớ ra rồi nhớ rồi	à nhỡ ra rồi nhỡ rồi	twenties	male		vi	à nhớ ra rồi nhớ rồi	à nhỡ ra rồi nhỡ rồi
Tôi xin phép rồi ngồi thưa chuyện với ông	Tôi xin phạt rơi mọi thứ truyền về ông.	twenties	male		vi	tôi xin phép rồi ngồi thưa chuyện với ông	tôi xin phạt rơi mọi thứ truyền về ông 
Rồi bất ngờ anh ta phóng vụt ra giường	Rồi bất ngờ anh ta phạm vụ ra giường	twenties	male		vi	rồi bất ngờ anh ta phóng vụt ra giường	rồi bất ngờ anh ta phạm vụ ra giường
Cũng không có hiệu nghiệm hay sao	Cũng không có hiệu nghiệm hay sao?	twenties	male		vi	cũng không có hiệu nghiệm hay sao	cũng không có hiệu nghiệm hay sao 
Vậy thì tại sao không giúp mình chiếm được tình cảm của quân	Vậy thì tại sao không giúp mình chìm được tình cảm của cô?	twenties	male		vi	vậy thì tại sao không giúp mình chiếm được tình cảm của quân	vậy thì tại sao không giúp mình chìm được tình cảm của cô 
Thì lắc đầu nói rằng không còn cách	thì lắc đầu nổi ra không còn cách	twenties	male		vi	thì lắc đầu nói rằng không còn cách	thì lắc đầu nổi ra không còn cách
Câu hỏi khiến cho Tuấn ngẩng mặt lên nhìn	Câu hỏi chuyện cho tụng ngừng mặt lén nhìn	twenties	male		vi	câu hỏi khiến cho tuấn ngẩng mặt lên nhìn	câu hỏi chuyện cho tụng ngừng mặt lén nhìn
Hà ni Lúc này mới hốt hoảng	Hà ni lúc này mời khổ khỏa	twenties	male		vi	hà ni lúc này mới hốt hoảng	hà ni lúc này mời khổ khỏa
