reference_original	inferred_original	age	gender	accent	locale	reference	inferred
De kan ju inte tillverka någonting.	De kan ju inte tillverka någonting.	thirties	female		sv-SE	de kan ju inte tillverka någonting 	de kan ju inte tillverka någonting 
En stor hund.	En stor hund.	thirties	female		sv-SE	en stor hund 	en stor hund 
Kolla en beige apa.	Kolla en besöpa.	thirties	female		sv-SE	kolla en beige apa 	kolla en besöpa 
En förbannad häst.	En förbarnad hist.	thirties	female		sv-SE	en förbannad häst 	en förbarnad hist 
En rosa snigel.	En rosa snäggel.	thirties	female		sv-SE	en rosa snigel 	en rosa snäggel 
En kort elefant.	En coach elephant.	thirties	female		sv-SE	en kort elefant 	en coach elephant 
Låt mig bara bestämma.	Låt mig bara bestämma.	thirties	female		sv-SE	låt mig bara bestämma 	låt mig bara bestämma 
Kolla en snabb hummer.	Kolla en snabb humor.	thirties	female		sv-SE	kolla en snabb hummer 	kolla en snabb humor 
Kan du leta åt mig?	Kan du leta ut mig?	thirties	female		sv-SE	kan du leta åt mig 	kan du leta ut mig 
En vit orm.	En vitt orm.	thirties	female		sv-SE	en vit orm 	en vitt orm 
Där ser du!	Där ser jag.	twenties	male		sv-SE	där ser du 	där ser jag 
En lila fluga.	En lilla flyga.	twenties	male		sv-SE	en lila fluga 	en lilla flyga 
Varför låter du mig inte dö?	Varför låter du med inte dö?	twenties	male		sv-SE	varför låter du mig inte dö 	varför låter du med inte dö 
Hänger er åt äktenskapet.	Hänga er åt ektenskapet.	twenties	male		sv-SE	hänger er åt äktenskapet 	hänga er åt ektenskapet 
En bitter kattunge.	En bitter kattunga.	twenties	male		sv-SE	en bitter kattunge 	en bitter kattunga 
Det här är bowling, det finns regler.	Det här är boling, det finns regler.	twenties	male		sv-SE	det här är bowling det finns regler 	det här är boling det finns regler 
Han satte fast sig vid ratten med handbojor.	Han satt det fast sig vid ratten med handbojor.				sv-SE	han satte fast sig vid ratten med handbojor 	han satt det fast sig vid ratten med handbojor 
En limegrön myra.	En lagen grön migera.				sv-SE	en limegrön myra 	en lagen grön migera 
Fullträff! Ni har inte en chans.	Fultreff, ni har inte en chance.				sv-SE	fullträff ni har inte en chans 	fultreff ni har inte en chance 
En vit gepard.	En vit jeppard.				sv-SE	en vit gepard 	en vit jeppard 
Jag gillar ändå min plan bättre.	Jag gillar ändå min plan bättre.				sv-SE	jag gillar ändå min plan bättre 	jag gillar ändå min plan bättre 
Du skulle ju hålla honom kvar vid bordet, inte spela av honom pengarna.	Du skulle ju hålla honom kvar vid bordet, inte spelar honom pengarna.	twenties	male		sv-SE	du skulle ju hålla honom kvar vid bordet inte spela av honom pengarna 	du skulle ju hålla honom kvar vid bordet inte spelar honom pengarna 
Gulle dig!	Gullade!	twenties	male		sv-SE	gulle dig 	gullade 
En modern gris.	En modern gris.	twenties	male		sv-SE	en modern gris 	en modern gris 
Jag skulle ha förstått det.	Jag skulle ha förstått det.	twenties	male		sv-SE	jag skulle ha förstått det 	jag skulle ha förstått det 
Jag går aldrig hemifrån utan solglasögon.	Jag går aldrig hemifrån utan solarsögon.	twenties	male		sv-SE	jag går aldrig hemifrån utan solglasögon 	jag går aldrig hemifrån utan solarsögon 
Själar att rädda.	Shrälar att det är bra.	twenties	male		sv-SE	själar att rädda 	shrälar att det är bra 
Han behöver mig för något.	Han behöver mig för något.	twenties	male		sv-SE	han behöver mig för något 	han behöver mig för något 
En modern ko.	En moderner kuh.	twenties	male		sv-SE	en modern ko 	en moderner kuh 
Jag är inte känd för att ge upp så lätt.	Jag är inte tjänd för att ge upp solätt.	twenties	male		sv-SE	jag är inte känd för att ge upp så lätt 	jag är inte tjänd för att ge upp solätt 
De har sina planer och.	Det har sina planer och...	twenties	male		sv-SE	de har sina planer och 	det har sina planer och 
En turkos nektarin.	En turkostnektar in.	twenties	male		sv-SE	en turkos nektarin 	en turkostnektar in 
En brun kanin.	En brun kan in.	twenties	male		sv-SE	en brun kanin 	en brun kan in 
En ful spindel.	...en fuel spindel.	twenties	male		sv-SE	en ful spindel 	 en fuel spindel 
En turkos snigel.	Enterkost, snegel.	twenties	male		sv-SE	en turkos snigel 	enterkost snegel 
Du ska tänka igenom vad har du gjort.	Du ska tänka igenom vad har du gjort?	twenties	male		sv-SE	du ska tänka igenom vad har du gjort 	du ska tänka igenom vad har du gjort 
En silvrig råtta.	En sille vreggrotta.	twenties	male		sv-SE	en silvrig råtta 	en sille vreggrotta 
Ser du nån vigselring på mitt finger?	Ser du någon vi exydering på mig till vingar?	twenties	male		sv-SE	ser du nån vigselring på mitt finger 	ser du någon vi exydering på mig till vingar 
En smal apa.	En smal apa.	twenties	male		sv-SE	en smal apa 	en smal apa 
En gul kiwi.	En gull kivig.	twenties	male		sv-SE	en gul kiwi 	en gull kivig 
Jag höll på med pacifism, men inte i Vietnam.	Jag helper med passivsfism men inte i vetnaderna.	twenties	male		sv-SE	jag höll på med pacifism men inte i vietnam 	jag helper med passivsfism men inte i vetnaderna 
En olivgrön skorpion.	En oljuvikerin skorrar på hon.	twenties	male		sv-SE	en olivgrön skorpion 	en oljuvikerin skorrar på hon 
Jag älskar dig, hjärtat.	Ja, jag ska det gärna.	twenties	male		sv-SE	jag älskar dig hjärtat 	ja jag ska det gärna 
Där är han.	Där är hem.	twenties	male		sv-SE	där är han 	där är hem 
Det är glömt nu, och vi är med i nästa turnering. Har jag fel?	Det är glömt nu och vi är med i nästa tunnering. Ha jag fel.	twenties	male		sv-SE	det är glömt nu och vi är med i nästa turnering har jag fel 	det är glömt nu och vi är med i nästa tunnering ha jag fel 
Det måste laddas.	Det måste laddas.	twenties	male		sv-SE	det måste laddas 	det måste laddas 
Ha så trevligt, vi ses kanske igen.	Har så trövligt, vi ses kanske igen.				sv-SE	ha så trevligt vi ses kanske igen 	har så trövligt vi ses kanske igen 
Och sen ser man det här, ett halvår innan han kom ut.	– Och sen ser man det här ett halvår innan han kom ut.				sv-SE	och sen ser man det här ett halvår innan han kom ut 	 och sen ser man det här ett halvår innan han kom ut 
Och hur förklarar du din inblandning?	Och hur förklarar du din inblundning?				sv-SE	och hur förklarar du din inblandning 	och hur förklarar du din inblundning 
Det här stals av hertiginnan av Kent.	Det här stals av härtig innan av kent.				sv-SE	det här stals av hertiginnan av kent 	det här stals av härtig innan av kent 
En bred kattunge.	En bred kattung.				sv-SE	en bred kattunge 	en bred kattung 
En modern häst.	En modern test.	thirties	male		sv-SE	en modern häst 	en modern test 
Du beter dig som en sköldpadda.	Du betyder ju som en hållpadd.	thirties	male		sv-SE	du beter dig som en sköldpadda 	du betyder ju som en hållpadd 
Hej, vem har jag kommit till?	Hej det märker mig tid.	thirties	male		sv-SE	hej vem har jag kommit till 	hej det märker mig tid 
En magenta groda.	en magenta gruda.	thirties	male		sv-SE	en magenta groda 	en magenta gruda 
En bitter delfin.	En bit där den filmen.	thirties	male		sv-SE	en bitter delfin 	en bit där den filmen 
En söt hummer.	En sott humet.	thirties	male		sv-SE	en söt hummer 	en sott humet 
Jag kunde inte hitta tidszonen för Nya Zeeland	Jag kan inte hitta tid såg honom för att ni har seran.	thirties	male		sv-SE	jag kunde inte hitta tidszonen för nya zeeland	jag kan inte hitta tid såg honom för att ni har seran 
En ful melon.	En särskild med dig om.	thirties	male		sv-SE	en ful melon 	en särskild med dig om 
Det har inget att göra med mig.	Det vinner jag inte att jag har man mig.	fourties	male		sv-SE	det har inget att göra med mig 	det vinner jag inte att jag har man mig 
Deras underleverantör har gått i konkurs.	Det är alltså underleverna en tarrakott i konkurs.	fourties	male		sv-SE	deras underleverantör har gått i konkurs 	det är alltså underleverna en tarrakott i konkurs 
Ser ut som att webbplatsen ligger nere.	Så det är tillbaka om platsen ligger ner.	fourties	male		sv-SE	ser ut som att webbplatsen ligger nere 	så det är tillbaka om platsen ligger ner 
Han ser det som sin rättighet att få komma och gå som han vill.	Man ser det som sin rättighet att veta vad som man vill.	fourties	male		sv-SE	han ser det som sin rättighet att få komma och gå som han vill 	man ser det som sin rättighet att veta vad som man vill 
Den blir skärrad och tappar håret på pensionat.	Den blir skärrad och tar bara håret på pensionat.	fourties	male		sv-SE	den blir skärrad och tappar håret på pensionat 	den blir skärrad och tar bara håret på pensionat 
En cyan krokodil.	En se om krokodil.	fourties	male		sv-SE	en cyan krokodil 	en se om krokodil 
Kolla en dålig råtta.	Kolla en dålig rotta.	fourties	male		sv-SE	kolla en dålig råtta 	kolla en dålig rotta 
Kolla en limegrön krokodil.	Kolla en limegrönt krokodil.	fourties	male		sv-SE	kolla en limegrön krokodil 	kolla en limegrönt krokodil 
Du beter dig som en råtta.	Det betyder dig som en kvorta.	fourties	male		sv-SE	du beter dig som en råtta 	det betyder dig som en kvorta 
En cyan orm.	Vi ska se honom.	fourties	male		sv-SE	en cyan orm 	vi ska se honom 
Smokey, min vän.	Smok i min rönt.	fourties	male		sv-SE	smokey min vän 	smok i min rönt 
Låt mig säga en sak.	Låt den säga en sak.	fourties	male		sv-SE	låt mig säga en sak 	låt den säga en sak 
En grön apa.	Ingrönappar.	fourties	male		sv-SE	en grön apa 	ingrönappar 
Kolla en bläckfisk.	Kolla en bläckfisk.	twenties	male		sv-SE	kolla en bläckfisk 	kolla en bläckfisk 
Det bevisar inte att inte du gjorde det åt honom.	Det bevisar inte att inte du gjorde det att hålla dem.	twenties	male		sv-SE	det bevisar inte att inte du gjorde det åt honom 	det bevisar inte att inte du gjorde det att hålla dem 
En bra bläckfisk.	En bra oblekviski.	twenties	male		sv-SE	en bra bläckfisk 	en bra oblekviski 
Vår gäst måste åka, mrs Lebowski.	Vi just måste åka med sig slåba oske.	twenties	male		sv-SE	vår gäst måste åka mrs lebowski 	vi just måste åka med sig slåba oske 
Du får nog hämta en längre stege, det där ser inte säkert ut.	Det får nog hämta en längre steg, det där är inte säker död.	twenties	male		sv-SE	du får nog hämta en längre stege det där ser inte säkert ut 	det får nog hämta en längre steg det där är inte säker död 
En kort räv.	En kort rev.	twenties	male		sv-SE	en kort räv 	en kort rev 
Kolla en gammal flodhäst.	Kolla en gammal flot test.	twenties	male		sv-SE	kolla en gammal flodhäst 	kolla en gammal flot test 
En cyan varg.	En sionglair.	twenties	male		sv-SE	en cyan varg 	en sionglair 
En brandgul hummer.	En bang gul hummer.	fourties	male		sv-SE	en brandgul hummer 	en bang gul hummer 
En brandgul kanin.	En bra gurg anjende.	fourties	male		sv-SE	en brandgul kanin 	en bra gurg anjende 
Kolla en delfin.	Kolla endelfin.	fourties	male		sv-SE	kolla en delfin 	kolla endelfin 
En rund hummer.	En rundt kommer.	fourties	male		sv-SE	en rund hummer 	en rundt kommer 
Jag går på lunch nu!	Jag går till och lönsna.	fourties	male		sv-SE	jag går på lunch nu 	jag går till och lönsna 
En bra panda.	Endra panda.	fourties	male		sv-SE	en bra panda 	endra panda 
En röd chimpans.	Är ni ljert tillkimpans?	fourties	male		sv-SE	en röd chimpans 	är ni ljert tillkimpans 
De flesta vill gärna ha ett liv.	Dom festa vill erna ha ett liv.	fourties	male		sv-SE	de flesta vill gärna ha ett liv 	dom festa vill erna ha ett liv 
Vi är intresserade av fallet än.	Vi är intresserad av fallet igen.	fourties	male		sv-SE	vi är intresserade av fallet än 	vi är intresserad av fallet igen 
De två metallbitarna får inte vidröra varann.	De två metall biterna får inte vid röra varan.	fourties	male		sv-SE	de två metallbitarna får inte vidröra varann 	de två metall biterna får inte vid röra varan 
En grön vattenmelon.	En grön vattar med lång.	fourties	male		sv-SE	en grön vattenmelon 	en grön vattar med lång 
En limegrön katt.	En lärmgrönkat.	fourties	male		sv-SE	en limegrön katt 	en lärmgrönkat 
En ful fågel.	En fyrt fullgill.	fourties	male		sv-SE	en ful fågel 	en fyrt fullgill 
En hård säl.	En kort cel.	fourties	male		sv-SE	en hård säl 	en kort cel 
Ser du skruven, in där bakom plåten?	Ser du skruven in där på konkurren?	thirties	male		sv-SE	ser du skruven in där bakom plåten 	ser du skruven in där på konkurren 
Hej, kan du hjälpa mig ta ner den här lådan?	Hej, kan du hjälpa mig till den här låtan?	thirties	male		sv-SE	hej kan du hjälpa mig ta ner den här lådan 	hej kan du hjälpa mig till den här låtan 
En grå mandarin.	En gru mandari.	thirties	male		sv-SE	en grå mandarin 	en gru mandari 
Walter?	Malta.	thirties	male		sv-SE	walter 	malta 
Du beter dig som en ekorre.	Du bete dig som en ekor.	thirties	male		sv-SE	du beter dig som en ekorre 	du bete dig som en ekor 
En modern kiwi.	En mundan kibi.				sv-SE	en modern kiwi 	en mundan kibi 
Min berättelse utspelar sig under början av nittio talet.	Min berättelse utspelar sig under början om 90-talet.				sv-SE	min berättelse utspelar sig under början av nittio talet 	min berättelse utspelar sig under början om 90 talet 
En smal hummer.	En small humor.				sv-SE	en smal hummer 	en small humor 
Kolla en elefant.	Kolla en elefant!				sv-SE	kolla en elefant 	kolla en elefant 
Nöjd nu, din jävla galning?	Nu är det nu den jag har med golning.				sv-SE	nöjd nu din jävla galning 	nu är det nu den jag har med golning 
Din odugliga skrothög till dator!	Den odygliga skruvtöktil dort.				sv-SE	din odugliga skrothög till dator 	den odygliga skruvtöktil dort 
En brandgul spindel.	En brandgill spindel.				sv-SE	en brandgul spindel 	en brandgill spindel 
Jag markerar mitt revir.	Jag markerar mitt röver.				sv-SE	jag markerar mitt revir 	jag markerar mitt röver 
En blå ko.	En blå kuh.				sv-SE	en blå ko 	en blå kuh 
En smal gepard.	En små jepport.				sv-SE	en smal gepard 	en små jepport 
En smal apelsin.	En små appelsin.				sv-SE	en smal apelsin 	en små appelsin 
En vit banan.	En vit banan.				sv-SE	en vit banan 	en vit banan 
En mörk kanin.	En mörk kanin!				sv-SE	en mörk kanin 	en mörk kanin 
En modern kattunge.	En modern kartung.				sv-SE	en modern kattunge 	en modern kartung 
En dag skrek och förolämpade de henne.	En dag skrek och förelämpade dem henne.				sv-SE	en dag skrek och förolämpade de henne 	en dag skrek och förelämpade dem henne 
Jag hyr inte skor eller bjuder den på öl.	Jag är inte skor eller butet än på Öl.				sv-SE	jag hyr inte skor eller bjuder den på öl 	jag är inte skor eller butet än på öl 
Tack Katarina för den rapporten.	Tack, Catherine, för den rapporten.				sv-SE	tack katarina för den rapporten 	tack catherine för den rapporten 
Kolla en sköldpadda.	Kolla en kölpadda.				sv-SE	kolla en sköldpadda 	kolla en kölpadda 
En ljus varg.	En djup survive.				sv-SE	en ljus varg 	en djup survive 
Kolla en silvrig ananas.	Kolla en silvrike annanas.				sv-SE	kolla en silvrig ananas 	kolla en silvrike annanas 
Det var ju för grundskolan, pappa.	Det var ju för grundskolan, pappa.				sv-SE	det var ju för grundskolan pappa 	det var ju för grundskolan pappa 
Kolla en orm.	Kolla en urum.				sv-SE	kolla en orm 	kolla en urum 
Jag måste lägga på nu, ring mig om en kvart.	Jag måste ligga på nu. Ring med om en karch.				sv-SE	jag måste lägga på nu ring mig om en kvart 	jag måste ligga på nu ring med om en karch 
Helvetets alla kval.	Hän biten, son luck for all.				sv-SE	helvetets alla kval 	hän biten son luck for all 
En guldig chimpans.	en god dag för en panns.				sv-SE	en guldig chimpans 	en god dag för en panns 
Den är galen!	Den är gallen.				sv-SE	den är galen 	den är gallen 
En violett ananas.	En vi har lätt annars.				sv-SE	en violett ananas 	en vi har lätt annars 
Snyggt, Donny!	Snikt då, nej.				sv-SE	snyggt donny 	snikt då nej 
En grå säl.	En gruasel.				sv-SE	en grå säl 	en gruasel 
