reference_original	inferred_original	age	gender	accent	locale	reference	inferred
He was survived by his third wife, Etta, a daughter and two stepsons.	he was servived by his third wife ada a daughter and two stepsons				en	He was survived by his third wife, Etta, a daughter and two stepsons.	he was servived by his third wife ada a daughter and two stepsons
Frankie writes to Bobby and gets him to investigate the establishment.	franke writes to boby and get sen to investigated the establishment	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	Frankie writes to Bobby and gets him to investigate the establishment.	franke writes to boby and get sen to investigated the establishment
They are both considered endangered, making it illegal to harass, kill, collect, or possess.	they arboat considered and dingered making it illegal to harras kill collect orposess	twenties	male	India and South Asia (India, Pakistan, Sri Lanka)	en	They are both considered endangered, making it illegal to harass, kill, collect, or possess.	they arboat considered and dingered making it illegal to harras kill collect orposess
Wagner has a sister, Mary.	walgner has a sister mary				en	Wagner has a sister, Mary.	walgner has a sister mary
It publishes a large number of scientific publications.	it publishes a large number of sientific publications				en	It publishes a large number of scientific publications.	it publishes a large number of sientific publications
Surrounding streets feature more industrial developments.	see sme saxanos reet pike more industrios development to its se				en	Surrounding streets feature more industrial developments.	see sme saxanos reet pike more industrios development to its se
The expedition was reportedly without result.	the expedition was reportedly without result				en	The expedition was reportedly without result.	the expedition was reportedly without result
Orbison enrolled in Odessa Junior College.	or bison and rolin ar asa juniar comnenge	teens	male		en	Orbison enrolled in Odessa Junior College.	or bison and rolin ar asa juniar comnenge
Eventually, the brothers began building single-family homes and founded Garden Homes.	eventualy the brothers began biting single family homs compounded garden homs	teens	male		en	Eventually, the brothers began building single-family homes and founded Garden Homes.	eventualy the brothers began biting single family homs compounded garden homs
It was also available as an articulated chassis.	it was also available as an articulator chassis				en	It was also available as an articulated chassis.	it was also available as an articulator chassis
She has published three novels, a collection of poems and several essays.	she has published three knovils a collection of poems and several esees				en	She has published three novels, a collection of poems and several essays.	she has published three knovils a collection of poems and several esees
When the Midnight Shift apprehended him, he revealed his new origins.	when the midnight shift apprehended him he revealed his new horigins				en	When the Midnight Shift apprehended him, he revealed his new origins.	when the midnight shift apprehended him he revealed his new horigins
The crater is named after the Russian chemist Dmitri Mendeleev.	the crator is named after the rucian cemist demytry mendelieve				en	The crater is named after the Russian chemist Dmitri Mendeleev.	the crator is named after the rucian cemist demytry mendelieve
This faulty knot stems from an incorrect first step while tying the rabbit hole.	this falty nought stems from an incorrect first step while tying the rabithaul				en	This faulty knot stems from an incorrect first step while tying the rabbit hole.	this falty nought stems from an incorrect first step while tying the rabithaul
These went from Mauchline to the Isle of Wight.	these went from maclin to the islay of reate				en	These went from Mauchline to the Isle of Wight.	these went from maclin to the islay of reate
