reference_original	inferred_original	age	gender	accent	locale	reference	inferred
請問你有無聽過港島東南狗髀洲喺邊度	請問你有沒有聽過講到東南九北州在哪裡?				zh-HK	請問你有無聽過港島東南狗髀洲喺邊度	請問你有沒有聽過講到東南九北州在哪裡 
細妹約左我去新田嘅世歌路食晏飲下午茶	細妹約了我去新田的細哥路食午茶				zh-HK	細妹約左我去新田嘅世歌路食晏飲下午茶	細妹約了我去新田的細哥路食午茶
晉源押	真圓一				zh-HK	晉源押	真圓一
有個老人去左長沙灣永明街食齋	有個老人去了長沙灣榮榮街食齋				zh-HK	有個老人去左長沙灣永明街食齋	有個老人去了長沙灣榮榮街食齋
翠塘豆腐	翠堂豆腐				zh-HK	翠塘豆腐	翠堂豆腐
不怕神一般的對手只怕豬一般的隊友	不怕神一般的對手只怕珠一般的隊友				zh-HK	不怕神一般的對手只怕豬一般的隊友	不怕神一般的對手只怕珠一般的隊友
櫻桃徑	英徒敬				zh-HK	櫻桃徑	英徒敬
落緊雨仲要趕住去天水圍天桃街打乒乓波	落緊雨還要趕去天水為天途街打兵彬波				zh-HK	落緊雨仲要趕住去天水圍天桃街打乒乓波	落緊雨還要趕去天水為天途街打兵彬波
大嫂要去洪水橋洪水橋田心路嗰度買啲嘢	大嫂要去洪水橋填森路買東西				zh-HK	大嫂要去洪水橋洪水橋田心路嗰度買啲嘢	大嫂要去洪水橋填森路買東西
切雞湯飯	切雞湯飯				zh-HK	切雞湯飯	切雞湯飯
三文魚	三文魚				zh-HK	三文魚	三文魚
雜菜天婦羅	集在天賦羅				zh-HK	雜菜天婦羅	集在天賦羅
有個老婆婆喺葵涌美芳街等緊小巴	有個老婆婆在葵涌,未放街等小巴				zh-HK	有個老婆婆喺葵涌美芳街等緊小巴	有個老婆婆在葵涌 未放街等小巴
賣懶賣懶賣到年三十晚	買啦買啦買都認三十萬				zh-HK	賣懶賣懶賣到年三十晚	買啦買啦買都認三十萬
細妹約左我去灣仔嘅交加里食晏飲下午茶	細妹約了我去灣仔的交加利食, 眼淹喝下午茶				zh-HK	細妹約左我去灣仔嘅交加里食晏飲下午茶	細妹約了我去灣仔的交加利食 眼淹喝下午茶
海膽	海膽				zh-HK	海膽	海膽
前准將官邸	請整整觀待				zh-HK	前准將官邸	請整整觀待
我行得正企得正唔怕畀人鬧	我行得正,企得正,不怕被人罵				zh-HK	我行得正企得正唔怕畀人鬧	我行得正 企得正 不怕被人罵
納米比亞	立米比亞				zh-HK	納米比亞	立米比亞
今次考試竟然無溫書都合格真喺符碌啦	這次考試竟然沒有溫習也合格,真是苦惱				zh-HK	今次考試竟然無溫書都合格真喺符碌啦	這次考試竟然沒有溫習也合格 真是苦惱
自家製咖喱牛肋骨肉飯	自家製咖喱牛腩骨肉飯				zh-HK	自家製咖喱牛肋骨肉飯	自家製咖喱牛腩骨肉飯
梳士巴利道	Sauce Paleto				zh-HK	梳士巴利道	sauce paleto
聖克里斯多福及尼維斯	聖克尼斯多福及利維斯				zh-HK	聖克里斯多福及尼維斯	聖克尼斯多福及利維斯
你真係搞搞震冇幫襯	你真是搞搞真,沒幫陳				zh-HK	你真係搞搞震冇幫襯	你真是搞搞真 沒幫陳
納柏徑	哪怕傾				zh-HK	納柏徑	哪怕傾
唔該老懞懂講少幾句當幫忙	謝謝老孟董講少幾句,當幫忙				zh-HK	唔該老懞懂講少幾句當幫忙	謝謝老孟董講少幾句 當幫忙
柯士甸道	Oschi Deng Du				zh-HK	柯士甸道	oschi deng du
頭岳岳四圍踱	頭惡惡死為多				zh-HK	頭岳岳四圍踱	頭惡惡死為多
姨媽同我去西貢宜春街買餸	姨媽跟我去西貢兒春街買菜				zh-HK	姨媽同我去西貢宜春街買餸	姨媽跟我去西貢兒春街買菜
有個老人去左葵涌永孝街食齋	有個老人去了葵涌永校街食債				zh-HK	有個老人去左葵涌永孝街食齋	有個老人去了葵涌永校街食債
有無人知道九龍塘浸會大學道係點去㗎	有沒有人知道九龍塘鎮會大學是怎樣去的?				zh-HK	有無人知道九龍塘浸會大學道係點去㗎	有沒有人知道九龍塘鎮會大學是怎樣去的 
邊個會知道油麻地渡船街邊間雲吞麵最好食	誰會知道從馬里道船街邊間雲吞面最好吃				zh-HK	邊個會知道油麻地渡船街邊間雲吞麵最好食	誰會知道從馬里道船街邊間雲吞面最好吃
請問我想去沙田近大埔公路要搭乜嘢車先去到	請問我想去沙田近大步公路要乘甚麼車才去到				zh-HK	請問我想去沙田近大埔公路要搭乜嘢車先去到	請問我想去沙田近大步公路要乘甚麼車才去到
還可以如何防止病菌入侵呢	還可以如何防止病菌入侵呢?				zh-HK	還可以如何防止病菌入侵呢	還可以如何防止病菌入侵呢 
大新銀行呈獻二零一九世界海岸賽艇錦標賽	大新銀行呈現2019世界海岸賽艇錦標賽				zh-HK	大新銀行呈獻二零一九世界海岸賽艇錦標賽	大新銀行呈現2019世界海岸賽艇錦標賽
東勝道	東盛道				zh-HK	東勝道	東盛道
斯洛維尼亞	思樂為理呀				zh-HK	斯洛維尼亞	思樂為理呀
請問你有無聽過印洲塘海岸公園虎王洲喺邊度	請問你有聽過印州堂海岸公園虎王州在哪裡?				zh-HK	請問你有無聽過印洲塘海岸公園虎王洲喺邊度	請問你有聽過印州堂海岸公園虎王州在哪裡 
吽吽哣哣等左好耐嘥晒啲時間	牛牛豆豆等了很久,浪費了時間				zh-HK	吽吽哣哣等左好耐嘥晒啲時間	牛牛豆豆等了很久 浪費了時間
中區政府合署西座	中區政府合處西座				zh-HK	中區政府合署西座	中區政府合處西座
葵涌醫院路	葵涌醫院路				zh-HK	葵涌醫院路	葵涌醫院路
爺爺好鍾意去沙田王屋里食油炸鬼炒麵艇仔粥	爺爺很喜歡去沙田黃屋,你食油炸鬼炒麵廳祖				zh-HK	爺爺好鍾意去沙田王屋里食油炸鬼炒麵艇仔粥	爺爺很喜歡去沙田黃屋 你食油炸鬼炒麵廳祖
蕪湖街	無街				zh-HK	蕪湖街	無街
表姐放學去左葵涌義懷徑公園打韆鞦	表姐放學去了葵涌二懷境觀院打千秋				zh-HK	表姐放學去左葵涌義懷徑公園打韆鞦	表姐放學去了葵涌二懷境觀院打千秋
紫蘭徑	齊蘭京				zh-HK	紫蘭徑	齊蘭京
豬腳	注意看				zh-HK	豬腳	注意看
差館上街	差管上街				zh-HK	差館上街	差管上街
如果佢喺元朗金粟徑搵唔到便利店買汽水	如果他在元朗金屬竟找不到便利店買汽水				zh-HK	如果佢喺元朗金粟徑搵唔到便利店買汽水	如果他在元朗金屬竟找不到便利店買汽水
洛神花山楂茶	洛杉磯花山渣场				zh-HK	洛神花山楂茶	洛杉磯花山渣场
八號風球好大風，沙田牛皮沙街依家橫風橫雨	8號風球好大風沙田牛皮沙街現在環風環雨				zh-HK	八號風球好大風 沙田牛皮沙街依家橫風橫雨	8號風球好大風沙田牛皮沙街現在環風環雨
時菜鮮魷飯	時菜先有飯				zh-HK	時菜鮮魷飯	時菜先有飯
沒有精神健康就沒有健康	沒有精神健康就沒有健康				zh-HK	沒有精神健康就沒有健康	沒有精神健康就沒有健康
你執執個樣先啦	來收拾樣子				zh-HK	你執執個樣先啦	來收拾樣子
你知唔知點去元朗媽廟路嗰間缽仔糕	你知不知道如何去元朗媽廟路的那間拔仔糕				zh-HK	你知唔知點去元朗媽廟路嗰間缽仔糕	你知不知道如何去元朗媽廟路的那間拔仔糕
保安局局長經考慮後同意	保安局局長驚考類後同意				zh-HK	保安局局長經考慮後同意	保安局局長驚考類後同意
學生話佢知登巴道係喺何文田，但係唔知有冇小巴經嗰度	學生說他知道燈巴道在何文田,但不知道有沒有小巴京那裡。				zh-HK	學生話佢知登巴道係喺何文田 但係唔知有冇小巴經嗰度	學生說他知道燈巴道在何文田 但不知道有沒有小巴京那裡 
好耐無去長洲北社七里探舅父	很久沒有去長洲北社七里探購府				zh-HK	好耐無去長洲北社七里探舅父	很久沒有去長洲北社七里探購府
有個老婆婆喺粉嶺置福圍等緊小巴	有個老婆婆在粉嶺自福圍等近少八				zh-HK	有個老婆婆喺粉嶺置福圍等緊小巴	有個老婆婆在粉嶺自福圍等近少八
內地在這些產業有市場需求，雙方可互補不足	內地在解釋產業有市場需求,雙方可互補不足				zh-HK	內地在這些產業有市場需求 雙方可互補不足	內地在解釋產業有市場需求 雙方可互補不足
司機大佬唔該快啲，頭先喺九龍灣啟祥道跌左部手機	司機大佬請快點,剛才在九龍灣啟場下跌了一部手機				zh-HK	司機大佬唔該快啲 頭先喺九龍灣啟祥道跌左部手機	司機大佬請快點 剛才在九龍灣啟場下跌了一部手機
有無人知道元朗涌業路係點去㗎	有個人知道元朗聰葉路是怎樣去的?				zh-HK	有無人知道元朗涌業路係點去㗎	有個人知道元朗聰葉路是怎樣去的 
聯合地產（香港）	聯合地產香港				zh-HK	聯合地產 香港 	聯合地產香港
有異性無人性	有異性,沒有人性				zh-HK	有異性無人性	有異性 沒有人性
邊得嚟咁多錢呀	哪有那麼多錢?				zh-HK	邊得嚟咁多錢呀	哪有那麼多錢 
春卷	千韩				zh-HK	春卷	千韩
請問我想去元朗鳳琴街要搭乜嘢車先去到	請問我想去元朗風, 尋找什麼車才能到達				zh-HK	請問我想去元朗鳳琴街要搭乜嘢車先去到	請問我想去元朗風 尋找什麼車才能到達
嗰次喺灣仔厚豐里見到有雞蛋仔格仔餅賣	過次在灣仔口風,你看到有雞蛋、雞腳仔餅賣				zh-HK	嗰次喺灣仔厚豐里見到有雞蛋仔格仔餅賣	過次在灣仔口風 你看到有雞蛋 雞腳仔餅賣
奈及利亞	再給你一下				zh-HK	奈及利亞	再給你一下
醬爆雞球	將爆雞球				zh-HK	醬爆雞球	將爆雞球
今晚去修頓球場踢波	今晚去收頓球場踢球				zh-HK	今晚去修頓球場踢波	今晚去收頓球場踢球
黃師傅去將軍澳貿泰路幫個後生仔睇跌打	黃師傅去將軍澳謀太盧幫過年輕人看鐵打				zh-HK	黃師傅去將軍澳貿泰路幫個後生仔睇跌打	黃師傅去將軍澳謀太盧幫過年輕人看鐵打
西貢鄉事會路	西貢鄉市會路				zh-HK	西貢鄉事會路	西貢鄉市會路
呢啲事濕濕碎啦，包保同你攪掂	這些事濕濕碎啦包補同你搞定				zh-HK	呢啲事濕濕碎啦 包保同你攪掂	這些事濕濕碎啦包補同你搞定
打爛沙盆問到篤，煩死人。	打攬沙盆問道督,犯死人。				zh-HK	打爛沙盆問到篤 煩死人 	打攬沙盆問道督 犯死人 
外甥女話知湖景路係喺屯門但係唔知搭咩野車去	外甥女說知道胡警露是在屯門,但不知道乘甚麼車去。				zh-HK	外甥女話知湖景路係喺屯門但係唔知搭咩野車去	外甥女說知道胡警露是在屯門 但不知道乘甚麼車去 
不過，好多人似乎唔知道八達通自動增值	不過,很多人似乎不知道八達通自動增值				zh-HK	不過 好多人似乎唔知道八達通自動增值	不過 很多人似乎不知道八達通自動增值
尖沙咀鐘樓	尖沙咀中流				zh-HK	尖沙咀鐘樓	尖沙咀中流
黃師傅去旺角豉油街幫個後生仔睇跌打	黃師傅去旺角市郵街幫個年輕人看跌打。				zh-HK	黃師傅去旺角豉油街幫個後生仔睇跌打	黃師傅去旺角市郵街幫個年輕人看跌打 
姨媽同我去跑馬地冬青道買餸	姨媽和我去跑馬地東青道買菜。				zh-HK	姨媽同我去跑馬地冬青道買餸	姨媽和我去跑馬地東青道買菜 
你哋快啲啦!阿嫂佢哋而家喺西灣河站等緊你哋	你們快點吧,阿嫂他們現在在西灣河站等你們				zh-HK	你哋快啲啦 阿嫂佢哋而家喺西灣河站等緊你哋	你們快點吧 阿嫂他們現在在西灣河站等你們
請問你有無聽過西貢牛屎缽喺邊度	請問你有否聽過西貢牛市撥在哪裡?				zh-HK	請問你有無聽過西貢牛屎缽喺邊度	請問你有否聽過西貢牛市撥在哪裡 
有個亞伯喺赤鱲角管制塔路唔見左個銀包	有個伯伯在赤立閣管制塔路不見了銀包				zh-HK	有個亞伯喺赤鱲角管制塔路唔見左個銀包	有個伯伯在赤立閣管制塔路不見了銀包
甚至為左能夠喺下一個學年再見到佢	甚至為了能夠在下一個學年再見到他				zh-HK	甚至為左能夠喺下一個學年再見到佢	甚至為了能夠在下一個學年再見到他
亞美尼亞	阿美尼亞				zh-HK	亞美尼亞	阿美尼亞
姨媽同我去小欖冠發街買餸	姨媽跟我去小腩貫法街買菜				zh-HK	姨媽同我去小欖冠發街買餸	姨媽跟我去小腩貫法街買菜
意式朱古力榛子雪糕蛋糕	意識朱古力,樽子雪糕蛋糕				zh-HK	意式朱古力榛子雪糕蛋糕	意識朱古力 樽子雪糕蛋糕
尋晚有小小絞肚痛而家冇事喇	昨晚有少少搞肚痛現在沒事了				zh-HK	尋晚有小小絞肚痛而家冇事喇	昨晚有少少搞肚痛現在沒事了
你哋快啲啦!阿姨佢哋而家喺北角站等緊你哋	你們快點吧阿姨他們現在在北角站等你們				zh-HK	你哋快啲啦 阿姨佢哋而家喺北角站等緊你哋	你們快點吧阿姨他們現在在北角站等你們
法國	法國				zh-HK	法國	法國
摩洛哥	Morocco				zh-HK	摩洛哥	morocco
你可以直接搭荃灣綫到荔景站再轉綠van	你可以直接搭船灣線道例景站再轉路VAN				zh-HK	你可以直接搭荃灣綫到荔景站再轉綠van	你可以直接搭船灣線道例景站再轉路van
嗰次喺長洲北社四里見到有雞蛋仔格仔餅賣	那次在長洲北蛇四里見到有雞蛋仔、隔仔餅賣				zh-HK	嗰次喺長洲北社四里見到有雞蛋仔格仔餅賣	那次在長洲北蛇四里見到有雞蛋仔 隔仔餅賣
點解唔見左清水灣大坳門路對開嗰個巴士站	為何不見了清水灣大澳門路對開巴士站				zh-HK	點解唔見左清水灣大坳門路對開嗰個巴士站	為何不見了清水灣大澳門路對開巴士站
亞爸喺柴灣盛民里買左三磅士多啤梨返屋企	阿爸在台灣性問你買了三磅士多啤梨回家				zh-HK	亞爸喺柴灣盛民里買左三磅士多啤梨返屋企	阿爸在台灣性問你買了三磅士多啤梨回家
黑糖薑母茶	黑糖、薑、母茶				zh-HK	黑糖薑母茶	黑糖 薑 母茶
油麻地抽水站宿舍	由麻地秋水站宿舍				zh-HK	油麻地抽水站宿舍	由麻地秋水站宿舍
長期穿著不透氣的鞋子會造成腳臭	長期穿著不透氣的孩子會造成腳臭				zh-HK	長期穿著不透氣的鞋子會造成腳臭	長期穿著不透氣的孩子會造成腳臭
華虹半導體	華紅半導體				zh-HK	華虹半導體	華紅半導體
細佬喺香港仔洛陽街收養左一隻流浪狗	小朋友在香港仔洛陽街修養了一隻流浪狗				zh-HK	細佬喺香港仔洛陽街收養左一隻流浪狗	小朋友在香港仔洛陽街修養了一隻流浪狗
仁濟街	人際意界				zh-HK	仁濟街	人際意界
發你個春秋大夢	法理過春秋大夢				zh-HK	發你個春秋大夢	法理過春秋大夢
杉樹街	參數界				zh-HK	杉樹街	參數界
聯合路	聯合囉				zh-HK	聯合路	聯合囉
玄關二帝廟	原關於第2秒				zh-HK	玄關二帝廟	原關於第2秒
酸菜豬腸	酸菜豬腸				zh-HK	酸菜豬腸	酸菜豬腸
電視廣播	電視廣播				zh-HK	電視廣播	電視廣播
有無人知道流浮山深圳灣公路大橋係點去㗎	有沒有人知道劉佛山、深圳灣、公路、大橋是怎樣去的?				zh-HK	有無人知道流浮山深圳灣公路大橋係點去㗎	有沒有人知道劉佛山 深圳灣 公路 大橋是怎樣去的 
嗰次喺新田古洞路見到有雞蛋仔格仔餅賣	那次在新田古洞路見到右雞蛋仔隔壁賣				zh-HK	嗰次喺新田古洞路見到有雞蛋仔格仔餅賣	那次在新田古洞路見到右雞蛋仔隔壁賣
讀書要勤力先可以成功合格	讀書要勤力才可以成功合格				zh-HK	讀書要勤力先可以成功合格	讀書要勤力才可以成功合格
天后路	听好喽				zh-HK	天后路	听好喽
兩三下手勢就搞掂啦	兩三下手勢就完成了				zh-HK	兩三下手勢就搞掂啦	兩三下手勢就完成了
芝士年糕	芝士铃糕				zh-HK	芝士年糕	芝士铃糕
老闆請我去西貢竹洋路間餐廳食西多士飲奶茶	老闆請我去西貢捉羊肉間餐廳吃西多士飲奶茶				zh-HK	老闆請我去西貢竹洋路間餐廳食西多士飲奶茶	老闆請我去西貢捉羊肉間餐廳吃西多士飲奶茶
流浪貓喺何文田祐滿街嘅垃圾桶搵野食	流浪貓在河民田,又滿街的垃圾桶,找食物				zh-HK	流浪貓喺何文田祐滿街嘅垃圾桶搵野食	流浪貓在河民田 又滿街的垃圾桶 找食物
