reference_original	inferred_original	age	gender	accent	locale	reference	inferred
και κανένας νέος δεν ξέρει πια να διαβάσει.	Και κανένας νέος δεν ξέρει ποια να διαβάζει.	twenties	male		el	και κανένας νέος δεν ξέρει πια να διαβάσει 	και κανένας νέος δεν ξέρει ποια να διαβάζει 
στο τέλος έβγαλε	Στο τένος έβγαλε.	twenties	male		el	στο τέλος έβγαλε	στο τένος έβγαλε 
για να τον διακρίνουν από μένα	Για να τον διακρίνουν από μένα.				el	για να τον διακρίνουν από μένα	για να τον διακρίνουν από μένα 
Θα ξοδευτούν ως το τελευταίο για την Πατρίδα.	Τ' αξοδευτούν ως το τελευταίο για την πατρίδα.				el	θα ξοδευτούν ως το τελευταίο για την πατρίδα 	τ αξοδευτούν ως το τελευταίο για την πατρίδα 
Και πώς;	Και πώς.				el	και πώς 	και πώς 
Αν σου στείλω φορέματα, θα λιώσουν.	Αν σου στείλω φορέματα, θα λιώσουν.				el	αν σου στείλω φορέματα θα λιώσουν 	αν σου στείλω φορέματα θα λιώσουν 
ή μας τα έτρωγε απλήρωτα το παλάτι.	Είμαστα έτρωγια πλήρωτα το παλάτι.				el	ή μας τα έτρωγε απλήρωτα το παλάτι 	είμαστα έτρωγια πλήρωτα το παλάτι 
"""Γιατί ο γιος του Βασιλιά δεν πρέπει ν' αφήνει τον τόπο του."""	Γιατί ο γιος του βασιλιά δεν πρέπει να αφήνει τον τόπο του.				el	 γιατί ο γιος του βασιλιά δεν πρέπει ν αφήνει τον τόπο του 	γιατί ο γιος του βασιλιά δεν πρέπει να αφήνει τον τόπο του 
Στρατηγέ!	Στρατηγία				el	στρατηγέ 	στρατηγία
Και ποιος είσαι συ, παλιόπαιδο, που κάνεις όρκους κι έχεις και γνώμη;	Και ποιος είσαι εσύ, παλιό παιδό, που κάνεις όρκους και έχεις και γνώμη.				el	και ποιος είσαι συ παλιόπαιδο που κάνεις όρκους κι έχεις και γνώμη 	και ποιος είσαι εσύ παλιό παιδό που κάνεις όρκους και έχεις και γνώμη 
Κανένας	Κανένας.				el	κανένας	κανένας 
Αγριόχορτα!	Αγριόχρωτα				el	αγριόχορτα 	αγριόχρωτα
ξεχνά πως έχω ανάγκες κι εγώ	Ξεχνά πως έχω ανάγκες κι εγώ.	teens	male		el	ξεχνά πως έχω ανάγκες κι εγώ	ξεχνά πως έχω ανάγκες κι εγώ 
Πάμε παρακάτω, είπε κι έκανε μερικά βήματα.	«Πάμε παρακάτω», είπε και έκανε μερικά βήματα.	teens	male		el	πάμε παρακάτω είπε κι έκανε μερικά βήματα 	 πάμε παρακάτω είπε και έκανε μερικά βήματα 
Κατάλαβα, είπε το Βασιλόπουλο.	Κατάλαβα, είπε το βασιλόπουλο.	teens	male		el	κατάλαβα είπε το βασιλόπουλο 	κατάλαβα είπε το βασιλόπουλο 
Ο πρωτομάστορης άκουσε τη φωνή του και γύρισε.	Ο πρωτομάστορης άκουσε τη φωνή του και γύρισε.	teens	male		el	ο πρωτομάστορης άκουσε τη φωνή του και γύρισε 	ο πρωτομάστορης άκουσε τη φωνή του και γύρισε 
Και δε μίλησαν πια ώσπου έφθασαν αντίκρυ και άραξαν οι φελούκες.	Και δε μίλησαν πια, ώσπου έφτασαν αντίκριοι και άραξαν οι φιλούκες.	teens	male		el	και δε μίλησαν πια ώσπου έφθασαν αντίκρυ και άραξαν οι φελούκες 	και δε μίλησαν πια ώσπου έφτασαν αντίκριοι και άραξαν οι φιλούκες 
και στολισμένο με κορδέλες και κυπριά	Και στολισμένο με κορδέλες και κυπρια.				el	και στολισμένο με κορδέλες και κυπριά	και στολισμένο με κορδέλες και κυπρια 
Στάσου εκεί τώρα	Στάσου εκεί τώρα.				el	στάσου εκεί τώρα	στάσου εκεί τώρα 
Τι είναι τα βιολογικά λαχανικά;	Τι είναι τα βιολογικά λαχανικά?				el	τι είναι τα βιολογικά λαχανικά 	τι είναι τα βιολογικά λαχανικά 
και αρχιστράτηγοι πουλούσαν τα όπλα	και οι αρχιστράτηγοι πουλούσαν τα όπλα.				el	και αρχιστράτηγοι πουλούσαν τα όπλα	και οι αρχιστράτηγοι πουλούσαν τα όπλα 
όπου ήταν οι φυλακές	όπου ήταν οι βλακές.				el	όπου ήταν οι φυλακές	όπου ήταν οι βλακές 
Το Βασιλόπουλο, που μοιάζει λεονταράκι και αετουδάκι	Το βασιλόπουλο που μοιάζει λεονταράκι και αριτουδάκι.				el	το βασιλόπουλο που μοιάζει λεονταράκι και αετουδάκι	το βασιλόπουλο που μοιάζει λεονταράκι και αριτουδάκι 
Και αφού μάζεψε κάμποσα	και αφού μάζεψε κάμποσαν				el	και αφού μάζεψε κάμποσα	και αφού μάζεψε κάμποσαν
Το Βασιλόπουλο σκέφθηκε λίγο.	Το βασιλόπουλο σκέφτεκε λίγο.				el	το βασιλόπουλο σκέφθηκε λίγο 	το βασιλόπουλο σκέφτεκε λίγο 
από το σημείο που καθόταν μόλις δύο δευτερόλεπτα πριν	από το σημείο που καθόταν μόλις δύο δευτερόλεπτα πριν.				el	από το σημείο που καθόταν μόλις δύο δευτερόλεπτα πριν	από το σημείο που καθόταν μόλις δύο δευτερόλεπτα πριν 
Και πού είναι ο παραμάγειρας;	Και πού είναι ο παραμάγερας?				el	και πού είναι ο παραμάγειρας 	και πού είναι ο παραμάγερας 
με στόχο την ανάδειξη της σημασίας της καλλιέργειας της γης	Με στόχο την ανάδειξη της σημασίας της καλλιέργειας της γης.				el	με στόχο την ανάδειξη της σημασίας της καλλιέργειας της γης	με στόχο την ανάδειξη της σημασίας της καλλιέργειας της γης 
Ωστόσο, δεν έχουμε τύχη, είπε μελαγχολικά η Ειρηνούλα.	Ωστόσο δεν έχουμε τύχη, είπε με αναγχολικά η Ερηνούλα.				el	ωστόσο δεν έχουμε τύχη είπε μελαγχολικά η ειρηνούλα 	ωστόσο δεν έχουμε τύχη είπε με αναγχολικά η ερηνούλα 
φθάνει να με περάσεις γρήγορα.	Φτάνει να με περάσεις γρήγορα.				el	φθάνει να με περάσεις γρήγορα 	φτάνει να με περάσεις γρήγορα 
μόνο κάνει παρακαταθήκη στη φωλιά του για τους κακούς καιρούς ίσως.	Μόνο κάνει παρακαταθήκη στη φωλιά του, για τους κακούς καιρούς ίσως.				el	μόνο κάνει παρακαταθήκη στη φωλιά του για τους κακούς καιρούς ίσως 	μόνο κάνει παρακαταθήκη στη φωλιά του για τους κακούς καιρούς ίσως 
Τι ήθελε τώρα να πει να σκοτωθεί!	Τι ήθελε τώρα να πει να σκοτωθεί.				el	τι ήθελε τώρα να πει να σκοτωθεί 	τι ήθελε τώρα να πει να σκοτωθεί 
Μα δεν ήξεραν να του πουν.	Μα δεν ήξερα να του πουν.	thirties	male		el	μα δεν ήξεραν να του πουν 	μα δεν ήξερα να του πουν 
Ο Πολύκαρπος ξύπνησε με τις ομιλίες.	Ο Πολύκαρπος ξύπνησε με τις ομιλίες.	thirties	male		el	ο πολύκαρπος ξύπνησε με τις ομιλίες 	ο πολύκαρπος ξύπνησε με τις ομιλίες 
