gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	έμπα στην τραπεζαρία κυρα βασιλοπούλα έχω στρωμένο το τραπέζι 	Έμπα στην τραπεζαρία, κυρα-Βασιλοπούλα, έχω στρωμένο το τραπέζι.	έμπα στη τραπεζαρία η κυρία βασιλοπούλα έχω στρωμένο το τραπέζι 	Έμπα στη τραπεζαρία η κυρία Βασιλοπούλα, έχω στρωμένο το τραπέζι.
			el	του κάκου ελπίζεις πως θα μπορέσεις να πολεμήσεις τους εχθρούς	Του κάκου ελπίζεις πως θα μπορέσεις να πολεμήσεις τους εχθρούς	του κάκου ελπίζεις πως θα μπορέσεις να πολεμήσεις τους εχθρούς σου 	Του κάκου ελπίζεις πως θα μπορέσεις να πολεμήσεις τους εχθρούς σου.
			el	πίσω από το σπίτι του κλέφτη 	πίσω από το σπίτι του κλέφτη.	πίσω από το σπίτι του πλέφτη 	Πίσω από το σπίτι του πλέφτη.
			el	τον έπαιρνε τότε ο ύπνος	Τον έπαιρνε τότε ο ύπνος	το νέο παιχνίδι το θεωρείτε να σας 	Το νέο παιχνίδι το θεωρείτε να σας...
			el	δεν έχει έρθει στο γραφείο του	δεν έχει έρθει στο γραφείο του	δεν είχε έρθει στο γραφείο του 	Δεν είχε έρθει στο γραφείο του.
			el	είπε το βασιλόπουλο με αναμμένα μάτια	είπε το Βασιλόπουλο με αναμμένα μάτια	είπε το βασιλόπουλο με αναμμένα μάτια 	Είπε το βασιλόπουλο με αναμμένα μάτια.
			el	ένας μπερμπάντης δεν μπορεί να δικάσει άλλον μπερμπάντη 	Ένας μπερμπάντης δεν μπορεί να δικάσει άλλον μπερμπάντη.	ένας μπερμπάτης δεν μπορεί να δικάσει άλλον μπερμπάτη 	Ένας μπερμπάτης δεν μπορεί να δικάσει άλλον μπερμπάτη.
			el	ο δάσκαλος είχε υπομονή και οι μαθητές ζήλο	Ο δάσκαλος είχε υπομονή και οι μαθητές ζήλο	ο δάσκαλος είχε υπομονή και οι μαθητές ζήλο 	Ο δάσκαλος είχε υπομονή και οι μαθητές ζήλο.
			el	τρομαγμένοι και σαστισμένοι έφευγαν 	Τρομαγμένοι και σαστισμένοι έφευγαν.	τρομακμένοι και σαστισμένοι έφευγαν 	Τρομακμένοι και σαστισμένοι έφευγαν.
			el	ρώτησε το γιο του	ρώτησε το γιο του	ρόπισε το γιώτο 	Ρόπισε το γιώτο.
			el	θα πει πως ο λαγόκαρδος είναι όχι μόνο μπερμπάντης	Θα πει πως ο Λαγόκαρδος είναι όχι μόνο μπερμπάντης	θα πει πως ο λαδιόκαρδος είναι όχι μόνο μπερμπάντης 	Θα πει πως ο λαδιόκαρδος είναι όχι μόνο μπερμπάντης.
			el	για να σου ράβει καινούρια φουστάνια 	για να σου ράβει καινούρια φουστάνια.	για να σουράδει καινούργια φουστάνια 	για να σουράδει καινούργια φουστάνια.
			el	και όλοι οι άλλοι ξεκαρδίστηκαν στα γέλια 	Και όλοι οι άλλοι ξεκαρδίστηκαν στα γέλια.	και όλοι οι άλλοι ξεκαρδίστηκαν στα γέλια 	Και όλοι οι άλλοι ξεκαρδίστηκαν στα γέλια.
			el	ποιος βασιλιάς ή μεγιστάνας μας τα έστειλε άραγε 	Ποιος βασιλιάς ή μεγιστάνας μας τα έστειλε άραγε;	ποιος βασιλιάς η μεγιστάνας μας τα έστειλε άραγε	Ποιος βασιλιάς η Μεγιστάνας μας τα έστειλε άραγε
			el	ήταν χαρά θεού εκείνη η ώρα 	Ήταν χαρά Θεού εκείνη η ώρα.	ήταν χαρά θαίου εκείνη η ώρα 	Ήταν χαρά θαίου εκείνη η ώρα.
			el	είμαστε κουρασμένοι αποκρίθηκε το βασιλόπουλο 	Είμαστε κουρασμένοι, αποκρίθηκε το Βασιλόπουλο.	είμαστε κουρασμένοι αποκρίθηκε το βασιλόπιο 	Είμαστε κουρασμένοι, αποκρίθηκε το βασιλόπιο.
			el	αποκρίθηκε μια φωνή πιο φοβισμένη ακόμα από τη δική του 	αποκρίθηκε μια φωνή πιο φοβισμένη ακόμα από τη δική του.	αποκρίθηκε μια φωνή πιο φοβημένη ακόμα και από τη δική του 	αποκρίθηκε μια φωνή πιο φοβημένη ακόμα και από τη δική του.
			el	δεν έχει εδώ στρατηγό αφέντη	Δεν έχει εδώ στρατηγό, Αφέντη	δεν έχει εδώ στρατηγό αφέντη 	Δεν έχει εδώ στρατηγό αφέντη.
			el	και χάθηκε στο σκοτάδι 	και χάθηκε στο σκοτάδι.	καὶ χάθηκε στο σκοτάδι 	Καὶ χάθηκε στο σκοτάδι.
male		fifties	el	 άρχισε ν ανεβαίνει τον ποταμό 	"""άρχισε ν' ανεβαίνει τον ποταμό"""	άρχισε να ανεβαίνει το ποταμό 	Άρχισε να ανεβαίνει το ποταμό.
male		fifties	el	περιττό να γυρεύεις τίτλους είπε απότομα ο βασιλιάς 	Περιττό να γυρεύεις τίτλους, είπε απότομα ο Βασιλιάς.	ελλητόνα γυρεύεις τίτλους είτε απότομα βασιλιάς 	Ελλητόνα γυρεύεις τίτλους είτε απότομα βασιλιάς.
male		fifties	el	σε περίμενα του είπε έλα να βγούμε 	Σε περίμενα, του είπε, έλα να βγούμε.	σε περιμέναν του ιππέλα να βρούμε 	Σε περιμέναν του Ιππέλα να βρούμε.
male		fifties	el	έκοβαν τα δέντρα	Έκοβαν τα δέντρα	έχω βανταβέδρα 	Έχω βανταβέδρα.
male		fifties	el	βέβαια είναι άνθρωπος αποκρίθηκε ο γερο πλάτανος 	Βέβαια είναι άνθρωπος, αποκρίθηκε ο γερο-πλάτανος.	βέβαια είναι άνθρωπος αποκρίθηκε ο γεροπλάτανος 	Βέβαια είναι άνθρωπος αποκρίθηκε ο γεροπλάτανος.
male		fifties	el	κι εξακολούθησε περιφρονητικά	Κι εξακολούθησε περιφρονητικά	και εξακολούθησε περιφροντικά 	και εξακολούθησε περιφροντικά.
male		fifties	el	δεν πειράζει σου δίνω το δίπλωμά του 	Δεν πειράζει, σου δίνω το δίπλωμά του.	δεν πειράζει σου δίνω το δίπλωμά του 	Δεν πειράζει, σου δίνω το δίπλωμά του.
male		fifties	el	μα το σταθερό αργό του βήμα δεν άλλαξε 	Μα το σταθερό αργό του βήμα δεν άλλαξε.	μα το σταθερό αργό του βήμα δεν άλλαξε	μα το σταθερό αργό του βήμα δεν άλλαξε
male		fifties	el	πιτσιλώντας τους δυο άντρες με τα νερά που σήκωσαν 	πιτσιλώντας τους δυο άντρες με τα νερά που σήκωσαν.	πιτσιλώντας τους δύο άντρες με τα νερά που σήκωσαν 	πιτσιλώντας τους δύο άντρες με τα νερά που σήκωσαν.
male		fifties	el	συνάμα ξεπρόβαλαν από μέσα από τα δέντρα δεξιά αρματωμένοι καβαλαρέοι 	συνάμα ξεπρόβαλαν από μέσα από τα δέντρα, δεξιά, αρματωμένοι καβαλαρέοι.	συνάμα ξεπρόβαλαν από μέσα από τα δέντρα δεξιά αρματωμένοι καβαλαρέ 	Συνάμα ξεπρόβαλαν από μέσα από τα δέντρα δεξιά αρματωμένοι καβαλαρέ.
